year,plj0046,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,Schleswig-Holstein,female,0.019066206275334036,43121,0.017775392322070465,0.020357020228597606
2018,Not concerned at all,Thuringa,female,0.015012760846719712,43121,0.01386498456853759,0.016160537124901835
2018,Not concerned at all,Brandenburg,male,0.014412250412850923,43121,0.013287321167441142,0.015537179658260705
2018,Not concerned at all,Hamburg,male,0.012610719111244558,43121,0.011557482881553128,0.013663955340935988
2018,Not concerned at all,Hamburg,female,0.012610719111244558,43121,0.011557482881553128,0.013663955340935988
2018,Not concerned at all,Brandenburg,female,0.012160336285842966,43121,0.011125842986381704,0.013194829585304229
2018,Not concerned at all,Saxony-Anhalt,female,0.011709953460441375,43121,0.010694566797475737,0.012725340123407012
2018,Not concerned at all,Saxony-Anhalt,male,0.010508932592703798,43121,0.009546441095412103,0.011471424089995493
2018,Not concerned at all,Thuringa,male,0.009758294550367813,43121,0.008830462805092858,0.010686126295642768
2018,Not concerned at all,Mecklenburg-Western Pomerania,female,0.00780663564029425,43121,0.006975940301529817,0.008637330979058683
2018,Not concerned at all,Mecklenburg-Western Pomerania,male,0.00780663564029425,43121,0.006975940301529817,0.008637330979058683
2018,Not concerned at all,Bremen,female,0.005104338687884702,43121,0.004431718079350315,0.00577695929641909
2018,Not concerned at all,Bremen,male,0.004503828254015914,43121,0.00387182055749967,0.005135835950532158
2019,Very concerned,North Rhine-Westphalia,female,0.10774598743893929,42417,0.10479524770782347,0.1106967271700551
2019,Very concerned,North Rhine-Westphalia,male,0.09672016748080949,42417,0.0939072578911774,0.09953307707044157
2019,Very concerned,Bavaria,male,0.0741102581995813,42417,0.07161735797825074,0.07660315842091185
2019,Very concerned,Bavaria,female,0.07341242149337056,42417,0.07093035101901222,0.07589449196772889
2019,Very concerned,Baden-Wuerttemberg,female,0.04829030006978367,42417,0.046250120958559814,0.05033047918100753
2019,Very concerned,Saxony,female,0.04382414515003489,42417,0.04187604307105483,0.04577224722901495
2019,Very concerned,Lower Saxony,female,0.0415910676901605,42417,0.03969103287951799,0.043491102500803014
2019,Very concerned,Saxony,male,0.0415910676901605,42417,0.03969103287951799,0.043491102500803014
2019,Very concerned,Lower Saxony,male,0.040753663642707605,42417,0.03887203246846731,0.0426352948169479
2019,Very concerned,Baden-Wuerttemberg,male,0.04005582693649686,42417,0.03818969675833502,0.0419219571146587
2019,Very concerned,Brandenburg,female,0.029867411025819957,42417,0.028247465416975162,0.03148735663466475
2019,Very concerned,Hesse,female,0.029727843684577808,42417,0.028111571178049813,0.0313441161911058
2019,Very concerned,Hesse,male,0.02958827634333566,42417,0.027975686399560072,0.031200866287111245
2019,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02944870900209351,42417,0.027839811146467143,0.031057606857719876
2019,Very concerned,Thuringa,female,0.02916957431960921,42417,0.027568089480161654,0.030771059159056768
2019,Very concerned,Brandenburg,male,0.028332170272156315,42417,0.026753160090312426,0.029911180454000205
2019,Very concerned,Thuringa,male,0.02526168876482903,42417,0.0237683398014911,0.026755037728166963
2019,Very concerned,Saxony-Anhalt,female,0.024982554082344732,42417,0.023497265959672872,0.026467842205016592
2019,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02358688066992324,42417,0.022142644708421595,0.025031116631424884
2019,Very concerned,Saxony-Anhalt,male,0.02274947662247034,42417,0.021330501578466266,0.024168451666474414
2019,Very concerned,Berlin,female,0.018422889043963712,42417,0.01714313303818019,0.019702645049747235
2019,Very concerned,Schleswig-Holstein,female,0.017864619678995115,42417,0.016604044758787878,0.019125194599202353
2019,Very concerned,Berlin,male,0.015771109560362876,42417,0.014585435617653533,0.01695678350307222
2019,Very concerned,Mecklenburg-Western Pomerania,female,0.015631542219120727,42417,0.014451042589159583,0.01681204184908187
2019,Very concerned,Schleswig-Holstein,male,0.01479413817166783,42417,0.013645205906990534,0.015943070436345127
2019,Very concerned,Mecklenburg-Western Pomerania,male,0.014096301465457083,42417,0.012974396851268036,0.01521820607964613
2019,Very concerned,Hamburg,female,0.007536636427076064,42417,0.006713575241861463,0.008359697612290664
2019,Very concerned,Hamburg,male,0.00642009769713887,42417,0.005660019431097938,0.007180175963179801
2019,Very concerned,Bremen,female,0.004884856943475227,42417,0.004221345084971433,0.00554836880197902
2019,Very concerned,Bremen,male,0.003768318213538032,42417,0.003185222221978988,0.004351414205097076
2019,Somewhat concerned,North Rhine-Westphalia,female,0.11601959361393324,42417,0.11297188750079581,0.11906729972707067
2019,Somewhat concerned,North Rhine-Westphalia,male,0.09189042089985486,42417,0.08914132211691021,0.0946395196827995
2019,Somewhat concerned,Bavaria,female,0.08508708272859217,42417,0.08243181820315844,0.0877423472540259
2019,Somewhat concerned,Bavaria,male,0.06295355587808418,42417,0.06064214694082572,0.06526496481534265
2019,Somewhat concerned,Baden-Wuerttemberg,female,0.061774310595065315,42417,0.059483212361446616,0.06406540882868401
2019,Somewhat concerned,Lower Saxony,female,0.05497097242380261,42417,0.05280189336842064,0.057140051479184585
2019,Somewhat concerned,Baden-Wuerttemberg,male,0.05206821480406386,42417,0.049953942194117064,0.054182487414010654
2019,Somewhat concerned,Lower Saxony,male,0.04508345428156749,42417,0.04310886216845974,0.047058046394675236
2019,Somewhat concerned,Hesse,female,0.03764513788098694,42417,0.03583376373269131,0.03945651202928257
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03646589259796807,42417,0.03468202315079944,0.0382497620451367
2019,Somewhat concerned,Hesse,male,0.033472423802612485,42417,0.03176068773259118,0.03518415987263379
2019,Somewhat concerned,Saxony,female,0.0317489114658926,42417,0.030080341148280596,0.03341748178350461
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.029571843251088536,42417,0.02795968752922664,0.031183998972950433
2019,Somewhat concerned,Saxony,male,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Somewhat concerned,Brandenburg,female,0.022859216255442672,42417,0.021436902746417838,0.024281529764467506
2019,Somewhat concerned,Schleswig-Holstein,female,0.019593613933236574,42417,0.01827460895167008,0.020912618914803068
2019,Somewhat concerned,Saxony-Anhalt,female,0.019140058055152395,42417,0.017836107206488122,0.020444008903816667
2019,Somewhat concerned,Schleswig-Holstein,male,0.019049346879535557,42417,0.017748429480472987,0.020350264278598127
2019,Somewhat concerned,Berlin,female,0.019049346879535557,42417,0.017748429480472987,0.020350264278598127
2019,Somewhat concerned,Brandenburg,male,0.018686502177068215,42417,0.017397795760435274,0.019975208593701155
2019,Somewhat concerned,Berlin,male,0.017779390420899856,42417,0.01652177153269925,0.01903700930910046
2019,Somewhat concerned,Thuringa,female,0.017597968069666185,42417,0.016346666511194267,0.018849269628138102
2019,Somewhat concerned,Thuringa,male,0.01469521044992743,42417,0.013550068567910472,0.015840352331944387
2019,Somewhat concerned,Saxony-Anhalt,male,0.01406023222060958,42417,0.012939743379811257,0.015180721061407903
2019,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.012518142235123366,42417,0.011460057130962119,0.013576227339284614
2019,Somewhat concerned,Hamburg,female,0.011520319303338172,42417,0.010504767157576726,0.012535871449099617
2019,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.010250362844702467,42417,0.009291804854157112,0.011208920835247821
2019,Somewhat concerned,Hamburg,male,0.007619738751814224,42417,0.00679218693546711,0.008447290568161337
2019,Somewhat concerned,Bremen,female,0.0043541364296081275,42417,0.003727537627827862,0.004980735231388393
2019,Somewhat concerned,Bremen,male,0.0041727140783744555,42417,0.003559252424317587,0.004786175732431324
2019,Not concerned at all,North Rhine-Westphalia,male,0.11457627118644068,42417,0.11154511009777159,0.11760743227510977
2019,Not concerned at all,North Rhine-Westphalia,female,0.104,42417,0.10109492886478122,0.10690507113521877
2019,Not concerned at all,Bavaria,male,0.08813559322033898,42417,0.0854376867185001,0.09083349972217786
2019,Not concerned at all,Bavaria,female,0.07905084745762712,42417,0.07648307114577442,0.08161862376947983
2019,Not concerned at all,Baden-Wuerttemberg,male,0.06196610169491525,42417,0.05967168417100338,0.06426051921882713
2019,Not concerned at all,Baden-Wuerttemberg,female,0.059796610169491525,42417,0.0575401104415181,0.06205310989746495
2019,Not concerned at all,Lower Saxony,female,0.05423728813559322,42417,0.05208189659637354,0.056392679674812894
2019,Not concerned at all,Lower Saxony,male,0.05111864406779661,42417,0.0490226902157263,0.05321459791986693
2019,Not concerned at all,Hesse,male,0.036338983050847457,42417,0.034558103173023824,0.03811986292867109
2019,Not concerned at all,Hesse,female,0.03105084745762712,42417,0.02940012781486693,0.03270156710038731
2019,Not concerned at all,Berlin,male,0.027389830508474575,42417,0.02583654899940898,0.02894311201754017
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02494915254237288,42417,0.023464832239097354,0.02643347284564841
2019,Not concerned at all,Saxony,male,0.024677966101694915,42417,0.023201529523158758,0.026154402680231073
2019,Not concerned at all,Saxony,female,0.022915254237288137,42417,0.021491239272375933,0.02433926920220034
2019,Not concerned at all,Berlin,female,0.02264406779661017,42417,0.021228307604975377,0.024059827988244964
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.02223728813559322,42417,0.02083401004727513,0.023640566223911315
2019,Not concerned at all,Schleswig-Holstein,female,0.019796610169491524,42417,0.01847092739762235,0.0211222929413607
2019,Not concerned at all,Schleswig-Holstein,male,0.019389830508474575,42417,0.0180775662522414,0.02070209476470775
2019,Not concerned at all,Brandenburg,male,0.01640677966101695,42417,0.015197837474046417,0.01761572184798748
2019,Not concerned at all,Hamburg,male,0.015728813559322034,42417,0.014544705151320874,0.016912921967323195
2019,Not concerned at all,Brandenburg,female,0.01505084745762712,42417,0.0138921408615204,0.016209554053733838
2019,Not concerned at all,Hamburg,female,0.013288135593220339,42417,0.012198419668887787,0.01437785151755289
2019,Not concerned at all,Thuringa,female,0.012203389830508475,42417,0.011158525015556394,0.013248254645460556
2019,Not concerned at all,Saxony-Anhalt,male,0.012067796610169492,42417,0.011028681502937622,0.013106911717401361
2019,Not concerned at all,Saxony-Anhalt,female,0.011661016949152543,42417,0.010639354872839873,0.012682679025465212
2019,Not concerned at all,Thuringa,male,0.01152542372881356,42417,0.010509649245137087,0.012541198212490032
2019,Not concerned at all,Mecklenburg-Western Pomerania,male,0.010440677966101694,42417,0.009473355299960738,0.01140800063224265
2019,Not concerned at all,Mecklenburg-Western Pomerania,female,0.008949152542372881,42417,0.00805291110222908,0.009845393982516682
2019,Not concerned at all,Bremen,female,0.0048813559322033895,42417,0.004218080721358663,0.005544631143048116
2019,Not concerned at all,Bremen,male,0.003525423728813559,42417,0.0029613642915616322,0.004089483166065486
2020,Very concerned,North Rhine-Westphalia,female,0.10443561734524992,42741,0.10153622854157283,0.107335006148927
2020,Very concerned,North Rhine-Westphalia,male,0.09450513075140682,42741,0.0917317824058958,0.09727847909691784
2020,Very concerned,Bavaria,female,0.07878186031115525,42741,0.07622781799643012,0.08133590262588038
2020,Very concerned,Bavaria,male,0.07464415756372063,42741,0.07215251335436611,0.07713580177307515
2020,Very concerned,Baden-Wuerttemberg,female,0.04865938430983118,42741,0.0466195962002603,0.05069917241940206
2020,Very concerned,Saxony,male,0.046838795100959944,42741,0.044835616058355586,0.0488419741435643
2020,Very concerned,Saxony,female,0.04584574644157564,42741,0.04386288416161046,0.047828608721540815
2020,Very concerned,Lower Saxony,female,0.04336312479311486,42741,0.041432190143609285,0.04529405944262044
2020,Very concerned,Baden-Wuerttemberg,male,0.039721946375372394,42741,0.03787034500301787,0.04157354774772692
2020,Very concerned,Lower Saxony,male,0.03955643826547501,42741,0.037708539196455865,0.041404337334494154
2020,Very concerned,Brandenburg,female,0.03161204899040053,42741,0.02995328444709947,0.033270813533701586
2020,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03095001655081099,42741,0.029308152235571993,0.032591880866049985
2020,Very concerned,Hesse,female,0.02962595167163191,42741,0.028018494267232495,0.031233409076031327
2020,Very concerned,Brandenburg,male,0.02797087057265806,42741,0.02640762803701392,0.029534113108302205
2020,Very concerned,Thuringa,female,0.02797087057265806,42741,0.02640762803701392,0.029534113108302205
2020,Very concerned,Hesse,male,0.027474346242965905,42741,0.025924645117342018,0.02902404736858979
2020,Very concerned,Saxony-Anhalt,female,0.027143330023171135,42741,0.02560273061815062,0.02868392942819165
2020,Very concerned,Saxony-Anhalt,male,0.02466070837471036,42741,0.023190379907771983,0.026131036841648737
2020,Very concerned,Thuringa,male,0.023171135385633895,42741,0.02174481650437184,0.02459745426689595
2020,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02300562727573651,42741,0.021584291123433692,0.02442696342803933
2020,Very concerned,Berlin,male,0.019198940748096655,42741,0.017897984087035062,0.02049989740915825
2020,Very concerned,Schleswig-Holstein,female,0.018040383978814963,42741,0.016778546466678857,0.01930222149095107
2020,Very concerned,Berlin,female,0.015557762330354188,42741,0.014384480304218787,0.01673104435648959
2020,Very concerned,Schleswig-Holstein,male,0.015226746110559417,42741,0.014065817785684356,0.016387674435434478
2020,Very concerned,Mecklenburg-Western Pomerania,female,0.012247600132406488,42741,0.011204842738465006,0.01329035752634797
2020,Very concerned,Mecklenburg-Western Pomerania,male,0.010095994703740483,42741,0.009148220618709239,0.011043768788771727
2020,Very concerned,Hamburg,female,0.007282356835484938,42741,0.0064762686055541245,0.008088445065415752
2020,Very concerned,Hamburg,male,0.005296259516716319,42741,0.004608137844477361,0.005984381188955277
2020,Very concerned,Bremen,female,0.004137702747434625,42741,0.003529129270314852,0.0047462762245543974
2020,Very concerned,Bremen,male,0.0029791459781529296,42741,0.002462453969005335,0.0034958379873005242
2020,Somewhat concerned,North Rhine-Westphalia,female,0.11930818839163572,42741,0.11623505906754192,0.12238131771572952
2020,Somewhat concerned,North Rhine-Westphalia,male,0.0988860660543287,42741,0.09605603543478353,0.10171609667387388
2020,Somewhat concerned,Bavaria,female,0.08803986710963455,42741,0.08535352482856765,0.09072620939070145
