"plj0046","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1054","0.425850670458158","0.406605818922021","0.445095521994296"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1330","0.434601116388707","0.416836216001756","0.452366016775657"
"Einige Sorgen","2017","Hessen","maennlich","362","0.417647716783635","0.384257131720776","0.451038301846494"
"Einige Sorgen","2017","Hessen","weiblich","433","0.459483814604708","0.427709832450679","0.491257796758736"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","293","0.440035341775696","0.400250137968628","0.479820545582763"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","366","0.505071075151745","0.46762981372939","0.5425123365741"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","585","0.422880311242771","0.3968722395303","0.448888382955242"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","727","0.448161997176251","0.424144673694023","0.472179320658479"
"Einige Sorgen","2017","Bayern","maennlich","754","0.428670683011976","0.406586205770548","0.450755160253404"
"Einige Sorgen","2017","Bayern","weiblich","1007","0.427985309501393","0.407595188027945","0.448375430974841"
"Einige Sorgen","2017","Saarland","maennlich","38","0.355558545438197","0.264859336921518","0.446257753954876"
"Einige Sorgen","2017","Saarland","weiblich","61","0.492045659656624","0.406106430224722","0.577984889088525"
"Einige Sorgen","2017","Berlin","maennlich","191","0.409717521386792","0.36544531823214","0.453989724541443"
"Einige Sorgen","2017","Berlin","weiblich","204","0.401467857583084","0.359172532300572","0.443763182865596"
"Einige Sorgen","2017","Brandenburg","maennlich","183","0.384088153873174","0.340440225448796","0.427736082297551"
"Einige Sorgen","2017","Brandenburg","weiblich","217","0.383429899608961","0.343123277356061","0.423736521861861"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","101","0.373543808001738","0.314968636428507","0.432118979574968"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","136","0.418025487730195","0.363899465305613","0.472151510154776"
"Einige Sorgen","2017","Sachsen","maennlich","299","0.40473805247199","0.370401685496444","0.439074419447536"
"Einige Sorgen","2017","Sachsen","weiblich","330","0.383483838486924","0.351118190373245","0.415849486600604"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","164","0.400783433166572","0.353577704361549","0.447989161971596"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","181","0.328324282886596","0.287487872380031","0.36916069339316"
"Einige Sorgen","2017","Thueringen","maennlich","177","0.394026869039401","0.348829357603772","0.439224380475031"
"Einige Sorgen","2017","Thueringen","weiblich","218","0.369113483928971","0.328412323736092","0.40981464412185"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","96","0.251293167996445","0.210809949259988","0.291776386732903"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","97","0.203965144042522","0.16885627392531","0.239074014159734"
"Keine Sorgen","2017","Hamburg","maennlich","69","0.3361860740152","0.272293338430434","0.400078809599966"
"Keine Sorgen","2017","Hamburg","weiblich","58","0.231948316582642","0.180345623861708","0.283551009303576"
"Keine Sorgen","2017","Niedersachsen","maennlich","285","0.226346863328196","0.203268404610783","0.24942532204561"
"Keine Sorgen","2017","Niedersachsen","weiblich","262","0.182750984197328","0.162734691299732","0.202767277094925"
"Keine Sorgen","2017","Bremen","maennlich","","","",""
"Keine Sorgen","2017","Bremen","weiblich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","587","0.215273694220724","0.199277080642293","0.231270307799155"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","531","0.171397589216634","0.157891944050619","0.184903234382648"
"Keine Sorgen","2017","Hessen","maennlich","192","0.222813544033857","0.194638831948544","0.25098825611917"
"Keine Sorgen","2017","Hessen","weiblich","184","0.202764076579406","0.177129796581169","0.228398356577643"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","120","0.21521658580892","0.182277596007673","0.248155575610168"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","114","0.18505523003866","0.155973678326492","0.214136781750827"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","354","0.242130984561105","0.219578793833416","0.264683175288795"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","374","0.181703797407284","0.163081272613371","0.200326322201198"
"Keine Sorgen","2017","Bayern","maennlich","480","0.215683879846764","0.197329640472272","0.234038119221255"
"Keine Sorgen","2017","Bayern","weiblich","442","0.183752360326005","0.167792494970408","0.199712225681601"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","136","0.244709791788791","0.206007068835059","0.283412514742524"
"Keine Sorgen","2017","Berlin","weiblich","119","0.230402023490635","0.194069267408703","0.266734779572568"
"Keine Sorgen","2017","Brandenburg","maennlich","57","0.133489148992943","0.102968140024431","0.164010157961455"
"Keine Sorgen","2017","Brandenburg","weiblich","63","0.0983169052265703","0.0736347402658313","0.122999070187309"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","42","0.165207889215428","0.120240051533026","0.21017572689783"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","38","0.0936569641513236","0.0616850168373124","0.125628911465335"
"Keine Sorgen","2017","Sachsen","maennlich","142","0.172011734638328","0.145611706407011","0.198411762869644"
"Keine Sorgen","2017","Sachsen","weiblich","139","0.137714439699474","0.11477652999506","0.160652349403887"
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","52","0.132320406774735","0.099681092511231","0.164959721038238"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","69","0.129293406421512","0.100116426241951","0.158470386601073"
"Keine Sorgen","2017","Thueringen","maennlich","70","0.16220690780224","0.128108980480158","0.196304835124321"
"Keine Sorgen","2017","Thueringen","weiblich","75","0.174928433257426","0.142885871888293","0.206970994626558"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","109","0.29155010752425","0.24844335305401","0.334656861994489"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","143","0.283927847596205","0.244523287284842","0.323332407907567"
"Grosse Sorgen","2018","Hamburg","maennlich","45","0.229015223719936","0.172451858688771","0.285578588751102"
"Grosse Sorgen","2018","Hamburg","weiblich","58","0.226607171753523","0.176947520764414","0.276266822742631"
"Grosse Sorgen","2018","Niedersachsen","maennlich","318","0.285672468732767","0.259908899414715","0.311436038050818"
"Grosse Sorgen","2018","Niedersachsen","weiblich","349","0.26513458152691","0.241649327569266","0.288619835484554"
"Grosse Sorgen","2018","Bremen","maennlich","31","0.422254439342542","0.327781187987724","0.51672769069736"
"Grosse Sorgen","2018","Bremen","weiblich","37","0.332750968760761","0.249138351907338","0.416363585614184"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","720","0.293519714820116","0.275619172413276","0.311420257226956"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","869","0.302853984847577","0.286255910369227","0.319452059325927"
"Grosse Sorgen","2018","Hessen","maennlich","232","0.319958525718113","0.28761485961322","0.352302191823006"
"Grosse Sorgen","2018","Hessen","weiblich","264","0.282059558273607","0.252741282803338","0.311377833743876"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","156","0.296424594328609","0.259699128721372","0.333150059935845"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","204","0.28581826661859","0.252009027834484","0.319627505402696"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","286","0.239811295505652","0.216493596968333","0.263128994042972"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","353","0.260631459001974","0.238431251880336","0.282831666123611"
"Grosse Sorgen","2018","Bayern","maennlich","543","0.311510540795948","0.290204890346341","0.332816191245556"
"Grosse Sorgen","2018","Bayern","weiblich","633","0.31391639510402","0.294363323860831","0.333469466347209"
"Grosse Sorgen","2018","Saarland","maennlich","34","0.380273225314884","0.283665862279148","0.47688058835062"
"Grosse Sorgen","2018","Saarland","weiblich","38","0.271995649767026","0.18883847714466","0.355152822389392"
"Grosse Sorgen","2018","Berlin","maennlich","129","0.305528268232342","0.264575530327901","0.346481006136782"
"Grosse Sorgen","2018","Berlin","weiblich","143","0.283818031108103","0.244803976160802","0.322832086055405"
"Grosse Sorgen","2018","Brandenburg","maennlich","202","0.456745193902307","0.412183031812199","0.501307355992415"
"Grosse Sorgen","2018","Brandenburg","weiblich","228","0.43521474711074","0.393818042809356","0.476611451412123"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","94","0.406453493598947","0.347648595606224","0.46525839159167"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","118","0.422928793915877","0.369627291523005","0.476230296308749"
"Grosse Sorgen","2018","Sachsen","maennlich","307","0.410066064529527","0.375370972353149","0.444761156705905"
"Grosse Sorgen","2018","Sachsen","weiblich","345","0.40681028139942","0.373902092891351","0.439718469907489"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","169","0.434810518365807","0.386290276078255","0.483330760653358"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","222","0.487452676645299","0.444029417691183","0.530875935599415"
"Grosse Sorgen","2018","Thueringen","maennlich","181","0.438879335860594","0.391699728332631","0.486058943388557"
"Grosse Sorgen","2018","Thueringen","weiblich","211","0.39190596645442","0.349620666142435","0.434191266766405"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","183","0.34912713957223","0.30391302399275","0.39434125515171"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","232","0.455867162379973","0.412342468911904","0.499391855848043"
"Einige Sorgen","2018","Hamburg","maennlich","82","0.356798221774504","0.292312269221948","0.421284174327061"
"Einige Sorgen","2018","Hamburg","weiblich","131","0.470332945591441","0.411126232954572","0.529539658228311"
"Einige Sorgen","2018","Niedersachsen","maennlich","518","0.423994533384133","0.395809628509705","0.452179438258562"
"Einige Sorgen","2018","Niedersachsen","weiblich","654","0.476802838347263","0.450228633842268","0.503377042852257"
"Einige Sorgen","2018","Bremen","maennlich","43","0.3684257801438","0.276160002908515","0.460691557379085"
"Einige Sorgen","2018","Bremen","weiblich","50","0.457915149503174","0.369506589518586","0.546323709487762"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1048","0.428615188432463","0.40916178232683","0.448068594538096"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1319","0.455847334169724","0.437856583763489","0.473838084575959"
"Einige Sorgen","2018","Hessen","maennlich","328","0.379459699220091","0.3458129953129","0.413106403127281"
"Einige Sorgen","2018","Hessen","weiblich","406","0.446549461174015","0.414160427312714","0.478938495035316"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","295","0.461314382437689","0.421225767081217","0.501402997794161"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","346","0.52159509222246","0.484214119830813","0.558976064614107"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","567","0.457983949870761","0.430774399692439","0.485193500049083"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","714","0.485127278937836","0.459852293503826","0.510402264371845"
"Einige Sorgen","2018","Bayern","maennlich","715","0.39664394499111","0.374138011634614","0.419149878347606"
"Einige Sorgen","2018","Bayern","weiblich","1016","0.47558312472364","0.454541900227189","0.496624349220091"
"Einige Sorgen","2018","Saarland","maennlich","35","0.349761074541341","0.254857090739393","0.444665058343289"
"Einige Sorgen","2018","Saarland","weiblich","47","0.472092672408017","0.37880071112944","0.565384633686594"
"Einige Sorgen","2018","Berlin","maennlich","177","0.368264872806049","0.325382617594635","0.411147128017463"
"Einige Sorgen","2018","Berlin","weiblich","199","0.389676085703683","0.347475208435733","0.431876962971633"
"Einige Sorgen","2018","Brandenburg","maennlich","182","0.379461900451914","0.336051300629896","0.422872500273931"
"Einige Sorgen","2018","Brandenburg","weiblich","241","0.445461860011817","0.403962321681339","0.486961398342296"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","121","0.437875662609625","0.378477598319623","0.497273726899627"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","160","0.449260564115573","0.39559281784858","0.502928310382566"
"Einige Sorgen","2018","Sachsen","maennlich","300","0.367611805566651","0.333600285453777","0.401623325679525"
"Einige Sorgen","2018","Sachsen","weiblich","325","0.376448693178686","0.343992303984694","0.408905082372679"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","160","0.386107013996008","0.338455567782147","0.433758460209868"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","207","0.358081695898057","0.316431203456448","0.399732188339667"
"Einige Sorgen","2018","Thueringen","maennlich","179","0.397487777547282","0.350961485102112","0.444014069992453"
"Einige Sorgen","2018","Thueringen","weiblich","199","0.416672716952362","0.373968890889674","0.459376543015051"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","135","0.35932275290352","0.313813871261755","0.404831634545286"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","128","0.260204990023822","0.221862738859868","0.298547241187776"
"Keine Sorgen","2018","Hamburg","maennlich","85","0.414186554505559","0.347879791554273","0.480493317456845"
"Keine Sorgen","2018","Hamburg","weiblich","84","0.303059882655036","0.248543287389322","0.35757647792075"
"Keine Sorgen","2018","Niedersachsen","maennlich","345","0.2903329978831","0.26444498908859","0.316221006677611"
"Keine Sorgen","2018","Niedersachsen","weiblich","354","0.258062580125828","0.234781435838318","0.281343724413338"
"Keine Sorgen","2018","Bremen","maennlich","31","0.209319780513658","0.131505552378331","0.287134008648985"
"Keine Sorgen","2018","Bremen","weiblich","35","0.209333881736065","0.137142641427168","0.281525122044961"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","718","0.277865096747421","0.260256542653487","0.295473650841355"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","756","0.241298680982699","0.225842859899748","0.25675450206565"
"Keine Sorgen","2018","Hessen","maennlich","239","0.300581775061796","0.268789288521448","0.332374261602145"
"Keine Sorgen","2018","Hessen","weiblich","235","0.271390980552378","0.242419627536782","0.300362333567974"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","143","0.242261023233702","0.207805689906036","0.276716356561369"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","136","0.19258664115895","0.163078144946652","0.222095137371247"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","435","0.302204754623586","0.277126066830513","0.32728344241666"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","435","0.254241262060191","0.23222034922529","0.276262174895091"
"Keine Sorgen","2018","Bayern","maennlich","557","0.291845514212942","0.270930879064636","0.312760149361247"
