year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Berlin,Single parent,61,66.34716619085273,61.3944989809424,71.29983340076306,47.501027198353825,52.15607768062731,69.556249090115,30.0,102.63908192775676,50.0,40.0,50.0
2019,Berlin,Couple with children,112,72.21318532069061,69.2574720616969,75.16889857968432,50.0,60.0,90.90070632129542,29.0,152.25176580323853,60.0,40.0,63.025
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,129,43.31155531088718,41.90629574975994,44.71681487201442,31.582276285848895,40.0,52.0,16.0,82.62658557122666,40.0,30.0,45.0
2019,Brandenburg,Couple without children,102,57.84390664904259,55.346690845153645,60.34112245293153,40.0,50.62850880088735,69.3828031832389,30.0,113.45700795809726,50.0,40.0,55.0
2019,Brandenburg,Single parent,43,60.34814954282712,56.49217260768266,64.20412647797158,42.63826567401358,54.10215204024594,80.0,3.0,130.0,54.0,33.0,60.0
2019,Brandenburg,Couple with children,72,84.15881005887303,79.75666442547904,88.56095569226702,60.0,79.30483857937735,100.9719985686174,25.0,162.42999642154348,79.0,58.0,95.0
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,93,38.162710812735824,36.700903680286224,39.624517945185424,29.806066686256052,35.0,45.0,12.0,67.79089997061592,35.0,30.0,40.0
2019,Mecklenburg-Western Pomerania,Couple without children,64,62.0011357550403,58.924425725213716,65.0778457848669,42.48656559736722,60.0,70.0,20.0,111.27015160394917,60.0,51.0,70.0
2019,Mecklenburg-Western Pomerania,Single parent,31,55.022124504771924,49.75917990283454,60.28506910670931,31.129326483289724,45.0,75.57681779865696,20.0,142.2480547717078,45.0,0.0,60.0
2019,Mecklenburg-Western Pomerania,Couple with children,42,68.56956582778226,61.98867274886686,75.15045890669765,42.30167565142417,50.0,71.61022809190862,20.0,115.57305675263531,50.0,30.0,58.0
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,216,40.52764556671121,39.369477442546604,41.68581369087581,30.0,35.0,48.0,10.0,75.0,35.0,30.0,37.0
2019,Saxony,Couple without children,192,58.34638796904395,56.8009177799656,59.891858158122304,44.0,52.0,69.9262248469861,20.0,108.81556211746525,52.0,47.89999999999998,54.0
2019,Saxony,Single parent,65,57.46823281314588,55.46197881231555,59.47448681397621,45.0,54.0,70.0,30.0,107.5,54.0,47.74999999999994,59.0
2019,Saxony,Couple with children,115,66.67526986788586,64.17060335737759,69.17993637839413,50.0,60.0,78.0,30.0,120.0,60.0,50.0,68.05
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,120,47.33911962746566,45.22165712572764,49.456582129203674,30.79470785344377,40.0,52.0,15.0,83.80793821983434,40.0,30.0,44.0
2019,Saxony-Anhalt,Couple without children,75,58.29038546303365,55.72144203045814,60.85932889560916,45.0,50.0,70.0,20.0,107.5,50.0,40.0,55.0
2019,Saxony-Anhalt,Single parent,40,57.537885902542044,54.59372106036217,60.48205074472192,46.736823583750606,59.49589457678662,70.0,22.0,104.89476462437409,60.0,50.0,70.0
2019,Saxony-Anhalt,Couple with children,61,79.00135285440382,75.05481009995722,82.94789560885042,58.89309110842601,80.0,89.21329060844417,30.0,134.6935898584714,80.0,75.0,100.0
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,119,42.34958273872266,39.78850165155279,44.91066382589253,29.0,39.0,45.0,10.0,69.0,39.0,38.0,45.0
2019,Thuringa,Couple without children,77,58.52062158906607,56.53898112000785,60.50226205812429,44.0,56.39290247139045,70.0,30.0,100.0,55.0,47.0,60.0
2019,Thuringa,Single parent,36,55.95514397046943,53.148885593839594,58.76140234709926,45.0,55.397954377228984,62.74073273532906,30.0,89.35183183832265,55.0,50.0,60.0
2019,Thuringa,Couple with children,49,82.06669134882907,76.28978188875938,87.84360080889876,50.0,70.0,100.0,30.0,175.0,70.0,40.0,90.0
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,110,48.93533493676999,47.21436429611658,50.6563055774234,35.0,49.223403391896746,59.427286954865515,10.0,96.0682173871638,48.0,46.0,56.0
2020,Schleswig-Holstein,Couple without children,73,71.56911096769193,67.56843479319538,75.56978714218847,50.0,60.0,100.0,20.0,154.0,60.0,42.0,70.0
2020,Schleswig-Holstein,Single parent,40,83.06344089145331,79.51963945869367,86.60724232421295,60.0,80.0,101.97957608056484,35.0,150.0,80.0,58.0,100.0
2020,Schleswig-Holstein,Couple with children,143,90.99924694019839,87.80656335359338,94.1919305268034,70.0,77.0,100.0,30.0,145.0,77.0,54.0,84.0
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,107,53.340313967669815,51.22863783864605,55.45199009669358,40.0,50.0,65.0,20.0,102.5,50.0,42.0,58.0
2020,Hamburg,Couple without children,74,66.46342803633705,63.63741441669336,69.28944165598074,50.0,65.0,80.0,20.0,125.0,65.0,60.0,75.0
2020,Hamburg,Single parent,42,80.46318831025357,76.87315987016385,84.0532167503433,63.03313713147733,70.0,100.0,35.0,130.0,70.0,40.0,75.0
2020,Hamburg,Couple with children,88,80.3172289556085,77.17751534089325,83.45694257032375,59.87371882696969,80.0,100.0,20.0,160.18942175954547,80.0,60.0,100.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,317,57.951156745250266,55.31054906231491,60.59176442818562,39.5629737169329,46.3728721875374,63.94264704044786,15.0,100.51215702572028,47.0,44.0,52.0
2020,Lower Saxony,Couple without children,207,78.97489576501118,76.31514770768315,81.63464382233921,50.0,70.0,89.94751956660296,20.0,149.86879891650742,70.0,65.0,80.0
2020,Lower Saxony,Single parent,93,71.77475091685749,67.75026081149555,75.79924102221942,50.0,67.82516790138996,80.0,20.0,125.0,67.0,56.0,81.07499999999999
2020,Lower Saxony,Couple with children,331,93.03161978175088,90.41251553669076,95.65072402681099,70.0,80.0,110.0,17.0,170.0,80.0,60.0,85.0
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,43,79.11591354160947,73.70560580058229,84.52622128263666,50.60757616056632,70.0,85.13536003784074,30.0,136.9270358537524,70.0,59.82499999999996,90.0
2020,Bremen,Single-person household,49,39.0026912960422,37.428735761538434,40.57664683054597,30.0,35.812097479771836,48.940347683495894,20.0,77.35086920873974,35.0,21.94999999999999,40.0
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,65,95.16112232837921,89.76917015534048,100.55307450141794,59.93673359235254,79.5075334578674,128.65595075239398,30.0,231.73477649245615,79.0,28.0,98.0
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,915,54.780645343174214,53.69731344286102,55.86397724348741,39.0,50.0,61.0,10.0,94.0,50.0,50.0,53.025
2020,North Rhine-Westphalia,Couple without children,534,72.39103206767251,71.30803344569306,73.47403068965197,53.0,70.0,90.0,20.0,145.5,70.0,63.0,73.025
2020,North Rhine-Westphalia,Single parent,284,86.10415212823236,84.11693689190042,88.09136736456429,60.0,80.0,101.04644783983657,15.0,162.61611959959143,80.0,69.87499999999997,85.0
2020,North Rhine-Westphalia,Couple with children,1000,99.36664477816309,98.18026892617577,100.55302063015041,72.0,92.84236232299374,120.0,20.0,192.0,92.0,84.0,94.0
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,115,86.96019916358351,84.29682255642783,89.6235757707392,70.0,79.80922257842913,100.0,25.0,145.0,80.0,70.0,90.0
2020,Hesse,Single-person household,285,45.46846209761317,44.245438656082754,46.691485539143585,31.385380345279412,40.0,50.0,9.0,77.92192948208088,40.0,35.0,40.0
2020,Hesse,Couple without children,132,66.03358928238553,63.60721865892751,68.45995990584356,45.08633625240668,60.0,80.0,25.0,132.37049562138998,60.0,50.0,67.0
2020,Hesse,Single parent,82,73.26734982384897,70.50561779297362,76.02908185472432,60.0,70.0,80.0,30.0,110.0,70.0,60.0,80.0
2020,Hesse,Couple with children,271,85.48223471601491,83.58044125003771,87.38402818199212,60.0,80.0,100.0,30.0,160.0,80.0,70.0,90.0
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,177,52.629757209892624,50.51016066147796,54.74935375830729,35.059252969874294,44.0,60.0,18.0,97.41112054518857,44.0,38.0,48.0
2020,"Rhineland-Palatinate, Saarland",Couple without children,111,68.85198476568326,66.59735090510017,71.10661862626634,50.0,60.0,84.33614583671728,26.0,135.8403645917932,60.0,40.0,66.0
2020,"Rhineland-Palatinate, Saarland",Single parent,57,78.35585367958636,74.10460660448209,82.60710075469063,50.71830633786174,76.42116357891449,85.3655522423858,43.0,137.3364210991719,80.0,80.0,107.0
2020,"Rhineland-Palatinate, Saarland",Couple with children,197,103.02222902588352,100.18335251483798,105.86110553692906,75.03095432776551,100.0,120.0,39.0,187.45356850835174,100.0,93.0,120.0
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,339,48.4887911489876,47.21504841695423,49.76253388102097,33.0,40.63756099146968,57.0,5.0,93.0,41.0,33.0,42.0
2020,Baden-Wuerttemberg,Couple without children,186,68.27041668652653,66.22332550170113,70.31750787135194,50.0,60.0,78.0,12.0,120.0,60.0,50.0,65.0
2020,Baden-Wuerttemberg,Single parent,103,76.59700527309231,72.93787951919802,80.2561310269866,50.0,70.0,85.40960362949768,25.0,138.5240090737442,70.0,60.0,80.0
2020,Baden-Wuerttemberg,Couple with children,382,81.95777670579318,80.16810463899851,83.74744877258784,55.0,72.0,100.0,20.0,167.5,72.0,64.0,79.0
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,30,70.36939118434051,65.6939204059765,75.04486196270453,47.11345609164376,60.0,100.0,30.0,137.0,60.0,8.0,73.0
2020,Bavaria,Single-person household,521,52.79413603996223,51.21654780741786,54.371724272506604,35.0,44.207756093340286,60.0,10.0,97.5,44.0,40.0,48.0
2020,Bavaria,Couple without children,375,64.84696984546694,63.492634532550795,66.2013051583831,49.12717590226367,60.0,80.0,15.0,126.30923614660449,60.0,60.0,65.0
2020,Bavaria,Single parent,162,70.00759336896725,68.18338516862808,71.83180156930642,50.0,70.0,80.0,20.0,125.0,70.0,60.0,78.05
2020,Bavaria,Couple with children,510,82.20687934240786,80.83409173673076,83.57966694808496,59.384450502797215,80.0,100.0,20.0,160.92332424580417,80.0,70.0,90.0
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,48,73.93432388323586,68.15886285525792,79.7097849112138,30.0,56.2477760689594,104.20864371033721,25.0,185.0,55.0,-10.0,80.0
2020,Berlin,Single-person household,354,41.21784713255854,40.35953953319752,42.07615473191956,30.0,36.0,48.0,10.0,75.0,36.0,29.0,37.0
2020,Berlin,Couple without children,198,58.57594953814757,56.92798629452163,60.22391278177351,42.0,52.0,70.0,17.0,112.0,52.0,44.0,58.0
2020,Berlin,Single parent,79,64.33278412482343,60.42545737593781,68.24011087370906,46.91402168311261,50.0,67.53176167131274,35.0,98.45837165361293,50.0,40.0,50.0
2020,Berlin,Couple with children,197,73.72365182936618,71.69107447322304,75.75622918550931,52.0,70.0,85.0,25.0,134.5,70.0,65.0,80.0
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,136,44.925976140142076,42.84480058543866,47.00715169484549,30.0,40.0,50.0,15.0,80.0,40.0,35.974999999999994,46.0
2020,Brandenburg,Couple without children,102,59.56577551142917,57.485768203982865,61.64578281887548,45.0,60.0,67.05288052371394,25.0,100.13220130928485,60.0,55.0,70.0
2020,Brandenburg,Single parent,37,79.39966061957011,74.74956608929337,84.04975514984686,50.28964462235544,80.0,104.0,20.0,150.0,80.0,60.0,104.15
2020,Brandenburg,Couple with children,116,86.23022692264213,82.60566327338078,89.85479057190348,60.0,77.1025783507446,100.0,19.0,160.0,78.0,58.0,86.0
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,94,40.06550556692121,37.937190297399695,42.193820836442725,27.0,40.0,50.0,13.0,84.5,40.0,35.0,46.025
2020,Mecklenburg-Western Pomerania,Couple without children,57,53.76344104555012,51.334586920416065,56.19229517068417,40.0,50.0,60.0,25.0,90.0,50.0,43.0,52.0
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,57,66.89156407340109,62.17237299638063,71.61075515042154,40.76954719164382,55.321208573738055,73.52227703492156,35.0,122.65137179983817,55.0,36.94999999999999,70.0
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,262,38.88938533315368,37.997734207112885,39.78103645919448,29.0,35.0,45.0,10.0,69.0,35.0,30.0,38.0
2020,Saxony,Couple without children,190,54.576608632902456,53.402202666363365,55.75101459944155,42.10016771742644,52.369164503837844,65.0,24.0,99.34974842386035,53.0,46.0,56.0
2020,Saxony,Single parent,72,64.7807312638404,62.32348024630123,67.23798228137956,45.90254790577538,65.0,70.0,30.0,106.14617814133693,65.0,61.0,80.0
2020,Saxony,Couple with children,154,65.95303585674782,64.28553838643694,67.6205333270587,50.0,60.0,79.45098763998266,25.0,123.62746909995664,60.0,50.0,61.0
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,131,49.49187656174663,47.14972269280629,51.834030430686965,33.15067295251836,40.0,50.49113569635837,15.0,76.50182981211839,40.0,35.0,45.0
2020,Saxony-Anhalt,Couple without children,82,59.47139611968203,57.00601772394291,61.936774515421156,43.77328197568384,57.11740253924673,72.0,25.0,114.34007703647424,55.0,40.0,65.0
2020,Saxony-Anhalt,Single parent,49,61.75601232067861,58.93818107746619,64.57384356389103,42.55011530110139,70.0,70.0,28.0,111.17482704834791,70.0,70.0,90.0
2020,Saxony-Anhalt,Couple with children,99,83.64192259527415,80.11750567093898,87.16633951960932,62.83423010003429,80.0,90.0,25.0,130.74865484994857,80.0,74.0,88.0
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,137,39.14208697956209,37.93319923402912,40.35097472509506,30.0,40.0,46.0,10.0,70.0,40.0,39.974999999999994,49.0
2020,Thuringa,Couple without children,80,60.85198277759522,58.00642869074542,63.69753686444501,40.64394502359777,55.0,76.78269875974182,30.0,130.9908293639579,55.0,40.0,65.0
2020,Thuringa,Single parent,44,59.74258026745549,56.392338254740956,63.09282228017002,45.001834914991825,50.0,70.0,30.0,107.49724762751227,50.0,38.974999999999994,52.0
2020,Thuringa,Couple with children,92,81.72664236844578,78.06193961847542,85.39134511841614,53.24355341456503,75.0,91.92057744002462,29.0,149.936113478214,75.0,60.0,95.0
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,77,50.85800915208645,48.58021836774713,53.13579993642578,35.0,45.0,65.69181232218546,20.0,111.72953080546364,45.0,25.0,52.0
2021,Schleswig-Holstein,Couple without children,42,86.51431194850538,80.78498386959346,92.2436400274173,62.42300906948019,73.37571820695568,107.61210057758737,30.0,175.39573783974814,75.0,50.0,87.0
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,99,105.61175028116045,100.42773098757682,110.79576957474409,70.0,99.92068659604278,120.0,35.0,195.0,100.0,85.0,125.0
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,86,56.889650843167345,54.77324115633531,59.00606052999938,40.0,53.0,69.8420325128926,20.0,114.60508128223151,53.0,42.0,62.0
2021,Hamburg,Couple without children,54,76.26841456498906,71.88977973500914,80.64704939496897,60.0,70.0,84.3999689488686,23.400046576697093,120.99992237217151,70.0,60.0,80.0
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,52,74.03313055119088,70.70866365715715,77.35759744522461,60.0,70.0,89.18251984026256,40.0,132.9562996006564,70.0,60.0,80.0
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,203,53.80822991274531,51.71149755253141,55.90496227295921,40.0,50.0,60.0,16.0,90.0,50.0,50.0,55.0
2021,Lower Saxony,Couple without children,133,75.25222364738795,72.43391718766301,78.07053010711289,51.961350895930025,65.0,80.85410164957636,10.0,124.19322778004587,65.0,59.0,72.0
2021,Lower Saxony,Single parent,55,71.94175863918692,66.9622454721469,76.92127180622693,45.21114930028697,73.82135114104214,80.0,20.0,132.18327604956954,74.0,68.0,98.0
2021,Lower Saxony,Couple with children,185,92.76513591345899,90.5163643601999,95.01390746671808,70.0,90.0,116.0,30.0,185.0,90.0,80.0,108.0
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,544,55.5423343620667,54.19387678419667,56.890791939936726,40.0,50.0,65.0,15.0,102.5,50.0,50.0,52.0
2021,North Rhine-Westphalia,Couple without children,314,80.92609478518143,78.4765082170072,83.37568135335567,60.0,75.0,90.0,15.0,135.0,75.0,70.0,80.0
