year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Brandenburg,Couple with children,75,75.46252,69.58637,81.33867,63.72794,73.00000,80.82534,38.08184,106.47144,73.00000,66.00000,80.00000
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,109,35.31787,32.84292,37.79282,26.00000,32.00000,40.00000,15.00000,61.00000,32.00000,30.00000,35.00000
2018,Mecklenburg-Western Pomerania,Couple without children,61,53.30591,48.48478,58.12704,40.00000,53.22174,62.86122,20.00000,97.15306,55.00000,45.00000,60.00000
2018,Mecklenburg-Western Pomerania,Single parent,32,58.10756,50.32442,65.89070,40.92203,55.58540,65.36370,30.00000,102.02621,55.00000,40.00000,65.00000
2018,Mecklenburg-Western Pomerania,Couple with children,47,71.67033,60.52312,82.81754,41.67871,55.00000,91.35577,34.00000,163.00000,55.00000,41.00000,100.00000
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,233,43.24201,39.32123,47.16280,30.00000,37.00000,46.62451,10.00000,71.56126,37.00000,35.00000,40.00000
2018,Saxony,Couple without children,179,57.38336,54.21588,60.55084,44.00000,52.36905,65.00000,14.00000,96.50000,52.00000,50.00000,56.00000
2018,Saxony,Single parent,71,53.69604,49.48776,57.90431,40.00000,50.00000,64.34320,16.00000,100.85800,50.00000,48.00000,55.00000
2018,Saxony,Couple with children,132,74.25773,70.46890,78.04657,60.00000,75.00000,88.31342,30.00000,130.78354,75.00000,60.00000,85.00000
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,133,46.22919,42.00723,50.45114,30.00000,40.00000,56.03623,11.00000,95.09057,40.00000,35.00000,45.00000
2018,Saxony-Anhalt,Couple without children,85,59.38825,49.88641,68.89008,40.00000,52.00000,70.00000,20.00000,115.00000,52.00000,43.00000,60.00000
2018,Saxony-Anhalt,Single parent,47,62.11529,54.87467,69.35591,50.00000,60.69774,70.00000,20.00000,100.00000,62.00000,50.00000,70.00000
2018,Saxony-Anhalt,Couple with children,65,86.26171,76.97869,95.54473,62.07818,80.00000,95.00000,35.00000,144.38272,80.00000,70.00000,90.00000
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,117,37.93415,34.81369,41.05462,29.17049,35.00000,45.00000,5.42624,68.74426,35.00000,30.00000,39.00000
2018,Thuringa,Couple without children,88,56.15995,52.09380,60.22609,43.97993,52.00000,66.28311,20.00000,99.73789,52.00000,50.00000,60.00000
2018,Thuringa,Single parent,43,56.35405,51.17745,61.53065,44.00000,54.09932,60.00000,30.00000,84.00000,54.00000,45.95000,60.00000
2018,Thuringa,Couple with children,65,76.66993,68.29330,85.04656,54.55950,69.62159,90.00000,20.00000,143.16076,70.00000,57.00000,82.00000
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,81,49.84054,45.56946,54.11162,35.00000,50.00000,60.00000,19.00000,97.50000,50.00000,44.00000,50.00000
2019,Schleswig-Holstein,Couple without children,59,71.43142,62.39564,80.46720,50.00000,63.36712,95.00000,20.00000,162.50000,61.00000,56.00000,90.00000
2019,Schleswig-Holstein,Single parent,31,73.80609,65.99772,81.61446,55.00000,75.90785,86.29188,35.00000,133.22970,75.00000,50.97500,87.00000
2019,Schleswig-Holstein,Couple with children,70,90.78592,80.79932,100.77252,68.29736,78.30661,100.00000,34.00000,147.55395,77.00000,70.00000,100.00000
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,75,48.65950,44.67496,52.64403,38.47866,50.00000,60.00000,10.00000,92.28201,50.00000,40.00000,57.00000
2019,Hamburg,Couple without children,67,61.47974,56.48963,66.46986,50.00000,60.00000,64.57297,28.14054,86.43244,60.00000,50.00000,62.00000
2019,Hamburg,Single parent,40,72.25352,65.66473,78.84231,60.00000,67.42248,83.00799,30.00000,117.51997,70.00000,60.00000,80.00000
2019,Hamburg,Couple with children,60,71.93237,65.02728,78.83745,55.00000,75.00000,82.49170,30.00000,123.72924,75.00000,55.00000,80.00000
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,226,51.00758,47.38245,54.63272,35.00000,46.00000,60.00000,15.00000,97.50000,46.00000,40.00000,50.00000
2019,Lower Saxony,Couple without children,155,74.92260,69.96018,79.88503,53.74993,70.00000,86.00000,20.00000,134.37510,70.00000,64.00000,80.00000
2019,Lower Saxony,Single parent,89,66.47536,60.44030,72.51042,44.76444,65.00000,80.00000,29.00000,132.85334,65.00000,50.00000,70.00000
2019,Lower Saxony,Couple with children,154,93.38601,88.07249,98.69953,70.00000,85.00000,120.00000,35.00000,195.00000,85.00000,75.00000,100.00000
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,534,51.70085,49.47884,53.92286,40.00000,50.00000,60.00000,10.00000,90.00000,50.00000,45.00000,50.00000
2019,North Rhine-Westphalia,Couple without children,408,72.32401,69.68991,74.95811,56.00000,70.00000,85.00000,12.50000,128.50000,70.00000,67.00000,75.00000
2019,North Rhine-Westphalia,Single parent,223,79.88939,75.87838,83.90041,57.52692,75.00000,100.00000,20.00000,163.70962,75.00000,69.95000,90.00000
2019,North Rhine-Westphalia,Couple with children,458,97.63568,94.35701,100.91435,75.00000,90.00000,119.38015,29.00000,185.95038,90.00000,90.00000,100.00000
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,180,44.99158,42.39088,47.59228,31.00000,41.83726,50.85344,12.00000,80.63361,42.00000,40.00000,45.00000
2019,Hesse,Couple without children,128,69.89564,64.54998,75.24130,48.00000,66.57263,88.90131,27.00000,150.25327,65.00000,53.97500,75.05000
2019,Hesse,Single parent,72,66.10809,61.11324,71.10294,50.04606,60.00000,80.00000,20.00000,124.93091,60.00000,60.00000,77.00000
2019,Hesse,Couple with children,124,79.40255,73.21123,85.59387,50.00000,70.00000,100.00000,25.00000,175.00000,70.00000,60.00000,85.00000
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,131,48.39133,44.72639,52.05628,32.91154,45.00000,60.00000,10.00000,100.63269,45.00000,40.00000,50.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,91,68.36844,63.48030,73.25658,50.00000,69.58465,86.15524,28.00000,140.38809,70.00000,60.00000,78.05000
2019,"Rhineland-Palatinate, Saarland",Single parent,50,75.95112,67.09613,84.80610,60.00000,70.00000,85.52100,35.00000,123.80251,70.00000,60.00000,80.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,96,95.83694,88.61228,103.06161,65.00000,94.07803,120.00000,30.00000,202.50000,92.00000,79.87500,110.00000
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,251,43.48364,41.00203,45.96524,30.00000,40.00000,50.07771,5.00000,80.19429,40.00000,38.00000,42.02500
2019,Baden-Wuerttemberg,Couple without children,160,67.24484,61.85475,72.63492,50.00000,60.00000,75.05374,20.00000,112.63435,60.00000,56.00000,66.00000
2019,Baden-Wuerttemberg,Single parent,74,79.11061,68.31744,89.90379,50.00000,75.00000,86.53835,20.00000,141.34587,75.00000,64.00000,80.00000
2019,Baden-Wuerttemberg,Couple with children,192,81.44579,75.94066,86.95091,50.00000,75.00000,95.22775,20.00000,163.06937,75.00000,69.00000,80.00000
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,391,48.37243,45.90762,50.83723,33.00000,42.00000,60.00000,10.00000,100.50000,42.00000,40.00000,45.00000
2019,Bavaria,Couple without children,300,66.80429,62.76684,70.84175,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,53.95000,60.00000
2019,Bavaria,Single parent,138,69.49230,65.17667,73.80792,50.00000,70.00000,78.75719,20.00000,121.89297,70.00000,66.00000,75.00000
2019,Bavaria,Couple with children,305,81.16771,77.49002,84.84540,57.00000,75.00000,100.00000,25.00000,164.50000,75.00000,69.95000,80.00000
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,260,42.01500,39.46031,44.56970,30.00000,39.00000,50.00000,10.00000,80.00000,39.00000,35.00000,40.00000
2019,Berlin,Couple without children,136,59.44819,55.34763,63.54874,40.00000,51.00000,71.30473,16.00000,118.26182,51.00000,48.97500,65.00000
2019,Berlin,Single parent,61,66.34717,55.91895,76.77539,47.50103,52.15608,69.55625,30.00000,102.63908,50.00000,50.00000,67.00000
2019,Berlin,Couple with children,112,72.21319,66.04798,78.37839,50.00000,60.00000,90.90071,29.00000,152.25177,60.00000,56.95000,80.00000
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,129,43.31156,40.38466,46.23845,31.52935,40.00000,52.00000,16.00000,82.70598,40.00000,35.00000,47.00000
2019,Brandenburg,Couple without children,102,57.84391,52.62938,63.05844,40.00000,50.62851,69.38280,30.00000,113.45701,50.00000,45.00000,60.00000
2019,Brandenburg,Single parent,43,60.34815,52.15691,68.53939,42.63827,54.10215,80.00000,3.00000,130.00000,54.00000,48.00000,72.07500
2019,Brandenburg,Couple with children,72,84.15881,74.91920,93.39842,60.00000,79.30484,104.67408,25.00000,171.68520,79.00000,64.95000,100.00000
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,93,38.16271,35.10663,41.21879,29.89645,35.00000,45.00000,12.00000,67.65533,35.00000,31.97500,40.00000
2019,Mecklenburg-Western Pomerania,Couple without children,64,62.00114,55.52923,68.47305,42.48657,60.00000,70.00000,20.00000,111.27015,60.00000,50.00000,69.00000
2019,Mecklenburg-Western Pomerania,Single parent,31,55.02212,43.70805,66.33619,31.12933,45.00000,75.57682,20.00000,142.24805,45.00000,30.00000,70.50000
2019,Mecklenburg-Western Pomerania,Couple with children,42,68.56957,54.57969,82.55944,42.30168,50.00000,70.00000,20.00000,111.54749,50.00000,42.00000,70.00000
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,216,40.52765,38.12468,42.93061,30.00000,35.00000,48.00000,10.00000,75.00000,35.00000,35.00000,39.00000
2019,Saxony,Couple without children,192,58.34639,55.13757,61.55521,44.00000,52.00000,69.92622,20.00000,108.81556,52.00000,50.00000,57.02500
2019,Saxony,Single parent,65,57.46823,53.24933,61.68713,45.00000,54.00000,70.00000,30.00000,107.50000,54.00000,49.00000,66.05000
2019,Saxony,Couple with children,115,66.67527,61.45240,71.89814,50.00000,60.00000,78.00000,30.00000,120.00000,60.00000,52.00000,70.00000
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,120,47.33912,42.92566,51.75258,30.74286,40.00000,52.00000,15.00000,83.88572,40.00000,35.00000,50.00000
2019,Saxony-Anhalt,Couple without children,75,58.29039,52.90225,63.67852,45.00000,50.00000,70.00000,20.00000,107.50000,50.00000,45.00000,60.00000
2019,Saxony-Anhalt,Single parent,40,57.53789,51.26932,63.80645,46.73682,60.00000,70.00000,22.00000,104.89476,60.00000,40.00000,67.07500
2019,Saxony-Anhalt,Couple with children,61,79.00135,70.69160,87.31110,58.89309,80.00000,89.21329,30.00000,134.69359,80.00000,60.00000,85.10000
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,119,42.34958,37.01102,47.68815,29.00000,39.00000,45.00000,10.00000,69.00000,39.00000,32.97500,40.00000
2019,Thuringa,Couple without children,77,58.52062,54.36612,62.67513,44.00000,56.39290,70.00000,30.00000,100.00000,55.00000,50.00000,63.00000
2019,Thuringa,Single parent,36,55.95514,49.95829,61.95199,45.00000,55.39795,62.74073,30.00000,89.35183,55.00000,49.87500,60.00000
2019,Thuringa,Couple with children,49,82.06669,69.84011,94.29328,50.00000,70.00000,100.00000,30.00000,175.00000,70.00000,50.00000,100.00000
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,110,48.93533,45.34491,52.52576,35.00000,49.68147,59.88440,10.00000,97.21100,48.00000,40.00000,50.00000
2020,Schleswig-Holstein,Couple without children,73,71.56911,63.17416,79.96406,50.00000,60.00000,100.00000,20.00000,154.00000,60.00000,50.00000,75.07500
2020,Schleswig-Holstein,Single parent,40,83.06344,75.51816,90.60872,60.00000,80.00000,101.97814,35.00000,150.00000,80.00000,60.97500,102.00000
2020,Schleswig-Holstein,Couple with children,143,90.99925,84.35574,97.64275,70.00000,76.86945,100.00000,30.00000,145.00000,77.00000,70.00000,100.00000
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,107,53.34031,48.93336,57.74726,40.00000,50.00000,64.61242,20.00000,101.53104,50.00000,42.00000,58.00000
2020,Hamburg,Couple without children,74,66.46343,60.53476,72.39210,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,53.90000,70.00000
2020,Hamburg,Single parent,42,80.46319,72.83139,88.09499,63.03314,70.00000,100.00000,35.00000,130.00000,70.00000,70.00000,100.00000
2020,Hamburg,Couple with children,88,80.31723,73.74826,86.88620,60.00000,79.47681,100.00000,20.00000,160.00000,80.00000,60.00000,99.00000
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,317,57.95116,52.48232,63.41999,40.00000,46.37287,63.94265,15.00000,99.85662,47.00000,41.00000,50.00000
2020,Lower Saxony,Couple without children,207,78.97490,73.45509,84.49470,50.00000,70.00000,89.94752,20.00000,149.86880,70.00000,60.00000,75.00000
2020,Lower Saxony,Single parent,93,71.77475,63.36108,80.18842,50.00000,67.82517,80.00000,20.00000,125.00000,67.00000,50.00000,78.00000
2020,Lower Saxony,Couple with children,331,93.03162,87.60820,98.45504,70.00000,80.00000,110.00000,17.00000,170.00000,80.00000,75.00000,100.00000
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,43,79.11591,67.62282,90.60901,50.60758,71.41998,85.13536,30.00000,136.92704,70.00000,50.00000,80.00000
2020,Bremen,Single-person household,49,39.00269,35.67148,42.33390,30.00000,35.81210,48.94035,20.00000,77.35087,35.00000,30.00000,50.00000
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,65,95.16112,83.82253,106.49971,60.00000,79.50753,128.65595,30.00000,231.63988,79.00000,60.00000,130.00000
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,915,54.78065,52.54264,57.01865,39.00000,50.00000,61.00000,10.00000,94.00000,50.00000,47.00000,50.00000
2020,North Rhine-Westphalia,Couple without children,534,72.39103,70.15159,74.63047,53.00000,70.00000,90.00000,20.00000,145.50000,70.00000,67.00000,78.00000
2020,North Rhine-Westphalia,Single parent,284,86.10415,81.98668,90.22162,60.00000,80.00000,101.04645,15.00000,162.61612,80.00000,75.00000,90.00000
2020,North Rhine-Westphalia,Couple with children,1000,99.36664,96.91604,101.81725,72.00000,92.00000,120.00000,20.00000,192.00000,92.00000,90.00000,100.00000
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,115,86.96020,81.40638,92.51402,70.00000,80.00000,99.34839,25.97741,143.37098,80.00000,70.00000,90.00000
2020,Hesse,Single-person household,285,45.46846,42.93442,48.00251,32.00000,40.00000,50.00000,9.00000,77.00000,40.00000,40.00000,45.00000
2020,Hesse,Couple without children,132,66.03359,60.98102,71.08616,45.08634,60.00000,80.00000,25.00000,132.37050,60.00000,50.00000,70.00000
2020,Hesse,Single parent,82,73.26735,67.48316,79.05154,60.00000,70.00000,80.00000,30.00000,110.00000,70.00000,60.00000,80.00000
2020,Hesse,Couple with children,271,85.48223,81.54094,89.42353,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,70.00000,90.00000
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,177,52.62976,48.22650,57.03302,35.00000,44.00000,60.00000,18.00000,97.50000,44.00000,40.00000,50.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,111,68.85198,64.14866,73.55531,50.00000,60.00000,84.33615,26.00000,135.84036,60.00000,54.97500,80.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,57,78.35585,69.39136,87.32035,50.71831,76.42116,85.36555,43.00000,137.33642,80.00000,52.92500,80.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,197,103.02223,97.12890,108.91556,75.24421,100.00000,120.00000,39.00000,187.13368,100.00000,80.00000,107.00000
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,339,48.48879,45.85146,51.12612,33.00000,41.00000,57.00000,5.00000,93.00000,41.00000,40.00000,50.00000
2020,Baden-Wuerttemberg,Couple without children,186,68.27042,64.01921,72.52162,50.00000,60.00000,78.00000,12.00000,120.00000,60.00000,55.00000,70.00000
2020,Baden-Wuerttemberg,Single parent,103,76.59701,68.95715,84.23686,50.00000,70.00000,85.40960,25.00000,138.52401,70.00000,60.00000,80.00000
2020,Baden-Wuerttemberg,Couple with children,382,81.95778,78.25370,85.66185,55.00000,72.00000,97.36595,20.00000,160.91489,72.00000,65.00000,80.00000
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,30,70.36939,60.30369,80.43509,47.11346,60.00000,100.00000,30.00000,137.00000,60.00000,47.00000,112.00000
