year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Berlin,Single parent,79,64.11884,55.97995,72.25773,46.50198,50.00000,66.02141,35.00000,95.30055,,,
2020,Berlin,Couple with children,197,74.41725,70.15192,78.68258,52.94738,70.00000,85.22598,25.00000,133.64388,,,
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,136,44.87775,40.53987,49.21564,30.00000,39.23458,50.00000,15.00000,80.00000,,,
2020,Brandenburg,Couple without children,102,60.07349,55.66574,64.48124,45.00000,60.00000,67.12887,25.00000,100.32218,,,
2020,Brandenburg,Single parent,37,79.35326,69.43023,89.27629,50.00000,80.00000,104.00000,20.00000,150.00000,,,
2020,Brandenburg,Couple with children,116,84.83105,77.32844,92.33367,60.00000,75.00000,100.00000,19.00000,160.00000,,,
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,94,40.10229,35.64463,44.55995,27.00000,40.00000,50.00000,13.00000,84.50000,,,
2020,Mecklenburg-Western Pomerania,Couple without children,57,54.52023,48.66828,60.37218,40.00000,50.00000,60.00000,25.00000,90.00000,,,
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,57,67.65028,57.59364,77.70692,40.00000,59.92876,74.81696,35.00000,127.04240,,,
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,262,38.66763,36.86464,40.47062,29.00000,35.00000,45.00000,10.00000,69.00000,,,
2020,Saxony,Couple without children,190,54.73070,52.24234,57.21905,42.00000,52.00000,65.00000,20.00000,99.50000,,,
2020,Saxony,Single parent,72,64.78659,59.63382,69.93936,46.77740,65.00000,70.00000,30.00000,104.83389,,,
2020,Saxony,Couple with children,154,65.96181,62.51654,69.40708,50.00000,60.00000,79.38512,25.00000,123.46279,,,
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,131,49.49837,44.62124,54.37550,33.58950,40.00000,50.30832,15.00000,75.38656,,,
2020,Saxony-Anhalt,Couple without children,82,59.14744,54.07762,64.21726,43.85418,56.66535,72.02893,25.00000,114.29105,,,
2020,Saxony-Anhalt,Single parent,49,61.59998,55.62260,67.57737,42.07981,70.00000,70.47316,28.00000,113.06318,,,
2020,Saxony-Anhalt,Couple with children,99,83.52069,76.19529,90.84609,61.03480,80.00000,90.00000,25.00000,133.44780,,,
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,137,39.12434,36.61122,41.63747,30.00000,40.00000,45.72883,10.00000,69.32207,,,
2020,Thuringa,Couple without children,80,60.79483,54.80435,66.78530,40.00000,54.54894,76.30523,30.00000,130.76308,,,
2020,Thuringa,Single parent,44,59.52626,52.49563,66.55689,45.74173,50.64544,70.00000,30.00000,106.38740,,,
2020,Thuringa,Couple with children,92,81.85541,74.19318,89.51763,53.00000,75.00000,91.94194,29.00000,150.35486,,,
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,77,50.81402,45.96287,55.66517,35.00000,45.00000,65.95842,20.00000,112.39604,,,
2021,Schleswig-Holstein,Couple without children,43,95.35651,82.82355,107.88947,65.10368,76.49412,130.77018,30.00000,200.00000,,,
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,99,106.95104,95.84005,118.06204,70.00000,100.00000,120.00000,35.00000,195.00000,,,
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,86,56.98984,52.55543,61.42425,40.00000,53.00000,70.00000,20.00000,115.00000,,,
2021,Hamburg,Couple without children,54,72.98204,63.51376,82.45032,60.00000,67.00000,85.06339,22.40492,122.65846,,,
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,52,74.90215,67.11858,82.68572,60.00000,70.00000,92.11727,40.00000,140.29319,,,
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,203,53.14516,48.83747,57.45284,40.00000,48.06648,58.30401,16.00000,85.76002,,,
2021,Lower Saxony,Couple without children,134,75.11137,69.20850,81.01424,52.48153,65.00000,84.84707,10.00000,133.39538,,,
2021,Lower Saxony,Single parent,55,71.79230,61.24567,82.33892,44.44253,74.00000,80.00000,20.00000,133.33620,,,
2021,Lower Saxony,Couple with children,186,92.01046,87.46644,96.55449,70.00000,90.00000,115.69752,30.00000,184.24381,,,
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,544,55.88362,53.04130,58.72594,40.00000,50.00000,65.00000,15.00000,102.50000,,,
2021,North Rhine-Westphalia,Couple without children,315,81.26943,76.15361,86.38526,60.00000,75.00000,90.03351,15.00000,135.08378,,,
2021,North Rhine-Westphalia,Single parent,155,95.92782,90.35452,101.50111,67.00000,91.40442,121.39398,30.00000,200.00000,,,
2021,North Rhine-Westphalia,Couple with children,520,104.68529,101.76615,107.60443,80.00000,100.00000,120.00000,20.00000,180.00000,,,
2021,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Other Combinations,73,81.14519,75.05026,87.24012,60.00000,80.00000,101.00000,30.00000,162.50000,,,
2021,Hesse,Single-person household,186,47.25493,44.15874,50.35112,34.58379,45.00000,50.00000,11.45948,73.12431,,,
2021,Hesse,Couple without children,81,60.81891,56.07146,65.56635,50.00000,60.00000,70.00000,24.00000,100.00000,,,
2021,Hesse,Single parent,60,68.78159,62.14928,75.41390,50.00000,60.00000,89.33735,17.00000,135.00000,,,
2021,Hesse,Couple with children,161,96.78190,87.28331,106.28050,65.00000,80.00000,100.00000,30.00000,152.50000,,,
2021,Hesse,Multi-generational household,,,,,,,,,,,,
2021,Hesse,Other Combinations,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single-person household,112,51.85614,47.93122,55.78106,40.00000,47.00000,60.00000,15.00000,90.00000,,,
2021,"Rhineland-Palatinate, Saarland",Couple without children,59,69.89270,63.54289,76.24250,50.69979,71.55731,80.00000,20.00000,123.95032,,,
2021,"Rhineland-Palatinate, Saarland",Single parent,33,86.11089,71.11257,101.10920,54.32033,70.00000,100.00000,30.00000,168.51950,,,
2021,"Rhineland-Palatinate, Saarland",Couple with children,109,99.31913,90.28336,108.35491,70.00000,93.34804,110.00000,29.00000,170.00000,,,
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,224,51.57791,47.67779,55.47804,34.00000,46.00000,60.00000,5.00000,99.00000,,,
2021,Baden-Wuerttemberg,Couple without children,121,63.06497,58.54884,67.58110,47.31219,55.00000,80.00000,20.00000,129.03171,,,
2021,Baden-Wuerttemberg,Single parent,78,86.45934,79.01512,93.90357,65.00000,77.11304,100.00000,40.00000,152.50000,,,
2021,Baden-Wuerttemberg,Couple with children,204,89.75055,83.64136,95.85975,70.00000,82.31709,100.00000,25.00000,145.00000,,,
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bavaria,Single-person household,361,50.43830,47.94422,52.93238,35.00000,45.00000,61.45702,10.00000,101.14254,,,
2021,Bavaria,Couple without children,218,62.73101,59.63324,65.82878,48.52131,60.00000,77.07095,10.00000,119.89542,,,
2021,Bavaria,Single parent,87,69.88437,63.17641,76.59232,50.00000,70.00000,80.00000,30.00000,125.00000,,,
2021,Bavaria,Couple with children,278,81.84092,78.52825,85.15360,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2021,Bavaria,Multi-generational household,,,,,,,,,,,,
2021,Bavaria,Other Combinations,,,,,,,,,,,,
2021,Berlin,Single-person household,228,45.46897,43.45872,47.47921,35.00000,45.00000,53.00000,9.00000,80.00000,,,
2021,Berlin,Couple without children,122,64.91513,60.21460,69.61565,47.13891,60.00000,81.00000,22.00000,131.79164,,,
2021,Berlin,Single parent,43,70.28947,61.32397,79.25497,50.00000,61.70066,80.00000,39.00000,125.00000,,,
2021,Berlin,Couple with children,128,73.11313,68.83733,77.38893,55.00000,75.00000,90.00000,30.00000,142.50000,,,
2021,Berlin,Multi-generational household,,,,,,,,,,,,
2021,Berlin,Other Combinations,,,,,,,,,,,,
2021,Brandenburg,Single-person household,88,44.58246,40.74103,48.42388,30.00000,40.00000,51.51649,16.00000,83.79122,,,
2021,Brandenburg,Couple without children,61,61.37202,51.91814,70.82589,42.00000,51.10786,65.00000,20.00000,99.50000,,,
2021,Brandenburg,Single parent,36,67.09502,58.20610,75.98395,45.00000,60.00000,80.00000,24.00000,132.50000,,,
2021,Brandenburg,Couple with children,56,75.13349,66.15607,84.11092,55.00000,67.73224,100.00000,30.00000,167.50000,,,
2021,Brandenburg,Multi-generational household,,,,,,,,,,,,
2021,Brandenburg,Other Combinations,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Single-person household,73,38.49922,35.51222,41.48621,27.98263,37.39585,49.63413,17.00000,82.11137,,,
2021,Mecklenburg-Western Pomerania,Couple without children,36,55.68385,50.14785,61.21986,45.00000,55.17086,60.00000,30.00000,82.50000,,,
2021,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Couple with children,32,62.01484,56.10873,67.92094,50.00000,60.00000,70.16105,41.00000,100.40262,,,
2021,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2021,Saxony,Single-person household,171,40.43023,38.02074,42.83971,30.00000,38.00000,47.37269,10.00000,73.43173,,,
2021,Saxony,Couple without children,154,56.47681,52.65541,60.29821,44.00000,51.95453,64.04269,13.93596,94.10673,,,
2021,Saxony,Single parent,61,58.97347,54.14313,63.80380,43.29531,54.21845,69.63087,30.00000,109.13421,,,
2021,Saxony,Couple with children,93,70.93451,66.32438,75.54463,55.00000,70.00000,80.00000,30.00000,117.50000,,,
2021,Saxony,Multi-generational household,,,,,,,,,,,,
2021,Saxony,Other Combinations,,,,,,,,,,,,
2021,Saxony-Anhalt,Single-person household,92,51.63661,44.93439,58.33883,32.76440,48.00000,55.91761,20.00000,90.64744,,,
2021,Saxony-Anhalt,Couple without children,48,61.71773,54.12097,69.31448,46.59370,55.26458,67.00000,30.00000,97.60945,,,
2021,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2021,Saxony-Anhalt,Couple with children,52,87.49156,76.55332,98.42980,70.00000,84.55107,90.09861,39.85209,120.24652,,,
2021,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2021,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2021,Thuringa,Single-person household,95,41.37590,37.56562,45.18619,30.00000,40.00000,50.00000,7.00000,80.00000,,,
2021,Thuringa,Couple without children,57,67.59294,59.39856,75.78733,49.48943,56.08383,90.00000,33.00000,150.76585,,,
2021,Thuringa,Single parent,32,64.24703,56.03934,72.45473,50.00000,56.72165,75.47935,39.00000,113.69838,,,
2021,Thuringa,Couple with children,49,78.44704,68.07523,88.81885,55.00000,73.48842,100.00000,26.00000,167.50000,,,
2021,Thuringa,Multi-generational household,,,,,,,,,,,,
2021,Thuringa,Other Combinations,,,,,,,,,,,,
2022,Schleswig-Holstein,Single-person household,122,57.92543,50.46026,65.39060,35.81571,50.00000,65.00000,17.00000,108.77643,,,
2022,Schleswig-Holstein,Couple without children,87,82.38997,72.84552,91.93441,55.00000,70.00000,100.00000,35.00000,167.50000,,,
2022,Schleswig-Holstein,Single parent,36,76.53520,67.75572,85.31469,60.80364,73.37265,91.91100,14.14260,138.57204,,,
2022,Schleswig-Holstein,Couple with children,99,108.23244,99.85546,116.60941,70.00000,102.00000,129.37112,44.00000,218.42781,,,
2022,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2022,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2022,Hamburg,Single-person household,122,54.32200,49.33095,59.31305,39.88870,50.00000,65.00000,20.00000,102.66695,,,
2022,Hamburg,Couple without children,97,73.10857,66.06462,80.15252,55.37029,67.59931,77.39947,26.00000,110.44323,,,
2022,Hamburg,Single parent,36,85.39188,74.41802,96.36575,56.87644,90.98919,110.00000,30.00000,165.00000,,,
2022,Hamburg,Couple with children,67,85.62414,74.37144,96.87683,61.30380,72.68187,100.00000,35.00000,158.04430,,,
2022,Hamburg,Multi-generational household,,,,,,,,,,,,
2022,Hamburg,Other Combinations,,,,,,,,,,,,
2022,Lower Saxony,Single-person household,298,58.48940,54.08880,62.89001,40.00000,50.00000,60.00000,10.00000,90.00000,,,
2022,Lower Saxony,Couple without children,208,82.78856,77.41880,88.15831,60.00000,74.76177,100.00000,12.00000,160.00000,,,
2022,Lower Saxony,Single parent,62,88.81890,80.34343,97.29437,60.00000,80.00000,116.09022,20.00000,200.22555,,,
2022,Lower Saxony,Couple with children,206,100.52488,94.91509,106.13467,70.00000,90.00000,120.00000,27.00000,195.00000,,,
2022,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2022,Lower Saxony,Other Combinations,50,95.54815,80.23151,110.86480,50.00000,75.00000,126.07619,30.00000,240.19047,,,
2022,Bremen,Single-person household,41,52.77948,46.42143,59.13753,35.41178,55.57079,60.00000,20.00000,96.88234,,,
2022,Bremen,Couple without children,,,,,,,,,,,,
2022,Bremen,Single parent,,,,,,,,,,,,
2022,Bremen,Couple with children,,,,,,,,,,,,
2022,Bremen,Other Combinations,,,,,,,,,,,,
2022,North Rhine-Westphalia,Single-person household,881,65.50162,61.93806,69.06519,43.00000,55.00000,70.00000,12.00000,110.50000,,,
2022,North Rhine-Westphalia,Couple without children,586,89.02805,85.88935,92.16674,62.00000,80.00000,100.00000,13.00000,157.00000,,,
2022,North Rhine-Westphalia,Single parent,184,92.35452,86.88348,97.82556,70.00000,81.09227,115.19894,30.00000,182.99734,,,
2022,North Rhine-Westphalia,Couple with children,698,111.89222,107.95109,115.83334,80.00000,100.00000,130.00000,20.00000,205.00000,,,
2022,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2022,North Rhine-Westphalia,Other Combinations,109,96.44395,85.23297,107.65494,64.20950,80.81676,119.14486,30.00000,201.54791,,,
2022,Hesse,Single-person household,285,53.67503,50.25648,57.09358,35.00000,46.31236,65.00000,10.00000,110.00000,,,
2022,Hesse,Couple without children,200,82.21815,75.63450,88.80180,55.14753,75.00000,83.65146,20.00000,126.40735,,,
2022,Hesse,Single parent,67,82.40965,74.76603,90.05327,60.00000,73.14153,103.66143,30.00000,169.15358,,,
2022,Hesse,Couple with children,183,88.23332,82.00960,94.45704,55.00000,82.00000,110.00000,30.00000,192.50000,,,
2022,Hesse,Multi-generational household,,,,,,,,,,,,
2022,Hesse,Other Combinations,34,80.08017,69.81092,90.34942,60.00000,80.00000,100.00000,35.00000,160.00000,,,
2022,"Rhineland-Palatinate, Saarland",Single-person household,203,69.70909,62.60979,76.80838,46.00000,50.00000,80.00000,17.00000,131.00000,,,
2022,"Rhineland-Palatinate, Saarland",Couple without children,107,89.93201,82.93193,96.93210,64.88101,85.00000,100.00000,25.00000,152.67849,,,
2022,"Rhineland-Palatinate, Saarland",Single parent,37,73.36392,61.55238,85.17546,50.00000,56.78162,80.00000,20.00000,125.00000,,,
2022,"Rhineland-Palatinate, Saarland",Couple with children,119,120.43293,112.16553,128.70033,80.29378,120.00000,150.00000,40.00000,250.00000,,,
2022,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Other Combinations,32,120.60134,99.23389,141.96880,90.00000,100.46599,122.42278,50.00000,171.05695,,,
2022,Baden-Wuerttemberg,Single-person household,443,54.75747,51.90649,57.60845,35.00000,50.00000,66.82544,8.00000,114.56361,,,
2022,Baden-Wuerttemberg,Couple without children,274,78.68503,73.41599,83.95408,50.00000,70.00000,86.08312,20.00000,140.20780,,,
2022,Baden-Wuerttemberg,Single parent,75,95.79439,86.02525,105.56353,61.08284,89.86623,125.46446,13.00000,222.03690,,,
2022,Baden-Wuerttemberg,Couple with children,326,102.86663,95.91793,109.81534,70.00000,90.00000,114.05086,20.00000,180.12716,,,
2022,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Other Combinations,80,101.48050,88.33591,114.62510,65.83641,90.00000,112.24170,10.00000,181.84963,,,
2022,Bavaria,Single-person household,599,55.68169,53.23010,58.13328,36.00000,50.00000,65.00000,8.00000,108.50000,,,
2022,Bavaria,Couple without children,442,74.07972,70.73517,77.42427,50.00000,70.00000,87.12473,20.00000,142.81183,,,
2022,Bavaria,Single parent,110,80.30250,74.51510,86.08991,55.00000,80.00000,97.00000,22.00000,160.00000,,,
2022,Bavaria,Couple with children,422,96.89705,93.11738,100.67672,70.00000,97.50538,120.00000,30.00000,195.00000,,,
2022,Bavaria,Multi-generational household,,,,,,,,,,,,
2022,Bavaria,Other Combinations,97,82.09956,72.21786,91.98125,50.00000,66.52841,99.10576,20.00000,172.76440,,,
2022,Berlin,Single-person household,399,49.62611,47.76648,51.48574,36.97249,47.47489,60.00000,12.00000,94.54127,,,
2022,Berlin,Couple without children,285,70.93585,67.08699,74.78472,50.44298,65.00000,85.00000,10.00000,136.83554,,,
2022,Berlin,Single parent,62,69.41569,62.29526,76.53611,52.00000,60.00000,80.00000,30.00000,122.00000,,,
2022,Berlin,Couple with children,162,85.27261,78.48378,92.06143,67.56834,79.00000,90.00000,33.92085,123.64749,,,
2022,Berlin,Multi-generational household,,,,,,,,,,,,
2022,Berlin,Other Combinations,55,83.11053,67.88996,98.33111,50.00000,64.73080,99.37642,30.00000,173.44104,,,
2022,Brandenburg,Single-person household,145,51.02174,46.81743,55.22605,33.00000,47.61983,59.31079,9.00000,98.77697,,,
2022,Brandenburg,Couple without children,105,65.55430,59.52134,71.58726,48.00000,55.77880,70.00000,24.00000,103.00000,,,
2022,Brandenburg,Single parent,43,78.33317,65.86460,90.80174,50.00000,64.85753,90.00000,34.00000,150.00000,,,
2022,Brandenburg,Couple with children,100,96.75175,89.65051,103.85300,70.00000,90.00000,120.00000,25.00000,195.00000,,,
2022,Brandenburg,Multi-generational household,,,,,,,,,,,,
2022,Brandenburg,Other Combinations,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Single-person household,135,46.60520,43.74662,49.46378,35.00000,45.00000,51.69745,20.00000,76.74362,,,
2022,Mecklenburg-Western Pomerania,Couple without children,67,65.76104,59.27907,72.24301,43.74340,60.00000,80.00000,20.00000,134.38489,,,
