year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Saxony,Couple without children,192,58.34639,54.38466,62.31641,44.00000,52.00000,69.92622,20.00000,108.81556,52.00000,47.00000,54.00000
2019,Saxony,Single parent,65,57.46823,53.36308,61.12883,45.00000,54.00000,70.00000,30.00000,107.50000,54.00000,41.90000,59.00000
2019,Saxony,Couple with children,115,66.67527,58.62759,72.68175,50.00000,60.00000,78.00000,30.00000,120.00000,60.00000,50.00000,70.00000
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,120,47.33912,39.61704,55.00235,30.74286,40.00000,52.00000,15.00000,83.88572,40.00000,30.00000,45.00000
2019,Saxony-Anhalt,Couple without children,75,58.29039,50.42091,64.71159,45.00000,50.00000,70.00000,20.00000,107.50000,50.00000,40.00000,55.00000
2019,Saxony-Anhalt,Single parent,40,57.53789,48.66750,68.14353,46.73682,60.00000,70.00000,22.00000,104.89476,60.00000,54.97500,70.00000
2019,Saxony-Anhalt,Couple with children,61,79.00135,70.57726,86.90611,58.89309,80.00000,89.21329,30.00000,134.69359,80.00000,74.90000,100.00000
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,119,42.34958,33.90993,49.01512,29.00000,39.00000,45.00000,10.00000,69.00000,39.00000,38.00000,46.00000
2019,Thuringa,Couple without children,77,58.52062,53.80151,63.53923,44.00000,56.39290,70.00000,30.00000,100.00000,55.00000,47.00000,60.00000
2019,Thuringa,Single parent,36,55.95514,47.61645,61.54509,45.00000,55.39795,62.74073,30.00000,89.35183,55.00000,50.00000,65.00000
2019,Thuringa,Couple with children,49,82.06669,58.61571,101.43694,50.00000,70.00000,100.00000,30.00000,175.00000,70.00000,40.00000,90.00000
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,110,48.93533,44.18178,53.54443,35.00000,49.68147,59.88440,10.00000,97.21100,48.00000,46.00000,56.00000
2020,Schleswig-Holstein,Couple without children,73,71.56911,57.54464,86.12150,50.00000,60.00000,100.00000,20.00000,154.00000,60.00000,49.90000,70.00000
2020,Schleswig-Holstein,Single parent,40,83.06344,72.37985,96.17836,60.00000,80.00000,101.97814,35.00000,150.00000,80.00000,58.00000,100.00000
2020,Schleswig-Holstein,Couple with children,143,90.99925,72.10945,101.66025,70.00000,76.86945,100.00000,30.00000,145.00000,77.00000,54.00000,84.00000
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,107,53.34031,46.11443,60.06347,40.00000,50.00000,64.61242,20.00000,101.53104,50.00000,42.00000,58.00000
2020,Hamburg,Couple without children,74,66.46343,57.71160,74.58871,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,60.00000,75.00000
2020,Hamburg,Single parent,42,80.46319,69.72993,90.07785,63.03314,70.00000,100.00000,35.00000,130.00000,70.00000,49.75000,75.00000
2020,Hamburg,Couple with children,88,80.31723,68.39828,91.08740,60.00000,79.47681,100.00000,20.00000,160.00000,80.00000,60.00000,100.00000
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,317,57.95116,47.58604,66.65129,40.00000,46.37287,63.94265,15.00000,99.85662,47.00000,44.00000,52.00000
2020,Lower Saxony,Couple without children,207,78.97490,68.45643,88.62084,50.00000,70.00000,89.94752,20.00000,149.86880,70.00000,63.90000,80.00000
2020,Lower Saxony,Single parent,93,71.77475,52.54980,86.14114,50.00000,67.82517,80.00000,20.00000,125.00000,67.00000,56.00000,81.00000
2020,Lower Saxony,Couple with children,331,93.03162,81.96763,101.48595,70.00000,80.00000,110.00000,17.00000,170.00000,80.00000,60.00000,84.02500
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,43,79.11591,61.99269,92.17867,50.60758,71.41998,85.13536,30.00000,136.92704,70.00000,60.00000,90.00000
2020,Bremen,Single-person household,49,39.00269,33.41842,44.32657,30.00000,35.81210,48.94035,20.00000,77.35087,35.00000,20.00000,40.00000
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,65,95.16112,68.36618,115.41688,60.00000,79.50753,128.65595,30.00000,231.63988,79.00000,28.00000,98.00000
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,915,54.78065,50.87910,58.39190,39.00000,50.00000,61.00000,10.00000,94.00000,50.00000,50.00000,53.00000
2020,North Rhine-Westphalia,Couple without children,534,72.39103,69.20867,75.66724,53.00000,70.00000,90.00000,20.00000,145.50000,70.00000,62.97500,74.00000
2020,North Rhine-Westphalia,Single parent,284,86.10415,78.45674,92.51448,60.00000,80.00000,101.04645,15.00000,162.61612,80.00000,70.00000,89.00000
2020,North Rhine-Westphalia,Couple with children,1000,99.36664,94.47697,103.59834,72.00000,92.00000,120.00000,20.00000,192.00000,92.00000,84.00000,94.00000
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,115,86.96020,77.42941,94.82704,70.00000,80.00000,99.34839,25.97741,143.37098,80.00000,69.85000,90.00000
2020,Hesse,Single-person household,285,45.46846,41.28191,49.19026,32.00000,40.00000,50.00000,9.00000,77.00000,40.00000,35.00000,40.00000
2020,Hesse,Couple without children,132,66.03359,59.71762,73.69638,45.08634,60.00000,80.00000,25.00000,132.37050,60.00000,50.00000,67.00000
2020,Hesse,Single parent,82,73.26735,66.52554,80.56015,60.00000,70.00000,80.00000,30.00000,110.00000,70.00000,60.00000,75.00000
2020,Hesse,Couple with children,271,85.48223,76.55543,93.97564,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,70.00000,90.00000
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,177,52.62976,47.69541,58.29097,35.00000,44.00000,60.00000,18.00000,97.50000,44.00000,38.00000,48.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,111,68.85198,63.61122,74.85596,50.00000,60.00000,84.33615,26.00000,135.84036,60.00000,40.00000,66.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,57,78.35585,65.86143,86.67559,50.71831,76.42116,85.36555,43.00000,137.33642,80.00000,80.00000,107.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,197,103.02223,88.12597,114.19382,75.24421,100.00000,120.00000,39.00000,187.13368,100.00000,93.00000,120.00000
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,339,48.48879,45.26781,51.77537,33.00000,41.00000,57.00000,5.00000,93.00000,41.00000,33.00000,42.00000
2020,Baden-Wuerttemberg,Couple without children,186,68.27042,61.25819,73.48648,50.00000,60.00000,78.00000,12.00000,120.00000,60.00000,50.00000,65.00000
2020,Baden-Wuerttemberg,Single parent,103,76.59701,64.14291,87.77656,50.00000,70.00000,85.40960,25.00000,138.52401,70.00000,60.00000,80.00000
2020,Baden-Wuerttemberg,Couple with children,382,81.95778,74.24838,87.57265,55.00000,72.00000,97.36595,20.00000,160.91489,72.00000,63.90000,77.00000
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,30,70.36939,51.26304,89.60327,47.11346,60.00000,100.00000,30.00000,137.00000,60.00000,8.00000,73.00000
2020,Bavaria,Single-person household,521,52.79414,46.45193,57.57617,35.00000,44.28509,60.00000,10.00000,97.50000,44.00000,39.97500,48.00000
2020,Bavaria,Couple without children,375,64.84697,60.38409,69.74895,49.12718,60.00000,80.00000,15.00000,126.30924,60.00000,60.00000,66.02500
2020,Bavaria,Single parent,162,70.00759,63.90827,75.44099,50.00000,70.00000,80.00000,20.00000,125.00000,70.00000,60.00000,80.00000
2020,Bavaria,Couple with children,510,82.20688,76.94538,87.71449,59.39191,80.00000,100.00000,20.00000,160.91214,80.00000,70.00000,90.00000
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,48,73.93432,38.28122,101.55212,30.00000,56.24778,104.20864,25.00000,185.00000,55.00000,7.00000,80.00000
2020,Berlin,Single-person household,354,41.21785,38.52107,43.51747,30.00000,36.00000,48.00000,10.00000,75.00000,36.00000,31.00000,37.00000
2020,Berlin,Couple without children,198,58.57595,51.90298,64.73729,42.00000,52.00000,70.00000,17.00000,112.00000,52.00000,44.00000,59.00000
2020,Berlin,Single parent,79,64.33278,50.81359,74.83441,46.91402,50.00000,67.53176,35.00000,98.45837,50.00000,40.00000,50.00000
2020,Berlin,Couple with children,197,73.72365,65.10652,80.65982,52.27246,70.00000,84.50081,25.00000,132.84332,70.00000,65.00000,80.00000
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,136,44.92598,36.15516,50.81425,30.00000,40.00000,50.00000,15.00000,80.00000,40.00000,35.00000,46.00000
2020,Brandenburg,Couple without children,102,59.56578,53.94596,63.81251,45.00000,60.00000,67.05288,25.00000,100.13220,60.00000,55.00000,68.05000
2020,Brandenburg,Single parent,37,79.39966,68.38882,93.24541,50.28964,80.12929,104.00000,20.00000,150.00000,80.00000,60.00000,104.15000
2020,Brandenburg,Couple with children,116,86.23023,66.71700,101.97531,60.00000,77.10258,100.00000,19.00000,160.00000,78.00000,58.00000,86.00000
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,94,40.06551,34.48953,44.39347,27.00000,40.00000,50.00000,13.00000,84.50000,40.00000,35.00000,46.02500
2020,Mecklenburg-Western Pomerania,Couple without children,57,53.76344,47.69970,58.77885,40.00000,50.00000,60.00000,25.00000,90.00000,50.00000,43.00000,52.00000
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,57,66.89156,43.27374,82.48860,40.76955,55.32121,73.52228,35.00000,122.65137,55.00000,35.00000,70.00000
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,262,38.88939,36.07514,41.47864,29.08432,35.00000,45.00000,10.00000,68.87353,35.00000,30.00000,38.00000
2020,Saxony,Couple without children,190,54.57661,51.51402,57.70305,42.10017,52.36916,65.00000,24.00000,99.34975,53.00000,51.00000,56.00000
2020,Saxony,Single parent,72,64.78073,57.63752,71.34587,45.90255,65.00000,70.00000,30.00000,106.14618,65.00000,61.00000,80.00000
2020,Saxony,Couple with children,154,65.95304,61.23028,70.58409,50.00000,60.00000,80.00000,25.00000,125.00000,60.00000,50.00000,65.00000
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,131,49.49188,41.03161,57.34329,33.15067,40.00000,50.48957,15.00000,76.49792,40.00000,34.00000,45.00000
2020,Saxony-Anhalt,Couple without children,82,59.47140,51.43584,68.33777,43.77328,57.11740,72.00000,25.00000,114.34008,55.00000,40.00000,65.00000
2020,Saxony-Anhalt,Single parent,49,61.75601,52.35565,70.93488,42.37663,70.00000,70.00000,28.00000,111.43505,70.00000,70.00000,80.37500
2020,Saxony-Anhalt,Couple with children,99,83.64192,76.00779,90.20341,62.83423,80.00000,90.00000,25.00000,130.74865,80.00000,74.00000,88.05000
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,137,39.14209,36.05023,42.08278,30.00000,40.00000,46.00000,10.00000,70.00000,40.00000,40.00000,48.00000
2020,Thuringa,Couple without children,80,60.85198,54.60773,66.64333,40.64395,55.00000,76.78270,30.00000,130.99083,55.00000,40.00000,65.00000
2020,Thuringa,Single parent,44,59.74258,51.17668,66.31699,45.00183,50.00000,70.00000,30.00000,107.49725,50.00000,39.00000,50.00000
2020,Thuringa,Couple with children,92,81.72664,65.91390,95.96477,53.24355,75.00000,91.92058,29.00000,149.93611,75.00000,60.00000,95.00000
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,77,50.85801,44.35933,56.60362,35.00000,45.00000,65.62293,20.00000,111.55732,45.00000,25.00000,52.00000
2021,Schleswig-Holstein,Couple without children,42,86.51431,65.92391,103.52571,62.53752,75.00000,107.61210,30.00000,175.22397,75.00000,50.00000,87.00000
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,99,105.61175,86.98169,120.59291,70.00000,99.92069,120.00000,35.00000,195.00000,100.00000,89.87500,125.00000
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,86,56.88965,51.08489,63.52940,40.00000,53.00000,69.84203,20.00000,114.60508,53.00000,37.00000,61.02500
2021,Hamburg,Couple without children,54,76.26841,59.54820,88.05087,60.00000,70.00000,84.39997,23.40005,120.99992,70.00000,60.00000,80.00000
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,52,74.03313,61.65489,85.65677,60.00000,70.00000,89.18252,40.00000,132.95630,70.00000,59.97500,80.00000
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,203,53.80823,43.12736,59.81549,40.00000,50.00000,60.00000,16.00000,90.00000,50.00000,50.00000,55.00000
2021,Lower Saxony,Couple without children,133,75.25222,64.00521,83.37656,51.96135,65.00000,80.85410,10.00000,124.19323,65.00000,58.92500,70.00000
2021,Lower Saxony,Single parent,55,71.94176,49.69202,87.03769,45.21115,73.82135,80.00000,20.00000,132.18328,74.00000,68.00000,98.00000
2021,Lower Saxony,Couple with children,185,92.76514,84.62782,101.48998,70.00000,90.00000,116.00000,30.00000,185.00000,90.00000,80.00000,108.00000
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,544,55.54233,50.53548,59.15419,40.00000,50.00000,65.00000,15.00000,102.50000,50.00000,50.00000,50.00000
2021,North Rhine-Westphalia,Couple without children,314,80.92609,72.38736,87.66906,60.00000,74.89547,90.00000,15.00000,135.00000,75.00000,70.00000,80.00000
2021,North Rhine-Westphalia,Single parent,155,97.54135,88.54898,107.26361,69.66582,100.00000,122.00000,30.00000,200.00000,100.00000,95.00000,120.00000
2021,North Rhine-Westphalia,Couple with children,518,104.01598,98.94445,108.72848,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,94.95000,105.00000
2021,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Other Combinations,72,77.83353,68.19767,88.37619,60.00000,79.04924,89.85723,30.00000,134.64307,80.00000,75.00000,100.00000
2021,Hesse,Single-person household,186,46.48071,42.50491,50.01831,34.00000,42.00000,50.36620,10.00000,74.91549,42.00000,39.00000,44.00000
2021,Hesse,Couple without children,81,61.50220,54.64146,67.65649,50.00000,60.00000,70.00000,24.00000,100.00000,60.00000,57.92500,70.00000
2021,Hesse,Single parent,60,68.52908,53.64473,76.79159,50.00000,60.00000,88.76961,17.00000,135.00000,60.00000,45.00000,70.00000
2021,Hesse,Couple with children,161,97.67106,74.64492,116.16547,65.00000,80.00000,100.00000,30.00000,152.50000,80.00000,69.82500,90.00000
2021,Hesse,Multi-generational household,,,,,,,,,,,,
2021,Hesse,Other Combinations,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single-person household,112,51.77558,46.89136,55.63781,40.00000,47.00000,60.38585,15.00000,90.96463,47.00000,41.97500,54.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,59,69.58840,62.50203,78.15751,50.19253,70.00000,75.42540,20.00000,113.27472,70.00000,65.00000,80.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,33,85.98653,58.71271,101.19193,60.00000,70.00000,100.00000,30.00000,160.00000,70.00000,40.00000,80.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,108,99.10363,79.30920,117.63618,70.00000,93.41561,110.00000,29.00000,170.00000,93.00000,86.00000,116.00000
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,225,52.67812,47.29425,57.16816,35.00000,48.88606,65.00000,5.00000,110.00000,49.00000,48.00000,58.00000
2021,Baden-Wuerttemberg,Couple without children,119,63.62145,56.30809,69.36615,48.45645,55.12602,80.00000,20.00000,127.31533,55.00000,47.92500,59.00000
2021,Baden-Wuerttemberg,Single parent,78,86.84069,74.15863,97.15227,63.76560,77.87073,100.00000,40.00000,154.35161,80.00000,60.00000,95.00000
2021,Baden-Wuerttemberg,Couple with children,202,90.14429,81.10492,98.91480,63.62740,81.59226,100.00000,25.00000,154.55890,82.00000,74.00000,89.00000
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bavaria,Single-person household,362,50.75315,47.58821,53.87524,35.00000,45.00000,62.00000,10.00000,102.50000,45.00000,40.00000,50.00000
2021,Bavaria,Couple without children,216,63.04264,59.04779,67.83918,50.00000,60.00000,77.69117,10.00000,119.22792,60.00000,55.00000,69.00000
2021,Bavaria,Single parent,86,68.12256,60.02596,75.81986,50.00000,67.50440,80.00000,30.00000,125.00000,68.00000,65.00000,86.00000
2021,Bavaria,Couple with children,274,83.06435,77.41038,88.04422,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,79.92500,85.00000
2021,Bavaria,Multi-generational household,,,,,,,,,,,,
2021,Bavaria,Other Combinations,,,,,,,,,,,,
2021,Berlin,Single-person household,229,45.88165,43.25644,48.69532,36.00000,45.00000,53.00000,10.50000,78.50000,45.00000,42.00000,50.00000
2021,Berlin,Couple without children,122,64.38790,57.08393,72.37281,45.00000,60.00000,81.02673,22.00000,135.06683,60.00000,42.00000,72.00000
2021,Berlin,Single parent,43,69.90694,55.58828,79.45143,49.31390,61.48198,80.00000,39.00000,126.02915,62.00000,53.87500,74.00000
2021,Berlin,Couple with children,128,72.94718,65.15132,78.80254,55.00000,75.00000,89.31077,30.00000,140.77692,75.00000,64.95000,90.00000
