year,plj0024_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,Later,Bavaria,Indirect migration background,0.017939814814814815,42741,0.01668143494651729,0.01919819468311234
2020,Later,Hesse,Indirect migration background,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Later,Saxony,Direct migration background,0.01099537037037037,42741,0.010006731172425625,0.011984009568315116
2020,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009837962962962963,42741,0.008902256866303325,0.010773669059622602
2020,Later,Saxony-Anhalt,Direct migration background,0.008680555555555556,42741,0.007801099173772819,0.009560011937338292
2020,Later,Thuringa,Direct migration background,0.008101851851851851,42741,0.00725196830764167,0.008951735396062033
2020,Later,Schleswig-Holstein,Indirect migration background,0.007523148148148148,42741,0.006703941002116126,0.008342355294180169
2020,Later,North Rhine-Westphalia,No migration background,0.007523148148148148,42741,0.006703941002116126,0.008342355294180169
2020,Later,Bremen,Direct migration background,0.006944444444444444,42741,0.006157146244503408,0.0077317426443854805
2020,Later,Mecklenburg-Western Pomerania,Direct migration background,0.004629629629629629,42741,0.003986054562516079,0.00527320469674318
2020,Later,Berlin,Indirect migration background,0.004050925925925926,42741,0.0034487415976844384,0.004653110254167413
2020,Later,Hamburg,Indirect migration background,0.004050925925925926,42741,0.0034487415976844384,0.004653110254167413
2020,Later,Baden-Wuerttemberg,No migration background,0.0023148148148148147,42741,0.0018592096694677225,0.0027704199601619067
2020,Later,Bavaria,No migration background,0.001736111111111111,42741,0.0013414310645476115,0.0021307911576746107
2020,Later,Bremen,Indirect migration background,0.0011574074074074073,42741,0.000835059105141392,0.0014797557096734226
2020,Later,Hesse,No migration background,0.0011574074074074073,42741,0.000835059105141392,0.0014797557096734226
2020,Later,Lower Saxony,No migration background,0.0011574074074074073,42741,0.000835059105141392,0.0014797557096734226
2020,Later,Saxony,No migration background,0.0005787037037037037,42741,0.0003507030130863424,0.0008067043943210649
2020,Later,Mecklenburg-Western Pomerania,No migration background,0.0005787037037037037,42741,0.0003507030130863424,0.0008067043943210649
2020,Later,Berlin,No migration background,0.0005787037037037037,42741,0.0003507030130863424,0.0008067043943210649
2020,Later,Hamburg,No migration background,0.0005787037037037037,42741,0.0003507030130863424,0.0008067043943210649
2020,Later,Saxony-Anhalt,Indirect migration background,0.0005787037037037037,42741,0.0003507030130863424,0.0008067043943210649
2021,Since birth,North Rhine-Westphalia,No migration background,0.17630425561996324,27598,0.17180819586079712,0.18080031537912936
2021,Since birth,Bavaria,No migration background,0.14088788350063622,27598,0.13678320628416732,0.14499256071710512
2021,Since birth,Baden-Wuerttemberg,No migration background,0.09720062208398134,27598,0.09370562020162426,0.10069562396633841
2021,Since birth,Lower Saxony,No migration background,0.09345397992365333,27598,0.09001989449549434,0.09688806535181231
2021,Since birth,Saxony,No migration background,0.07231726283048212,27598,0.06926137088539289,0.07537315477557135
2021,Since birth,Hesse,No migration background,0.05619963240492012,27598,0.05348241695851784,0.058916847851322396
2021,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.04432348367029549,27598,0.0418952545284576,0.04675171281213338
2021,Since birth,Brandenburg,No migration background,0.04170790329421745,27598,0.03934918867735888,0.044066617911076016
2021,Since birth,Schleswig-Holstein,No migration background,0.04015269334087374,27598,0.037836495339762494,0.04246889134198499
2021,Since birth,Berlin,No migration background,0.04008200197935812,27598,0.03776775856750712,0.04239624539120912
2021,Since birth,Thuringa,No migration background,0.038173335218436306,27598,0.03591262068804577,0.04043404974882684
2021,Since birth,Saxony-Anhalt,No migration background,0.03576982892690513,27598,0.03357870946659947,0.03796094838721079
2021,Since birth,Mecklenburg-Western Pomerania,No migration background,0.026226495122296054,27598,0.02434103925648713,0.02811195098810498
2021,Since birth,Hamburg,No migration background,0.019581507139827512,27598,0.017946776995485924,0.0212162372841691
2021,Since birth,North Rhine-Westphalia,Indirect migration background,0.012088222819171497,27598,0.010798912151715476,0.013377533486627518
2021,Since birth,Bavaria,Indirect migration background,0.008553654743390357,27598,0.00746715974209118,0.009640149744689533
2021,Since birth,Baden-Wuerttemberg,Indirect migration background,0.007139827513077902,27598,0.0061464709371479315,0.008133184089007872
2021,Since birth,North Rhine-Westphalia,Direct migration background,0.006291531174890428,27598,0.005358652988150946,0.00722440936162991
2021,Since birth,Bremen,No migration background,0.006220839813374806,27598,0.005293184325762293,0.007148495300987318
2021,Since birth,Bavaria,Direct migration background,0.004736321221546727,27598,0.003926280376092541,0.0055463620670009135
2021,Since birth,Lower Saxony,Indirect migration background,0.004170790329421745,27598,0.0034104310059897146,0.0049311496528537755
2021,Since birth,Baden-Wuerttemberg,Direct migration background,0.003322493991234271,27598,0.0026435613377792148,0.004001426644689327
2021,Since birth,Hesse,Indirect migration background,0.003110419906687403,27598,0.0024534426946203444,0.003767397118754461
2021,Since birth,Berlin,Indirect migration background,0.0027569630991092888,27598,0.0021383298625048744,0.003375596335713703
2021,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025448890145624205,27598,0.001950462230768763,0.003139315798356078
2021,Since birth,Schleswig-Holstein,Indirect migration background,0.0019086667609218154,27598,0.0013937139138119718,0.002423619608031659
2021,Since birth,Lower Saxony,Direct migration background,0.0017672840378905698,27598,0.0012717353354513503,0.0022628327403297894
2021,Since birth,Hamburg,Indirect migration background,0.001696592676374947,27598,0.001211038899205252,0.002182146453544642
2021,Since birth,Saxony,Indirect migration background,0.0015552099533437014,27598,0.0010902946869570701,0.0020201252197303327
2021,Since birth,Saxony,Direct migration background,0.0014845185918280785,27598,0.0010302763818999577,0.0019387608017561993
2021,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0014138272303124558,27598,0.0009705165329264093,0.0018571379276985022
2021,Since birth,Hesse,Direct migration background,0.0010603704227343418,27598,0.0006763841577041485,0.0014443566877645351
2021,Since birth,Brandenburg,Indirect migration background,0.0009189876997030963,27598,0.0005614906450491661,0.0012764847543570265
2021,Since birth,Saxony-Anhalt,Indirect migration background,0.0007069136151562279,27598,0.00039333468022277455,0.0010204925500896813
2021,Since birth,Schleswig-Holstein,Direct migration background,0.0007069136151562279,27598,0.00039333468022277455,0.0010204925500896813
2021,Since birth,Berlin,Direct migration background,0.0007069136151562279,27598,0.00039333468022277455,0.0010204925500896813
2021,Since birth,Bremen,Direct migration background,0.0004948395306093596,27598,0.00023245273261608348,0.0007572263286026357
2021,Since birth,Hamburg,Direct migration background,0.0004948395306093596,27598,0.00023245273261608348,0.0007572263286026357
2021,Since birth,Thuringa,Indirect migration background,0.0004948395306093596,27598,0.00023245273261608348,0.0007572263286026357
2021,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00035345680757811396,27598,0.00013168380533621263,0.0005752298098200153
2021,Since birth,Brandenburg,Direct migration background,0.0002827654460624912,27598,8.439862911033307e-05,0.0004811322630146493
2021,Since birth,Bremen,Indirect migration background,0.0002827654460624912,27598,8.439862911033307e-05,0.0004811322630146493
2021,Since birth,Saxony-Anhalt,Direct migration background,0.00021207408454686837,27598,4.0277308129018524e-05,0.0003838708609647182
2021,Since birth,Mecklenburg-Western Pomerania,Direct migration background,7.06913615156228e-05,27598,-2.85025664925934e-05,0.00016988528952383898
2021,Since birth,Thuringa,Direct migration background,7.06913615156228e-05,27598,-2.85025664925934e-05,0.00016988528952383898
2021,Later,North Rhine-Westphalia,Direct migration background,0.2228813559322034,27598,0.21797117154586917,0.22779154031853763
2021,Later,Bavaria,Direct migration background,0.15084745762711865,27598,0.1466248656246914,0.1550700496295459
2021,Later,Baden-Wuerttemberg,Direct migration background,0.1228813559322034,27598,0.11900798191543491,0.12675472994897188
2021,Later,Lower Saxony,Direct migration background,0.08728813559322034,27598,0.0839580014887236,0.09061826969771708
2021,Later,Hesse,Direct migration background,0.059322033898305086,27598,0.056534977428132176,0.062109090368478
2021,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.053389830508474574,27598,0.05073747264329925,0.056042188373649895
2021,Later,Schleswig-Holstein,Direct migration background,0.0423728813559322,27598,0.039996262804589386,0.04474949990727502
2021,Later,Hamburg,Direct migration background,0.036440677966101696,27598,0.03422987662667887,0.038651479305524525
2021,Later,North Rhine-Westphalia,Indirect migration background,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,Later,Berlin,Direct migration background,0.02711864406779661,27598,0.025202265999102403,0.029035022136490816
2021,Later,Baden-Wuerttemberg,Indirect migration background,0.02457627118644068,27598,0.022749551455850073,0.026402990917031285
2021,Later,Brandenburg,Direct migration background,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Later,Bavaria,Indirect migration background,0.016101694915254237,27598,0.01461668904906704,0.017586700781441433
2021,Later,Saxony,Direct migration background,0.013559322033898305,27598,0.012194827688090189,0.01492381637970642
2021,Later,Lower Saxony,Indirect migration background,0.013559322033898305,27598,0.012194827688090189,0.01492381637970642
2021,Later,North Rhine-Westphalia,No migration background,0.011864406779661017,27598,0.010586943127498536,0.013141870431823499
2021,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.011016949152542373,27598,0.009785426617850819,0.012248471687233926
2021,Later,Hesse,Indirect migration background,0.009322033898305085,27598,0.008188227621189662,0.010455840175420509
2021,Later,Saxony-Anhalt,Direct migration background,0.006779661016949152,27598,0.005811507877184981,0.007747814156713323
2021,Later,Schleswig-Holstein,Indirect migration background,0.005932203389830509,27598,0.005026192776972544,0.006838214002688473
2021,Later,Thuringa,Direct migration background,0.005932203389830509,27598,0.005026192776972544,0.006838214002688473
2021,Later,Bremen,Direct migration background,0.005084745762711864,27598,0.0042455854569256705,0.0059239060684980575
2021,Later,Mecklenburg-Western Pomerania,Direct migration background,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
2021,Later,Baden-Wuerttemberg,No migration background,0.003389830508474576,27598,0.002704075614902079,0.004075585402047073
2021,Later,Bavaria,No migration background,0.002542372881355932,27598,0.0019482392759150678,0.0031365064867967963
2021,Later,Hamburg,Indirect migration background,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
2021,Later,Lower Saxony,No migration background,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
2021,Later,Hesse,No migration background,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
2021,Later,Berlin,No migration background,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
2021,Later,Berlin,Indirect migration background,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
2021,Later,Hamburg,No migration background,0.000847457627118644,27598,0.0005041431152132381,0.00119077213902405
2021,Later,Mecklenburg-Western Pomerania,No migration background,0.000847457627118644,27598,0.0005041431152132381,0.00119077213902405
2021,Later,Mecklenburg-Western Pomerania,Indirect migration background,0.000847457627118644,27598,0.0005041431152132381,0.00119077213902405
2021,Later,Thuringa,No migration background,0.000847457627118644,27598,0.0005041431152132381,0.00119077213902405
