year,plj0024_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Since birth,Hesse,general elementary,0.006164685160722149,43121,0.0054258895227409796,0.006903480798703318
2018,Since birth,Saxony,higher vocational,0.005773276579088996,43121,0.005058178589032701,0.0064883745691452915
2018,Since birth,Lower Saxony,higher vocational,0.005381867997455844,43121,0.004691300130318342,0.006072435864593346
2018,Since birth,Hesse,vocational + Abi,0.004794755125006116,43121,0.004142749708643249,0.005446760541368983
2018,Since birth,Saxony,general elementary,0.0046969029795978275,43121,0.004051553250845265,0.00534225270835039
2018,Since birth,North Rhine-Westphalia,in school,0.0040608640344439555,43121,0.003460606965731126,0.004661121103156785
2018,Since birth,"Rhineland-Palatinate, Saarland",higher vocational,0.004011937961739811,43121,0.003415293202445403,0.004608582721034219
2018,Since birth,Schleswig-Holstein,general elementary,0.003963011889035667,43121,0.0033700018026690667,0.004556021975402267
2018,Since birth,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003963011889035667,43121,0.0033700018026690667,0.004556021975402267
2018,Since birth,Hesse,higher vocational,0.003767307598219091,43121,0.0031890683118147027,0.004345546884623479
2018,Since birth,Saxony,vocational + Abi,0.003718381525514947,43121,0.003143895204087811,0.004292867846942083
2018,Since birth,Brandenburg,general elementary,0.0036205293801066588,43121,0.0030536246471103944,0.004187434113102923
2018,Since birth,Brandenburg,higher vocational,0.0033758990165859387,43121,0.002828414204693752,0.003923383828478125
2018,Since birth,Thuringa,higher vocational,0.0033269729438817944,43121,0.002783456551948427,0.0038704893358151617
2018,Since birth,Saxony-Anhalt,general elementary,0.0033269729438817944,43121,0.002783456551948427,0.0038704893358151617
2018,Since birth,Saxony-Anhalt,higher vocational,0.0031801947257693625,43121,0.002648763774135139,0.003711625677403586
2018,Since birth,Bremen,middle vocational,0.0031801947257693625,43121,0.002648763774135139,0.003711625677403586
2018,Since birth,Berlin,general elementary,0.0029844904349527863,43121,0.0024696202870304945,0.003499360582875078
2018,Since birth,Schleswig-Holstein,vocational + Abi,0.0029355643622486424,43121,0.002424919371916433,0.0034462093525808517
2018,Since birth,Brandenburg,vocational + Abi,0.002886638289544498,43121,0.00238025413046513,0.0033930224486238662
2018,Since birth,North Rhine-Westphalia,inadequately,0.002593081853319634,43121,0.0021130655804203124,0.0030730981262189552
2018,Since birth,Schleswig-Holstein,higher vocational,0.002495229707911346,43121,0.002024334342296452,0.0029661250735262402
2018,Since birth,Thuringa,general elementary,0.002495229707911346,43121,0.002024334342296452,0.0029661250735262402
2018,Since birth,Mecklenburg-Western Pomerania,higher vocational,0.002446303635207202,43121,0.0019800363115180814,0.0029125709588963223
2018,Since birth,Saxony-Anhalt,vocational + Abi,0.002446303635207202,43121,0.0019800363115180814,0.0029125709588963223
2018,Since birth,Berlin,vocational + Abi,0.002397377562503058,43121,0.001935785142279196,0.00285896998272692
2018,Since birth,Bremen,higher education,0.00229952541709477,43121,0.0018474292178188106,0.0027516216163707293
2018,Since birth,Berlin,higher vocational,0.0022505993443906257,43121,0.0018033275711659938,0.0026978711176152575
2018,Since birth,Mecklenburg-Western Pomerania,general elementary,0.0020059689808699056,43121,0.0015836527841388839,0.0024282851776009275
2018,Since birth,Thuringa,vocational + Abi,0.0019570429081657613,43121,0.0015398984767553013,0.002374187339576221
2018,Since birth,Bavaria,in school,0.0015167082538284653,43121,0.0011493979718966451,0.0018840185357602854
2018,Since birth,Mecklenburg-Western Pomerania,vocational + Abi,0.0014677821811243212,43121,0.0011064359694366865,0.0018291283928119559
2018,Since birth,Hamburg,vocational + Abi,0.0014677821811243212,43121,0.0011064359694366865,0.0018291283928119559
2018,Since birth,Hesse,in school,0.0014677821811243212,43121,0.0011064359694366865,0.0018291283928119559
2018,Since birth,Lower Saxony,inadequately,0.0014188561084201772,43121,0.0010635746711419908,0.0017741375456983635
2018,Since birth,Baden-Wuerttemberg,in school,0.001369930035716033,43121,0.0010208193252914178,0.0017190407461406484
2018,Since birth,Hamburg,general elementary,0.001223151817603601,43121,0.0008932489615671308,0.0015530546736400711
2018,Since birth,Lower Saxony,in school,0.001223151817603601,43121,0.0008932489615671308,0.0015530546736400711
2018,Since birth,Saxony,in school,0.0011742257448994569,43121,0.0008509803631523171,0.0014974711266465966
2018,Since birth,"Rhineland-Palatinate, Saarland",in school,0.0010763735994911688,43121,0.0007668745492885004,0.0013858726496938372
2018,Since birth,Bavaria,inadequately,0.0008317432359704486,43121,0.0005596450713175939,0.0011038414006233033
2018,Since birth,Hamburg,higher vocational,0.0007338910905621606,43121,0.00047828685496182683,0.0009894953261624943
2018,Since birth,"Rhineland-Palatinate, Saarland",inadequately,0.0006849650178580166,43121,0.00043802182092917633,0.0009319082147868568
2018,Since birth,Bremen,vocational + Abi,0.0006849650178580166,43121,0.00043802182092917633,0.0009319082147868568
2018,Since birth,Baden-Wuerttemberg,inadequately,0.0005871128724497284,43121,0.00035847670411567575,0.0008157490407837811
2018,Since birth,Brandenburg,in school,0.0005871128724497284,43121,0.00035847670411567575,0.0008157490407837811
2018,Since birth,Berlin,inadequately,0.0005871128724497284,43121,0.00035847670411567575,0.0008157490407837811
2018,Since birth,Bremen,general elementary,0.0005871128724497284,43121,0.00035847670411567575,0.0008157490407837811
2018,Since birth,Saxony-Anhalt,inadequately,0.0005871128724497284,43121,0.00035847670411567575,0.0008157490407837811
2018,Since birth,Schleswig-Holstein,inadequately,0.0004892607270414403,43121,0.0002805351982419498,0.0006979862558409308
2018,Since birth,Saxony,inadequately,0.00039140858163315233,43121,0.00020470965497344998,0.0005781075082928547
2018,Since birth,Bremen,inadequately,0.00039140858163315233,43121,0.00020470965497344998,0.0005781075082928547
2018,Since birth,Brandenburg,inadequately,0.00039140858163315233,43121,0.00020470965497344998,0.0005781075082928547
2018,Since birth,Schleswig-Holstein,in school,0.00039140858163315233,43121,0.00020470965497344998,0.0005781075082928547
2018,Since birth,Hesse,inadequately,0.0003424825089290083,43121,0.0001678373805531228,0.0005171276373048938
2018,Since birth,Mecklenburg-Western Pomerania,inadequately,0.0003424825089290083,43121,0.0001678373805531228,0.0005171276373048938
2018,Since birth,Bremen,higher vocational,0.0002935564362248642,43121,0.0001318625093127776,0.00045525036313695083
2018,Since birth,Berlin,in school,0.0002935564362248642,43121,0.0001318625093127776,0.00045525036313695083
2018,Since birth,Hamburg,in school,0.0002935564362248642,43121,0.0001318625093127776,0.00045525036313695083
2018,Since birth,Mecklenburg-Western Pomerania,in school,0.0002935564362248642,43121,0.0001318625093127776,0.00045525036313695083
2018,Since birth,Thuringa,in school,0.00024463036352072017,43121,9.70210663191212e-05,0.00039223966072231915
2018,Since birth,Hamburg,inadequately,0.00019570429081657617,43121,6.36752912531249e-05,0.0003277332903800274
2018,Since birth,Thuringa,inadequately,0.00019570429081657617,43121,6.36752912531249e-05,0.0003277332903800274
2018,Since birth,Saxony-Anhalt,in school,0.0001467782181124321,43121,3.243495282593288e-05,0.00026112148339893135
2018,Since birth,Bremen,in school,0.0001467782181124321,43121,3.243495282593288e-05,0.00026112148339893135
2018,Later,North Rhine-Westphalia,middle vocational,0.12525458248472504,43121,0.12213030708459306,0.128378857884857
2018,Later,North Rhine-Westphalia,higher education,0.06160896130346232,43121,0.05933948564638648,0.06387843696053816
2018,Later,Bavaria,middle vocational,0.05702647657841141,43121,0.05483770884128181,0.05921524431554101
2018,Later,Bavaria,higher education,0.053462321792260695,43121,0.05133905523006611,0.05558558835445528
2018,Later,North Rhine-Westphalia,general elementary,0.051934826883910386,43121,0.049840424612547014,0.05402922915527376
2018,Later,Baden-Wuerttemberg,middle vocational,0.04684317718940937,43121,0.044848755392648355,0.048837598986170384
2018,Later,Baden-Wuerttemberg,higher education,0.04429735234215886,43121,0.042355295493437986,0.04623940919087974
2018,Later,Lower Saxony,middle vocational,0.04378818737270876,43121,0.0418568097486863,0.045719564996731216
2018,Later,North Rhine-Westphalia,vocational + Abi,0.03971486761710794,43121,0.03787160030492822,0.041558134929287664
2018,Later,Hesse,middle vocational,0.031059063136456212,43121,0.029421664261545497,0.03269646201136693
2018,Later,"Rhineland-Palatinate, Saarland",middle vocational,0.028513238289205704,43121,0.026942320800351242,0.030084155778060166
2018,Later,Lower Saxony,higher education,0.025967413441955193,43121,0.02446630264374727,0.027468524240163116
2018,Later,Bavaria,vocational + Abi,0.021384928716904276,43121,0.020019492201509316,0.022750365232299237
2018,Later,Bavaria,general elementary,0.020875763747454174,43121,0.019526329442515714,0.022225198052392633
2018,Later,Hesse,higher education,0.020366598778004074,43121,0.019033376059650282,0.021699821496357866
2018,Later,Baden-Wuerttemberg,vocational + Abi,0.017311608961303463,43121,0.0160805232546707,0.018542694667936226
2018,Later,Baden-Wuerttemberg,general elementary,0.01680244399185336,43121,0.015589283432076063,0.018015604551630655
2018,Later,"Rhineland-Palatinate, Saarland",higher education,0.015784114052953158,43121,0.014607681725913542,0.016960546379992773
2018,Later,Lower Saxony,general elementary,0.015274949083503055,43121,0.01411734769715072,0.016432550469855388
2018,Later,Schleswig-Holstein,middle vocational,0.01374745417515275,43121,0.012648405648406774,0.014846502701898724
2018,Later,Hesse,vocational + Abi,0.013238289205702648,43121,0.012159507094152807,0.014317071317252489
2018,Later,Berlin,higher education,0.012729124236252547,43121,0.011671018460880126,0.013787230011624968
2018,Later,Lower Saxony,vocational + Abi,0.012219959266802444,43121,0.011182964268177994,0.013256954265426894
2018,Later,Hamburg,middle vocational,0.012219959266802444,43121,0.011182964268177994,0.013256954265426894
2018,Later,"Rhineland-Palatinate, Saarland",general elementary,0.011710794297352342,43121,0.010695371611921849,0.012726216982782836
2018,Later,North Rhine-Westphalia,inadequately,0.010692464358452138,43121,0.009721694633556623,0.011663234083347653
2018,Later,Berlin,middle vocational,0.008655804480651732,43121,0.007781469986549688,0.009530138974753775
2018,Later,Hesse,general elementary,0.008655804480651732,43121,0.007781469986549688,0.009530138974753775
2018,Later,Hamburg,higher education,0.008655804480651732,43121,0.007781469986549688,0.009530138974753775
2018,Later,Schleswig-Holstein,vocational + Abi,0.007637474541751527,43121,0.006815758576412649,0.008459190507090405
2018,Later,Baden-Wuerttemberg,higher vocational,0.007637474541751527,43121,0.006815758576412649,0.008459190507090405
2018,Later,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007637474541751527,43121,0.006815758576412649,0.008459190507090405
2018,Later,Bavaria,higher vocational,0.006619144602851324,43121,0.005853776274341865,0.007384512931360783
2018,Later,Brandenburg,vocational + Abi,0.006109979633401222,43121,0.0053744491003774025,0.006845510166425041
2018,Later,Brandenburg,middle vocational,0.006109979633401222,43121,0.0053744491003774025,0.006845510166425041
2018,Later,North Rhine-Westphalia,higher vocational,0.00560081466395112,43121,0.004896417432728315,0.006305211895173924
2018,Later,Schleswig-Holstein,higher education,0.004582484725050916,43121,0.0039450072972938436,0.005219962152807989
2018,Later,Bavaria,inadequately,0.004582484725050916,43121,0.0039450072972938436,0.005219962152807989
2018,Later,Saxony,middle vocational,0.004582484725050916,43121,0.0039450072972938436,0.005219962152807989
2018,Later,Bremen,middle vocational,0.004582484725050916,43121,0.0039450072972938436,0.005219962152807989
2018,Later,Hamburg,vocational + Abi,0.004582484725050916,43121,0.0039450072972938436,0.005219962152807989
2018,Later,Saxony,higher education,0.004073319755600814,43121,0.003472146579135708,0.004674492932065921
2018,Later,Schleswig-Holstein,general elementary,0.004073319755600814,43121,0.003472146579135708,0.004674492932065921
2018,Later,Lower Saxony,inadequately,0.004073319755600814,43121,0.003472146579135708,0.004674492932065921
2018,Later,Thuringa,middle vocational,0.004073319755600814,43121,0.003472146579135708,0.004674492932065921
2018,Later,Hamburg,general elementary,0.003564154786150713,43121,0.003001665041424975,0.004126644530876451
2018,Later,Brandenburg,general elementary,0.003564154786150713,43121,0.003001665041424975,0.004126644530876451
2018,Later,Brandenburg,higher education,0.003564154786150713,43121,0.003001665041424975,0.004126644530876451
2018,Later,Thuringa,higher education,0.003054989816700611,43121,0.002534092470420931,0.003575887162980291
2018,Later,Baden-Wuerttemberg,inadequately,0.003054989816700611,43121,0.002534092470420931,0.003575887162980291
2018,Later,Saxony-Anhalt,general elementary,0.003054989816700611,43121,0.002534092470420931,0.003575887162980291
2018,Later,Lower Saxony,higher vocational,0.003054989816700611,43121,0.002534092470420931,0.003575887162980291
2018,Later,Berlin,vocational + Abi,0.003054989816700611,43121,0.002534092470420931,0.003575887162980291
2018,Later,Berlin,general elementary,0.0025458248472505093,43121,0.0020701913902482624,0.003021458304252756
2018,Later,Lower Saxony,in school,0.0025458248472505093,43121,0.0020701913902482624,0.003021458304252756
2018,Later,Bremen,higher education,0.0025458248472505093,43121,0.0020701913902482624,0.003021458304252756
2018,Later,Bremen,vocational + Abi,0.0025458248472505093,43121,0.0020701913902482624,0.003021458304252756
2018,Later,Saxony-Anhalt,middle vocational,0.0025458248472505093,43121,0.0020701913902482624,0.003021458304252756
2018,Later,Saxony-Anhalt,higher education,0.002036659877800407,43121,0.0016111318139812143,0.0024621879416196
2018,Later,"Rhineland-Palatinate, Saarland",higher vocational,0.002036659877800407,43121,0.0016111318139812143,0.0024621879416196
2018,Later,Hamburg,inadequately,0.0015274949083503055,43121,0.0011588827973248784,0.0018961070193757325
2018,Later,Bremen,in school,0.0015274949083503055,43121,0.0011588827973248784,0.0018961070193757325
2018,Later,Mecklenburg-Western Pomerania,higher education,0.0015274949083503055,43121,0.0011588827973248784,0.0018961070193757325
