year,plj0024_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Later,Berlin,3rd Quintile,0.0037017451084082496,43121,0.003128540597028069,0.00427494961978843
2018,Later,Hamburg,1st Quintile,0.0037017451084082496,43121,0.003128540597028069,0.00427494961978843
2018,Later,Bremen,3rd Quintile,0.0031729243786356425,43121,0.0026420992996323287,0.0037037494576389563
2018,Later,Bremen,4th Quintile,0.0031729243786356425,43121,0.0026420992996323287,0.0037037494576389563
2018,Later,Saxony,4th Quintile,0.0031729243786356425,43121,0.0026420992996323287,0.0037037494576389563
2018,Later,Saxony,2nd Quintile,0.0026441036488630354,43121,0.0021594003483810013,0.0031288069493450696
2018,Later,Brandenburg,4th Quintile,0.0026441036488630354,43121,0.0021594003483810013,0.0031288069493450696
2018,Later,Bremen,5th Quintile,0.0026441036488630354,43121,0.0021594003483810013,0.0031288069493450696
2018,Later,Saxony-Anhalt,1st Quintile,0.0021152829190904283,43121,0.0016816361886006197,0.002548929649580237
2018,Later,Thuringa,3rd Quintile,0.0021152829190904283,43121,0.0016816361886006197,0.002548929649580237
2018,Later,Bremen,2nd Quintile,0.0021152829190904283,43121,0.0016816361886006197,0.002548929649580237
2018,Later,Thuringa,5th Quintile,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,Later,Brandenburg,5th Quintile,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,Later,Thuringa,4th Quintile,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,Later,Saxony,3rd Quintile,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,Later,Mecklenburg-Western Pomerania,5th Quintile,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,Later,Mecklenburg-Western Pomerania,3rd Quintile,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,Later,Saxony,5th Quintile,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,Later,Saxony,1st Quintile,0.0010576414595452142,43121,0.0007508444603776714,0.001364438458712757
2018,Later,Saxony-Anhalt,2nd Quintile,0.0010576414595452142,43121,0.0007508444603776714,0.001364438458712757
2018,Later,Thuringa,1st Quintile,0.0010576414595452142,43121,0.0007508444603776714,0.001364438458712757
2018,Later,Thuringa,2nd Quintile,0.0010576414595452142,43121,0.0007508444603776714,0.001364438458712757
2018,Later,Saxony-Anhalt,5th Quintile,0.0005288207297726071,43121,0.0003118250773608725,0.0007458163821843417
2018,Later,Mecklenburg-Western Pomerania,2nd Quintile,0.0005288207297726071,43121,0.0003118250773608725,0.0007458163821843417
2018,Later,Saxony-Anhalt,3rd Quintile,0.0005288207297726071,43121,0.0003118250773608725,0.0007458163821843417
2020,Since birth,North Rhine-Westphalia,5th Quintile,0.10674354474805715,42741,0.1038160735973502,0.1096710158987641
2020,Since birth,Bavaria,5th Quintile,0.09280521433943344,42741,0.09005434353827116,0.09555608514059571
2020,Since birth,Baden-Wuerttemberg,5th Quintile,0.0689395838556029,42741,0.06653767240728366,0.07134149530392216
2020,Since birth,Lower Saxony,5th Quintile,0.050889947355226874,42741,0.0488063777216147,0.05297351698883905
2020,Since birth,North Rhine-Westphalia,4th Quintile,0.043018300325896215,42741,0.04109471182652774,0.04494188882526469
2020,Since birth,Hesse,5th Quintile,0.040962647280020054,42741,0.03908356628114173,0.04284172827889838
2020,Since birth,Bavaria,4th Quintile,0.03364251692153422,42741,0.03193310440887861,0.035351929434189834
2020,Since birth,Saxony,5th Quintile,0.02832790172975683,42741,0.02675500285599447,0.02990080060351919
2020,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.02707445475056405,42741,0.025535756731574624,0.028613152769553476
2020,Since birth,North Rhine-Westphalia,3rd Quintile,0.024367009275507646,42741,0.022905242505779754,0.02582877604523554
2020,Since birth,Lower Saxony,4th Quintile,0.022812735021308598,42741,0.02139723034293345,0.024228239699683747
2020,Since birth,Saxony,4th Quintile,0.021910253196289798,42741,0.02052238960386363,0.023298116788715965
2020,Since birth,Baden-Wuerttemberg,4th Quintile,0.021007771371270995,42741,0.019648164517569344,0.022367378224972645
2020,Since birth,Berlin,5th Quintile,0.020255703183755327,42741,0.018920142068494676,0.021591264299015978
2020,Since birth,Schleswig-Holstein,5th Quintile,0.01955377287540737,42741,0.01824108672002445,0.020866459030790287
2020,Since birth,Brandenburg,5th Quintile,0.019353221358736527,42741,0.01804715071843451,0.020659291999038543
2020,Since birth,Thuringa,5th Quintile,0.016796189521183252,42741,0.015577870873653159,0.018014508168713344
2020,Since birth,Bavaria,3rd Quintile,0.015292053146151919,42741,0.014128676470103593,0.016455429822200246
2020,Since birth,Saxony-Anhalt,5th Quintile,0.015241915266984207,42741,0.014080417763077814,0.0164034127708906
2020,Since birth,Brandenburg,4th Quintile,0.013687641012785159,42741,0.012586088329839614,0.014789193695730703
2020,Since birth,North Rhine-Westphalia,2nd Quintile,0.013587365254449736,42741,0.012489799191246095,0.014684931317653378
2020,Since birth,Hamburg,5th Quintile,0.013035848583604914,42741,0.011960488096574743,0.014111209070635084
2020,Since birth,Hesse,4th Quintile,0.012985710704437202,42741,0.0119123929493524,0.014059028459522005
2020,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.012133366758586112,42741,0.011095423642567324,0.0131713098746049
2020,Since birth,Saxony,3rd Quintile,0.011982953121082978,42741,0.01095138507509513,0.013014521167070825
2020,Since birth,Thuringa,4th Quintile,0.010930057658561042,42741,0.0099443265552732,0.011915788761848884
2020,Since birth,Lower Saxony,3rd Quintile,0.010629230383554776,42741,0.00965701121475712,0.011601449552352433
2020,Since birth,Saxony-Anhalt,4th Quintile,0.010528954625219354,42741,0.009561283228610449,0.011496626021828259
2020,Since birth,Berlin,4th Quintile,0.008974680371020305,42741,0.00808058138531208,0.00986877935672853
2020,Since birth,Schleswig-Holstein,4th Quintile,0.00867385309601404,42741,0.007794733332279118,0.009552972859748961
2020,Since birth,North Rhine-Westphalia,1st Quintile,0.008623715216846328,42741,0.007747117777209772,0.009500312656482884
2020,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.008122336425169215,42741,0.00727138793125231,0.00897328491908612
2020,Since birth,Baden-Wuerttemberg,3rd Quintile,0.00787164702933066,42741,0.007033827521550905,0.008709466537110416
2020,Since birth,Brandenburg,3rd Quintile,0.007620957633492104,42741,0.006796483001517057,0.008445432265467151
2020,Since birth,Lower Saxony,2nd Quintile,0.0074204061168212584,42741,0.006606769958740483,0.008234042274902034
2020,Since birth,Bavaria,2nd Quintile,0.0074204061168212584,42741,0.006606769958740483,0.008234042274902034
2020,Since birth,Saxony,2nd Quintile,0.006517924291802457,42741,0.005755022902660691,0.007280825680944222
2020,Since birth,Thuringa,3rd Quintile,0.0061669591376284786,42741,0.005424750536618019,0.006909167738638938
2020,Since birth,Berlin,3rd Quintile,0.006016545500125345,42741,0.005283388623773687,0.006749702376477002
2020,Since birth,Saxony-Anhalt,3rd Quintile,0.005966407620957633,42741,0.0052362935425119194,0.006696521699403347
2020,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.0056655803459513664,42741,0.004954002907336715,0.006377157784566018
2020,Since birth,Lower Saxony,1st Quintile,0.005164201554274254,42741,0.004484667812488219,0.005843735296060289
2020,Since birth,Schleswig-Holstein,3rd Quintile,0.005114063675106543,42741,0.004437819646402444,0.005790307703810642
2020,Since birth,Saxony-Anhalt,2nd Quintile,0.00501378791677112,42741,0.004344172810189094,0.005683403023353147
2020,Since birth,Hesse,3rd Quintile,0.004913512158435698,42741,0.00425059362043746,0.005576430696433936
2020,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.004813236400100276,42741,0.004157084148306123,0.0054693886518944294
2020,Since birth,Saxony,1st Quintile,0.004612684883429431,42741,0.003970283191400187,0.005255086575458675
2020,Since birth,Baden-Wuerttemberg,2nd Quintile,0.004412133366758586,42741,0.0037837888274130536,0.005040477906104118
2020,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004412133366758586,42741,0.0037837888274130536,0.005040477906104118
2020,Since birth,Bavaria,1st Quintile,0.004412133366758586,42741,0.0037837888274130536,0.005040477906104118
2020,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004311857608423164,42741,0.003690663104336129,0.004933052112510199
2020,Since birth,Brandenburg,2nd Quintile,0.004211581850087741,42741,0.0035976221151339904,0.004825541585041492
2020,Since birth,Saxony-Anhalt,1st Quintile,0.0040611682125846075,42741,0.003458226189376357,0.004664110235792858
2020,Since birth,Hesse,2nd Quintile,0.003960892454249185,42741,0.003365410709170558,0.004556374199327811
2020,Since birth,Bremen,5th Quintile,0.0037102030584106292,42741,0.0031338011464286273,0.004286604970392631
2020,Since birth,Berlin,2nd Quintile,0.0035597894209074958,42741,0.0029951495934536195,0.004124429248361372
2020,Since birth,Thuringa,2nd Quintile,0.003359237904236651,42741,0.0028106787893880346,0.003907797019085267
2020,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.0033091000250689397,42741,0.0027646363305021604,0.003853563719635719
2020,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.003208824266733517,42741,0.002672646513113141,0.0037450020203538934
2020,Since birth,Thuringa,1st Quintile,0.003208824266733517,42741,0.002672646513113141,0.0037450020203538934
2020,Since birth,Hamburg,4th Quintile,0.0030584106292303836,42741,0.0025349108704026593,0.003581910388058108
2020,Since birth,Schleswig-Holstein,2nd Quintile,0.0030082727500626723,42741,0.0024890686491626244,0.0035274768509627203
2020,Since birth,Baden-Wuerttemberg,1st Quintile,0.002958134870894961,42741,0.002443262704815208,0.0034730070369747143
2020,Since birth,Brandenburg,1st Quintile,0.0027575833542241163,42741,0.0022604207806252354,0.003254745927822997
2020,Since birth,Berlin,1st Quintile,0.0025570318375532715,42741,0.00207824099429592,0.003035822680810623
2020,Since birth,Hesse,1st Quintile,0.002206066683379293,42741,0.001761268014085268,0.0026508653526733177
2020,Since birth,Hamburg,3rd Quintile,0.0017548257708698922,42741,0.0013580278906540975,0.002151623651085687
2020,Since birth,Bremen,4th Quintile,0.0015041363750313362,42741,0.0011367267968684152,0.001871545953194257
2020,Since birth,Hamburg,2nd Quintile,0.0014539984958636249,42741,0.0010927552391199972,0.0018152417526072526
2020,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.0013537227375282025,42741,0.0010051411549438917,0.0017023043201125133
2020,Since birth,Schleswig-Holstein,1st Quintile,0.0013035848583604914,42741,0.0009615108072044069,0.001645658909516576
2020,Since birth,Bremen,3rd Quintile,0.0008022060666833793,42741,0.0005337937527152307,0.0010706183806515278
2020,Since birth,Hamburg,1st Quintile,0.0007019303083479569,42741,0.0004508409807876662,0.0009530196359082475
2020,Since birth,Bremen,2nd Quintile,0.0006517924291802457,42741,0.00040983062920474687,0.0008937542291557446
2020,Since birth,Bremen,1st Quintile,0.0006016545500125345,42741,0.0003691793405953233,0.0008341297594297457
2020,Later,North Rhine-Westphalia,5th Quintile,0.09801633605600933,42741,0.09519741898337747,0.1008352531286412
2020,Later,Baden-Wuerttemberg,5th Quintile,0.06942823803967328,42741,0.06701846168503933,0.07183801439430723
2020,Later,North Rhine-Westphalia,4th Quintile,0.06651108518086347,42741,0.06414878365075928,0.06887338671096767
2020,Later,Bavaria,5th Quintile,0.06592765460910152,42741,0.06357500201276581,0.06828030720543724
2020,Later,North Rhine-Westphalia,3rd Quintile,0.05367561260210035,42741,0.05153891898394459,0.05581230622025612
2020,Later,North Rhine-Westphalia,2nd Quintile,0.044340723453908985,42741,0.04238914210425737,0.0462923048035606
2020,Later,Baden-Wuerttemberg,4th Quintile,0.03558926487747958,42741,0.03383286152026547,0.03734566823469369
2020,Later,Bavaria,4th Quintile,0.03500583430571762,42741,0.03326336036395772,0.03674830824747752
2020,Later,Lower Saxony,5th Quintile,0.03442240373395566,42741,0.03269398916191463,0.03615081830599669
2020,Later,Hesse,5th Quintile,0.030338389731621937,42741,0.02871231651770263,0.03196446294554124
2020,Later,Hesse,4th Quintile,0.029171528588098017,42741,0.02757607352186259,0.030766983654333443
2020,Later,North Rhine-Westphalia,1st Quintile,0.026837806301050177,42741,0.02530566135395687,0.028369951248143482
2020,Later,Lower Saxony,4th Quintile,0.025670945157526253,42741,0.024171579745733515,0.02717031056931899
2020,Later,Bavaria,3rd Quintile,0.025670945157526253,42741,0.024171579745733515,0.02717031056931899
2020,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.023920653442240373,42741,0.022472005635926776,0.02536930124855397
2020,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.023337222870478413,42741,0.02190592298426989,0.024768522756686936
2020,Later,Lower Saxony,2nd Quintile,0.01808634772462077,42741,0.01682293333443849,0.01934976211480305
2020,Later,Baden-Wuerttemberg,3rd Quintile,0.01633605600933489,42741,0.015134260117591057,0.01753785190107872
2020,Later,Bavaria,2nd Quintile,0.01575262543757293,42741,0.014572135369247778,0.01693311550589808
2020,Later,Lower Saxony,1st Quintile,0.01575262543757293,42741,0.014572135369247778,0.01693311550589808
2020,Later,Lower Saxony,3rd Quintile,0.014585764294049008,42741,0.013449164054133995,0.01572236453396402
2020,Later,Berlin,5th Quintile,0.013418903150525088,42741,0.012328069225518986,0.01450973707553119
2020,Later,Baden-Wuerttemberg,2nd Quintile,0.012835472578763127,42741,0.011768300548953876,0.013902644608572377
2020,Later,Hesse,3rd Quintile,0.012835472578763127,42741,0.011768300548953876,0.013902644608572377
2020,Later,Bavaria,1st Quintile,0.009918319719953326,42741,0.008978838082397201,0.010857801357509451
2020,Later,Schleswig-Holstein,5th Quintile,0.009918319719953326,42741,0.008978838082397201,0.010857801357509451
2020,Later,Schleswig-Holstein,4th Quintile,0.009334889148191364,42741,0.008423189581184045,0.010246588715198684
2020,Later,Hamburg,5th Quintile,0.008168028004667444,42741,0.007314709049768204,0.009021346959566684
2020,Later,Baden-Wuerttemberg,1st Quintile,0.007584597432905484,42741,0.006762076901901465,0.008407117963909503
2020,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007584597432905484,42741,0.006762076901901465,0.008407117963909503
2020,Later,Berlin,3rd Quintile,0.007001166861143524,42741,0.006210682440229273,0.007791651282057776
2020,Later,Schleswig-Holstein,1st Quintile,0.007001166861143524,42741,0.006210682440229273,0.007791651282057776
2020,Later,Schleswig-Holstein,3rd Quintile,0.006417736289381563,42741,0.005660682773343663,0.007174789805419464
2020,Later,Hesse,2nd Quintile,0.006417736289381563,42741,0.005660682773343663,0.007174789805419464
2020,Later,Hamburg,3rd Quintile,0.006417736289381563,42741,0.005660682773343663,0.007174789805419464
2020,Later,Hamburg,2nd Quintile,0.006417736289381563,42741,0.005660682773343663,0.007174789805419464
2020,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006417736289381563,42741,0.005660682773343663,0.007174789805419464
2020,Later,Brandenburg,2nd Quintile,0.006417736289381563,42741,0.005660682773343663,0.007174789805419464
2020,Later,Berlin,4th Quintile,0.005250875145857643,42741,0.004565692490665342,0.005936057801049944
2020,Later,Brandenburg,1st Quintile,0.005250875145857643,42741,0.004565692490665342,0.005936057801049944
2020,Later,Hesse,1st Quintile,0.004667444574095682,42741,0.0040212587576541675,0.005313630390537197
2020,Later,Hamburg,4th Quintile,0.004667444574095682,42741,0.0040212587576541675,0.005313630390537197
2020,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.004667444574095682,42741,0.0040212587576541675,0.005313630390537197
2020,Later,Schleswig-Holstein,2nd Quintile,0.004667444574095682,42741,0.0040212587576541675,0.005313630390537197
2020,Later,Brandenburg,3rd Quintile,0.004084014002333722,42741,0.003479385390360881,0.004688642614306564
2020,Later,Brandenburg,4th Quintile,0.004084014002333722,42741,0.003479385390360881,0.004688642614306564
2020,Later,Saxony,5th Quintile,0.004084014002333722,42741,0.003479385390360881,0.004688642614306564
2020,Later,Saxony-Anhalt,3rd Quintile,0.003500583430571762,42741,0.002940642167478547,0.004060524693664977
2020,Later,Thuringa,1st Quintile,0.0029171528588098016,42741,0.0024058491443065253,0.003428456573313078
2020,Later,Hamburg,1st Quintile,0.0029171528588098016,42741,0.0024058491443065253,0.003428456573313078
