"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","","","",""
"Nein","2019","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Schleswig-Holstein","kein Migrationshintergrund","168","0.257606186753364","0.225438914622026","0.289773458884702"
"Ja","2020","Schleswig-Holstein","direkter Migrationshintergrund","70","0.173376572019521","0.127536371764244","0.219216772274797"
"Ja","2020","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Ja","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Hamburg","kein Migrationshintergrund","73","0.181260998603201","0.1411307931114","0.221391204095002"
"Ja","2020","Hamburg","direkter Migrationshintergrund","44","0.190594094507291","0.131552030030221","0.24963615898436"
"Ja","2020","Hamburg","indirekter Migrationshintergrund","11","","",""
"Ja","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Niedersachsen","kein Migrationshintergrund","403","0.232660527913933","0.213317610275147","0.252003445552719"
"Ja","2020","Niedersachsen","direkter Migrationshintergrund","234","0.26999344955302","0.23988108596156","0.300105813144481"
"Ja","2020","Niedersachsen","indirekter Migrationshintergrund","42","0.346682191869048","0.267848459580797","0.425515924157298"
"Ja","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Bremen","kein Migrationshintergrund","27","","",""
"Ja","2020","Bremen","direkter Migrationshintergrund","22","","",""
"Ja","2020","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Nordrhein-Westfalen","kein Migrationshintergrund","801","0.219005860559559","0.205372430398647","0.232639290720471"
"Ja","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","644","0.27630601079617","0.257408676975079","0.29520334461726"
"Ja","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","133","0.296703111151922","0.255752108369628","0.337654113934217"
"Ja","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Hessen","kein Migrationshintergrund","248","0.213477968265034","0.190235732394569","0.2367202041355"
"Ja","2020","Hessen","direkter Migrationshintergrund","148","0.224238462235218","0.19358126375042","0.254895660720016"
"Ja","2020","Hessen","indirekter Migrationshintergrund","30","0.260694796726392","0.186638964009774","0.33475062944301"
"Ja","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","0.193047956464348","0.167843397244789","0.218252515683906"
"Ja","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","181","0.360232898846978","0.317856185603268","0.402609612090687"
"Ja","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Baden-Wuerttemberg","kein Migrationshintergrund","336","0.181379354108618","0.164201558289177","0.198557149928059"
"Ja","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","279","0.195975239445184","0.171602950818231","0.220347528072136"
"Ja","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.303336224420494","0.242865474180105","0.363806974660883"
"Ja","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Bayern","kein Migrationshintergrund","573","0.205881326268409","0.190944439995478","0.220818212541339"
"Ja","2020","Bayern","direkter Migrationshintergrund","379","0.277670304419865","0.252833293700102","0.302507315139627"
"Ja","2020","Bayern","indirekter Migrationshintergrund","76","0.294512200799558","0.241868277659688","0.347156123939427"
"Ja","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Saarland","kein Migrationshintergrund","","","",""
"Ja","2020","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Berlin","kein Migrationshintergrund","199","0.252041659874512","0.221334309022282","0.282749010726742"
"Ja","2020","Berlin","direkter Migrationshintergrund","126","0.356678241654821","0.311402425071864","0.401954058237779"
"Ja","2020","Berlin","indirekter Migrationshintergrund","24","","",""
"Ja","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Brandenburg","kein Migrationshintergrund","254","0.271141513955417","0.242570461904933","0.299712566005902"
"Ja","2020","Brandenburg","direkter Migrationshintergrund","64","0.347128902365064","0.280482123473112","0.413775681257016"
"Ja","2020","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Ja","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","131","0.301043583445756","0.259124776784516","0.342962390106997"
"Ja","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Ja","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ja","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Sachsen","kein Migrationshintergrund","347","0.238007661878728","0.215935196538762","0.260080127218693"
"Ja","2020","Sachsen","direkter Migrationshintergrund","53","0.158175051285308","0.105305888347038","0.211044214223578"
"Ja","2020","Sachsen","indirekter Migrationshintergrund","13","","",""
"Ja","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Sachsen-Anhalt","kein Migrationshintergrund","227","0.266187409002699","0.235542309524852","0.296832508480546"
"Ja","2020","Sachsen-Anhalt","direkter Migrationshintergrund","37","0.359219135611832","0.276746302527148","0.441691968696516"
"Ja","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Ja","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Thueringen","kein Migrationshintergrund","198","0.263283982129186","0.232822390361076","0.293745573897297"
"Ja","2020","Thueringen","direkter Migrationshintergrund","51","0.284399997176759","0.213607741189587","0.355192253163931"
"Ja","2020","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Schleswig-Holstein","kein Migrationshintergrund","542","0.742393813246636","0.710226541115298","0.774561085377974"
"Nein","2020","Schleswig-Holstein","direkter Migrationshintergrund","192","0.826623427980479","0.780783227725203","0.872463628235756"
"Nein","2020","Schleswig-Holstein","indirekter Migrationshintergrund","44","0.787955293638218","0.682759445257666","0.893151142018771"
"Nein","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Hamburg","kein Migrationshintergrund","281","0.818739001396799","0.778608795904998","0.8588692068886"
"Nein","2020","Hamburg","direkter Migrationshintergrund","126","0.809405905492709","0.75036384101564","0.868447969969779"
"Nein","2020","Hamburg","indirekter Migrationshintergrund","47","0.819659721842063","0.720713945814453","0.918605497869673"
"Nein","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Niedersachsen","kein Migrationshintergrund","1430","0.767339472086067","0.747996554447281","0.786682389724853"
"Nein","2020","Niedersachsen","direkter Migrationshintergrund","601","0.73000655044698","0.699894186855519","0.76011891403844"
"Nein","2020","Niedersachsen","indirekter Migrationshintergrund","98","0.653317808130952","0.574484075842702","0.732151540419203"
"Nein","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Bremen","kein Migrationshintergrund","110","0.78960637990735","0.721355317677253","0.857857442137447"
"Nein","2020","Bremen","direkter Migrationshintergrund","96","0.778360900393966","0.703419676429105","0.853302124358827"
"Nein","2020","Bremen","indirekter Migrationshintergrund","10","","",""
"Nein","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Nordrhein-Westfalen","kein Migrationshintergrund","2734","0.780994139440441","0.767360709279529","0.794627569601353"
"Nein","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","1507","0.72369398920383","0.70479665538274","0.742591323024921"
"Nein","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","345","0.703296888848078","0.662345886065783","0.744247891630372"
"Nein","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Hessen","kein Migrationshintergrund","946","0.786522031734966","0.7632797958645","0.809764267605431"
"Nein","2020","Hessen","direkter Migrationshintergrund","563","0.775761537764782","0.745104339279984","0.80641873624958"
"Nein","2020","Hessen","indirekter Migrationshintergrund","105","0.739305203273608","0.66524937055699","0.813361035990226"
"Nein","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","742","0.806952043535652","0.781747484316094","0.832156602755211"
"Nein","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","312","0.639767101153022","0.597390387909313","0.682143814396732"
"Nein","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","65","0.652084201408081","0.555795999116717","0.748372403699445"
"Nein","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Baden-Wuerttemberg","kein Migrationshintergrund","1597","0.818620645891382","0.801442850071941","0.835798441710823"
"Nein","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","740","0.804024760554816","0.779652471927864","0.828397049181769"
"Nein","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","167","0.696663775579506","0.636193025339117","0.757134525819895"
"Nein","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Bayern","kein Migrationshintergrund","2242","0.794118673731591","0.779181787458661","0.809055560004522"
"Nein","2020","Bayern","direkter Migrationshintergrund","870","0.722329695580135","0.697492684860373","0.747166706299898"
"Nein","2020","Bayern","indirekter Migrationshintergrund","212","0.705487799200442","0.652843876060573","0.758131722340311"
"Nein","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Saarland","kein Migrationshintergrund","","","",""
"Nein","2020","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Berlin","kein Migrationshintergrund","569","0.747958340125488","0.717250989273258","0.778665690977718"
"Nein","2020","Berlin","direkter Migrationshintergrund","304","0.643321758345179","0.598045941762221","0.688597574928136"
"Nein","2020","Berlin","indirekter Migrationshintergrund","55","0.537884432456373","0.427944786909464","0.647824078003282"
"Nein","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Brandenburg","kein Migrationshintergrund","676","0.728858486044583","0.700287433994098","0.757429538095067"
"Nein","2020","Brandenburg","direkter Migrationshintergrund","132","0.652871097634936","0.586224318742984","0.719517876526888"
"Nein","2020","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Nein","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","329","0.698956416554244","0.657037609893003","0.740875223215484"
"Nein","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","52","0.870476322061936","0.790074895431126","0.950877748692746"
"Nein","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Nein","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Sachsen","kein Migrationshintergrund","1083","0.761992338121272","0.739919872781307","0.784064803461238"
