year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2020,Nordrhein-Westfalen,higher education,Ja,0.007743483476933145,42741,0.006912458839126192,0.008574508114740097
2020,Baden-Württemberg,vocational + Abi,Nein,0.007598065946849893,42741,0.006774821021775323,0.008421310871924463
2020,Schleswig-Holstein,higher education,Nein,0.00756171156432908,42741,0.0067404234436222185,0.00838299968503594
2020,Bayern,higher vocational,Nein,0.0073072308866833895,42741,0.006499777285026199,0.00811468448834058
2020,Sachsen-Anhalt,higher education,Nein,0.007161813356600138,42741,0.006362375946305593,0.007961250766894683
2020,Niedersachsen,vocational + Abi,Nein,0.006870978296433635,42741,0.006087826665261596,0.0076541299276056745
2020,Brandenburg,middle vocational,Ja,0.006616497618787945,42741,0.0058478871707712465,0.007385108066804644
2020,Hamburg,higher education,Nein,0.006580143236267132,42741,0.005813633238500001,0.007346653234034262
2020,Hessen,middle vocational,Ja,0.006580143236267132,42741,0.005813633238500001,0.007346653234034262
2020,Bayern,higher education,Ja,0.0061438906460173776,42741,0.005403062922516612,0.006884718369518143
2020,Nordrhein-Westfalen,vocational + Abi,Ja,0.006034827498454938,42741,0.005300564326866541,0.006769090670043336
2020,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.005998473115934126,42741,0.005266411534004212,0.00673053469786404
2020,Thüringen,middle vocational,Ja,0.00567128367324681,42741,0.004959350207331573,0.0063832171391620465
2020,Mecklenburg-Vorpommern,middle vocational,Nein,0.0055622205256843716,42741,0.004857127139323548,0.0062673139120451955
2020,Hessen,general elemantary,Nein,0.005525866143163558,42741,0.0048230679149867655,0.006228664371340351
2020,Nordrhein-Westfalen,inadequately,Ja,0.005344094230559494,42741,0.004652888677910703,0.006035299783208285
2020,Bayern,general elemantary,Ja,0.005344094230559494,42741,0.004652888677910703,0.006035299783208285
2020,Sachsen-Anhalt,middle vocational,Ja,0.005307739848038681,42741,0.004618876758181568,0.005996602937895793
2020,Hessen,vocational + Abi,Nein,0.005271385465517868,42741,0.004584873004202096,0.00595789792683364
2020,Niedersachsen,inadequately,Nein,0.005198676700476242,42741,0.004516890331626957,0.005880463069325528
2020,Niedersachsen,general elemantary,Ja,0.00490784164030974,42741,0.004245303850933571,0.005570379429685909
2020,Baden-Württemberg,higher vocational,Nein,0.004871487257788926,42741,0.0042113958156848545,0.005531578699892998
2020,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.004653360962664049,42741,0.0040081462230063675,0.00529857570232173
2020,Berlin,higher education,Ja,0.004653360962664049,42741,0.0040081462230063675,0.00529857570232173
2020,Mecklenburg-Vorpommern,higher education,Nein,0.004507943432580798,42741,0.003872843801907886,0.00514304306325371
2020,Hamburg,middle vocational,Nein,0.004471589050059985,42741,0.0038390439393511406,0.0051041341607688286
2020,Baden-Württemberg,higher education,Ja,0.004398880285018359,42741,0.003771475984155348,0.005026284585881369
2020,Berlin,middle vocational,Ja,0.004253462754935107,42741,0.0036364708707960296,0.004870454639074184
2020,Schleswig-Holstein,middle vocational,Ja,0.0042171083724142945,42741,0.0036027476491987155,0.0048314690956298735
2020,Hessen,inadequately,Nein,0.004071690842331043,42741,0.0034679713917832493,0.004675410292878836
2020,Sachsen,higher vocational,Nein,0.00378085578216454,42741,0.0031990122253731357,0.004362699338955944
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0037081470171229144,42741,0.003131904241744346,0.004284389792501482
2020,Baden-Württemberg,inadequately,Nein,0.0037081470171229144,42741,0.003131904241744346,0.004284389792501482
2020,Baden-Württemberg,general elemantary,Ja,0.0035263751045188497,42741,0.0029643821263545143,0.004088368082683185
2020,Niedersachsen,higher vocational,Nein,0.003380957574435598,42741,0.002830633916831324,0.003931281232039872
2020,Niedersachsen,higher education,Ja,0.0033082488093939726,42741,0.00276385491436785,0.003852642704420095
2020,Bayern,inadequately,Nein,0.003162831279310721,42741,0.002630497707553453,0.0036951648510679886
2020,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.003162831279310721,42741,0.002630497707553453,0.0036951648510679886
2020,Sachsen,general elemantary,Nein,0.003126476896789908,42741,0.002597201904618689,0.003655751888961127
2020,Mecklenburg-Vorpommern,middle vocational,Ja,0.003017413749227469,42741,0.002497423798355216,0.0035374037000997223
2020,Nordrhein-Westfalen,in school,Nein,0.0029447049841858437,42741,0.002430999443804421,0.0034584105245672667
2020,Schleswig-Holstein,general elemantary,Nein,0.002871996219144218,42741,0.0023646538642135987,0.003379338574074837
2020,Bayern,vocational + Abi,Ja,0.002835641836623405,42741,0.0023315115457465223,0.0033397721275002876
2020,Schleswig-Holstein,vocational + Abi,Nein,0.002799287454102592,42741,0.00229839006174358,0.003300184846461604
2020,Bremen,middle vocational,Nein,0.002726578689060966,42741,0.002232211234716422,0.0032209461434055103
2020,Hessen,higher education,Ja,0.0026902243065401532,42741,0.0021991547445983604,0.003181293868481946
2020,Berlin,vocational + Abi,Nein,0.0026538699240193403,42741,0.002166120796049144,0.003141619051989537
2020,Niedersachsen,inadequately,Ja,0.002544806776456902,42741,0.002067158916771612,0.003022454636142192
2020,Hessen,higher vocational,Nein,0.002508452393936089,42741,0.0020342199354207993,0.002982684852451379
2020,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002435743628894463,42741,0.001968417612432033,0.0029030696453568932
2020,Sachsen,higher education,Ja,0.002435743628894463,42741,0.001968417612432033,0.0029030696453568932
2020,Bayern,inadequately,Ja,0.0023993892463736502,42741,0.0019355553970608682,0.0028632230956864325
2020,Hessen,general elemantary,Ja,0.002253971716290399,42741,0.001804380345838488,0.00270356308674231
2020,Bremen,higher education,Nein,0.002253971716290399,42741,0.001804380345838488,0.00270356308674231
2020,Brandenburg,higher vocational,Nein,0.002217617333769586,42741,0.0017716583148144633,0.0026635763527247088
2020,Hamburg,middle vocational,Ja,0.00214490856872796,42741,0.0017063053012404243,0.0025835118362154963
2020,Brandenburg,vocational + Abi,Nein,0.0020358454211655214,42741,0.0016085152047156284,0.0024631756376154146
2020,Baden-Württemberg,vocational + Abi,Ja,0.0020358454211655214,42741,0.0016085152047156284,0.0024631756376154146
2020,Sachsen-Anhalt,general elemantary,Nein,0.0019994910386447085,42741,0.0015759857439788646,0.002422996333310552
2020,Sachsen,vocational + Abi,Nein,0.0019994910386447085,42741,0.0015759857439788646,0.002422996333310552
2020,Brandenburg,general elemantary,Nein,0.0019631366561238955,42741,0.0015434914276888784,0.0023827818845589127
2020,Sachsen-Anhalt,higher vocational,Nein,0.0019267822736030828,42741,0.0015110332347515948,0.0023425313124545706
2020,Baden-Württemberg,inadequately,Ja,0.0019267822736030828,42741,0.0015110332347515948,0.0023425313124545706
2020,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0019267822736030828,42741,0.0015110332347515948,0.0023425313124545706
2020,Thüringen,higher vocational,Nein,0.0019267822736030828,42741,0.0015110332347515948,0.0023425313124545706
2020,Schleswig-Holstein,higher vocational,Nein,0.0018540735085614572,42741,0.001446229369607121,0.002261917647515793
2020,Sachsen,general elemantary,Ja,0.0017813647435198313,42741,0.0013815829658830726,0.00218114652115659
2020,Hamburg,vocational + Abi,Nein,0.0017450103609990184,42741,0.0013493218125357302,0.0021406989094623066
2020,Schleswig-Holstein,inadequately,Nein,0.0017086559784782055,42741,0.001317103750213642,0.002100208206742769
2020,Schleswig-Holstein,general elemantary,Ja,0.0016723015959573928,42741,0.001284930159281572,0.0020596730326332136
2020,Berlin,general elemantary,Nein,0.0016723015959573928,42741,0.001284930159281572,0.0020596730326332136
2020,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0016359472134365798,42741,0.0012528024955230767,0.0020190919313500828
2020,Nordrhein-Westfalen,higher vocational,Ja,0.0016359472134365798,42741,0.0012528024955230767,0.0020190919313500828
2020,Niedersachsen,vocational + Abi,Ja,0.001599592830915767,42741,0.001220722296039894,0.0019784633657916398
2020,Sachsen-Anhalt,higher education,Ja,0.001563238448394954,42741,0.0011886911857582794,0.0019377857110316286
2020,Bayern,higher vocational,Ja,0.001526884065874141,42741,0.0011567108846204125,0.0018970572471278696
2020,Brandenburg,general elemantary,Ja,0.0014905296833533283,42741,0.0011247832155511508,0.0018562761511555059
2020,Berlin,general elemantary,Ja,0.0014905296833533283,42741,0.0011247832155511508,0.0018562761511555059
2020,Baden-Württemberg,in school,Nein,0.0014541753008325154,42741,0.001092910113304826,0.001815440488360205
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0013814665357908896,42741,0.001029335967681754,0.001733597103900025
2020,Mecklenburg-Vorpommern,higher vocational,Nein,0.0013814665357908896,42741,0.001029335967681754,0.001733597103900025
2020,Brandenburg,higher education,Ja,0.0013814665357908896,42741,0.001029335967681754,0.001733597103900025
2020,Berlin,higher vocational,Nein,0.0013451121532700766,42741,0.0009976394474863546,0.0016925848590537986
2020,Hamburg,general elemantary,Nein,0.0013451121532700766,42741,0.0009976394474863546,0.0016925848590537986
2020,Thüringen,general elemantary,Nein,0.0013451121532700766,42741,0.0009976394474863546,0.0016925848590537986
2020,Hessen,vocational + Abi,Ja,0.001308757770749264,42741,0.0009660065665911407,0.0016515089749073871
2020,Sachsen-Anhalt,vocational + Abi,Nein,0.001308757770749264,42741,0.0009660065665911407,0.0016515089749073871
2020,Hessen,inadequately,Ja,0.001272403388228451,42741,0.0009344399921950794,0.0016103667842618226
2020,Sachsen-Anhalt,general elemantary,Ja,0.0011996946231868251,42741,0.0008715174111051616,0.0015278718352684886
2020,Baden-Württemberg,higher vocational,Ja,0.0011996946231868251,42741,0.0008715174111051616,0.0015278718352684886
2020,Bayern,in school,Nein,0.0011633402406660122,42741,0.0008401677806784528,0.0014865127006535716
2020,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0011633402406660122,42741,0.0008401677806784528,0.0014865127006535716
2020,Thüringen,vocational + Abi,Nein,0.0011633402406660122,42741,0.0008401677806784528,0.0014865127006535716
2020,Thüringen,higher education,Ja,0.0011633402406660122,42741,0.0008401677806784528,0.0014865127006535716
2020,Sachsen,inadequately,Nein,0.0011269858581451995,42741,0.0008088972577859413,0.0014450744585044577
2020,Hamburg,higher education,Ja,0.0011269858581451995,42741,0.0008088972577859413,0.0014450744585044577
2020,Niedersachsen,in school,Nein,0.0011269858581451995,42741,0.0008088972577859413,0.0014450744585044577
2020,Schleswig-Holstein,higher education,Ja,0.0010906314756243866,42741,0.0007777096980473108,0.0014035532532014623
2020,Brandenburg,inadequately,Nein,0.0010542770931035736,42741,0.0007466092811620811,0.0013619449050450661
2020,Sachsen,vocational + Abi,Ja,0.0010179227105827607,42741,0.00071560055038421,0.0013202448707813114
2020,Sachsen-Anhalt,inadequately,Nein,0.0009815683280619478,42741,0.0006846884584029316,0.001278448197720964
2020,Bremen,inadequately,Nein,0.000945213945541135,42741,0.0006538784209483134,0.0012365494701339565
2020,Schleswig-Holstein,inadequately,Ja,0.0009088595630203221,42741,0.0006231763797732532,0.001194542746267391
2020,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0009088595630203221,42741,0.0006231763797732532,0.001194542746267391
2020,Bremen,middle vocational,Ja,0.0009088595630203221,42741,0.0006231763797732532,0.001194542746267391
2020,Brandenburg,vocational + Abi,Ja,0.0008725051804995092,42741,0.0005925888770979996,0.001152421483901019
2020,Mecklenburg-Vorpommern,higher education,Ja,0.0008361507979786964,42741,0.0005621231441750385,0.0011101784517823542
2020,Thüringen,general elemantary,Ja,0.0008361507979786964,42741,0.0005621231441750385,0.0011101784517823542
2020,Schleswig-Holstein,vocational + Abi,Ja,0.0008361507979786964,42741,0.0005621231441750385,0.0011101784517823542
2020,Berlin,inadequately,Nein,0.0008361507979786964,42741,0.0005621231441750385,0.0011101784517823542
2020,Mecklenburg-Vorpommern,general elemantary,Nein,0.0007997964154578835,42741,0.0005317872073927639,0.001067805623523003
2020,Niedersachsen,higher vocational,Ja,0.0007997964154578835,42741,0.0005317872073927639,0.001067805623523003
2020,Thüringen,inadequately,Nein,0.0007997964154578835,42741,0.0005317872073927639,0.001067805623523003
2020,Hessen,in school,Nein,0.0007997964154578835,42741,0.0005317872073927639,0.001067805623523003
2020,Hamburg,inadequately,Nein,0.0007634420329370705,42741,0.0005015900163597078,0.0010252940495144333
2020,Sachsen,higher vocational,Ja,0.0007634420329370705,42741,0.0005015900163597078,0.0010252940495144333
2020,Hamburg,higher vocational,Nein,0.0006907332678954448,42741,0.0004416532570562355,0.0009398132787346541
2020,Sachsen-Anhalt,vocational + Abi,Ja,0.0006907332678954448,42741,0.0004416532570562355,0.0009398132787346541
2020,Sachsen,in school,Nein,0.0006907332678954448,42741,0.0004416532570562355,0.0009398132787346541
2020,Mecklenburg-Vorpommern,general elemantary,Ja,0.000654378885374632,42741,0.00041193779554918406,0.0008968199752000798
2020,Bremen,general elemantary,Nein,0.000654378885374632,42741,0.00041193779554918406,0.0008968199752000798
2020,Hessen,higher vocational,Ja,0.000618024502853819,42741,0.0003824098286689863,0.0008536391770386518
2020,Berlin,vocational + Abi,Ja,0.000618024502853819,42741,0.0003824098286689863,0.0008536391770386518
2020,"Rheinland-Pfalz,Saarland",in school,Nein,0.000618024502853819,42741,0.0003824098286689863,0.0008536391770386518
2020,Hamburg,general elemantary,Ja,0.0005816701203330061,42741,0.00035308615377786323,0.000810254086888149
2020,Bremen,vocational + Abi,Nein,0.0005816701203330061,42741,0.00035308615377786323,0.000810254086888149
2020,Sachsen-Anhalt,in school,Nein,0.0005816701203330061,42741,0.00035308615377786323,0.000810254086888149
2020,Sachsen-Anhalt,inadequately,Ja,0.0005453157378121933,42741,0.00032398623851233896,0.0007666452371120476
2020,Brandenburg,higher vocational,Ja,0.0005453157378121933,42741,0.00032398623851233896,0.0007666452371120476
2020,Brandenburg,inadequately,Ja,0.0005089613552913803,42741,0.00029513285584860366,0.0007227898547341571
2020,Thüringen,higher vocational,Ja,0.0005089613552913803,42741,0.00029513285584860366,0.0007227898547341571
2020,Berlin,inadequately,Ja,0.0004726069727705675,42741,0.0002665529276587118,0.0006786610178824231
2020,Sachsen,inadequately,Ja,0.0004726069727705675,42741,0.0002665529276587118,0.0006786610178824231
2020,Thüringen,inadequately,Ja,0.0004362525902497546,42741,0.00023827866706957538,0.0006342265134299339
2020,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0004362525902497546,42741,0.00023827866706957538,0.0006342265134299339
2020,Hamburg,vocational + Abi,Ja,0.0003998982077289417,42741,0.00021034916016834823,0.0005894472552895353
2020,Berlin,in school,Nein,0.0003998982077289417,42741,0.00021034916016834823,0.0005894472552895353
2020,Sachsen-Anhalt,higher vocational,Ja,0.0003998982077289417,42741,0.00021034916016834823,0.0005894472552895353
2020,Brandenburg,in school,Nein,0.00036354382520812885,42741,0.00018281261312153723,0.0005442750372947205
2020,Nordrhein-Westfalen,in school,Ja,0.00036354382520812885,42741,0.00018281261312153723,0.0005442750372947205
2020,Berlin,higher vocational,Ja,0.00036354382520812885,42741,0.00018281261312153723,0.0005442750372947205
2020,Schleswig-Holstein,higher vocational,Ja,0.00036354382520812885,42741,0.00018281261312153723,0.0005442750372947205
2020,Thüringen,vocational + Abi,Ja,0.00036354382520812885,42741,0.00018281261312153723,0.0005442750372947205
2020,Schleswig-Holstein,in school,Nein,0.00029083506016650305,42741,0.0001291782710645273,0.0004524918492684788
2020,Bremen,inadequately,Ja,0.00029083506016650305,42741,0.0001291782710645273,0.0004524918492684788
2020,Hamburg,in school,Nein,0.00029083506016650305,42741,0.0001291782710645273,0.0004524918492684788
2020,Mecklenburg-Vorpommern,inadequately,Nein,0.00029083506016650305,42741,0.0001291782710645273,0.0004524918492684788
2020,Mecklenburg-Vorpommern,inadequately,Ja,0.0002544806776456902,42741,0.00010326184842104503,0.00040569950687033534
2020,Bremen,in school,Nein,0.0002181262951248773,42741,7.812231810719442e-05,0.0003581302721425602
