year,ple0081_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,No,Saxony,in school,0.0011835592855605767,43121,0.0008590332763908925,0.001508085294730261
2018,No,Bremen,vocational + Abi,0.0009683666881859264,43121,0.0006747902480009549,0.0012619431283708979
2018,No,Hamburg,higher vocational,0.0008607703894986013,43121,0.0005839689626618348,0.0011375718163353678
2018,No,Baden-Wuerttemberg,inadequately,0.0008069722401549387,43121,0.0005389531956846767,0.0010749912846252005
2018,No,Bremen,general elementary,0.000753174090811276,43121,0.0004942361237043005,0.0010121120579182517
2018,No,Hesse,inadequately,0.000753174090811276,43121,0.0004942361237043005,0.0010121120579182517
2018,No,Brandenburg,in school,0.0005917796427802884,43121,0.0003622371314520676,0.0008213221541085091
2018,No,"Rhineland-Palatinate, Saarland",inadequately,0.0005917796427802884,43121,0.0003622371314520676,0.0008213221541085091
2018,No,Schleswig-Holstein,inadequately,0.0005379814934366257,43121,0.000319115405700218,0.0007568475811730335
2018,No,Brandenburg,inadequately,0.0004841833440929632,43121,0.0002765431540379694,0.000691823534147957
2018,No,Hamburg,inadequately,0.0004841833440929632,43121,0.0002765431540379694,0.000691823534147957
2018,No,Berlin,inadequately,0.00043038519474930065,43121,0.00023461487779096973,0.0006261555117076315
2018,No,Hamburg,in school,0.000376587045405638,43121,0.0001934557542817146,0.0005597183365295614
2018,No,Bremen,inadequately,0.000376587045405638,43121,0.0001934557542817146,0.0005597183365295614
2018,No,Bremen,in school,0.00032278889606197545,43121,0.00015323770353793727,0.0004923400885860136
2018,No,Mecklenburg-Western Pomerania,in school,0.00032278889606197545,43121,0.00015323770353793727,0.0004923400885860136
2018,No,Schleswig-Holstein,in school,0.00032278889606197545,43121,0.00015323770353793727,0.0004923400885860136
2018,No,Saxony-Anhalt,inadequately,0.00032278889606197545,43121,0.00015323770353793727,0.0004923400885860136
2018,No,Thuringa,in school,0.00032278889606197545,43121,0.00015323770353793727,0.0004923400885860136
2018,No,Saxony,inadequately,0.00026899074671831287,43121,0.00011420822737329714,0.0004237732660633286
2018,No,Berlin,in school,0.00026899074671831287,43121,0.00011420822737329714,0.0004237732660633286
2018,No,Mecklenburg-Western Pomerania,inadequately,0.00026899074671831287,43121,0.00011420822737329714,0.0004237732660633286
2018,No,Bremen,higher vocational,0.00021519259737465033,43121,7.674717847566583e-05,0.0003536380162736348
2018,No,Thuringa,inadequately,0.00010759629868732516,43121,9.69533656058815e-06,0.00020549726081406218
2018,No,Saxony-Anhalt,in school,0.00010759629868732516,43121,9.69533656058815e-06,0.00020549726081406218
2020,Yes,North Rhine-Westphalia,middle vocational,0.09621993127147767,42741,0.09342418578280604,0.0990156767601493
2020,Yes,Bavaria,middle vocational,0.07201553862244135,42741,0.06956468603354979,0.07446639121133292
2020,Yes,Lower Saxony,middle vocational,0.043030031376064544,42741,0.041106192405872204,0.044953870346256884
2020,Yes,North Rhine-Westphalia,general elementary,0.04004183475272673,42741,0.03818310235031042,0.04190056715514303
2020,Yes,Baden-Wuerttemberg,middle vocational,0.03974301509039295,42741,0.037890943051685395,0.041595087129100504
2020,Yes,Saxony,middle vocational,0.03346780218138354,42741,0.0317626800488905,0.03517292431387658
2020,Yes,North Rhine-Westphalia,higher education,0.03182429403854774,42741,0.03016015269020465,0.03348843538689083
2020,Yes,Brandenburg,middle vocational,0.027192589272374123,42741,0.02565063161326712,0.028734546931481125
2020,Yes,Hesse,middle vocational,0.02704317944120723,42741,0.0255053456829905,0.028581013199423962
2020,Yes,Bavaria,higher education,0.025250261467204542,42741,0.02376291127013593,0.026737611664273155
2020,Yes,North Rhine-Westphalia,vocational + Abi,0.02480203197370387,42741,0.02332760333718127,0.026276460610226468
2020,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.024652622142536978,42741,0.02318252866129033,0.026122715623783627
2020,Yes,Thuringa,middle vocational,0.02330793366203496,42741,0.02187751078092285,0.024738356543147072
2020,Yes,Bavaria,general elementary,0.021963245181532944,42741,0.02057374190661548,0.02335274845645041
2020,Yes,North Rhine-Westphalia,inadequately,0.021963245181532944,42741,0.02057374190661548,0.02335274845645041
2020,Yes,Saxony-Anhalt,middle vocational,0.021813835350366056,42741,0.020428960574165628,0.023198710126566484
2020,Yes,Lower Saxony,general elementary,0.020170327207530255,42741,0.018837525632596455,0.021503128782464055
2020,Yes,Berlin,higher education,0.01912445838936202,42741,0.017825978412871223,0.020422938365852815
2020,Yes,Baden-Wuerttemberg,higher education,0.018078589571193786,42741,0.016815441191313705,0.019341737951073867
2020,Yes,Berlin,middle vocational,0.01748095024652622,42741,0.01623847787574186,0.018723422617310585
2020,Yes,Schleswig-Holstein,middle vocational,0.01733154041535933,42741,0.01609429508778152,0.01856878574293714
2020,Yes,Baden-Wuerttemberg,general elementary,0.014492753623188406,42741,0.013359729654062888,0.015625777592313924
2020,Yes,Lower Saxony,higher education,0.013596294636187061,42741,0.012498372950924356,0.014694216321449767
2020,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.012998655311519497,42741,0.011924809771256812,0.014072500851782183
2020,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012401015986851935,42741,0.011351829513584306,0.013450202460119564
2020,Yes,Bavaria,vocational + Abi,0.01165396683101748,42741,0.010636488585478304,0.012671445076556657
2020,Yes,Hesse,higher education,0.011056327506349918,42741,0.010064982194194702,0.012047672818505134
2020,Yes,Lower Saxony,inadequately,0.010458688181682354,42741,0.009494216891444788,0.01142315947191992
2020,Yes,Saxony,higher education,0.010010458688181682,42741,0.009066667270119363,0.010954250106244
2020,Yes,Bavaria,inadequately,0.009861048857014791,42741,0.00892425645449081,0.010797841259538773
2020,Yes,Hesse,general elementary,0.009263409532347229,42741,0.008355174466334832,0.010171644598359626
2020,Yes,Hamburg,middle vocational,0.008815180038846557,42741,0.007928990444453384,0.00970136963323973
2020,Yes,Baden-Wuerttemberg,vocational + Abi,0.008366950545345885,42741,0.007503389925935088,0.00923051116475668
2020,Yes,"Rhineland-Palatinate, Saarland",higher education,0.007918721051845212,42741,0.00707842005000491,0.008759022053685514
2020,Yes,Baden-Wuerttemberg,inadequately,0.007918721051845212,42741,0.00707842005000491,0.008759022053685514
2020,Yes,Saxony,general elementary,0.007321081727177648,42741,0.006512868863003618,0.008129294591351678
2020,Yes,Schleswig-Holstein,general elementary,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,Yes,North Rhine-Westphalia,higher vocational,0.006723442402510085,42741,0.005948686900488503,0.007498197904531666
2020,Yes,Lower Saxony,vocational + Abi,0.006574032571343195,42741,0.005807876210509982,0.007340188932176407
2020,Yes,Saxony-Anhalt,higher education,0.0064246227401763036,42741,0.00566716578582112,0.007182079694531487
2020,Yes,Bavaria,higher vocational,0.0062752129090094125,42741,0.005526559121681633,0.007023866696337192
2020,Yes,Berlin,general elementary,0.006125803077842522,42741,0.005386059922427898,0.006865546233257146
2020,Yes,Brandenburg,general elementary,0.006125803077842522,42741,0.005386059922427898,0.006865546233257146
2020,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00567757358434185,42741,0.0049652476850298765,0.006389899483653824
2020,Yes,Brandenburg,higher education,0.00567757358434185,42741,0.0049652476850298765,0.006389899483653824
2020,Yes,Hesse,vocational + Abi,0.005378753922008068,42741,0.0046853226302812235,0.0060721852137349125
2020,Yes,Hesse,inadequately,0.005229344090841177,42741,0.0045455602640445255,0.005913127917637828
2020,Yes,Baden-Wuerttemberg,higher vocational,0.004930524428507396,42741,0.004266464932645634,0.005594583924369158
2020,Yes,Saxony-Anhalt,general elementary,0.004930524428507396,42741,0.004266464932645634,0.005594583924369158
2020,Yes,Thuringa,higher education,0.004781114597340505,42741,0.004127144918489131,0.005435084276191878
2020,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.004781114597340505,42741,0.004127144918489131,0.005435084276191878
2020,Yes,Hamburg,higher education,0.0046317047661736145,42741,0.003987986151565401,0.005275423380781828
2020,Yes,Schleswig-Holstein,higher education,0.0044822949350067235,42741,0.003848996462047387,0.00511559340796606
2020,Yes,Saxony,vocational + Abi,0.004183475272672942,42741,0.0035715590044288915,0.004795391540916993
2020,Yes,Bremen,middle vocational,0.0037352457791722696,42741,0.003156909140180267,0.004313582418164272
2020,Yes,Schleswig-Holstein,inadequately,0.0037352457791722696,42741,0.003156909140180267,0.004313582418164272
2020,Yes,Brandenburg,vocational + Abi,0.003585835948005379,42741,0.0030191415931718132,0.004152530302838945
2020,Yes,Thuringa,general elementary,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,Yes,Schleswig-Holstein,vocational + Abi,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,Yes,Mecklenburg-Western Pomerania,higher education,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,Yes,Lower Saxony,higher vocational,0.0032870162856715973,42741,0.002744366397834476,0.0038296661735087185
2020,Yes,Saxony,higher vocational,0.0031376064545047063,42741,0.002607393208782399,0.0036678197002270136
2020,Yes,Saxony-Anhalt,vocational + Abi,0.002838786792170925,42741,0.0023343778136138927,0.0033431957707279573
2020,Yes,Mecklenburg-Western Pomerania,general elementary,0.002689376961004034,42741,0.0021983845331716182,0.0031803693888364497
2020,Yes,Berlin,vocational + Abi,0.0025399671298371434,42741,0.0020627725177008046,0.003017161741973482
2020,Yes,Hesse,higher vocational,0.0025399671298371434,42741,0.0020627725177008046,0.003017161741973482
2020,Yes,Hamburg,general elementary,0.0023905572986702523,42741,0.0019275758534281228,0.002853538743912382
2020,Yes,Saxony-Anhalt,inadequately,0.0022411474675033617,42741,0.0017928340430463305,0.002689460891960393
2020,Yes,Brandenburg,higher vocational,0.0022411474675033617,42741,0.0017928340430463305,0.002689460891960393
2020,Yes,Brandenburg,inadequately,0.002091737636336471,42741,0.0016585932936726785,0.0025248819790002638
2020,Yes,Thuringa,higher vocational,0.002091737636336471,42741,0.0016585932936726785,0.0025248819790002638
2020,Yes,Berlin,inadequately,0.00194232780516958,42741,0.0015249082276001193,0.0023597473827390407
2020,Yes,Saxony,inadequately,0.00194232780516958,42741,0.0015249082276001193,0.0023597473827390407
2020,Yes,Thuringa,inadequately,0.0017929179740026895,42741,0.0013918441989709076,0.0021939917490344713
2020,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0017929179740026895,42741,0.0013918441989709076,0.0021939917490344713
2020,Yes,Hamburg,vocational + Abi,0.0016435081428357986,42741,0.0012594805013546402,0.002027535784316957
2020,Yes,Saxony-Anhalt,higher vocational,0.0016435081428357986,42741,0.0012594805013546402,0.002027535784316957
2020,Yes,Schleswig-Holstein,higher vocational,0.0014940983116689078,42741,0.0011279149246231858,0.0018602816987146299
2020,Yes,Thuringa,vocational + Abi,0.0014940983116689078,42741,0.0011279149246231858,0.0018602816987146299
2020,Yes,North Rhine-Westphalia,in school,0.0014940983116689078,42741,0.0011279149246231858,0.0018602816987146299
2020,Yes,Berlin,higher vocational,0.0014940983116689078,42741,0.0011279149246231858,0.0018602816987146299
2020,Yes,Bremen,inadequately,0.0011952786493351262,42741,0.0008677052661493931,0.0015228520325208592
2020,Yes,Mecklenburg-Western Pomerania,inadequately,0.0010458688181682356,42741,0.0007394290585603787,0.0013523085777760926
2020,Yes,Bremen,higher education,0.0008964589870013447,42741,0.0006127296824016005,0.001180188291601089
2020,Yes,Bremen,general elementary,0.0008964589870013447,42741,0.0006127296824016005,0.001180188291601089
2020,Yes,Hesse,in school,0.0008964589870013447,42741,0.0006127296824016005,0.001180188291601089
2020,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0008964589870013447,42741,0.0006127296824016005,0.001180188291601089
2020,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0008964589870013447,42741,0.0006127296824016005,0.001180188291601089
2020,Yes,Hamburg,inadequately,0.0007470491558344539,42741,0.0004880215560846453,0.0010060767555842625
2020,Yes,"Rhineland-Palatinate, Saarland",in school,0.0007470491558344539,42741,0.0004880215560846453,0.0010060767555842625
2020,Yes,Bavaria,in school,0.0007470491558344539,42741,0.0004880215560846453,0.0010060767555842625
2020,Yes,Baden-Wuerttemberg,in school,0.0005976393246675631,42741,0.0003659406762058187,0.0008293379731293075
2020,Yes,Bremen,higher vocational,0.00029881966233378154,42741,0.00013495948534504256,0.0004626798393225205
2020,Yes,Lower Saxony,in school,0.00029881966233378154,42741,0.00013495948534504256,0.0004626798393225205
2020,Yes,Hamburg,higher vocational,0.00029881966233378154,42741,0.00013495948534504256,0.0004626798393225205
2020,Yes,Brandenburg,in school,0.00014940983116689077,42741,3.353453078017863e-05,0.0002652851315536029
2020,Yes,Thuringa,in school,0.00014940983116689077,42741,3.353453078017863e-05,0.0002652851315536029
2020,Yes,Saxony,in school,0.00014940983116689077,42741,3.353453078017863e-05,0.0002652851315536029
2020,Yes,Hamburg,in school,0.00014940983116689077,42741,3.353453078017863e-05,0.0002652851315536029
2020,Yes,Saxony-Anhalt,in school,0.00014940983116689077,42741,3.353453078017863e-05,0.0002652851315536029
2020,Yes,Schleswig-Holstein,in school,0.00014940983116689077,42741,3.353453078017863e-05,0.0002652851315536029
2020,No,North Rhine-Westphalia,middle vocational,0.08023445757663111,42741,0.07765900972853558,0.08280990542472665
2020,No,Bavaria,middle vocational,0.06385125396367829,42741,0.061533374342615056,0.06616913358474152
2020,No,North Rhine-Westphalia,higher education,0.061064668011915055,42741,0.058794559731012365,0.06333477629281775
2020,No,Bavaria,higher education,0.050110502546363025,42741,0.04804210195204546,0.05217890314068059
2020,No,Baden-Wuerttemberg,middle vocational,0.04179878927644855,42741,0.03990145461507514,0.043696123937821955
2020,No,Lower Saxony,middle vocational,0.04069376381281829,42741,0.038820597685632,0.042566929940004584
2020,No,Baden-Wuerttemberg,higher education,0.03939656000768713,42741,0.03755224563081431,0.04124087438455996
2020,No,Hesse,middle vocational,0.02575189776112232,42741,0.024250232494033023,0.02725356302821162
2020,No,Hesse,higher education,0.02551167483424618,42741,0.02401684575568583,0.027006503912806533
2020,No,Lower Saxony,higher education,0.0246949168828673,42741,0.023223594777000128,0.026166238988734474
2020,No,Saxony,middle vocational,0.02387815893148842,42741,0.022430766936773244,0.0253255509262036
2020,No,North Rhine-Westphalia,vocational + Abi,0.02306140098010954,42741,0.0216383835819144,0.024484418378304684
2020,No,"Rhineland-Palatinate, Saarland",middle vocational,0.022196598443355434,42741,0.020799899783676586,0.02359329710303428
2020,No,North Rhine-Westphalia,general elementary,0.021620063418852694,42741,0.020241216723184376,0.02299891011452101
2020,No,Berlin,higher education,0.021427885077351782,42741,0.02005504545812743,0.022800724696576135
2020,No,Saxony,higher education,0.01984241375996925,42741,0.018520269221437978,0.021164558298500523
2020,No,Brandenburg,middle vocational,0.015950802344575767,42741,0.014763029466182019,0.017138575222969517
