syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Brandenburg,No migration background,16.371505138621238,14.81720150817488,17.925808769067594,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,540.0
2018,Brandenburg,Direct migration background,9.426392223032561,3.614779449087326,15.238004996977796,0.0,0.0,6.678920929293267,0.0,16.697302323233167,0.0,-5.0,0.0,49.0
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,20.582478341274925,18.06976411261824,23.09519256993161,0.0,5.0,15.0,0.0,37.5,5.0,0.0,5.0,328.0
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,12.025457360876244,11.171621340919039,12.879293380833449,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,945.0
2018,Sachsen,Direct migration background,4.5714849887576525,3.507484346572397,5.635485630942908,0.0,0.0,7.0,0.0,17.5,0.0,-7.0,0.0,43.0
2018,Sachsen,Indirect migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,No migration background,15.994761119010965,14.361263289731252,17.62825894829068,0.0,5.0,14.0,0.0,35.0,5.0,5.0,8.0,513.0
2018,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,18.78306706554614,16.76053101739975,20.805603113692527,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,524.0
2018,Thueringen,Direct migration background,5.2277408495908,3.788290887163895,6.667190812017705,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,50.0
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,12.239868100217592,11.014761632968586,13.464974567466598,0.0,5.0,11.0,0.0,27.5,5.0,4.0,6.0,533.0
2019,Schleswig-Holstein,Direct migration background,4.2002667999674514,3.1037578808727595,5.296775719062143,0.0,2.0,5.0,0.0,12.5,2.0,0.9749999999999943,4.0,77.0
2019,Schleswig-Holstein,Indirect migration background,8.226264761989311,6.952242537117176,9.500286986861447,0.794594011966305,6.135395126248113,14.088567434344903,0.0,34.0,7.0,-1.0,14.0,33.0
2019,Hamburg,No migration background,11.023587813082944,9.114759142848316,12.932416483317573,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,254.0
2019,Hamburg,Direct migration background,5.6916118453556255,3.431528760991791,7.95169492971946,0.0,1.7872504024516327,5.0,0.0,12.5,2.0,2.0,4.0,70.0
2019,Hamburg,Indirect migration background,3.8805731378803157,2.7407652759728727,5.020380999787759,0.0,0.0,6.0,0.0,15.0,0.0,-5.025000000000006,0.0,32.0
2019,Niedersachsen,No migration background,12.255439469238004,11.41840913767272,13.092469800803288,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1324.0
2019,Niedersachsen,Direct migration background,7.864684552392822,6.915315736618136,8.814053368167508,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,238.0
2019,Niedersachsen,Indirect migration background,10.27125861190023,8.890725845238386,11.651791378562073,1.0,7.0,14.0,0.0,33.5,7.0,4.0,9.0,91.0
2019,Bremen,No migration background,11.38330001038501,9.630888682177238,13.135711338592783,0.0,5.0,15.699528972214827,0.0,39.24882243053707,5.0,0.0,8.024999999999999,91.0
2019,Bremen,Direct migration background,7.9420577950151054,6.24383415740583,9.64028143262438,0.0,4.0,12.0,0.0,30.0,4.0,-4.0,8.0,34.0
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,11.62403153627388,11.02403942356329,12.224023648984472,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2517.0
2019,Nordrhein-Westfalen,Direct migration background,9.89150827741457,8.962326486318224,10.820690068510915,0.0,3.0,11.060372946878996,0.0,27.650932367197488,3.0,1.0,5.0,760.0
2019,Nordrhein-Westfalen,Indirect migration background,11.604140728462994,9.965872657079583,13.242408799846405,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,337.0
2019,Hessen,No migration background,12.330960366823795,11.33764044160358,13.32428029204401,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,926.0
2019,Hessen,Direct migration background,8.136123831185323,6.775219052377118,9.497028609993528,0.0,5.0,8.0,0.0,20.0,5.0,4.0,7.0,208.0
2019,Hessen,Indirect migration background,12.307792716874236,9.171359016016854,15.444226417731617,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,97.0
2019,"Rheinland-Pfalz,Saarland",No migration background,12.218150090741746,11.05281455105736,13.383485630426133,0.0,5.0,13.0,0.0,32.5,5.0,5.0,7.0,675.0
2019,"Rheinland-Pfalz,Saarland",Direct migration background,9.376733598080566,7.80883988480743,10.944627311353702,0.0,0.15402388089167546,10.0,0.0,25.0,0.0,-6.0,0.0,229.0
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,12.798688838592527,11.13686808250009,14.460509594684964,2.572264534164525,10.0,20.0,0.0,46.14160319875322,10.0,6.0,16.025,72.0
2019,Baden-Wuerttemberg,No migration background,9.741066851699772,9.081689358684043,10.4004443447155,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1434.0
2019,Baden-Wuerttemberg,Direct migration background,6.69240151594455,6.006107767363828,7.3786952645252715,0.0,2.0,8.0,0.0,20.0,2.0,-0.025000000000005684,4.0,387.0
2019,Baden-Wuerttemberg,Indirect migration background,4.969776780283273,4.413479705936358,5.526073854630188,0.0,1.4638216420446504,7.0,0.0,17.5,1.0,-2.0,2.0,179.0
2019,Bayern,No migration background,10.42998264040191,9.840844375915722,11.019120904888098,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2097.0
2019,Bayern,Direct migration background,13.900709470422594,12.47115632334918,15.33026261749601,0.0,4.0,14.533503884012642,0.0,36.3337597100316,4.0,0.0,6.0,480.0
2019,Bayern,Indirect migration background,7.960560988121491,6.959913403803102,8.96120857243988,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,6.0,193.0
2019,Berlin,No migration background,15.917967123906493,14.465076566421672,17.370857681391314,0.0,5.0,14.0,0.0,35.0,5.0,3.0,6.0,540.0
2019,Berlin,Direct migration background,8.861979863124049,6.837920972007302,10.886038754240795,0.0,3.804880618354992,10.0,0.0,25.0,4.0,0.0,8.0,112.0
2019,Berlin,Indirect migration background,17.217590854841834,14.13344137158418,20.30174033809949,0.6233143215497572,5.0,24.148866112957776,0.0,59.43719380006981,5.0,-10.0,9.0,55.0
2019,Brandenburg,No migration background,12.730468518335519,11.65060483299802,13.810332203673017,0.0,5.0,15.0,0.0,37.5,5.0,5.0,7.0249999999999995,626.0
2019,Brandenburg,Direct migration background,18.02660275646638,14.62214484229995,21.431060670632814,0.0,5.0,30.652703594650387,0.0,76.63175898662597,5.0,-20.0,10.0,44.0
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,24.90937906588429,22.20583526420603,27.612922867562553,0.0,6.0,20.88736781765215,0.0,52.218419544130384,6.0,1.0,7.0,345.0
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,13.107939806789231,12.180179728930884,14.035699884647578,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,1018.0
2019,Sachsen,Direct migration background,7.203701712937955,5.552542334506197,8.854861091369711,0.0,0.0,12.689018805518097,0.0,30.0,0.0,-10.0,0.0,39.0
2019,Sachsen,Indirect migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,No migration background,13.688322849100903,12.353089922970934,15.023555775230871,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,8.0,509.0
2019,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,17.605814449171188,15.700027014825883,19.51160188351649,0.0,5.0,14.0,0.0,35.0,5.0,4.0,8.0,545.0
2019,Thueringen,Direct migration background,4.94556018515058,3.6462893733034454,6.244830996997714,0.0,3.0,5.0,0.0,12.5,3.0,0.8749999999999716,6.0,39.0
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,16.510349214153784,14.452455989886351,18.568242438421215,0.0,5.0,11.0,0.0,27.5,5.0,4.974999999999994,6.0,491.0
2020,Schleswig-Holstein,Direct migration background,6.347863059576312,5.469993589169251,7.2257325299833735,0.0,2.661970450191398,10.0,0.0,25.0,3.0,1.0,6.0,152.0
2020,Schleswig-Holstein,Indirect migration background,6.673740409052795,4.643584774766449,8.70389604333914,0.0,4.0,5.0,0.0,12.5,4.0,3.0,8.0,36.0
2020,Hamburg,No migration background,9.081746386524737,7.849483717979335,10.314009055070137,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,240.0
2020,Hamburg,Direct migration background,6.22679120468881,5.202633180844167,7.250949228533454,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0,107.0
2020,Hamburg,Indirect migration background,5.940224164945514,4.740172802109954,7.140275527781074,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,36.0
2020,Niedersachsen,No migration background,12.645097934152092,11.849540260684844,13.440655607619341,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1232.0
2020,Niedersachsen,Direct migration background,11.37960083789696,9.420818560705477,13.338383115088444,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,534.0
2020,Niedersachsen,Indirect migration background,13.264430817574349,9.461354814700519,17.06750682044818,0.0,5.0,14.0,0.0,35.0,5.0,-2.0,10.0,90.0
2020,Bremen,No migration background,18.003656967086844,13.571877588484021,22.435436345689666,2.0,7.0,20.575438106132943,0.0,48.43859526533235,7.0,2.0,9.0,79.0
2020,Bremen,Direct migration background,3.7724465742317617,2.235783658462464,5.30910949000106,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,57.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,13.471862793500389,12.775817263709678,14.1679083232911,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,2261.0
2020,Nordrhein-Westfalen,Direct migration background,8.983397061925567,8.544312540930497,9.422481582920637,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,1478.0
2020,Nordrhein-Westfalen,Indirect migration background,9.588533842661024,8.641341748997618,10.535725936324429,0.0,5.0,14.0,0.0,35.0,5.0,3.0,9.0,317.0
2020,Hessen,No migration background,14.973194911417028,13.68949141009191,16.256898412742146,0.0,5.0,12.0,0.0,30.0,5.0,5.0,5.0,821.0
2020,Hessen,Direct migration background,8.151117112635628,7.293799064550285,9.008435160720971,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,4.0,525.0
2020,Hessen,Indirect migration background,10.759578028052548,8.396235776868417,13.122920279236679,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,101.0
2020,"Rheinland-Pfalz,Saarland",No migration background,12.772262967522796,11.768896889650598,13.775629045394993,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,585.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,10.246262351272199,9.058808041151474,11.433716661392923,0.0,2.0,10.0,0.0,25.0,2.0,-1.0250000000000057,4.0,340.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,9.435008487633207,7.775425433234258,11.094591542032155,0.0,4.14623853311861,10.55634306297563,0.0,26.390857657439078,4.0,-2.0,5.0,68.0
2020,Baden-Wuerttemberg,No migration background,12.299769965288673,11.293584710403021,13.305955220174326,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1314.0
2020,Baden-Wuerttemberg,Direct migration background,10.856652556184017,9.83094533471699,11.882359777651043,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,766.0
2020,Baden-Wuerttemberg,Indirect migration background,6.1960067473482,5.58365395709819,6.80835953759821,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,159.0
2020,Bayern,No migration background,11.550857717931773,10.848172600943654,12.253542834919893,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1943.0
2020,Bayern,Direct migration background,12.392571121151093,11.484445349391066,13.30069689291112,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,986.0
2020,Bayern,Indirect migration background,10.074353053686853,8.916554878957827,11.232151228415878,0.0,3.0,11.494207906748859,0.0,28.735519766872148,3.0,-2.0500000000000114,5.0249999999999995,202.0
2020,Berlin,No migration background,12.089157976498507,10.908359121143386,13.269956831853628,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,517.0
2020,Berlin,Direct migration background,16.685132025208876,14.016667636887309,19.353596413530443,0.0,2.0,11.0,0.0,27.5,2.0,-3.0,4.0,374.0
2020,Berlin,Indirect migration background,12.955582487567536,8.192585096529061,17.71857987860601,0.0,7.0,13.491471123535108,0.0,33.72867780883777,7.0,2.0,14.0,52.0
2020,Brandenburg,No migration background,13.873130415521693,12.76553978437749,14.980721046665897,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,541.0
2020,Brandenburg,Direct migration background,12.341652785833265,10.592276229036251,14.091029342630279,0.0,5.0,15.620051337743133,0.0,39.05012834435783,5.0,0.0,10.0,158.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,10.291065290956778,9.035620254459053,11.546510327454504,0.0,5.0,10.0,0.0,25.0,5.0,5.0,9.0,255.0
2020,Mecklenburg-Vorpommern,Direct migration background,8.240094745130904,5.629277163453697,10.85091232680811,0.0,0.0,5.0,0.0,12.5,0.0,-3.0250000000000057,0.0,47.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,12.444287234747632,11.501203710903127,13.387370758592137,0.0,5.0,13.600870049962062,0.0,34.00217512490515,5.0,5.0,6.0,916.0
2020,Sachsen,Direct migration background,5.750638606301585,4.815404131117644,6.685873081485527,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,134.0
2020,Sachsen,Indirect migration background,,,,,,,,,,,,
2020,Sachsen-Anhalt,No migration background,17.447639484062897,15.26494645618235,19.630332511943443,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0,492.0
2020,Sachsen-Anhalt,Direct migration background,5.069475360899683,4.248745122532216,5.8902055992671505,0.0,2.0,9.65371794995933,0.0,24.134294874898323,2.0,-6.0,4.0,68.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,14.474632831915951,12.84464553353385,16.104620130298052,0.0,5.0,14.0,0.0,35.0,5.0,5.0,8.0,505.0
2020,Thueringen,Direct migration background,5.415796437252836,4.216213497333208,6.615379377172464,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,110.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,11.118104093158998,9.191225750482216,13.044982435835779,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,441.0
2021,Schleswig-Holstein,Direct migration background,3.80113459950869,2.369791673346324,5.232477525671056,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,71.0
2021,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2021,Hamburg,No migration background,11.638404044631807,8.640042643046288,14.636765446217327,0.0,2.0,7.71371867463664,0.0,19.284296686591603,2.0,-1.0,4.0,194.0
2021,Hamburg,Direct migration background,29.527747728325295,24.16619910652149,34.8892963501291,0.0,2.0,54.65613771497767,0.0,136.64034428744418,2.0,-46.0,4.0,69.0
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,10.487736433584388,9.48658971089983,11.488883156268946,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,998.0
2021,Niedersachsen,Direct migration background,11.944229170391285,8.578503935193886,15.309954405588684,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,193.0
2021,Niedersachsen,Indirect migration background,8.890573048582095,6.69806851416379,11.0830775830004,0.0,2.792671628820798,5.0,0.0,12.5,3.0,1.0,6.0,72.0
2021,Bremen,No migration background,8.637072708949841,6.853144897548077,10.421000520351605,0.0,5.0,11.970344048012677,0.0,29.925860120031693,5.0,0.0,10.0,56.0
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,12.98279355953644,12.098561400050395,13.867025719022484,0.0,1.4169795291334935,10.0,0.0,25.0,2.0,2.0,4.0,1867.0
2021,Nordrhein-Westfalen,Direct migration background,7.119358210643421,6.4008149762451465,7.8379014450416955,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,617.0
2021,Nordrhein-Westfalen,Indirect migration background,11.012716363371084,9.814074202697356,12.211358524044812,0.0,5.0,16.0,0.0,40.0,5.0,-0.10000000000002274,8.024999999999999,204.0
2021,Hessen,No migration background,12.205522871146757,10.680476071357816,13.730569670935697,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,612.0
2021,Hessen,Direct migration background,9.261263659801825,6.685420116353271,11.83710720325038,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,184.0
2021,Hessen,Indirect migration background,6.18485636814815,1.6474443358397002,10.7222684004566,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,49.0
2021,"Rheinland-Pfalz,Saarland",No migration background,10.396713100786748,8.855106740583697,11.9383194609898,0.0,0.0,6.641222561152277,0.0,16.603056402880693,0.0,-2.0,0.0,454.0
2021,"Rheinland-Pfalz,Saarland",Direct migration background,16.884212938372784,14.207084309234611,19.561341567510958,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,154.0
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,11.963501257238745,8.874206561846133,15.052795952631357,2.082899044430508,5.0,10.0,0.0,21.875651433354236,5.0,0.0,7.0,39.0
2021,Baden-Wuerttemberg,No migration background,7.193057028576368,6.655450849506342,7.730663207646395,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1117.0
2021,Baden-Wuerttemberg,Direct migration background,8.883071485189708,7.622670063867095,10.143472906512322,0.0,0.04851341903325101,6.0,0.0,15.0,0.0,-3.0,0.0,361.0
2021,Baden-Wuerttemberg,Indirect migration background,5.229509301523095,4.4226006805924145,6.036417922453775,0.0,2.0,6.082330869187936,0.0,15.20582717296984,2.0,-1.0,4.0,128.0
2021,Bayern,No migration background,9.250944433668154,8.457498013808692,10.044390853527617,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,1517.0
2021,Bayern,Direct migration background,8.045735713926792,6.686109926473225,9.405361501380359,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,426.0
2021,Bayern,Indirect migration background,11.373688186305307,9.349754331886425,13.397622040724189,0.0,1.0,9.122868727353229,0.0,22.807171818383072,1.0,-3.0,2.0,140.0
2021,Berlin,No migration background,19.365990379154265,16.435333946371763,22.296646811936768,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,420.0
2021,Berlin,Direct migration background,8.639467734310918,6.820198628856386,10.458736839765448,0.0,1.6248588439497764,10.0,0.0,25.0,2.0,-3.0,4.0,138.0
2021,Berlin,Indirect migration background,7.001261960473331,4.3490663183283305,9.653457602618332,0.0,1.0,5.0,0.0,12.5,1.0,-2.0,2.0,39.0
2021,Brandenburg,No migration background,14.561960434254912,12.798216803352151,16.325704065157673,0.0,5.0,14.0,0.0,35.0,5.0,3.0,9.0,401.0
2021,Brandenburg,Direct migration background,15.286012688265409,12.214473216884048,18.35755215964677,4.173250845518792,5.0,14.163709784192081,0.0,29.149398192202014,5.0,-40.0,6.0,42.0
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,24.098985299159565,19.85121953593234,28.34675106238679,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,271.0
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,15.693329748688923,13.875140630383193,17.511518866994653,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,736.0
2021,Sachsen,Direct migration background,5.97297445054788,2.744282271069457,9.201666630026303,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,42.0
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,17.618812916785927,15.288585888069692,19.94903994550216,0.0,5.0,17.50954981495036,0.0,43.7738745373759,5.0,3.0,10.0,364.0
2021,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,20.355787277223257,17.203047015283424,23.50852753916309,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,385.0
2021,Thueringen,Direct migration background,5.0695787550751925,3.0447427968747216,7.094414713275663,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,39.0
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
