year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,higher vocational,3. Quintil,5.449157719729484,3.6694406583801666,7.228874781078801,0.0,1.8172654673697544,5.0,0.0,12.5,2.0,-1.0,4.0,48.0
2020,higher vocational,4. Quintil,14.65558989211047,12.112434529455985,17.198745254764955,0.0,3.0,13.72422228220532,0.0,34.3105557055133,3.0,1.0,6.0,193.0
2020,higher vocational,5. Quintil,10.406298732123492,9.633078054090614,11.17951941015637,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0249999999999995,770.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,29.04637858500937,24.7473189229579,33.34543824706085,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0,295.0
2020,higher education,2. Quintil,16.19990007268915,13.021400290625106,19.378399854753194,0.0,3.0,9.169527927126788,0.0,22.92381981781697,3.0,1.0,5.0,270.0
2020,higher education,3. Quintil,6.567833931148488,5.6657252503480136,7.469942611948963,0.0,3.0,7.0,0.0,17.5,3.0,1.0,6.0,363.0
2020,higher education,4. Quintil,9.234930469719007,8.248140484472865,10.22172045496515,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0,813.0
2020,higher education,5. Quintil,7.32900772258154,7.0840143077561315,7.574001137406949,0.0,3.0,8.0,0.0,20.0,3.0,3.0,3.0,4108.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,4.158714535466124,1.505817275556094,6.8116117953761535,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,55.0
2021,-1,2. Quintil,5.920957911262348,4.849565657987326,6.99235016453737,0.0,6.875142334143994,7.0,0.0,17.5,7.0,7.0,14.0,44.0
2021,-1,3. Quintil,1.3865101120130243,0.45531423526428905,2.3177059887617597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2021,-1,4. Quintil,6.770837642386485,5.399198662439506,8.142476622333463,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,90.0
2021,-1,5. Quintil,11.02517038734459,9.663131796455136,12.387208978234042,0.0,2.8006039447452133,10.0,0.0,25.0,3.0,1.0,6.0,232.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,3.5822283525603025,2.788000967013458,4.376455738107147,0.0,0.65100084171428,5.0,0.0,12.5,1.0,-5.075000000000017,2.0,44.0
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,7.661454113840901,3.3717025808993784,11.951205646782423,0.0,0.0,7.770912729766016,0.0,19.42728182441504,0.0,-9.0,0.0,34.0
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,34.37697600384277,23.976011039342602,44.77794096834294,0.0,0.0,1.0950506396688018,0.0,2.737626599172004,0.0,0.0,0.0,82.0
2021,general elemantary,2. Quintil,18.417632159088768,13.707428294151384,23.127836024026152,0.0,0.0,14.0,0.0,35.0,0.0,-4.025000000000006,0.0,144.0
2021,general elemantary,3. Quintil,18.162313743761207,13.84522712263395,22.479400364888463,0.0,0.0,11.62356192097635,0.0,29.058904802440875,0.0,-4.025000000000006,0.0,173.0
2021,general elemantary,4. Quintil,9.371763054600793,7.741552820742545,11.001973288459041,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,221.0
2021,general elemantary,5. Quintil,15.002162473704924,13.078827935252802,16.925497012157045,0.0,4.0,15.0,0.0,37.5,4.0,-0.05000000000001137,8.0,263.0
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,17.075915595832207,13.126619034154356,21.025212157510058,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,253.0
2021,middle vocational,2. Quintil,20.424868704252027,17.20948095886028,23.640256449643775,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,347.0
2021,middle vocational,3. Quintil,16.219104642290183,14.13710456487376,18.301104719706608,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,601.0
2021,middle vocational,4. Quintil,12.472878704151931,11.530153767297868,13.415603641005994,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1267.0
2021,middle vocational,5. Quintil,13.885375972038311,13.101106616104161,14.66964532797246,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2503.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,3.9989026457969494,3.1130115614297034,4.884793730164196,0.0,0.0,7.672010398937937,0.0,19.180025997344842,0.0,-6.0,0.0,46.0
2021,vocational + Abi,2. Quintil,42.85399503520241,29.6127674600968,56.095222610308014,0.0,1.0,14.281723393920224,0.0,35.70430848480056,1.0,-8.0,2.0,62.0
2021,vocational + Abi,3. Quintil,14.794044445047488,12.579937681008921,17.008151209086055,0.0,3.5026954520107,15.0,0.0,37.5,4.0,0.924999999999983,6.0249999999999995,146.0
2021,vocational + Abi,4. Quintil,9.569531413165956,8.155227850942824,10.983834975389088,0.0,0.0,9.950216080155284,0.0,24.87554020038821,0.0,-2.0,0.0,348.0
2021,vocational + Abi,5. Quintil,11.688091005905688,10.642105520944517,12.73407649086686,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,731.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,7.459099929708881,6.014736061147488,8.903463798270273,0.0,0.0,15.0,0.0,37.5,0.0,-15.0,0.0,38.0
2021,higher vocational,4. Quintil,12.172885324095077,8.917968962461853,15.427801685728301,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,139.0
2021,higher vocational,5. Quintil,8.454444373742856,7.5078396797106945,9.401049067775018,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,554.0
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,20.862767478626726,14.356185096402346,27.369349860851106,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,105.0
2021,higher education,2. Quintil,8.724315588439584,5.889429659244879,11.559201517634289,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,119.0
2021,higher education,3. Quintil,11.731088397428358,8.30711871710048,15.155058077756237,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,206.0
2021,higher education,4. Quintil,7.555039956583637,6.7774839702029785,8.332595942964295,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,561.0
2021,higher education,5. Quintil,6.0715193887987455,5.743238633568211,6.39980014402928,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,3333.0
