syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,66 und älter,Nordrhein-Westfalen,4.408453947637988,2.4535609453206,6.3633469499553765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2017,66 und älter,Hessen,,,,,,,,,,,,
2017,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,66 und älter,Baden-Wuerttemberg,1.4993614615440565,1.07925289215389,1.919470030934223,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,55.0
2017,66 und älter,Bayern,10.467820848069183,6.749851531572171,14.185790164566194,0.0,0.0,0.5735157985958614,0.0,1.4337894964896536,0.0,0.0,0.0,81.0
2017,66 und älter,Berlin,,,,,,,,,,,,
2017,66 und älter,Brandenburg,,,,,,,,,,,,
2017,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,66 und älter,Sachsen,,,,,,,,,,,,
2017,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2017,66 und älter,Thueringen,,,,,,,,,,,,
2018,17-29 J.,Schleswig-Holstein,12.143238142709157,10.259932716962872,14.026543568455441,2.0,5.0,15.527765222922703,0.0,35.81941305730676,5.0,0.0,6.0,122.0
2018,17-29 J.,Hamburg,3.8541242140765086,3.048338313762634,4.659910114390383,0.0,2.0,6.0,0.0,15.0,2.0,-1.0250000000000057,4.0,39.0
2018,17-29 J.,Niedersachsen,7.233136921899156,6.793202535729098,7.673071308069214,0.0,4.5324924032356275,12.138358259015495,0.0,30.34589564753874,4.0,2.0,5.0,338.0
2018,17-29 J.,Bremen,,,,,,,,,,,,
2018,17-29 J.,Nordrhein-Westfalen,8.45517640598889,7.776075161795503,9.134277650182277,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,626.0
2018,17-29 J.,Hessen,9.106876284477256,8.165752312009706,10.048000256944805,1.0,5.0,10.0,0.0,23.5,5.0,3.0,5.0,218.0
2018,17-29 J.,"Rheinland-Pfalz,Saarland",12.110633520084678,9.95918840476402,14.262078635405334,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,163.0
2018,17-29 J.,Baden-Wuerttemberg,10.205523611040157,8.973007707409062,11.438039514671251,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,295.0
2018,17-29 J.,Bayern,6.639198157405714,6.129627013151559,7.148769301659868,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,442.0
2018,17-29 J.,Berlin,10.103462798249394,8.929642984649758,11.27728261184903,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0,116.0
2018,17-29 J.,Brandenburg,10.281309037964157,8.657820259288183,11.90479781664013,0.0,7.326070674286935,14.0,0.0,35.0,7.0,4.0,9.024999999999999,72.0
2018,17-29 J.,Mecklenburg-Vorpommern,13.36693805125796,10.051307310044317,16.682568792471606,0.0,3.0,15.0,0.0,37.5,3.0,-4.0,6.0,41.0
2018,17-29 J.,Sachsen,10.560800537488714,8.903488386495498,12.218112688481929,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,152.0
2018,17-29 J.,Sachsen-Anhalt,12.901281929451926,10.578979363644908,15.223584495258944,0.0,5.0,15.077632982786183,0.0,37.694082456965454,5.0,1.0,8.0,91.0
2018,17-29 J.,Thueringen,16.954113419592442,13.010661398526647,20.897565440658237,0.0,5.877756116277334,10.0,0.0,25.0,6.0,2.0,8.0,83.0
2018,30-45 J.,Schleswig-Holstein,8.56798954383432,7.858768604180449,9.277210483488192,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0,236.0
2018,30-45 J.,Hamburg,5.643188937514008,4.92173652301274,6.364641352015276,0.0,3.0,7.0,0.0,17.5,3.0,1.0,3.0249999999999995,124.0
2018,30-45 J.,Niedersachsen,8.899961644796006,8.103184645357585,9.696738644234427,0.0,4.732530667878099,10.0,0.0,25.0,4.0,3.0,5.0,478.0
2018,30-45 J.,Bremen,31.130048180072066,18.073099107850382,44.18699725229375,2.0,3.0,14.314879094695927,0.0,32.78719773673982,3.0,-4.0,4.0,43.0
2018,30-45 J.,Nordrhein-Westfalen,11.41010309806425,10.59816730203859,12.22203889408991,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0,1154.0
2018,30-45 J.,Hessen,8.051628254119406,7.381630813328281,8.72162569491053,1.0,5.0,10.0,0.0,23.5,5.0,4.0,5.0,370.0
2018,30-45 J.,"Rheinland-Pfalz,Saarland",14.712382976137572,12.337618871328639,17.087147080946504,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0,313.0
2018,30-45 J.,Baden-Wuerttemberg,7.359825034447915,6.734040559239076,7.985609509656753,0.0,3.0,7.0,0.0,17.5,3.0,2.0,4.0,717.0
2018,30-45 J.,Bayern,8.277236518345235,7.616844286790841,8.93762874989963,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,937.0
2018,30-45 J.,Berlin,9.675129181162216,8.683870100968978,10.666388261355454,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,275.0
2018,30-45 J.,Brandenburg,13.279061214304717,11.456451909019348,15.101670519590085,0.0,5.0,10.399914185440235,0.0,25.99978546360059,5.0,4.0,7.0,212.0
2018,30-45 J.,Mecklenburg-Vorpommern,8.213722380176828,6.591160777965202,9.836283982388453,0.0,5.0,10.0,0.0,25.0,5.0,0.9749999999999943,7.0,129.0
2018,30-45 J.,Sachsen,7.779599914611657,7.020451898361045,8.538747930862268,0.0,3.701637734600641,10.0,0.0,25.0,4.0,3.0,7.0,364.0
2018,30-45 J.,Sachsen-Anhalt,12.715053669912553,9.85327192773238,15.576835412092727,0.0,3.7416231362522563,10.0,0.0,25.0,3.0,1.0,6.0,166.0
2018,30-45 J.,Thueringen,11.597881388825876,9.902744786047796,13.293017991603955,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,198.0
2018,46-65 J.,Schleswig-Holstein,18.4456563458072,15.34979050453245,21.541522187081952,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,247.0
2018,46-65 J.,Hamburg,13.998473458912313,10.464310358077357,17.53263655974727,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0,132.0
2018,46-65 J.,Niedersachsen,12.397976483953162,11.46918471309045,13.326768254815875,0.0,5.0,10.918483064936806,0.0,27.296207662342013,5.0,5.0,7.0,806.0
2018,46-65 J.,Bremen,9.729030478757847,7.5149659251882674,11.943095032327427,0.29464678469199107,3.0,10.0,0.0,24.558029822962013,3.0,1.0,4.0,61.0
2018,46-65 J.,Nordrhein-Westfalen,16.998663914251072,15.877737717975068,18.119590110527074,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1602.0
2018,46-65 J.,Hessen,16.870861528937343,15.115647491062653,18.626075566812034,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,552.0
2018,46-65 J.,"Rheinland-Pfalz,Saarland",13.650732337137992,12.322801480466014,14.97866319380997,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,465.0
2018,46-65 J.,Baden-Wuerttemberg,12.032797927439114,10.81115397266234,13.25444188221589,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,879.0
2018,46-65 J.,Bayern,12.30762339181174,11.469695114246186,13.145551669377294,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1272.0
2018,46-65 J.,Berlin,15.756397752352616,13.405071640872201,18.10772386383303,0.0,5.0,10.57139243878088,0.0,26.428481096952197,5.0,5.0,7.0249999999999995,244.0
2018,46-65 J.,Brandenburg,19.061482511831034,16.57324466837131,21.54972035529076,0.0,5.0,15.323223145406573,0.0,38.30805786351643,5.0,1.9749999999999943,7.0,310.0
2018,46-65 J.,Mecklenburg-Vorpommern,23.963249397436048,20.93209813190732,26.994400662964775,0.0,8.0,20.397865293379617,0.0,50.994663233449046,8.0,6.0,11.0,171.0
2018,46-65 J.,Sachsen,15.481635447391364,13.960130369900282,17.003140524882447,0.0,5.0,15.0,0.0,37.5,5.0,5.0,9.024999999999999,478.0
2018,46-65 J.,Sachsen-Anhalt,19.934697698997468,17.30401380013382,22.565381597861116,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,7.0,286.0
2018,46-65 J.,Thueringen,22.87400866062785,19.635437900504417,26.112579420751285,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,294.0
2018,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2018,66 und älter,Hamburg,,,,,,,,,,,,
2018,66 und älter,Niedersachsen,6.629586409313298,4.05172667294101,9.207446145685585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2018,66 und älter,Bremen,,,,,,,,,,,,
2018,66 und älter,Nordrhein-Westfalen,5.381230758048192,3.493546687313767,7.268914828782616,0.0,0.0,1.4885376810361863,0.0,3.7213442025904655,0.0,0.0,0.0,100.0
2018,66 und älter,Hessen,,,,,,,,,,,,
2018,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,66 und älter,Baden-Wuerttemberg,3.5731953266414673,2.6235862888739327,4.522804364409002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2018,66 und älter,Bayern,12.734777070262629,7.355014327866773,18.114539812658485,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,75.0
2018,66 und älter,Berlin,,,,,,,,,,,,
2018,66 und älter,Brandenburg,,,,,,,,,,,,
2018,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,66 und älter,Sachsen,,,,,,,,,,,,
2018,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2018,66 und älter,Thueringen,,,,,,,,,,,,
2019,17-29 J.,Schleswig-Holstein,10.22752302325992,9.169758760835979,11.28528728568386,2.0,7.603835274475015,15.0,0.0,34.5,8.0,4.0,13.0,94.0
2019,17-29 J.,Hamburg,4.2376657985153345,3.410357952616306,5.064973644414363,0.0,2.0,7.769043138014412,0.0,19.422607845036033,2.0,-1.0,4.0,50.0
2019,17-29 J.,Niedersachsen,13.191911703506548,11.188533724615855,15.195289682397242,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0249999999999995,291.0
2019,17-29 J.,Bremen,15.080609086207328,12.388690941997346,17.77252723041731,0.871262296312973,8.83997369199113,31.089721496908144,0.0,49.0,10.0,-10.075000000000017,18.0,30.0
2019,17-29 J.,Nordrhein-Westfalen,8.044081026884793,7.275604087746908,8.812557966022679,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,594.0
2019,17-29 J.,Hessen,7.959759662306616,7.211944523314399,8.707574801298833,0.0,5.0,11.90575376422075,0.0,29.764384410551877,5.0,3.9749999999999943,7.0,188.0
2019,17-29 J.,"Rheinland-Pfalz,Saarland",7.032240560253776,6.204974548810526,7.859506571697025,0.0,3.0,9.536796843506828,0.0,23.84199210876707,3.0,1.0,6.0,156.0
2019,17-29 J.,Baden-Wuerttemberg,6.396657909949814,5.584059384505581,7.209256435394048,0.0,3.0,7.0,0.0,17.5,3.0,2.0,5.0,276.0
2019,17-29 J.,Bayern,9.058745104058925,8.315561056269798,9.801929151848052,1.0,5.0,10.0,0.0,23.5,5.0,5.0,6.0,396.0
2019,17-29 J.,Berlin,9.343612348878239,7.786144171224961,10.901080526531517,0.0,3.0,10.0,0.0,25.0,3.0,0.9749999999999943,5.0,87.0
2019,17-29 J.,Brandenburg,13.400062333061094,11.34317720844324,15.456947457678947,1.8441488732412932,10.0,20.0,0.0,47.23377669013806,10.0,5.0,15.0,84.0
2019,17-29 J.,Mecklenburg-Vorpommern,14.455833570424865,10.394937924483262,18.516729216366468,0.0,3.0,10.960631976230625,0.0,27.40157994057656,3.0,-4.0,6.0,44.0
2019,17-29 J.,Sachsen,10.469901665222107,8.472175754661649,12.467627575782565,0.0,5.0,12.914528071074848,0.0,32.28632017768712,5.0,2.0,10.0,133.0
2019,17-29 J.,Sachsen-Anhalt,10.845154836630536,8.48580577648023,13.204503896780842,0.0,4.243215345576536,15.923470571852965,0.0,39.80867642963241,4.0,-6.0,8.0,60.0
2019,17-29 J.,Thueringen,7.008853301096694,5.978892178733787,8.0388144234596,0.0,4.996289602206237,10.0,0.0,25.0,5.0,3.0,10.0,69.0
2019,30-45 J.,Schleswig-Holstein,8.690402869460387,7.818926897994127,9.561878840926646,0.0,5.0,10.0,0.0,25.0,5.0,0.9749999999999943,7.0,219.0
2019,30-45 J.,Hamburg,6.938992151872868,5.350815461747503,8.527168841998233,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,2.0,114.0
2019,30-45 J.,Niedersachsen,10.788997249709185,9.6936395500838,11.88435494933457,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,470.0
2019,30-45 J.,Bremen,11.11184163604232,9.054793911648524,13.168889360436115,0.0,5.7979847678102026,20.157065207439135,0.0,50.392663018597844,5.0,-10.0,10.0,32.0
2019,30-45 J.,Nordrhein-Westfalen,9.62527242762057,9.005351695705416,10.245193159535726,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1092.0
2019,30-45 J.,Hessen,6.949355508555914,6.448230108228284,7.450480908883545,0.0,5.0,9.21984259802705,0.0,23.049606495067625,5.0,4.0,5.0249999999999995,352.0
2019,30-45 J.,"Rheinland-Pfalz,Saarland",16.11581123818608,13.727534519185129,18.50408795718703,0.0,5.0,14.0,0.0,35.0,5.0,2.0,6.0,274.0
2019,30-45 J.,Baden-Wuerttemberg,6.5123659514650205,6.021279823930237,7.003452078999804,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,645.0
2019,30-45 J.,Bayern,10.917637301086701,9.888675739690724,11.946598862482679,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,894.0
2019,30-45 J.,Berlin,13.297997088576814,11.559995311614326,15.035998865539302,0.0,5.0,11.781622396173894,0.0,29.454055990434735,5.0,3.0,7.0,273.0
2019,30-45 J.,Brandenburg,11.548308946020235,10.410588892695028,12.686028999345442,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,196.0
2019,30-45 J.,Mecklenburg-Vorpommern,14.06795960270785,11.673038974645712,16.46288023076999,0.0,5.0,21.958245385904927,0.0,54.89561346476232,5.0,-5.0,8.0,111.0
2019,30-45 J.,Sachsen,12.136783041967217,10.832730729331391,13.440835354603042,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,370.0
2019,30-45 J.,Sachsen-Anhalt,14.213713695226144,12.124817265277745,16.302610125174542,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,173.0
2019,30-45 J.,Thueringen,11.532684330357064,9.906081610128055,13.159287050586073,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,191.0
2019,46-65 J.,Schleswig-Holstein,14.739390946785498,12.511724720752667,16.96705717281833,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,301.0
2019,46-65 J.,Hamburg,14.11100089848816,11.16448957568847,17.057512221287848,0.0,4.0,10.0,0.0,25.0,4.0,2.9749999999999943,6.0,175.0
2019,46-65 J.,Niedersachsen,12.02899944001344,11.038092848114728,13.019906031912152,0.0,4.0,10.103263349719322,0.0,25.258158374298304,4.0,3.0,5.0,838.0
2019,46-65 J.,Bremen,6.86500258541436,5.784354241623026,7.945650929205694,1.0,5.0,10.0,0.0,23.5,5.0,0.0,9.0,62.0
2019,46-65 J.,Nordrhein-Westfalen,14.759661107536282,13.856297713110077,15.663024501962486,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1781.0
2019,46-65 J.,Hessen,17.46051167509865,15.817398550524425,19.10362479967288,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,635.0
2019,46-65 J.,"Rheinland-Pfalz,Saarland",11.088238659508198,9.994566332253893,12.181910986762503,0.0,4.0,14.0,0.0,35.0,4.0,2.9749999999999943,6.0,511.0
2019,46-65 J.,Baden-Wuerttemberg,11.621384064177159,10.687790113373625,12.554978014980692,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,981.0
2019,46-65 J.,Bayern,12.09420945457995,11.33631451162218,12.852104397537719,0.0,3.0,11.0,0.0,27.5,3.0,1.0,3.0,1373.0
2019,46-65 J.,Berlin,19.60425995067715,17.344528203509906,21.863991697844394,1.0,5.0,15.0,0.0,36.0,5.0,0.0,6.0,310.0
2019,46-65 J.,Brandenburg,13.80835764193413,12.132369489696671,15.484345794171588,0.0,5.0,14.0,0.0,35.0,5.0,5.0,9.0,375.0
2019,46-65 J.,Mecklenburg-Vorpommern,28.654220237247333,24.67085967804823,32.637580796446436,0.0,7.0,20.0,0.0,50.0,7.0,1.9499999999999886,9.0,201.0
2019,46-65 J.,Sachsen,14.780536364413777,13.314856316343414,16.24621641248414,0.0,5.0,15.0,0.0,37.5,5.0,2.9499999999999886,6.0,534.0
2019,46-65 J.,Sachsen-Anhalt,13.5420479791748,11.613096366242269,15.470999592107331,0.0,5.0,13.0,0.0,32.5,5.0,2.0,10.0,296.0
2019,46-65 J.,Thueringen,22.42751632713956,19.30244995725017,25.55258269702895,0.0,0.777619139009925,12.0,0.0,30.0,0.0,-6.0,0.0,312.0
2019,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2019,66 und älter,Hamburg,,,,,,,,,,,,
2019,66 und älter,Niedersachsen,2.167766848782664,1.1399435165454006,3.195590181019927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2019,66 und älter,Bremen,,,,,,,,,,,,
2019,66 und älter,Nordrhein-Westfalen,1.7150398320457199,1.2856804292855513,2.1443992348058885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2019,66 und älter,Hessen,3.0597214373992565,1.4628425268812095,4.656600347917303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2019,66 und älter,"Rheinland-Pfalz,Saarland",4.568838964428121,3.218985016755692,5.91869291210055,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,35.0
2019,66 und älter,Baden-Wuerttemberg,2.261328841198155,1.6312702766199887,2.891387405776321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2019,66 und älter,Bayern,2.4959737016783143,1.8956246807594057,3.0963227225972227,0.0,0.0,0.7214306739881454,0.0,1.8035766849703636,0.0,0.0,0.0,107.0
2019,66 und älter,Berlin,10.020858883021932,7.941999383699189,12.099718382344674,0.0,1.7373102161605785,15.462575477789992,0.0,38.65643869447498,2.0,-11.0,4.0,37.0
2019,66 und älter,Brandenburg,10.6501362089886,4.493286103115739,16.80698631486146,0.0,0.0,10.802176853013544,0.0,27.005442132533858,0.0,-14.0,0.0,35.0
2019,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,66 und älter,Sachsen,0.5491606452034606,0.23108426217282907,0.8672370282340922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2019,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2019,66 und älter,Thueringen,,,,,,,,,,,,
2020,17-29 J.,Schleswig-Holstein,7.208314348546949,6.456403469712689,7.960225227381209,0.0,5.0,11.210011596082005,0.0,28.025028990205012,5.0,3.0,8.0,120.0
2020,17-29 J.,Hamburg,7.176941244753771,6.357254398838907,7.996628090668636,0.0,5.0,13.582383588223783,0.0,30.0,5.0,-2.0,9.0,68.0
2020,17-29 J.,Niedersachsen,8.808869759422729,8.121861602596393,9.495877916249064,0.0,5.0,10.0,0.0,25.0,5.0,3.9749999999999943,7.0,391.0
2020,17-29 J.,Bremen,,,,,,,,,,,,
2020,17-29 J.,Nordrhein-Westfalen,8.323210311593925,7.704166730144276,8.942253893043574,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,842.0
2020,17-29 J.,Hessen,9.55417216563445,8.772202429456689,10.33614190181221,0.0,5.13839272163426,14.0,0.0,35.0,5.0,0.0,6.0249999999999995,285.0
2020,17-29 J.,"Rheinland-Pfalz,Saarland",9.065251173954252,7.789854476822551,10.340647871085952,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,186.0
2020,17-29 J.,Baden-Wuerttemberg,9.458095765375585,8.402698377243539,10.513493153507632,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,396.0
2020,17-29 J.,Bayern,9.69516628314195,8.893993436001644,10.496339130282255,0.0,5.0,13.286188432536498,0.0,33.21547108134125,5.0,5.0,8.0,576.0
2020,17-29 J.,Berlin,5.496638821552342,4.6909467224153625,6.302330920689321,0.0,2.927334941022516,7.0,0.0,17.5,3.0,1.9749999999999943,5.0,170.0
2020,17-29 J.,Brandenburg,9.971321257963531,8.534016122739212,11.40862639318785,0.0,10.0,10.0,0.0,25.0,10.0,10.0,20.0,91.0
2020,17-29 J.,Mecklenburg-Vorpommern,3.1319350679184668,2.2389697695369835,4.02490036629995,0.0,0.0,4.755391981461603,0.0,11.888479953654008,0.0,-4.025000000000006,0.0,37.0
2020,17-29 J.,Sachsen,8.229578317527075,6.940788985484838,9.518367649569312,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.0,137.0
2020,17-29 J.,Sachsen-Anhalt,14.631841268754078,11.73697435443936,17.5267081830688,0.0,5.395244406638847,20.0,0.0,50.0,5.0,-5.0,10.0,84.0
2020,17-29 J.,Thueringen,8.547243099958921,7.630177963533343,9.4643082363845,0.0,10.0,12.0,0.0,30.0,10.0,10.0,16.0,80.0
2020,30-45 J.,Schleswig-Holstein,8.983347185869254,8.309895955910052,9.656798415828456,0.0,5.0,10.0,0.0,25.0,5.0,0.0,6.0,241.0
2020,30-45 J.,Hamburg,6.21482963529845,5.59410341545395,6.8355558551429505,1.0768579460797167,4.0,7.0,0.0,15.884713080880426,4.0,2.9749999999999943,5.0,131.0
2020,30-45 J.,Niedersachsen,10.750144138874827,9.804711176088537,11.695577101661117,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,580.0
2020,30-45 J.,Bremen,11.758555674472936,10.120428611725604,13.396682737220267,3.177187799092838,5.0,22.225955696538822,0.0,50.7991075427078,5.0,-12.0,7.0249999999999995,45.0
2020,30-45 J.,Nordrhein-Westfalen,12.136563223096843,11.460583499202231,12.812542946991455,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,1376.0
2020,30-45 J.,Hessen,11.331571466538136,10.488104117927117,12.175038815149156,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,489.0
2020,30-45 J.,"Rheinland-Pfalz,Saarland",10.938771821539868,9.628121531019831,12.249422112059905,1.0,4.0,10.0,0.0,23.5,4.0,2.9749999999999943,6.0,309.0
2020,30-45 J.,Baden-Wuerttemberg,7.093352296444565,6.486398588755741,7.700306004133389,0.0,3.0,7.0,0.0,17.5,3.0,1.0,4.0,770.0
2020,30-45 J.,Bayern,10.05875626669209,9.281956283660813,10.835556249723366,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1098.0
2020,30-45 J.,Berlin,9.77022213750658,8.660637595440342,10.87980667957282,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,420.0
2020,30-45 J.,Brandenburg,15.430605187084328,13.887531575671387,16.973678798497268,1.2114738318161755,9.745791635927826,17.498373860307698,0.0,41.92872390304498,10.0,10.0,15.0,259.0
2020,30-45 J.,Mecklenburg-Vorpommern,7.562647614372413,5.970550232890386,9.15474499585444,0.0,5.0,8.0,0.0,20.0,5.0,5.0,10.0,100.0
2020,30-45 J.,Sachsen,10.603654252718577,9.492537233915336,11.714771271521819,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.0,392.0
2020,30-45 J.,Sachsen-Anhalt,10.173300557217146,8.89475955796365,11.451841556470644,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.024999999999999,180.0
2020,30-45 J.,Thueringen,11.992066418660459,9.332439233552723,14.651693603768194,0.0,5.0,10.0,0.0,25.0,5.0,2.9499999999999886,10.0,225.0
2020,46-65 J.,Schleswig-Holstein,24.1070925160214,20.460261323647835,27.753923708394964,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,296.0
2020,46-65 J.,Hamburg,11.87753846357188,9.806385034400218,13.948691892743543,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,161.0
2020,46-65 J.,Niedersachsen,15.660020253961347,14.286874340771165,17.033166167151528,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,827.0
2020,46-65 J.,Bremen,15.584814854347373,9.15150992876134,22.018119779933407,0.0,4.829577861569796,10.0,0.0,25.0,5.0,0.0,8.0,61.0
2020,46-65 J.,Nordrhein-Westfalen,14.738166032930145,13.84606175903722,15.630270306823071,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0,1720.0
2020,46-65 J.,Hessen,16.579518329380228,14.788029851279786,18.371006807480672,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,630.0
2020,46-65 J.,"Rheinland-Pfalz,Saarland",12.832002524838675,11.705902014931516,13.958103034745834,0.0,4.334581319890364,14.0,0.0,35.0,4.0,0.9749999999999943,6.0,471.0
2020,46-65 J.,Baden-Wuerttemberg,16.13303451318099,14.711738881170474,17.55433014519151,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,997.0
2020,46-65 J.,Bayern,14.144357346810448,13.169914275688425,15.118800417932471,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1365.0
2020,46-65 J.,Berlin,19.81101487731578,17.241608239734237,22.380421514897325,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.024999999999999,319.0
2020,46-65 J.,Brandenburg,13.87947173274619,12.329712556142312,15.429230909350068,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,340.0
2020,46-65 J.,Mecklenburg-Vorpommern,14.37045414100332,12.482469587321583,16.258438694685058,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.024999999999999,165.0
2020,46-65 J.,Sachsen,15.213795788742123,13.648014640399767,16.77957693708448,0.0,4.525682383672314,14.0,0.0,35.0,4.0,3.0,5.0249999999999995,509.0
2020,46-65 J.,Sachsen-Anhalt,24.082502299177566,20.146973019067808,28.018031579287324,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0,289.0
2020,46-65 J.,Thueringen,16.376458781828195,14.309102193342266,18.443815370314123,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0,299.0
2020,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2020,66 und älter,Hamburg,,,,,,,,,,,,
2020,66 und älter,Niedersachsen,3.048348787102622,1.4283120442193222,4.668385529985922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2020,66 und älter,Bremen,,,,,,,,,,,,
2020,66 und älter,Nordrhein-Westfalen,6.0783504546557925,4.825223880481227,7.331477028830358,0.0,0.0,2.84176199555131,0.0,7.104404988878275,0.0,0.0,0.0,118.0
2020,66 und älter,Hessen,25.133605744871932,15.708985034034459,34.5582264557094,0.0,0.0,0.9667921292105096,0.0,2.416980323026274,0.0,0.0,0.0,43.0
2020,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,66 und älter,Baden-Wuerttemberg,2.3592991326947805,1.6742806263661163,3.0443176390234448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2020,66 und älter,Bayern,3.895463475958489,2.7539444963714494,5.0369824555455285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2020,66 und älter,Berlin,8.388057678464646,6.541252706556587,10.234862650372705,0.0,1.2200922030139962,11.566723810159793,0.0,28.916809525399483,0.0,-10.0,0.0,34.0
2020,66 und älter,Brandenburg,,,,,,,,,,,,
2020,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
