"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2016","Bayern","Paar mit Kind(ern)","4.96","4.5","4214","4.9","5.02"
"2016","Bayern","Sonstige","4.07","3.5","250","3.86","4.28"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","3.47","2.5","336","3.35","3.59"
"2016","Berlin","1-Pers.-HH","2.31","1.5","237","2.18","2.44"
"2016","Berlin","Alleinerziehende","3.27","2.5","215","3.13","3.41"
"2016","Berlin","Paar mit Kind(ern)","3.8","3.5","713","3.7","3.9"
"2016","Berlin","Sonstige","4.14","4.5","63","3.8","4.48"
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.81","2.5","430","3.67","3.95"
"2016","Brandenburg","1-Pers.-HH","2.62","1.5","149","2.42","2.82"
"2016","Brandenburg","Alleinerziehende","3.68","2.5","171","3.5","3.86"
"2016","Brandenburg","Paar mit Kind(ern)","4.48","3.5","869","4.39","4.57"
"2016","Brandenburg","Sonstige","3.98","3.5","88","3.77","4.19"
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","3.47","2.5","48","2.98","3.96"
"2016","Bremen","1-Pers.-HH","","","","",""
"2016","Bremen","Alleinerziehende","3.56","2.5","51","3.36","3.76"
"2016","Bremen","Paar mit Kind(ern)","5.6","4.5","224","5.37","5.83"
"2016","Bremen","Sonstige","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","4.14","3.5","140","3.83","4.45"
"2016","Hamburg","1-Pers.-HH","2.55","1.5","80","2.33","2.77"
"2016","Hamburg","Alleinerziehende","3.85","3.5","80","3.62","4.08"
"2016","Hamburg","Paar mit Kind(ern)","4.04","3.5","402","3.91","4.17"
"2016","Hamburg","Sonstige","3.9","3.5","35","3.62","4.18"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","4.16","3.5","576","4.02","4.3"
"2016","Hessen","1-Pers.-HH","2.96","2.5","237","2.78","3.14"
"2016","Hessen","Alleinerziehende","3.77","2.5","314","3.59","3.95"
"2016","Hessen","Paar mit Kind(ern)","4.95","4.5","1819","4.86","5.04"
"2016","Hessen","Sonstige","4.07","3.5","165","3.82","4.32"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.95","3.5","218","3.76","4.14"
"2016","Mecklenburg-Vorpommern","1-Pers.-HH","2.34","1.5","110","2.08","2.6"
"2016","Mecklenburg-Vorpommern","Alleinerziehende","3.44","2.5","128","3.3","3.58"
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4.49","3.5","426","4.36","4.62"
"2016","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.74","3.5","802","4.61","4.87"
"2016","Niedersachsen","1-Pers.-HH","3.47","2.5","326","3.28","3.66"
"2016","Niedersachsen","Alleinerziehende","4.23","3.5","463","4.09","4.37"
"2016","Niedersachsen","Paar mit Kind(ern)","5.21","4.5","2627","5.14","5.28"
"2016","Niedersachsen","Sonstige","4.91","4.5","271","4.66","5.16"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.98","3.5","1598","3.9","4.06"
"2016","Nordrhein-Westfalen","1-Pers.-HH","2.9","2.5","701","2.79","3.01"
"2016","Nordrhein-Westfalen","Alleinerziehende","3.75","2.5","947","3.66","3.84"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4.85","4.5","6022","4.81","4.89"
"2016","Nordrhein-Westfalen","Sonstige","4.52","3.5","431","4.37","4.67"
"2016","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","4.3","3.5","412","4.14","4.46"
"2016","Rheinland-Pfalz","1-Pers.-HH","3.38","2.5","189","3.12","3.64"
"2016","Rheinland-Pfalz","Alleinerziehende","4.22","3.5","179","4.01","4.43"
"2016","Rheinland-Pfalz","Paar mit Kind(ern)","5.21","4.5","1371","5.11","5.31"
"2016","Rheinland-Pfalz","Sonstige","5.08","4.5","112","4.69","5.47"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","4.37","3.5","72","3.89","4.85"
"2016","Saarland","1-Pers.-HH","3.23","2.5","58","2.83","3.63"
"2016","Saarland","Alleinerziehende","4.04","2.5","65","3.56","4.52"
"2016","Saarland","Paar mit Kind(ern)","5.07","4.5","316","4.91","5.23"
"2016","Saarland","Sonstige","4.8","3.5","116","4.48","5.12"
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","3.45","2.5","576","3.35","3.55"
"2016","Sachsen","1-Pers.-HH","2.78","2.5","243","2.63","2.93"
"2016","Sachsen","Alleinerziehende","3.6","2.5","292","3.47","3.73"
"2016","Sachsen","Paar mit Kind(ern)","4.22","3.5","1315","4.14","4.3"
"2016","Sachsen","Sonstige","3.44","3.5","54","3.17","3.71"
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.77","2.5","318","3.62","3.92"
"2016","Sachsen-Anhalt","1-Pers.-HH","2.87","2.5","164","2.68","3.06"
"2016","Sachsen-Anhalt","Alleinerziehende","4.05","3.5","197","3.9","4.2"
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","4.37","3.5","709","4.27","4.47"
"2016","Sachsen-Anhalt","Sonstige","4.81","4.5","32","4.5","5.12"
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.32","3.5","268","4.14","4.5"
"2016","Schleswig-Holstein","1-Pers.-HH","2.99","2.5","157","2.75","3.23"
"2016","Schleswig-Holstein","Alleinerziehende","3.96","3.5","206","3.79","4.13"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","4.82","4.5","1012","4.73","4.91"
"2016","Schleswig-Holstein","Sonstige","3.82","2.5","130","3.57","4.07"
"2016","Thüringen","(Ehe-)Paar ohne Kind(er)","3.78","3.5","366","3.66","3.9"
"2016","Thüringen","1-Pers.-HH","2.48","1.5","174","2.3","2.66"
"2016","Thüringen","Alleinerziehende","3.43","2.5","153","3.25","3.61"
"2016","Thüringen","Paar mit Kind(ern)","4.6","4.5","714","4.49","4.71"
"2016","Thüringen","Sonstige","5.25","4.5","63","4.72","5.78"
"2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4.23","3.5","1004","4.13","4.33"
"2017","Baden-Württemberg","1-Pers.-HH","3.07","2.5","412","2.93","3.21"
"2017","Baden-Württemberg","Alleinerziehende","4.53","3.5","468","4.37","4.69"
"2017","Baden-Württemberg","Paar mit Kind(ern)","5.1","4.5","3720","5.04","5.16"
"2017","Baden-Württemberg","Sonstige","5.26","4.5","254","5.06","5.46"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","4.12","3.5","1438","4.03","4.21"
"2017","Bayern","1-Pers.-HH","3.07","2.5","629","2.95","3.19"
"2017","Bayern","Alleinerziehende","4","2.5","664","3.88","4.12"
"2017","Bayern","Paar mit Kind(ern)","4.89","4.5","4403","4.84","4.94"
"2017","Bayern","Sonstige","4.26","3.5","298","4.06","4.46"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","3.23","2.5","372","3.13","3.33"
"2017","Berlin","1-Pers.-HH","2.3","1.5","264","2.17","2.43"
"2017","Berlin","Alleinerziehende","3.39","2.5","203","3.26","3.52"
"2017","Berlin","Paar mit Kind(ern)","3.73","2.5","712","3.64","3.82"
"2017","Berlin","Sonstige","4.2","4.5","81","3.89","4.51"
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.86","2.5","460","3.74","3.98"
"2017","Brandenburg","1-Pers.-HH","2.62","1.5","170","2.44","2.8"
"2017","Brandenburg","Alleinerziehende","3.99","3.5","166","3.8","4.18"
"2017","Brandenburg","Paar mit Kind(ern)","4.4","3.5","987","4.31","4.49"
"2017","Brandenburg","Sonstige","4.09","3.5","55","3.81","4.37"
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","3.88","3.5","66","3.49","4.27"
"2017","Bremen","1-Pers.-HH","2.74","2.5","48","2.46","3.02"
"2017","Bremen","Alleinerziehende","3.74","2.5","59","3.49","3.99"
"2017","Bremen","Paar mit Kind(ern)","5.3","4.5","363","5.15","5.45"
"2017","Bremen","Sonstige","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","3.74","2.5","178","3.51","3.97"
"2017","Hamburg","1-Pers.-HH","2.69","2.5","82","2.46","2.92"
"2017","Hamburg","Alleinerziehende","3.52","2.5","97","3.35","3.69"
"2017","Hamburg","Paar mit Kind(ern)","4.06","3.5","481","3.95","4.17"
"2017","Hamburg","Sonstige","3.8","3.5","54","3.62","3.98"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","4.12","3.5","582","3.98","4.26"
"2017","Hessen","1-Pers.-HH","2.94","2.5","281","2.78","3.1"
"2017","Hessen","Alleinerziehende","3.65","2.5","338","3.45","3.85"
"2017","Hessen","Paar mit Kind(ern)","5.01","4.5","2134","4.93","5.09"
"2017","Hessen","Sonstige","4.52","3.5","242","4.23","4.81"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.85","3.5","228","3.68","4.02"
"2017","Mecklenburg-Vorpommern","1-Pers.-HH","2.26","1.5","130","2.07","2.45"
"2017","Mecklenburg-Vorpommern","Alleinerziehende","3.35","2.5","110","3.22","3.48"
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4.46","3.5","457","4.33","4.59"
"2017","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.7","3.5","950","4.58","4.82"
"2017","Niedersachsen","1-Pers.-HH","3.37","2.5","403","3.2","3.54"
"2017","Niedersachsen","Alleinerziehende","4.34","3.5","519","4.2","4.48"
"2017","Niedersachsen","Paar mit Kind(ern)","5.2","4.5","3227","5.14","5.26"
"2017","Niedersachsen","Sonstige","5.88","5.5","465","5.7","6.06"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4.02","3.5","1868","3.95","4.09"
"2017","Nordrhein-Westfalen","1-Pers.-HH","2.95","2.5","811","2.85","3.05"
"2017","Nordrhein-Westfalen","Alleinerziehende","3.85","2.5","1003","3.76","3.94"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4.79","4.5","6568","4.75","4.83"
"2017","Nordrhein-Westfalen","Sonstige","4.7","3.5","659","4.56","4.84"
"2017","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","4.55","3.5","442","4.39","4.71"
"2017","Rheinland-Pfalz","1-Pers.-HH","3.44","2.5","194","3.19","3.69"
"2017","Rheinland-Pfalz","Alleinerziehende","4.03","3.5","210","3.78","4.28"
"2017","Rheinland-Pfalz","Paar mit Kind(ern)","4.95","4.5","1417","4.86","5.04"
"2017","Rheinland-Pfalz","Sonstige","5.32","4.5","161","5.01","5.63"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","4.43","3.5","78","3.99","4.87"
"2017","Saarland","1-Pers.-HH","3.26","2.5","61","2.84","3.68"
"2017","Saarland","Alleinerziehende","4","3","55","3.56","4.44"
"2017","Saarland","Paar mit Kind(ern)","4.85","4.5","300","4.67","5.03"
"2017","Saarland","Sonstige","4.74","3.5","86","4.41","5.07"
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","3.54","2.5","644","3.45","3.63"
"2017","Sachsen","1-Pers.-HH","2.7","1.5","294","2.57","2.83"
"2017","Sachsen","Alleinerziehende","3.77","3.5","276","3.63","3.91"
"2017","Sachsen","Paar mit Kind(ern)","4.23","3.5","1393","4.16","4.3"
"2017","Sachsen","Sonstige","4.51","3.5","81","4.16","4.86"
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.78","2.5","390","3.65","3.91"
"2017","Sachsen-Anhalt","1-Pers.-HH","2.89","2.5","161","2.71","3.07"
"2017","Sachsen-Anhalt","Alleinerziehende","4.08","3.5","210","3.95","4.21"
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","4.39","3.5","778","4.31","4.47"
"2017","Sachsen-Anhalt","Sonstige","5.23","3.5","49","4.71","5.75"
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.19","3.5","332","4.04","4.34"
"2017","Schleswig-Holstein","1-Pers.-HH","3.2","2.5","158","2.94","3.46"
"2017","Schleswig-Holstein","Alleinerziehende","4.05","3.5","232","3.88","4.22"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","4.86","4.5","1211","4.78","4.94"
"2017","Schleswig-Holstein","Sonstige","3.26","2.5","149","3.01","3.51"
"2017","Thüringen","(Ehe-)Paar ohne Kind(er)","3.75","3.5","392","3.64","3.86"
"2017","Thüringen","1-Pers.-HH","2.55","1.5","192","2.38","2.72"
"2017","Thüringen","Alleinerziehende","3.42","2.5","135","3.27","3.57"
"2017","Thüringen","Paar mit Kind(ern)","4.58","3.5","803","4.47","4.69"
"2017","Thüringen","Sonstige","4.82","4.5","56","4.53","5.11"
"2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4.2","3.5","954","4.1","4.3"
"2018","Baden-Württemberg","1-Pers.-HH","3.01","2.5","398","2.87","3.15"
"2018","Baden-Württemberg","Alleinerziehende","4.37","3.5","442","4.21","4.53"
"2018","Baden-Württemberg","Paar mit Kind(ern)","5.16","4.5","3458","5.1","5.22"
"2018","Baden-Württemberg","Sonstige","5.27","4.5","214","5.03","5.51"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","4.17","3.5","1354","4.08","4.26"
"2018","Bayern","1-Pers.-HH","3.11","2.5","653","3","3.22"
"2018","Bayern","Alleinerziehende","3.73","2.5","649","3.62","3.84"
"2018","Bayern","Paar mit Kind(ern)","4.94","4.5","4090","4.88","5"
"2018","Bayern","Sonstige","4.97","4.5","245","4.69","5.25"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","3.36","2.5","378","3.24","3.48"
"2018","Berlin","1-Pers.-HH","2.24","1.5","304","2.12","2.36"
"2018","Berlin","Alleinerziehende","3.31","2.5","212","3.19","3.43"
"2018","Berlin","Paar mit Kind(ern)","3.84","2.5","830","3.74","3.94"
"2018","Berlin","Sonstige","3.73","3.5","73","3.45","4.01"
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.79","2.5","474","3.67","3.91"
"2018","Brandenburg","1-Pers.-HH","2.57","1.5","188","2.39","2.75"
"2018","Brandenburg","Alleinerziehende","3.94","3.5","171","3.7","4.18"
"2018","Brandenburg","Paar mit Kind(ern)","4.64","3.5","911","4.53","4.75"
"2018","Brandenburg","Sonstige","3.99","3.5","62","3.6","4.38"
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","3.83","3.5","80","3.51","4.15"
"2018","Bremen","1-Pers.-HH","2.85","2.5","46","2.53","3.17"
"2018","Bremen","Alleinerziehende","3.89","3.5","45","3.66","4.12"
"2018","Bremen","Paar mit Kind(ern)","5.15","4.5","362","5","5.3"
"2018","Bremen","Sonstige","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","3.51","2.5","192","3.33","3.69"
"2018","Hamburg","1-Pers.-HH","2.6","2.5","97","2.4","2.8"
"2018","Hamburg","Alleinerziehende","3.43","2.5","119","3.28","3.58"
"2018","Hamburg","Paar mit Kind(ern)","3.98","3.5","470","3.88","4.08"
"2018","Hamburg","Sonstige","4.83","3.5","35","4.22","5.44"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","4.15","3.5","556","4.01","4.29"
"2018","Hessen","1-Pers.-HH","2.98","2.5","298","2.81","3.15"
"2018","Hessen","Alleinerziehende","3.66","2.5","345","3.46","3.86"
"2018","Hessen","Paar mit Kind(ern)","5.2","4.5","2012","5.12","5.28"
"2018","Hessen","Sonstige","4.14","2.5","182","3.82","4.46"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4.01","3.5","246","3.84","4.18"
"2018","Mecklenburg-Vorpommern","1-Pers.-HH","2.23","1.5","132","2.04","2.42"
"2018","Mecklenburg-Vorpommern","Alleinerziehende","3.38","3","104","3.23","3.53"
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4.54","3.5","502","4.42","4.66"
"2018","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.72","3.5","926","4.6","4.84"
"2018","Niedersachsen","1-Pers.-HH","3.3","2.5","398","3.13","3.47"
"2018","Niedersachsen","Alleinerziehende","4.28","3.5","476","4.13","4.43"
"2018","Niedersachsen","Paar mit Kind(ern)","5.24","4.5","3010","5.18","5.3"
"2018","Niedersachsen","Sonstige","5.25","4.5","357","5.04","5.46"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4.07","3.5","1864","4","4.14"
"2018","Nordrhein-Westfalen","1-Pers.-HH","2.92","2.5","865","2.82","3.02"
"2018","Nordrhein-Westfalen","Alleinerziehende","3.68","2.5","1030","3.59","3.77"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4.81","3.5","6145","4.77","4.85"
"2018","Nordrhein-Westfalen","Sonstige","4.56","3.5","618","4.43","4.69"
"2018","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","4.47","3.5","454","4.32","4.62"
"2018","Rheinland-Pfalz","1-Pers.-HH","3.62","2.5","202","3.37","3.87"
"2018","Rheinland-Pfalz","Alleinerziehende","3.95","3.5","217","3.75","4.15"
"2018","Rheinland-Pfalz","Paar mit Kind(ern)","5.16","4.5","1351","5.07","5.25"
"2018","Rheinland-Pfalz","Sonstige","5.61","4.5","154","5.28","5.94"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","4.73","4.5","78","4.27","5.19"
"2018","Saarland","1-Pers.-HH","3.5","2.5","58","3.03","3.97"
"2018","Saarland","Alleinerziehende","4.36","2.5","47","3.75","4.97"
"2018","Saarland","Paar mit Kind(ern)","5.3","4.5","301","5.1","5.5"
"2018","Saarland","Sonstige","3.41","2.5","56","3.17","3.65"
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","3.49","2.5","634","3.39","3.59"
"2018","Sachsen","1-Pers.-HH","2.7","1.5","298","2.57","2.83"
"2018","Sachsen","Alleinerziehende","3.65","2.5","271","3.52","3.78"
"2018","Sachsen","Paar mit Kind(ern)","4.33","3.5","1333","4.25","4.41"
"2018","Sachsen","Sonstige","3.91","3.5","53","3.57","4.25"
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.81","2.5","368","3.67","3.95"
"2018","Sachsen-Anhalt","1-Pers.-HH","2.84","2.5","178","2.67","3.01"
"2018","Sachsen-Anhalt","Alleinerziehende","4.32","3.5","202","4.15","4.49"
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","4.45","3.5","736","4.36","4.54"
"2018","Sachsen-Anhalt","Sonstige","4.3","4.5","45","4.05","4.55"
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.14","3.5","326","3.99","4.29"
"2018","Schleswig-Holstein","1-Pers.-HH","3.15","2.5","153","2.91","3.39"
"2018","Schleswig-Holstein","Alleinerziehende","4.28","3.5","193","4.07","4.49"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","4.82","4.5","1177","4.74","4.9"
"2018","Schleswig-Holstein","Sonstige","3.02","2.5","94","2.8","3.24"
"2018","Thüringen","(Ehe-)Paar ohne Kind(er)","3.8","3.5","393","3.68","3.92"
"2018","Thüringen","1-Pers.-HH","2.67","1.5","190","2.49","2.85"
"2018","Thüringen","Alleinerziehende","3.73","3.5","153","3.54","3.92"
"2018","Thüringen","Paar mit Kind(ern)","4.7","4.5","776","4.59","4.81"
"2018","Thüringen","Sonstige","4.97","4.5","37","4.47","5.47"
"2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4.27","3.5","1050","4.17","4.37"
"2019","Baden-Württemberg","1-Pers.-HH","2.99","2.5","434","2.84","3.14"
"2019","Baden-Württemberg","Alleinerziehende","4.55","3.5","362","4.35","4.75"
"2019","Baden-Württemberg","Paar mit Kind(ern)","5.21","4.5","3517","5.15","5.27"
"2019","Baden-Württemberg","Sonstige","4.61","4.5","197","4.4","4.82"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","4.14","3.5","1512","4.05","4.23"
"2019","Bayern","1-Pers.-HH","3.17","2.5","719","3.05","3.29"
"2019","Bayern","Alleinerziehende","3.84","2.5","620","3.72","3.96"
"2019","Bayern","Paar mit Kind(ern)","5.02","4.5","4144","4.96","5.08"
"2019","Bayern","Sonstige","4.91","4.5","245","4.67","5.15"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","3.42","2.5","396","3.31","3.53"
"2019","Berlin","1-Pers.-HH","2.33","1.5","331","2.18","2.48"
"2019","Berlin","Alleinerziehende","3.26","2.5","209","3.14","3.38"
"2019","Berlin","Paar mit Kind(ern)","3.78","3.5","828","3.69","3.87"
"2019","Berlin","Sonstige","4.33","4.5","55","3.94","4.72"
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.94","3.5","542","3.82","4.06"
"2019","Brandenburg","1-Pers.-HH","2.65","2.5","191","2.46","2.84"
"2019","Brandenburg","Alleinerziehende","3.83","2.5","187","3.59","4.07"
"2019","Brandenburg","Paar mit Kind(ern)","4.62","4.5","1027","4.52","4.72"
"2019","Brandenburg","Sonstige","3.95","3.5","63","3.52","4.38"
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","3.74","3.5","86","3.39","4.09"
"2019","Bremen","1-Pers.-HH","3.09","2.5","46","2.76","3.42"
"2019","Bremen","Alleinerziehende","3.93","3.5","47","3.66","4.2"
"2019","Bremen","Paar mit Kind(ern)","4.64","4.5","312","4.49","4.79"
"2019","Bremen","Sonstige","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","3.53","2.5","236","3.35","3.71"
"2019","Hamburg","1-Pers.-HH","2.62","1.5","101","2.39","2.85"
"2019","Hamburg","Alleinerziehende","3.51","2.5","131","3.33","3.69"
"2019","Hamburg","Paar mit Kind(ern)","4.15","3.5","481","3.97","4.33"
"2019","Hamburg","Sonstige","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","4.08","3.5","698","3.95","4.21"
"2019","Hessen","1-Pers.-HH","3.01","2.5","316","2.84","3.18"
"2019","Hessen","Alleinerziehende","4.1","3.5","301","3.88","4.32"
"2019","Hessen","Paar mit Kind(ern)","5.14","4.5","1984","5.05","5.23"
"2019","Hessen","Sonstige","4.95","3.5","143","4.58","5.32"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.9","3.5","292","3.74","4.06"
"2019","Mecklenburg-Vorpommern","1-Pers.-HH","2.35","1.5","119","2.15","2.55"
"2019","Mecklenburg-Vorpommern","Alleinerziehende","3.33","2.5","103","3.16","3.5"
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4.43","3.5","506","4.21","4.65"
"2019","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.82","3.5","978","4.71","4.93"
"2019","Niedersachsen","1-Pers.-HH","3.28","2.5","405","3.12","3.44"
"2019","Niedersachsen","Alleinerziehende","4.31","3.5","453","4.15","4.47"
"2019","Niedersachsen","Paar mit Kind(ern)","5.22","4.5","2833","5.15","5.29"
"2019","Niedersachsen","Sonstige","4.7","4.5","258","4.48","4.92"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4.09","3.5","2044","4.01","4.17"
"2019","Nordrhein-Westfalen","1-Pers.-HH","2.95","2.5","910","2.85","3.05"
"2019","Nordrhein-Westfalen","Alleinerziehende","3.52","2.5","902","3.42","3.62"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4.71","3.5","6236","4.67","4.75"
"2019","Nordrhein-Westfalen","Sonstige","4.68","3.5","500","4.52","4.84"
"2019","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","4.53","3.5","488","4.36","4.7"
"2019","Rheinland-Pfalz","1-Pers.-HH","3.64","2.5","208","3.39","3.89"
"2019","Rheinland-Pfalz","Alleinerziehende","4.55","3.5","200","4.34","4.76"
"2019","Rheinland-Pfalz","Paar mit Kind(ern)","5.09","4.5","1279","4.99","5.19"
"2019","Rheinland-Pfalz","Sonstige","5.84","4.5","88","5.31","6.37"
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","4.44","3.5","106","4.05","4.83"
"2019","Saarland","1-Pers.-HH","3.07","2.5","57","2.56","3.58"
"2019","Saarland","Alleinerziehende","4.78","3.5","46","4.26","5.3"
"2019","Saarland","Paar mit Kind(ern)","5.51","4.5","272","5.27","5.75"
"2019","Saarland","Sonstige","3.04","2.5","38","2.74","3.34"
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","3.57","2.5","750","3.46","3.68"
"2019","Sachsen","1-Pers.-HH","2.65","1.5","288","2.52","2.78"
"2019","Sachsen","Alleinerziehende","3.89","3.5","255","3.75","4.03"
"2019","Sachsen","Paar mit Kind(ern)","4.28","3.5","1340","4.19","4.37"
"2019","Sachsen","Sonstige","4.59","3.5","61","4.22","4.96"
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","3.5","396","3.81","4.19"
