"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Bremen","Alleinerziehende","3.74","2.5","59","3","3","5","5","6","3.49","3.99","2","6","3","4"
"2017","Bremen","Paar mit Kind(ern)","5.3","4.5","363","3","4","6","8","8","5.15","5.45","2","9","4","4"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","2.69","2.5","82","1","2","3","4","6","2.46","2.92","1","6","2","3"
"2017","Hamburg","Alleinerziehende","3.52","2.5","97","3","3","4","5","6","3.35","3.69","2","6","3","3"
"2017","Hamburg","Paar mit Kind(ern)","4.06","3.5","481","3","3","4","5","7","3.95","4.17","2","9","4","4"
"2017","Hamburg","Sonstige","3.8","3.5","54","3","4","4","4","4","3.62","3.98","2","4","3","4"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","4.12","3.5","582","2","3","5","6","8","3.98","4.26","1","9","4","4"
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","3.65","2.5","338","2","3","4","7","9","3.45","3.85","1","15","3","3"
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.7","3.5","950","3","4","6","7","11","4.58","4.82","1","16","4","4"
"2017","Niedersachsen","1-Pers.- Haushalt","3.37","2.5","403","2","2","4","5","9","3.2","3.54","1","15","3","3"
"2017","Niedersachsen","Alleinerziehende","4.34","3.5","519","3","3","5","7","10","4.2","4.48","1","11","4","4"
"2017","Niedersachsen","Paar mit Kind(ern)","5.2","4.5","3227","3","4","6","7","10","5.14","5.26","1","14","4","5"
"2017","Niedersachsen","Sonstige","5.88","5.5","465","3","4","7","10","10","5.7","6.06","1","13","4","4"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","2.95","2.5","811","2","2","3","5","8","2.85","3.05","1","12","2","3"
"2017","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4.79","4.5","6568","3","4","6","7","10","4.75","4.83","1","12","4","4"
"2017","Nordrhein-Westfalen","Sonstige","4.7","3.5","659","3","3","6","7","10","4.56","4.84","1","12","4","4"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.53","3.5","520","2","3","6","7","9","4.38","4.68","2","10","4","5"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.19","3.5","332","3","3","5","6","7","4.04","4.34","1","9","4","4"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.2","3.5","954","3","3","5","6","8","4.1","4.3","1","10","4","4"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","3.01","2.5","398","1","2","4","5","7","2.87","3.15","1","8","2","3"
"2018","Baden-Wuerttemberg","Alleinerziehende","4.37","3.5","442","3","3","5","7","10","4.21","4.53","1","10","3","4"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","5.16","4.5","3458","3","4","6","8","10","5.1","5.22","1","13","4","5"
"2018","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bayern","1-Pers.- Haushalt","3.11","2.5","653","2","2","4","5","8","3","3.22","1","10","3","3"
"2018","Bayern","Alleinerziehende","3.73","2.5","649","2","3","5","5","8","3.62","3.84","1","11","3","4"
"2018","Bayern","Paar mit Kind(ern)","4.94","4.5","4090","3","4","6","7","11","4.88","5","1","13","5","5"
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","3.83","3.5","80","3","3","4","5","8","3.51","4.15","2","8","3","4"
"2018","Bremen","1-Pers.- Haushalt","2.85","2.5","46","2","2","3","4","5","2.53","3.17","1","6","2","3"
"2018","Bremen","Alleinerziehende","3.89","3.5","45","3","3","4","5","5","3.66","4.12","2","5","3","3"
"2018","Bremen","Paar mit Kind(ern)","5.15","4.5","362","3","4","6","8","8","5","5.3","1","9","4","4"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","2.6","2.5","97","2","2","3","3","7","2.4","2.8","1","7","2","3"
"2018","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","3.98","3.5","470","3","3","4","5","7","3.88","4.08","1","8","4","4"
"2018","Hamburg","Sonstige","4.83","3.5","35","3","4","7","7","7","4.22","5.44","2","7","4","4"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","4.15","3.5","556","2","3","5","6","9","4.01","4.29","1","9","4","4"
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","3.66","2.5","345","2","3","4","6","9","3.46","3.86","1","15","3","3"
"2018","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hessen","Sonstige","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.72","3.5","926","3","4","6","7","11","4.6","4.84","1","16","4","4"
"2018","Niedersachsen","1-Pers.- Haushalt","3.3","2.5","398","2","2","4","6","10","3.13","3.47","1","15","3","3"
"2018","Niedersachsen","Alleinerziehende","4.28","3.5","476","3","3","5","7","10","4.13","4.43","1","11","4","4"
"2018","Niedersachsen","Paar mit Kind(ern)","5.24","4.5","3010","3","4","6","7","11","5.18","5.3","2","18","4","5"
"2018","Niedersachsen","Sonstige","5.25","4.5","357","3","4","6","7","10","5.04","5.46","1","13","4","5"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","2.92","2.5","865","1","2","3","5","8","2.82","3.02","1","11","2","2"
"2018","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4.81","3.5","6145","3","4","6","7","11","4.77","4.85","1","13","4","4"
"2018","Nordrhein-Westfalen","Sonstige","4.56","3.5","618","3","3","6","7","9","4.43","4.69","1","10","4","4"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.51","3.5","532","2","3","6","7","9","4.37","4.65","1","10","4","4"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.14","3.5","326","3","3","5","6","8","3.99","4.29","1","9","4","4"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Sonstige","3.02","2.5","94","2","3","3","4","4","2.8","3.24","1","6","3","4"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","2.99","2.5","434","1","2","4","5","7","2.84","3.14","1","12","3","3"
"2019","Baden-Wuerttemberg","Alleinerziehende","4.55","3.5","362","3","3","5","8","10","4.35","4.75","2","10","4","4"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","5.21","4.5","3517","3","4","6","8","9","5.15","5.27","1","16","5","5"
"2019","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bayern","1-Pers.- Haushalt","3.17","2.5","719","2","2","4","5","8","3.05","3.29","1","10","3","3"
"2019","Bayern","Alleinerziehende","3.84","2.5","620","2","3","5","6","8","3.72","3.96","1","10","3","4"
"2019","Bayern","Paar mit Kind(ern)","5.02","4.5","4144","3","4","6","7","11","4.96","5.08","1","16","5","5"
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","3.74","3.5","86","3","3","4","5","8","3.39","4.09","2","8","3","4"
"2019","Bremen","1-Pers.- Haushalt","3.09","2.5","46","2","2","3","5","6","2.76","3.42","1","6","2","3"
"2019","Bremen","Alleinerziehende","3.93","3.5","47","3","3","5","5","5","3.66","4.2","2","5","3","3"
"2019","Bremen","Paar mit Kind(ern)","4.64","4.5","312","3","4","5","7","8","4.49","4.79","2","9","4","4"
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","4.15","3.5","481","3","3","5","6","8","3.97","4.33","2","13","4","4"
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","4.08","3.5","698","2","3","5","6","8","3.95","4.21","1","11","4","4"
"2019","Hessen","1-Pers.- Haushalt","3.01","2.5","316","2","2","4","5","7","2.84","3.18","1","14","2","3"
"2019","Hessen","Alleinerziehende","4.1","3.5","301","2","3","5","6","9","3.88","4.32","1","15","3","3"
"2019","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hessen","Sonstige","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.82","3.5","978","3","4","6","7","11","4.71","4.93","1","16","4","4"
"2019","Niedersachsen","1-Pers.- Haushalt","3.28","2.5","405","2","2","4","5","8","3.12","3.44","1","12","3","3"
"2019","Niedersachsen","Alleinerziehende","4.31","3.5","453","3","3","5","6","10","4.15","4.47","2","11","4","4"
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","2.95","2.5","910","2","2","3","5","8","2.85","3.05","1","10","2","3"
"2019","Nordrhein-Westfalen","Alleinerziehende","3.52","2.5","902","2","3","4","5","8","3.42","3.62","1","9","3","3"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4.71","3.5","6236","3","4","6","7","9","4.67","4.75","1","16","4","4"
"2019","Nordrhein-Westfalen","Sonstige","4.68","3.5","500","3","3","6","7","9","4.52","4.84","2","9","4","4"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.51","3.5","594","2","3","6","7","9","4.35","4.67","1","16","4","4"
