"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.33","0","2616","0","0","0","1","3","0.29","0.37","0","4","0","0"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.62","0","854","0","0","1","2","4","0.52","0.72","0","7","2","2"
"2018","Rheinland-Pfalz,Saarland","2","1.02","0","434","0","0","2","3","5","0.89","1.15","0","5","1","1"
"2018","Rheinland-Pfalz,Saarland","3","0.66","0","401","0","0","1","2","3","0.56","0.76","0","4","1","1"
"2018","Rheinland-Pfalz,Saarland","4","0.42","0","633","0","0","1","2","3","0.35","0.49","0","3","0","0"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.24","0","597","0","0","0","1","2","0.18","0.3","0","3","0","0"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","0.62","0","588","0","0","1","2","4","0.5","0.74","0","5","2","2"
"2018","Schleswig-Holstein","2","0.73","0","265","0","0","1","2","6","0.54","0.92","0","6","1","1"
"2018","Schleswig-Holstein","3","0.63","0","278","0","0","2","2","4","0.44","0.82","0","7","0","1"
"2018","Schleswig-Holstein","4","0.5","0","366","0","0","1","1","5","0.38","0.62","0","5","0","1"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.46","0","446","0","0","1","2","3","0.37","0.55","0","3","0","1"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.42","0","925","0","0","1","2","4","0.32","0.52","0","7","2","2"
"2019","Baden-Wuerttemberg","2","0.81","0","605","0","0","2","3","4","0.68","0.94","0","6","1","2"
"2019","Baden-Wuerttemberg","3","0.79","0","678","0","0","2","3","4","0.68","0.9","0","8","1","1"
"2019","Baden-Wuerttemberg","4","0.6","0","1084","0","0","1","2","3","0.54","0.66","0","4","0","1"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.55","0","2268","0","0","1","2","3","0.51","0.59","0","4","0","0"
"2019","Bayern","1 Einkommensschwächstes Quintil","0.61","0","975","0","0","1","2","4","0.5","0.72","0","8","1","2"
"2019","Bayern","2","0.55","0","768","0","0","1","2","3","0.42","0.68","0","9","1","1"
"2019","Bayern","3","0.54","0","967","0","0","1","2","4","0.47","0.61","0","4","0","1"
"2019","Bayern","4","0.54","0","1765","0","0","1","2","3","0.5","0.58","0","4","0","0"
"2019","Bayern","5 Einkommensstärkstes Quintil","0.38","0","2770","0","0","1","2","3","0.35","0.41","0","6","0","0"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","1.08","0.5","184","0","0","2","3","4","0.87","1.29","0","4","1","2"
"2019","Bremen","2","1.21","0","110","0","0","4","4","4","0.84","1.58","0","5","0","3"
"2019","Bremen","3","0.12","0","46","0","0","0","0","2","-0.13","0.37","0","2","0","1"
"2019","Bremen","4","0.02","0","52","0","0","0","0","1","-0.08","0.12","0","1","0","0"
"2019","Bremen","5 Einkommensstärkstes Quintil","0.53","0","110","0","0","2","2","2","0.36","0.7","0","2","0","0"
"2019","Hamburg","1 Einkommensschwächstes Quintil","0.75","0","177","0","0","1","2","3","0.58","0.92","0","3","1","1"
"2019","Hamburg","2","0.66","0","86","0","0","1","2","2","0.48","0.84","0","2","0","1"
"2019","Hamburg","3","0.32","0","93","0","0","0","2","3","0.1","0.54","0","3","0","1"
"2019","Hamburg","4","0.31","0","198","0","0","0","1","3","0.18","0.44","0","3","0","0"
"2019","Hamburg","5 Einkommensstärkstes Quintil","0.62","0","415","0","0","1","2","2","0.53","0.71","0","3","0","0"
"2019","Hessen","1 Einkommensschwächstes Quintil","0.54","0","820","0","0","1","2","5","0.41","0.67","0","10","2","2"
"2019","Hessen","2","1.03","0","338","0","0","2","3","4","0.89","1.17","0","4","1","1"
"2019","Hessen","3","0.49","0","373","0","0","1","2","3","0.37","0.61","0","5","0","1"
"2019","Hessen","4","0.38","0","615","0","0","1","1","2","0.31","0.45","0","4","0","0"
"2019","Hessen","5 Einkommensstärkstes Quintil","0.42","0","1296","0","0","1","2","3","0.37","0.47","0","6","0","0"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","0.68","0","1278","0","0","1","2","4","0.59","0.77","0","8","2","2"
"2019","Niedersachsen","2","0.84","0","622","0","0","2","3","4","0.73","0.95","0","6","1","1"
"2019","Niedersachsen","3","0.76","0","600","0","0","1","3","3","0.65","0.87","0","6","0","1"
"2019","Niedersachsen","4","0.46","0","1006","0","0","1","2","3","0.4","0.52","0","4","0","0"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","0.31","0","1421","0","0","0","1","3","0.26","0.36","0","4","0","0"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.66","0","2384","0","0","1","2","4","0.6","0.72","0","7","1","2"
"2019","Nordrhein-Westfalen","2","0.79","0","1512","0","0","2","2","4","0.71","0.87","0","6","1","1"
"2019","Nordrhein-Westfalen","3","0.43","0","1300","0","0","1","2","3","0.37","0.49","0","4","0","1"
"2019","Nordrhein-Westfalen","4","0.37","0","1975","0","0","1","1","3","0.33","0.41","0","4","0","0"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.38","0","3421","0","0","0","2","3","0.35","0.41","0","4","0","0"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.71","0","628","0","0","1","3","5","0.6","0.82","0","5","2","2"
"2019","Rheinland-Pfalz,Saarland","2","0.36","0","373","0","0","0","1","3","0.2","0.52","0","6","1","1"
"2019","Rheinland-Pfalz,Saarland","3","0.54","0","399","0","0","1","2","3","0.44","0.64","0","3","0","1"
"2019","Rheinland-Pfalz,Saarland","4","0.53","0","557","0","0","1","2","3","0.46","0.6","0","3","0","0"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.29","0","827","0","0","0","1","2","0.23","0.35","0","5","0","0"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.23","0.5","511","0","0","2","4","6","1.1","1.36","0","6","1","2"
"2019","Schleswig-Holstein","2","0.91","0","270","0","0","2","2","4","0.73","1.09","0","5","1","2"
"2019","Schleswig-Holstein","3","0.73","0","284","0","0","1","3","4","0.53","0.93","0","7","0","1"
"2019","Schleswig-Holstein","4","0.5","0","343","0","0","1","2","3","0.4","0.6","0","4","0","1"
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.4","0","621","0","0","0","2","3","0.33","0.47","0","3","0","0"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.4","0","647","0","0","0","2","4","0.3","0.5","0","4","1","2"
"2020","Baden-Wuerttemberg","2","0.68","0","764","0","0","1","3","4","0.57","0.79","0","7","1","2"
"2020","Baden-Wuerttemberg","3","1.05","0","723","0","0","2","3","4","0.93","1.17","0","8","1","1"
"2020","Baden-Wuerttemberg","4","0.47","0","1108","0","0","1","2","3","0.42","0.52","0","3","0","0"
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.55","0","2226","0","0","1","2","3","0.51","0.59","0","5","0","0"
"2020","Bayern","1 Einkommensschwächstes Quintil","0.65","0","858","0","0","1","3","4","0.55","0.75","0","6","1","1"
"2020","Bayern","2","0.56","0","889","0","0","1","2","4","0.44","0.68","0","9","1","1"
"2020","Bayern","3","0.64","0","1154","0","0","1","2","3","0.57","0.71","0","4","1","1"
"2020","Bayern","4","0.44","0","1769","0","0","1","2","3","0.4","0.48","0","4","0","0"
"2020","Bayern","5 Einkommensstärkstes Quintil","0.49","0","2781","0","0","1","2","3","0.46","0.52","0","6","0","0"
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","1.32","0.5","270","0","0","2","4","4","1.15","1.49","0","5","2","2"
"2020","Bremen","2","0.58","0","66","0","0","1","3","3","0.19","0.97","0","5","0","1"
"2020","Bremen","3","0.19","0","63","0","0","0","1","2","-0.16","0.54","0","4","0","2"
"2020","Bremen","4","0.55","0","63","0","0","1","2","2","0.39","0.71","0","2","0","0"
"2020","Bremen","5 Einkommensstärkstes Quintil","0.21","0","117","0","0","0","1","2","0.09","0.33","0","2","0","0"
"2020","Hamburg","1 Einkommensschwächstes Quintil","0.56","0","169","0","0","1","2","2","0.35","0.77","0","5","0","1"
"2020","Hamburg","2","0.43","0","147","0","0","1","2","3","0.24","0.62","0","3","0","1"
"2020","Hamburg","3","0.44","0","119","0","0","1","2","2","0.02","0.86","0","8","0","2"
"2020","Hamburg","4","0.27","0","200","0","0","0","1","2","0.16","0.38","0","3","0","0"
"2020","Hamburg","5 Einkommensstärkstes Quintil","0.64","0","430","0","0","1","2","3","0.55","0.73","0","3","0","0"
"2020","Hessen","1 Einkommensschwächstes Quintil","0.56","0","526","0","0","1","2","4","0.44","0.68","0","6","1","1"
"2020","Hessen","2","0.92","0","551","0","0","2","3","4","0.78","1.06","0","8","1","2"
"2020","Hessen","3","0.53","0","438","0","0","1","2","3","0.41","0.65","0","4","1","1"
"2020","Hessen","4","0.53","0","722","0","0","1","2","3","0.47","0.59","0","3","0","0"
"2020","Hessen","5 Einkommensstärkstes Quintil","0.37","0","1213","0","0","0","2","2","0.32","0.42","0","4","0","0"
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","0.81","0","1217","0","0","2","3","5","0.71","0.91","0","8","1","2"
"2020","Niedersachsen","2","0.91","0","706","0","0","2","3","4","0.81","1.01","0","5","1","2"
"2020","Niedersachsen","3","0.62","0","647","0","0","1","2","4","0.51","0.73","0","7","1","1"
"2020","Niedersachsen","4","0.41","0","966","0","0","0","2","3","0.36","0.46","0","4","0","0"
"2020","Niedersachsen","5 Einkommensstärkstes Quintil","0.38","0","1391","0","0","0","2","3","0.33","0.43","0","3","0","0"
"2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.62","0","2839","0","0","1","2","4","0.57","0.67","0","6","1","2"
"2020","Nordrhein-Westfalen","2","0.76","0","2066","0","0","1","2","4","0.7","0.82","0","7","1","2"
"2020","Nordrhein-Westfalen","3","0.59","0","1282","0","0","1","2","3","0.52","0.66","0","7","1","1"
"2020","Nordrhein-Westfalen","4","0.4","0","2259","0","0","1","2","3","0.36","0.44","0","4","0","0"
"2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.42","0","3294","0","0","1","2","3","0.39","0.45","0","5","0","0"
"2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.63","0","670","0","0","1","2","5","0.51","0.75","0","7","1","2"
"2020","Rheinland-Pfalz,Saarland","2","0.36","0","370","0","0","0","1","3","0.22","0.5","0","5","1","1"
"2020","Rheinland-Pfalz,Saarland","3","0.57","0","349","0","0","1","2","3","0.43","0.71","0","5","0","1"
"2020","Rheinland-Pfalz,Saarland","4","0.51","0","623","0","0","1","2","3","0.43","0.59","0","5","0","0"
"2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.22","0","718","0","0","0","1","2","0.17","0.27","0","3","0","0"
"2020","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Saarland","2","","","","","","","","","","","","","",""
"2020","Saarland","3","","","","","","","","","","","","","",""
"2020","Saarland","4","","","","","","","","","","","","","",""
"2020","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","2","","","","","","","","","","","","","",""
"2020","Sachsen","3","","","","","","","","","","","","","",""
"2020","Sachsen","4","","","","","","","","","","","","","",""
"2020","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.15","0","403","0","0","1","5","6","0.99","1.31","0","6","1","2"
"2020","Schleswig-Holstein","2","0.81","0","359","0","0","1","3","4","0.67","0.95","0","4","1","2"
"2020","Schleswig-Holstein","3","1.13","0.5","262","0","0","2","3","4","0.94","1.32","0","5","1","1"
