year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,West,1 room,0.004366664401445994,35,17728,0.004346401060006165,0.004386927742885823
2018,4th Quintile,West,2 rooms,0.020920392947318137,233,17728,0.020876410401755908,0.020964375492880365
2018,4th Quintile,West,3 rooms,0.043857924417014194,549,17728,0.043794992394059956,0.04392085643996843
2018,4th Quintile,West,4 rooms,0.0401221143152723,524,17728,0.04006180473046969,0.04018242390007491
2018,4th Quintile,West,5 rooms,0.0319934681754958,458,17728,0.0319393857395522,0.03204755061143941
2018,4th Quintile,West,6 rooms,0.02025714394574993,313,17728,0.02021384955825961,0.020300438333240252
2018,4th Quintile,West,7 rooms,0.01037558621490624,165,17728,0.01034444554420354,0.010406726885608938
2018,4th Quintile,West,8 rooms,0.00363195180596672,73,17728,0.003613464808805295,0.003650438803128145
2018,4th Quintile,East,2 rooms,0.003447238651178606,48,17728,0.0034292262229356153,0.0034652510794215964
2018,4th Quintile,East,3 rooms,0.008362105860714597,151,17728,0.008334121149614316,0.008390090571814878
2018,4th Quintile,East,4 rooms,0.004901535300760875,114,17728,0.00488007254242921,0.0049229980590925395
2018,4th Quintile,East,5 rooms,0.005353343656229962,90,17728,0.0053309186064714725,0.005375768705988451
2018,4th Quintile,East,6 rooms,0.001431905120119479,40,17728,0.001420284417059396,0.001443525823179562
2018,5th Quintile,West,2 rooms,0.016713039066093602,168,17728,0.01667364286965687,0.016752435262530334
2018,5th Quintile,West,3 rooms,0.0385149261489191,480,17728,0.03845578738430409,0.03857406491353411
2018,5th Quintile,West,4 rooms,0.037506632479567294,548,17728,0.037448242362063844,0.037565022597070744
2018,5th Quintile,West,5 rooms,0.03686019925111343,543,17728,0.03680229506731891,0.03691810343490795
2018,5th Quintile,West,6 rooms,0.028403055754324974,444,17728,0.02835200383864169,0.028454107670008257
2018,5th Quintile,West,7 rooms,0.013529510089111206,230,17728,0.013494006723532521,0.01356501345468989
2018,5th Quintile,West,8 rooms,0.006981660202305291,111,17728,0.006956071725848935,0.007007248678761647
2018,5th Quintile,West,9 rooms,0.002957789023464814,59,17728,0.002941100158178818,0.00297447788875081
2018,5th Quintile,West,10 or more rooms,0.003358879876335703,56,17728,0.0033410990034572047,0.0033766607492142016
2018,5th Quintile,East,2 rooms,0.0017356296965226623,31,17728,0.0017228377168238107,0.001748421676221514
2018,5th Quintile,East,3 rooms,0.003938756815661172,69,17728,0.003919507776996365,0.0039580058543259794
2018,5th Quintile,East,4 rooms,0.005066201054692124,105,17728,0.005044382562086424,0.005088019547297824
2018,5th Quintile,East,5 rooms,0.003062006744098072,81,17728,0.003045027295401351,0.0030789861927947933
2018,5th Quintile,East,6 rooms,0.0018610466001332626,45,17728,0.0018478013377378655,0.0018742918625286598
2019,1st Quintile,West,1 room,0.017057784721480472,361,18329,0.01701802305680222,0.017097546386158725
2019,1st Quintile,West,2 rooms,0.05336651626713354,953,18329,0.053297497911529546,0.053435534622737535
2019,1st Quintile,West,3 rooms,0.04821682666060686,1347,18329,0.04815104458483485,0.048282608736378865
2019,1st Quintile,West,4 rooms,0.021057741654494123,774,18329,0.02101365332081683,0.021101829988171415
2019,1st Quintile,West,5 rooms,0.010256279581607101,295,18329,0.010225341345237096,0.010287217817977106
2019,1st Quintile,West,6 rooms,0.003128803794584893,100,18329,0.003111654433730957,0.003145953155438829
2019,1st Quintile,West,7 rooms,0.0018322184902941573,53,18329,0.001819086527159555,0.0018453504534287595
2019,1st Quintile,East,1 room,0.004868238284480967,93,18329,0.004846865285856612,0.004889611283105322
2019,1st Quintile,East,2 rooms,0.020021613436849668,279,18329,0.019978600704175273,0.020064626169524064
2019,1st Quintile,East,3 rooms,0.015123476413773755,407,18329,0.015086000178262716,0.015160952649284794
2019,1st Quintile,East,4 rooms,0.004225256720051137,224,18329,0.004205338691338522,0.0042451747487637515
2019,1st Quintile,East,5 rooms,0.0010857536781457748,48,18329,0.0010756409342641644,0.0010958664220273853
2019,2nd Quintile,West,1 room,0.006204615265271018,80,18329,0.00618050260282773,0.006228727927714306
2019,2nd Quintile,West,2 rooms,0.0358848295267926,394,18329,0.03582771334697788,0.035941945706607324
2019,2nd Quintile,West,3 rooms,0.05346001674156072,756,18329,0.053390941362419585,0.05352909212070186
2019,2nd Quintile,West,4 rooms,0.028389165124317637,440,18329,0.028338166115538466,0.02844016413309681
2019,2nd Quintile,West,5 rooms,0.016941220606878468,280,18329,0.016901592680987555,0.01698084853276938
2019,2nd Quintile,West,6 rooms,0.009814964961137058,154,18329,0.009784692912941729,0.009845237009332387
2019,2nd Quintile,West,7 rooms,0.00435955252370288,87,18329,0.004339321797475237,0.004379783249930522
2019,2nd Quintile,West,8 rooms,0.002109072744134669,44,18329,0.00209498548294553,0.0021231600053238076
2019,2nd Quintile,East,2 rooms,0.013625391563703378,174,18329,0.01358979281866559,0.013660990308741166
2019,2nd Quintile,East,3 rooms,0.016084605828579065,327,18329,0.016045975950346788,0.016123235706811342
2019,2nd Quintile,East,4 rooms,0.0075324264664558905,193,18329,0.007505876445782637,0.007558976487129144
2019,2nd Quintile,East,5 rooms,0.003633943512095285,79,18329,0.003615466242386028,0.0036524207818045425
2019,2nd Quintile,East,6 rooms,0.0018907698083042808,35,18329,0.0018774300606085445,0.001904109556000017
2019,3rd Quintile,West,1 room,0.004235190402967097,40,18329,0.004215249073577673,0.004255131732356521
2019,3rd Quintile,West,2 rooms,0.028065211600694376,302,18329,0.028014495953241937,0.028115927248146814
2019,3rd Quintile,West,3 rooms,0.04536397876599248,573,18329,0.04530007687232969,0.045427880659655265
2019,3rd Quintile,West,4 rooms,0.03559673873147277,488,18329,0.03553984378530432,0.03565363367764121
2019,3rd Quintile,West,5 rooms,0.024458084197070205,357,18329,0.024410651978870827,0.024505516415269584
2019,3rd Quintile,West,6 rooms,0.013163654365255536,215,18329,0.013128655815103233,0.01319865291540784
2019,3rd Quintile,West,7 rooms,0.007639214478247002,121,18329,0.007612478357188768,0.007665950599305236
2019,3rd Quintile,West,8 rooms,0.001983355483585711,51,18329,0.0019696936678657248,0.001997017299305697
2019,3rd Quintile,West,9 rooms,0.001455584366655975,36,18329,0.0014438774740312562,0.0014672912592806936
2019,3rd Quintile,East,2 rooms,0.005894914886695983,81,18329,0.005871408051241515,0.0059184217221504515
2019,3rd Quintile,East,3 rooms,0.01549428424620648,245,18329,0.01545635850034151,0.01553220999207145
2019,3rd Quintile,East,4 rooms,0.010242442477490465,197,18329,0.0102115249019714,0.01027336005300953
2019,3rd Quintile,East,5 rooms,0.005057880295532356,100,18329,0.005036097057768093,0.005079663533296619
2019,3rd Quintile,East,6 rooms,0.0019046449574618583,61,18329,0.001891256446360452,0.0019180334685632646
2019,4th Quintile,West,2 rooms,0.019716780859900227,220,18329,0.01967409018318796,0.019759471536612495
2019,4th Quintile,West,3 rooms,0.04737486609572277,542,18329,0.04730963205720162,0.04744010013424392
2019,4th Quintile,West,4 rooms,0.0380286261025212,527,18329,0.0379698939872853,0.038087358217757106
2019,4th Quintile,West,5 rooms,0.030716853264522177,476,18329,0.030663868264054928,0.030769838264989427
2019,4th Quintile,West,6 rooms,0.02072278059599282,316,18329,0.02067903683796997,0.020766524354015672
2019,4th Quintile,West,7 rooms,0.010450414098364077,174,18329,0.010419187492570007,0.010481640704158147
2019,4th Quintile,West,8 rooms,0.0030523649255831085,72,18329,0.0030354256961187963,0.0030693041550474208
2019,4th Quintile,West,9 rooms,0.001641281966043223,40,18329,0.0016288518793869601,0.0016537120526994857
2019,4th Quintile,East,2 rooms,0.004235716160887732,56,18329,0.004215773599039925,0.004255658722735538
2019,4th Quintile,East,3 rooms,0.008783357721615927,160,18329,0.008754705795136536,0.008812009648095318
2019,4th Quintile,East,4 rooms,0.0067187117672267245,122,18329,0.006693626520183475,0.006743797014269974
2019,4th Quintile,East,5 rooms,0.005041558482064377,99,18329,0.005019810241642511,0.005063306722486243
2019,4th Quintile,East,6 rooms,0.0019664153768394503,56,18329,0.0019528119144906955,0.001980018839188205
2019,5th Quintile,West,2 rooms,0.01627941091986413,195,18329,0.016240551664557734,0.016318270175170527
2019,5th Quintile,West,3 rooms,0.03850089343194623,589,18329,0.03844181226067665,0.03855997460321581
2019,5th Quintile,West,4 rooms,0.03447868481356702,667,18329,0.03442265805090733,0.034534711576226715
2019,5th Quintile,West,5 rooms,0.03831619457624669,755,18329,0.03825724962857164,0.038375139523921735
2019,5th Quintile,West,6 rooms,0.02687594129337477,618,18329,0.02682628146698097,0.026925601119768567
2019,5th Quintile,West,7 rooms,0.014273251484189514,358,18329,0.014236828210272374,0.014309674758106653
2019,5th Quintile,West,8 rooms,0.008247576282678769,216,18329,0.008219804480954765,0.008275348084402773
2019,5th Quintile,West,9 rooms,0.0026669860879213803,91,18329,0.002651149204383928,0.0026828229714588327
2019,5th Quintile,West,10 or more rooms,0.0037005235610036084,129,18329,0.003681878415019679,0.0037191687069875377
2019,5th Quintile,East,2 rooms,0.0019015159369332657,40,18329,0.001888138406951521,0.0019148934669150103
2019,5th Quintile,East,3 rooms,0.004143702143027943,121,18329,0.004123976468988564,0.004163427817067322
2019,5th Quintile,East,4 rooms,0.004942405250908806,175,18329,0.004920870862810717,0.004963939639006896
2019,5th Quintile,East,5 rooms,0.003919238119631804,161,18329,0.0039000519910107356,0.0039384242482528725
2019,5th Quintile,East,6 rooms,0.0018165890965713266,96,18329,0.0018035131608889019,0.0018296650322537514
2019,5th Quintile,East,7 rooms,0.0007610959530872639,37,18329,0.0007526277040052398,0.000769564202169288
2020,1st Quintile,West,1 room,0.01619910623423462,544,19129,0.016160147932222188,0.01623806453624705
2020,1st Quintile,West,2 rooms,0.05015051261381571,1256,19129,0.05008315821386166,0.050217867013769756
2020,1st Quintile,West,3 rooms,0.04969306183189672,1783,19129,0.04962599918120858,0.049760124482584864
2020,1st Quintile,West,4 rooms,0.021834784005436578,877,19129,0.021789683496318938,0.021879884514554217
2020,1st Quintile,West,5 rooms,0.010032259912818338,271,19129,0.010001505262338237,0.01006301456329844
2020,1st Quintile,West,6 rooms,0.005046784212143816,106,19129,0.00502491618598329,0.005068652238304341
2020,1st Quintile,West,7 rooms,0.0022772225813184107,55,19129,0.0022625127202404744,0.002291932442396347
2020,1st Quintile,East,1 room,0.005501564534686699,135,19129,0.005478737681542037,0.005524391387831361
2020,1st Quintile,East,2 rooms,0.019450416059107824,313,19129,0.01940779736732459,0.01949303475089106
2020,1st Quintile,East,3 rooms,0.015187847743107172,423,19129,0.015150105674155584,0.01522558981205876
2020,1st Quintile,East,4 rooms,0.00428029394873836,204,19129,0.004260147141297835,0.004300440756178884
2020,1st Quintile,East,5 rooms,0.001342128953222793,57,19129,0.0013308308282540611,0.0013534270781915248
2020,2nd Quintile,West,1 room,0.0056991093623312,148,19129,0.005675878608834157,0.005722340115828242
2020,2nd Quintile,West,2 rooms,0.034061716283575454,532,19129,0.03400573938403696,0.034117693183113945
2020,2nd Quintile,West,3 rooms,0.047600452232428626,827,19129,0.04753474457012015,0.0476661598947371
2020,2nd Quintile,West,4 rooms,0.03295421341515452,515,19129,0.032899122513506615,0.03300930431680242
2020,2nd Quintile,West,5 rooms,0.01708424129902433,271,19129,0.017044250794409983,0.017124231803638677
2020,2nd Quintile,West,6 rooms,0.009730319757840722,138,19129,0.009700026834622077,0.009760612681059367
2020,2nd Quintile,West,7 rooms,0.0042622430613867045,81,19129,0.004242138598232906,0.004282347524540503
2020,2nd Quintile,West,8 rooms,0.002426445530840911,47,19129,0.002411262494764712,0.00244162856691711
2020,2nd Quintile,East,2 rooms,0.0113259150206338,162,19129,0.011293258936104042,0.01135857110516356
2020,2nd Quintile,East,3 rooms,0.0197569610955291,371,19129,0.019714014588943264,0.019799907602114933
2020,2nd Quintile,East,4 rooms,0.008250454648187857,186,19129,0.00822253944247773,0.008278369853897983
2020,2nd Quintile,East,5 rooms,0.003734551661488873,71,19129,0.0037157278460097985,0.003753375476967947
2020,2nd Quintile,East,6 rooms,0.0023145391026744224,39,19129,0.002299709484482524,0.0023293687208663207
2020,3rd Quintile,West,1 room,0.0037657711462782462,70,19129,0.0037468691106152504,0.003784673181941242
2020,3rd Quintile,West,2 rooms,0.02734977074691318,362,19129,0.02729943736882307,0.02740010412500329
2020,3rd Quintile,West,3 rooms,0.04537633911848874,597,19129,0.04531211003698947,0.04544056819998801
2020,3rd Quintile,West,4 rooms,0.03503416932102115,468,19129,0.03497742756568471,0.03509091107635759
2020,3rd Quintile,West,5 rooms,0.02582327795885761,361,19129,0.025774331030191597,0.025872224887523623
2020,3rd Quintile,West,6 rooms,0.01408948571929407,216,19129,0.014053113717273115,0.014125857721315024
2020,3rd Quintile,West,7 rooms,0.007226048631758506,103,19129,0.007199910381386716,0.007252186882130297
2020,3rd Quintile,West,8 rooms,0.002627741198659976,56,19129,0.002611942517876401,0.002643539879443551
2020,3rd Quintile,East,2 rooms,0.007042098306602609,106,19129,0.007016292505439405,0.007067904107765813
2020,3rd Quintile,East,3 rooms,0.013467977452148307,234,19129,0.013432405502360361,0.013503549401936253
2020,3rd Quintile,East,4 rooms,0.009428055835694038,166,19129,0.009398232585531623,0.009457879085856453
2020,3rd Quintile,East,5 rooms,0.004197875867427405,81,19129,0.004177923142876756,0.004217828591978055
2020,3rd Quintile,East,6 rooms,0.0028690726849847415,61,19129,0.0028525664601822954,0.0028855789097871876
2020,4th Quintile,West,1 room,0.0018868682068076208,41,19129,0.0018734757098931333,0.0019002607037221083
2020,4th Quintile,West,2 rooms,0.024119243997730286,283,19129,0.02407189823587281,0.024166589759587763
2020,4th Quintile,West,3 rooms,0.0440489638831317,541,19129,0.04398563722651646,0.04411229053974695
2020,4th Quintile,West,4 rooms,0.03423420287103458,447,19129,0.03417808942929171,0.03429031631277746
2020,4th Quintile,West,5 rooms,0.03311092044359506,427,19129,0.03305570318497903,0.033166137702211086
2020,4th Quintile,West,6 rooms,0.02143257866174503,290,19129,0.021387886282381172,0.02147727104110889
2020,4th Quintile,West,7 rooms,0.008770856824447042,151,19129,0.008742082248719772,0.008799631400174313
2020,4th Quintile,West,8 rooms,0.004443454504701982,95,19129,0.004422928982180459,0.004463980027223505
2020,4th Quintile,West,9 rooms,0.0023438261486560803,38,19129,0.0023289032210674827,0.002358749076244678
2020,4th Quintile,East,2 rooms,0.0035037336834894935,48,19129,0.0034854987464177202,0.0035219686205612668
2020,4th Quintile,East,3 rooms,0.007881967696685524,142,19129,0.007854677926159744,0.007909257467211304
2020,4th Quintile,East,4 rooms,0.006995712833808005,141,19129,0.006969991562193529,0.007021434105422481
2020,4th Quintile,East,5 rooms,0.004876949738907264,83,19129,0.004855450978497965,0.004898448499316563
2020,4th Quintile,East,6 rooms,0.00275716055494621,53,19129,0.002740978548177734,0.002773342561714686
2020,5th Quintile,West,2 rooms,0.015957267033390517,205,19129,0.015918595880259824,0.01599593818652121
2020,5th Quintile,West,3 rooms,0.03602617953166785,529,19129,0.03596866963184704,0.03608368943148865
2020,5th Quintile,West,4 rooms,0.03567222342920662,576,19129,0.03561498623783299,0.035729460620580245
2020,5th Quintile,West,5 rooms,0.035112950103783444,629,19129,0.035056146906004636,0.03516975330156225
2020,5th Quintile,West,6 rooms,0.029353285620815104,553,19129,0.02930119496304412,0.02940537627858609
2020,5th Quintile,West,7 rooms,0.015811035335523426,299,19129,0.015772538920560963,0.01584953175048589
2020,5th Quintile,West,8 rooms,0.008688903569661358,173,19129,0.008660262557655478,0.008717544581667238
2020,5th Quintile,West,9 rooms,0.002680465665721838,77,19129,0.002664509697085133,0.0026964216343585428
2020,5th Quintile,West,10 or more rooms,0.0035589716844925258,98,19129,0.0035405940777542702,0.0035773492912307813
2020,5th Quintile,East,2 rooms,0.002286368631983328,39,19129,0.0022716293283218257,0.0023011079356448304
2020,5th Quintile,East,3 rooms,0.004838434584884761,104,19129,0.004817020470357322,0.004859848699412201
2020,5th Quintile,East,4 rooms,0.005293830957515799,145,19129,0.005271436872263438,0.00531622504276816
2020,5th Quintile,East,5 rooms,0.003029061016832453,123,19129,0.003012102176657218,0.003046019857007688
2020,5th Quintile,East,6 rooms,0.0022354375276328214,78,19129,0.0022208629427775597,0.002250012112488083
2020,5th Quintile,East,7 rooms,0.000554316167450234,39,19129,0.0005470524447190783,0.0005615798901813897
2021,1st Quintile,West,1 room,0.016259795163451395,258,12522,0.016220805290501888,0.016298785036400903
2021,1st Quintile,West,2 rooms,0.05087482317665066,659,12522,0.05080707973175098,0.05094256662155034
