year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,East,9 rooms,0.0022471910112359553,16419,0.0015228981679007761,0.0029714838545711344
2016,4th Quintile,East,10 or more rooms,0.0022471910112359553,16419,0.0015228981679007761,0.0029714838545711344
2016,5th Quintile,West,5 rooms,0.21070234113712374,16419,0.20446444976189773,0.21694023251234976
2016,5th Quintile,West,4 rooms,0.18603678929765885,16419,0.1800844932170635,0.1919890853782542
2016,5th Quintile,West,3 rooms,0.17851170568561872,16419,0.17265414550175684,0.1843692658694806
2016,5th Quintile,West,6 rooms,0.16806020066889632,16419,0.16234066056686347,0.17377974077092917
2016,5th Quintile,West,7 rooms,0.08486622073578595,16419,0.08060344539956911,0.0891289960720028
2016,5th Quintile,West,2 rooms,0.06396321070234114,16419,0.06022043064458514,0.06770599076009713
2016,5th Quintile,West,8 rooms,0.051839464882943144,16419,0.04844826091042784,0.05523066885545845
2016,5th Quintile,West,9 rooms,0.025919732441471572,16419,0.023489233983508925,0.02835023089943422
2016,5th Quintile,West,10 or more rooms,0.023411371237458192,16419,0.02109849722003686,0.025724245254879523
2016,5th Quintile,West,1 room,0.006688963210702341,16419,0.00544214035702525,0.007935786064379433
2016,5th Quintile,East,5 rooms,0.24924012158054712,16419,0.24262340968858293,0.2558568334725113
2016,5th Quintile,East,4 rooms,0.24620060790273557,16419,0.23961106679157293,0.25279014901389824
2016,5th Quintile,East,3 rooms,0.20364741641337386,16419,0.19748749929202022,0.2098073335347275
2016,5th Quintile,East,6 rooms,0.1276595744680851,16419,0.12255508378405586,0.13276406515211434
2016,5th Quintile,East,2 rooms,0.06382978723404255,16419,0.06009064636117366,0.06756892810691144
2016,5th Quintile,East,7 rooms,0.057750759878419454,16419,0.05418259865413244,0.06131892110270647
2016,5th Quintile,East,8 rooms,0.0243161094224924,16419,0.021960060350815762,0.02667215849416904
2016,5th Quintile,East,10 or more rooms,0.015197568389057751,16419,0.013326264460886564,0.01706887231722894
2016,5th Quintile,East,9 rooms,0.0121580547112462,16419,0.010481728645210683,0.013834380777281718
2017,1st Quintile,West,3 rooms,0.367909604519774,18279,0.36091859307076746,0.37490061596878055
2017,1st Quintile,West,2 rooms,0.22937853107344633,18279,0.22328348783982624,0.23547357430706642
2017,1st Quintile,West,4 rooms,0.19638418079096046,18279,0.19062504465955338,0.20214331692236753
2017,1st Quintile,West,1 room,0.08497175141242938,18279,0.08092939696986019,0.08901410585499857
2017,1st Quintile,West,5 rooms,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,1st Quintile,West,6 rooms,0.03096045197740113,18279,0.028449408387473552,0.03347149556732871
2017,1st Quintile,West,7 rooms,0.014463276836158192,18279,0.012732465981313544,0.016194087691002838
2017,1st Quintile,West,8 rooms,0.004971751412429379,18279,0.003952098737144625,0.0059914040877141325
2017,1st Quintile,West,9 rooms,0.0022598870056497176,18279,0.0015715011569533636,0.0029482728543460714
2017,1st Quintile,West,10 or more rooms,0.002033898305084746,18279,0.001380764192751956,0.0026870324174175357
2017,1st Quintile,East,3 rooms,0.38028169014084506,18279,0.37324400672557867,0.38731937355611146
2017,1st Quintile,East,2 rooms,0.2502071251035626,18279,0.24392798250538775,0.2564862677017374
2017,1st Quintile,East,4 rooms,0.20546810273405136,18279,0.19961066434998154,0.21132554111812119
2017,1st Quintile,East,1 room,0.09030654515327258,18279,0.08615139230666466,0.0944616979998805
2017,1st Quintile,East,5 rooms,0.045567522783761395,18279,0.042544230266803436,0.048590815300719355
2017,1st Quintile,East,6 rooms,0.015741507870753936,18279,0.013937004882296386,0.017546010859211487
2017,1st Quintile,East,7 rooms,0.008285004142502071,18279,0.00697093063412666,0.009599077650877481
2017,1st Quintile,East,8 rooms,0.0033140016570008283,18279,0.00248082826080929,0.004147175053192367
2017,1st Quintile,East,10 or more rooms,0.0008285004142502071,18279,0.00041139460480277187,0.0012456062236976422
2017,2nd Quintile,West,3 rooms,0.3349875930521092,18279,0.32814518311002777,0.3418300029941906
2017,2nd Quintile,West,4 rooms,0.20471464019851116,18279,0.198865179868722,0.21056410052830032
2017,2nd Quintile,West,2 rooms,0.1608767576509512,18279,0.15555028891078543,0.16620322639111695
2017,2nd Quintile,West,5 rooms,0.13771712158808933,18279,0.13272139450494613,0.14271284867123252
2017,2nd Quintile,West,6 rooms,0.06906534325889165,18279,0.06538939371620422,0.07274129280157907
2017,2nd Quintile,West,7 rooms,0.036393713813068655,18279,0.03367888246709281,0.0391085451590445
2017,2nd Quintile,West,1 room,0.026881720430107527,18279,0.024536999283260242,0.029226441576954813
2017,2nd Quintile,West,8 rooms,0.017783291976840365,18279,0.015867318057017268,0.019699265896663463
2017,2nd Quintile,West,9 rooms,0.005789909015715467,18279,0.004690004948667368,0.006889813082763567
2017,2nd Quintile,West,10 or more rooms,0.005789909015715467,18279,0.004690004948667368,0.006889813082763567
2017,2nd Quintile,East,3 rooms,0.40522875816993464,18279,0.39811162708185976,0.4123458892580095
2017,2nd Quintile,East,4 rooms,0.23638344226579522,18279,0.23022421754609457,0.24254266698549587
2017,2nd Quintile,East,2 rooms,0.17429193899782136,18279,0.16879233058198093,0.1797915474136618
2017,2nd Quintile,East,5 rooms,0.07734204793028322,18279,0.07346939967000807,0.08121469619055838
2017,2nd Quintile,East,6 rooms,0.05010893246187364,18279,0.04694611351307037,0.05327175141067691
2017,2nd Quintile,East,1 room,0.032679738562091505,18279,0.030102205266855364,0.035257271857327646
2017,2nd Quintile,East,7 rooms,0.017429193899782137,18279,0.015532049300484609,0.019326338499079665
2017,2nd Quintile,East,8 rooms,0.0054466230936819175,18279,0.004379639934713496,0.006513606252650339
2017,2nd Quintile,East,9 rooms,0.0010893246187363835,18279,0.0006111111083282328,0.0015675381291445343
2017,3rd Quintile,West,3 rooms,0.27473460721868365,18279,0.26826340431946344,0.28120581011790385
2017,3rd Quintile,West,4 rooms,0.2259023354564756,18279,0.21984002610660014,0.23196464480635104
2017,3rd Quintile,West,5 rooms,0.16178343949044585,18279,0.15644486870552604,0.16712201027536566
2017,3rd Quintile,West,2 rooms,0.12356687898089172,18279,0.11879608915470806,0.1283376688070754
2017,3rd Quintile,West,6 rooms,0.09766454352441614,18279,0.09336093926505942,0.10196814778377286
2017,3rd Quintile,West,7 rooms,0.06157112526539278,18279,0.058086395688915785,0.06505585484186978
2017,3rd Quintile,West,8 rooms,0.022505307855626325,18279,0.02035510448698334,0.02465551122426931
2017,3rd Quintile,West,1 room,0.01613588110403397,18279,0.014309279819715108,0.017962482388352834
2017,3rd Quintile,West,9 rooms,0.009341825902335456,18279,0.0079472002369954,0.010736451567675512
2017,3rd Quintile,West,10 or more rooms,0.006794055201698514,18279,0.005603186049258014,0.007984924354139014
2017,3rd Quintile,East,3 rooms,0.33062330623306235,18279,0.3238033453964522,0.3374432670696725
2017,3rd Quintile,East,4 rooms,0.25338753387533874,18279,0.24708202566080703,0.25969304208987043
2017,3rd Quintile,East,5 rooms,0.15582655826558264,18279,0.15056860845067407,0.1610845080804912
2017,3rd Quintile,East,2 rooms,0.12466124661246612,18279,0.11987236979726976,0.1294501234276625
2017,3rd Quintile,East,6 rooms,0.07452574525745258,18279,0.07071846199405787,0.07833302852084728
2017,3rd Quintile,East,7 rooms,0.028455284552845527,18279,0.026044864574178345,0.03086570453151271
2017,3rd Quintile,East,1 room,0.014905149051490514,18279,0.013148491766370986,0.016661806336610043
2017,3rd Quintile,East,8 rooms,0.012195121951219513,18279,0.010603981517821253,0.013786262384617772
2017,3rd Quintile,East,9 rooms,0.005420054200542005,18279,0.004355662403935292,0.006484445997148719
2017,4th Quintile,West,3 rooms,0.22505985634477255,18279,0.2190055700631998,0.2311141426263453
2017,4th Quintile,West,4 rooms,0.21189146049481244,18279,0.2059672620363433,0.2178156589532816
2017,4th Quintile,West,5 rooms,0.20351157222665603,18279,0.19767491559335382,0.20934822885995824
2017,4th Quintile,West,6 rooms,0.1340782122905028,18279,0.12913853822411522,0.13901788635689036
2017,4th Quintile,West,2 rooms,0.09337589784517158,18279,0.08915785603255023,0.09759393965779294
2017,4th Quintile,West,7 rooms,0.06544293695131684,18279,0.06185773059546826,0.06902814330716542
2017,4th Quintile,West,8 rooms,0.03272146847565842,18279,0.030142345666846704,0.035300591284470134
2017,4th Quintile,West,9 rooms,0.013168395849960097,18279,0.011515795591296367,0.014820996108623826
2017,4th Quintile,West,10 or more rooms,0.01077414205905826,18279,0.009277496595152956,0.012270787522963565
2017,4th Quintile,West,1 room,0.009976057462090982,18279,0.008535328871108645,0.011416786053073318
2017,4th Quintile,East,3 rooms,0.33025830258302585,18279,0.3234402492138058,0.3370763559522459
2017,4th Quintile,East,4 rooms,0.23247232472324722,18279,0.22634864446646946,0.23859600498002498
2017,4th Quintile,East,5 rooms,0.18450184501845018,18279,0.17887853919737803,0.19012515083952233
2017,4th Quintile,East,6 rooms,0.0996309963099631,18279,0.09528902090263745,0.10397297171728874
2017,4th Quintile,East,2 rooms,0.09778597785977859,18279,0.09347998869410043,0.10209196702545675
2017,4th Quintile,East,7 rooms,0.023985239852398525,18279,0.021767145170482255,0.026203334534314796
2017,4th Quintile,East,1 room,0.012915129151291513,18279,0.01127828820935859,0.014551970093224436
2017,4th Quintile,East,8 rooms,0.00922509225092251,18279,0.007839125813850014,0.010611058687995004
2017,4th Quintile,East,10 or more rooms,0.005535055350553505,18279,0.004459493032783705,0.006610617668323306
2017,4th Quintile,East,9 rooms,0.0036900369003690036,18279,0.002811029672601188,0.004569044128136819
2017,5th Quintile,West,5 rooms,0.2068206820682068,18279,0.20094900004405175,0.21269236409236186
2017,5th Quintile,West,4 rooms,0.19178584525119177,18279,0.18607827380615607,0.19749341669622747
2017,5th Quintile,West,3 rooms,0.18151815181518152,18279,0.1759303060331311,0.18710599759723195
2017,5th Quintile,West,6 rooms,0.1694169416941694,18279,0.16397880890632313,0.17485507448201568
2017,5th Quintile,West,7 rooms,0.08874220755408874,18279,0.08461966073536227,0.0928647543728152
2017,5th Quintile,West,2 rooms,0.05977264393105977,18279,0.056335897189183345,0.0632093906729362
2017,5th Quintile,West,8 rooms,0.0517051705170517,18279,0.04849507072419627,0.05491527030990714
2017,5th Quintile,West,9 rooms,0.022735606894022736,18279,0.02057468450879384,0.024896529279251633
2017,5th Quintile,West,10 or more rooms,0.020902090209020903,18279,0.018828190381366336,0.02297599003667547
2017,5th Quintile,West,1 room,0.006600660066006601,18279,0.005426748255328765,0.007774571876684436
2017,5th Quintile,East,5 rooms,0.2757731958762887,18279,0.26929441669257026,0.2822519750600071
2017,5th Quintile,East,4 rooms,0.26804123711340205,18279,0.2616199222006902,0.2744625520261139
2017,5th Quintile,East,3 rooms,0.18041237113402062,18279,0.1748378096562434,0.18598693261179783
2017,5th Quintile,East,6 rooms,0.13144329896907217,18279,0.1265449675290493,0.13634163040909503
2017,5th Quintile,East,2 rooms,0.059278350515463915,18279,0.05585494394725603,0.0627017570836718
2017,5th Quintile,East,7 rooms,0.041237113402061855,18279,0.038354545206383046,0.04411968159774066
2017,5th Quintile,East,8 rooms,0.02577319587628866,18279,0.023476021151226312,0.028070370601351004
2017,5th Quintile,East,10 or more rooms,0.010309278350515464,18279,0.008844932242763792,0.011773624458267136
2017,5th Quintile,East,1 room,0.005154639175257732,18279,0.0041164971324585305,0.006192781218056933
2017,5th Quintile,East,9 rooms,0.002577319587628866,18279,0.0018422920470839285,0.0033123471281738034
2018,1st Quintile,West,3 rooms,0.35819430814524045,17878,0.3511658877994255,0.3652227284910554
2018,1st Quintile,West,2 rooms,0.2448478900883219,17878,0.23854467672890317,0.2511511034477406
2018,1st Quintile,West,4 rooms,0.1874386653581943,17878,0.1817178981860995,0.1931594325302891
2018,1st Quintile,West,1 room,0.09298331697742886,17878,0.08872628649625654,0.09724034745860118
2018,1st Quintile,West,5 rooms,0.06795878312070658,17878,0.06426954267812388,0.07164802356328928
2018,1st Quintile,West,6 rooms,0.02747791952894995,17878,0.025081635662382817,0.029874203395517083
2018,1st Quintile,West,7 rooms,0.011040235525024533,17878,0.009508530682067261,0.012571940367981805
2018,1st Quintile,West,8 rooms,0.005152109911678116,17878,0.004102646006599098,0.006201573816757134
2018,1st Quintile,West,10 or more rooms,0.0034347399411187437,17878,0.0025771169660488017,0.004292362916188686
2018,1st Quintile,West,9 rooms,0.0014720314033366045,17878,0.0009100327701308331,0.002034030036542376
2018,1st Quintile,East,3 rooms,0.37886178861788616,17878,0.37175078120979255,0.3859727960259798
2018,1st Quintile,East,2 rooms,0.24390243902439024,17878,0.23760747003386382,0.25019740801491663
2018,1st Quintile,East,4 rooms,0.1821138211382114,17878,0.1764564523128095,0.1877711899636133
2018,1st Quintile,East,1 room,0.10894308943089431,17878,0.10437589847807136,0.11351028038371727
2018,1st Quintile,East,5 rooms,0.04227642276422764,17878,0.039326804522391026,0.045226041006064255
2018,1st Quintile,East,6 rooms,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,1st Quintile,East,7 rooms,0.01056910569105691,17878,0.009070082130881492,0.012068129251232329
2018,1st Quintile,East,8 rooms,0.005691056910569106,17878,0.004588366133929107,0.006793747687209105
2018,1st Quintile,East,9 rooms,0.0016260162601626016,17878,0.001035399625478519,0.0022166328948466842
2018,1st Quintile,East,10 or more rooms,0.0016260162601626016,17878,0.001035399625478519,0.0022166328948466842
2018,2nd Quintile,West,3 rooms,0.32497059976479814,17878,0.3181049762427645,0.33183622328683177
2018,2nd Quintile,West,4 rooms,0.2159937279498236,17878,0.20996151112628578,0.22202594477336143
2018,2nd Quintile,West,2 rooms,0.17130537044296354,17878,0.16578231559321102,0.17682842529271606
2018,2nd Quintile,West,5 rooms,0.12700901607212858,17878,0.12212790421844309,0.1318901279258141
2018,2nd Quintile,West,6 rooms,0.06938455507644062,17878,0.06565966778094662,0.07310944237193462
2018,2nd Quintile,West,1 room,0.031752254018032146,17878,0.02918199357517413,0.03432251446089016
2018,2nd Quintile,West,7 rooms,0.030968247745981968,17878,0.02842888978761632,0.03350760570434762
2018,2nd Quintile,West,8 rooms,0.014896119168953352,17878,0.013120400384591679,0.016671837953315026
2018,2nd Quintile,West,10 or more rooms,0.007056056448451587,17878,0.005829069357062954,0.008283043539840221
2018,2nd Quintile,West,9 rooms,0.006664053312426499,17878,0.005471400841618046,0.007856705783234953
2018,2nd Quintile,East,3 rooms,0.3698074974670719,17878,0.36273095565943747,0.3768840392747064
2018,2nd Quintile,East,4 rooms,0.23302938196555217,17878,0.22683224192932275,0.2392265220017816
2018,2nd Quintile,East,2 rooms,0.1884498480243161,17878,0.18271724085647378,0.19418245519215843
2018,2nd Quintile,East,5 rooms,0.09929078014184398,17878,0.09490705445148007,0.10367450583220789
2018,2nd Quintile,East,6 rooms,0.044579533941236066,17878,0.04155428138324387,0.04760478649922826
2018,2nd Quintile,East,1 room,0.031408308004052685,17878,0.028851552230824203,0.03396506377728117
2018,2nd Quintile,East,7 rooms,0.020263424518743668,17878,0.01819800780501382,0.022328841232473515
2018,2nd Quintile,East,8 rooms,0.00911854103343465,17878,0.007725159231065729,0.01051192283580357
2018,2nd Quintile,East,9 rooms,0.004052684903748734,17878,0.0031213921864348174,0.00498397762106265
2018,3rd Quintile,West,3 rooms,0.2638522427440633,17878,0.25739184143363086,0.2703126440544958
2018,3rd Quintile,West,4 rooms,0.2343887423043096,17878,0.22817906353239678,0.2405984210762224
2018,3rd Quintile,West,5 rooms,0.15919085312225154,17878,0.15382789539428088,0.1645538108502222
2018,3rd Quintile,West,2 rooms,0.13720316622691292,17878,0.13215965556723833,0.14224667688658751
2018,3rd Quintile,West,6 rooms,0.08927000879507475,17878,0.08509031744001144,0.09344970015013807
2018,3rd Quintile,West,7 rooms,0.05672823218997362,17878,0.05333733480073022,0.060119129579217015
2018,3rd Quintile,West,8 rooms,0.024626209322779244,17878,0.022354352650663465,0.026898065994895023
2018,3rd Quintile,West,1 room,0.01802990325417766,17878,0.0160794190640906,0.019980387444264724
2018,3rd Quintile,West,9 rooms,0.011873350923482849,17878,0.0102855737179727,0.013461128128992998
2018,3rd Quintile,West,10 or more rooms,0.004837291116974494,17878,0.003820235356143113,0.005854346877805875
2018,3rd Quintile,East,3 rooms,0.37749287749287747,17878,0.37038691111613786,0.38459884386961707
2018,3rd Quintile,East,4 rooms,0.23076923076923078,17878,0.22459313701654443,0.23694532452191713
2018,3rd Quintile,East,5 rooms,0.14814814814814814,17878,0.14294067841525904,0.15335561788103724
2018,3rd Quintile,East,2 rooms,0.11538461538461539,17878,0.11070136041887484,0.12006787035035595
