year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Tenant,4 rooms,0.018869860653668715,388,18390,0.018828040786860838,0.018911680520476593
2019,2nd Quintile,Tenant,5 rooms,0.005367036090435746,121,18390,0.005344580024629211,0.005389492156242281
2019,2nd Quintile,Tenant,6 rooms,0.0015479417257507199,44,18390,0.001535858694406106,0.0015600247570953338
2019,3rd Quintile,Owner,2 rooms,0.0058516624164034045,45,18390,0.0058282201165165476,0.005875104716290261
2019,3rd Quintile,Owner,3 rooms,0.01994500825082695,201,18390,0.01990203706655031,0.019987979435103588
2019,3rd Quintile,Owner,4 rooms,0.028310363434487396,378,18390,0.02825938676028624,0.02836134010868855
2019,3rd Quintile,Owner,5 rooms,0.023383948213731243,342,18390,0.02333750140930413,0.023430395018158356
2019,3rd Quintile,Owner,6 rooms,0.013046969229191147,237,18390,0.013012092315081481,0.013081846143300813
2019,3rd Quintile,Owner,7 rooms,0.007384674101507568,120,18390,0.007358359842480857,0.007410988360534279
2019,3rd Quintile,Owner,8 rooms,0.002180653468216967,54,18390,0.002166316600485264,0.0021949903359486703
2019,3rd Quintile,Owner,9 rooms,0.0014988355738777825,37,18390,0.0014869454528789608,0.0015107256948766043
2019,3rd Quintile,Tenant,1 room,0.004650524712093312,51,18390,0.00462961376205361,0.004671435662133014
2019,3rd Quintile,Tenant,2 rooms,0.028213598495838783,340,18390,0.028162706481618532,0.028264490510059033
2019,3rd Quintile,Tenant,3 rooms,0.041068503409401026,619,18390,0.041007509956426186,0.04112949686237587
2019,3rd Quintile,Tenant,4 rooms,0.017612433578114067,307,18390,0.017572005220097626,0.01765286193613051
2019,3rd Quintile,Tenant,5 rooms,0.006185856705905904,115,18390,0.006161758344986482,0.006209955066825326
2019,3rd Quintile,Tenant,6 rooms,0.0020488163601675912,39,18390,0.0020349187170288605,0.002062714003306322
2019,4th Quintile,Owner,2 rooms,0.00494088739633116,46,18390,0.004919336670141598,0.004962438122520722
2019,4th Quintile,Owner,3 rooms,0.020618152528265713,218,18390,0.020574477229004965,0.02066182782752646
2019,4th Quintile,Owner,4 rooms,0.02973299226060883,406,18390,0.02968078872336224,0.029785195797855418
2019,4th Quintile,Owner,5 rooms,0.02956898386084344,466,18390,0.02951692010139325,0.029621047620293627
2019,4th Quintile,Owner,6 rooms,0.020217631245488345,327,18390,0.020174373394945468,0.020260889096031222
2019,4th Quintile,Owner,7 rooms,0.010702712111964836,185,18390,0.010671086035158081,0.010734338188771592
2019,4th Quintile,Owner,8 rooms,0.0033091925097303116,79,18390,0.0032915412285599898,0.0033268437909006335
2019,4th Quintile,Owner,9 rooms,0.0014842753662428281,37,18390,0.0014724430522929956,0.0014961076801926607
2019,4th Quintile,Owner,10 or more rooms,0.0008408190403710327,32,18390,0.0008319105605461537,0.0008497275201959117
2019,4th Quintile,Tenant,2 rooms,0.019102449470723815,233,18390,0.019060377646333115,0.019144521295114514
2019,4th Quintile,Tenant,3 rooms,0.03575899774553534,490,18390,0.03570192609185056,0.03581606939922013
2019,4th Quintile,Tenant,4 rooms,0.015112452173042483,244,18390,0.015074955236892017,0.01514994910919295
2019,4th Quintile,Tenant,5 rooms,0.006265460310857906,110,18390,0.006241208360287288,0.006289712261428524
2019,4th Quintile,Tenant,6 rooms,0.0025129523635350074,45,18390,0.002497564414090737,0.002528340312979278
2019,5th Quintile,Owner,2 rooms,0.0063370987356823755,78,18390,0.006312709411581638,0.006361488059783113
2019,5th Quintile,Owner,3 rooms,0.020533999042852497,313,18390,0.02049041109308861,0.020577586992616383
2019,5th Quintile,Owner,4 rooms,0.029574272177829816,605,18390,0.029522203904742757,0.029626340450916874
2019,5th Quintile,Owner,5 rooms,0.03689285289069085,782,18390,0.03683491757027989,0.036950788211101815
2019,5th Quintile,Owner,6 rooms,0.026460884608577134,643,18390,0.026411554295417573,0.026510214921736695
2019,5th Quintile,Owner,7 rooms,0.013534680365750921,365,18390,0.013499166340177919,0.013570194391323924
2019,5th Quintile,Owner,8 rooms,0.007696887424981416,229,18390,0.00767002688529391,0.0077237479646689216
2019,5th Quintile,Owner,9 rooms,0.002773055625515087,103,18390,0.0027568930233516954,0.002789218227678479
2019,5th Quintile,Owner,10 or more rooms,0.0033952568810033433,138,18390,0.00337737831080038,0.0034131354512063066
2019,5th Quintile,Tenant,2 rooms,0.011939414522592078,160,18390,0.011906032065979259,0.011972796979204897
2019,5th Quintile,Tenant,3 rooms,0.0222610707648104,401,18390,0.02221572680235654,0.02230641472726426
2019,5th Quintile,Tenant,4 rooms,0.009927003599504047,238,18390,0.009896533232321472,0.009957473966686623
2019,5th Quintile,Tenant,5 rooms,0.0054196219676725,134,18390,0.005397056755006159,0.0054421871803388405
2019,5th Quintile,Tenant,6 rooms,0.0023484342138806198,72,18390,0.0023335572731103794,0.00236331115465086
2020,1st Quintile,Owner,3 rooms,0.00616255652919763,60,19129,0.0061383802385149904,0.006186732819880269
2020,1st Quintile,Owner,4 rooms,0.005103557258229221,70,19129,0.005081544373064023,0.005125570143394419
2020,1st Quintile,Owner,5 rooms,0.005136572359726521,72,19129,0.005114488754680411,0.0051586559647726305
2020,1st Quintile,Owner,6 rooms,0.003936850190280554,46,19129,0.0039175051599827735,0.003956195220578334
2020,1st Quintile,Tenant,1 room,0.02165179364983187,676,19129,0.02160683169350174,0.021696755606162004
2020,1st Quintile,Tenant,2 rooms,0.06649793734452522,1549,19129,0.06642096880226703,0.06657490588678341
2020,1st Quintile,Tenant,3 rooms,0.05885314040900473,2146,19129,0.05878043527942787,0.058925845538581594
2020,1st Quintile,Tenant,4 rooms,0.021065773672980456,1011,19129,0.021021411072441612,0.0211101362735193
2020,1st Quintile,Tenant,5 rooms,0.006261446321206083,256,19129,0.006237078037979892,0.006285814604432274
2020,1st Quintile,Tenant,6 rooms,0.0022156201370954532,80,19129,0.002201095090460405,0.0022301451837305015
2020,1st Quintile,Tenant,7 rooms,0.0008120094259961797,33,19129,0.0008032099730910743,0.000820808878901285
2020,2nd Quintile,Owner,2 rooms,0.005941369832197331,46,19129,0.005917628732783518,0.005965110931611144
2020,2nd Quintile,Owner,3 rooms,0.014316605921387324,154,19129,0.014279908099494688,0.01435330374327996
2020,2nd Quintile,Owner,4 rooms,0.021337109419554186,263,19129,0.021292468216941782,0.02138175062216659
2020,2nd Quintile,Owner,5 rooms,0.013587420307640279,225,19129,0.013551656039755484,0.013623184575525074
2020,2nd Quintile,Owner,6 rooms,0.01096232064786274,140,19129,0.010930153748353549,0.010994487547371931
2020,2nd Quintile,Owner,7 rooms,0.004326983314123634,80,19129,0.004306706369633896,0.0043472602586133715
2020,2nd Quintile,Owner,8 rooms,0.002635747793288542,40,19129,0.002619908698493783,0.002651586888083301
2020,2nd Quintile,Tenant,1 room,0.006820770319629498,172,19129,0.0067953440844178425,0.006846196554841153
2020,2nd Quintile,Tenant,2 rooms,0.039540552368754776,648,19129,0.039480350161351326,0.03960075457615823
2020,2nd Quintile,Tenant,3 rooms,0.05318073960224731,1044,19129,0.05311141901046748,0.05325006019402714
2020,2nd Quintile,Tenant,4 rooms,0.019953159610175776,438,19129,0.01990995990450159,0.019996359315849963
2020,2nd Quintile,Tenant,5 rooms,0.007274622820395288,117,19129,0.007248370279995777,0.007300875360794799
2020,2nd Quintile,Tenant,6 rooms,0.0011075609007827187,37,19129,0.0010972855962038915,0.0011178362053615458
2020,3rd Quintile,Owner,2 rooms,0.006161882807384368,49,19129,0.006137707830080871,0.006186057784687865
2020,3rd Quintile,Owner,3 rooms,0.02094084721585241,204,19129,0.020896613530619133,0.02098508090108569
2020,3rd Quintile,Owner,4 rooms,0.025896527504520626,322,19129,0.025847462160819467,0.025945592848221784
2020,3rd Quintile,Owner,5 rooms,0.02254677047628075,309,19129,0.022500909668712103,0.0225926312838494
2020,3rd Quintile,Owner,6 rooms,0.014660234602118018,232,19129,0.014623105452864538,0.014697363751371498
2020,3rd Quintile,Owner,7 rooms,0.007876690145318705,107,19129,0.007849381117450508,0.007903999173186902
2020,3rd Quintile,Owner,8 rooms,0.0032658299716792696,63,19129,0.0032482046118576173,0.003283455331500922
2020,3rd Quintile,Tenant,1 room,0.0033612130317127943,73,19129,0.0033433329934027672,0.0033790930700228214
2020,3rd Quintile,Tenant,2 rooms,0.028301433908865428,419,19129,0.02825020424173205,0.028352663575998808
2020,3rd Quintile,Tenant,3 rooms,0.03802571594968793,627,19129,0.037966631667421355,0.0380848002319545
2020,3rd Quintile,Tenant,4 rooms,0.018658066056553665,312,19129,0.018616264252523208,0.018699867860584123
2020,3rd Quintile,Tenant,5 rooms,0.007536751035521111,133,19129,0.0075100332268991194,0.007563468844143102
2020,3rd Quintile,Tenant,6 rooms,0.0023335544946084317,45,19129,0.002318648766684714,0.0023484602225321495
2020,4th Quintile,Owner,2 rooms,0.004312951169351476,39,19129,0.004292706987361696,0.004333195351341256
2020,4th Quintile,Owner,3 rooms,0.018966683809442022,193,19129,0.018924544335131657,0.019008823283752387
2020,4th Quintile,Owner,4 rooms,0.025826515834158348,342,19129,0.025777515098992017,0.02587551656932468
2020,4th Quintile,Owner,5 rooms,0.03298617294588597,415,19129,0.0329309990258659,0.033041346865906034
2020,4th Quintile,Owner,6 rooms,0.0220892246782444,300,19129,0.02204382096363066,0.02213462839285814
2020,4th Quintile,Owner,7 rooms,0.009278769331720796,156,19129,0.009249150190849776,0.009308388472591815
2020,4th Quintile,Owner,8 rooms,0.004436341630177386,100,19129,0.004415811176712537,0.004456872083642234
2020,4th Quintile,Owner,9 rooms,0.002396289373173488,39,19129,0.002381185087465891,0.002411393658881085
2020,4th Quintile,Tenant,1 room,0.0022320386283787436,47,19129,0.0022174599832815,0.0022466172734759873
2020,4th Quintile,Tenant,2 rooms,0.023367412087220596,292,19129,0.02332074373707046,0.02341408043737073
2020,4th Quintile,Tenant,3 rooms,0.033072132098476245,490,19129,0.033016888791454715,0.033127375405497775
2020,4th Quintile,Tenant,4 rooms,0.01548905328798608,246,19129,0.01545090507094715,0.01552720150502501
2020,4th Quintile,Tenant,5 rooms,0.005080615440583675,95,19129,0.005058651834738968,0.005102579046428381
2020,4th Quintile,Tenant,6 rooms,0.0021507677051615754,43,19129,0.0021364563503077443,0.0021650790600154066
2020,5th Quintile,Owner,2 rooms,0.005761144775544853,64,19129,0.00573776441018744,0.005784525140902267
2020,5th Quintile,Owner,3 rooms,0.01750527810114079,260,19129,0.017464764471513176,0.017545791730768402
2020,5th Quintile,Owner,4 rooms,0.032070748463666594,527,19129,0.03201631977284199,0.032125177154491195
2020,5th Quintile,Owner,5 rooms,0.032614156032674195,634,19129,0.03255928356776254,0.03266902849758585
2020,5th Quintile,Owner,6 rooms,0.0286300069441342,568,19129,0.02857848946527418,0.028681524422994223
2020,5th Quintile,Owner,7 rooms,0.01506677901299196,317,19129,0.015029146334042452,0.01510441169194147
2020,5th Quintile,Owner,8 rooms,0.00843864791906078,191,19129,0.00841038950643179,0.00846690633168977
2020,5th Quintile,Owner,9 rooms,0.0028707442969257225,82,19129,0.0028542161365647262,0.0028872724572867187
2020,5th Quintile,Owner,10 or more rooms,0.0035333221253714435,110,19129,0.003514991615728194,0.003551652635014693
2020,5th Quintile,Tenant,2 rooms,0.012520391276284683,180,19129,0.012486041449454805,0.012554741103114561
2020,5th Quintile,Tenant,3 rooms,0.023444230534014798,373,19129,0.023397487376055938,0.023490973691973657
2020,5th Quintile,Tenant,4 rooms,0.008980411179557328,194,19129,0.008951267742887146,0.00900955461622751
2020,5th Quintile,Tenant,5 rooms,0.005607093513230598,118,19129,0.005584026071004348,0.0056301609554568486
2020,5th Quintile,Tenant,6 rooms,0.003024340449224529,63,19129,0.003007377195816478,0.00304130370263258
2021,1st Quintile,Owner,3 rooms,0.008018824233216213,48,12517,0.00799113437697224,0.008046514089460185
2021,1st Quintile,Owner,4 rooms,0.007911871784147206,55,12517,0.007884365724196884,0.007939377844097529
2021,1st Quintile,Owner,5 rooms,0.007110723142328707,68,12517,0.007084636334825048,0.0071368099498323664
2021,1st Quintile,Owner,6 rooms,0.004439125930985157,36,12517,0.00441848656836371,0.004459765293606604
2021,1st Quintile,Tenant,1 room,0.021170793197955513,328,12517,0.021126100593562503,0.021215485802348524
2021,1st Quintile,Tenant,2 rooms,0.06505447292161874,814,12517,0.06497790526176705,0.06513104058147043
2021,1st Quintile,Tenant,3 rooms,0.058979063667618604,1107,12517,0.05890592244456144,0.059052204890675766
2021,1st Quintile,Tenant,4 rooms,0.018098975321038206,523,12517,0.018057587316401398,0.018140363325675014
2021,1st Quintile,Tenant,5 rooms,0.006405290771335818,165,12517,0.0063805229561463995,0.006430058586525237
2021,1st Quintile,Tenant,6 rooms,0.0018367026494490036,44,12517,0.0018234093170889543,0.001849995981809053
2021,2nd Quintile,Owner,3 rooms,0.01531447938336715,126,12517,0.015276354060237906,0.015352604706496393
2021,2nd Quintile,Owner,4 rooms,0.014486499354098023,171,12517,0.014449403390794884,0.014523595317401163
2021,2nd Quintile,Owner,5 rooms,0.015268200841543986,158,12517,0.015230132272556351,0.015306269410531622
2021,2nd Quintile,Owner,6 rooms,0.011979452864374409,102,12517,0.011945676327565755,0.012013229401183063
2021,2nd Quintile,Owner,7 rooms,0.004560022361334555,58,12517,0.004539105107634777,0.0045809396150343325
2021,2nd Quintile,Owner,8 rooms,0.003431153777714441,35,12517,0.0034129991485105666,0.0034493084069183158
2021,2nd Quintile,Tenant,1 room,0.010106415171467339,104,12517,0.010075361964279744,0.010137468378654934
2021,2nd Quintile,Tenant,2 rooms,0.03934412270283205,422,12517,0.039283764334149915,0.03940448107151419
2021,2nd Quintile,Tenant,3 rooms,0.05236906705140139,666,12517,0.0522999045532834,0.05243822954951938
2021,2nd Quintile,Tenant,4 rooms,0.021833054276273696,335,12517,0.02178768337804876,0.02187842517449863
2021,2nd Quintile,Tenant,5 rooms,0.008089303388319983,95,12517,0.008061493100262294,0.008117113676377671
2021,3rd Quintile,Owner,2 rooms,0.005594407136000604,35,12517,0.005571250660854149,0.005617563611147059
2021,3rd Quintile,Owner,3 rooms,0.020894732778697172,128,12517,0.020850326258446707,0.020939139298947636
2021,3rd Quintile,Owner,4 rooms,0.023190710638400842,197,12517,0.023143982814390368,0.023237438462411317
2021,3rd Quintile,Owner,5 rooms,0.0234755546066692,208,12517,0.023428547542420537,0.023522561670917864
2021,3rd Quintile,Owner,6 rooms,0.018272712048679963,194,12517,0.018231129550698444,0.018314294546661482
2021,3rd Quintile,Owner,7 rooms,0.0061914965237852134,72,12517,0.006167142943925246,0.006215850103645181
2021,3rd Quintile,Owner,8 rooms,0.0033279202923791585,56,12517,0.00331003993303531,0.003345800651723007
2021,3rd Quintile,Tenant,1 room,0.004708291137561913,57,12517,0.004687038125609208,0.004729544149514618
2021,3rd Quintile,Tenant,2 rooms,0.028564859123825902,278,12517,0.028513141735346616,0.02861657651230519
2021,3rd Quintile,Tenant,3 rooms,0.04096716358434531,450,12517,0.04090562488326721,0.04102870228542341
2021,3rd Quintile,Tenant,4 rooms,0.01817840638466254,219,12517,0.018136929337329945,0.018219883431995133
2021,3rd Quintile,Tenant,5 rooms,0.007590779837622211,81,12517,0.0075638333458444605,0.007617726329399961
2021,4th Quintile,Owner,2 rooms,0.005053369170718457,37,12517,0.005031354913089875,0.005075383428347039
2021,4th Quintile,Owner,3 rooms,0.017766462527715774,135,12517,0.01772544953131013,0.01780747552412142
2021,4th Quintile,Owner,4 rooms,0.02955553666555714,270,12517,0.029502956928900315,0.029608116402213967
2021,4th Quintile,Owner,5 rooms,0.03249633496337314,308,12517,0.032441284986698744,0.032551384940047536
2021,4th Quintile,Owner,6 rooms,0.020106628109866468,240,12517,0.020063049570356577,0.02015020664937636
2021,4th Quintile,Owner,7 rooms,0.009680820143298016,115,12517,0.009650421282444891,0.00971121900415114
2021,4th Quintile,Owner,8 rooms,0.004203216620454494,66,12517,0.004183130785746634,0.004223302455162355
2021,4th Quintile,Tenant,1 room,0.0031531172042011525,48,12517,0.003135711246524797,0.003170523161877508
2021,4th Quintile,Tenant,2 rooms,0.02222718865772325,205,12517,0.022181419292970902,0.022272958022475597
2021,4th Quintile,Tenant,3 rooms,0.033515853919438746,336,12517,0.03345997652456654,0.03357173131431095
2021,4th Quintile,Tenant,4 rooms,0.015442208550216129,190,12517,0.015403927049746078,0.015480490050686179
2021,4th Quintile,Tenant,5 rooms,0.006316357557154216,71,12517,0.006291761184620219,0.0063409539296882126
2021,5th Quintile,Owner,2 rooms,0.0080634452744035,57,12517,0.008035679108932816,0.008091211439874185
2021,5th Quintile,Owner,3 rooms,0.02118684154766356,199,12517,0.021142132373562796,0.021231550721764327
2021,5th Quintile,Owner,4 rooms,0.03436596180801437,386,12517,0.03430940509342612,0.03442251852260262
2021,5th Quintile,Owner,5 rooms,0.03661785080316544,454,12517,0.036559538611945275,0.0366761629943856
2021,5th Quintile,Owner,6 rooms,0.027910005111246704,391,12517,0.027858866746889966,0.027961143475603443
2021,5th Quintile,Owner,7 rooms,0.014258276370312664,218,12517,0.014221469514282508,0.014295083226342821
2021,5th Quintile,Owner,8 rooms,0.009354712036810492,143,12517,0.009324824650352925,0.009384599423268058
2021,5th Quintile,Owner,9 rooms,0.0028092038876585583,64,12517,0.0027927717373219603,0.0028256360379951564
2021,5th Quintile,Owner,10 or more rooms,0.0027677525718017354,67,12517,0.0027514417656271817,0.002784063377976289
2021,5th Quintile,Tenant,2 rooms,0.0116644206056873,128,12517,0.011631085837511308,0.011697755373863293
2021,5th Quintile,Tenant,3 rooms,0.021458442823521846,274,12517,0.02141345423401473,0.02150343141302896
2021,5th Quintile,Tenant,4 rooms,0.006131641832339574,125,12517,0.006107405524513627,0.006155878140165522
2021,5th Quintile,Tenant,5 rooms,0.004840179361410636,86,12517,0.004818632164384028,0.004861726558437244
