year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Tenant,8 rooms,0.010905125408942203,18279,0.00939950961177981,0.012410741206104596
2017,,Tenant,10 or more rooms,0.0021810250817884407,18279,0.0015047302569320415,0.0028573199066448396
2017,,Tenant,9 rooms,0.0016357688113413304,18279,0.0010499203102430042,0.0022216173124396566
2018,,Owner,5 rooms,0.22340425531914893,17878,0.21729849392320463,0.22951001671509322
2018,,Owner,3 rooms,0.22340425531914893,17878,0.21729849392320463,0.22951001671509322
2018,,Owner,4 rooms,0.2127659574468085,17878,0.20676667085670222,0.2187652440369148
2018,,Owner,6 rooms,0.13829787234042554,17878,0.13323749459784123,0.14335825008300984
2018,,Owner,2 rooms,0.09574468085106383,17878,0.09143148211906617,0.10005787958306149
2018,,Owner,1 room,0.0425531914893617,17878,0.039594361569457455,0.04551202140926595
2018,,Owner,7 rooms,0.031914893617021274,17878,0.029338275389192123,0.03449151184485043
2018,,Owner,10 or more rooms,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,,Owner,8 rooms,0.010638297872340425,17878,0.009134428115838504,0.012142167628842347
2018,,Tenant,3 rooms,0.3586128048780488,17878,0.3515825730923003,0.3656430366637973
2018,,Tenant,2 rooms,0.26676829268292684,17878,0.2602851686860785,0.2732514166797752
2018,,Tenant,4 rooms,0.17339939024390244,17878,0.16784970632700807,0.1789490741607968
2018,,Tenant,1 room,0.13452743902439024,17878,0.12952561170845317,0.1395292663403273
2018,,Tenant,5 rooms,0.04611280487804878,17878,0.0430384366438692,0.04918717311222836
2018,,Tenant,6 rooms,0.012576219512195123,17878,0.010942703294249647,0.014209735730140598
2018,,Tenant,7 rooms,0.003429878048780488,17878,0.002572860183024934,0.004286895914536041
2018,,Tenant,8 rooms,0.0026676829268292685,17878,0.0019115752360832215,0.0034237906175753154
2018,,Tenant,10 or more rooms,0.001524390243902439,17878,0.0009524990417527422,0.002096281446052136
2018,,Tenant,9 rooms,0.00038109756097560977,17878,9.498829742371099e-05,0.0006672068245275086
2018,,Owner,4 rooms,0.23465703971119134,17878,0.22844489670799645,0.24086918271438623
2018,,Owner,3 rooms,0.18050541516245489,17878,0.17486754893946604,0.18614328138544373
2018,,Owner,5 rooms,0.17689530685920576,17878,0.17130182415740772,0.1824887895610038
2018,,Owner,6 rooms,0.1624548736462094,17878,0.15704774023477724,0.16786200705764154
2018,,Owner,7 rooms,0.09025270758122744,17878,0.08605234181202331,0.09445307335043157
2018,,Owner,2 rooms,0.08303249097472924,17878,0.07898768576034437,0.08707729618911411
2018,,Owner,8 rooms,0.02888086642599278,17878,0.02642594289165007,0.031335789960335494
2018,,Owner,10 or more rooms,0.02527075812274368,17878,0.02297012304117804,0.027571393204309323
2018,,Owner,9 rooms,0.018050541516245487,17878,0.016098961825233307,0.020002121207257667
2018,,Tenant,3 rooms,0.39258114374034003,17878,0.3854229168854105,0.39973937059526954
2018,,Tenant,2 rooms,0.2622359608449253,17878,0.2557883106196886,0.268683611070162
2018,,Tenant,4 rooms,0.18134981968057703,17878,0.17570169402751268,0.1869979453336414
2018,,Tenant,1 room,0.07367336424523442,17878,0.06984393603807487,0.07750279245239397
2018,,Tenant,5 rooms,0.05667181865018032,17878,0.05328250637726486,0.06006113092309578
2018,,Tenant,6 rooms,0.01854714064914992,17878,0.016569397859378932,0.02052488343892091
2018,,Tenant,7 rooms,0.0077279752704791345,17878,0.006444330545599688,0.00901161999535858
2018,,Tenant,8 rooms,0.005151983513652756,17878,0.004102532415367657,0.006201434611937856
2018,,Tenant,10 or more rooms,0.0015455950540958269,17878,0.0009697460988835556,0.0021214440093080982
2018,,Tenant,9 rooms,0.0005151983513652757,17878,0.00018256029493095137,0.0008478364077995999
2018,,Owner,4 rooms,0.24238733252131547,17878,0.23610566164197905,0.2486690034006519
2018,,Owner,5 rooms,0.2387332521315469,17878,0.23248409432052805,0.24498240994256573
2018,,Owner,3 rooms,0.18879415347137637,17878,0.18305752912897627,0.19453077781377648
2018,,Owner,6 rooms,0.1425091352009744,17878,0.13738485690184626,0.14763341350010256
2018,,Owner,7 rooms,0.07429963459196103,17878,0.07045526475228295,0.0781440044316391
2018,,Owner,2 rooms,0.047503045066991476,17878,0.044384951610867814,0.05062113852311514
2018,,Owner,8 rooms,0.03654080389768575,17878,0.03379036300163819,0.039291244793733304
2018,,Owner,9 rooms,0.015834348355663823,17878,0.014004433830979792,0.017664262880347854
2018,,Owner,10 or more rooms,0.012180267965895249,17878,0.01057235004778433,0.013788185884006168
2018,,Owner,1 room,0.001218026796589525,17878,0.0007067449489647052,0.0017293086442143446
2018,,Tenant,3 rooms,0.4182098765432099,17878,0.41097923354318844,0.42544051954323137
2018,,Tenant,2 rooms,0.2345679012345679,17878,0.22835657655688385,0.24077922591225193
2018,,Tenant,4 rooms,0.20627572016460904,17878,0.2003443436447206,0.2122070966844975
2018,,Tenant,5 rooms,0.05761316872427984,17878,0.05419752872875794,0.061028808719801736
2018,,Tenant,1 room,0.04835390946502058,17878,0.0452094200633826,0.05149839886665856
2018,,Tenant,6 rooms,0.021604938271604937,17878,0.0194737086398107,0.023736167903399174
2018,,Tenant,7 rooms,0.007716049382716049,17878,0.006433387798928057,0.00899871096650404
2018,,Tenant,8 rooms,0.00360082304526749,17878,0.002722783300856439,0.0044788627896785406
2018,,Tenant,10 or more rooms,0.0015432098765432098,17878,0.0009678047335009305,0.002118615019585489
2018,,Tenant,9 rooms,0.00051440329218107,17878,0.00018202186781280023,0.0008467847165493398
2018,,Owner,4 rooms,0.2545255074053758,17878,0.24814024639128962,0.2609107684194619
2018,,Owner,5 rooms,0.24794295117937465,17878,0.24161303613839852,0.2542728662203508
2018,,Owner,6 rooms,0.15798134942402633,17878,0.1526349626959886,0.16332773615206406
2018,,Owner,3 rooms,0.15304443225452552,17878,0.1477668417964255,0.15832202271262555
2018,,Owner,7 rooms,0.08831596269884805,17878,0.08415648898605575,0.09247543641164034
2018,,Owner,8 rooms,0.039495337356006584,17878,0.03664025094165731,0.04235042377035586
2018,,Owner,2 rooms,0.030718595721338452,17878,0.028189168287859372,0.033248023154817535
2018,,Owner,9 rooms,0.018102029621503018,17878,0.0161477197682518,0.020056339474754235
2018,,Owner,10 or more rooms,0.008228195282501372,17878,0.00690399163797941,0.009552398927023335
2018,,Owner,1 room,0.0016456390565002743,17878,0.0010514751619394884,0.00223980295106106
2018,,Tenant,3 rooms,0.4076062639821029,17878,0.40040311730358513,0.4148094106606207
2018,,Tenant,2 rooms,0.22774049217002237,17878,0.2215929946207736,0.23388798971927116
2018,,Tenant,4 rooms,0.2134228187919463,17878,0.20741678595490085,0.21942885162899176
2018,,Tenant,5 rooms,0.08053691275167785,17878,0.0765479384074871,0.0845258870958686
2018,,Tenant,1 room,0.02953020134228188,17878,0.02704866396382524,0.03201173872073852
2018,,Tenant,6 rooms,0.024608501118568233,17878,0.02233744080060364,0.026879561436532827
2018,,Tenant,7 rooms,0.009395973154362415,17878,0.007981751336395938,0.010810194972328893
2018,,Tenant,8 rooms,0.0035794183445190158,17878,0.0027039827928866363,0.004454853896151395
2018,,Tenant,9 rooms,0.0026845637583892616,17878,0.001926073972392605,0.003443053544385918
2018,,Tenant,10 or more rooms,0.0008948545861297539,17878,0.0004565475556929725,0.0013331616165665355
2018,,Owner,5 rooms,0.252071638599305,17878,0.2457067823704757,0.2584364948281343
2018,,Owner,4 rooms,0.2165196471531676,17878,0.21048211696400718,0.22255717734232802
2018,,Owner,6 rooms,0.19887730553327987,17878,0.19302618915970368,0.20472842190685606
2018,,Owner,3 rooms,0.1090617481956696,17878,0.10449237494417249,0.11363112144716672
2018,,Owner,7 rooms,0.10157711841753542,17878,0.09714883966426253,0.1060053971708083
2018,,Owner,8 rooms,0.048650093557872226,17878,0.045496479196566846,0.051803707919177606
2018,,Owner,2 rooms,0.025928896017107725,17878,0.02359928212222788,0.02825850991198757
2018,,Owner,9 rooms,0.023255813953488372,17878,0.021046523609049565,0.02546510429792718
2018,,Owner,10 or more rooms,0.022453889334402566,17878,0.020282133385122074,0.024625645283683058
2018,,Owner,1 room,0.0016038492381716118,17878,0.0010172657619395163,0.002190432714403707
2018,,Tenant,3 rooms,0.40137857900318136,17878,0.39419319757395654,0.40856396043240617
2018,,Tenant,4 rooms,0.22322375397667021,17878,0.21711975043761955,0.22932775751572088
2018,,Tenant,2 rooms,0.18398727465535525,17878,0.17830739722634775,0.18966715208436274
2018,,Tenant,5 rooms,0.09384941675503712,17878,0.08957464844664803,0.09812418506342621
2018,,Tenant,6 rooms,0.041357370095440084,17878,0.03843858963055639,0.04427615056032378
2018,,Tenant,1 room,0.027571580063626724,17878,0.025171331303810177,0.02997182882344327
2018,,Tenant,7 rooms,0.019088016967126194,17878,0.01708219662660736,0.021093837307645028
2018,,Tenant,8 rooms,0.005832449628844115,17878,0.004716224243447825,0.0069486750142404045
2018,,Tenant,9 rooms,0.002651113467656416,17878,0.0018973513336795148,0.003404875601633317
2018,,Tenant,10 or more rooms,0.0010604453870625664,17878,0.0005833443467375043,0.0015375464273876284
2019,,Owner,3 rooms,0.20930232558139536,18428,0.20342865985122133,0.2151759913115694
2019,,Owner,4 rooms,0.20930232558139536,18428,0.20342865985122133,0.2151759913115694
2019,,Owner,5 rooms,0.1744186046511628,18428,0.1689397053024344,0.17989750399989118
2019,,Owner,6 rooms,0.13953488372093023,18428,0.13453194709886715,0.1445378203429933
2019,,Owner,2 rooms,0.11627906976744186,18428,0.11165072913294079,0.12090741040194293
2019,,Owner,7 rooms,0.06976744186046512,18428,0.06608920970251574,0.0734456740184145
2019,,Owner,9 rooms,0.03488372093023256,18428,0.032234499912596956,0.03753294194786816
2019,,Owner,10 or more rooms,0.023255813953488372,18428,0.021079742462769252,0.02543188544420749
2019,,Owner,1 room,0.011627906976744186,18428,0.010080060149925355,0.013175753803563017
2019,,Owner,8 rooms,0.011627906976744186,18428,0.010080060149925355,0.013175753803563017
2019,,Tenant,3 rooms,0.3552397868561279,18428,0.34832980534944785,0.36214976836280793
2019,,Tenant,2 rooms,0.26953818827708703,18428,0.26313161378764377,0.2759447627665303
2019,,Tenant,4 rooms,0.17939609236234458,18428,0.17385634130075503,0.18493584342393413
2019,,Tenant,1 room,0.12433392539964476,18428,0.11956982336505834,0.12909802743423118
2019,,Tenant,5 rooms,0.052397868561278864,18428,0.049180603856131336,0.05561513326642639
2019,,Tenant,6 rooms,0.013321492007104795,18428,0.011666174767754195,0.014976809246455395
2019,,Tenant,7 rooms,0.004884547069271759,18428,0.00387792637550046,0.005891167763043058
2019,,Tenant,8 rooms,0.0008880994671403197,18428,0.00045801392814575243,0.001318185006134887
2019,,Owner,4 rooms,0.24444444444444444,18428,0.238239466289251,0.2506494225996379
2019,,Owner,5 rooms,0.21777777777777776,18428,0.21181856592082499,0.22373698963473054
2019,,Owner,3 rooms,0.19111111111111112,18428,0.18543430092303786,0.19678792129918438
2019,,Owner,6 rooms,0.13333333333333333,18428,0.12842524484003653,0.13824142182663013
2019,,Owner,7 rooms,0.07555555555555556,18428,0.0717397118355479,0.0793713992755632
2019,,Owner,2 rooms,0.06222222222222222,18428,0.058734517599745455,0.06570992684469898
2019,,Owner,8 rooms,0.04,18428,0.03717067666308301,0.04282932333691699
2019,,Owner,10 or more rooms,0.022222222222222223,18428,0.02009393227331052,0.024350512171133928
2019,,Owner,9 rooms,0.013333333333333334,18428,0.011677290498187594,0.014989376168479075
2019,,Tenant,3 rooms,0.3646996278575226,18428,0.3577497978082101,0.37164945790683507
2019,,Tenant,2 rooms,0.26209463051568316,18428,0.25574503052421815,0.26844423050714816
2019,,Tenant,4 rooms,0.2052099946836789,18428,0.19937900299109623,0.21104098637626156
2019,,Tenant,1 room,0.08452950558213716,18428,0.08051304684396049,0.08854596432031384
2019,,Tenant,5 rooms,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,,Tenant,6 rooms,0.018607123870281767,18428,0.016656030538977948,0.020558217201585585
2019,,Tenant,7 rooms,0.007442849548112706,18428,0.006201870781128763,0.00868382831509665
2019,,Tenant,8 rooms,0.003189792663476874,18428,0.0023756426484282723,0.004003942678525476
2019,,Tenant,10 or more rooms,0.001063264221158958,18428,0.0005927133715520863,0.0015338150707658298
2019,,Tenant,9 rooms,0.000531632110579479,18428,0.00019881388667047884,0.0008644503344884792
2019,,Owner,4 rooms,0.24568965517241378,18428,0.23947402112650246,0.2519052892183251
2019,,Owner,5 rooms,0.23850574712643677,18428,0.23235256586527653,0.244658928387597
2019,,Owner,3 rooms,0.1839080459770115,18428,0.17831450424443598,0.189501587709587
2019,,Owner,6 rooms,0.1206896551724138,18428,0.1159861342083493,0.1253931761364783
2019,,Owner,7 rooms,0.09339080459770115,18428,0.0891895491569802,0.0975920600384221
2019,,Owner,2 rooms,0.05603448275862069,18428,0.052713835699813874,0.05935512981742751
2019,,Owner,8 rooms,0.041666666666666664,18428,0.03878150837145257,0.04455182496188076
2019,,Owner,9 rooms,0.014367816091954023,18428,0.012649631627847522,0.016086000556060524
2019,,Owner,10 or more rooms,0.005747126436781609,18428,0.00465570928915834,0.0068385435844048785
2019,,Tenant,3 rooms,0.42777777777777776,18428,0.42063432070276147,0.43492123485279405
2019,,Tenant,2 rooms,0.24944444444444444,18428,0.2431971020391637,0.2556917868497252
2019,,Tenant,4 rooms,0.18722222222222223,18428,0.18158997670592214,0.19285446773852233
2019,,Tenant,5 rooms,0.05277777777777778,18428,0.049549518121335234,0.05600603743422032
2019,,Tenant,1 room,0.04888888888888889,18428,0.04577546910540216,0.052002308672375624
2019,,Tenant,6 rooms,0.02,18428,0.01797863377293472,0.02202136622706528
2019,,Tenant,7 rooms,0.0077777777777777776,18428,0.006509398291246973,0.009046157264308581
2019,,Tenant,8 rooms,0.0038888888888888888,18428,0.002990253268587668,0.00478752450919011
2019,,Tenant,10 or more rooms,0.0011111111111111111,18428,0.0006301008887979282,0.001592121333424294
2019,,Tenant,9 rooms,0.0011111111111111111,18428,0.0006301008887979282,0.001592121333424294
2019,,Owner,4 rooms,0.25783132530120484,18428,0.2515154125795722,0.26414723802283746
2019,,Owner,5 rooms,0.23433734939759035,18428,0.2282215045757692,0.2404531942194115
2019,,Owner,6 rooms,0.163855421686747,18428,0.15851115568096047,0.16919968769253352
2019,,Owner,3 rooms,0.1493975903614458,18428,0.1442506152250782,0.15454456549781337
2019,,Owner,7 rooms,0.08313253012048193,18428,0.07914636072047267,0.08711869952049119
2019,,Owner,8 rooms,0.03795180722891566,18428,0.035192934829951596,0.04071067962787973
2019,,Owner,2 rooms,0.03674698795180723,18428,0.03403056099930226,0.039463414904312204
2019,,Owner,9 rooms,0.022289156626506025,18428,0.020157736789216524,0.024420576463795526
2019,,Owner,10 or more rooms,0.01144578313253012,18428,0.009909964357168162,0.012981601907892078
2019,,Owner,1 room,0.0030120481927710845,18428,0.002220836161184188,0.003803260224357981
2019,,Tenant,3 rooms,0.4199594731509625,18428,0.41283340732365337,0.4270855389782716
2019,,Tenant,2 rooms,0.2259371833839919,18428,0.2198991024815447,0.2319752642864391
2019,,Tenant,4 rooms,0.19655521783181357,18428,0.19081752525096848,0.20229291041265865
2019,,Tenant,5 rooms,0.07649442755825735,18428,0.07265689892258463,0.08033195619393006
2019,,Tenant,1 room,0.037487335359675786,18428,0.03474473529714734,0.04022993542220423
2019,,Tenant,6 rooms,0.0243161094224924,18428,0.022092192388492766,0.026540026456492036
2019,,Tenant,7 rooms,0.008105369807497468,18428,0.006810768157219206,0.00939997145777573
2019,,Tenant,8 rooms,0.0070921985815602835,18428,0.0058805912998803195,0.008303805863240248
2019,,Tenant,9 rooms,0.0025329280648429585,18428,0.001807193711251182,0.003258662418434735
2019,,Tenant,10 or more rooms,0.001519756838905775,18428,0.0009573199973500615,0.0020821936804614888
2019,,Owner,5 rooms,0.24750766871165644,18428,0.24127660289599961,0.25373873452731327
2019,,Owner,4 rooms,0.20207055214723926,18428,0.19627291901499297,0.20786818527948556
2019,,Owner,6 rooms,0.19210122699386503,18428,0.18641321487219115,0.19778923911553892
2019,,Owner,7 rooms,0.10870398773006135,18428,0.10420980538439639,0.1131981700757263
2019,,Owner,3 rooms,0.10467791411042945,18428,0.10025779320982214,0.10909803501103676
2019,,Owner,8 rooms,0.06000766871165644,18428,0.05657855014094125,0.06343678728237163
2019,,Owner,10 or more rooms,0.0325920245398773,18428,0.030028263930259626,0.035155785149494974
2019,,Owner,9 rooms,0.027799079754601226,18428,0.0254254652169605,0.030172694292241953
2019,,Owner,2 rooms,0.02396472392638037,18428,0.02175653645308895,0.026172911399671785
2019,,Owner,1 room,0.0005751533742331289,18428,0.00022898779915204494,0.0009213189493142128
2019,,Tenant,3 rooms,0.39449152542372884,18428,0.38743491858109885,0.4015481322663588
2019,,Tenant,4 rooms,0.21398305084745764,18428,0.20806167520857075,0.21990442648634453
2019,,Tenant,2 rooms,0.18177966101694915,18428,0.17621133378252635,0.18734798825137194
2019,,Tenant,5 rooms,0.10677966101694915,18428,0.10232062951793572,0.11123869251596258
2019,,Tenant,6 rooms,0.05127118644067796,18428,0.04808680782690132,0.054455565054454605
2019,,Tenant,7 rooms,0.01864406779661017,18428,0.016691075265672456,0.020597060327547885
2019,,Tenant,1 room,0.017796610169491526,18428,0.015887696325442215,0.019705524013540837
2019,,Tenant,8 rooms,0.008050847457627118,18428,0.006760571889187583,0.009341123026066654
2019,,Tenant,10 or more rooms,0.005084745762711864,18428,0.0040578067897588605,0.006111684735664868
2019,,Tenant,9 rooms,0.00211864406779661,18428,0.0014547704281687732,0.002782517707424447
2020,,Owner,5 rooms,0.20270270270270271,19329,0.1970352057675644,0.20837019963784104
2020,,Owner,4 rooms,0.20270270270270271,19329,0.1970352057675644,0.20837019963784104
2020,,Owner,3 rooms,0.17567567567567569,19329,0.17031084212301384,0.18104050922833753
