year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,5 rooms,0.22453450164293537,16419,0.21815178592351575,0.230917217362355
2016,,Owner,3 rooms,0.21029572836801752,16419,0.2040622538406829,0.21652920289535213
2016,,Owner,6 rooms,0.1533406352683461,16419,0.14782918735783368,0.15885208317885852
2016,,Owner,7 rooms,0.07667031763417305,16419,0.0726005018695637,0.0807401333987824
2016,,Owner,2 rooms,0.03614457831325301,16419,0.03328955112471595,0.03899960550179007
2016,,Owner,8 rooms,0.03285870755750274,16419,0.03013190984160541,0.03558550527340007
2016,,Owner,9 rooms,0.009857612267250822,16419,0.00834642803898471,0.011368796495516933
2016,,Owner,10 or more rooms,0.009857612267250822,16419,0.00834642803898471,0.011368796495516933
2016,,Owner,1 room,0.001095290251916758,16419,0.0005893381999984156,0.0016012423038351002
2016,,Tenant,3 rooms,0.4329128440366973,16419,0.42533391464645837,0.4404917734269362
2016,,Tenant,2 rooms,0.22821100917431192,16419,0.22179152244632444,0.2346304959022994
2016,,Tenant,4 rooms,0.1926605504587156,16419,0.1866279132921428,0.19869318762528843
2016,,Tenant,5 rooms,0.06938073394495413,16419,0.06549396982997209,0.07326749805993617
2016,,Tenant,1 room,0.03784403669724771,16419,0.034925237720383,0.040762835674112416
2016,,Tenant,6 rooms,0.018922018348623854,16419,0.016837919978088988,0.02100611671915872
2016,,Tenant,7 rooms,0.011467889908256881,16419,0.0098392695177518,0.013096510298761964
2016,,Tenant,8 rooms,0.0045871559633027525,16419,0.003553547413066181,0.005620764513539324
2016,,Tenant,10 or more rooms,0.0022935779816513763,16419,0.0015618648331725232,0.0030252911301302293
2016,,Tenant,9 rooms,0.0017201834862385322,16419,0.0010863192449489774,0.002354047727528087
2016,,Owner,4 rooms,0.24656026417171162,16419,0.23996748508201568,0.25315304326140753
2016,,Owner,5 rooms,0.23775454045129335,16419,0.2312428379214181,0.2442662429811686
2016,,Owner,6 rooms,0.18381948266373144,16419,0.17789471121940648,0.1897442541080564
2016,,Owner,3 rooms,0.14309301045679693,16419,0.13773678594186384,0.14844923497173002
2016,,Owner,7 rooms,0.08860759493670886,16419,0.08426078254100573,0.09295440733241199
2016,,Owner,8 rooms,0.03907539900935608,16419,0.03611139295327851,0.04203940506543365
2016,,Owner,2 rooms,0.03577325261419923,16419,0.032932381559301636,0.03861412366909683
2016,,Owner,9 rooms,0.01375894331315355,16419,0.011977111126749243,0.015540775499557855
2016,,Owner,10 or more rooms,0.009906439185470555,16419,0.00839155431975559,0.01142132405118552
2016,,Owner,1 room,0.001651073197578426,16419,0.0010300510891858173,0.0022720953059710346
2016,,Tenant,3 rooms,0.4361334867663982,16419,0.4285480500675814,0.44371892346521496
2016,,Tenant,2 rooms,0.21058688147295743,16419,0.20435024333449184,0.21682351961142302
2016,,Tenant,4 rooms,0.19332566168009205,16419,0.18728511015262775,0.19936621320755635
2016,,Tenant,5 rooms,0.07710011507479862,16419,0.07301985797665396,0.08118037217294329
2016,,Tenant,1 room,0.03164556962025317,16419,0.02896790395053173,0.03432323528997461
2016,,Tenant,6 rooms,0.02704257767548907,16419,0.024561423905569015,0.029523731445409124
2016,,Tenant,7 rooms,0.01380897583429229,16419,0.012023952172149674,0.015593999496434904
2016,,Tenant,8 rooms,0.006329113924050633,16419,0.005116072982179064,0.007542154865922202
2016,,Tenant,9 rooms,0.0034522439585730723,16419,0.002555057899154318,0.004349430017991826
2016,,Tenant,10 or more rooms,0.0005753739930955121,16419,0.0002085710116546499,0.0009421769745363742
2016,,Owner,5 rooms,0.2606865284974093,16419,0.25397136912726237,0.26740168786755625
2016,,Owner,4 rooms,0.2033678756476684,16419,0.1972111074362407,0.20952464385909608
2016,,Owner,6 rooms,0.19980569948186527,16419,0.19368946139325247,0.20592193757047808
2016,,Owner,3 rooms,0.10718911917098446,16419,0.10245719465402475,0.11192104368794417
2016,,Owner,7 rooms,0.09812176165803109,16419,0.09357146886909501,0.10267205444696717
2016,,Owner,8 rooms,0.056347150259067356,16419,0.05281999297638528,0.05987430754174943
2016,,Owner,9 rooms,0.025582901554404146,16419,0.023167829637971187,0.027997973470837104
2016,,Owner,10 or more rooms,0.023963730569948185,16419,0.02162439291147296,0.02630306822842341
2016,,Owner,2 rooms,0.023639896373056996,16419,0.021316033398241306,0.025963759347872685
2016,,Owner,1 room,0.0012953367875647669,16419,0.00074517223054531,0.0018455013445842238
2016,,Tenant,3 rooms,0.4044795783926219,16419,0.3969723548305195,0.41198680195472426
2016,,Tenant,4 rooms,0.20619235836627142,16419,0.200003983115288,0.21238073361725485
2016,,Tenant,2 rooms,0.18247694334650857,16419,0.17656899453680377,0.18838489215621337
2016,,Tenant,5 rooms,0.10474308300395258,16419,0.10005905763153088,0.10942710837637427
2016,,Tenant,6 rooms,0.04413702239789196,16419,0.04099519692904827,0.04727884786673565
2016,,Tenant,7 rooms,0.023715415019762844,16419,0.021387933182687446,0.026042896856838242
2016,,Tenant,1 room,0.020421607378129116,16419,0.018258155300956216,0.022585059455302016
2016,,Tenant,8 rooms,0.009881422924901186,16419,0.008368432887997065,0.011394412961805307
2016,,Tenant,10 or more rooms,0.0032938076416337285,16419,0.0024173813152909476,0.0041702339679765095
2016,,Tenant,9 rooms,0.0006587615283267457,16419,0.00026629399230882237,0.0010512290643446692
2017,,Owner,4 rooms,0.23157894736842105,18279,0.22546348891408946,0.23769440582275264
2017,,Owner,6 rooms,0.16842105263157894,18279,0.16299567732201997,0.17384642794113792
2017,,Owner,5 rooms,0.16842105263157894,18279,0.16299567732201997,0.17384642794113792
2017,,Owner,3 rooms,0.15789473684210525,18279,0.1526084968899396,0.1631809767942709
2017,,Owner,7 rooms,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,,Owner,2 rooms,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,,Owner,9 rooms,0.031578947368421054,18279,0.029043755748181938,0.03411413898866017
2017,,Owner,8 rooms,0.010526315789473684,18279,0.009046798050987029,0.012005833527960339
2017,,Owner,1 room,0.010526315789473684,18279,0.009046798050987029,0.012005833527960339
2017,,Owner,10 or more rooms,0.010526315789473684,18279,0.009046798050987029,0.012005833527960339
2017,,Tenant,3 rooms,0.35485327313769754,18279,0.3479168830045509,0.36178966327084416
2017,,Tenant,2 rooms,0.2690744920993228,18279,0.2626453551248108,0.27550362907383485
2017,,Tenant,4 rooms,0.1796839729119639,18279,0.17411820459732627,0.1852497412266015
2017,,Tenant,1 room,0.1250564334085779,18279,0.12026105487024417,0.1298518119469116
2017,,Tenant,5 rooms,0.04695259593679458,18279,0.04388592688304902,0.05001926499054014
2017,,Tenant,6 rooms,0.015349887133182845,18279,0.013567617466515337,0.01713215679985035
2017,,Tenant,7 rooms,0.006320541760722348,18279,0.005171647226048818,0.007469436295395877
2017,,Tenant,8 rooms,0.0009029345372460496,18279,0.00046751107257069846,0.0013383580019214008
2017,,Tenant,9 rooms,0.0009029345372460496,18279,0.00046751107257069846,0.0013383580019214008
2017,,Tenant,10 or more rooms,0.0009029345372460496,18279,0.00046751107257069846,0.0013383580019214008
2017,,Owner,4 rooms,0.21543408360128619,18279,0.2094740078381676,0.22139415936440476
2017,,Owner,3 rooms,0.2090032154340836,18279,0.2031087598740194,0.21489767099414778
2017,,Owner,5 rooms,0.2090032154340836,18279,0.2031087598740194,0.21489767099414778
2017,,Owner,6 rooms,0.14469453376205788,18279,0.13959457644820217,0.14979449107591358
2017,,Owner,7 rooms,0.08681672025723473,18279,0.08273483757924101,0.09089860293522846
2017,,Owner,2 rooms,0.0707395498392283,18279,0.06702265967492839,0.0744564400035282
2017,,Owner,8 rooms,0.04180064308681672,18279,0.03889929875414514,0.0447019874194883
2017,,Owner,10 or more rooms,0.012861736334405145,18279,0.011228238175552041,0.014495234493258248
2017,,Owner,9 rooms,0.00964630225080386,18279,0.008229349229669135,0.011063255271938584
2017,,Tenant,3 rooms,0.40226781857451405,18279,0.3951591082165941,0.409376528932434
2017,,Tenant,2 rooms,0.2435205183585313,18279,0.23729828619890794,0.24974275051815467
2017,,Tenant,4 rooms,0.20032397408207345,18279,0.1945216316361958,0.2061263165279511
2017,,Tenant,1 room,0.062095032397408205,18279,0.0585964854834034,0.06559357931141302
2017,,Tenant,5 rooms,0.05399568034557235,18279,0.050719212400054184,0.05727214829109052
2017,,Tenant,6 rooms,0.02267818574514039,18279,0.020519930499079492,0.02483644099120129
2017,,Tenant,7 rooms,0.009719222462203024,18279,0.008296976233624138,0.011141468690781909
2017,,Tenant,8 rooms,0.003779697624190065,18279,0.002890115437530316,0.004669279810849814
2017,,Tenant,10 or more rooms,0.0010799136069114472,18279,0.000603768051646972,0.0015560591621759223
2017,,Tenant,9 rooms,0.0005399568034557236,18279,0.0002031800686409258,0.0008767335382705213
2017,,Owner,4 rooms,0.25403659849300325,18279,0.2477257644482973,0.2603474325377092
2017,,Owner,5 rooms,0.23896663078579117,18279,0.23278432709297925,0.2451489344786031
2017,,Owner,3 rooms,0.19590958019375673,18279,0.19015570899602013,0.20166345139149333
2017,,Owner,6 rooms,0.14854682454251883,18279,0.14339107364689882,0.15370257543813884
2017,,Owner,7 rooms,0.0721205597416577,18279,0.06837035330223523,0.07587076618108016
2017,,Owner,2 rooms,0.03444564047362755,18279,0.031801799361640175,0.03708948158561493
2017,,Owner,8 rooms,0.02906350914962325,18279,0.02662822696437466,0.03149879133487184
2017,,Owner,10 or more rooms,0.012917115177610334,18279,0.011280150034558501,0.014554080320662167
2017,,Owner,9 rooms,0.012917115177610334,18279,0.011280150034558501,0.014554080320662167
2017,,Owner,1 room,0.001076426264800861,18279,0.0006010493047880286,0.0015518032248136935
2017,,Tenant,3 rooms,0.43772424397744747,18279,0.43053215859347543,0.4449163293614195
2017,,Tenant,2 rooms,0.2265504869297796,18279,0.22048202907535577,0.23261894478420345
2017,,Tenant,4 rooms,0.19067145053818554,18279,0.18497656341476656,0.19636633766160452
2017,,Tenant,5 rooms,0.06355715017939519,18279,0.06002041370115058,0.0670938866576398
2017,,Tenant,1 room,0.040492055356227574,18279,0.0376345368389715,0.04334957387348365
2017,,Tenant,6 rooms,0.02460276781137878,18279,0.02235701165775037,0.02684852396500719
2017,,Tenant,7 rooms,0.009226037929267043,18279,0.007840001116718403,0.010612074741815683
2017,,Tenant,8 rooms,0.005125576627370579,18279,0.004090350192724693,0.006160803062016464
2017,,Tenant,9 rooms,0.0015376729882111738,18279,0.0009696345964529649,0.002105711379969383
2017,,Tenant,10 or more rooms,0.0005125576627370579,18279,0.00018443223172545935,0.0008406830937486565
2017,,Owner,4 rooms,0.2569230769230769,18279,0.25058878172142784,0.263257372124726
2017,,Owner,5 rooms,0.24461538461538462,18279,0.23838369510885135,0.25084707412191787
2017,,Owner,6 rooms,0.1564102564102564,18279,0.15114428963841256,0.16167622318210026
2017,,Owner,3 rooms,0.14512820512820512,18279,0.14002190589463218,0.15023450436177807
2017,,Owner,7 rooms,0.09384615384615384,18279,0.08961860082452298,0.0980737068677847
2017,,Owner,8 rooms,0.04,18279,0.037159168550961755,0.04284083144903825
2017,,Owner,2 rooms,0.03641025641025641,18279,0.03369483143592398,0.039125681384588835
2017,,Owner,9 rooms,0.013333333333333334,18279,0.011670554637928786,0.014996112028737883
2017,,Owner,10 or more rooms,0.009743589743589744,18279,0.008319579278552276,0.011167600208627212
2017,,Owner,1 room,0.0035897435897435897,18279,0.0027227204989489833,0.004456766680538196
2017,,Tenant,3 rooms,0.41325536062378165,18279,0.40611675042548684,0.42039397082207647
2017,,Tenant,2 rooms,0.21150097465886938,18279,0.20558077134221858,0.21742117797552019
2017,,Tenant,4 rooms,0.21003898635477583,18279,0.2041338131423704,0.21594415956718127
2017,,Tenant,5 rooms,0.08674463937621832,18279,0.08266429054331946,0.09082498820911718
2017,,Tenant,1 room,0.032651072124756333,18279,0.03007463139917369,0.035227512850338975
2017,,Tenant,6 rooms,0.026803118908382065,18279,0.02446173367147993,0.0291445041452842
2017,,Tenant,7 rooms,0.010721247563352826,18279,0.009228240515457068,0.012214254611248584
2017,,Tenant,8 rooms,0.004873294346978557,18279,0.003863738455913374,0.00588285023804374
2017,,Tenant,9 rooms,0.001949317738791423,18279,0.0013098811688793037,0.0025887543087035423
2017,,Tenant,10 or more rooms,0.0014619883040935672,18279,0.0009080848095982412,0.002015891798588893
2017,,Owner,5 rooms,0.26045526733721547,18279,0.2540927547950439,0.26681777987938704
2017,,Owner,4 rooms,0.20566437268395976,18279,0.19980486121753815,0.21152388415038137
2017,,Owner,6 rooms,0.20328215987294865,18279,0.19744795387832947,0.20911636586756782
2017,,Owner,3 rooms,0.10958178930651138,18279,0.10505337592080355,0.11411020269221922
2017,,Owner,7 rooms,0.09925886712546321,18279,0.09492411258915441,0.10359362166177201
2017,,Owner,8 rooms,0.053732133403917415,18279,0.050463216029961316,0.05700105077787351
2017,,Owner,9 rooms,0.024086818422445738,18279,0.021864147508570485,0.02630948933632099
2017,,Owner,10 or more rooms,0.02170460561143462,18279,0.019592134352924333,0.023817076869944907
2017,,Owner,2 rooms,0.021439915299100054,18279,0.019340080464366655,0.023539750133833453
2017,,Owner,1 room,0.0007940709370037057,18279,0.00038571675586285335,0.001202425118144558
2017,,Tenant,3 rooms,0.4152588555858311,18279,0.4081151897181704,0.4224025214534918
2017,,Tenant,4 rooms,0.20490463215258856,18279,0.1990531571407735,0.2107561071644036
2017,,Tenant,2 rooms,0.1782016348773842,18279,0.17265386633757038,0.183749403417198
2017,,Tenant,5 rooms,0.10245231607629428,18279,0.09805619636173715,0.1068484357908514
2017,,Tenant,6 rooms,0.04577656675749319,18279,0.04274667926439208,0.0488064542505943
2017,,Tenant,1 room,0.019618528610354225,18279,0.017607998329732935,0.021629058890975515
2017,,Tenant,7 rooms,0.01907356948228883,18279,0.01709060899232394,0.02105652997225372
2017,,Tenant,8 rooms,0.010899182561307902,18279,0.009393972547680351,0.012404392574935452
2017,,Tenant,10 or more rooms,0.0021798365122615805,18279,0.0015037255863565332,0.0028559474381666277
2017,,Tenant,9 rooms,0.0016348773841961854,18279,0.001049188275119023,0.0022205664932733477
2018,,Owner,4 rooms,0.22105263157894736,17878,0.21496990203573488,0.22713536112215985
2018,,Owner,5 rooms,0.22105263157894736,17878,0.21496990203573488,0.22713536112215985
2018,,Owner,3 rooms,0.22105263157894736,17878,0.21496990203573488,0.22713536112215985
2018,,Owner,6 rooms,0.1368421052631579,17878,0.1318041813755151,0.1418800291508007
2018,,Owner,2 rooms,0.09473684210526316,17878,0.0904440141852057,0.09902967002532062
2018,,Owner,1 room,0.042105263157894736,17878,0.03916135883412654,0.04504916748166293
2018,,Owner,7 rooms,0.031578947368421054,17878,0.029015481492436747,0.03414241324440536
2018,,Owner,10 or more rooms,0.021052631578947368,17878,0.018948225868056338,0.023157037289838398
2018,,Owner,8 rooms,0.010526315789473684,17878,0.009030297419404169,0.012022334159543199
2018,,Tenant,3 rooms,0.35814962052764726,17878,0.3511213939537151,0.3651778471015794
2018,,Tenant,2 rooms,0.2681604625948681,17878,0.26166661768735366,0.2746543075023825
2018,,Tenant,4 rooms,0.17275027105168053,17878,0.16720880993291265,0.1782917321704484
2018,,Tenant,1 room,0.13299602457535237,17878,0.12801835024451153,0.1379736989061932
2018,,Tenant,5 rooms,0.04662088904951211,17878,0.04353045346006525,0.04971132463895896
2018,,Tenant,6 rooms,0.013371882905674015,17878,0.01168816383371735,0.01505560197763068
2018,,Tenant,7 rooms,0.003614022406938923,17878,0.0027343806672360986,0.004493664146641747
2018,,Tenant,8 rooms,0.002529815684857246,17878,0.001793454298363131,0.003266177071351361
2018,,Tenant,10 or more rooms,0.0014456089627755693,17878,0.0008886696381091088,0.0020025482874420296
2018,,Tenant,9 rooms,0.0003614022406938923,17878,8.278144149073826e-05,0.0006400230398970464
2018,,Owner,4 rooms,0.23465703971119134,17878,0.22844489670799645,0.24086918271438623
2018,,Owner,3 rooms,0.18050541516245489,17878,0.17486754893946604,0.18614328138544373
2018,,Owner,5 rooms,0.17689530685920576,17878,0.17130182415740772,0.1824887895610038
2018,,Owner,6 rooms,0.1624548736462094,17878,0.15704774023477724,0.16786200705764154
2018,,Owner,7 rooms,0.09025270758122744,17878,0.08605234181202331,0.09445307335043157
2018,,Owner,2 rooms,0.08303249097472924,17878,0.07898768576034437,0.08707729618911411
2018,,Owner,8 rooms,0.02888086642599278,17878,0.02642594289165007,0.031335789960335494
2018,,Owner,10 or more rooms,0.02527075812274368,17878,0.02297012304117804,0.027571393204309323
2018,,Owner,9 rooms,0.018050541516245487,17878,0.016098961825233307,0.020002121207257667
2018,,Tenant,3 rooms,0.39351851851851855,17878,0.38635728287808807,0.400679754158949
2018,,Tenant,2 rooms,0.2618312757201646,17878,0.2553868356995578,0.26827571574077147
2018,,Tenant,4 rooms,0.18055555555555555,17878,0.1749170788516579,0.18619403225945322
2018,,Tenant,1 room,0.07407407407407407,17878,0.07023507645390112,0.07791307169424702
2018,,Tenant,5 rooms,0.056584362139917695,17878,0.05319750909917062,0.05997121518066477
2018,,Tenant,6 rooms,0.018518518518518517,17878,0.016542273538047016,0.02049476349899002
2018,,Tenant,7 rooms,0.007716049382716049,17878,0.006433387798928057,0.00899871096650404
2018,,Tenant,8 rooms,0.0051440329218107,17878,0.00409538770758675,0.006192678136034649
2018,,Tenant,10 or more rooms,0.0015432098765432098,17878,0.0009678047335009305,0.002118615019585489
2018,,Tenant,9 rooms,0.00051440329218107,17878,0.00018202186781280023,0.0008467847165493398
2018,,Owner,4 rooms,0.24297924297924298,17878,0.2366923642069726,0.24926612175151336
2018,,Owner,5 rooms,0.23931623931623933,17878,0.2330618521471276,0.24557062648535105
2018,,Owner,3 rooms,0.18803418803418803,17878,0.18230644024723058,0.19376193582114548
