year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Single-person household,2 rooms,0.34920,131,14904,0,0.30383,0,0.39264
2017,Baden-Wuerttemberg,Single-person household,3 rooms,0.34449,115,14904,0,0.30517,0,0.38184
2017,Baden-Wuerttemberg,Single-person household,4 rooms,0.19090,62,14904,0,0.16014,0,0.23383
2017,Baden-Wuerttemberg,Couple without children,2 rooms,0.08053,51,14904,0,0.05804,0,0.10355
2017,Baden-Wuerttemberg,Couple without children,3 rooms,0.29122,134,14904,0,0.24456,0,0.33408
2017,Baden-Wuerttemberg,Couple without children,4 rooms,0.26402,114,14904,0,0.21938,0,0.31434
2017,Baden-Wuerttemberg,Couple without children,5 rooms,0.22637,103,14904,0,0.19026,0,0.26887
2017,Baden-Wuerttemberg,Couple without children,6 rooms,0.10042,46,14904,0,0.07623,0,0.13104
2017,Baden-Wuerttemberg,Couple without children,7 rooms,0.03744,31,14904,0,0.02635,0,0.04804
2017,Baden-Wuerttemberg,Single parent,3 rooms,0.48543,63,14904,0,0.38321,0,0.60697
2017,Baden-Wuerttemberg,Single parent,4 rooms,0.51457,39,14904,0,0.34413,0,0.72475
2017,Baden-Wuerttemberg,Couple with children,2 rooms,0.02180,35,14904,0,0.01002,0,0.03583
2017,Baden-Wuerttemberg,Couple with children,3 rooms,0.20710,191,14904,0,0.16713,0,0.25028
2017,Baden-Wuerttemberg,Couple with children,4 rooms,0.22342,212,14904,0,0.17463,0,0.28507
2017,Baden-Wuerttemberg,Couple with children,5 rooms,0.21916,167,14904,0,0.18011,0,0.26307
2017,Baden-Wuerttemberg,Couple with children,6 rooms,0.16082,120,14904,0,0.12508,0,0.20076
2017,Baden-Wuerttemberg,Couple with children,7 rooms,0.09656,69,14904,0,0.07519,0,0.11779
2017,Baden-Wuerttemberg,Couple with children,8 rooms,0.07115,39,14904,0,0.04433,0,0.10917
2017,Bavaria,Single-person household,1 room,0.11612,93,14904,0,0.09364,0,0.14208
2017,Bavaria,Single-person household,2 rooms,0.31564,188,14904,0,0.28145,0,0.36136
2017,Bavaria,Single-person household,3 rooms,0.33668,185,14904,0,0.30509,0,0.37209
2017,Bavaria,Single-person household,4 rooms,0.14856,77,14904,0,0.12781,0,0.17412
2017,Bavaria,Single-person household,5 rooms,0.08299,44,14904,0,0.06589,0,0.10195
2017,Bavaria,Couple without children,2 rooms,0.13053,103,14904,0,0.10634,0,0.16161
2017,Bavaria,Couple without children,3 rooms,0.31192,217,14904,0,0.27363,0,0.35123
2017,Bavaria,Couple without children,4 rooms,0.22616,141,14904,0,0.18996,0,0.26434
2017,Bavaria,Couple without children,5 rooms,0.16409,108,14904,0,0.13931,0,0.19160
2017,Bavaria,Couple without children,6 rooms,0.08836,70,14904,0,0.06793,0,0.11021
2017,Bavaria,Couple without children,7 rooms,0.07894,43,14904,0,0.05943,0,0.09883
2017,Bavaria,Single parent,2 rooms,0.15500,32,14904,0,0.10062,0,0.22509
2017,Bavaria,Single parent,3 rooms,0.46603,108,14904,0,0.39677,0,0.55812
2017,Bavaria,Single parent,4 rooms,0.23207,55,14904,0,0.14592,0,0.33837
2017,Bavaria,Single parent,5 rooms,0.14690,33,14904,0,0.09387,0,0.22224
2017,Bavaria,Couple with children,2 rooms,0.03072,47,14904,0,0.01827,0,0.04221
2017,Bavaria,Couple with children,3 rooms,0.20588,241,14904,0,0.15446,0,0.24675
2017,Bavaria,Couple with children,4 rooms,0.23255,227,14904,0,0.19917,0,0.27070
2017,Bavaria,Couple with children,5 rooms,0.25864,231,14904,0,0.21714,0,0.29901
2017,Bavaria,Couple with children,6 rooms,0.16193,159,14904,0,0.13230,0,0.19900
2017,Bavaria,Couple with children,7 rooms,0.07405,73,14904,0,0.05515,0,0.09543
2017,Bavaria,Couple with children,8 rooms,0.03622,49,14904,0,0.02382,0,0.05050
2017,Berlin,Single-person household,1 room,0.20358,56,14904,0,0.16301,0,0.25172
2017,Berlin,Single-person household,2 rooms,0.54259,123,14904,0,0.46825,0,0.61372
2017,Berlin,Single-person household,3 rooms,0.25383,64,14904,0,0.20885,0,0.31284
2017,Berlin,Couple without children,2 rooms,0.25679,36,14904,0,0.18565,0,0.33117
2017,Berlin,Couple without children,3 rooms,0.47646,81,14904,0,0.38793,0,0.59230
2017,Berlin,Couple without children,4 rooms,0.26675,41,14904,0,0.18317,0,0.34863
2017,Berlin,Single parent,3 rooms,1.00000,36,14904,0,0.63958,0,1.32360
2017,Berlin,Couple with children,3 rooms,0.60986,76,14904,0,0.41101,0,0.81030
2017,Berlin,Couple with children,4 rooms,0.39014,47,14904,0,0.26177,0,0.54213
2017,Brandenburg,Single-person household,2 rooms,0.55735,62,14904,0,0.45125,0,0.65472
2017,Brandenburg,Single-person household,3 rooms,0.44265,67,14904,0,0.33943,0,0.54487
2017,Brandenburg,Couple without children,3 rooms,0.53990,92,14904,0,0.44409,0,0.65012
2017,Brandenburg,Couple without children,4 rooms,0.32286,54,14904,0,0.24376,0,0.42445
2017,Brandenburg,Couple without children,5 rooms,0.13724,33,14904,0,0.10123,0,0.17588
2017,Brandenburg,Couple with children,3 rooms,0.29102,63,14904,0,0.20606,0,0.42186
2017,Brandenburg,Couple with children,4 rooms,0.41839,83,14904,0,0.28976,0,0.55919
2017,Brandenburg,Couple with children,5 rooms,0.29059,39,14904,0,0.14820,0,0.47178
2017,Mecklenburg-Western Pomerania,Single-person household,2 rooms,0.65192,54,14904,0,0.52453,0,0.78157
2017,Mecklenburg-Western Pomerania,Single-person household,3 rooms,0.34808,39,14904,0,0.25269,0,0.45782
2017,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,42,14904,0,0.74562,0,1.35678
2017,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,38,14904,0,0.64814,0,1.33501
2017,Saxony,Single-person household,1 room,0.09478,33,14904,0,0.06984,0,0.12125
2017,Saxony,Single-person household,2 rooms,0.53846,129,14904,0,0.46735,0,0.62464
2017,Saxony,Single-person household,3 rooms,0.36676,89,14904,0,0.31409,0,0.42976
2017,Saxony,Couple without children,2 rooms,0.14605,43,14904,0,0.10809,0,0.19288
2017,Saxony,Couple without children,3 rooms,0.53346,153,14904,0,0.45045,0,0.62451
2017,Saxony,Couple without children,4 rooms,0.20721,64,14904,0,0.17629,0,0.24867
2017,Saxony,Couple without children,5 rooms,0.11329,34,14904,0,0.08951,0,0.14059
2017,Saxony,Single parent,3 rooms,0.55748,43,14904,0,0.35774,0,0.80597
2017,Saxony,Single parent,4 rooms,0.44252,34,14904,0,0.27626,0,0.66618
2017,Saxony,Couple with children,3 rooms,0.38159,99,14904,0,0.26448,0,0.54644
2017,Saxony,Couple with children,4 rooms,0.35086,127,14904,0,0.27738,0,0.45674
2017,Saxony,Couple with children,5 rooms,0.15664,55,14904,0,0.10459,0,0.23117
2017,Saxony,Couple with children,6 rooms,0.11091,32,14904,0,0.08393,0,0.14627
2017,Saxony-Anhalt,Single-person household,2 rooms,0.54653,67,14904,0,0.42326,0,0.69097
2017,Saxony-Anhalt,Single-person household,3 rooms,0.45347,51,14904,0,0.37245,0,0.54088
2017,Saxony-Anhalt,Couple without children,3 rooms,0.70001,83,14904,0,0.56617,0,0.86122
2017,Saxony-Anhalt,Couple without children,4 rooms,0.29999,40,14904,0,0.24733,0,0.35306
2017,Saxony-Anhalt,Single parent,3 rooms,1.00000,39,14904,0,0.70386,0,1.41365
2017,Saxony-Anhalt,Couple with children,3 rooms,0.24668,42,14904,0,0.18458,0,0.32826
2017,Saxony-Anhalt,Couple with children,4 rooms,0.51177,75,14904,0,0.37667,0,0.65356
2017,Saxony-Anhalt,Couple with children,5 rooms,0.24156,31,14904,0,0.14373,0,0.33920
2017,Thuringa,Single-person household,1 room,0.17934,37,14904,0,0.12602,0,0.24846
2017,Thuringa,Single-person household,2 rooms,0.45759,66,14904,0,0.37004,0,0.57618
2017,Thuringa,Single-person household,3 rooms,0.36307,56,14904,0,0.28208,0,0.44466
2017,Thuringa,Couple without children,3 rooms,0.38405,67,14904,0,0.32384,0,0.45459
2017,Thuringa,Couple without children,4 rooms,0.40273,58,14904,0,0.30922,0,0.51478
2017,Thuringa,Couple without children,5 rooms,0.21322,37,14904,0,0.12826,0,0.32118
2017,Thuringa,Single parent,3 rooms,1.00000,31,14904,0,0.65940,0,1.31364
2017,Thuringa,Couple with children,3 rooms,0.31982,46,14904,0,0.19794,0,0.45314
2017,Thuringa,Couple with children,4 rooms,0.28033,52,14904,0,0.20238,0,0.40323
2017,Thuringa,Couple with children,5 rooms,0.39985,45,14904,0,0.23170,0,0.67161
2018,Schleswig-Holstein,Single-person household,2 rooms,0.52244,50,14535,0,0.40518,0,0.65166
2018,Schleswig-Holstein,Single-person household,3 rooms,0.47756,41,14535,0,0.35973,0,0.58898
2018,Schleswig-Holstein,Couple without children,3 rooms,0.34465,50,14535,0,0.24906,0,0.45194
2018,Schleswig-Holstein,Couple without children,4 rooms,0.38746,46,14535,0,0.27710,0,0.49361
2018,Schleswig-Holstein,Couple without children,5 rooms,0.26789,33,14535,0,0.20537,0,0.34657
2018,Schleswig-Holstein,Couple with children,3 rooms,0.16134,56,14535,0,0.09870,0,0.23552
2018,Schleswig-Holstein,Couple with children,4 rooms,0.28350,80,14535,0,0.18303,0,0.41754
2018,Schleswig-Holstein,Couple with children,5 rooms,0.35454,61,14535,0,0.25642,0,0.44093
2018,Schleswig-Holstein,Couple with children,6 rooms,0.20062,39,14535,0,0.13409,0,0.30411
2018,Hamburg,Single-person household,2 rooms,0.49988,43,14535,0,0.39251,0,0.64114
2018,Hamburg,Single-person household,3 rooms,0.50012,35,14535,0,0.39531,0,0.62969
2018,Hamburg,Couple without children,3 rooms,1.00000,32,14535,0,0.70213,0,1.41742
2018,Hamburg,Couple with children,3 rooms,0.43055,37,14535,0,0.26811,0,0.64344
2018,Hamburg,Couple with children,4 rooms,0.56945,40,14535,0,0.37050,0,0.78531
2018,Lower Saxony,Single-person household,1 room,0.06364,35,14535,0,0.04243,0,0.08840
2018,Lower Saxony,Single-person household,2 rooms,0.37034,142,14535,0,0.30848,0,0.45153
2018,Lower Saxony,Single-person household,3 rooms,0.30152,107,14535,0,0.25036,0,0.35597
2018,Lower Saxony,Single-person household,4 rooms,0.16943,51,14535,0,0.14073,0,0.21024
2018,Lower Saxony,Single-person household,5 rooms,0.09506,32,14535,0,0.07108,0,0.12148
2018,Lower Saxony,Couple without children,2 rooms,0.04696,44,14535,0,0.03040,0,0.06355
2018,Lower Saxony,Couple without children,3 rooms,0.20552,105,14535,0,0.16493,0,0.24086
2018,Lower Saxony,Couple without children,4 rooms,0.29001,109,14535,0,0.23750,0,0.34119
2018,Lower Saxony,Couple without children,5 rooms,0.22939,78,14535,0,0.18976,0,0.27791
2018,Lower Saxony,Couple without children,6 rooms,0.15971,62,14535,0,0.12913,0,0.19250
2018,Lower Saxony,Couple without children,7 rooms,0.06841,36,14535,0,0.05312,0,0.08557
2018,Lower Saxony,Single parent,3 rooms,0.57000,67,14535,0,0.39160,0,0.76114
2018,Lower Saxony,Single parent,4 rooms,0.43000,47,14535,0,0.29224,0,0.60775
2018,Lower Saxony,Couple with children,3 rooms,0.15437,161,14535,0,0.10703,0,0.22051
2018,Lower Saxony,Couple with children,4 rooms,0.25527,178,14535,0,0.19728,0,0.32817
2018,Lower Saxony,Couple with children,5 rooms,0.29954,142,14535,0,0.24670,0,0.36257
2018,Lower Saxony,Couple with children,6 rooms,0.18476,100,14535,0,0.14609,0,0.22938
2018,Lower Saxony,Couple with children,7 rooms,0.10607,56,14535,0,0.07901,0,0.13614
2018,North Rhine-Westphalia,Single-person household,1 room,0.11620,134,14535,0,0.09146,0,0.14237
2018,North Rhine-Westphalia,Single-person household,2 rooms,0.38439,341,14535,0,0.33766,0,0.43158
2018,North Rhine-Westphalia,Single-person household,3 rooms,0.31942,233,14535,0,0.27911,0,0.35333
2018,North Rhine-Westphalia,Single-person household,4 rooms,0.10704,72,14535,0,0.08953,0,0.12432
2018,North Rhine-Westphalia,Single-person household,5 rooms,0.07294,38,14535,0,0.05915,0,0.08750
2018,North Rhine-Westphalia,Couple without children,2 rooms,0.11154,122,14535,0,0.09130,0,0.13509
2018,North Rhine-Westphalia,Couple without children,3 rooms,0.35217,312,14535,0,0.31407,0,0.38540
2018,North Rhine-Westphalia,Couple without children,4 rooms,0.24376,206,14535,0,0.21727,0,0.26860
2018,North Rhine-Westphalia,Couple without children,5 rooms,0.14849,134,14535,0,0.12903,0,0.17049
2018,North Rhine-Westphalia,Couple without children,6 rooms,0.10297,84,14535,0,0.08719,0,0.12370
2018,North Rhine-Westphalia,Couple without children,7 rooms,0.04107,33,14535,0,0.02793,0,0.05608
2018,North Rhine-Westphalia,Single parent,2 rooms,0.17203,57,14535,0,0.12791,0,0.23212
2018,North Rhine-Westphalia,Single parent,3 rooms,0.44947,167,14535,0,0.36563,0,0.54790
2018,North Rhine-Westphalia,Single parent,4 rooms,0.24729,79,14535,0,0.17768,0,0.34813
2018,North Rhine-Westphalia,Single parent,5 rooms,0.13121,40,14535,0,0.07883,0,0.17758
2018,North Rhine-Westphalia,Couple with children,2 rooms,0.02053,56,14535,0,0.01313,0,0.03159
2018,North Rhine-Westphalia,Couple with children,3 rooms,0.21274,388,14535,0,0.17676,0,0.24335
2018,North Rhine-Westphalia,Couple with children,4 rooms,0.30249,425,14535,0,0.26833,0,0.34862
2018,North Rhine-Westphalia,Couple with children,5 rooms,0.23436,269,14535,0,0.20063,0,0.26992
2018,North Rhine-Westphalia,Couple with children,6 rooms,0.14066,159,14535,0,0.11593,0,0.17017
2018,North Rhine-Westphalia,Couple with children,7 rooms,0.06392,80,14535,0,0.04496,0,0.08348
2018,North Rhine-Westphalia,Couple with children,8 rooms,0.02530,31,14535,0,0.01588,0,0.03525
2018,North Rhine-Westphalia,Other Combinations,3 rooms,1.00000,35,14535,0,0.58772,0,1.60856
2018,Hesse,Single-person household,1 room,0.08530,45,14535,0,0.04186,0,0.14064
2018,Hesse,Single-person household,2 rooms,0.49168,115,14535,0,0.41236,0,0.57708
2018,Hesse,Single-person household,3 rooms,0.42302,73,14535,0,0.33426,0,0.50083
2018,Hesse,Couple without children,3 rooms,0.34115,77,14535,0,0.26720,0,0.42231
2018,Hesse,Couple without children,4 rooms,0.30671,65,14535,0,0.23521,0,0.38011
2018,Hesse,Couple without children,5 rooms,0.20447,40,14535,0,0.13929,0,0.26248
2018,Hesse,Couple without children,6 rooms,0.14767,35,14535,0,0.10950,0,0.19587
2018,Hesse,Single parent,3 rooms,1.00000,61,14535,0,0.66465,0,1.38270
2018,Hesse,Couple with children,3 rooms,0.27599,130,14535,0,0.19533,0,0.38736
2018,Hesse,Couple with children,4 rooms,0.22267,128,14535,0,0.16173,0,0.29064
2018,Hesse,Couple with children,5 rooms,0.32588,75,14535,0,0.23824,0,0.41771
2018,Hesse,Couple with children,6 rooms,0.17547,48,14535,0,0.13121,0,0.23358
2018,"Rhineland-Palatinate, Saarland",Single-person household,1 room,0.09788,31,14535,0,0.05295,0,0.16896
2018,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.39536,81,14535,0,0.30361,0,0.48562
2018,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.50676,69,14535,0,0.41647,0,0.58758
2018,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.11113,35,14535,0,0.07876,0,0.15551
2018,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.20585,60,14535,0,0.16477,0,0.27469
2018,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.30596,63,14535,0,0.24219,0,0.37483
2018,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.20834,42,14535,0,0.16516,0,0.26106
2018,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.16871,37,14535,0,0.11728,0,0.22424
2018,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,1.00000,39,14535,0,0.56972,0,1.57028
2018,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.22381,103,14535,0,0.15605,0,0.33492
2018,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.21419,84,14535,0,0.13795,0,0.29056
2018,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.25704,64,14535,0,0.18662,0,0.34447
2018,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.30496,57,14535,0,0.21897,0,0.43707
2018,Baden-Wuerttemberg,Single-person household,1 room,0.13293,58,14535,0,0.10527,0,0.16541
2018,Baden-Wuerttemberg,Single-person household,2 rooms,0.35771,129,14535,0,0.31929,0,0.40138
2018,Baden-Wuerttemberg,Single-person household,3 rooms,0.31943,108,14535,0,0.27801,0,0.36755
2018,Baden-Wuerttemberg,Single-person household,4 rooms,0.18993,56,14535,0,0.15605,0,0.22671
2018,Baden-Wuerttemberg,Couple without children,2 rooms,0.07706,54,14535,0,0.05558,0,0.10259
2018,Baden-Wuerttemberg,Couple without children,3 rooms,0.28263,118,14535,0,0.23667,0,0.32659
2018,Baden-Wuerttemberg,Couple without children,4 rooms,0.27936,116,14535,0,0.24136,0,0.32740
2018,Baden-Wuerttemberg,Couple without children,5 rooms,0.20457,93,14535,0,0.16939,0,0.24966
2018,Baden-Wuerttemberg,Couple without children,6 rooms,0.11663,49,14535,0,0.08555,0,0.14882
2018,Baden-Wuerttemberg,Couple without children,7 rooms,0.03975,31,14535,0,0.02941,0,0.05179
2018,Baden-Wuerttemberg,Single parent,3 rooms,0.53927,67,14535,0,0.40014,0,0.67653
2018,Baden-Wuerttemberg,Single parent,4 rooms,0.46073,31,14535,0,0.30190,0,0.64062
2018,Baden-Wuerttemberg,Couple with children,2 rooms,0.02589,40,14535,0,0.01195,0,0.04135
2018,Baden-Wuerttemberg,Couple with children,3 rooms,0.20897,170,14535,0,0.16306,0,0.25790
2018,Baden-Wuerttemberg,Couple with children,4 rooms,0.23999,187,14535,0,0.19016,0,0.29154
2018,Baden-Wuerttemberg,Couple with children,5 rooms,0.24504,155,14535,0,0.20092,0,0.28223
2018,Baden-Wuerttemberg,Couple with children,6 rooms,0.16350,108,14535,0,0.13118,0,0.20364
2018,Baden-Wuerttemberg,Couple with children,7 rooms,0.11661,68,14535,0,0.08686,0,0.15319
2018,Bavaria,Single-person household,1 room,0.09766,85,14535,0,0.07782,0,0.12048
2018,Bavaria,Single-person household,2 rooms,0.32304,215,14535,0,0.27755,0,0.36632
2018,Bavaria,Single-person household,3 rooms,0.35062,190,14535,0,0.30970,0,0.39280
2018,Bavaria,Single-person household,4 rooms,0.14361,79,14535,0,0.11901,0,0.17120
2018,Bavaria,Single-person household,5 rooms,0.08507,46,14535,0,0.06512,0,0.10771
2018,Bavaria,Couple without children,2 rooms,0.13743,98,14535,0,0.11364,0,0.16368
2018,Bavaria,Couple without children,3 rooms,0.26686,196,14535,0,0.23187,0,0.30610
2018,Bavaria,Couple without children,4 rooms,0.26802,149,14535,0,0.22790,0,0.32740
2018,Bavaria,Couple without children,5 rooms,0.14469,94,14535,0,0.11884,0,0.17170
2018,Bavaria,Couple without children,6 rooms,0.10345,70,14535,0,0.08134,0,0.13132
2018,Bavaria,Couple without children,7 rooms,0.07956,38,14535,0,0.05545,0,0.10479
2018,Bavaria,Single parent,2 rooms,0.21011,39,14535,0,0.14838,0,0.28721
2018,Bavaria,Single parent,3 rooms,0.38935,104,14535,0,0.30421,0,0.50281
2018,Bavaria,Single parent,4 rooms,0.24136,53,14535,0,0.16288,0,0.37168
2018,Bavaria,Single parent,5 rooms,0.15918,35,14535,0,0.09902,0,0.23891
2018,Bavaria,Couple with children,2 rooms,0.03499,44,14535,0,0.01938,0,0.05101
2018,Bavaria,Couple with children,3 rooms,0.17420,204,14535,0,0.13546,0,0.23350
2018,Bavaria,Couple with children,4 rooms,0.25085,226,14535,0,0.20748,0,0.28998
2018,Bavaria,Couple with children,5 rooms,0.24669,203,14535,0,0.20350,0,0.28758
2018,Bavaria,Couple with children,6 rooms,0.19247,150,14535,0,0.15966,0,0.22953
2018,Bavaria,Couple with children,7 rooms,0.07226,67,14535,0,0.05242,0,0.09719
2018,Bavaria,Couple with children,8 rooms,0.02853,45,14535,0,0.02044,0,0.03835
2018,Berlin,Single-person household,1 room,0.23530,83,14535,0,0.19203,0,0.28236
2018,Berlin,Single-person household,2 rooms,0.54836,140,14535,0,0.46964,0,0.63269
2018,Berlin,Single-person household,3 rooms,0.21634,59,14535,0,0.17779,0,0.25164
2018,Berlin,Couple without children,2 rooms,0.24056,38,14535,0,0.17850,0,0.31299
2018,Berlin,Couple without children,3 rooms,0.45942,75,14535,0,0.35153,0,0.57921
2018,Berlin,Couple without children,4 rooms,0.30002,49,14535,0,0.23336,0,0.38661
2018,Berlin,Single parent,3 rooms,1.00000,34,14535,0,0.66640,0,1.38289
2018,Berlin,Couple with children,3 rooms,0.70591,92,14535,0,0.52435,0,0.92379
2018,Berlin,Couple with children,4 rooms,0.29409,44,14535,0,0.21291,0,0.40941
2018,Brandenburg,Single-person household,1 room,0.10287,31,14535,0,0.06848,0,0.14456
2018,Brandenburg,Single-person household,2 rooms,0.45881,64,14535,0,0.36411,0,0.56942
2018,Brandenburg,Single-person household,3 rooms,0.43832,68,14535,0,0.34222,0,0.55654
2018,Brandenburg,Couple without children,3 rooms,0.55177,98,14535,0,0.44737,0,0.68838
2018,Brandenburg,Couple without children,4 rooms,0.27660,52,14535,0,0.20739,0,0.36506
2018,Brandenburg,Couple without children,5 rooms,0.17163,32,14535,0,0.12776,0,0.23165
2018,Brandenburg,Couple with children,3 rooms,0.24017,57,14535,0,0.16322,0,0.33401
2018,Brandenburg,Couple with children,4 rooms,0.40827,65,14535,0,0.27707,0,0.56146
2018,Brandenburg,Couple with children,5 rooms,0.35156,42,14535,0,0.22518,0,0.58064
