year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Single-person household,1 room,0.10255,38,15730,0.10180,0.10329
2020,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.39131,80,15730,0.39011,0.39252
2020,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.50614,78,15730,0.50491,0.50737
2020,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.10018,39,15730,0.09946,0.10089
2020,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.19448,62,15730,0.19353,0.19542
2020,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.27982,59,15730,0.27875,0.28090
2020,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.23534,48,15730,0.23433,0.23636
2020,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.19018,49,15730,0.18924,0.19112
2020,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,1.00000,33,15730,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.18677,100,15730,0.18551,0.18804
2020,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.25399,76,15730,0.25257,0.25540
2020,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.23187,52,15730,0.23050,0.23324
2020,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.32737,50,15730,0.32585,0.32890
2020,Baden-Wuerttemberg,Single-person household,1 room,0.11650,100,15730,0.11602,0.11698
2020,Baden-Wuerttemberg,Single-person household,2 rooms,0.37991,147,15730,0.37918,0.38063
2020,Baden-Wuerttemberg,Single-person household,3 rooms,0.29334,117,15730,0.29266,0.29402
2020,Baden-Wuerttemberg,Single-person household,4 rooms,0.21026,64,15730,0.20965,0.21087
2020,Baden-Wuerttemberg,Couple without children,2 rooms,0.06490,70,15730,0.06452,0.06529
2020,Baden-Wuerttemberg,Couple without children,3 rooms,0.25175,118,15730,0.25108,0.25243
2020,Baden-Wuerttemberg,Couple without children,4 rooms,0.31943,110,15730,0.31870,0.32015
2020,Baden-Wuerttemberg,Couple without children,5 rooms,0.20246,93,15730,0.20184,0.20309
2020,Baden-Wuerttemberg,Couple without children,6 rooms,0.11317,59,15730,0.11267,0.11366
2020,Baden-Wuerttemberg,Couple without children,7 rooms,0.04829,38,15730,0.04795,0.04862
2020,Baden-Wuerttemberg,Single parent,3 rooms,0.51443,51,15730,0.51209,0.51678
2020,Baden-Wuerttemberg,Single parent,4 rooms,0.48557,36,15730,0.48322,0.48791
2020,Baden-Wuerttemberg,Couple with children,2 rooms,0.02794,45,15730,0.02766,0.02823
2020,Baden-Wuerttemberg,Couple with children,3 rooms,0.19045,186,15730,0.18977,0.19114
2020,Baden-Wuerttemberg,Couple with children,4 rooms,0.18518,161,15730,0.18450,0.18586
2020,Baden-Wuerttemberg,Couple with children,5 rooms,0.19054,129,15730,0.18985,0.19122
2020,Baden-Wuerttemberg,Couple with children,6 rooms,0.21665,123,15730,0.21593,0.21737
2020,Baden-Wuerttemberg,Couple with children,7 rooms,0.11552,64,15730,0.11496,0.11608
2020,Baden-Wuerttemberg,Couple with children,8 rooms,0.07371,50,15730,0.07326,0.07417
2020,Bavaria,Single-person household,1 room,0.08986,144,15730,0.08950,0.09021
2020,Bavaria,Single-person household,2 rooms,0.35613,262,15730,0.35553,0.35672
2020,Bavaria,Single-person household,3 rooms,0.33524,202,15730,0.33465,0.33582
2020,Bavaria,Single-person household,4 rooms,0.12312,80,15730,0.12271,0.12353
2020,Bavaria,Single-person household,5 rooms,0.09566,56,15730,0.09530,0.09603
2020,Bavaria,Couple without children,2 rooms,0.12794,121,15730,0.12742,0.12846
2020,Bavaria,Couple without children,3 rooms,0.30798,219,15730,0.30727,0.30870
2020,Bavaria,Couple without children,4 rooms,0.24433,145,15730,0.24367,0.24500
2020,Bavaria,Couple without children,5 rooms,0.16213,119,15730,0.16156,0.16270
2020,Bavaria,Couple without children,6 rooms,0.11980,82,15730,0.11930,0.12030
2020,Bavaria,Couple without children,7 rooms,0.03781,32,15730,0.03752,0.03811
2020,Bavaria,Single parent,2 rooms,0.17627,33,15730,0.17490,0.17764
2020,Bavaria,Single parent,3 rooms,0.56811,91,15730,0.56632,0.56989
2020,Bavaria,Single parent,4 rooms,0.25562,52,15730,0.25405,0.25719
2020,Bavaria,Couple with children,2 rooms,0.03164,57,15730,0.03135,0.03192
2020,Bavaria,Couple with children,3 rooms,0.16441,222,15730,0.16380,0.16502
2020,Bavaria,Couple with children,4 rooms,0.27102,242,15730,0.27029,0.27175
2020,Bavaria,Couple with children,5 rooms,0.23948,165,15730,0.23878,0.24018
2020,Bavaria,Couple with children,6 rooms,0.15480,130,15730,0.15421,0.15540
2020,Bavaria,Couple with children,7 rooms,0.10527,77,15730,0.10476,0.10577
2020,Bavaria,Couple with children,8 rooms,0.03339,53,15730,0.03309,0.03368
2020,Berlin,Single-person household,1 room,0.18648,125,15730,0.18569,0.18727
2020,Berlin,Single-person household,2 rooms,0.53112,181,15730,0.53011,0.53213
2020,Berlin,Single-person household,3 rooms,0.28240,86,15730,0.28149,0.28331
2020,Berlin,Couple without children,2 rooms,0.24029,85,15730,0.23891,0.24166
2020,Berlin,Couple without children,3 rooms,0.48128,88,15730,0.47967,0.48288
2020,Berlin,Couple without children,4 rooms,0.27843,39,15730,0.27699,0.27988
2020,Berlin,Single parent,3 rooms,1.00000,38,15730,1.00000,1.00000
2020,Berlin,Couple with children,2 rooms,0.07370,31,15730,0.07260,0.07480
2020,Berlin,Couple with children,3 rooms,0.54723,102,15730,0.54513,0.54933
2020,Berlin,Couple with children,4 rooms,0.37907,66,15730,0.37703,0.38112
2020,Brandenburg,Single-person household,2 rooms,0.46823,56,15730,0.46664,0.46981
2020,Brandenburg,Single-person household,3 rooms,0.53177,72,15730,0.53019,0.53336
2020,Brandenburg,Couple without children,3 rooms,0.53734,93,15730,0.53575,0.53893
2020,Brandenburg,Couple without children,4 rooms,0.31638,64,15730,0.31489,0.31786
2020,Brandenburg,Couple without children,5 rooms,0.14629,36,15730,0.14516,0.14741
2020,Brandenburg,Couple with children,3 rooms,0.25347,57,15730,0.25148,0.25546
2020,Brandenburg,Couple with children,4 rooms,0.39534,74,15730,0.39310,0.39757
2020,Brandenburg,Couple with children,5 rooms,0.35119,36,15730,0.34901,0.35337
2020,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,54,15730,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,47,15730,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,37,15730,1.00000,1.00000
2020,Saxony,Single-person household,1 room,0.08111,41,15730,0.08055,0.08166
2020,Saxony,Single-person household,2 rooms,0.44994,122,15730,0.44893,0.45095
2020,Saxony,Single-person household,3 rooms,0.33970,102,15730,0.33873,0.34066
2020,Saxony,Single-person household,4 rooms,0.12925,45,15730,0.12857,0.12994
2020,Saxony,Couple without children,2 rooms,0.10911,45,15730,0.10832,0.10991
2020,Saxony,Couple without children,3 rooms,0.56548,146,15730,0.56422,0.56675
2020,Saxony,Couple without children,4 rooms,0.24697,75,15730,0.24586,0.24807
2020,Saxony,Couple without children,5 rooms,0.07844,43,15730,0.07775,0.07913
2020,Saxony,Single parent,3 rooms,0.64252,42,15730,0.63975,0.64530
2020,Saxony,Single parent,4 rooms,0.35748,31,15730,0.35470,0.36025
2020,Saxony,Couple with children,3 rooms,0.33608,80,15730,0.33441,0.33775
2020,Saxony,Couple with children,4 rooms,0.47539,109,15730,0.47362,0.47715
2020,Saxony,Couple with children,5 rooms,0.18853,51,15730,0.18715,0.18991
2020,Saxony-Anhalt,Single-person household,2 rooms,0.53449,72,15730,0.53290,0.53609
2020,Saxony-Anhalt,Single-person household,3 rooms,0.46551,52,15730,0.46391,0.46710
2020,Saxony-Anhalt,Couple without children,3 rooms,0.63600,61,15730,0.63385,0.63815
2020,Saxony-Anhalt,Couple without children,4 rooms,0.36400,39,15730,0.36185,0.36615
2020,Saxony-Anhalt,Single parent,3 rooms,1.00000,33,15730,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,3 rooms,0.28212,44,15730,0.27907,0.28516
2020,Saxony-Anhalt,Couple with children,4 rooms,0.71788,60,15730,0.71484,0.72093
2020,Thuringa,Single-person household,2 rooms,0.66766,79,15730,0.66619,0.66912
2020,Thuringa,Single-person household,3 rooms,0.33234,51,15730,0.33088,0.33381
2020,Thuringa,Couple without children,3 rooms,0.38493,62,15730,0.38296,0.38690
2020,Thuringa,Couple without children,4 rooms,0.35218,52,15730,0.35025,0.35412
2020,Thuringa,Couple without children,5 rooms,0.26289,31,15730,0.26111,0.26467
2020,Thuringa,Couple with children,3 rooms,0.26725,43,15730,0.26485,0.26965
2020,Thuringa,Couple with children,4 rooms,0.33444,38,15730,0.33188,0.33700
2020,Thuringa,Couple with children,5 rooms,0.39831,35,15730,0.39565,0.40097
2021,Schleswig-Holstein,Single-person household,2 rooms,0.35090,32,8844,0.34934,0.35247
2021,Schleswig-Holstein,Single-person household,3 rooms,0.64910,39,8844,0.64753,0.65066
2021,Schleswig-Holstein,Couple without children,4 rooms,0.52789,32,8844,0.52572,0.53006
2021,Schleswig-Holstein,Couple without children,5 rooms,0.47211,31,8844,0.46994,0.47428
2021,Schleswig-Holstein,Couple with children,3 rooms,0.11754,41,8844,0.11638,0.11870
2021,Schleswig-Holstein,Couple with children,4 rooms,0.27415,56,8844,0.27254,0.27576
2021,Schleswig-Holstein,Couple with children,5 rooms,0.33541,44,8844,0.33370,0.33711
2021,Schleswig-Holstein,Couple with children,6 rooms,0.27291,31,8844,0.27130,0.27452
2021,Hamburg,Single-person household,2 rooms,0.55633,36,8844,0.55449,0.55816
2021,Hamburg,Single-person household,3 rooms,0.44367,34,8844,0.44184,0.44551
2021,Lower Saxony,Single-person household,1 room,0.06517,34,8844,0.06478,0.06557
2021,Lower Saxony,Single-person household,2 rooms,0.33217,91,8844,0.33142,0.33292
2021,Lower Saxony,Single-person household,3 rooms,0.28811,90,8844,0.28739,0.28883
2021,Lower Saxony,Single-person household,4 rooms,0.18960,38,8844,0.18898,0.19022
2021,Lower Saxony,Single-person household,5 rooms,0.12495,33,8844,0.12442,0.12548
2021,Lower Saxony,Couple without children,3 rooms,0.22870,78,8844,0.22786,0.22954
2021,Lower Saxony,Couple without children,4 rooms,0.25988,76,8844,0.25900,0.26076
2021,Lower Saxony,Couple without children,5 rooms,0.29950,59,8844,0.29859,0.30042
2021,Lower Saxony,Couple without children,6 rooms,0.21192,42,8844,0.21110,0.21274
2021,Lower Saxony,Single parent,3 rooms,1.00000,31,8844,1.00000,1.00000
2021,Lower Saxony,Couple with children,3 rooms,0.13164,76,8844,0.13084,0.13244
2021,Lower Saxony,Couple with children,4 rooms,0.26246,91,8844,0.26141,0.26350
2021,Lower Saxony,Couple with children,5 rooms,0.32344,83,8844,0.32233,0.32455
2021,Lower Saxony,Couple with children,6 rooms,0.17505,63,8844,0.17415,0.17595
2021,Lower Saxony,Couple with children,7 rooms,0.10742,40,8844,0.10668,0.10815
2021,North Rhine-Westphalia,Single-person household,1 room,0.09162,91,8844,0.09131,0.09194
2021,North Rhine-Westphalia,Single-person household,2 rooms,0.35794,269,8844,0.35742,0.35847
2021,North Rhine-Westphalia,Single-person household,3 rooms,0.34899,208,8844,0.34847,0.34951
2021,North Rhine-Westphalia,Single-person household,4 rooms,0.12420,76,8844,0.12384,0.12456
2021,North Rhine-Westphalia,Single-person household,5 rooms,0.07724,38,8844,0.07695,0.07753
2021,North Rhine-Westphalia,Couple without children,2 rooms,0.14172,96,8844,0.14127,0.14217
2021,North Rhine-Westphalia,Couple without children,3 rooms,0.37672,216,8844,0.37609,0.37734
2021,North Rhine-Westphalia,Couple without children,4 rooms,0.21360,141,8844,0.21307,0.21413
2021,North Rhine-Westphalia,Couple without children,5 rooms,0.16834,115,8844,0.16786,0.16882
2021,North Rhine-Westphalia,Couple without children,6 rooms,0.09962,63,8844,0.09923,0.10000
2021,North Rhine-Westphalia,Single parent,3 rooms,0.67337,80,8844,0.67167,0.67507
2021,North Rhine-Westphalia,Single parent,4 rooms,0.32663,44,8844,0.32493,0.32833
2021,North Rhine-Westphalia,Couple with children,2 rooms,0.02742,45,8844,0.02719,0.02766
2021,North Rhine-Westphalia,Couple with children,3 rooms,0.19681,237,8844,0.19624,0.19738
2021,North Rhine-Westphalia,Couple with children,4 rooms,0.27486,249,8844,0.27422,0.27550
2021,North Rhine-Westphalia,Couple with children,5 rooms,0.23357,162,8844,0.23296,0.23417
2021,North Rhine-Westphalia,Couple with children,6 rooms,0.13430,115,8844,0.13382,0.13479
2021,North Rhine-Westphalia,Couple with children,7 rooms,0.08577,62,8844,0.08537,0.08617
2021,North Rhine-Westphalia,Couple with children,8 rooms,0.04726,33,8844,0.04696,0.04757
2021,Hesse,Single-person household,1 room,0.09499,43,8844,0.09440,0.09559
2021,Hesse,Single-person household,2 rooms,0.49553,81,8844,0.49452,0.49655
2021,Hesse,Single-person household,3 rooms,0.40948,70,8844,0.40848,0.41047
2021,Hesse,Couple without children,3 rooms,0.28661,41,8844,0.28552,0.28770
2021,Hesse,Couple without children,4 rooms,0.24784,37,8844,0.24680,0.24888
2021,Hesse,Couple without children,5 rooms,0.25599,35,8844,0.25494,0.25704
2021,Hesse,Couple without children,6 rooms,0.20956,36,8844,0.20858,0.21054
2021,Hesse,Single parent,3 rooms,1.00000,37,8844,1.00000,1.00000
2021,Hesse,Couple with children,3 rooms,0.30045,82,8844,0.29915,0.30174
2021,Hesse,Couple with children,4 rooms,0.18603,71,8844,0.18493,0.18713
2021,Hesse,Couple with children,5 rooms,0.33370,45,8844,0.33237,0.33503
2021,Hesse,Couple with children,6 rooms,0.17982,33,8844,0.17874,0.18091
2021,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.43070,44,8844,0.42944,0.43196
2021,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.56930,53,8844,0.56804,0.57056
2021,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.46776,37,8844,0.46586,0.46966
2021,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.53224,31,8844,0.53034,0.53414
2021,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.15241,49,8844,0.15130,0.15353
2021,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.14202,46,8844,0.14093,0.14311
2021,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.35040,32,8844,0.34891,0.35188
2021,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.35517,33,8844,0.35368,0.35666
2021,Baden-Wuerttemberg,Single-person household,1 room,0.12762,53,8844,0.12714,0.12810
2021,Baden-Wuerttemberg,Single-person household,2 rooms,0.33633,100,8844,0.33565,0.33701
2021,Baden-Wuerttemberg,Single-person household,3 rooms,0.33605,95,8844,0.33537,0.33673
2021,Baden-Wuerttemberg,Single-person household,4 rooms,0.19999,46,8844,0.19942,0.20057
2021,Baden-Wuerttemberg,Couple without children,2 rooms,0.06938,37,8844,0.06898,0.06979
2021,Baden-Wuerttemberg,Couple without children,3 rooms,0.25236,86,8844,0.25167,0.25305
2021,Baden-Wuerttemberg,Couple without children,4 rooms,0.30155,73,8844,0.30082,0.30228
2021,Baden-Wuerttemberg,Couple without children,5 rooms,0.17398,59,8844,0.17338,0.17458
2021,Baden-Wuerttemberg,Couple without children,6 rooms,0.13684,45,8844,0.13629,0.13738
2021,Baden-Wuerttemberg,Couple without children,7 rooms,0.06589,34,8844,0.06550,0.06628
2021,Baden-Wuerttemberg,Single parent,3 rooms,1.00000,35,8844,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,3 rooms,0.17597,94,8844,0.17525,0.17669
2021,Baden-Wuerttemberg,Couple with children,4 rooms,0.15451,94,8844,0.15383,0.15519
2021,Baden-Wuerttemberg,Couple with children,5 rooms,0.25136,95,8844,0.25054,0.25218
2021,Baden-Wuerttemberg,Couple with children,6 rooms,0.20536,85,8844,0.20459,0.20612
2021,Baden-Wuerttemberg,Couple with children,7 rooms,0.12156,48,8844,0.12095,0.12218
2021,Baden-Wuerttemberg,Couple with children,8 rooms,0.09123,37,8844,0.09069,0.09178
2021,Bavaria,Single-person household,1 room,0.07855,66,8844,0.07823,0.07886
2021,Bavaria,Single-person household,2 rooms,0.36280,182,8844,0.36223,0.36336
2021,Bavaria,Single-person household,3 rooms,0.35470,166,8844,0.35414,0.35527
2021,Bavaria,Single-person household,4 rooms,0.09855,52,8844,0.09820,0.09890
2021,Bavaria,Single-person household,5 rooms,0.10541,49,8844,0.10504,0.10577
2021,Bavaria,Couple without children,2 rooms,0.12717,62,8844,0.12662,0.12772
2021,Bavaria,Couple without children,3 rooms,0.33188,139,8844,0.33110,0.33266
2021,Bavaria,Couple without children,4 rooms,0.21985,100,8844,0.21916,0.22054
2021,Bavaria,Couple without children,5 rooms,0.19155,90,8844,0.19090,0.19220
2021,Bavaria,Couple without children,6 rooms,0.12955,59,8844,0.12899,0.13011
2021,Bavaria,Single parent,3 rooms,0.53119,42,8844,0.52893,0.53345
2021,Bavaria,Single parent,4 rooms,0.46881,35,8844,0.46655,0.47107
2021,Bavaria,Couple with children,3 rooms,0.18532,122,8844,0.18466,0.18598
2021,Bavaria,Couple with children,4 rooms,0.29122,132,8844,0.29045,0.29199
2021,Bavaria,Couple with children,5 rooms,0.23844,111,8844,0.23771,0.23916
2021,Bavaria,Couple with children,6 rooms,0.15409,90,8844,0.15347,0.15470
2021,Bavaria,Couple with children,7 rooms,0.08327,45,8844,0.08280,0.08374
2021,Bavaria,Couple with children,8 rooms,0.04766,38,8844,0.04730,0.04802
2021,Berlin,Single-person household,1 room,0.14102,67,8844,0.14031,0.14173
2021,Berlin,Single-person household,2 rooms,0.55592,108,8844,0.55490,0.55694
2021,Berlin,Single-person household,3 rooms,0.30306,56,8844,0.30211,0.30400
2021,Berlin,Couple without children,2 rooms,0.25349,40,8844,0.25180,0.25518
2021,Berlin,Couple without children,3 rooms,0.74651,66,8844,0.74482,0.74820
2021,Berlin,Couple with children,3 rooms,0.68149,63,8844,0.67944,0.68353
2021,Berlin,Couple with children,4 rooms,0.31851,49,8844,0.31647,0.32056
2021,Brandenburg,Single-person household,2 rooms,0.44297,36,8844,0.44152,0.44441
2021,Brandenburg,Single-person household,3 rooms,0.55703,50,8844,0.55559,0.55848
2021,Brandenburg,Couple without children,3 rooms,0.63221,55,8844,0.63030,0.63411
2021,Brandenburg,Couple without children,4 rooms,0.36779,39,8844,0.36589,0.36970
2021,Brandenburg,Couple with children,4 rooms,1.00000,40,8844,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,40,8844,1.00000,1.00000
2021,Saxony,Single-person household,2 rooms,0.51019,78,8844,0.50897,0.51141
2021,Saxony,Single-person household,3 rooms,0.48981,69,8844,0.48859,0.49103
2021,Saxony,Couple without children,2 rooms,0.14137,34,8844,0.14044,0.14229
2021,Saxony,Couple without children,3 rooms,0.50543,105,8844,0.50410,0.50676
2021,Saxony,Couple without children,4 rooms,0.35321,64,8844,0.35194,0.35448
2021,Saxony,Single parent,3 rooms,1.00000,33,8844,1.00000,1.00000
2021,Saxony,Couple with children,3 rooms,0.19938,41,8844,0.19774,0.20102
2021,Saxony,Couple with children,4 rooms,0.49560,68,8844,0.49355,0.49765
2021,Saxony,Couple with children,5 rooms,0.30502,40,8844,0.30313,0.30691
2021,Saxony-Anhalt,Single-person household,2 rooms,0.47786,44,8844,0.47628,0.47944
2021,Saxony-Anhalt,Single-person household,3 rooms,0.52214,37,8844,0.52056,0.52372
2021,Saxony-Anhalt,Couple without children,3 rooms,0.45848,31,8844,0.45610,0.46086
2021,Saxony-Anhalt,Couple without children,4 rooms,0.54152,31,8844,0.53914,0.54390
