year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,Couple with children,3 rooms,0.0035963347371867523,76,18012,0.003576360114358957,0.0036163093600145475
2017,Berlin,Couple with children,4 rooms,0.002300650431676282,47,18012,0.0022846638342899233,0.0023166370290626406
2017,Brandenburg,Single-person household,2 rooms,0.006432704822202915,62,18012,0.006406028476874082,0.006459381167531748
2017,Brandenburg,Single-person household,3 rooms,0.005108959350561354,67,18012,0.005085169875506836,0.005132748825615872
2017,Brandenburg,Couple without children,3 rooms,0.00521083432761192,92,18012,0.005186810066943789,0.005234858588280052
2017,Brandenburg,Couple without children,4 rooms,0.0031160687686440734,54,18012,0.003097471177751693,0.003134666359536454
2017,Brandenburg,Couple without children,5 rooms,0.0013245344002933495,33,18012,0.0013123984249137793,0.0013366703756729197
2017,Brandenburg,Couple with children,3 rooms,0.0016961684874286873,63,18012,0.00168243765903416,0.0017098993158232146
2017,Brandenburg,Couple with children,4 rooms,0.002438525712855656,83,18012,0.00242206819332445,0.002454983232386862
2017,Brandenburg,Couple with children,5 rooms,0.0016936808406181442,39,18012,0.0016799600678260964,0.001707401613410192
2017,Mecklenburg-Western Pomerania,Single-person household,2 rooms,0.005724953508640333,54,18012,0.005699778471067546,0.005750128546213119
2017,Mecklenburg-Western Pomerania,Single-person household,3 rooms,0.0030567139157156916,39,18012,0.0030382937514483225,0.0030751340799830607
2017,Mecklenburg-Western Pomerania,Couple without children,3 rooms,0.002323400096531594,42,18012,0.0023073348361118953,0.002339465356951293
2017,Mecklenburg-Western Pomerania,Couple with children,4 rooms,0.0011716807782632176,38,18012,0.001160265645904257,0.0011830959106221783
2017,Saxony,Single-person household,1 room,0.002222319554982332,33,18012,0.00220660684763916,0.0022380322623255042
2017,Saxony,Single-person household,2 rooms,0.012625263762513255,129,18012,0.012588008115449028,0.012662519409577482
2017,Saxony,Single-person household,3 rooms,0.008599278249695298,89,18012,0.008568468619073536,0.008630087880317059
2017,Saxony,Couple without children,2 rooms,0.002315623265677523,43,18012,0.002299584851918573,0.0023316616794364733
2017,Saxony,Couple without children,3 rooms,0.008457763230819688,153,18012,0.008427205982305489,0.008488320479333887
2017,Saxony,Couple without children,4 rooms,0.0032851823782913876,64,18012,0.0032660884153654863,0.003304276341217289
2017,Saxony,Couple without children,5 rooms,0.001796116356982656,34,18012,0.0017819874769726476,0.0018102452369926645
2017,Saxony,Single parent,3 rooms,0.0017796120391474514,43,18012,0.0017655481070549086,0.0017936759712399942
2017,Saxony,Single parent,4 rooms,0.0014126480502363102,34,18012,0.0014001154584783802,0.0014251806419942402
2017,Saxony,Couple with children,3 rooms,0.004250527012020001,99,18012,0.004228818637370853,0.004272235386669149
2017,Saxony,Couple with children,4 rooms,0.003908164438572649,127,18012,0.0038873450975106818,0.003928983779634617
2017,Saxony,Couple with children,5 rooms,0.0017448562830093784,55,18012,0.0017309301196776297,0.0017587824463411272
2017,Saxony,Couple with children,6 rooms,0.0012354187935725664,32,18012,0.0012236976619331027,0.0012471399252120302
2017,Saxony-Anhalt,Single-person household,2 rooms,0.006243019071932796,67,18012,0.006216736473330859,0.006269301670534733
2017,Saxony-Anhalt,Single-person household,3 rooms,0.005179923221938937,51,18012,0.005155969952082648,0.005203876491795227
2017,Saxony-Anhalt,Couple without children,3 rooms,0.004620336592960259,83,18012,0.004597707764792925,0.0046429654211275935
2017,Saxony-Anhalt,Couple without children,4 rooms,0.0019800833889469585,40,18012,0.001965249937321361,0.0019949168405725562
2017,Saxony-Anhalt,Single parent,3 rooms,0.0009374347610421339,39,18012,0.0009272230681511986,0.0009476464539330693
2017,Saxony-Anhalt,Couple with children,3 rooms,0.001040358068340136,42,18012,0.0010296009420671603,0.0010511151946131117
2017,Saxony-Anhalt,Couple with children,4 rooms,0.002158393437286866,75,18012,0.0021429078747816624,0.00217387899979207
2017,Saxony-Anhalt,Couple with children,5 rooms,0.0010187712182353652,31,18012,0.0010081261641414778,0.0010294162723292527
2017,Thuringa,Single-person household,1 room,0.0023336074768617473,37,18012,0.0023175070477719833,0.002349707905951511
2017,Thuringa,Single-person household,2 rooms,0.005954101632380041,66,18012,0.0059284306661216615,0.005979772598638421
2017,Thuringa,Single-person household,3 rooms,0.004724287652278556,56,18012,0.004701406876517599,0.004747168428039512
2017,Thuringa,Couple without children,3 rooms,0.002804899599365974,67,18012,0.0027872522451252092,0.0028225469536067387
2017,Thuringa,Couple without children,4 rooms,0.002941345418344533,58,18012,0.0029232751649070766,0.002959415671781989
2017,Thuringa,Couple without children,5 rooms,0.0015572758882596818,37,18012,0.001544118332073594,0.0015704334444457697
2017,Thuringa,Single parent,3 rooms,0.000644058512386106,31,18012,0.0006355929924459463,0.0006525240323262656
2017,Thuringa,Couple with children,3 rooms,0.001631066222610166,46,18012,0.001617601041422247,0.001644531403798085
2017,Thuringa,Couple with children,4 rooms,0.0014296387098340793,52,18012,0.0014170310825752954,0.0014422463370928633
2017,Thuringa,Couple with children,5 rooms,0.0020391828979582846,45,18012,0.0020241301527571852,0.002054235643159384
2018,Schleswig-Holstein,Single-person household,2 rooms,0.005285965108602843,50,17650,0.005261792426290178,0.005310137790915508
2018,Schleswig-Holstein,Single-person household,3 rooms,0.0048319301074999975,41,17650,0.004808813605665922,0.004855046609334073
2018,Schleswig-Holstein,Couple without children,3 rooms,0.004072481170083449,50,17650,0.00405125082837451,0.004093711511792389
2018,Schleswig-Holstein,Couple without children,4 rooms,0.004578350980683949,46,17650,0.004555846362039249,0.004600855599328649
2018,Schleswig-Holstein,Couple without children,5 rooms,0.0031654259541720646,33,17650,0.0031467001187871304,0.003184151789556999
2018,Schleswig-Holstein,Couple with children,3 rooms,0.00138830835909839,56,17650,0.0013758959846672208,0.001400720733529559
2018,Schleswig-Holstein,Couple with children,4 rooms,0.002439377891869379,80,17650,0.002422933312626169,0.0024558224711125893
2018,Schleswig-Holstein,Couple with children,5 rooms,0.0030507264644197463,61,17650,0.003032341967893458,0.0030691109609460344
2018,Schleswig-Holstein,Couple with children,6 rooms,0.00172623913776786,39,17650,0.001712400642073637,0.0017400776334620827
2018,Hamburg,Single-person household,2 rooms,0.004606734333484604,43,17650,0.004584160386102758,0.00462930828086645
2018,Hamburg,Single-person household,3 rooms,0.004608886559832846,35,17650,0.004586307364300742,0.004631465755364951
2018,Hamburg,Couple without children,3 rooms,0.003334027432116196,32,17650,0.0033148109902898367,0.003353243873942555
2018,Hamburg,Couple with children,3 rooms,0.001588944742691814,37,17650,0.0015756670484553168,0.0016022224369283112
2018,Hamburg,Couple with children,4 rooms,0.002101582784457614,40,17650,0.002086316617999562,0.0021168489509156663
2018,Lower Saxony,Single-person household,1 room,0.0026420667009924782,35,17650,0.0026249542984595146,0.002659179103525442
2018,Lower Saxony,Single-person household,2 rooms,0.01537543647302213,142,17650,0.015334419591796714,0.015416453354247545
2018,Lower Saxony,Single-person household,3 rooms,0.012518268344576346,107,17650,0.012481204519377533,0.012555332169775158
2018,Lower Saxony,Single-person household,4 rooms,0.007034235349388956,51,17650,0.0070063748330798,0.007062095865698112
2018,Lower Saxony,Single-person household,5 rooms,0.003946683250750933,32,17650,0.003925782061154551,0.003967584440347316
2018,Lower Saxony,Couple without children,2 rooms,0.0015619829006808456,44,17650,0.0015488181612456574,0.0015751476401160338
2018,Lower Saxony,Couple without children,3 rooms,0.00683644227665264,105,17650,0.006808973517662685,0.006863911035642595
2018,Lower Saxony,Couple without children,4 rooms,0.009646812499522222,109,17650,0.00961422878845067,0.009679396210593773
2018,Lower Saxony,Couple without children,5 rooms,0.007630459035565954,78,17650,0.007601450512281992,0.007659467558849916
2018,Lower Saxony,Couple without children,6 rooms,0.00531254163267082,62,17650,0.0052883085831486164,0.005336774682193023
2018,Lower Saxony,Couple without children,7 rooms,0.002275416428794308,36,17650,0.0022595328136079625,0.0022913000439806533
2018,Lower Saxony,Single parent,3 rooms,0.0023808410958077344,67,17650,0.0023645945450704036,0.0023970876465450653
2018,Lower Saxony,Single parent,4 rooms,0.0017960603689932944,47,17650,0.001781945278060525,0.0018101754599260638
2018,Lower Saxony,Couple with children,3 rooms,0.003400619455986062,161,17650,0.0033812127020399715,0.0034200262099321524
2018,Lower Saxony,Couple with children,4 rooms,0.0056233109676921845,178,17650,0.0055983831021694744,0.0056482388332148945
2018,Lower Saxony,Couple with children,5 rooms,0.006598522042908732,142,17650,0.0065715322649103364,0.006625511820907128
2018,Lower Saxony,Couple with children,6 rooms,0.004070172444480584,100,17650,0.004048948096858301,0.0040913967921028666
2018,Lower Saxony,Couple with children,7 rooms,0.0023365778417454163,56,17650,0.0023204826658458776,0.002352673017644955
2018,North Rhine-Westphalia,Single-person household,1 room,0.010795768700088557,134,17650,0.010761319166704225,0.01083021823347289
2018,North Rhine-Westphalia,Single-person household,2 rooms,0.03571081134404975,341,17650,0.03564895032313871,0.03577267236496079
2018,North Rhine-Westphalia,Single-person household,3 rooms,0.029675439574600147,233,17650,0.029618871594951173,0.02973200755424912
2018,North Rhine-Westphalia,Single-person household,4 rooms,0.009944412465658676,72,17650,0.009911334946494757,0.009977489984822596
2018,North Rhine-Westphalia,Single-person household,5 rooms,0.006776797546866026,38,17650,0.006749448055148681,0.006804147038583371
2018,North Rhine-Westphalia,Couple without children,2 rooms,0.008296487174859759,122,17650,0.008266249275001955,0.008326725074717562
2018,North Rhine-Westphalia,Couple without children,3 rooms,0.026193918682305757,312,17650,0.026140677210308622,0.026247160154302892
2018,North Rhine-Westphalia,Couple without children,4 rooms,0.018130293719993803,206,17650,0.018085815958062062,0.018174771481925544
2018,North Rhine-Westphalia,Couple without children,5 rooms,0.011044181326557883,134,17650,0.011009342077556552,0.011079020575559215
2018,North Rhine-Westphalia,Couple without children,6 rooms,0.007658852802365069,84,17650,0.007629790773035541,0.007687914831694597
2018,North Rhine-Westphalia,Couple without children,7 rooms,0.003054874128583873,33,17650,0.003036477177102771,0.0030732710800649753
2018,North Rhine-Westphalia,Single parent,2 rooms,0.0023500659946942746,57,17650,0.0023339245391718715,0.0023662074502166777
2018,North Rhine-Westphalia,Single parent,3 rooms,0.006140282100650233,167,17650,0.006114240343661724,0.006166323857638743
2018,North Rhine-Westphalia,Single parent,4 rooms,0.003378205927802166,79,17650,0.003358863017166598,0.0033975488384377335
2018,North Rhine-Westphalia,Single parent,5 rooms,0.0017924944423542103,40,17650,0.001778393345358734,0.0018065955393496865
2018,North Rhine-Westphalia,Couple with children,2 rooms,0.0011228740521474388,56,17650,0.0011117096587158566,0.001134038445579021
2018,North Rhine-Westphalia,Couple with children,3 rooms,0.011638572149006056,388,17650,0.011602818421888083,0.011674325876124029
2018,North Rhine-Westphalia,Couple with children,4 rooms,0.016548077577417594,425,17650,0.016505550658766646,0.016590604496068542
2018,North Rhine-Westphalia,Couple with children,5 rooms,0.012821027868393883,269,17650,0.012783524269468048,0.012858531467319719
2018,North Rhine-Westphalia,Couple with children,6 rooms,0.0076952161707628496,159,17650,0.0076660857652558045,0.007724346576269895
2018,North Rhine-Westphalia,Couple with children,7 rooms,0.003497018368390413,80,17650,0.00347733942241305,0.003516697314367776
2018,North Rhine-Westphalia,Couple with children,8 rooms,0.0013841439168256345,31,17650,0.0013717501469371156,0.0013965376867141534
2018,North Rhine-Westphalia,Other Combinations,3 rooms,0.00175632286509472,35,17650,0.0017423645165949157,0.0017702812135945245
2018,Hesse,Single-person household,1 room,0.0023363455517242285,45,17650,0.0023202511740188928,0.002352439929429564
2018,Hesse,Single-person household,2 rooms,0.013466524231169829,115,17650,0.01342810070241401,0.013504947759925646
2018,Hesse,Single-person household,3 rooms,0.011585848678306546,73,17650,0.011550175074984587,0.011621522281628504
2018,Hesse,Couple without children,3 rooms,0.006478726347299291,77,17650,0.00645198107775969,0.006505471616838891
2018,Hesse,Couple without children,4 rooms,0.005824702944729374,65,17650,0.005799335194664017,0.005850070694794731
2018,Hesse,Couple without children,5 rooms,0.0038831948876996555,40,17650,0.003862461832563701,0.00390392794283561
2018,Hesse,Couple without children,6 rooms,0.0028044643286322534,35,17650,0.002786835287199245,0.0028220933700652618
2018,Hesse,Single parent,3 rooms,0.0025536668965157622,61,17650,0.0025368424623179293,0.0025704913307135952
2018,Hesse,Couple with children,3 rooms,0.00477363485834706,130,17650,0.004750657552244399,0.004796612164449721
2018,Hesse,Couple with children,4 rooms,0.0038513396235237843,128,17650,0.00383069145376778,0.0038719877932797886
2018,Hesse,Couple with children,5 rooms,0.005636507528684186,75,17650,0.005611550596049419,0.005661464461318952
2018,Hesse,Couple with children,6 rooms,0.003035017526299455,48,17650,0.003016680279533456,0.003053354773065454
2018,"Rhineland-Palatinate, Saarland",Single-person household,1 room,0.0018111349210407771,31,17650,0.0017969608260746692,0.001825309016006885
2018,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.0073153236316905535,81,17650,0.007286915936032411,0.007343731327348696
2018,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.009376440800190651,69,17650,0.009344312562093712,0.00940856903828759
2018,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.002114919355873344,35,17650,0.0020996049290767133,0.002130233782669975
2018,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.0039175584791155274,60,17650,0.0038967342486341274,0.003938382709596927
2018,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.0058227025891919955,63,17650,0.005797339169959046,0.005848066008424945
2018,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.00396477641596292,42,17650,0.003943827561737663,0.003985725270188177
2018,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.0032107482540221404,37,17650,0.003191889266366297,0.003229607241677984
2018,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,0.0017105706985304657,39,17650,0.0016967950413646453,0.001724346355696286
2018,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.0023574422876585003,103,17650,0.0023412755796719024,0.002373608995645098
2018,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.0022561001973188306,84,17650,0.0022402839915007288,0.0022719164031369324
