year,bula_h,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2016,Baden-Wuerttemberg,Multi-generational household,3.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Other Combinations,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Berlin,Single-person household,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,5.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Single parent,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Couple without children,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Single-person household,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hessen,Single parent,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hessen,Multi-generational household,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hessen,Other Combinations,5.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hessen,Single-person household,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Berlin,Couple without children,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Berlin,Single parent,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Single-person household,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Berlin,Other Combinations,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Berlin,Couple without children,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Berlin,Couple with children,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Berlin,Single parent,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hessen,Multi-generational household,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Nordrhein-Westfalen,Other Combinations,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Nordrhein-Westfalen,Other Combinations,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2017,Nordrhein-Westfalen,Couple with children,4.0,0.023860340392929457,18279,0.021647886894067988,0.026072793891790926
2017,Nordrhein-Westfalen,Couple with children,3.0,0.022711103814370928,18279,0.02055131912384499,0.024870888504896868
2017,Nordrhein-Westfalen,Couple without children,3.0,0.017402725332457725,18279,0.015506996281549269,0.019298454383366182
2017,Nordrhein-Westfalen,Single-person household,2.0,0.016910195370218355,18279,0.01504101692763331,0.018779373812803403
2017,Nordrhein-Westfalen,Couple with children,5.0,0.014502271110381437,18279,0.012769162904003753,0.016235379316759124
2017,Bayern,Couple with children,3.0,0.013188857877743118,18279,0.01153499129798576,0.014842724457500475
2017,Bayern,Couple with children,5.0,0.01264160236414382,18279,0.011021962975875575,0.014261241752412064
2017,Nordrhein-Westfalen,Single-person household,3.0,0.012586876812783889,18279,0.010970702152402883,0.014203051473164896
2017,Bayern,Couple with children,4.0,0.012422700158704099,18279,0.01081696688872736,0.014028433428680837
2017,Bayern,Couple without children,3.0,0.0118754446451048,18279,0.010305043364756423,0.013445845925453177
2017,Baden-Wuerttemberg,Couple with children,4.0,0.011601816888305149,18279,0.01004939832413406,0.013154235452476239
2017,Nordrhein-Westfalen,Couple without children,4.0,0.010726208066546271,18279,0.009232859410630014,0.012219556722462529
2017,Baden-Wuerttemberg,Couple with children,3.0,0.01045258030974662,18279,0.008978198660663317,0.011926961958829923
2017,Bayern,Single-person household,2.0,0.010288403655666831,18279,0.008825525409021436,0.011751281902312227
2017,Bayern,Single-person household,3.0,0.01012422700158704,18279,0.008672947237958735,0.011575506765215347
2017,Nordrhein-Westfalen,Couple with children,6.0,0.009905324796147322,18279,0.008469661565328966,0.011340988026965678
2017,Niedersachsen,Couple with children,4.0,0.009795873693427461,18279,0.00836808542505693,0.011223661961797993
2017,Nordrhein-Westfalen,Single parent,3.0,0.009139167077108303,18279,0.0077596105691305865,0.010518723585086018
2017,Baden-Wuerttemberg,Couple with children,5.0,0.009139167077108303,18279,0.0077596105691305865,0.010518723585086018
2017,Niedersachsen,Couple with children,3.0,0.008865539320308652,18279,0.007506604198179504,0.010224474442437799
2017,Bayern,Couple with children,6.0,0.008701362666228863,18279,0.007354957576901605,0.01004776775555612
2017,Sachsen,Couple without children,3.0,0.008373009358069283,18279,0.0070520337062313174,0.009693985009907249
2017,Niedersachsen,Couple with children,5.0,0.007989930498549774,18279,0.006699277793463808,0.00928058320363574
2017,Bayern,Couple without children,4.0,0.0077163027417501235,18279,0.006447767864593918,0.00898483761890633
2017,Hessen,Couple with children,4.0,0.007387949433590543,18279,0.006146492713365356,0.00862940615381573
2017,Baden-Wuerttemberg,Couple without children,3.0,0.007333223882230613,18279,0.006096339601253007,0.00857010816320822
2017,Nordrhein-Westfalen,Couple without children,5.0,0.007333223882230613,18279,0.006096339601253007,0.00857010816320822
2017,Niedersachsen,Single-person household,2.0,0.007278498330870684,18279,0.006046203965863581,0.008510792695877786
2017,Hessen,Couple with children,3.0,0.0072237727795107535,18279,0.005996086003216171,0.008451459555805335
2017,Baden-Wuerttemberg,Single-person household,2.0,0.007169047228150823,18279,0.005945985913044149,0.008392108543257497
2017,Sachsen,Single-person household,2.0,0.007059596125430964,18279,0.005845840168230792,0.008273352082631136
2017,Sachsen,Couple with children,4.0,0.006950145022711103,18279,0.005745768407439298,0.00815452163798291
2017,Berlin,Single-person household,2.0,0.006731242817271384,18279,0.00554585387650064,0.00791663175804213
2017,Nordrhein-Westfalen,Couple without children,2.0,0.006731242817271384,18279,0.00554585387650064,0.00791663175804213
2017,Baden-Wuerttemberg,Couple with children,6.0,0.006567066163191594,18279,0.005396125662903919,0.0077380066634792685
2017,Nordrhein-Westfalen,Single-person household,1.0,0.0062934384063919446,18279,0.005146994192471196,0.007439882620312693
2017,Baden-Wuerttemberg,Single-person household,3.0,0.0062934384063919446,18279,0.005146994192471196,0.007439882620312693
2017,Baden-Wuerttemberg,Couple without children,4.0,0.006238712855032014,18279,0.005097232633915277,0.0073801930761487515
2017,Niedersachsen,Couple with children,6.0,0.006183987303672084,18279,0.005047493310757635,0.007320481296586533
2017,Niedersachsen,Single-person household,3.0,0.006129261752312155,18279,0.00499777651695904,0.00726074698766527
2017,Niedersachsen,Couple without children,4.0,0.006129261752312155,18279,0.00499777651695904,0.00726074698766527
2017,Bayern,Couple without children,5.0,0.005910359546872435,18279,0.004799140748883695,0.007021578344861175
2017,Bayern,Single parent,3.0,0.005910359546872435,18279,0.004799140748883695,0.007021578344861175
2017,Niedersachsen,Couple without children,3.0,0.005691457341432715,18279,0.004600890766312289,0.006782023916553141
2017,Bayern,Couple without children,2.0,0.005636731790072785,18279,0.004551391121381438,0.006722072458764132
2017,Baden-Wuerttemberg,Couple without children,5.0,0.005636731790072785,18279,0.004551391121381438,0.006722072458764132
2017,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.005582006238712855,18279,0.0045019173439350135,0.006662095133490696
2017,Sachsen,Couple with children,3.0,0.005417829584633065,18279,0.004353655055661017,0.006482004113605113
2017,Hessen,Single-person household,2.0,0.005308378481913205,18279,0.0042549500763815465,0.006361806887444864
2017,Bayern,Single-person household,1.0,0.0050894762764734855,18279,0.004057883210164951,0.00612106934278202
2017,Brandenburg,Couple without children,3.0,0.005034750725113555,18279,0.004008690629613075,0.006060810820614036
2017,Nordrhein-Westfalen,Couple with children,7.0,0.005034750725113555,18279,0.004008690629613075,0.006060810820614036
2017,"Rheinland-Pfalz,Saarland",Couple with children,4.0,0.004925299622393696,18279,0.003910397817632099,0.005940201427155293
2017,Sachsen,Single-person household,3.0,0.004870574071033766,18279,0.003861298607190703,0.005879849534876828
2017,Niedersachsen,Couple without children,5.0,0.004815848519673835,18279,0.0038122315650121136,0.005819465474335557
2017,Nordrhein-Westfalen,Couple without children,6.0,0.004815848519673835,18279,0.0038122315650121136,0.005819465474335557
2017,Hessen,Couple with children,5.0,0.004761122968313906,18279,0.0037631972383044706,0.005759048698323341
2017,Nordrhein-Westfalen,Couple with children,2.0,0.004706397416953976,18279,0.0037141961900313226,0.005698598643876629
2017,Sachsen-Anhalt,Couple without children,3.0,0.004542220762874186,18279,0.003567398595526715,0.005517042930221657
2017,Brandenburg,Couple with children,4.0,0.004542220762874186,18279,0.003567398595526715,0.005517042930221657
2017,Berlin,Couple without children,3.0,0.004432769660154326,18279,0.00346971101573544,0.005395828304573211
2017,Hessen,Couple without children,3.0,0.004323318557434466,18279,0.0033721715593978373,0.005274465555471095
2017,Bayern,Single-person household,4.0,0.004213867454714606,18279,0.0032747858630493938,0.005152949046379818
2017,Nordrhein-Westfalen,Single parent,4.0,0.004213867454714606,18279,0.0032747858630493938,0.005152949046379818
2017,Nordrhein-Westfalen,Single-person household,4.0,0.0041591419033546765,18279,0.0032261525360454913,0.005092131270663862
2017,Berlin,Couple with children,3.0,0.0041591419033546765,18279,0.0032261525360454913,0.005092131270663862
2017,Schleswig-Holstein,Couple with children,4.0,0.004104416351994746,18279,0.0031775599314089716,0.005031272772580521
2017,Hessen,Single-person household,3.0,0.004104416351994746,18279,0.0031775599314089716,0.005031272772580521
2017,Sachsen-Anhalt,Couple with children,4.0,0.004104416351994746,18279,0.0031775599314089716,0.005031272772580521
2017,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.004049690800634816,18279,0.0031290088629322707,0.0049703727383373615
2017,Bayern,Couple with children,7.0,0.003994965249274887,18279,0.003080500171973457,0.0049094303265763166
2017,"Rheinland-Pfalz,Saarland",Couple with children,5.0,0.003940239697914957,18279,0.0030320347287820727,0.004848444667047841
2017,Bayern,Couple without children,6.0,0.0038307885951950967,18279,0.0029352372197007366,0.004726339970689456
2017,Baden-Wuerttemberg,Couple with children,7.0,0.0037760630438351665,18279,0.002886907051903343,0.00466521903576699
2017,Niedersachsen,Single parent,3.0,0.0037760630438351665,18279,0.002886907051903343,0.00466521903576699
2017,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.0037760630438351665,18279,0.002886907051903343,0.00466521903576699
2017,Schleswig-Holstein,Couple with children,3.0,0.0036666119411153065,18279,0.0027903888957953463,0.004542834986435267
2017,Sachsen-Anhalt,Single-person household,2.0,0.0036666119411153065,18279,0.0027903888957953463,0.004542834986435267
2017,Brandenburg,Single-person household,3.0,0.0036666119411153065,18279,0.0027903888957953463,0.004542834986435267
2017,Thueringen,Couple without children,3.0,0.0036666119411153065,18279,0.0027903888957953463,0.004542834986435267
2017,Thueringen,Single-person household,2.0,0.0036118863897553768,18279,0.002742203021814561,0.004481569757696193
2017,Berlin,Single-person household,3.0,0.003502435287035517,18279,0.0026459832716816244,0.004358887302389409
2017,Niedersachsen,Couple with children,7.0,0.003502435287035517,18279,0.0026459832716816244,0.004358887302389409
2017,Sachsen,Couple without children,4.0,0.003502435287035517,18279,0.0026459832716816244,0.004358887302389409
2017,Brandenburg,Couple with children,3.0,0.003447709735675587,18279,0.002597951762243439,0.0042974677091077345
2017,Baden-Wuerttemberg,Single parent,3.0,0.003447709735675587,18279,0.002597951762243439,0.0042974677091077345
2017,Brandenburg,Single-person household,2.0,0.003392984184315657,18279,0.0025499741527141135,0.004235994215917201
2017,Baden-Wuerttemberg,Single-person household,4.0,0.003392984184315657,18279,0.0025499741527141135,0.004235994215917201
2017,Hessen,Couple without children,4.0,0.003338258632955727,18279,0.002502051747961519,0.004174465517949935
2017,"Rheinland-Pfalz,Saarland",Couple with children,6.0,0.003338258632955727,18279,0.002502051747961519,0.004174465517949935
2017,Niedersachsen,Couple without children,6.0,0.0031740819788759374,18279,0.0023586296351588423,0.0039895343225930325
2017,Thueringen,Couple without children,4.0,0.0031740819788759374,18279,0.0023586296351588423,0.0039895343225930325
2017,Schleswig-Holstein,Single-person household,2.0,0.0030646308761560774,18279,0.002263317405915198,0.0038659443463969568
2017,Thueringen,Single-person household,3.0,0.0030646308761560774,18279,0.002263317405915198,0.0038659443463969568
2017,Berlin,Single-person household,1.0,0.0030646308761560774,18279,0.002263317405915198,0.0038659443463969568
2017,Niedersachsen,Single-person household,4.0,0.0030099053247961472,18279,0.0022157568716151916,0.003804053777977103
2017,Sachsen,Couple with children,5.0,0.0030099053247961472,18279,0.0022157568716151916,0.003804053777977103
2017,Baden-Wuerttemberg,Single-person household,1.0,0.0030099053247961472,18279,0.0022157568716151916,0.003804053777977103
2017,Bayern,Single parent,4.0,0.0030099053247961472,18279,0.0022157568716151916,0.003804053777977103
2017,Hessen,Single parent,3.0,0.0029551797734362175,18279,0.00216826237310027,0.003742097173772165
2017,"Rheinland-Pfalz,Saarland",Couple without children,4.0,0.0029551797734362175,18279,0.00216826237310027,0.003742097173772165
2017,Hessen,Couple with children,6.0,0.0029551797734362175,18279,0.00216826237310027,0.003742097173772165
2017,Schleswig-Holstein,Couple with children,5.0,0.0029551797734362175,18279,0.00216826237310027,0.003742097173772165
2017,Mecklenburg-Vorpommern,Single-person household,2.0,0.0029551797734362175,18279,0.00216826237310027,0.003742097173772165
2017,Brandenburg,Couple without children,4.0,0.0029551797734362175,18279,0.00216826237310027,0.003742097173772165
2017,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.0028457286707163575,18279,0.0020734789203378156,0.0036179784210948994
2017,Thueringen,Couple with children,4.0,0.0028457286707163575,18279,0.0020734789203378156,0.0036179784210948994
2017,Baden-Wuerttemberg,Couple without children,2.0,0.0027910031193564273,18279,0.0020261939080454153,0.0035558123306674394
2017,Niedersachsen,Single parent,4.0,0.0027910031193564273,18279,0.0020261939080454153,0.0035558123306674394
2017,"Rheinland-Pfalz,Saarland",Couple without children,5.0,0.0027910031193564273,18279,0.0020261939080454153,0.0035558123306674394
2017,Sachsen-Anhalt,Single-person household,3.0,0.0027910031193564273,18279,0.0020261939080454153,0.0035558123306674394
2017,Nordrhein-Westfalen,Single parent,2.0,0.002681552016636568,18279,0.0019318479025463829,0.003431256130726753
2017,Bayern,Couple with children,8.0,0.002681552016636568,18279,0.0019318479025463829,0.003431256130726753
2017,Nordrhein-Westfalen,Other Combinations,3.0,0.0026268264652766376,18279,0.0018847914695285443,0.003368861461024731
2017,Schleswig-Holstein,Couple without children,3.0,0.0026268264652766376,18279,0.0018847914695285443,0.003368861461024731
