year,hhtyp,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2015,Single-person household,Urban regions,6.0,0.0053920324790662265,15764,0.0042488249527338545,0.0065352400053985986
2015,Single-person household,Rural regions,5.0,0.005201725450393302,15764,0.004078765977582641,0.006324684923203962
2015,Single parent,Rural regions,5.0,0.005074854097944684,15764,0.003965603063548175,0.006184105132341192
2015,Couple without children,Rural regions,7.0,0.004440497335701598,15764,0.0034025572708139403,0.005478437400589256
2015,Other Combinations,Urban regions,3.0,0.0041867546308043645,15764,0.003178777770731443,0.005194731490877286
2015,Couple with children,Urban regions,9.0,0.0037427048972342044,15764,0.002789466762324197,0.004695943032144212
2015,Single parent,Urban regions,6.0,0.0037427048972342044,15764,0.002789466762324197,0.004695943032144212
2015,Couple without children,Urban regions,8.0,0.0032352194874397363,15764,0.0023487351325397325,0.00412170384233974
2015,Couple with children,Rural regions,9.0,0.002791169753869576,15764,0.001967583591442825,0.0036147559162963273
2015,Other Combinations,Urban regions,4.0,0.0024739913727480334,15764,0.001698487336285691,0.003249495409210376
2015,Other Combinations,Urban regions,2.0,0.002410555696523725,15764,0.0016450342432574362,0.003176077149790014
2015,Single parent,Rural regions,6.0,0.0023471200202994165,15764,0.001591714355138139,0.003102525685460694
2015,Couple with children,Urban regions,10.0,0.002283684344075108,15764,0.0015385330968709912,0.003028835591279225
2015,Single parent,Rural regions,2.0,0.002283684344075108,15764,0.0015385330968709912,0.003028835591279225
2015,Single-person household,Rural regions,6.0,0.0021568129916264907,15764,0.0014326101044257566,0.0028810158788272248
2015,Couple with children,Rural regions,10.0,0.0021568129916264907,15764,0.0014326101044257566,0.0028810158788272248
2015,Couple without children,Urban regions,1.0,0.0020933773154021822,15764,0.0013798812746298387,0.0028068733561745257
2015,Couple with children,Rural regions,2.0,0.0020299416391778738,15764,0.001327316976024767,0.0027325663023309806
2015,Single-person household,Urban regions,7.0,0.001966505962953565,15764,0.0012749249676612556,0.002658086958245874
2015,Couple without children,Rural regions,8.0,0.0017761989342806395,15764,0.0011188701941386785,0.0024335276744226007
2015,Single-person household,Rural regions,7.0,0.0017127632580563308,15764,0.0010672587397017256,0.0023582677764109362
2015,Single parent,Urban regions,7.0,0.0013321492007104796,15764,0.0007627592116655451,0.0019015391897554141
2015,Multi-generational household,Urban regions,5.0,0.001268713524486171,15764,0.0007130281448322484,0.0018243989041400936
2015,Couple without children,Urban regions,9.0,0.001268713524486171,15764,0.0007130281448322484,0.0018243989041400936
2015,Multi-generational household,Rural regions,4.0,0.0012052778482618625,15764,0.0006636455362614292,0.0017469101602622958
2015,Other Combinations,Rural regions,3.0,0.0012052778482618625,15764,0.0006636455362614292,0.0017469101602622958
2015,Single parent,Rural regions,7.0,0.0012052778482618625,15764,0.0006636455362614292,0.0017469101602622958
2015,Other Combinations,Urban regions,5.0,0.0012052778482618625,15764,0.0006636455362614292,0.0017469101602622958
2015,Multi-generational household,Rural regions,3.0,0.0010784064958132453,15764,0.0005660410812872574,0.0015907719103392332
2015,Multi-generational household,Urban regions,3.0,0.0010784064958132453,15764,0.0005660410812872574,0.0015907719103392332
2015,Single-person household,Urban regions,8.0,0.0010149708195889369,15764,0.0005178875726774869,0.0015120540665003869
2015,Other Combinations,Rural regions,4.0,0.0010149708195889369,15764,0.0005178875726774869,0.0015120540665003869
2015,Couple without children,Rural regions,10.0,0.0008880994671403197,15764,0.0004230911412028743,0.0013531077930777652
2015,Multi-generational household,Urban regions,6.0,0.0008880994671403197,15764,0.0004230911412028743,0.0013531077930777652
2015,Couple without children,Rural regions,9.0,0.0008246637909160112,15764,0.000376556330964027,0.0012727712508679954
2015,Multi-generational household,Urban regions,7.0,0.000697792438467394,15764,0.0002855673582898314,0.0011100175186449567
2015,Single parent,Urban regions,8.0,0.0006343567622430855,15764,0.000241303095021034,0.001027410429465137
2015,Multi-generational household,Urban regions,4.0,0.0006343567622430855,15764,0.000241303095021034,0.001027410429465137
2015,Single-person household,Rural regions,9.0,0.0006343567622430855,15764,0.000241303095021034,0.001027410429465137
2015,Other Combinations,Urban regions,6.0,0.000570921086018777,15764,0.00019802580231129222,0.0009438163697262619
2015,Single-person household,Rural regions,8.0,0.000570921086018777,15764,0.00019802580231129222,0.0009438163697262619
2015,Couple without children,Urban regions,10.0,0.000570921086018777,15764,0.00019802580231129222,0.0009438163697262619
2015,Couple without children,Rural regions,1.0,0.0005074854097944684,15764,0.00015590520754874313,0.0008590656120401937
2015,Other Combinations,Rural regions,5.0,0.0005074854097944684,15764,0.00015590520754874313,0.0008590656120401937
2015,Single parent,Rural regions,8.0,0.0004440497335701599,15764,0.00011516613209954554,0.0007729333350407742
2015,Couple with children,Urban regions,1.0,0.0004440497335701599,15764,0.00011516613209954554,0.0007729333350407742
2015,Multi-generational household,Rural regions,6.0,0.0004440497335701599,15764,0.00011516613209954554,0.0007729333350407742
2015,Other Combinations,Rural regions,2.0,0.0004440497335701599,15764,0.00011516613209954554,0.0007729333350407742
2015,Other Combinations,Rural regions,6.0,0.0004440497335701599,15764,0.00011516613209954554,0.0007729333350407742
2015,Multi-generational household,Rural regions,5.0,0.0003806140573458513,15764,7.611734681075243e-05,0.0006851107678809502
2015,Single parent,Rural regions,10.0,0.00031717838112154274,15764,3.920336634074119e-05,0.0005951533959023443
2015,Other Combinations,Urban regions,7.0,0.00031717838112154274,15764,3.920336634074119e-05,0.0005951533959023443
2015,Multi-generational household,Rural regions,7.0,0.0002537427048972342,15764,5.106404926061216e-06,0.0005023790048684072
2015,Single-person household,Urban regions,9.0,0.0002537427048972342,15764,5.106404926061216e-06,0.0005023790048684072
2015,Single-person household,Rural regions,10.0,0.0002537427048972342,15764,5.106404926061216e-06,0.0005023790048684072
2015,Other Combinations,Urban regions,1.0,0.0002537427048972342,15764,5.106404926061216e-06,0.0005023790048684072
2015,Other Combinations,Rural regions,7.0,0.0002537427048972342,15764,5.106404926061216e-06,0.0005023790048684072
2015,Multi-generational household,Urban regions,2.0,0.0002537427048972342,15764,5.106404926061216e-06,0.0005023790048684072
2015,Single parent,Rural regions,9.0,0.0002537427048972342,15764,5.106404926061216e-06,0.0005023790048684072
2015,Single parent,Urban regions,9.0,0.0002537427048972342,15764,5.106404926061216e-06,0.0005023790048684072
2015,Other Combinations,Urban regions,10.0,0.00019030702867292565,15764,-2.5025154684789336e-05,0.0004056392120306406
2015,Other Combinations,Urban regions,8.0,0.00019030702867292565,15764,-2.5025154684789336e-05,0.0004056392120306406
2015,Couple with children,Rural regions,1.0,0.00019030702867292565,15764,-2.5025154684789336e-05,0.0004056392120306406
2015,Single-person household,Urban regions,10.0,0.00019030702867292565,15764,-2.5025154684789336e-05,0.0004056392120306406
2015,Single parent,Urban regions,1.0,0.00019030702867292565,15764,-2.5025154684789336e-05,0.0004056392120306406
2015,Multi-generational household,Urban regions,8.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2015,Other Combinations,Rural regions,9.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2015,Other Combinations,Rural regions,8.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2015,Multi-generational household,Rural regions,2.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2015,Multi-generational household,Rural regions,8.0,6.343567622430856e-05,15764,-6.0894305509475265e-05,0.00018776565795809236
2015,Multi-generational household,Urban regions,10.0,6.343567622430856e-05,15764,-6.0894305509475265e-05,0.00018776565795809236
2015,Multi-generational household,Rural regions,1.0,6.343567622430856e-05,15764,-6.0894305509475265e-05,0.00018776565795809236
2015,Multi-generational household,Urban regions,9.0,6.343567622430856e-05,15764,-6.0894305509475265e-05,0.00018776565795809236
2015,Multi-generational household,Rural regions,10.0,6.343567622430856e-05,15764,-6.0894305509475265e-05,0.00018776565795809236
2015,Single parent,Urban regions,10.0,6.343567622430856e-05,15764,-6.0894305509475265e-05,0.00018776565795809236
2015,Multi-generational household,Urban regions,1.0,6.343567622430856e-05,15764,-6.0894305509475265e-05,0.00018776565795809236
2015,Multi-generational household,Rural regions,9.0,6.343567622430856e-05,15764,-6.0894305509475265e-05,0.00018776565795809236
2016,Couple with children,Urban regions,3.0,0.07218631874161688,16419,0.0682277284662704,0.07614490901696336
2016,Couple with children,Urban regions,4.0,0.0645043287403975,16419,0.06074683694358245,0.06826182053721257
2016,Single-person household,Urban regions,2.0,0.057797829532983784,16419,0.054228303653529195,0.061367355412438374
2016,Couple without children,Urban regions,3.0,0.053469089135471284,16419,0.050027955699528046,0.05691022257141452
2016,Single-person household,Urban regions,3.0,0.04493354468967199,16419,0.04176481745974397,0.048102271919600016
2016,Couple with children,Urban regions,5.0,0.04487257651505914,16419,0.041705898691852004,0.04803925433826627
2016,Couple without children,Urban regions,4.0,0.033654432386294356,16419,0.030895950830162,0.03641291394242671
2016,Couple with children,Rural regions,4.0,0.03353249603706865,16419,0.03077884254920335,0.03628614952493395
2016,Single parent,Urban regions,3.0,0.03176441897329594,16419,0.02908189447490012,0.03444694347169176
2016,Couple without children,Rural regions,3.0,0.02969150103645897,16419,0.027095207964539028,0.03228779410837891
2016,Couple with children,Urban regions,6.0,0.029203755639556152,16419,0.02662822858293054,0.031779282696181764
2016,Couple with children,Rural regions,3.0,0.026643092305816365,16419,0.02417982755429417,0.02910635705733856
2016,Single-person household,Rural regions,2.0,0.024814047067430803,16419,0.022434604431591437,0.02719348970327017
2016,Single-person household,Urban regions,1.0,0.024265333495915132,16419,0.02191168437226848,0.026618982619561783
2016,Couple without children,Urban regions,2.0,0.02365565174978661,16419,0.021331033263046494,0.02598027023652673
2016,Couple with children,Rural regions,5.0,0.023411779051335204,16419,0.021098885372393097,0.02572467273027731
2016,Couple without children,Urban regions,5.0,0.023106938178270944,16419,0.02080879314153507,0.025405083215006816
2016,Single-person household,Rural regions,3.0,0.022924033654432387,16419,0.020634787970625037,0.025213279338239736
2016,Couple without children,Rural regions,4.0,0.01981465674917693,16419,0.017682937048955773,0.021946376449398085
2016,Couple with children,Rural regions,6.0,0.017680770637727106,16419,0.01566491402368705,0.01969662725176716
2016,Couple without children,Rural regions,5.0,0.016461407145470064,16419,0.014515097651489676,0.018407716639450452
2016,Single-person household,Urban regions,4.0,0.01572978905011584,16419,0.013826514940971025,0.017633063159260654
2016,Single parent,Rural regions,3.0,0.013961711986343129,16419,0.012166982711844361,0.015756441260841896
2016,Single parent,Urban regions,4.0,0.013961711986343129,16419,0.012166982711844361,0.015756441260841896
2016,Couple with children,Urban regions,7.0,0.01341299841482746,16419,0.01165340085435309,0.01517259597530183
2016,Couple without children,Urban regions,6.0,0.013291062065601756,16419,0.011539372697398671,0.015042751433804841
2016,Couple with children,Urban regions,2.0,0.013047189367150347,16419,0.011311430482552808,0.014782948251747887
2016,Couple with children,Rural regions,7.0,0.011096207779539081,16419,0.009493895978454226,0.012698519580623936
2016,Single parent,Rural regions,4.0,0.010120716985733446,16419,0.008589701872845055,0.011651732098621838
2016,Couple without children,Rural regions,2.0,0.009754907938056334,16419,0.008251538709334044,0.011258277166778624
2016,Couple without children,Rural regions,6.0,0.009754907938056334,16419,0.008251538709334044,0.011258277166778624
2016,Single parent,Urban regions,2.0,0.009572003414217779,16419,0.008082657438015494,0.011061349390420064
2016,Single-person household,Rural regions,4.0,0.00871844896963785,16419,0.007296444876022617,0.01014045306325308
2016,Single-person household,Urban regions,5.0,0.007560053651993659,16419,0.0062351104018135515,0.008884996902173767
2016,Couple with children,Urban regions,8.0,0.007194244604316547,16419,0.005901515689579319,0.008486973519053776
2016,Single-person household,Rural regions,1.0,0.006767467382026582,16419,0.00551339884065078,0.008021535923402386
2016,Single parent,Urban regions,5.0,0.006645531032800878,16419,0.005402735481207249,0.007888326584394506
2016,Other Combinations,Urban regions,3.0,0.006462626508962322,16419,0.0052369401492524245,0.007688312868672219
2016,Couple without children,Urban regions,7.0,0.005852944762833801,16419,0.00468614791312408,0.007019741612543522
2016,Couple with children,Rural regions,8.0,0.005548103889769541,16419,0.004411924511900141,0.00668428326763894
2016,Single-person household,Urban regions,6.0,0.00524326301670528,16419,0.0041385690393237196,0.006347956994086841
