year,hhtyp,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Couple without children,Urban regions,2 rooms,0.15251798561151078,15764,0.14690558538226417,0.1581303858407574
2015,Couple without children,Urban regions,5 rooms,0.14244604316546763,15764,0.13698998764732362,0.14790209868361165
2015,Couple without children,Urban regions,6 rooms,0.08201438848920864,15764,0.07773101621840414,0.08629776076001314
2015,Couple without children,Urban regions,7 rooms,0.03633093525179856,15764,0.03340997863951445,0.03925189186408268
2015,Couple without children,Urban regions,8 rooms,0.018345323741007193,15764,0.016250415919556067,0.02044023156245832
2015,Couple without children,Urban regions,1 room,0.011870503597122302,15764,0.010179812125325462,0.013561195068919143
2015,Couple without children,Urban regions,9 rooms,0.007194244604316547,15764,0.005874932335287413,0.00851355687334568
2015,Couple without children,Urban regions,10 or more rooms,0.003237410071942446,15764,0.0023506266206093553,0.004124193523275537
2015,Couple without children,Rural regions,3 rooms,0.32142857142857145,15764,0.31413797796107185,0.32871916489607106
2015,Couple without children,Rural regions,4 rooms,0.21428571428571427,15764,0.20788023261905697,0.22069119595237158
2015,Couple without children,Rural regions,5 rooms,0.16729323308270677,15764,0.16146672849967952,0.17311973766573402
2015,Couple without children,Rural regions,2 rooms,0.10839598997493734,15764,0.10354293207379787,0.1132490478760768
2015,Couple without children,Rural regions,6 rooms,0.10526315789473684,15764,0.10047235044926474,0.11005396534020893
2015,Couple without children,Rural regions,7 rooms,0.043859649122807015,15764,0.04066284329653094,0.04705645494908309
2015,Couple without children,Rural regions,8 rooms,0.017543859649122806,15764,0.015494387522875413,0.019593331775370197
2015,Couple without children,Rural regions,10 or more rooms,0.008771929824561403,15764,0.007316278939865547,0.010227580709257259
2015,Couple without children,Rural regions,9 rooms,0.008145363408521303,15764,0.00674221985658838,0.009548506960454227
2015,Couple without children,Rural regions,1 room,0.005012531328320802,15764,0.003910077997853692,0.006114984658787912
2015,Single parent,Urban regions,3 rooms,0.4786096256684492,15764,0.4708114129572062,0.48640783837969226
2015,Single parent,Urban regions,4 rooms,0.20409982174688057,15764,0.19780804256701362,0.21039160092674752
2015,Single parent,Urban regions,2 rooms,0.12210338680926916,15764,0.11699235716181346,0.12721441645672488
2015,Single parent,Urban regions,5 rooms,0.10784313725490197,15764,0.10300097068276001,0.11268530382704392
2015,Single parent,Urban regions,6 rooms,0.05258467023172905,15764,0.049100313280717414,0.05606902718274069
2015,Single parent,Urban regions,7 rooms,0.01871657754010695,15764,0.016600978758696774,0.020832176321517126
2015,Single parent,Urban regions,8 rooms,0.008912655971479501,15764,0.0074454793608574495,0.010379832582101553
2015,Single parent,Urban regions,9 rooms,0.0035650623885918,15764,0.002634638400542647,0.004495486376640953
2015,Single parent,Urban regions,1 room,0.00267379679144385,15764,0.001867665699432564,0.003479927883455136
2015,Single parent,Urban regions,10 or more rooms,0.00089126559714795,15764,0.00042542985491828456,0.0013571013393776155
2015,Single parent,Rural regions,3 rooms,0.37521222410865873,15764,0.36765386347513707,0.3827705847421804
2015,Single parent,Rural regions,4 rooms,0.30560271646859083,15764,0.2984114485358442,0.31279398440133743
2015,Single parent,Rural regions,5 rooms,0.13582342954159593,15764,0.1304751826412624,0.14117167644192946
2015,Single parent,Rural regions,6 rooms,0.06281833616298811,15764,0.05903061531484541,0.06660605701113081
2015,Single parent,Rural regions,2 rooms,0.06112054329371817,15764,0.0573809757698726,0.06486011081756374
2015,Single parent,Rural regions,7 rooms,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Single parent,Rural regions,8 rooms,0.011884550084889643,15764,0.010192870626553946,0.01357622954322534
2015,Single parent,Rural regions,10 or more rooms,0.008488964346349746,15764,0.007056779780432913,0.009921148912266578
2015,Single parent,Rural regions,9 rooms,0.006791171477079796,15764,0.005509090394306651,0.008073252559852941
2015,Couple with children,Urban regions,3 rooms,0.25854700854700857,15764,0.25171207293414577,0.2653819441598714
2015,Couple with children,Urban regions,4 rooms,0.25080128205128205,15764,0.2440344367647738,0.25756812733779033
2015,Couple with children,Urban regions,5 rooms,0.2016559829059829,15764,0.19539239103896808,0.20791957477299775
2015,Couple with children,Urban regions,6 rooms,0.1311431623931624,15764,0.1258736576969202,0.1364126670894046
2015,Couple with children,Urban regions,7 rooms,0.062232905982905984,15764,0.05846169879070418,0.06600411317510778
2015,Couple with children,Urban regions,2 rooms,0.03819444444444445,15764,0.0352024099395686,0.041186478949320295
2015,Couple with children,Urban regions,8 rooms,0.030181623931623932,15764,0.027510836250576674,0.03285241161267119
2015,Couple with children,Urban regions,9 rooms,0.015758547008547008,15764,0.013814388053423764,0.017702705963670254
2015,Couple with children,Urban regions,10 or more rooms,0.009615384615384616,15764,0.008092005030203245,0.011138764200565986
2015,Couple with children,Urban regions,1 room,0.0018696581196581197,15764,0.0011952891366007515,0.002544027102715488
2015,Couple with children,Rural regions,4 rooms,0.24177545691906005,15764,0.2350915886229432,0.2484593252151769
2015,Couple with children,Rural regions,5 rooms,0.20574412532637076,15764,0.19943358134509667,0.21205466930764486
2015,Couple with children,Rural regions,3 rooms,0.18328981723237597,15764,0.17724996918604563,0.18932966527870632
2015,Couple with children,Rural regions,6 rooms,0.1639686684073107,15764,0.1581888449938983,0.1697484918207231
2015,Couple with children,Rural regions,7 rooms,0.09660574412532637,15764,0.09199402344112308,0.10121746480952966
2015,Couple with children,Rural regions,8 rooms,0.04960835509138381,15764,0.04621873069648771,0.05299797948627991
2015,Couple with children,Rural regions,9 rooms,0.022976501305483028,15764,0.020637570833688754,0.0253154317772773
2015,Couple with children,Rural regions,10 or more rooms,0.017754569190600523,15764,0.015693047369000096,0.01981609101220095
2015,Couple with children,Rural regions,2 rooms,0.01671018276762402,15764,0.014709149867753554,0.018711215667494487
2015,Couple with children,Rural regions,1 room,0.001566579634464752,15764,0.0009491909701295747,0.0021839682987999294
2015,Multi-generational household,Urban regions,5 rooms,0.24691358024691357,15764,0.24018198872602117,0.25364517176780593
2015,Multi-generational household,Urban regions,3 rooms,0.20987654320987653,15764,0.2035195421028154,0.21623354431693767
2015,Multi-generational household,Urban regions,6 rooms,0.1728395061728395,15764,0.1669369618276611,0.1787420505180179
2015,Multi-generational household,Urban regions,7 rooms,0.13580246913580246,15764,0.13045457006990632,0.1411503682016986
2015,Multi-generational household,Urban regions,4 rooms,0.12345679012345678,15764,0.11832147600573611,0.12859210424117745
2015,Multi-generational household,Urban regions,2 rooms,0.04938271604938271,15764,0.04600040770039896,0.052765024398366465
2015,Multi-generational household,Urban regions,8 rooms,0.024691358024691357,15764,0.022268843537794316,0.027113872511588397
2015,Multi-generational household,Urban regions,1 room,0.012345679012345678,15764,0.010621895061710079,0.014069462962981278
2015,Multi-generational household,Urban regions,9 rooms,0.012345679012345678,15764,0.010621895061710079,0.014069462962981278
2015,Multi-generational household,Urban regions,10 or more rooms,0.012345679012345678,15764,0.010621895061710079,0.014069462962981278
2015,Multi-generational household,Rural regions,4 rooms,0.3220338983050847,15764,0.31473969871360424,0.3293280978965652
2015,Multi-generational household,Rural regions,3 rooms,0.288135593220339,15764,0.281065584450545,0.29520560199013296
2015,Multi-generational household,Rural regions,6 rooms,0.11864406779661017,15764,0.11359604231555002,0.12369209327767032
2015,Multi-generational household,Rural regions,5 rooms,0.1016949152542373,15764,0.0969766276854214,0.1064132028230532
2015,Multi-generational household,Rural regions,7 rooms,0.06779661016949153,15764,0.06387212956529255,0.0717210907736905
2015,Multi-generational household,Rural regions,2 rooms,0.03389830508474576,15764,0.03107327373057409,0.03672333643891744
2015,Multi-generational household,Rural regions,8 rooms,0.01694915254237288,15764,0.014934107105553146,0.018964197979192618
2015,Multi-generational household,Rural regions,10 or more rooms,0.01694915254237288,15764,0.014934107105553146,0.018964197979192618
2015,Multi-generational household,Rural regions,9 rooms,0.01694915254237288,15764,0.014934107105553146,0.018964197979192618
2015,Multi-generational household,Rural regions,1 room,0.01694915254237288,15764,0.014934107105553146,0.018964197979192618
2015,Other Combinations,Urban regions,3 rooms,0.3548387096774194,15764,0.34736953691458905,0.3623078824402497
2015,Other Combinations,Urban regions,4 rooms,0.20967741935483872,15764,0.2033226340156989,0.21603220469397855
2015,Other Combinations,Urban regions,2 rooms,0.20430107526881722,15764,0.19800699075583578,0.21059515978179866
2015,Other Combinations,Urban regions,5 rooms,0.10215053763440861,15764,0.09742289162995851,0.1068781836388587
2015,Other Combinations,Urban regions,6 rooms,0.04838709677419355,15764,0.04503730507583614,0.05173688847255095
2015,Other Combinations,Urban regions,7 rooms,0.026881720430107527,15764,0.024356878443509818,0.029406562416705237
2015,Other Combinations,Urban regions,1 room,0.021505376344086023,15764,0.019240859248318854,0.023769893439853192
2015,Other Combinations,Urban regions,8 rooms,0.016129032258064516,15764,0.014162522588329672,0.01809554192779936
2015,Other Combinations,Urban regions,10 or more rooms,0.016129032258064516,15764,0.014162522588329672,0.01809554192779936
2015,Other Combinations,Rural regions,3 rooms,0.2923076923076923,15764,0.28520758000644514,0.2994078046089395
2015,Other Combinations,Rural regions,4 rooms,0.24615384615384617,15764,0.2394292294823205,0.25287846282537185
2015,Other Combinations,Rural regions,5 rooms,0.12307692307692308,15764,0.11794840461858067,0.1282054415352655
2015,Other Combinations,Rural regions,6 rooms,0.1076923076923077,15764,0.1028531194265706,0.11253149595804479
2015,Other Combinations,Rural regions,2 rooms,0.1076923076923077,15764,0.1028531194265706,0.11253149595804479
2015,Other Combinations,Rural regions,7 rooms,0.06153846153846154,15764,0.057786966168505836,0.06528995690841724
2015,Other Combinations,Rural regions,8 rooms,0.03076923076923077,15764,0.028073386664705356,0.03346507487375619
2015,Other Combinations,Rural regions,9 rooms,0.03076923076923077,15764,0.028073386664705356,0.03346507487375619
2016,Single-person household,Urban regions,2 rooms,0.363915547024952,16419,0.356556180802362,0.37127491324754197
2016,Single-person household,Urban regions,3 rooms,0.28291746641074855,16419,0.2760278162168518,0.2898071166046453
2016,Single-person household,Urban regions,1 room,0.1527831094049904,16419,0.14727987901253792,0.1582863397974429
2016,Single-person household,Urban regions,4 rooms,0.09904030710172745,16419,0.09447109424562664,0.10360951995782827
2016,Single-person household,Urban regions,5 rooms,0.04760076775431862,16419,0.04434390680412737,0.05085762870450986
2016,Single-person household,Urban regions,6 rooms,0.03301343570057581,16419,0.03028044407040772,0.03574642733074391
2016,Single-person household,Urban regions,7 rooms,0.013051823416506719,16419,0.01131576038496272,0.014787886448050716
2016,Single-person household,Urban regions,8 rooms,0.0049904030710172746,16419,0.003912538574526439,0.00606826756750811
2016,Single-person household,Urban regions,10 or more rooms,0.0015355086372360845,16419,0.0009365798826818167,0.002134437391790352
2016,Single-person household,Urban regions,9 rooms,0.0011516314779270633,16419,0.0006328442617583768,0.00167041869409575
2016,Single-person household,Rural regions,2 rooms,0.3397328881469115,16419,0.3324883392465914,0.3469774370472316
2016,Single-person household,Rural regions,3 rooms,0.31385642737896496,16419,0.306758104777174,0.3209547499807559
2016,Single-person household,Rural regions,4 rooms,0.11936560934891485,16419,0.1144063119774262,0.1243249067204035
2016,Single-person household,Rural regions,1 room,0.09265442404006678,16419,0.08821933683780317,0.0970895112423304
2016,Single-person household,Rural regions,5 rooms,0.0642737896494157,16419,0.06052255638620431,0.06802502291262709
2016,Single-person household,Rural regions,6 rooms,0.030884808013355594,16419,0.028238484877014726,0.03353113114969646
2016,Single-person household,Rural regions,7 rooms,0.020868113522537562,16419,0.018681636527603795,0.02305459051747133
2016,Single-person household,Rural regions,8 rooms,0.00667779632721202,16419,0.005432007659333571,0.00792358499509047
2016,Single-person household,Rural regions,10 or more rooms,0.005843071786310518,16419,0.004677253662387355,0.00700888991023368
2016,Single-person household,Rural regions,9 rooms,0.005843071786310518,16419,0.004677253662387355,0.00700888991023368
2016,Couple without children,Urban regions,3 rooms,0.33575803981623276,16419,0.3285343500934872,0.3429817295389783
2016,Couple without children,Urban regions,4 rooms,0.2113323124042879,16419,0.20508759634315066,0.21757702846542515
2016,Couple without children,Urban regions,2 rooms,0.14854517611026033,16419,0.14310525249520525,0.1539850997253154
