year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Single parent,Rural regions,5 rooms,0.002553000439536317,66,17961,0.0025373323555587125,0.002568668523513922
2019,Single parent,Rural regions,6 rooms,0.002145773067652959,43,17961,0.002131405906030156,0.0021601402292757616
2019,Couple with children,Urban regions,2 rooms,0.004667344626452085,200,17961,0.004646182242342126,0.004688507010562044
2019,Couple with children,Urban regions,3 rooms,0.0344198847208419,1055,17961,0.03436328107641123,0.03447648836527257
2019,Couple with children,Urban regions,4 rooms,0.03766361939566304,1142,17961,0.037604508163787735,0.037722730627538344
2019,Couple with children,Urban regions,5 rooms,0.03579432020078908,816,17961,0.03573663858282494,0.03585200181875321
2019,Couple with children,Urban regions,6 rooms,0.02123221875820764,571,17961,0.02118745948208232,0.02127697803433296
2019,Couple with children,Urban regions,7 rooms,0.009607004461564279,281,17961,0.00957671836463343,0.009637290558495127
2019,Couple with children,Urban regions,8 rooms,0.0048066734254762185,131,17961,0.004785198999316659,0.004828147851635778
2019,Couple with children,Urban regions,9 rooms,0.002506313838723576,72,17961,0.0024907893132091663,0.0025218383642379855
2019,Couple with children,Urban regions,10 or more rooms,0.0011384242647347015,71,17961,0.0011279541785374542,0.0011488943509319488
2019,Couple with children,Rural regions,2 rooms,0.0009569896188699493,41,17961,0.0009473891766561515,0.0009665900610837471
2019,Couple with children,Rural regions,3 rooms,0.008746591360001534,366,17961,0.008717680747219575,0.008775501972783492
2019,Couple with children,Rural regions,4 rooms,0.018697898178656913,573,17961,0.018655840694360125,0.0187399556629537
2019,Couple with children,Rural regions,5 rooms,0.015235083562344074,426,17961,0.015197052869634334,0.015273114255053814
2019,Couple with children,Rural regions,6 rooms,0.010117476717978533,304,17961,0.010086404413287682,0.010148549022669383
2019,Couple with children,Rural regions,7 rooms,0.006609707524733507,187,17961,0.006584548337399194,0.00663486671206782
2019,Couple with children,Rural regions,8 rooms,0.002939906518776497,108,17961,0.002923096315720331,0.002956716721832663
2019,Couple with children,Rural regions,9 rooms,0.0015373782237930935,56,17961,0.0015252135126747081,0.0015495429349114789
2019,Couple with children,Rural regions,10 or more rooms,0.0016818207844280495,68,17961,0.0016690983600193348,0.0016945432088367642
2019,Other Combinations,Urban regions,2 rooms,0.0011928407310346416,46,17961,0.0011821236235812001,0.001203557838488083
2019,Other Combinations,Urban regions,3 rooms,0.002975557050881774,93,17961,0.0029586455335427284,0.0029924685682208192
2019,Other Combinations,Urban regions,4 rooms,0.002331699130992953,45,17961,0.002316723853664671,0.002346674408321235
2019,Other Combinations,Rural regions,3 rooms,0.0008504676407638398,34,17961,0.0008414167843870119,0.0008595184971406677
2020,Single-person household,Urban regions,1 room,0.028264424940475128,752,19329,0.028213070174284892,0.028315779706665364
2020,Single-person household,Urban regions,2 rooms,0.1109564985065687,1451,19329,0.11085917348568466,0.11105382352745274
2020,Single-person household,Urban regions,3 rooms,0.0886181749164448,993,19329,0.08853011095643347,0.08870623887645614
2020,Single-person household,Urban regions,4 rooms,0.03201890083011136,328,19329,0.03196434724753499,0.032073454412687726
2020,Single-person household,Urban regions,5 rooms,0.01709108340478533,159,19329,0.017050920227495537,0.017131246582075123
2020,Single-person household,Urban regions,6 rooms,0.013637801044534579,112,19329,0.01360186113220155,0.013673740956867608
2020,Single-person household,Urban regions,7 rooms,0.004045133083255284,42,19329,0.004025464509694696,0.004064801656815872
2020,Single-person household,Rural regions,1 room,0.006929290341727683,179,19329,0.0069035851354133865,0.006954995548041979
2020,Single-person household,Rural regions,2 rooms,0.04298360102160409,496,19329,0.04292075211650324,0.04304644992670494
2020,Single-person household,Rural regions,3 rooms,0.03722009463112249,429,19329,0.03716143506136641,0.03727875420087857
2020,Single-person household,Rural regions,4 rooms,0.015812122765395075,169,19329,0.01577346642627526,0.01585077910451489
2020,Single-person household,Rural regions,5 rooms,0.010467585506915792,107,19329,0.010436048178600284,0.0104991228352313
2020,Single-person household,Rural regions,6 rooms,0.0058353348407426345,48,19329,0.005811732847560867,0.005858936833924402
2020,Couple without children,Urban regions,1 room,0.0012138427199650187,80,19329,0.001203053151021942,0.0012246322889080954
2020,Couple without children,Urban regions,2 rooms,0.024241501072266313,586,19329,0.02419384288123495,0.024289159263297676
2020,Couple without children,Urban regions,3 rooms,0.0619849018795152,1014,19329,0.06191018228583948,0.06205962147319092
2020,Couple without children,Urban regions,4 rooms,0.050247537565060826,671,19329,0.050179843712055895,0.05031523141806576
2020,Couple without children,Urban regions,5 rooms,0.030415831824486,488,19329,0.03036261741649511,0.03046904623247689
2020,Couple without children,Urban regions,6 rooms,0.019123046989165293,294,19329,0.019080607276059747,0.019165486702270838
2020,Couple without children,Urban regions,7 rooms,0.0096122216587782,156,19329,0.009581987272812446,0.009642456044743952
2020,Couple without children,Urban regions,8 rooms,0.003912733387532703,72,19329,0.0038933880883599875,0.003932078686705418
2020,Couple without children,Rural regions,2 rooms,0.007052928129307163,207,19329,0.007026996225197433,0.007078860033416893
2020,Couple without children,Rural regions,3 rooms,0.027436335137209524,504,19329,0.027385716704059256,0.027486953570359792
2020,Couple without children,Rural regions,4 rooms,0.02372116060733173,378,19329,0.02367400411066121,0.023768317104002252
2020,Couple without children,Rural regions,5 rooms,0.01985864634602584,311,19329,0.019815414298422426,0.019901878393629256
2020,Couple without children,Rural regions,6 rooms,0.012644459264124238,192,19329,0.012609835558811787,0.01267908296943669
2020,Couple without children,Rural regions,7 rooms,0.003896337366349534,75,19329,0.003877032483372757,0.003915642249326312
2020,Couple without children,Rural regions,8 rooms,0.0030639683405298684,50,19329,0.0030468420853283482,0.0030810945957313886
2020,Single parent,Urban regions,2 rooms,0.004638106102361902,180,19329,0.0046170514791882165,0.004659160725535588
2020,Single parent,Urban regions,3 rooms,0.01780925417805787,496,19329,0.01776827083199615,0.01785023752411959
2020,Single parent,Urban regions,4 rooms,0.009123400967354802,231,19329,0.009093938114603026,0.009152863820106579
2020,Single parent,Urban regions,5 rooms,0.005261238892064019,103,19329,0.0052388214962737975,0.00528365628785424
2020,Single parent,Urban regions,6 rooms,0.0018221282071139275,44,19329,0.0018089128147237225,0.0018353435995041324
2020,Single parent,Rural regions,2 rooms,0.0013463566449345159,32,19329,0.0013349941387507905,0.0013577191511182413
2020,Single parent,Rural regions,3 rooms,0.0077283071769483225,190,19329,0.007701171284016272,0.007755443069880373
2020,Single parent,Rural regions,4 rooms,0.00442112452341243,118,19329,0.004400566051152535,0.004441682995672325
2020,Single parent,Rural regions,5 rooms,0.0032588449354962524,65,19329,0.003241184164001883,0.0032765057069906217
2020,Single parent,Rural regions,6 rooms,0.0017793079866594646,45,19329,0.0017662485189399613,0.0017923674543789678
2020,Couple with children,Urban regions,2 rooms,0.003745354046885777,295,19329,0.0037264254576504256,0.0037642826361211287
2020,Couple with children,Urban regions,3 rooms,0.03269552565142129,1347,19329,0.03264041793835823,0.03275063336448435
2020,Couple with children,Urban regions,4 rooms,0.03704365143718963,1145,19329,0.03698512570940095,0.03710217716497831
2020,Couple with children,Urban regions,5 rooms,0.03643906902726843,730,19329,0.03638100463888557,0.036497133415651285
2020,Couple with children,Urban regions,6 rooms,0.022312224081862973,488,19329,0.022266456480486523,0.022357991683239424
2020,Couple with children,Urban regions,7 rooms,0.010916603929585525,239,19329,0.01088440459768499,0.01094880326148606
2020,Couple with children,Urban regions,8 rooms,0.006318490311419089,149,19329,0.00629393661429721,0.006343044008540967
2020,Couple with children,Urban regions,9 rooms,0.002536526165828587,57,19329,0.002520939443378482,0.0025521128882786915
2020,Couple with children,Urban regions,10 or more rooms,0.0015037023084923697,58,19329,0.001491695134862347,0.0015157094821223924
2020,Couple with children,Rural regions,2 rooms,0.001138770609009833,66,19329,0.0011283196214400863,0.0011492215965795795
2020,Couple with children,Rural regions,3 rooms,0.008489943053513494,406,19329,0.008461512351821281,0.008518373755205706
2020,Couple with children,Rural regions,4 rooms,0.018903827816740125,541,19329,0.01886162734602415,0.0189460282874561
2020,Couple with children,Rural regions,5 rooms,0.013851346747711386,343,19329,0.013815130469163106,0.013887563026259667
2020,Couple with children,Rural regions,6 rooms,0.012881121017594364,293,19329,0.012846178983161113,0.012916063052027615
2020,Couple with children,Rural regions,7 rooms,0.007865402269614708,177,19329,0.007838028639471526,0.00789277589975789
2020,Couple with children,Rural regions,8 rooms,0.002897706796802437,110,19329,0.0028810502984804743,0.0029143632951243994
2020,Couple with children,Rural regions,9 rooms,0.002182374757790786,49,19329,0.0021679144719291307,0.002196835043652441
2020,Couple with children,Rural regions,10 or more rooms,0.001622087050441241,48,19329,0.0016096169144676278,0.001634557186414854
2020,Other Combinations,Urban regions,2 rooms,0.0009639026288933096,70,19329,0.0009542866433716676,0.0009735186144149516
2020,Other Combinations,Urban regions,3 rooms,0.002897769035494958,136,19329,0.0028811123588146537,0.002914425712175262
2020,Other Combinations,Urban regions,4 rooms,0.002551458452941863,84,19329,0.00253582603605402,0.0025670908698297063
2020,Other Combinations,Rural regions,3 rooms,0.0007495750677638699,37,19329,0.0007410943743109682,0.0007580557612167716
2021,Single-person household,Urban regions,1 room,0.0295248911158831,406,12456,0.029471797227399385,0.029577985004366814
2021,Single-person household,Urban regions,2 rooms,0.10872796005952622,890,12456,0.10863031867212673,0.1088256014469257
2021,Single-person household,Urban regions,3 rooms,0.10159925100484268,732,12456,0.10150448807352948,0.10169401393615589
2021,Single-person household,Urban regions,4 rooms,0.03360444948384975,242,12456,0.033547925334671415,0.03366097363302809
2021,Single-person household,Urban regions,5 rooms,0.022273719625861676,137,12456,0.02222743218190682,0.02232000706981653
2021,Single-person household,Urban regions,6 rooms,0.014587899043788438,85,12456,0.014550292493157722,0.014625505594419153
2021,Single-person household,Rural regions,1 room,0.009200883848582118,96,12456,0.009170935990950074,0.009230831706214162
2021,Single-person household,Rural regions,2 rooms,0.043400703934918454,309,12456,0.043336793526076486,0.04346461434376042
2021,Single-person household,Rural regions,3 rooms,0.0419988994955407,304,12456,0.041935983635183936,0.04206181535589746
2021,Single-person household,Rural regions,4 rooms,0.01809289826280832,130,12456,0.01805109141228493,0.01813470511333171
2021,Single-person household,Rural regions,5 rooms,0.012670347326293041,85,12456,0.01263526539199789,0.012705429260588192
2021,Couple without children,Urban regions,1 room,0.002541225630455421,39,12456,0.0025254339891236815,0.002557017271787161
2021,Couple without children,Urban regions,2 rooms,0.023686549290263335,330,12456,0.02363885090083496,0.02373424767969171
2021,Couple without children,Urban regions,3 rooms,0.06169137042082173,663,12456,0.061615905825984064,0.06176683501565939
2021,Couple without children,Urban regions,4 rooms,0.045004449439288906,461,12456,0.04493942350794373,0.045069475370634084
2021,Couple without children,Urban regions,5 rooms,0.0324534163498896,343,12456,0.032397835608804076,0.03250899709097513
2021,Couple without children,Urban regions,6 rooms,0.020244103516893125,210,12456,0.02019992955032549,0.02028827748346076
2021,Couple without children,Urban regions,7 rooms,0.008603956945603784,112,12456,0.008574988120260163,0.008632925770947405
2021,Couple without children,Urban regions,8 rooms,0.0034489206697554146,58,12456,0.003430532031685564,0.0034673093078252653
2021,Couple without children,Rural regions,2 rooms,0.008027727020878148,129,12456,0.007999736934084796,0.0080557171076715
2021,Couple without children,Rural regions,3 rooms,0.023431881727534316,311,12456,0.023384434260278367,0.023479329194790264
2021,Couple without children,Rural regions,4 rooms,0.021645895407525758,272,12456,0.021600250325272224,0.021691540489779292
2021,Couple without children,Rural regions,5 rooms,0.01858190621384945,218,12456,0.018539548711589894,0.018624263716109007
2021,Couple without children,Rural regions,6 rooms,0.013605078252809329,146,12456,0.013568742503847207,0.01364141400177145
2021,Couple without children,Rural regions,7 rooms,0.004304119954571187,58,12456,0.004283586419759773,0.004324653489382602
2021,Couple without children,Rural regions,8 rooms,0.0034380985295249856,42,12456,0.0034197386646790512,0.00345645839437092
2021,Single parent,Urban regions,2 rooms,0.004224287142987785,92,12456,0.004203944111983487,0.004244630173992083
2021,Single parent,Urban regions,3 rooms,0.01632427479630307,291,12456,0.016284528093631415,0.016364021498974722
2021,Single parent,Urban regions,4 rooms,0.008252101656790075,151,12456,0.008223726314466754,0.008280476999113396
