year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Saxony,Tenant,5 rooms,0.02697,31,16205,0,0.01601,0,0.04327
2017,Saxony-Anhalt,Owner,3 rooms,0.25226,38,16205,0,0.19023,0,0.33752
2017,Saxony-Anhalt,Owner,4 rooms,0.33103,76,16205,0,0.28392,0,0.39069
2017,Saxony-Anhalt,Owner,5 rooms,0.26963,59,16205,0,0.20552,0,0.35061
2017,Saxony-Anhalt,Owner,6 rooms,0.14709,38,16205,0,0.11428,0,0.18815
2017,Saxony-Anhalt,Tenant,2 rooms,0.39344,89,16205,0,0.29033,0,0.49101
2017,Saxony-Anhalt,Tenant,3 rooms,0.48030,179,16205,0,0.41074,0,0.53581
2017,Saxony-Anhalt,Tenant,4 rooms,0.12626,83,16205,0,0.09339,0,0.16526
2017,Thuringa,Owner,3 rooms,0.22744,44,16205,0,0.15801,0,0.28901
2017,Thuringa,Owner,4 rooms,0.33000,79,16205,0,0.26501,0,0.40500
2017,Thuringa,Owner,5 rooms,0.32672,80,16205,0,0.24480,0,0.43546
2017,Thuringa,Owner,6 rooms,0.11584,36,16205,0,0.09287,0,0.15277
2017,Thuringa,Tenant,1 room,0.13688,35,16205,0,0.09850,0,0.18417
2017,Thuringa,Tenant,2 rooms,0.36478,84,16205,0,0.29226,0,0.45340
2017,Thuringa,Tenant,3 rooms,0.40477,155,16205,0,0.33396,0,0.49073
2017,Thuringa,Tenant,4 rooms,0.09356,58,16205,0,0.06832,0,0.12174
2018,Schleswig-Holstein,Owner,3 rooms,0.20433,33,16589,0,0.15618,0,0.26197
2018,Schleswig-Holstein,Owner,4 rooms,0.29346,80,16589,0,0.21883,0,0.36954
2018,Schleswig-Holstein,Owner,5 rooms,0.33426,79,16589,0,0.27117,0,0.40424
2018,Schleswig-Holstein,Owner,6 rooms,0.16795,43,16589,0,0.11583,0,0.23410
2018,Schleswig-Holstein,Tenant,1 room,0.07191,32,16589,0,0.03699,0,0.10631
2018,Schleswig-Holstein,Tenant,2 rooms,0.31662,88,16589,0,0.22847,0,0.39021
2018,Schleswig-Holstein,Tenant,3 rooms,0.36241,146,16589,0,0.28568,0,0.46062
2018,Schleswig-Holstein,Tenant,4 rooms,0.18530,88,16589,0,0.12143,0,0.25214
2018,Schleswig-Holstein,Tenant,5 rooms,0.06375,34,16589,0,0.03867,0,0.09280
2018,Hamburg,Tenant,2 rooms,0.36033,86,16589,0,0.28512,0,0.44220
2018,Hamburg,Tenant,3 rooms,0.45158,113,16589,0,0.38262,0,0.54349
2018,Hamburg,Tenant,4 rooms,0.18809,62,16589,0,0.13108,0,0.25620
2018,Lower Saxony,Owner,3 rooms,0.11879,67,16589,0,0.09193,0,0.14410
2018,Lower Saxony,Owner,4 rooms,0.26336,150,16589,0,0.21530,0,0.30590
2018,Lower Saxony,Owner,5 rooms,0.26677,194,16589,0,0.23104,0,0.29835
2018,Lower Saxony,Owner,6 rooms,0.21465,166,16589,0,0.18295,0,0.24908
2018,Lower Saxony,Owner,7 rooms,0.10280,96,16589,0,0.08377,0,0.12433
2018,Lower Saxony,Owner,8 rooms,0.03363,42,16589,0,0.02464,0,0.04536
2018,Lower Saxony,Tenant,1 room,0.05630,39,16589,0,0.03956,0,0.07577
2018,Lower Saxony,Tenant,2 rooms,0.30085,202,16589,0,0.24481,0,0.35939
2018,Lower Saxony,Tenant,3 rooms,0.36341,391,16589,0,0.30779,0,0.41287
2018,Lower Saxony,Tenant,4 rooms,0.19102,250,16589,0,0.14795,0,0.22656
2018,Lower Saxony,Tenant,5 rooms,0.08842,92,16589,0,0.06310,0,0.11492
2018,Bremen,Tenant,2 rooms,0.35663,31,16589,0,0.17638,0,0.55685
2018,Bremen,Tenant,3 rooms,0.64337,54,16589,0,0.40925,0,0.97908
2018,North Rhine-Westphalia,Owner,2 rooms,0.05689,47,16589,0,0.04344,0,0.07222
2018,North Rhine-Westphalia,Owner,3 rooms,0.19181,177,16589,0,0.16803,0,0.21768
2018,North Rhine-Westphalia,Owner,4 rooms,0.23929,328,16589,0,0.21571,0,0.25927
2018,North Rhine-Westphalia,Owner,5 rooms,0.24472,327,16589,0,0.22107,0,0.27186
2018,North Rhine-Westphalia,Owner,6 rooms,0.14990,235,16589,0,0.12944,0,0.17231
2018,North Rhine-Westphalia,Owner,7 rooms,0.06749,118,16589,0,0.05040,0,0.08326
2018,North Rhine-Westphalia,Owner,8 rooms,0.03265,54,16589,0,0.02365,0,0.04241
2018,North Rhine-Westphalia,Owner,9 rooms,0.01725,31,16589,0,0.01044,0,0.02567
2018,North Rhine-Westphalia,Tenant,1 room,0.07974,143,16589,0,0.06489,0,0.09779
2018,North Rhine-Westphalia,Tenant,2 rooms,0.29960,549,16589,0,0.26979,0,0.33792
2018,North Rhine-Westphalia,Tenant,3 rooms,0.39170,962,16589,0,0.36464,0,0.42801
2018,North Rhine-Westphalia,Tenant,4 rooms,0.16279,488,16589,0,0.14130,0,0.18503
2018,North Rhine-Westphalia,Tenant,5 rooms,0.04167,174,16589,0,0.03514,0,0.04987
2018,North Rhine-Westphalia,Tenant,6 rooms,0.02451,67,16589,0,0.01732,0,0.03283
2018,Hesse,Owner,3 rooms,0.22970,59,16589,0,0.17498,0,0.27798
2018,Hesse,Owner,4 rooms,0.20635,88,16589,0,0.16174,0,0.25101
2018,Hesse,Owner,5 rooms,0.24198,101,16589,0,0.20662,0,0.28754
2018,Hesse,Owner,6 rooms,0.19028,83,16589,0,0.14960,0,0.22475
2018,Hesse,Owner,7 rooms,0.06632,41,16589,0,0.04904,0,0.08930
2018,Hesse,Owner,8 rooms,0.06538,33,16589,0,0.04138,0,0.08887
2018,Hesse,Tenant,1 room,0.05161,53,16589,0,0.02946,0,0.08266
2018,Hesse,Tenant,2 rooms,0.31317,180,16589,0,0.25540,0,0.36797
2018,Hesse,Tenant,3 rooms,0.40125,306,16589,0,0.34680,0,0.46470
2018,Hesse,Tenant,4 rooms,0.13547,159,16589,0,0.10670,0,0.17277
2018,Hesse,Tenant,5 rooms,0.09849,57,16589,0,0.06496,0,0.13300
2018,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16103,48,16589,0,0.12820,0,0.20033
2018,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.19644,79,16589,0,0.15452,0,0.24192
2018,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.25871,107,16589,0,0.21482,0,0.30658
2018,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.25163,103,16589,0,0.21214,0,0.29691
2018,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.13219,49,16589,0,0.09031,0,0.17554
2018,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.05850,33,16589,0,0.02499,0,0.09640
2018,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.31550,150,16589,0,0.23974,0,0.39863
2018,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.40544,243,16589,0,0.32812,0,0.48472
2018,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17037,123,16589,0,0.13027,0,0.21566
2018,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.05019,37,16589,0,0.03155,0,0.07404
2018,Baden-Wuerttemberg,Owner,3 rooms,0.19196,102,16589,0,0.16412,0,0.21963
2018,Baden-Wuerttemberg,Owner,4 rooms,0.27686,193,16589,0,0.24140,0,0.31953
2018,Baden-Wuerttemberg,Owner,5 rooms,0.22604,214,16589,0,0.19692,0,0.25023
2018,Baden-Wuerttemberg,Owner,6 rooms,0.17743,165,16589,0,0.14846,0,0.21976
2018,Baden-Wuerttemberg,Owner,7 rooms,0.09653,106,16589,0,0.07604,0,0.11684
2018,Baden-Wuerttemberg,Owner,8 rooms,0.03117,36,16589,0,0.02153,0,0.04447
2018,Baden-Wuerttemberg,Tenant,1 room,0.09174,68,16589,0,0.06853,0,0.11665
2018,Baden-Wuerttemberg,Tenant,2 rooms,0.30567,227,16589,0,0.26100,0,0.34804
2018,Baden-Wuerttemberg,Tenant,3 rooms,0.36054,378,16589,0,0.31770,0,0.41383
2018,Baden-Wuerttemberg,Tenant,4 rooms,0.17381,207,16589,0,0.14013,0,0.20733
2018,Baden-Wuerttemberg,Tenant,5 rooms,0.06824,86,16589,0,0.05077,0,0.08678
2018,Bavaria,Owner,2 rooms,0.08977,58,16589,0,0.07158,0,0.10902
2018,Bavaria,Owner,3 rooms,0.18828,160,16589,0,0.15731,0,0.21807
2018,Bavaria,Owner,4 rooms,0.20947,223,16589,0,0.18378,0,0.24176
2018,Bavaria,Owner,5 rooms,0.21946,270,16589,0,0.19321,0,0.24785
2018,Bavaria,Owner,6 rooms,0.15612,207,16589,0,0.13396,0,0.17905
2018,Bavaria,Owner,7 rooms,0.08979,114,16589,0,0.07058,0,0.10907
2018,Bavaria,Owner,8 rooms,0.02997,61,16589,0,0.01844,0,0.04421
2018,Bavaria,Owner,10 or more rooms,0.01714,31,16589,0,0.01135,0,0.02254
2018,Bavaria,Tenant,1 room,0.07801,101,16589,0,0.06029,0,0.09877
2018,Bavaria,Tenant,2 rooms,0.28938,353,16589,0,0.24698,0,0.32752
2018,Bavaria,Tenant,3 rooms,0.36361,549,16589,0,0.32992,0,0.40579
2018,Bavaria,Tenant,4 rooms,0.19031,299,16589,0,0.16223,0,0.21551
2018,Bavaria,Tenant,5 rooms,0.05099,113,16589,0,0.03896,0,0.06507
2018,Bavaria,Tenant,6 rooms,0.02770,55,16589,0,0.01984,0,0.03888
2018,Berlin,Tenant,1 room,0.15441,91,16589,0,0.12503,0,0.18866
2018,Berlin,Tenant,2 rooms,0.40070,208,16589,0,0.34672,0,0.46430
2018,Berlin,Tenant,3 rooms,0.33677,246,16589,0,0.29360,0,0.38286
2018,Berlin,Tenant,4 rooms,0.10812,101,16589,0,0.08528,0,0.13594
2018,Brandenburg,Owner,3 rooms,0.29368,57,16589,0,0.23651,0,0.35577
2018,Brandenburg,Owner,4 rooms,0.32188,72,16589,0,0.25067,0,0.39606
2018,Brandenburg,Owner,5 rooms,0.28166,67,16589,0,0.20833,0,0.37205
2018,Brandenburg,Owner,6 rooms,0.10277,36,16589,0,0.07467,0,0.13934
2018,Brandenburg,Tenant,1 room,0.06776,48,16589,0,0.04101,0,0.09482
2018,Brandenburg,Tenant,2 rooms,0.36259,99,16589,0,0.28261,0,0.45442
2018,Brandenburg,Tenant,3 rooms,0.47310,202,16589,0,0.38728,0,0.56262
2018,Brandenburg,Tenant,4 rooms,0.09655,81,16589,0,0.06752,0,0.14721
2018,Mecklenburg-Western Pomerania,Owner,4 rooms,0.50057,31,16589,0,0.34686,0,0.71916
2018,Mecklenburg-Western Pomerania,Owner,5 rooms,0.49943,31,16589,0,0.36858,0,0.66715
2018,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.45979,75,16589,0,0.37929,0,0.58244
2018,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.43515,122,16589,0,0.34130,0,0.52109
2018,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.10506,57,16589,0,0.06699,0,0.13743
2018,Saxony,Owner,3 rooms,0.31578,68,16589,0,0.24937,0,0.38381
2018,Saxony,Owner,4 rooms,0.34982,111,16589,0,0.29132,0,0.41633
2018,Saxony,Owner,5 rooms,0.22154,82,16589,0,0.17316,0,0.27447
2018,Saxony,Owner,6 rooms,0.11285,44,16589,0,0.07370,0,0.16363
2018,Saxony,Tenant,2 rooms,0.35914,169,16589,0,0.30915,0,0.41433
2018,Saxony,Tenant,3 rooms,0.49512,328,16589,0,0.42510,0,0.56042
2018,Saxony,Tenant,4 rooms,0.11634,132,16589,0,0.09352,0,0.14663
2018,Saxony,Tenant,5 rooms,0.02940,32,16589,0,0.01399,0,0.05306
2018,Saxony-Anhalt,Owner,3 rooms,0.31383,43,16589,0,0.23066,0,0.42508
2018,Saxony-Anhalt,Owner,4 rooms,0.30306,73,16589,0,0.24363,0,0.36536
2018,Saxony-Anhalt,Owner,5 rooms,0.27810,56,16589,0,0.21513,0,0.36631
2018,Saxony-Anhalt,Owner,6 rooms,0.10502,31,16589,0,0.06986,0,0.14090
2018,Saxony-Anhalt,Tenant,2 rooms,0.40811,96,16589,0,0.31882,0,0.50280
2018,Saxony-Anhalt,Tenant,3 rooms,0.45012,168,16589,0,0.37614,0,0.53120
2018,Saxony-Anhalt,Tenant,4 rooms,0.14176,83,16589,0,0.10726,0,0.18525
2018,Thuringa,Owner,3 rooms,0.17157,34,16589,0,0.11516,0,0.22613
2018,Thuringa,Owner,4 rooms,0.33838,71,16589,0,0.24147,0,0.44417
2018,Thuringa,Owner,5 rooms,0.30885,68,16589,0,0.21726,0,0.43555
2018,Thuringa,Owner,6 rooms,0.18121,45,16589,0,0.11961,0,0.26074
2018,Thuringa,Tenant,1 room,0.07564,33,16589,0,0.04998,0,0.10092
2018,Thuringa,Tenant,2 rooms,0.38913,100,16589,0,0.31281,0,0.45800
2018,Thuringa,Tenant,3 rooms,0.39401,166,16589,0,0.33667,0,0.45501
2018,Thuringa,Tenant,4 rooms,0.14122,66,16589,0,0.09837,0,0.19724
2019,Schleswig-Holstein,Owner,3 rooms,0.22271,43,17056,0,0.16437,0,0.28497
2019,Schleswig-Holstein,Owner,4 rooms,0.22893,84,17056,0,0.17900,0,0.29058
2019,Schleswig-Holstein,Owner,5 rooms,0.30762,96,17056,0,0.23859,0,0.38273
2019,Schleswig-Holstein,Owner,6 rooms,0.16888,49,17056,0,0.11086,0,0.24691
2019,Schleswig-Holstein,Owner,7 rooms,0.07186,34,17056,0,0.04274,0,0.10814
2019,Schleswig-Holstein,Tenant,2 rooms,0.35984,90,17056,0,0.26506,0,0.44513
2019,Schleswig-Holstein,Tenant,3 rooms,0.37499,138,17056,0,0.28764,0,0.48240
2019,Schleswig-Holstein,Tenant,4 rooms,0.15156,76,17056,0,0.09277,0,0.22668
2019,Schleswig-Holstein,Tenant,5 rooms,0.11361,41,17056,0,0.07362,0,0.16025
2019,Hamburg,Tenant,2 rooms,0.35743,84,17056,0,0.28240,0,0.44902
2019,Hamburg,Tenant,3 rooms,0.43718,119,17056,0,0.34147,0,0.51311
2019,Hamburg,Tenant,4 rooms,0.20540,52,17056,0,0.14511,0,0.27705
2019,Lower Saxony,Owner,3 rooms,0.11904,68,17056,0,0.08824,0,0.14392
2019,Lower Saxony,Owner,4 rooms,0.26458,160,17056,0,0.22061,0,0.30796
2019,Lower Saxony,Owner,5 rooms,0.27465,209,17056,0,0.23102,0,0.32010
2019,Lower Saxony,Owner,6 rooms,0.19837,167,17056,0,0.16787,0,0.23050
2019,Lower Saxony,Owner,7 rooms,0.09985,111,17056,0,0.07205,0,0.12072
2019,Lower Saxony,Owner,8 rooms,0.04350,60,17056,0,0.03484,0,0.05213
2019,Lower Saxony,Tenant,1 room,0.04627,33,17056,0,0.02984,0,0.06740
2019,Lower Saxony,Tenant,2 rooms,0.26418,182,17056,0,0.22293,0,0.31264
2019,Lower Saxony,Tenant,3 rooms,0.39435,361,17056,0,0.33508,0,0.45220
2019,Lower Saxony,Tenant,4 rooms,0.19524,222,17056,0,0.15876,0,0.24025
2019,Lower Saxony,Tenant,5 rooms,0.07829,88,17056,0,0.05740,0,0.10077
2019,Lower Saxony,Tenant,6 rooms,0.02167,31,17056,0,0.01416,0,0.03111
2019,Bremen,Tenant,3 rooms,1.00000,51,17056,0,0.60885,0,1.44592
2019,North Rhine-Westphalia,Owner,2 rooms,0.06343,55,17056,0,0.04820,0,0.08384
2019,North Rhine-Westphalia,Owner,3 rooms,0.19999,184,17056,0,0.16897,0,0.22982
2019,North Rhine-Westphalia,Owner,4 rooms,0.22168,354,17056,0,0.19983,0,0.24474
2019,North Rhine-Westphalia,Owner,5 rooms,0.22986,377,17056,0,0.20279,0,0.26024
2019,North Rhine-Westphalia,Owner,6 rooms,0.13954,288,17056,0,0.12102,0,0.16129
2019,North Rhine-Westphalia,Owner,7 rooms,0.07833,151,17056,0,0.06248,0,0.09668
2019,North Rhine-Westphalia,Owner,8 rooms,0.04278,78,17056,0,0.03086,0,0.05699
2019,North Rhine-Westphalia,Owner,9 rooms,0.01474,44,17056,0,0.01044,0,0.01963
2019,North Rhine-Westphalia,Owner,10 or more rooms,0.00967,38,17056,0,0.00449,0,0.01589
2019,North Rhine-Westphalia,Tenant,1 room,0.06669,143,17056,0,0.05319,0,0.07933
2019,North Rhine-Westphalia,Tenant,2 rooms,0.32269,549,17056,0,0.28477,0,0.36006
2019,North Rhine-Westphalia,Tenant,3 rooms,0.39138,902,17056,0,0.35575,0,0.42262
2019,North Rhine-Westphalia,Tenant,4 rooms,0.14210,437,17056,0,0.12227,0,0.16430
2019,North Rhine-Westphalia,Tenant,5 rooms,0.05177,168,17056,0,0.04054,0,0.06410
2019,North Rhine-Westphalia,Tenant,6 rooms,0.01455,53,17056,0,0.00876,0,0.02120
2019,North Rhine-Westphalia,Tenant,7 rooms,0.01082,32,17056,0,0.00487,0,0.01888
2019,Hesse,Owner,3 rooms,0.22159,71,17056,0,0.16887,0,0.28374
2019,Hesse,Owner,4 rooms,0.18693,95,17056,0,0.15018,0,0.23082
2019,Hesse,Owner,5 rooms,0.26067,122,17056,0,0.20153,0,0.32349
2019,Hesse,Owner,6 rooms,0.19539,108,17056,0,0.15459,0,0.23715
2019,Hesse,Owner,7 rooms,0.07890,57,17056,0,0.05894,0,0.10324
2019,Hesse,Owner,8 rooms,0.05653,39,17056,0,0.03641,0,0.08373
2019,Hesse,Tenant,1 room,0.04768,52,17056,0,0.02992,0,0.06592
2019,Hesse,Tenant,2 rooms,0.30652,173,17056,0,0.24670,0,0.35889
2019,Hesse,Tenant,3 rooms,0.39553,279,17056,0,0.32815,0,0.45827
2019,Hesse,Tenant,4 rooms,0.15996,154,17056,0,0.12386,0,0.19874
2019,Hesse,Tenant,5 rooms,0.09031,55,17056,0,0.05972,0,0.12801
2019,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16970,49,17056,0,0.12554,0,0.21849
2019,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.20869,89,17056,0,0.15508,0,0.25438
2019,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.24883,118,17056,0,0.20014,0,0.30068
2019,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.24779,110,17056,0,0.20799,0,0.29677
2019,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.12499,56,17056,0,0.08085,0,0.17517
2019,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.06395,36,17056,0,0.02961,0,0.09955
2019,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.30601,122,17056,0,0.23433,0,0.37415
2019,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.39935,220,17056,0,0.32753,0,0.47450
2019,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.15820,106,17056,0,0.12316,0,0.20387
2019,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.07250,45,17056,0,0.04489,0,0.10870
2019,Baden-Wuerttemberg,Owner,3 rooms,0.17251,98,17056,0,0.14430,0,0.20821
2019,Baden-Wuerttemberg,Owner,4 rooms,0.27614,193,17056,0,0.23280,0,0.32350
2019,Baden-Wuerttemberg,Owner,5 rooms,0.25038,241,17056,0,0.21867,0,0.28536
2019,Baden-Wuerttemberg,Owner,6 rooms,0.17117,193,17056,0,0.13505,0,0.20016
2019,Baden-Wuerttemberg,Owner,7 rooms,0.09401,113,17056,0,0.07658,0,0.11344
2019,Baden-Wuerttemberg,Owner,8 rooms,0.03579,54,17056,0,0.02289,0,0.05283
2019,Baden-Wuerttemberg,Tenant,1 room,0.10353,74,17056,0,0.07705,0,0.13204
2019,Baden-Wuerttemberg,Tenant,2 rooms,0.29321,193,17056,0,0.25657,0,0.33686
2019,Baden-Wuerttemberg,Tenant,3 rooms,0.34726,355,17056,0,0.30725,0,0.40555
2019,Baden-Wuerttemberg,Tenant,4 rooms,0.18904,215,17056,0,0.15391,0,0.22886
2019,Baden-Wuerttemberg,Tenant,5 rooms,0.06696,89,17056,0,0.04751,0,0.08760
2019,Bavaria,Owner,2 rooms,0.08183,59,17056,0,0.06136,0,0.10419
2019,Bavaria,Owner,3 rooms,0.18455,176,17056,0,0.15388,0,0.22154
2019,Bavaria,Owner,4 rooms,0.20197,241,17056,0,0.17074,0,0.23078
2019,Bavaria,Owner,5 rooms,0.22174,301,17056,0,0.19520,0,0.24864
2019,Bavaria,Owner,6 rooms,0.14593,223,17056,0,0.11799,0,0.17607
2019,Bavaria,Owner,7 rooms,0.10107,158,17056,0,0.07971,0,0.12214
2019,Bavaria,Owner,8 rooms,0.03202,80,17056,0,0.02139,0,0.04654
2019,Bavaria,Owner,9 rooms,0.01603,39,17056,0,0.00841,0,0.02667
2019,Bavaria,Owner,10 or more rooms,0.01488,46,17056,0,0.01100,0,0.01872
2019,Bavaria,Tenant,1 room,0.08052,103,17056,0,0.06099,0,0.10377
2019,Bavaria,Tenant,2 rooms,0.30218,348,17056,0,0.26408,0,0.34523
2019,Bavaria,Tenant,3 rooms,0.36536,526,17056,0,0.32399,0,0.40350
2019,Bavaria,Tenant,4 rooms,0.16929,280,17056,0,0.13945,0,0.19576
2019,Bavaria,Tenant,5 rooms,0.05148,116,17056,0,0.03854,0,0.06502
2019,Bavaria,Tenant,6 rooms,0.03117,56,17056,0,0.02069,0,0.04158
2019,Berlin,Owner,3 rooms,0.29117,35,17056,0,0.16765,0,0.44028
2019,Berlin,Owner,4 rooms,0.36555,40,17056,0,0.25311,0,0.49951
2019,Berlin,Owner,5 rooms,0.34329,40,17056,0,0.18220,0,0.49591
2019,Berlin,Tenant,1 room,0.13887,77,17056,0,0.11220,0,0.17085
2019,Berlin,Tenant,2 rooms,0.38410,192,17056,0,0.32703,0,0.44398
2019,Berlin,Tenant,3 rooms,0.36133,243,17056,0,0.30147,0,0.42063
2019,Berlin,Tenant,4 rooms,0.11570,112,17056,0,0.09032,0,0.14958
2019,Brandenburg,Owner,3 rooms,0.28211,68,17056,0,0.21359,0,0.35224
2019,Brandenburg,Owner,4 rooms,0.36301,97,17056,0,0.27560,0,0.42784
2019,Brandenburg,Owner,5 rooms,0.25495,89,17056,0,0.18552,0,0.34073
2019,Brandenburg,Owner,6 rooms,0.09993,49,17056,0,0.07096,0,0.12795
2019,Brandenburg,Tenant,1 room,0.07277,31,17056,0,0.04742,0,0.10035
2019,Brandenburg,Tenant,2 rooms,0.35453,88,17056,0,0.27148,0,0.43886
2019,Brandenburg,Tenant,3 rooms,0.48297,201,17056,0,0.41297,0,0.58258
2019,Brandenburg,Tenant,4 rooms,0.08974,86,17056,0,0.05973,0,0.13864
2019,Mecklenburg-Western Pomerania,Owner,4 rooms,0.50508,43,17056,0,0.32099,0,0.72417
2019,Mecklenburg-Western Pomerania,Owner,5 rooms,0.49492,47,17056,0,0.32791,0,0.69423
2019,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.47446,74,17056,0,0.39152,0,0.58068
2019,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.42721,112,17056,0,0.32954,0,0.55824
2019,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.09833,48,17056,0,0.06975,0,0.12856
2019,Saxony,Owner,3 rooms,0.29552,68,17056,0,0.19684,0,0.38353
2019,Saxony,Owner,4 rooms,0.39828,143,17056,0,0.32432,0,0.47928
2019,Saxony,Owner,5 rooms,0.17333,85,17056,0,0.12438,0,0.22059
2019,Saxony,Owner,6 rooms,0.13288,68,17056,0,0.09264,0,0.17960
2019,Saxony,Tenant,2 rooms,0.36495,158,17056,0,0.31388,0,0.42110
2019,Saxony,Tenant,3 rooms,0.50897,318,17056,0,0.44149,0,0.58156
2019,Saxony,Tenant,4 rooms,0.12607,139,17056,0,0.09838,0,0.15594
2019,Saxony-Anhalt,Owner,3 rooms,0.18422,36,17056,0,0.12130,0,0.27144
2019,Saxony-Anhalt,Owner,4 rooms,0.38154,81,17056,0,0.28697,0,0.46179
2019,Saxony-Anhalt,Owner,5 rooms,0.30646,58,17056,0,0.21347,0,0.38726
2019,Saxony-Anhalt,Owner,6 rooms,0.12778,42,17056,0,0.07487,0,0.18301
2019,Saxony-Anhalt,Tenant,2 rooms,0.43737,89,17056,0,0.33597,0,0.53661
2019,Saxony-Anhalt,Tenant,3 rooms,0.42114,151,17056,0,0.34019,0,0.50798
2019,Saxony-Anhalt,Tenant,4 rooms,0.14148,78,17056,0,0.10300,0,0.20112
2019,Thuringa,Owner,3 rooms,0.20323,40,17056,0,0.12983,0,0.28107
2019,Thuringa,Owner,4 rooms,0.31887,68,17056,0,0.21206,0,0.42914
2019,Thuringa,Owner,5 rooms,0.30894,85,17056,0,0.20186,0,0.44097
2019,Thuringa,Owner,6 rooms,0.16896,47,17056,0,0.11880,0,0.23154
2019,Thuringa,Tenant,2 rooms,0.49405,106,17056,0,0.39270,0,0.59972
2019,Thuringa,Tenant,3 rooms,0.38842,141,17056,0,0.30772,0,0.45728
2019,Thuringa,Tenant,4 rooms,0.11753,55,17056,0,0.07791,0,0.17864
2020,Schleswig-Holstein,Owner,3 rooms,0.17916,33,17972,0,0.12961,0,0.23162
2020,Schleswig-Holstein,Owner,4 rooms,0.24489,77,17972,0,0.19088,0,0.31163
2020,Schleswig-Holstein,Owner,5 rooms,0.35399,87,17972,0,0.28292,0,0.44539
2020,Schleswig-Holstein,Owner,6 rooms,0.22196,49,17972,0,0.14592,0,0.29341
2020,Schleswig-Holstein,Tenant,2 rooms,0.35077,103,17972,0,0.26580,0,0.43857
2020,Schleswig-Holstein,Tenant,3 rooms,0.35846,144,17972,0,0.26315,0,0.44825
2020,Schleswig-Holstein,Tenant,4 rooms,0.17097,75,17972,0,0.10112,0,0.23471
2020,Schleswig-Holstein,Tenant,5 rooms,0.11980,34,17972,0,0.06505,0,0.17956
2020,Hamburg,Tenant,2 rooms,0.35806,101,17972,0,0.28921,0,0.45052
2020,Hamburg,Tenant,3 rooms,0.44256,139,17972,0,0.34626,0,0.54922
2020,Hamburg,Tenant,4 rooms,0.19938,54,17972,0,0.13306,0,0.27845
2020,Lower Saxony,Owner,3 rooms,0.10844,64,17972,0,0.08176,0,0.13326
2020,Lower Saxony,Owner,4 rooms,0.23256,129,17972,0,0.19092,0,0.27214
2020,Lower Saxony,Owner,5 rooms,0.29642,200,17972,0,0.25670,0,0.33850
2020,Lower Saxony,Owner,6 rooms,0.19898,143,17972,0,0.16386,0,0.23829
2020,Lower Saxony,Owner,7 rooms,0.11476,102,17972,0,0.08586,0,0.14561
2020,Lower Saxony,Owner,8 rooms,0.04883,56,17972,0,0.03404,0,0.06093
2020,Lower Saxony,Tenant,1 room,0.04495,56,17972,0,0.02448,0,0.06644
2020,Lower Saxony,Tenant,2 rooms,0.26308,224,17972,0,0.21388,0,0.31836
2020,Lower Saxony,Tenant,3 rooms,0.38470,409,17972,0,0.33090,0,0.44057
2020,Lower Saxony,Tenant,4 rooms,0.19651,244,17972,0,0.15639,0,0.23984
2020,Lower Saxony,Tenant,5 rooms,0.09184,84,17972,0,0.06270,0,0.12653
2020,Lower Saxony,Tenant,6 rooms,0.01891,33,17972,0,0.01106,0,0.02711
2020,Bremen,Tenant,2 rooms,0.32637,40,17972,0,0.15982,0,0.57521
2020,Bremen,Tenant,3 rooms,0.67363,78,17972,0,0.41859,0,0.95201
2020,North Rhine-Westphalia,Owner,2 rooms,0.06575,47,17972,0,0.04821,0,0.08110
2020,North Rhine-Westphalia,Owner,3 rooms,0.17033,149,17972,0,0.14398,0,0.19341
2020,North Rhine-Westphalia,Owner,4 rooms,0.22324,314,17972,0,0.19803,0,0.24445
