year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Owner,5 rooms,0.24779,110,16205,0.24703,0.24854
2017,Hesse,Owner,6 rooms,0.14708,83,16205,0.14646,0.14770
2017,Hesse,Owner,7 rooms,0.10013,45,16205,0.09960,0.10065
2017,Hesse,Owner,8 rooms,0.06408,40,16205,0.06365,0.06450
2017,Hesse,Tenant,1 room,0.06950,52,16205,0.06911,0.06990
2017,Hesse,Tenant,2 rooms,0.31344,165,16205,0.31272,0.31415
2017,Hesse,Tenant,3 rooms,0.38699,279,16205,0.38624,0.38774
2017,Hesse,Tenant,4 rooms,0.14665,158,16205,0.14610,0.14719
2017,Hesse,Tenant,5 rooms,0.08342,53,16205,0.08299,0.08384
2017,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16017,48,16205,0.15951,0.16083
2017,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.22592,80,16205,0.22517,0.22668
2017,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.26356,118,16205,0.26276,0.26436
2017,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.24541,109,16205,0.24463,0.24618
2017,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10494,48,16205,0.10439,0.10550
2017,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.08015,33,16205,0.07964,0.08067
2017,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.33364,123,16205,0.33275,0.33453
2017,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.37160,215,16205,0.37069,0.37252
2017,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.16742,111,16205,0.16671,0.16812
2017,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.04719,38,16205,0.04679,0.04759
2017,Baden-Wuerttemberg,Owner,3 rooms,0.17560,99,16205,0.17515,0.17606
2017,Baden-Wuerttemberg,Owner,4 rooms,0.27649,204,16205,0.27595,0.27702
2017,Baden-Wuerttemberg,Owner,5 rooms,0.24291,233,16205,0.24240,0.24342
2017,Baden-Wuerttemberg,Owner,6 rooms,0.16715,172,16205,0.16670,0.16759
2017,Baden-Wuerttemberg,Owner,7 rooms,0.08955,103,16205,0.08921,0.08989
2017,Baden-Wuerttemberg,Owner,8 rooms,0.04831,48,16205,0.04805,0.04856
2017,Baden-Wuerttemberg,Tenant,1 room,0.07999,54,16205,0.07964,0.08034
2017,Baden-Wuerttemberg,Tenant,2 rooms,0.28552,202,16205,0.28493,0.28610
2017,Baden-Wuerttemberg,Tenant,3 rooms,0.40567,411,16205,0.40503,0.40630
2017,Baden-Wuerttemberg,Tenant,4 rooms,0.16059,221,16205,0.16012,0.16107
2017,Baden-Wuerttemberg,Tenant,5 rooms,0.06823,85,16205,0.06790,0.06856
2017,Bavaria,Owner,2 rooms,0.07054,49,16205,0.07026,0.07083
2017,Bavaria,Owner,3 rooms,0.20822,173,16205,0.20777,0.20867
2017,Bavaria,Owner,4 rooms,0.20611,213,16205,0.20566,0.20656
2017,Bavaria,Owner,5 rooms,0.22862,293,16205,0.22815,0.22908
2017,Bavaria,Owner,6 rooms,0.14122,212,16205,0.14083,0.14161
2017,Bavaria,Owner,7 rooms,0.09404,124,16205,0.09372,0.09436
2017,Bavaria,Owner,8 rooms,0.03674,65,16205,0.03653,0.03695
2017,Bavaria,Owner,10 or more rooms,0.01450,34,16205,0.01437,0.01464
2017,Bavaria,Tenant,1 room,0.08174,94,16205,0.08144,0.08204
2017,Bavaria,Tenant,2 rooms,0.28628,323,16205,0.28578,0.28678
2017,Bavaria,Tenant,3 rooms,0.37599,573,16205,0.37546,0.37652
2017,Bavaria,Tenant,4 rooms,0.16781,286,16205,0.16740,0.16822
2017,Bavaria,Tenant,5 rooms,0.06229,129,16205,0.06202,0.06255
2017,Bavaria,Tenant,6 rooms,0.02590,66,16205,0.02572,0.02607
2017,Berlin,Owner,4 rooms,0.55267,31,16205,0.55045,0.55489
2017,Berlin,Owner,5 rooms,0.44733,32,16205,0.44511,0.44955
2017,Berlin,Tenant,1 room,0.14292,60,16205,0.14237,0.14347
2017,Berlin,Tenant,2 rooms,0.41343,184,16205,0.41266,0.41421
2017,Berlin,Tenant,3 rooms,0.34488,235,16205,0.34414,0.34562
2017,Berlin,Tenant,4 rooms,0.09877,90,16205,0.09830,0.09923
2017,Brandenburg,Owner,3 rooms,0.28940,59,16205,0.28813,0.29068
2017,Brandenburg,Owner,4 rooms,0.32914,78,16205,0.32782,0.33046
2017,Brandenburg,Owner,5 rooms,0.25875,63,16205,0.25752,0.25999
2017,Brandenburg,Owner,6 rooms,0.12270,39,16205,0.12178,0.12363
2017,Brandenburg,Tenant,2 rooms,0.38827,83,16205,0.38706,0.38947
2017,Brandenburg,Tenant,3 rooms,0.47762,189,16205,0.47638,0.47886
2017,Brandenburg,Tenant,4 rooms,0.13412,93,16205,0.13327,0.13496
2017,Mecklenburg-Western Pomerania,Owner,4 rooms,0.50301,34,16205,0.50036,0.50566
2017,Mecklenburg-Western Pomerania,Owner,5 rooms,0.49699,34,16205,0.49434,0.49964
2017,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.48203,68,16205,0.48053,0.48353
2017,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.40057,109,16205,0.39910,0.40204
2017,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.11740,47,16205,0.11643,0.11837
2017,Saxony,Owner,3 rooms,0.26844,68,16205,0.26737,0.26951
2017,Saxony,Owner,4 rooms,0.38175,116,16205,0.38057,0.38292
2017,Saxony,Owner,5 rooms,0.19156,77,16205,0.19061,0.19251
2017,Saxony,Owner,6 rooms,0.15825,60,16205,0.15737,0.15913
2017,Saxony,Tenant,2 rooms,0.37924,168,16205,0.37841,0.38007
2017,Saxony,Tenant,3 rooms,0.48107,317,16205,0.48021,0.48192
2017,Saxony,Tenant,4 rooms,0.11273,140,16205,0.11218,0.11327
2017,Saxony,Tenant,5 rooms,0.02697,31,16205,0.02669,0.02725
2017,Saxony-Anhalt,Owner,3 rooms,0.25226,38,16205,0.25095,0.25357
2017,Saxony-Anhalt,Owner,4 rooms,0.33103,76,16205,0.32961,0.33244
2017,Saxony-Anhalt,Owner,5 rooms,0.26963,59,16205,0.26829,0.27097
2017,Saxony-Anhalt,Owner,6 rooms,0.14709,38,16205,0.14602,0.14815
2017,Saxony-Anhalt,Tenant,2 rooms,0.39344,89,16205,0.39223,0.39465
2017,Saxony-Anhalt,Tenant,3 rooms,0.48030,179,16205,0.47906,0.48153
2017,Saxony-Anhalt,Tenant,4 rooms,0.12626,83,16205,0.12544,0.12709
2017,Thuringa,Owner,3 rooms,0.22744,44,16205,0.22619,0.22869
2017,Thuringa,Owner,4 rooms,0.33000,79,16205,0.32859,0.33140
2017,Thuringa,Owner,5 rooms,0.32672,80,16205,0.32532,0.32812
2017,Thuringa,Owner,6 rooms,0.11584,36,16205,0.11488,0.11679
2017,Thuringa,Tenant,1 room,0.13688,35,16205,0.13601,0.13775
2017,Thuringa,Tenant,2 rooms,0.36478,84,16205,0.36356,0.36600
2017,Thuringa,Tenant,3 rooms,0.40477,155,16205,0.40353,0.40602
2017,Thuringa,Tenant,4 rooms,0.09356,58,16205,0.09283,0.09430
2018,Schleswig-Holstein,Owner,3 rooms,0.20433,33,16589,0.20337,0.20529
2018,Schleswig-Holstein,Owner,4 rooms,0.29346,80,16589,0.29238,0.29454
2018,Schleswig-Holstein,Owner,5 rooms,0.33426,79,16589,0.33314,0.33538
2018,Schleswig-Holstein,Owner,6 rooms,0.16795,43,16589,0.16706,0.16884
2018,Schleswig-Holstein,Tenant,1 room,0.07191,32,16589,0.07130,0.07252
2018,Schleswig-Holstein,Tenant,2 rooms,0.31662,88,16589,0.31553,0.31772
2018,Schleswig-Holstein,Tenant,3 rooms,0.36241,146,16589,0.36128,0.36354
2018,Schleswig-Holstein,Tenant,4 rooms,0.18530,88,16589,0.18439,0.18622
2018,Schleswig-Holstein,Tenant,5 rooms,0.06375,34,16589,0.06318,0.06433
2018,Hamburg,Tenant,2 rooms,0.36033,86,16589,0.35917,0.36148
2018,Hamburg,Tenant,3 rooms,0.45158,113,16589,0.45038,0.45278
2018,Hamburg,Tenant,4 rooms,0.18809,62,16589,0.18715,0.18903
2018,Lower Saxony,Owner,3 rooms,0.11879,67,16589,0.11833,0.11925
2018,Lower Saxony,Owner,4 rooms,0.26336,150,16589,0.26274,0.26399
2018,Lower Saxony,Owner,5 rooms,0.26677,194,16589,0.26614,0.26740
2018,Lower Saxony,Owner,6 rooms,0.21465,166,16589,0.21406,0.21523
2018,Lower Saxony,Owner,7 rooms,0.10280,96,16589,0.10237,0.10323
2018,Lower Saxony,Owner,8 rooms,0.03363,42,16589,0.03338,0.03389
2018,Lower Saxony,Tenant,1 room,0.05630,39,16589,0.05596,0.05664
2018,Lower Saxony,Tenant,2 rooms,0.30085,202,16589,0.30018,0.30153
2018,Lower Saxony,Tenant,3 rooms,0.36341,391,16589,0.36270,0.36411
2018,Lower Saxony,Tenant,4 rooms,0.19102,250,16589,0.19045,0.19160
2018,Lower Saxony,Tenant,5 rooms,0.08842,92,16589,0.08800,0.08883
2018,Bremen,Tenant,2 rooms,0.35663,31,16589,0.35440,0.35886
2018,Bremen,Tenant,3 rooms,0.64337,54,16589,0.64114,0.64560
2018,North Rhine-Westphalia,Owner,2 rooms,0.05689,47,16589,0.05666,0.05712
2018,North Rhine-Westphalia,Owner,3 rooms,0.19181,177,16589,0.19142,0.19220
2018,North Rhine-Westphalia,Owner,4 rooms,0.23929,328,16589,0.23887,0.23972
2018,North Rhine-Westphalia,Owner,5 rooms,0.24472,327,16589,0.24429,0.24515
2018,North Rhine-Westphalia,Owner,6 rooms,0.14990,235,16589,0.14955,0.15026
2018,North Rhine-Westphalia,Owner,7 rooms,0.06749,118,16589,0.06724,0.06774
2018,North Rhine-Westphalia,Owner,8 rooms,0.03265,54,16589,0.03247,0.03282
2018,North Rhine-Westphalia,Owner,9 rooms,0.01725,31,16589,0.01712,0.01738
2018,North Rhine-Westphalia,Tenant,1 room,0.07974,143,16589,0.07949,0.07998
2018,North Rhine-Westphalia,Tenant,2 rooms,0.29960,549,16589,0.29919,0.30001
2018,North Rhine-Westphalia,Tenant,3 rooms,0.39170,962,16589,0.39126,0.39214
2018,North Rhine-Westphalia,Tenant,4 rooms,0.16279,488,16589,0.16246,0.16312
2018,North Rhine-Westphalia,Tenant,5 rooms,0.04167,174,16589,0.04149,0.04185
2018,North Rhine-Westphalia,Tenant,6 rooms,0.02451,67,16589,0.02437,0.02464
2018,Hesse,Owner,3 rooms,0.22970,59,16589,0.22898,0.23041
2018,Hesse,Owner,4 rooms,0.20635,88,16589,0.20566,0.20704
2018,Hesse,Owner,5 rooms,0.24198,101,16589,0.24125,0.24271
2018,Hesse,Owner,6 rooms,0.19028,83,16589,0.18961,0.19095
2018,Hesse,Owner,7 rooms,0.06632,41,16589,0.06589,0.06674
2018,Hesse,Owner,8 rooms,0.06538,33,16589,0.06496,0.06580
2018,Hesse,Tenant,1 room,0.05161,53,16589,0.05127,0.05196
2018,Hesse,Tenant,2 rooms,0.31317,180,16589,0.31244,0.31390
2018,Hesse,Tenant,3 rooms,0.40125,306,16589,0.40048,0.40202
2018,Hesse,Tenant,4 rooms,0.13547,159,16589,0.13493,0.13601
2018,Hesse,Tenant,5 rooms,0.09849,57,16589,0.09802,0.09896
2018,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16103,48,16589,0.16038,0.16168
2018,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.19644,79,16589,0.19573,0.19714
2018,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.25871,107,16589,0.25794,0.25949
2018,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.25163,103,16589,0.25086,0.25240
2018,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.13219,49,16589,0.13159,0.13279
2018,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.05850,33,16589,0.05804,0.05895
2018,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.31550,150,16589,0.31460,0.31640
2018,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.40544,243,16589,0.40449,0.40639
2018,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17037,123,16589,0.16964,0.17109
2018,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.05019,37,16589,0.04977,0.05061
2018,Baden-Wuerttemberg,Owner,3 rooms,0.19196,102,16589,0.19149,0.19243
2018,Baden-Wuerttemberg,Owner,4 rooms,0.27686,193,16589,0.27632,0.27739
2018,Baden-Wuerttemberg,Owner,5 rooms,0.22604,214,16589,0.22554,0.22654
2018,Baden-Wuerttemberg,Owner,6 rooms,0.17743,165,16589,0.17698,0.17789
2018,Baden-Wuerttemberg,Owner,7 rooms,0.09653,106,16589,0.09618,0.09688
2018,Baden-Wuerttemberg,Owner,8 rooms,0.03117,36,16589,0.03096,0.03138
2018,Baden-Wuerttemberg,Tenant,1 room,0.09174,68,16589,0.09137,0.09211
2018,Baden-Wuerttemberg,Tenant,2 rooms,0.30567,227,16589,0.30508,0.30626
2018,Baden-Wuerttemberg,Tenant,3 rooms,0.36054,378,16589,0.35992,0.36116
2018,Baden-Wuerttemberg,Tenant,4 rooms,0.17381,207,16589,0.17333,0.17430
2018,Baden-Wuerttemberg,Tenant,5 rooms,0.06824,86,16589,0.06792,0.06856
2018,Bavaria,Owner,2 rooms,0.08977,58,16589,0.08946,0.09008
2018,Bavaria,Owner,3 rooms,0.18828,160,16589,0.18786,0.18870
2018,Bavaria,Owner,4 rooms,0.20947,223,16589,0.20903,0.20991
2018,Bavaria,Owner,5 rooms,0.21946,270,16589,0.21901,0.21991
2018,Bavaria,Owner,6 rooms,0.15612,207,16589,0.15573,0.15651
2018,Bavaria,Owner,7 rooms,0.08979,114,16589,0.08948,0.09010
2018,Bavaria,Owner,8 rooms,0.02997,61,16589,0.02979,0.03016
2018,Bavaria,Owner,10 or more rooms,0.01714,31,16589,0.01700,0.01728
2018,Bavaria,Tenant,1 room,0.07801,101,16589,0.07771,0.07831
2018,Bavaria,Tenant,2 rooms,0.28938,353,16589,0.28888,0.28989
2018,Bavaria,Tenant,3 rooms,0.36361,549,16589,0.36307,0.36414
2018,Bavaria,Tenant,4 rooms,0.19031,299,16589,0.18987,0.19075
2018,Bavaria,Tenant,5 rooms,0.05099,113,16589,0.05075,0.05124
2018,Bavaria,Tenant,6 rooms,0.02770,55,16589,0.02751,0.02788
2018,Berlin,Tenant,1 room,0.15441,91,16589,0.15385,0.15496
2018,Berlin,Tenant,2 rooms,0.40070,208,16589,0.39994,0.40145
2018,Berlin,Tenant,3 rooms,0.33677,246,16589,0.33605,0.33750
2018,Berlin,Tenant,4 rooms,0.10812,101,16589,0.10765,0.10860
2018,Brandenburg,Owner,3 rooms,0.29368,57,16589,0.29243,0.29493
2018,Brandenburg,Owner,4 rooms,0.32188,72,16589,0.32060,0.32316
2018,Brandenburg,Owner,5 rooms,0.28166,67,16589,0.28043,0.28289
2018,Brandenburg,Owner,6 rooms,0.10277,36,16589,0.10194,0.10361
2018,Brandenburg,Tenant,1 room,0.06776,48,16589,0.06714,0.06839
2018,Brandenburg,Tenant,2 rooms,0.36259,99,16589,0.36140,0.36378
2018,Brandenburg,Tenant,3 rooms,0.47310,202,16589,0.47186,0.47433
2018,Brandenburg,Tenant,4 rooms,0.09655,81,16589,0.09582,0.09728
2018,Mecklenburg-Western Pomerania,Owner,4 rooms,0.50057,31,16589,0.49803,0.50311
2018,Mecklenburg-Western Pomerania,Owner,5 rooms,0.49943,31,16589,0.49689,0.50197
2018,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.45979,75,16589,0.45833,0.46125
2018,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.43515,122,16589,0.43370,0.43660
2018,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.10506,57,16589,0.10416,0.10596
2018,Saxony,Owner,3 rooms,0.31578,68,16589,0.31463,0.31693
2018,Saxony,Owner,4 rooms,0.34982,111,16589,0.34864,0.35100
2018,Saxony,Owner,5 rooms,0.22154,82,16589,0.22052,0.22257
2018,Saxony,Owner,6 rooms,0.11285,44,16589,0.11207,0.11364
2018,Saxony,Tenant,2 rooms,0.35914,169,16589,0.35833,0.35995
2018,Saxony,Tenant,3 rooms,0.49512,328,16589,0.49427,0.49597
2018,Saxony,Tenant,4 rooms,0.11634,132,16589,0.11580,0.11688
2018,Saxony,Tenant,5 rooms,0.02940,32,16589,0.02912,0.02969
2018,Saxony-Anhalt,Owner,3 rooms,0.31383,43,16589,0.31244,0.31521
2018,Saxony-Anhalt,Owner,4 rooms,0.30306,73,16589,0.30169,0.30443
2018,Saxony-Anhalt,Owner,5 rooms,0.27810,56,16589,0.27677,0.27943
2018,Saxony-Anhalt,Owner,6 rooms,0.10502,31,16589,0.10411,0.10593
2018,Saxony-Anhalt,Tenant,2 rooms,0.40811,96,16589,0.40683,0.40939
2018,Saxony-Anhalt,Tenant,3 rooms,0.45012,168,16589,0.44883,0.45142
2018,Saxony-Anhalt,Tenant,4 rooms,0.14176,83,16589,0.14086,0.14267
2018,Thuringa,Owner,3 rooms,0.17157,34,16589,0.17039,0.17274
2018,Thuringa,Owner,4 rooms,0.33838,71,16589,0.33690,0.33986
2018,Thuringa,Owner,5 rooms,0.30885,68,16589,0.30741,0.31029
2018,Thuringa,Owner,6 rooms,0.18121,45,16589,0.18000,0.18241
2018,Thuringa,Tenant,1 room,0.07564,33,16589,0.07498,0.07630
2018,Thuringa,Tenant,2 rooms,0.38913,100,16589,0.38792,0.39034
2018,Thuringa,Tenant,3 rooms,0.39401,166,16589,0.39280,0.39523
2018,Thuringa,Tenant,4 rooms,0.14122,66,16589,0.14036,0.14209
2019,Schleswig-Holstein,Owner,3 rooms,0.22271,43,17056,0.22177,0.22365
2019,Schleswig-Holstein,Owner,4 rooms,0.22893,84,17056,0.22798,0.22988
2019,Schleswig-Holstein,Owner,5 rooms,0.30762,96,17056,0.30657,0.30866
2019,Schleswig-Holstein,Owner,6 rooms,0.16888,49,17056,0.16804,0.16973
2019,Schleswig-Holstein,Owner,7 rooms,0.07186,34,17056,0.07127,0.07244
2019,Schleswig-Holstein,Tenant,2 rooms,0.35984,90,17056,0.35866,0.36103
2019,Schleswig-Holstein,Tenant,3 rooms,0.37499,138,17056,0.37380,0.37619
2019,Schleswig-Holstein,Tenant,4 rooms,0.15156,76,17056,0.15068,0.15244
2019,Schleswig-Holstein,Tenant,5 rooms,0.11361,41,17056,0.11282,0.11439
2019,Hamburg,Tenant,2 rooms,0.35743,84,17056,0.35628,0.35857
2019,Hamburg,Tenant,3 rooms,0.43718,119,17056,0.43599,0.43837
2019,Hamburg,Tenant,4 rooms,0.20540,52,17056,0.20443,0.20637
2019,Lower Saxony,Owner,3 rooms,0.11904,68,17056,0.11859,0.11949
2019,Lower Saxony,Owner,4 rooms,0.26458,160,17056,0.26397,0.26520
2019,Lower Saxony,Owner,5 rooms,0.27465,209,17056,0.27403,0.27528
2019,Lower Saxony,Owner,6 rooms,0.19837,167,17056,0.19782,0.19893
2019,Lower Saxony,Owner,7 rooms,0.09985,111,17056,0.09943,0.10027
2019,Lower Saxony,Owner,8 rooms,0.04350,60,17056,0.04322,0.04379
2019,Lower Saxony,Tenant,1 room,0.04627,33,17056,0.04596,0.04658
2019,Lower Saxony,Tenant,2 rooms,0.26418,182,17056,0.26354,0.26483
2019,Lower Saxony,Tenant,3 rooms,0.39435,361,17056,0.39363,0.39507
2019,Lower Saxony,Tenant,4 rooms,0.19524,222,17056,0.19465,0.19582
2019,Lower Saxony,Tenant,5 rooms,0.07829,88,17056,0.07789,0.07868
2019,Lower Saxony,Tenant,6 rooms,0.02167,31,17056,0.02146,0.02189
2019,Bremen,Tenant,3 rooms,1.00000,51,17056,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,2 rooms,0.06343,55,17056,0.06319,0.06367
2019,North Rhine-Westphalia,Owner,3 rooms,0.19999,184,17056,0.19959,0.20038
2019,North Rhine-Westphalia,Owner,4 rooms,0.22168,354,17056,0.22127,0.22209
2019,North Rhine-Westphalia,Owner,5 rooms,0.22986,377,17056,0.22944,0.23027
2019,North Rhine-Westphalia,Owner,6 rooms,0.13954,288,17056,0.13919,0.13988
2019,North Rhine-Westphalia,Owner,7 rooms,0.07833,151,17056,0.07806,0.07859
2019,North Rhine-Westphalia,Owner,8 rooms,0.04278,78,17056,0.04258,0.04298
2019,North Rhine-Westphalia,Owner,9 rooms,0.01474,44,17056,0.01462,0.01486
2019,North Rhine-Westphalia,Owner,10 or more rooms,0.00967,38,17056,0.00957,0.00977
2019,North Rhine-Westphalia,Tenant,1 room,0.06669,143,17056,0.06647,0.06692
2019,North Rhine-Westphalia,Tenant,2 rooms,0.32269,549,17056,0.32227,0.32311
2019,North Rhine-Westphalia,Tenant,3 rooms,0.39138,902,17056,0.39094,0.39182
2019,North Rhine-Westphalia,Tenant,4 rooms,0.14210,437,17056,0.14179,0.14242
2019,North Rhine-Westphalia,Tenant,5 rooms,0.05177,168,17056,0.05157,0.05197
2019,North Rhine-Westphalia,Tenant,6 rooms,0.01455,53,17056,0.01444,0.01466
2019,North Rhine-Westphalia,Tenant,7 rooms,0.01082,32,17056,0.01072,0.01091
2019,Hesse,Owner,3 rooms,0.22159,71,17056,0.22087,0.22232
2019,Hesse,Owner,4 rooms,0.18693,95,17056,0.18625,0.18760
2019,Hesse,Owner,5 rooms,0.26067,122,17056,0.25990,0.26143
2019,Hesse,Owner,6 rooms,0.19539,108,17056,0.19470,0.19608
2019,Hesse,Owner,7 rooms,0.07890,57,17056,0.07843,0.07937
2019,Hesse,Owner,8 rooms,0.05653,39,17056,0.05613,0.05693
2019,Hesse,Tenant,1 room,0.04768,52,17056,0.04735,0.04801
2019,Hesse,Tenant,2 rooms,0.30652,173,17056,0.30580,0.30723
2019,Hesse,Tenant,3 rooms,0.39553,279,17056,0.39477,0.39629
2019,Hesse,Tenant,4 rooms,0.15996,154,17056,0.15939,0.16053
2019,Hesse,Tenant,5 rooms,0.09031,55,17056,0.08986,0.09075
2019,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16970,49,17056,0.16904,0.17037
2019,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.20869,89,17056,0.20797,0.20941
2019,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.24883,118,17056,0.24806,0.24959
2019,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.24779,110,17056,0.24703,0.24856
2019,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.12499,56,17056,0.12440,0.12557
2019,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.06395,36,17056,0.06347,0.06442
2019,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.30601,122,17056,0.30512,0.30690
2019,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.39935,220,17056,0.39840,0.40029
2019,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.15820,106,17056,0.15750,0.15891
2019,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.07250,45,17056,0.07199,0.07300
2019,Baden-Wuerttemberg,Owner,3 rooms,0.17251,98,17056,0.17206,0.17296
2019,Baden-Wuerttemberg,Owner,4 rooms,0.27614,193,17056,0.27561,0.27668
2019,Baden-Wuerttemberg,Owner,5 rooms,0.25038,241,17056,0.24986,0.25090
2019,Baden-Wuerttemberg,Owner,6 rooms,0.17117,193,17056,0.17072,0.17162
2019,Baden-Wuerttemberg,Owner,7 rooms,0.09401,113,17056,0.09366,0.09435
2019,Baden-Wuerttemberg,Owner,8 rooms,0.03579,54,17056,0.03557,0.03602
2019,Baden-Wuerttemberg,Tenant,1 room,0.10353,74,17056,0.10314,0.10392
2019,Baden-Wuerttemberg,Tenant,2 rooms,0.29321,193,17056,0.29263,0.29379
2019,Baden-Wuerttemberg,Tenant,3 rooms,0.34726,355,17056,0.34665,0.34787
2019,Baden-Wuerttemberg,Tenant,4 rooms,0.18904,215,17056,0.18854,0.18954
2019,Baden-Wuerttemberg,Tenant,5 rooms,0.06696,89,17056,0.06664,0.06728
2019,Bavaria,Owner,2 rooms,0.08183,59,17056,0.08153,0.08212
2019,Bavaria,Owner,3 rooms,0.18455,176,17056,0.18413,0.18497
2019,Bavaria,Owner,4 rooms,0.20197,241,17056,0.20153,0.20241
2019,Bavaria,Owner,5 rooms,0.22174,301,17056,0.22128,0.22219
2019,Bavaria,Owner,6 rooms,0.14593,223,17056,0.14554,0.14631
2019,Bavaria,Owner,7 rooms,0.10107,158,17056,0.10074,0.10139
2019,Bavaria,Owner,8 rooms,0.03202,80,17056,0.03183,0.03221
2019,Bavaria,Owner,9 rooms,0.01603,39,17056,0.01589,0.01616
2019,Bavaria,Owner,10 or more rooms,0.01488,46,17056,0.01475,0.01502
2019,Bavaria,Tenant,1 room,0.08052,103,17056,0.08022,0.08082
2019,Bavaria,Tenant,2 rooms,0.30218,348,17056,0.30168,0.30269
2019,Bavaria,Tenant,3 rooms,0.36536,526,17056,0.36483,0.36589
2019,Bavaria,Tenant,4 rooms,0.16929,280,17056,0.16888,0.16970
2019,Bavaria,Tenant,5 rooms,0.05148,116,17056,0.05124,0.05172
2019,Bavaria,Tenant,6 rooms,0.03117,56,17056,0.03097,0.03136
2019,Berlin,Owner,3 rooms,0.29117,35,17056,0.28954,0.29280
2019,Berlin,Owner,4 rooms,0.36555,40,17056,0.36382,0.36727
2019,Berlin,Owner,5 rooms,0.34329,40,17056,0.34158,0.34499
2019,Berlin,Tenant,1 room,0.13887,77,17056,0.13832,0.13942
2019,Berlin,Tenant,2 rooms,0.38410,192,17056,0.38333,0.38488
2019,Berlin,Tenant,3 rooms,0.36133,243,17056,0.36056,0.36209
2019,Berlin,Tenant,4 rooms,0.11570,112,17056,0.11519,0.11621
2019,Brandenburg,Owner,3 rooms,0.28211,68,17056,0.28091,0.28330
2019,Brandenburg,Owner,4 rooms,0.36301,97,17056,0.36173,0.36429
2019,Brandenburg,Owner,5 rooms,0.25495,89,17056,0.25379,0.25610
2019,Brandenburg,Owner,6 rooms,0.09993,49,17056,0.09914,0.10073
2019,Brandenburg,Tenant,1 room,0.07277,31,17056,0.07213,0.07340
2019,Brandenburg,Tenant,2 rooms,0.35453,88,17056,0.35336,0.35569
2019,Brandenburg,Tenant,3 rooms,0.48297,201,17056,0.48176,0.48419
2019,Brandenburg,Tenant,4 rooms,0.08974,86,17056,0.08904,0.09043
2019,Mecklenburg-Western Pomerania,Owner,4 rooms,0.50508,43,17056,0.50269,0.50747
2019,Mecklenburg-Western Pomerania,Owner,5 rooms,0.49492,47,17056,0.49253,0.49731
2019,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.47446,74,17056,0.47303,0.47589
2019,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.42721,112,17056,0.42580,0.42863
2019,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.09833,48,17056,0.09747,0.09918
2019,Saxony,Owner,3 rooms,0.29552,68,17056,0.29441,0.29663
2019,Saxony,Owner,4 rooms,0.39828,143,17056,0.39708,0.39947
2019,Saxony,Owner,5 rooms,0.17333,85,17056,0.17241,0.17425
2019,Saxony,Owner,6 rooms,0.13288,68,17056,0.13205,0.13370
2019,Saxony,Tenant,2 rooms,0.36495,158,17056,0.36413,0.36577
2019,Saxony,Tenant,3 rooms,0.50897,318,17056,0.50812,0.50983
2019,Saxony,Tenant,4 rooms,0.12607,139,17056,0.12551,0.12664
2019,Saxony-Anhalt,Owner,3 rooms,0.18422,36,17056,0.18306,0.18539
