year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.003961096159644685,56,18427,0.003941325846535978,0.003980866472753392
2019,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.001691612247428505,36,18427,0.0016786777227344885,0.0017045467721225217
2019,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.008095216816793553,122,18427,0.008067012412028373,0.008123421221558734
2019,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.010564324602308613,220,18427,0.01053214487533552,0.010596504329281706
2019,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.004185124821622909,106,18427,0.00416480540588117,0.004205444237364647
2019,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.0019178107397226582,45,18427,0.00190404011224702,0.0019315813671982964
2019,Baden-Wuerttemberg,Owner,3 rooms,0.011895467792715934,98,18427,0.011861343794369265,0.011929591791062604
2019,Baden-Wuerttemberg,Owner,4 rooms,0.01904144805923874,193,18427,0.018998430772046784,0.0190844653464307
2019,Baden-Wuerttemberg,Owner,5 rooms,0.01726518896210619,241,18427,0.017224190124681887,0.017306187799530495
2019,Baden-Wuerttemberg,Owner,6 rooms,0.011803058396976736,193,18427,0.011769065612987573,0.0118370511809659
2019,Baden-Wuerttemberg,Owner,7 rooms,0.006482163051594788,113,18427,0.006456904088775001,0.006507422014414576
2019,Baden-Wuerttemberg,Owner,8 rooms,0.0024680958513387205,54,18427,0.0024524783298495714,0.0024837133728278695
2019,Baden-Wuerttemberg,Tenant,1 room,0.006312612758276035,74,18427,0.006287684199725654,0.006337541316826416
2019,Baden-Wuerttemberg,Tenant,2 rooms,0.01787727632887714,193,18427,0.017835570067547,0.017918982590207275
2019,Baden-Wuerttemberg,Tenant,3 rooms,0.021173059808178775,355,18427,0.021127747887340072,0.021218371729017478
2019,Baden-Wuerttemberg,Tenant,4 rooms,0.011526248496516026,215,18427,0.011492651978903675,0.011559845014128376
2019,Baden-Wuerttemberg,Tenant,5 rooms,0.004082656170935591,89,18427,0.004062586014623044,0.0041027263272481376
2019,Bavaria,Owner,2 rooms,0.0067930787957413375,59,18427,0.006767225203280392,0.0068189323882022835
2019,Bavaria,Owner,3 rooms,0.015321314986026301,176,18427,0.015282654884255537,0.015359975087797066
2019,Bavaria,Owner,4 rooms,0.016767184279550994,241,18427,0.016726770826917432,0.016807597732184557
2019,Bavaria,Owner,5 rooms,0.018408393488541404,301,18427,0.01836608367938185,0.018450703297700956
2019,Bavaria,Owner,6 rooms,0.012114895042485085,223,18427,0.01208046157565809,0.012149328509312081
2019,Bavaria,Owner,7 rooms,0.008390409930241077,158,18427,0.008361700164237805,0.008419119696244348
2019,Bavaria,Owner,8 rooms,0.0026582564380588777,80,18427,0.0026420499788887054,0.00267446289722905
2019,Bavaria,Owner,9 rooms,0.0013303986812413984,39,18427,0.0013189258786215335,0.0013418714838612632
2019,Bavaria,Owner,10 or more rooms,0.001235568534708804,46,18427,0.0012245116531456814,0.0012466254162719266
2019,Bavaria,Tenant,1 room,0.0066179724061358365,103,18427,0.006592451956072489,0.0066434928561991844
2019,Bavaria,Tenant,2 rooms,0.024836505226266736,348,18427,0.024787521517507037,0.024885488935026435
2019,Bavaria,Tenant,3 rooms,0.03002882278137187,526,18427,0.029975105222064775,0.030082540340678966
2019,Bavaria,Tenant,4 rooms,0.013913914664202094,280,18427,0.01387704664654308,0.013950782681861108
2019,Bavaria,Tenant,5 rooms,0.004231155448246578,116,18427,0.004210725067448549,0.004251585829044608
2019,Bavaria,Tenant,6 rooms,0.0025614849458383444,56,18427,0.002545575440569553,0.002577394451107136
2019,Berlin,Owner,3 rooms,0.002239657900230266,35,18427,0.002224778971410552,0.0022545368290499803
2019,Berlin,Owner,4 rooms,0.002811799913251917,40,18427,0.0027951332570917546,0.0028284665694120795
2019,Berlin,Owner,5 rooms,0.0026405875618886947,40,18427,0.002624434909916142,0.002656740213861247
2019,Berlin,Tenant,1 room,0.005400341977790921,77,18427,0.005377274373759908,0.005423409581821933
2019,Berlin,Tenant,2 rooms,0.014936941176097417,192,18427,0.014898761648052402,0.014975120704142432
2019,Berlin,Tenant,3 rooms,0.014051288339006563,243,18427,0.014014241348105921,0.014088335329907204
2019,Berlin,Tenant,4 rooms,0.004499418579473804,112,18427,0.0044783533273458215,0.004520483831601786
2019,Brandenburg,Owner,3 rooms,0.003967393412614104,68,18427,0.003947607453114921,0.003987179372113287
2019,Brandenburg,Owner,4 rooms,0.005105156600843215,97,18427,0.005082724971087544,0.005127588230598886
2019,Brandenburg,Owner,5 rooms,0.003585405797112755,89,18427,0.0035665928470814123,0.0036042187471440976
2019,Brandenburg,Owner,6 rooms,0.0014054177148039014,49,18427,0.001393626324412432,0.0014172091051953706
2019,Brandenburg,Tenant,1 room,0.001216619525701887,31,18427,0.0012056476532934692,0.0012275913981103046
2019,Brandenburg,Tenant,2 rooms,0.0059274451834657104,88,18427,0.005903284427498271,0.00595160593943315
2019,Brandenburg,Tenant,3 rooms,0.008075001600649577,201,18427,0.008046832146594062,0.008103171054705092
2019,Brandenburg,Tenant,4 rooms,0.001500325226334687,86,18427,0.0014881427837432047,0.0015125076689261692
2019,Mecklenburg-Western Pomerania,Owner,4 rooms,0.002190985774685029,43,18427,0.002176269049018426,0.0022057025003516324
2019,Mecklenburg-Western Pomerania,Owner,5 rooms,0.002146925634565283,47,18427,0.0021323573134878803,0.002161493955642686
2019,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.005729876382402111,74,18427,0.00570611933167821,0.005753633433126012
2019,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.005159334019659722,112,18427,0.005136784292509184,0.005181883746810261
2019,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.0011874652997835979,48,18427,0.0011766255274823334,0.0011983050720848624
2019,Saxony,Owner,3 rooms,0.004943731695401134,68,18427,0.004921655767337742,0.004965807623464526
2019,Saxony,Owner,4 rooms,0.006662822958653766,143,18427,0.006637216755570681,0.006688429161736851
2019,Saxony,Owner,5 rooms,0.0028997100185796554,85,18427,0.002882785574600306,0.002916634462559005
2019,Saxony,Owner,6 rooms,0.0022228867159224254,68,18427,0.0022080634759954008,0.00223770995584945
2019,Saxony,Tenant,2 rooms,0.012366689486547396,158,18427,0.012331904463406472,0.01240147450968832
2019,Saxony,Tenant,3 rooms,0.017247007155998,318,18427,0.017206029532939794,0.017287984779056208
2019,Saxony,Tenant,4 rooms,0.0042721171201887745,139,18427,0.004251588506915885,0.004292645733461664
2019,Saxony-Anhalt,Owner,3 rooms,0.0020292065375512327,36,18427,0.002015042412708103,0.0020433706623943625
2019,Saxony-Anhalt,Owner,4 rooms,0.00420258249134803,81,18427,0.004182220918374748,0.0042229440643213115
2019,Saxony-Anhalt,Owner,5 rooms,0.0033756097159683995,58,18427,0.0033573535500681906,0.0033938658818686083
2019,Saxony-Anhalt,Owner,6 rooms,0.0014075248794712964,42,18427,0.001395724665333038,0.001419325093609555
2019,Saxony-Anhalt,Tenant,2 rooms,0.006493632670459928,89,18427,0.006468351516686937,0.006518913824232919
2019,Saxony-Anhalt,Tenant,3 rooms,0.006252688409510575,151,18427,0.00622787770589623,0.00627749911312492
2019,Saxony-Anhalt,Tenant,4 rooms,0.0021005711064825206,78,18427,0.0020861605820990145,0.0021149816308660267
2019,Thuringa,Owner,3 rooms,0.001992901464850151,40,18427,0.0019788643636098387,0.0020069385660904633
2019,Thuringa,Owner,4 rooms,0.0031268657737847584,68,18427,0.0031092929210638563,0.0031444386265056606
2019,Thuringa,Owner,5 rooms,0.003029499344728136,85,18427,0.003012201408590975,0.003046797280865297
2019,Thuringa,Owner,6 rooms,0.001656837196508314,47,18427,0.001644036088972938,0.00166963830404369
2019,Thuringa,Tenant,2 rooms,0.007271987217909729,106,18427,0.0072452442627734545,0.0072987301730460035
2019,Thuringa,Tenant,3 rooms,0.005717165055316006,141,18427,0.005693434219201901,0.0057408958914301105
2019,Thuringa,Tenant,4 rooms,0.0017299102424829862,55,18427,0.0017168303697490787,0.0017429901152168938
2020,Schleswig-Holstein,Owner,3 rooms,0.0032390743529924562,33,19329,0.003221062120929934,0.0032570865850549786
2020,Schleswig-Holstein,Owner,4 rooms,0.004427403949901541,77,19329,0.004406357802219162,0.00444845009758392
2020,Schleswig-Holstein,Owner,5 rooms,0.006399663858835251,87,19329,0.0063743856661999014,0.006424942051470601
2020,Schleswig-Holstein,Owner,6 rooms,0.004012701136970948,49,19329,0.003992660714152153,0.0040327415597897435
2020,Schleswig-Holstein,Tenant,2 rooms,0.005570244369027622,103,19329,0.00554665122862673,0.005593837509428514
2020,Schleswig-Holstein,Tenant,3 rooms,0.005692339175257515,144,19329,0.005668490330310487,0.005716188020204543
2020,Schleswig-Holstein,Tenant,4 rooms,0.0027149693075925255,75,19329,0.002698474255748749,0.0027314643594363018
2020,Schleswig-Holstein,Tenant,5 rooms,0.0019023908505386646,34,19329,0.0018885775343023953,0.0019162041667749338
2020,Hamburg,Tenant,2 rooms,0.005931546660850241,101,19329,0.005907204804565626,0.005955888517134856
2020,Hamburg,Tenant,3 rooms,0.007331368668076823,139,19329,0.007304325581952308,0.007358411754201337
2020,Hamburg,Tenant,4 rooms,0.003302975636403509,54,19329,0.0032847871802058697,0.0033211640926011483
2020,Lower Saxony,Owner,3 rooms,0.005490993865816852,64,19329,0.005467568228666585,0.005514419502967119
2020,Lower Saxony,Owner,4 rooms,0.011775642948128388,129,19329,0.011741446447696641,0.011809839448560134
2020,Lower Saxony,Owner,5 rooms,0.015009074674918525,200,19329,0.014970530864509396,0.015047618485327654
2020,Lower Saxony,Owner,6 rooms,0.010075165044082866,143,19329,0.010043506658296147,0.010106823429869585
2020,Lower Saxony,Owner,7 rooms,0.005810562801423057,102,19329,0.005786469004550279,0.005834656598295835
2020,Lower Saxony,Owner,8 rooms,0.002472665191848993,56,19329,0.002456921498111233,0.002488408885586753
2020,Lower Saxony,Tenant,1 room,0.002099717708182006,56,19329,0.002085207100488134,0.0021142283158758785
2020,Lower Saxony,Tenant,2 rooms,0.012287878101118017,224,19329,0.01225295480618599,0.012322801396050045
2020,Lower Saxony,Tenant,3 rooms,0.017968245104662224,409,19329,0.01792613588729361,0.01801035432203084
2020,Lower Saxony,Tenant,4 rooms,0.009178309487689,244,19329,0.009148079311794649,0.00920853966358335
2020,Lower Saxony,Tenant,5 rooms,0.004289776815145323,84,19329,0.004269058930794222,0.004310494699496424
2020,Lower Saxony,Tenant,6 rooms,0.0008833198977392381,33,19329,0.000873902548333331,0.0008927372471451453
2020,Bremen,Tenant,2 rooms,0.001445385998003598,40,19329,0.001433342867139378,0.0014574291288678178
2020,Bremen,Tenant,3 rooms,0.0029833433974946768,78,19329,0.0029660546153286896,0.003000632179660664
2020,North Rhine-Westphalia,Owner,2 rooms,0.006478936858261004,47,19329,0.006453503600914567,0.006504370115607441
2020,North Rhine-Westphalia,Owner,3 rooms,0.016784705893625053,149,19329,0.016743982613360374,0.016825429173889732
2020,North Rhine-Westphalia,Owner,4 rooms,0.02199757800727082,314,19329,0.021951081645582335,0.022044074368959304
2020,North Rhine-Westphalia,Owner,5 rooms,0.02286820062273939,328,19329,0.022820814176172,0.02291558706930678
2020,North Rhine-Westphalia,Owner,6 rooms,0.01445321255989548,246,19329,0.014415378548460672,0.014491046571330289
2020,North Rhine-Westphalia,Owner,7 rooms,0.008883165686708699,137,19329,0.008853421104020397,0.008912910269397
2020,North Rhine-Westphalia,Owner,8 rooms,0.0046819813204217004,75,19329,0.0046603413160544995,0.004703621324788901
2020,North Rhine-Westphalia,Owner,9 rooms,0.0013417579684358413,33,19329,0.0013301539847525128,0.00135336195211917
2020,North Rhine-Westphalia,Owner,10 or more rooms,0.0010499232037292105,32,19329,0.001039656944368497,0.001060189463089924
2020,North Rhine-Westphalia,Tenant,1 room,0.0072874487320808345,233,19329,0.00726048617452156,0.007314411289640109
2020,North Rhine-Westphalia,Tenant,2 rooms,0.03990548669384512,802,19329,0.039843437681593756,0.03996753570609648
2020,North Rhine-Westphalia,Tenant,3 rooms,0.04814930079529906,1175,19329,0.048081436556587365,0.04821716503401076
2020,North Rhine-Westphalia,Tenant,4 rooms,0.020498556324237503,510,19329,0.02045363777195632,0.020543474876518687
2020,North Rhine-Westphalia,Tenant,5 rooms,0.0071030354865894525,175,19329,0.007076413794485515,0.00712965717869339
2020,North Rhine-Westphalia,Tenant,6 rooms,0.00307043121578809,59,19329,0.0030528926733659084,0.0030879697582102713
2020,Hesse,Owner,3 rooms,0.006368484628036527,61,19329,0.006343267692753817,0.0063937015633192375
2020,Hesse,Owner,4 rooms,0.005589128633586421,79,19329,0.005565495758642879,0.005612761508529963
2020,Hesse,Owner,5 rooms,0.00915362669292637,110,19329,0.009123436816660634,0.009183816569192108
2020,Hesse,Owner,6 rooms,0.0072508701481022834,101,19329,0.007223974848040199,0.007277765448164368
2020,Hesse,Owner,7 rooms,0.003214156655891981,49,19329,0.003196213615972901,0.003232099695811061
2020,Hesse,Owner,8 rooms,0.00185072123006491,32,19329,0.0018370964398305236,0.0018643460202992965
2020,Hesse,Tenant,1 room,0.0019046506738088808,101,19329,0.0018908291713326806,0.001918472176285081
2020,Hesse,Tenant,2 rooms,0.012528046645941529,217,19329,0.012492787999323697,0.01256330529255936
2020,Hesse,Tenant,3 rooms,0.015662716849949312,311,19329,0.015623355762496256,0.01570207793740237
2020,Hesse,Tenant,4 rooms,0.007419344825278172,158,19329,0.007392141170557114,0.0074465484799992295
2020,Hesse,Tenant,5 rooms,0.0034337521505295953,54,19329,0.0034152083335689137,0.003452295967490277
2020,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.004439731875712255,41,19329,0.004418656577814587,0.004460807173609923
2020,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.007420822774285779,76,19329,0.0073936164304422795,0.007448029118129279
2020,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.007386269634407388,102,19329,0.007359126231676651,0.007413413037138125
2020,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.00900575043957421,109,19329,0.008975803179531231,0.00903569769961719
2020,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.0034578291169910526,45,19329,0.003439220625130005,0.0034764376088521004
2020,"Rhineland-Palatinate, Saarland",Owner,8 rooms,0.002248760625706543,36,19329,0.002233744969206506,0.0022637762822065796
2020,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.0017228409728259442,41,19329,0.001709694485241885,0.0017359874604100033
2020,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.008373387591246232,157,19329,0.008344501667759829,0.008402273514732635
2020,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.010319443595067005,241,19329,0.010287407672713317,0.010351479517420693
2020,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.0034307426278158745,105,19329,0.0034122069110416255,0.0034492783445901234
2020,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.002141222701657952,35,19329,0.002126569685346355,0.002155875717969549
2020,Baden-Wuerttemberg,Owner,3 rooms,0.010752690351908805,91,19329,0.010719996011417102,0.010785384692400507
2020,Baden-Wuerttemberg,Owner,4 rooms,0.021203213636836377,182,19329,0.02115754598466885,0.021248881289003905
2020,Baden-Wuerttemberg,Owner,5 rooms,0.014410205813277469,189,19329,0.014372427308664228,0.014447984317890709
2020,Baden-Wuerttemberg,Owner,6 rooms,0.014767040775338684,187,19329,0.01472880430672134,0.01480527724395603
2020,Baden-Wuerttemberg,Owner,7 rooms,0.006595231564783697,103,19329,0.006569572565357282,0.006620890564210113
2020,Baden-Wuerttemberg,Owner,8 rooms,0.003440703480959359,66,19329,0.0034221409680619385,0.0034592659938567794
2020,Baden-Wuerttemberg,Tenant,1 room,0.004915917890527118,113,19329,0.004893746457086595,0.004938089323967641
2020,Baden-Wuerttemberg,Tenant,2 rooms,0.01796695418813965,260,19329,0.0179248464557764,0.0180090619205029
2020,Baden-Wuerttemberg,Tenant,3 rooms,0.021991774245389086,401,19329,0.021945283879878343,0.02203826461089983
2020,Baden-Wuerttemberg,Tenant,4 rooms,0.01013710183244133,200,19329,0.010105347279681645,0.010168856385201016
2020,Baden-Wuerttemberg,Tenant,5 rooms,0.0038140946109125238,80,19329,0.003794554478613144,0.0038336347432119037
2020,Bavaria,Owner,2 rooms,0.0064075956057040445,54,19329,0.0063823018539751275,0.0064328893574329615
2020,Bavaria,Owner,3 rooms,0.015451659976817245,167,19329,0.015412560795313612,0.015490759158320877
2020,Bavaria,Owner,4 rooms,0.016506029060428456,214,19329,0.016465639537238903,0.01654641858361801
2020,Bavaria,Owner,5 rooms,0.018391545133890876,261,19329,0.018348951977352767,0.018434138290428986
2020,Bavaria,Owner,6 rooms,0.012777589834399493,215,19329,0.012741986264438688,0.012813193404360297
2020,Bavaria,Owner,7 rooms,0.006837465576043329,123,19329,0.006811342800848417,0.006863588351238242
2020,Bavaria,Owner,8 rooms,0.003351661107801372,72,19329,0.003333339541600469,0.003369982674002275
2020,Bavaria,Owner,9 rooms,0.0018003412181942537,38,19329,0.0017869028141872913,0.001813779622201216
2020,Bavaria,Owner,10 or more rooms,0.0015909265687559474,34,19329,0.0015782925679722602,0.0016035605695396346
2020,Bavaria,Tenant,1 room,0.005953801695481966,175,19329,0.005929414489884796,0.005978188901079136
2020,Bavaria,Tenant,2 rooms,0.025044050230934166,434,19329,0.024994515894146092,0.02509358456772224
2020,Bavaria,Tenant,3 rooms,0.030309438450538396,593,19329,0.030255092510926705,0.030363784390150087
2020,Bavaria,Tenant,4 rooms,0.014833398854693003,327,19329,0.014795077862079698,0.014871719847306309
2020,Bavaria,Tenant,5 rooms,0.005756756302109808,120,19329,0.005732773671444644,0.0057807389327749715
2020,Bavaria,Tenant,6 rooms,0.0018049767464002387,44,19329,0.0017915210841215271,0.0018184324086789503
2020,Berlin,Owner,4 rooms,0.002495192535315571,38,19329,0.0024793774658973646,0.002511007604733778
2020,Berlin,Owner,5 rooms,0.002831248319081509,32,19329,0.002814404720466152,0.0028480919176968656
2020,Berlin,Tenant,1 room,0.004675513135446282,142,19329,0.004653888013876233,0.004697138257016331
2020,Berlin,Tenant,2 rooms,0.014717318123796544,318,19329,0.014679145119956861,0.014755491127636227
2020,Berlin,Tenant,3 rooms,0.014977453105753099,296,19329,0.014938949301343889,0.015015956910162309
2020,Berlin,Tenant,4 rooms,0.004111024768312817,108,19329,0.004090741306369599,0.004131308230256034
2020,Brandenburg,Owner,3 rooms,0.0045992915121574746,64,19329,0.004577842563296518,0.004620740461018431
