year,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2018,Couple with children,5.0,0.06820343534940973,17878,0.06450804532176617,0.07189882537705329
2018,Couple without children,4.0,0.05969898729927824,17878,0.05622591728170015,0.06317205731685634
2018,Couple with children,6.0,0.04330554467632742,17878,0.040321845832406326,0.04628924352024851
2018,Single parent,3.0,0.042690091199015276,17878,0.03972671749165584,0.04565346490637471
2018,Couple without children,5.0,0.038437867173949536,17878,0.03561971187594209,0.041256022471956984
2018,Single-person household,1.0,0.036143904213058804,17878,0.03340787811678997,0.03887993030932764
2018,Couple without children,2.0,0.033570189671571646,17878,0.030929856930066408,0.03621052241307689
2018,Single-person household,4.0,0.024170536563531585,17878,0.02191927107384577,0.0264218020532174
2018,Couple without children,6.0,0.024058635931293013,17878,0.021812458973780778,0.02630481288880525
2018,Single parent,4.0,0.02221227549935657,17878,0.020051968757808555,0.024372582240904585
2018,Couple with children,7.0,0.022156325183237284,17878,0.01999867921750195,0.02431397114897262
2018,Couple with children,2.0,0.014994684719968667,17878,0.013213189910901976,0.01677617952903536
2018,Single-person household,5.0,0.0132602249202708,17878,0.011583455412815873,0.014936994427725727
2018,Single parent,2.0,0.012309069546242937,17878,0.01069277781723702,0.013925361275248854
2018,Couple with children,8.0,0.011357914172215072,17878,0.009804578044558991,0.012911250299871153
2018,Couple without children,7.0,0.011301963856095786,17878,0.009752414557861775,0.012851513154329797
2018,Single parent,5.0,0.010294858165948637,17878,0.008815205769040452,0.011774510562856822
2018,Other Combinations,3.0,0.007944944888938623,17878,0.00664354748332813,0.009246342294549117
2018,Single-person household,6.0,0.006825938566552901,17878,0.0056189852377649145,0.008032891895340889
2018,Couple with children,9.0,0.005091478766855033,17878,0.00404817650569027,0.006134781028019795
2018,Single parent,6.0,0.004923627818497174,17878,0.0038975804275994336,0.005949675209394915
2018,Couple without children,8.0,0.00469982655402003,17878,0.0036972568885803273,0.005702396219459734
2018,Other Combinations,4.0,0.004531975605662172,17878,0.0035473887266204863,0.005516562484703858
2018,Couple with children,10.0,0.004531975605662172,17878,0.0035473887266204863,0.005516562484703858
2018,Other Combinations,2.0,0.0039165221283500255,17878,0.003000945357888413,0.004832098898811638
2018,Single-person household,7.0,0.003804621496111453,17878,0.0029021684921877776,0.004707074500035128
2018,Couple with children,1.0,0.002293962960890729,17878,0.0015926835223304125,0.0029952423994510455
2018,Multi-generational household,4.0,0.002238012644771443,17878,0.0015453187658246007,0.0029307065237182853
2018,Single parent,7.0,0.002070161696413585,17878,0.0014038940212940708,0.002736429371533099
2018,Couple without children,9.0,0.002070161696413585,17878,0.0014038940212940708,0.002736429371533099
2018,Other Combinations,5.0,0.0020142113802942988,17878,0.0013569905706886493,0.0026714321898999483
2018,Multi-generational household,3.0,0.0019582610641750127,17878,0.0013102144416856298,0.002606307686664396
2018,Other Combinations,6.0,0.0019582610641750127,17878,0.0013102144416856298,0.002606307686664396
2018,Couple without children,1.0,0.0019023107480557265,17878,0.001263571120403945,0.002541050375707508
2018,Multi-generational household,5.0,0.0019023107480557265,17878,0.001263571120403945,0.002541050375707508
2018,Single-person household,8.0,0.0012868572707435797,17878,0.0007613458270977182,0.0018123687143894412
2018,Couple without children,10.0,0.0012309069546242936,17878,0.0007169322271567105,0.0017448816820918767
2018,Multi-generational household,6.0,0.0011190063223857215,17878,0.0006289231961351244,0.0016090894486363186
2018,Single parent,8.0,0.0010630560062664354,17878,0.000585368684137072,0.0015407433283957989
2018,Other Combinations,7.0,0.0009511553740278632,17878,0.0004992830957088739,0.0014030276523468526
2018,Other Combinations,1.0,0.0007833044256700051,17878,0.0003732025685227056,0.0011934062828173045
2018,Single parent,1.0,0.0007273541095507189,17878,0.00033215900791974337,0.0011225492111816946
2018,Single-person household,10.0,0.0006154534773121468,17878,0.00025190650290173006,0.0009790004517225635
2018,Multi-generational household,7.0,0.0006154534773121468,17878,0.00025190650290173006,0.0009790004517225635
2018,Single parent,9.0,0.0005595031611928607,17878,0.00021286501883780172,0.0009061413035479197
2018,Multi-generational household,2.0,0.0005035528450735747,17878,0.00017469382430720985,0.0008324118658399396
2018,Single parent,10.0,0.0005035528450735747,17878,0.00017469382430720985,0.0008324118658399396
2018,Other Combinations,8.0,0.00039165221283500254,17878,0.00010160958292958753,0.0006816948427404175
2018,Single-person household,9.0,0.00039165221283500254,17878,0.00010160958292958753,0.0006816948427404175
2018,Other Combinations,9.0,0.0002797515805964304,17878,3.460709774584736e-05,0.0005248960634470134
2018,Multi-generational household,10.0,0.0002797515805964304,17878,3.460709774584736e-05,0.0005248960634470134
2018,Other Combinations,10.0,0.0002238012644771443,17878,4.531237719342069e-06,0.0004430712912349465
2018,Multi-generational household,9.0,0.00016785094835785821,17878,-2.2047778515976024e-05,0.0003577496752316925
2018,Multi-generational household,1.0,0.00011190063223857215,17878,-4.3155367238671984e-05,0.00026695663171581626
2018,Multi-generational household,8.0,0.00011190063223857215,17878,-4.3155367238671984e-05,0.00026695663171581626
2019,Couple with children,4.0,0.09345490068381634,18428,0.08925235235032464,0.09765744901730805
2019,Single-person household,2.0,0.08905893845652882,18428,0.08494648622833278,0.09317139068472485
2019,Couple without children,3.0,0.08042982741777922,18428,0.07650321554021294,0.0843564392953455
2019,Couple with children,3.0,0.07771627048735483,18428,0.07385077457205966,0.08158176640265
2019,Single-person household,3.0,0.0719092586562466,18428,0.06817929504132862,0.07563922227116458
2019,Couple with children,5.0,0.06783892326061,18428,0.06420812661987933,0.07146971990134067
2019,Couple without children,4.0,0.06219472484532725,18428,0.058707739833639284,0.06568170985701523
2019,Couple with children,6.0,0.04765005969825247,18428,0.04457433844552246,0.050725780950982485
2019,Couple without children,5.0,0.047432975143818515,18428,0.044363918357661486,0.050502031929975544
2019,Single parent,3.0,0.03788125474872463,18428,0.03512484685112687,0.04063766264632238
2019,Couple without children,2.0,0.032291327472050366,18428,0.029739024444675768,0.03484363049942497
2019,Single-person household,1.0,0.03201997177900792,18428,0.029478059023820963,0.034561884534194884
2019,Couple without children,6.0,0.02773255182893737,18428,0.025361698109396667,0.030103405548478075
2019,Couple with children,7.0,0.02561597742320634,18428,0.023334913202625422,0.027897041643787257
2019,Single-person household,4.0,0.025453164007380874,18428,0.02317917052592095,0.027727157488840797
2019,Single parent,4.0,0.01986323673070661,18428,0.01784865301830401,0.021877820443109208
2019,Single-person household,5.0,0.015195918810376642,18428,0.013429655809032142,0.01696218181172114
2019,Couple without children,7.0,0.015033105394551178,18428,0.013276184784041757,0.016790026005060597
2019,Couple with children,2.0,0.013242157820471074,18428,0.011591710592377421,0.014892605048564727
2019,Couple with children,8.0,0.013133615543254097,18428,0.011489855962747033,0.014777375123761162
2019,Single parent,2.0,0.010040160642570281,18428,0.008600712284656056,0.011479609000484507
2019,Single parent,5.0,0.009931618365353305,18428,0.008499893470080887,0.011363343260625722
2019,Single-person household,6.0,0.008249213068490177,18428,0.0069432692110794,0.009555156925900955
2019,Couple without children,8.0,0.007977857375447737,18428,0.006693396777127979,0.009262317973767495
2019,Couple with children,10.0,0.007543688266579833,18428,0.0062943946085417405,0.008792981924617924
2019,Other Combinations,3.0,0.007163790296320417,18428,0.005946127027201921,0.008381453565438911
2019,Couple with children,9.0,0.006946705741886465,18428,0.005747502761509707,0.008145908722263224
2019,Single parent,6.0,0.005047215890589384,18428,0.004024054493556539,0.006070377287622229
2019,Other Combinations,4.0,0.0040703353956366,18428,0.003151058379353532,0.0049896124119196686
2019,Single-person household,7.0,0.004016064257028112,18428,0.0031029114407244087,0.004929217073331816
2019,Other Combinations,2.0,0.003039183762075328,18428,0.0022444265193336463,0.00383394100481701
2019,Couple without children,10.0,0.002822099207641376,18428,0.002056168589946529,0.0035880298253362234
2019,Couple without children,9.0,0.0026592857918159123,18428,0.001915716834560109,0.0034028547490717155
2019,Single parent,7.0,0.0022793878215564964,18428,0.00159084563619472,0.002967930006918273
2019,Couple without children,1.0,0.0020623032671225443,18428,0.001407297764312827,0.0027173087699322615
2019,Multi-generational household,4.0,0.0018994898512970802,18428,0.0012708200529329267,0.002528159649661234
2019,Other Combinations,5.0,0.0018994898512970802,18428,0.0012708200529329267,0.002528159649661234
2019,Single-person household,8.0,0.0018994898512970802,18428,0.0012708200529329267,0.002528159649661234
2019,Multi-generational household,3.0,0.0016824052968631281,18428,0.001090684755736187,0.0022741258379900694
2019,Multi-generational household,5.0,0.0016281341582546401,18428,0.00104601990862544,0.00221024840788384
2019,Other Combinations,6.0,0.001465320742429176,18428,0.0009130336485617556,0.0020176078362965965
2019,Single parent,8.0,0.0013025073266037122,18428,0.0007817636119068595,0.001823251041300565
2019,Other Combinations,7.0,0.0011939650493867362,18428,0.0006953638080021736,0.001692566290771299
2019,Couple with children,1.0,0.0011396939107782482,18428,0.0006525430648869213,0.0016268447566695752
2019,Multi-generational household,6.0,0.0008140670791273201,18428,0.00040228236486128773,0.0012258517933933523
2019,Single-person household,9.0,0.000759795940518832,18428,0.00036196330789854263,0.0011576285731391214
2019,Single-person household,10.0,0.000759795940518832,18428,0.00036196330789854263,0.0011576285731391214
2019,Single parent,9.0,0.0006512536633018561,18428,0.00028291221179616114,0.0010195951148075511
2019,Single parent,1.0,0.0005969825246933681,18428,0.00024431285837285516,0.000949652191013881
2019,Other Combinations,8.0,0.0005969825246933681,18428,0.00024431285837285516,0.000949652191013881
2019,Multi-generational household,7.0,0.0005427113860848801,18428,0.00020644492302587878,0.0008789778491438814
2019,Single parent,10.0,0.000379897970259416,18428,9.853434782980668e-05,0.0006612615926890254
2019,Multi-generational household,2.0,0.00032562683165092806,18428,6.512766346903725e-05,0.0005861259998328188
2019,Multi-generational household,8.0,0.00027135569304244004,18428,3.3547120424690655e-05,0.0005091642656601895
2019,Other Combinations,1.0,0.00027135569304244004,18428,3.3547120424690655e-05,0.0005091642656601895
2019,Other Combinations,9.0,0.00027135569304244004,18428,3.3547120424690655e-05,0.0005091642656601895
2019,Other Combinations,10.0,0.00027135569304244004,18428,3.3547120424690655e-05,0.0005091642656601895
2019,Multi-generational household,9.0,0.00016281341582546403,18428,-2.1402311938013e-05,0.0003470291435889411
2019,Multi-generational household,10.0,0.00016281341582546403,18428,-2.1402311938013e-05,0.0003470291435889411
2019,Multi-generational household,1.0,5.4271138608488005e-05,18428,-5.209163430346671e-05,0.0001606339115204427
2020,Single-person household,2.0,0.10072947384758653,19329,0.09648645617342211,0.10497249152175095
2020,Couple with children,3.0,0.09069274147653784,19329,0.08664425239588128,0.09474123055719441
2020,Couple with children,4.0,0.08722644730715505,19329,0.0832485186084761,0.091204376005834
2020,Couple without children,3.0,0.07853484401676238,19329,0.07474237510102286,0.0823273129325019
2020,Single-person household,3.0,0.07356821356510942,19329,0.06988774419926379,0.07724868293095506
2020,Couple with children,5.0,0.05551244244399607,19329,0.05228435963675109,0.05874052525124105
2020,Couple without children,4.0,0.05427078483108283,19329,0.051076910440891125,0.057464659221274535
2020,Single-person household,1.0,0.0481659682342594,19329,0.04514739205868223,0.05118454440983657
2020,Couple without children,5.0,0.04133685136323659,19329,0.03853042861771709,0.044143274108756084
2020,Couple without children,2.0,0.04102643696000828,19329,0.03823011871511224,0.04382275520490432
2020,Couple with children,6.0,0.04040560815355166,19329,0.03762962994355212,0.0431815863635512
2020,Single parent,3.0,0.03549071343577009,19329,0.03288238695877881,0.03809903991276136
2020,Single-person household,4.0,0.025712659734078328,19329,0.02348130607500922,0.027944013393147435
2020,Couple without children,6.0,0.025143566661493092,19329,0.022936399881578567,0.027350733441407617
2020,Couple with children,7.0,0.021522065290496144,19329,0.019476238465282247,0.023567892115710042
2020,Couple with children,2.0,0.018676599927569974,19329,0.016768037527473745,0.020585162327666204
2020,Single parent,4.0,0.018055771121113354,19329,0.01617860455795346,0.019932937684273247
2020,Single-person household,5.0,0.013761705209788401,19329,0.012119307107679564,0.015404103311897238
2020,Couple with children,8.0,0.013399555072688706,19329,0.011778614022673078,0.015020496122704334
2020,Couple without children,7.0,0.011950954524289927,19329,0.01041901392228363,0.013482895126296225
2020,Single parent,2.0,0.010967975580733612,19329,0.009499658696466606,0.012436292465000618
2020,Other Combinations,3.0,0.008950281959749598,19329,0.007622528450270413,0.010278035469228784
