year,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Single-person household,10 or more rooms,0.0030474531998258597,18428,0.002251618748660484,0.0038432876509912357
2019,Couple without children,3 rooms,0.28659833687874686,18428,0.2800697248444113,0.29312694891308244
2019,Couple without children,4 rooms,0.22162057629085283,18428,0.2156238022764769,0.22761735030522876
2019,Couple without children,5 rooms,0.1690195320054148,18428,0.16360849100148547,0.17443057300934414
2019,Couple without children,2 rooms,0.11506478437439567,18428,0.11045751163123475,0.11967205711755659
2019,Couple without children,6 rooms,0.09882034422742217,18428,0.09451164835957501,0.10312904009526933
2019,Couple without children,7 rooms,0.053567975246567395,18428,0.050316995238291,0.05681895525484379
2019,Couple without children,8 rooms,0.028427770257203635,18428,0.02602824174630084,0.03082729876810643
2019,Couple without children,10 or more rooms,0.010056081995745503,18428,0.008615504359666987,0.01149665963182402
2019,Couple without children,9 rooms,0.009475923419067878,18428,0.008077108489556077,0.010874738348579679
2019,Couple without children,1 room,0.0073486753045832525,18428,0.00611551407465475,0.008581836534511755
2019,Single parent,3 rooms,0.4305983960518199,18428,0.42344911259329127,0.4377476795103485
2019,Single parent,4 rooms,0.22578655151141272,18428,0.21974989645495088,0.23182320656787456
2019,Single parent,2 rooms,0.11412708204811844,18428,0.10953619044247379,0.1187179736537631
2019,Single parent,5 rooms,0.11289327575570636,18428,0.10832408864931016,0.11746246286210256
2019,Single parent,6 rooms,0.05737199259716225,18428,0.054014329588307416,0.06072965560601708
2019,Single parent,7 rooms,0.025909932140653916,18428,0.02361616321505161,0.02820370106625622
2019,Single parent,8 rooms,0.014805675508945095,18428,0.013061894138330267,0.016549456879559922
2019,Single parent,9 rooms,0.007402837754472548,18428,0.006165174207558189,0.008640501301386907
2019,Single parent,1 room,0.006785934608266502,18428,0.0056005938027272675,0.007971275413805736
2019,Single parent,10 or more rooms,0.00431832202344232,18428,0.003371573274473327,0.005265070772411312
2019,Couple with children,4 rooms,0.26378676470588236,18428,0.257424008538089,0.2701495208736757
2019,Couple with children,3 rooms,0.2193627450980392,18428,0.21338794963598764,0.22533754056009078
2019,Couple with children,5 rooms,0.19148284313725492,18428,0.1858018204549222,0.19716386581958764
2019,Couple with children,6 rooms,0.13449754901960784,18428,0.12957139137650348,0.1394237066627122
2019,Couple with children,7 rooms,0.07230392156862746,18428,0.06856453161954117,0.07604331151771375
2019,Couple with children,2 rooms,0.037377450980392156,18428,0.03463871715825145,0.04011618480253286
2019,Couple with children,8 rooms,0.03707107843137255,18428,0.034343158021443075,0.03979899884130202
2019,Couple with children,10 or more rooms,0.021292892156862746,18428,0.019208590047646485,0.023377194266079006
2019,Couple with children,9 rooms,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Couple with children,1 room,0.003216911764705882,18428,0.002399319310551142,0.004034504218860623
2019,Multi-generational household,4 rooms,0.2517985611510791,18428,0.2455316597606783,0.25806546254147994
2019,Multi-generational household,3 rooms,0.22302158273381295,18428,0.21701130011699377,0.22903186535063214
2019,Multi-generational household,5 rooms,0.2158273381294964,18428,0.2098874803632493,0.22176719589574348
2019,Multi-generational household,6 rooms,0.1079136690647482,18428,0.10343386889968387,0.11239346922981253
2019,Multi-generational household,7 rooms,0.07194244604316546,18428,0.06821168851109302,0.07567320357523791
2019,Multi-generational household,2 rooms,0.04316546762589928,18428,0.04023117369752176,0.04609976155427681
2019,Multi-generational household,8 rooms,0.03597122302158273,18428,0.033282540210834724,0.03865990583233074
2019,Multi-generational household,10 or more rooms,0.02158273381294964,18428,0.01948460450231407,0.02368086312358521
2019,Multi-generational household,9 rooms,0.02158273381294964,18428,0.01948460450231407,0.02368086312358521
2019,Multi-generational household,1 room,0.007194244604316547,18428,0.005974014563954062,0.008414474644679032
2019,Other Combinations,3 rooms,0.353887399463807,18428,0.34698335428519334,0.36079144464242063
2019,Other Combinations,4 rooms,0.20107238605898123,18428,0.195285473748832,0.20685929836913045
2019,Other Combinations,2 rooms,0.15013404825737264,18428,0.1449766367804804,0.1552914597342649
2019,Other Combinations,5 rooms,0.0938337801608579,18428,0.08962360165162202,0.09804395867009379
2019,Other Combinations,6 rooms,0.07238605898123325,18428,0.06864471129629798,0.07612740666616852
2019,Other Combinations,7 rooms,0.058981233243967826,18428,0.05557971318471229,0.06238275330322336
2019,Other Combinations,8 rooms,0.029490616621983913,18428,0.027047980554017182,0.03193325268995065
2019,Other Combinations,1 room,0.013404825737265416,18428,0.011744409203488397,0.015065242271042435
2019,Other Combinations,9 rooms,0.013404825737265416,18428,0.011744409203488397,0.015065242271042435
2019,Other Combinations,10 or more rooms,0.013404825737265416,18428,0.011744409203488397,0.015065242271042435
2020,Single-person household,2 rooms,0.36378923766816146,19329,0.3570069406114966,0.3705715347248263
2020,Single-person household,3 rooms,0.265695067264574,19329,0.25946803168815147,0.2719221028409965
2020,Single-person household,1 room,0.17395366218236175,19329,0.168609613921386,0.1792977104433375
2020,Single-person household,4 rooms,0.09286248131539611,19329,0.08877074079384097,0.09695422183695125
2020,Single-person household,5 rooms,0.04970104633781764,19329,0.046637219121046666,0.052764873554588615
2020,Single-person household,6 rooms,0.029895366218236172,19329,0.027494529598127194,0.032296202838345146
2020,Single-person household,7 rooms,0.01289237668161435,19329,0.01130199954269661,0.014482753820532091
2020,Single-person household,8 rooms,0.006726457399103139,19329,0.0055741217168668545,0.007878793081339423
2020,Single-person household,10 or more rooms,0.002802690582959641,19329,0.002057393357463641,0.0035479878084556413
2020,Single-person household,9 rooms,0.0016816143497757848,19329,0.0011039851816465737,0.002259243517904996
2020,Couple without children,3 rooms,0.2929370899266692,19329,0.28652104216893315,0.2993531376844053
2020,Couple without children,4 rooms,0.2024314936318024,19329,0.19676682621887304,0.20809616104473178
2020,Couple without children,5 rooms,0.1541875723658819,19329,0.14909645516782177,0.15927868956394203
2020,Couple without children,2 rooms,0.1530297182554998,19329,0.14795428227939017,0.15810515423160942
2020,Couple without children,6 rooms,0.09378618294094944,19329,0.08967623663201446,0.09789612924988442
2020,Couple without children,7 rooms,0.044577383249710535,19329,0.0416679632306901,0.04748680326873097
2020,Couple without children,8 rooms,0.023543033577769202,19329,0.021405518713803858,0.025680548441734546
2020,Couple without children,1 room,0.01756078734079506,19329,0.015709063516026883,0.019412511165563237
2020,Couple without children,10 or more rooms,0.009262832883056734,19329,0.007912308217140007,0.01061335754897346
2020,Couple without children,9 rooms,0.00868390582786569,19329,0.007375883945780598,0.009991927709950782
2020,Single parent,3 rooms,0.42875,19329,0.4217730348868229,0.43572696511317716
2020,Single parent,4 rooms,0.218125,19329,0.2123029924540744,0.2239470075459256
2020,Single parent,2 rooms,0.1325,19329,0.12772037241221623,0.13727962758778378
2020,Single parent,5 rooms,0.105,19329,0.10067827084921921,0.10932172915078078
2020,Single parent,6 rooms,0.055625,19329,0.052393838755333925,0.058856161244666076
2020,Single parent,7 rooms,0.025625,19329,0.023397352952054362,0.027852647047945635
2020,Single parent,8 rooms,0.018125,19329,0.01624430449251964,0.020005695507480357
2020,Single parent,1 room,0.00625,19329,0.005138959327167598,0.007361040672832403
2020,Single parent,9 rooms,0.005625,19329,0.004570642867696217,0.006679357132303783
2020,Single parent,10 or more rooms,0.004375,19329,0.0034445601479246657,0.005305439852075335
2020,Couple with children,3 rooms,0.266981419433445,19329,0.2607447979153796,0.2732180409515104
2020,Couple with children,4 rooms,0.256777337800792,19329,0.25061863572129667,0.2629360398802873
2020,Couple with children,5 rooms,0.16341760584830947,19329,0.15820499671763436,0.1686302149789846
2020,Couple with children,6 rooms,0.11894608589704539,19329,0.11438227439551012,0.12350989739858066
2020,Couple with children,7 rooms,0.06335668595796527,19329,0.05992241368826753,0.06679095822766302
2020,Couple with children,2 rooms,0.05498020103563814,19329,0.05176672553071769,0.058193676540558584
2020,Couple with children,8 rooms,0.039445628997867806,19329,0.03670145403600917,0.04218980395972644
2020,Couple with children,9 rooms,0.016143770941212304,19329,0.01436704807556817,0.01792049380685644
2020,Couple with children,10 or more rooms,0.016143770941212304,19329,0.01436704807556817,0.01792049380685644
2020,Couple with children,1 room,0.0038074931465123365,19329,0.00293924757107501,0.004675738721949663
2020,Multi-generational household,4 rooms,0.24324324324324326,19329,0.23719471205095816,0.24929177443552836
2020,Multi-generational household,3 rooms,0.22972972972972974,19329,0.22379936304839043,0.23566009641106905
2020,Multi-generational household,5 rooms,0.21621621621621623,19329,0.21041266733496625,0.2220197650974662
2020,Multi-generational household,6 rooms,0.08783783783783784,19329,0.08384732949300275,0.09182834618267294
2020,Multi-generational household,7 rooms,0.06756756756756757,19329,0.06402898603923807,0.07110614909589708
2020,Multi-generational household,8 rooms,0.05405405405405406,19329,0.05086619820968826,0.05724190989841985
2020,Multi-generational household,9 rooms,0.033783783783783786,19329,0.03123670320840179,0.036330864359165785
2020,Multi-generational household,2 rooms,0.033783783783783786,19329,0.03123670320840179,0.036330864359165785
2020,Multi-generational household,10 or more rooms,0.02702702702702703,19329,0.024740897122455117,0.02931315693159894
2020,Multi-generational household,1 room,0.006756756756756757,19329,0.005601846255425591,0.007911667258087923
2020,Other Combinations,3 rooms,0.3596673596673597,19329,0.3529017846833547,0.3664329346513647
2020,Other Combinations,4 rooms,0.23284823284823286,19329,0.22688984874389603,0.2388066169525697
2020,Other Combinations,2 rooms,0.1787941787941788,19329,0.1733921850690178,0.1841961725193398
2020,Other Combinations,5 rooms,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Other Combinations,6 rooms,0.056133056133056136,19329,0.05288804560274728,0.059378066663364995
2020,Other Combinations,7 rooms,0.037422037422037424,19329,0.03474636433717375,0.0400977105069011
2020,Other Combinations,8 rooms,0.02079002079002079,19329,0.018778535988227874,0.02280150559181371
2020,Other Combinations,10 or more rooms,0.014553014553014554,19329,0.012864734486503689,0.01624129461952542
2020,Other Combinations,1 room,0.012474012474012475,19329,0.010909320942895605,0.014038704005129344
2020,Other Combinations,9 rooms,0.010395010395010396,19329,0.008965146235302824,0.011824874554717967
2021,Single-person household,2 rooms,0.3386960203217612,12568,0.33042177105139436,0.34697026959212807
2021,Single-person household,3 rooms,0.2924075642111205,12568,0.28445496899336686,0.3003601594288742
2021,Single-person household,1 room,0.1416878351679368,12568,0.13559089544166492,0.14778477489420866
2021,Single-person household,4 rooms,0.10499576629974598,12568,0.09963630148663627,0.1103552311128557
2021,Single-person household,5 rooms,0.06265876375952582,12568,0.058421721866525875,0.06689580565252577
2021,Single-person household,6 rooms,0.03245836861416879,12568,0.029360085073977988,0.03555665215435959
2021,Single-person household,7 rooms,0.014394580863674851,12568,0.01231213347284461,0.016477028254505092
2021,Single-person household,8 rooms,0.008749647191645497,12568,0.007121439006901733,0.010377855376389262
2021,Single-person household,10 or more rooms,0.0022579734688117415,12568,0.0014281388749899718,0.0030878080626335113
2021,Single-person household,9 rooms,0.001693480101608806,12568,0.0009746189933340103,0.002412341209883602
2021,Couple without children,3 rooms,0.2808535178777393,12568,0.2729962492807864,0.2887107864746922
2021,Couple without children,4 rooms,0.211361014994233,12568,0.20422304777428207,0.2184989822141839
2021,Couple without children,5 rooms,0.16176470588235295,12568,0.15532675227106238,0.16820265949364352
2021,Couple without children,2 rooms,0.1323529411764706,12568,0.12642830981447029,0.1382775725384709
2021,Couple without children,6 rooms,0.10265282583621683,12568,0.0973465638368934,0.10795908783554027
2021,Couple without children,7 rooms,0.049019607843137254,12568,0.04524481013339732,0.05279440555287719
2021,Couple without children,8 rooms,0.02883506343713956,12568,0.025909362451939227,0.031760764422339896
2021,Couple without children,1 room,0.012975778546712802,12568,0.01099719860051427,0.014954358492911334
2021,Couple without children,9 rooms,0.010668973471741637,12568,0.008872771711728768,0.012465175231754506
2021,Couple without children,10 or more rooms,0.009515570934256055,12568,0.007818248946894788,0.011212892921617323
2021,Single parent,3 rooms,0.40175953079178883,12568,0.3931882845186271,0.4103307770649506
2021,Single parent,4 rooms,0.23949169110459434,12568,0.23203029334675865,0.24695308886243003
2021,Single parent,5 rooms,0.11730205278592376,12568,0.1116762843791766,0.12292782119267093
2021,Single parent,2 rooms,0.10459433040078202,12568,0.09924392145808904,0.109944739343475
