year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.36057,37,13531,0.35889,0.36225
2018,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.35484,40,13531,0.35317,0.35652
2018,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.28459,31,13531,0.28301,0.28617
2018,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.45634,34,13531,0.45388,0.45880
2018,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.54366,33,13531,0.54120,0.54612
2018,Baden-Wuerttemberg,1st Quintile,1 room,0.15565,45,13531,0.15477,0.15653
2018,Baden-Wuerttemberg,1st Quintile,2 rooms,0.36621,104,13531,0.36504,0.36739
2018,Baden-Wuerttemberg,1st Quintile,3 rooms,0.31176,149,13531,0.31064,0.31289
2018,Baden-Wuerttemberg,1st Quintile,4 rooms,0.12070,82,13531,0.11991,0.12149
2018,Baden-Wuerttemberg,1st Quintile,5 rooms,0.04567,33,13531,0.04517,0.04618
2018,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.23184,52,13531,0.23093,0.23275
2018,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.33935,94,13531,0.33834,0.34037
2018,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.25376,67,13531,0.25283,0.25470
2018,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.17504,50,13531,0.17423,0.17586
2018,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.16632,36,13531,0.16552,0.16712
2018,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.36929,88,13531,0.36825,0.37033
2018,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.30384,72,13531,0.30284,0.30483
2018,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.16055,54,13531,0.15976,0.16134
2018,Baden-Wuerttemberg,4th Quintile,3 rooms,0.28347,78,13531,0.28262,0.28431
2018,Baden-Wuerttemberg,4th Quintile,4 rooms,0.28356,85,13531,0.28272,0.28441
2018,Baden-Wuerttemberg,4th Quintile,5 rooms,0.22270,81,13531,0.22191,0.22348
2018,Baden-Wuerttemberg,4th Quintile,6 rooms,0.12843,52,13531,0.12780,0.12906
2018,Baden-Wuerttemberg,4th Quintile,7 rooms,0.08184,37,13531,0.08132,0.08236
2018,Baden-Wuerttemberg,5th Quintile,3 rooms,0.23416,69,13531,0.23338,0.23495
2018,Baden-Wuerttemberg,5th Quintile,4 rooms,0.27223,92,13531,0.27141,0.27306
2018,Baden-Wuerttemberg,5th Quintile,5 rooms,0.19602,81,13531,0.19528,0.19675
2018,Baden-Wuerttemberg,5th Quintile,6 rooms,0.19871,81,13531,0.19797,0.19945
2018,Baden-Wuerttemberg,5th Quintile,7 rooms,0.09888,44,13531,0.09832,0.09943
2018,Bavaria,1st Quintile,1 room,0.09949,61,13531,0.09892,0.10006
2018,Bavaria,1st Quintile,2 rooms,0.41044,159,13531,0.40950,0.41138
2018,Bavaria,1st Quintile,3 rooms,0.33534,210,13531,0.33444,0.33624
2018,Bavaria,1st Quintile,4 rooms,0.11881,90,13531,0.11819,0.11942
2018,Bavaria,1st Quintile,5 rooms,0.03593,35,13531,0.03557,0.03628
2018,Bavaria,2nd Quintile,2 rooms,0.20476,84,13531,0.20400,0.20552
2018,Bavaria,2nd Quintile,3 rooms,0.38160,161,13531,0.38069,0.38252
2018,Bavaria,2nd Quintile,4 rooms,0.18875,102,13531,0.18802,0.18949
2018,Bavaria,2nd Quintile,5 rooms,0.13375,62,13531,0.13311,0.13439
2018,Bavaria,2nd Quintile,6 rooms,0.09113,37,13531,0.09059,0.09167
2018,Bavaria,3rd Quintile,2 rooms,0.16648,55,13531,0.16578,0.16718
2018,Bavaria,3rd Quintile,3 rooms,0.32528,112,13531,0.32440,0.32616
2018,Bavaria,3rd Quintile,4 rooms,0.26250,103,13531,0.26168,0.26333
2018,Bavaria,3rd Quintile,5 rooms,0.15717,86,13531,0.15649,0.15786
2018,Bavaria,3rd Quintile,6 rooms,0.08855,44,13531,0.08802,0.08909
2018,Bavaria,4th Quintile,2 rooms,0.13043,58,13531,0.12985,0.13102
2018,Bavaria,4th Quintile,3 rooms,0.24261,112,13531,0.24188,0.24335
2018,Bavaria,4th Quintile,4 rooms,0.25932,113,13531,0.25857,0.26008
2018,Bavaria,4th Quintile,5 rooms,0.17741,95,13531,0.17675,0.17807
2018,Bavaria,4th Quintile,6 rooms,0.11050,62,13531,0.10995,0.11104
2018,Bavaria,4th Quintile,7 rooms,0.07972,38,13531,0.07925,0.08019
2018,Bavaria,5th Quintile,2 rooms,0.12727,48,13531,0.12673,0.12782
2018,Bavaria,5th Quintile,3 rooms,0.21289,111,13531,0.21222,0.21356
2018,Bavaria,5th Quintile,4 rooms,0.22473,110,13531,0.22404,0.22541
2018,Bavaria,5th Quintile,5 rooms,0.20296,102,13531,0.20230,0.20362
2018,Bavaria,5th Quintile,6 rooms,0.16475,100,13531,0.16414,0.16535
2018,Bavaria,5th Quintile,7 rooms,0.06741,42,13531,0.06700,0.06782
2018,Berlin,1st Quintile,1 room,0.26300,56,13531,0.26184,0.26416
2018,Berlin,1st Quintile,2 rooms,0.46036,83,13531,0.45905,0.46168
2018,Berlin,1st Quintile,3 rooms,0.27664,86,13531,0.27546,0.27782
2018,Berlin,2nd Quintile,2 rooms,0.53618,45,13531,0.53437,0.53798
2018,Berlin,2nd Quintile,3 rooms,0.46382,54,13531,0.46202,0.46563
2018,Berlin,3rd Quintile,2 rooms,0.50008,36,13531,0.49818,0.50198
2018,Berlin,3rd Quintile,3 rooms,0.49992,43,13531,0.49802,0.50182
2018,Berlin,4th Quintile,3 rooms,1.00000,44,13531,1.00000,1.00000
2018,Berlin,5th Quintile,3 rooms,1.00000,38,13531,1.00000,1.00000
2018,Brandenburg,1st Quintile,1 room,0.09373,39,13531,0.09269,0.09478
2018,Brandenburg,1st Quintile,2 rooms,0.37569,57,13531,0.37395,0.37743
2018,Brandenburg,1st Quintile,3 rooms,0.32773,96,13531,0.32604,0.32941
2018,Brandenburg,1st Quintile,4 rooms,0.20285,41,13531,0.20140,0.20430
2018,Brandenburg,2nd Quintile,3 rooms,0.79486,72,13531,0.79292,0.79679
2018,Brandenburg,2nd Quintile,4 rooms,0.20514,40,13531,0.20321,0.20708
2018,Brandenburg,3rd Quintile,3 rooms,1.00000,58,13531,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.55861,41,13531,0.55643,0.56079
2018,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.37452,61,13531,0.37239,0.37664
2018,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.06687,31,13531,0.06577,0.06797
2018,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,37,13531,1.00000,1.00000
2018,Saxony,1st Quintile,2 rooms,0.42149,67,13531,0.42004,0.42294
2018,Saxony,1st Quintile,3 rooms,0.45793,113,13531,0.45646,0.45939
2018,Saxony,1st Quintile,4 rooms,0.12059,53,13531,0.11963,0.12154
2018,Saxony,2nd Quintile,2 rooms,0.30450,61,13531,0.30330,0.30570
2018,Saxony,2nd Quintile,3 rooms,0.50630,124,13531,0.50500,0.50760
2018,Saxony,2nd Quintile,4 rooms,0.18920,76,13531,0.18818,0.19022
2018,Saxony,3rd Quintile,2 rooms,0.21957,34,13531,0.21838,0.22077
2018,Saxony,3rd Quintile,3 rooms,0.47943,86,13531,0.47799,0.48087
2018,Saxony,3rd Quintile,4 rooms,0.22558,49,13531,0.22437,0.22679
2018,Saxony,3rd Quintile,5 rooms,0.07542,32,13531,0.07465,0.07618
2018,Saxony,4th Quintile,3 rooms,0.55673,41,13531,0.55438,0.55907
2018,Saxony,4th Quintile,4 rooms,0.44327,42,13531,0.44093,0.44562
2018,Saxony-Anhalt,1st Quintile,2 rooms,0.48702,54,13531,0.48522,0.48883
2018,Saxony-Anhalt,1st Quintile,3 rooms,0.36024,79,13531,0.35850,0.36197
2018,Saxony-Anhalt,1st Quintile,4 rooms,0.15274,59,13531,0.15144,0.15404
2018,Saxony-Anhalt,2nd Quintile,3 rooms,0.69467,55,13531,0.69238,0.69695
2018,Saxony-Anhalt,2nd Quintile,4 rooms,0.30533,34,13531,0.30305,0.30762
2018,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,44,13531,1.00000,1.00000
2018,Thuringa,1st Quintile,2 rooms,0.45564,57,13531,0.45380,0.45747
2018,Thuringa,1st Quintile,3 rooms,0.37883,81,13531,0.37704,0.38062
2018,Thuringa,1st Quintile,4 rooms,0.16553,33,13531,0.16416,0.16690
2018,Thuringa,2nd Quintile,3 rooms,0.52859,53,13531,0.52602,0.53117
2018,Thuringa,2nd Quintile,4 rooms,0.47141,39,13531,0.46883,0.47398
2018,Thuringa,3rd Quintile,3 rooms,1.00000,32,13531,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,2 rooms,0.41850,50,14028,0.41624,0.42077
2019,Schleswig-Holstein,1st Quintile,3 rooms,0.42030,74,14028,0.41804,0.42256
2019,Schleswig-Holstein,1st Quintile,4 rooms,0.16120,52,14028,0.15951,0.16288
2019,Schleswig-Holstein,2nd Quintile,3 rooms,1.00000,33,14028,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,3 rooms,0.48217,31,14028,0.47965,0.48469
2019,Schleswig-Holstein,3rd Quintile,4 rooms,0.51783,37,14028,0.51531,0.52035
2019,Schleswig-Holstein,5th Quintile,4 rooms,0.44887,36,14028,0.44658,0.45117
2019,Schleswig-Holstein,5th Quintile,5 rooms,0.55113,45,14028,0.54883,0.55342
2019,Hamburg,1st Quintile,2 rooms,0.51166,31,14028,0.50922,0.51410
2019,Hamburg,1st Quintile,3 rooms,0.48834,37,14028,0.48590,0.49078
2019,Lower Saxony,1st Quintile,2 rooms,0.33774,102,14028,0.33660,0.33888
2019,Lower Saxony,1st Quintile,3 rooms,0.35914,197,14028,0.35798,0.36029
2019,Lower Saxony,1st Quintile,4 rooms,0.21221,125,14028,0.21123,0.21320
2019,Lower Saxony,1st Quintile,5 rooms,0.09091,53,14028,0.09022,0.09160
2019,Lower Saxony,2nd Quintile,2 rooms,0.20494,37,14028,0.20395,0.20593
2019,Lower Saxony,2nd Quintile,3 rooms,0.37130,88,14028,0.37012,0.37248
2019,Lower Saxony,2nd Quintile,4 rooms,0.26611,65,14028,0.26502,0.26719
2019,Lower Saxony,2nd Quintile,5 rooms,0.15765,46,14028,0.15676,0.15854
2019,Lower Saxony,3rd Quintile,3 rooms,0.29274,55,14028,0.29156,0.29393
2019,Lower Saxony,3rd Quintile,4 rooms,0.34990,60,14028,0.34866,0.35115
2019,Lower Saxony,3rd Quintile,5 rooms,0.21526,52,14028,0.21419,0.21633
2019,Lower Saxony,3rd Quintile,6 rooms,0.14209,39,14028,0.14119,0.14300
2019,Lower Saxony,4th Quintile,3 rooms,0.24919,46,14028,0.24817,0.25021
2019,Lower Saxony,4th Quintile,4 rooms,0.29736,68,14028,0.29628,0.29844
2019,Lower Saxony,4th Quintile,5 rooms,0.26675,68,14028,0.26571,0.26780
2019,Lower Saxony,4th Quintile,6 rooms,0.18670,45,14028,0.18578,0.18762
2019,Lower Saxony,5th Quintile,3 rooms,0.17115,39,14028,0.17028,0.17202
2019,Lower Saxony,5th Quintile,4 rooms,0.21785,62,14028,0.21690,0.21881
2019,Lower Saxony,5th Quintile,5 rooms,0.30221,78,14028,0.30115,0.30328
2019,Lower Saxony,5th Quintile,6 rooms,0.22944,73,14028,0.22847,0.23041
2019,Lower Saxony,5th Quintile,7 rooms,0.07934,47,14028,0.07872,0.07997
2019,North Rhine-Westphalia,1st Quintile,1 room,0.12464,112,14028,0.12414,0.12513
2019,North Rhine-Westphalia,1st Quintile,2 rooms,0.34435,294,14028,0.34364,0.34506
2019,North Rhine-Westphalia,1st Quintile,3 rooms,0.33749,423,14028,0.33678,0.33820
2019,North Rhine-Westphalia,1st Quintile,4 rooms,0.11994,224,14028,0.11945,0.12042
2019,North Rhine-Westphalia,1st Quintile,5 rooms,0.07359,86,14028,0.07319,0.07398
2019,North Rhine-Westphalia,2nd Quintile,2 rooms,0.26488,110,14028,0.26421,0.26555
2019,North Rhine-Westphalia,2nd Quintile,3 rooms,0.41437,230,14028,0.41362,0.41512
2019,North Rhine-Westphalia,2nd Quintile,4 rooms,0.18720,130,14028,0.18661,0.18779
2019,North Rhine-Westphalia,2nd Quintile,5 rooms,0.08885,70,14028,0.08842,0.08928
2019,North Rhine-Westphalia,2nd Quintile,6 rooms,0.04470,35,14028,0.04438,0.04501
2019,North Rhine-Westphalia,3rd Quintile,2 rooms,0.22839,91,14028,0.22773,0.22905
2019,North Rhine-Westphalia,3rd Quintile,3 rooms,0.34658,156,14028,0.34584,0.34733
2019,North Rhine-Westphalia,3rd Quintile,4 rooms,0.22306,128,14028,0.22240,0.22371
2019,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12659,79,14028,0.12606,0.12711
2019,North Rhine-Westphalia,3rd Quintile,6 rooms,0.07538,54,14028,0.07497,0.07580
2019,North Rhine-Westphalia,4th Quintile,2 rooms,0.15863,61,14028,0.15805,0.15920
2019,North Rhine-Westphalia,4th Quintile,3 rooms,0.28287,136,14028,0.28216,0.28358
2019,North Rhine-Westphalia,4th Quintile,4 rooms,0.21819,129,14028,0.21754,0.21884
2019,North Rhine-Westphalia,4th Quintile,5 rooms,0.17209,105,14028,0.17150,0.17269
2019,North Rhine-Westphalia,4th Quintile,6 rooms,0.11246,83,14028,0.11196,0.11296
2019,North Rhine-Westphalia,4th Quintile,7 rooms,0.05576,41,14028,0.05540,0.05612
2019,North Rhine-Westphalia,5th Quintile,2 rooms,0.08708,45,14028,0.08668,0.08749
2019,North Rhine-Westphalia,5th Quintile,3 rooms,0.22470,141,14028,0.22409,0.22530
2019,North Rhine-Westphalia,5th Quintile,4 rooms,0.19011,180,14028,0.18954,0.19068
2019,North Rhine-Westphalia,5th Quintile,5 rooms,0.22555,205,14028,0.22495,0.22616
2019,North Rhine-Westphalia,5th Quintile,6 rooms,0.12646,146,14028,0.12598,0.12694
2019,North Rhine-Westphalia,5th Quintile,7 rooms,0.08835,87,14028,0.08794,0.08876
2019,North Rhine-Westphalia,5th Quintile,8 rooms,0.04317,50,14028,0.04288,0.04346
2019,North Rhine-Westphalia,5th Quintile,10 or more rooms,0.01458,35,14028,0.01441,0.01476
2019,Hesse,1st Quintile,1 room,0.08654,33,14028,0.08577,0.08732
2019,Hesse,1st Quintile,2 rooms,0.46837,92,14028,0.46699,0.46974
2019,Hesse,1st Quintile,3 rooms,0.29238,115,14028,0.29113,0.29363
2019,Hesse,1st Quintile,4 rooms,0.15271,73,14028,0.15172,0.15370
2019,Hesse,2nd Quintile,2 rooms,0.32064,37,14028,0.31921,0.32207
2019,Hesse,2nd Quintile,3 rooms,0.48609,59,14028,0.48456,0.48762
2019,Hesse,2nd Quintile,4 rooms,0.19327,32,14028,0.19206,0.19447
2019,Hesse,3rd Quintile,3 rooms,0.60689,55,14028,0.60508,0.60870
2019,Hesse,3rd Quintile,4 rooms,0.39311,40,14028,0.39130,0.39492
2019,Hesse,4th Quintile,3 rooms,0.42727,58,14028,0.42597,0.42858
2019,Hesse,4th Quintile,4 rooms,0.18302,35,14028,0.18200,0.18404
2019,Hesse,4th Quintile,5 rooms,0.23861,38,14028,0.23749,0.23974
2019,Hesse,4th Quintile,6 rooms,0.15110,31,14028,0.15015,0.15204
2019,Hesse,5th Quintile,3 rooms,0.25186,63,14028,0.25080,0.25293
2019,Hesse,5th Quintile,4 rooms,0.19696,68,14028,0.19599,0.19794
2019,Hesse,5th Quintile,5 rooms,0.22485,73,14028,0.22383,0.22587
2019,Hesse,5th Quintile,6 rooms,0.22965,75,14028,0.22862,0.23068
2019,Hesse,5th Quintile,7 rooms,0.09668,37,14028,0.09595,0.09740
2019,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.40947,77,14028,0.40801,0.41093
2019,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.37657,105,14028,0.37513,0.37802
2019,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.12012,53,14028,0.11915,0.12109
2019,"Rhineland-Palatinate, Saarland",1st Quintile,5 rooms,0.09384,32,14028,0.09297,0.09470
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.69078,63,14028,0.68884,0.69271
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.30922,31,14028,0.30729,0.31116
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.40201,32,14028,0.39993,0.40410
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.59799,37,14028,0.59590,0.60007
2019,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.55506,32,14028,0.55300,0.55711
2019,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.44494,35,14028,0.44289,0.44700
2019,"Rhineland-Palatinate, Saarland",5th Quintile,3 rooms,0.27439,37,14028,0.27288,0.27589
2019,"Rhineland-Palatinate, Saarland",5th Quintile,4 rooms,0.21160,39,14028,0.21023,0.21298
2019,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.28260,54,14028,0.28109,0.28412
2019,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.23141,41,14028,0.22999,0.23283
2019,Baden-Wuerttemberg,1st Quintile,1 room,0.15644,53,14028,0.15564,0.15723
2019,Baden-Wuerttemberg,1st Quintile,2 rooms,0.28983,85,14028,0.28884,0.29082
2019,Baden-Wuerttemberg,1st Quintile,3 rooms,0.29430,144,14028,0.29330,0.29529
2019,Baden-Wuerttemberg,1st Quintile,4 rooms,0.19481,94,14028,0.19394,0.19567
2019,Baden-Wuerttemberg,1st Quintile,5 rooms,0.06463,42,14028,0.06409,0.06517
2019,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.31402,39,14028,0.31284,0.31520
2019,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.39058,81,14028,0.38934,0.39182
2019,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.29540,49,14028,0.29424,0.29656
2019,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.18077,40,14028,0.17998,0.18156
2019,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.25907,64,14028,0.25817,0.25997
2019,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.26512,66,14028,0.26421,0.26603
2019,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.23499,56,14028,0.23412,0.23586
2019,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.06005,31,14028,0.05957,0.06054
2019,Baden-Wuerttemberg,4th Quintile,3 rooms,0.28422,76,14028,0.28337,0.28507
2019,Baden-Wuerttemberg,4th Quintile,4 rooms,0.28764,91,14028,0.28678,0.28849
2019,Baden-Wuerttemberg,4th Quintile,5 rooms,0.20638,81,14028,0.20562,0.20714
2019,Baden-Wuerttemberg,4th Quintile,6 rooms,0.14007,50,14028,0.13941,0.14073
2019,Baden-Wuerttemberg,4th Quintile,7 rooms,0.08170,36,14028,0.08118,0.08221
2019,Baden-Wuerttemberg,5th Quintile,2 rooms,0.10495,31,14028,0.10443,0.10547
2019,Baden-Wuerttemberg,5th Quintile,3 rooms,0.20724,88,14028,0.20654,0.20793
2019,Baden-Wuerttemberg,5th Quintile,4 rooms,0.23052,108,14028,0.22980,0.23124
2019,Baden-Wuerttemberg,5th Quintile,5 rooms,0.17476,121,14028,0.17411,0.17541
2019,Baden-Wuerttemberg,5th Quintile,6 rooms,0.15710,104,14028,0.15647,0.15772
2019,Baden-Wuerttemberg,5th Quintile,7 rooms,0.07748,57,14028,0.07702,0.07794
2019,Baden-Wuerttemberg,5th Quintile,8 rooms,0.04795,35,14028,0.04759,0.04832
2019,Bavaria,1st Quintile,1 room,0.07743,59,14028,0.07691,0.07795
2019,Bavaria,1st Quintile,2 rooms,0.42708,163,14028,0.42611,0.42805
2019,Bavaria,1st Quintile,3 rooms,0.32075,183,14028,0.31984,0.32167
2019,Bavaria,1st Quintile,4 rooms,0.11961,95,14028,0.11897,0.12024
2019,Bavaria,1st Quintile,5 rooms,0.05513,37,14028,0.05468,0.05557
2019,Bavaria,2nd Quintile,2 rooms,0.25874,77,14028,0.25791,0.25956
2019,Bavaria,2nd Quintile,3 rooms,0.39580,147,14028,0.39488,0.39673
2019,Bavaria,2nd Quintile,4 rooms,0.23848,92,14028,0.23767,0.23928
2019,Bavaria,2nd Quintile,5 rooms,0.10698,59,14028,0.10640,0.10756
2019,Bavaria,3rd Quintile,2 rooms,0.15902,57,14028,0.15836,0.15968
2019,Bavaria,3rd Quintile,3 rooms,0.32206,124,14028,0.32122,0.32290
2019,Bavaria,3rd Quintile,4 rooms,0.22214,93,14028,0.22139,0.22289
2019,Bavaria,3rd Quintile,5 rooms,0.14434,81,14028,0.14370,0.14497
2019,Bavaria,3rd Quintile,6 rooms,0.09093,43,14028,0.09041,0.09145
2019,Bavaria,3rd Quintile,7 rooms,0.06152,33,14028,0.06108,0.06195
2019,Bavaria,4th Quintile,2 rooms,0.12379,58,14028,0.12323,0.12435
2019,Bavaria,4th Quintile,3 rooms,0.25055,111,14028,0.24982,0.25129
2019,Bavaria,4th Quintile,4 rooms,0.23285,118,14028,0.23213,0.23356
2019,Bavaria,4th Quintile,5 rooms,0.19437,106,14028,0.19369,0.19504
2019,Bavaria,4th Quintile,6 rooms,0.11365,59,14028,0.11311,0.11419
2019,Bavaria,4th Quintile,7 rooms,0.08480,34,14028,0.08432,0.08527
2019,Bavaria,5th Quintile,2 rooms,0.11471,52,14028,0.11419,0.11524
2019,Bavaria,5th Quintile,3 rooms,0.20202,135,14028,0.20137,0.20268
2019,Bavaria,5th Quintile,4 rooms,0.16672,123,14028,0.16611,0.16733
2019,Bavaria,5th Quintile,5 rooms,0.19366,134,14028,0.19301,0.19431
2019,Bavaria,5th Quintile,6 rooms,0.15199,130,14028,0.15140,0.15258
2019,Bavaria,5th Quintile,7 rooms,0.08693,78,14028,0.08647,0.08740
2019,Bavaria,5th Quintile,8 rooms,0.05398,51,14028,0.05361,0.05435
2019,Bavaria,5th Quintile,10 or more rooms,0.02998,37,14028,0.02970,0.03026
2019,Berlin,1st Quintile,1 room,0.25665,50,14028,0.25545,0.25784
2019,Berlin,1st Quintile,2 rooms,0.42262,73,14028,0.42127,0.42398
2019,Berlin,1st Quintile,3 rooms,0.32073,75,14028,0.31945,0.32201
2019,Berlin,2nd Quintile,2 rooms,0.62188,51,14028,0.61999,0.62378
2019,Berlin,2nd Quintile,3 rooms,0.37812,44,14028,0.37622,0.38001
2019,Berlin,3rd Quintile,2 rooms,0.41032,31,14028,0.40846,0.41218
2019,Berlin,3rd Quintile,3 rooms,0.58968,49,14028,0.58782,0.59154
2019,Berlin,4th Quintile,3 rooms,1.00000,50,14028,1.00000,1.00000
2019,Berlin,5th Quintile,3 rooms,0.35931,59,14028,0.35717,0.36145
2019,Berlin,5th Quintile,4 rooms,0.33237,44,14028,0.33027,0.33447
2019,Berlin,5th Quintile,5 rooms,0.30832,31,14028,0.30626,0.31038
2019,Brandenburg,1st Quintile,2 rooms,0.42657,42,14028,0.42463,0.42851
2019,Brandenburg,1st Quintile,3 rooms,0.40157,93,14028,0.39965,0.40349
2019,Brandenburg,1st Quintile,4 rooms,0.17186,59,14028,0.17038,0.17334
2019,Brandenburg,2nd Quintile,3 rooms,1.00000,65,14028,1.00000,1.00000
2019,Brandenburg,3rd Quintile,3 rooms,0.62276,55,14028,0.62046,0.62506
2019,Brandenburg,3rd Quintile,4 rooms,0.37724,31,14028,0.37494,0.37954
2019,Brandenburg,4th Quintile,3 rooms,1.00000,38,14028,1.00000,1.00000
2019,Brandenburg,5th Quintile,4 rooms,0.58685,41,14028,0.58373,0.58996
2019,Brandenburg,5th Quintile,5 rooms,0.41315,42,14028,0.41004,0.41627
2019,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.67210,44,14028,0.67000,0.67420
2019,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.32790,46,14028,0.32580,0.33000
2019,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,38,14028,1.00000,1.00000
2019,Saxony,1st Quintile,2 rooms,0.41411,59,14028,0.41265,0.41558
2019,Saxony,1st Quintile,3 rooms,0.48722,113,14028,0.48573,0.48870
2019,Saxony,1st Quintile,4 rooms,0.09867,54,14028,0.09778,0.09956
2019,Saxony,2nd Quintile,2 rooms,0.36334,52,14028,0.36201,0.36467
2019,Saxony,2nd Quintile,3 rooms,0.46227,106,14028,0.46089,0.46365
2019,Saxony,2nd Quintile,4 rooms,0.17439,70,14028,0.17334,0.17544
2019,Saxony,3rd Quintile,2 rooms,0.20079,31,14028,0.19963,0.20195
2019,Saxony,3rd Quintile,3 rooms,0.47883,76,14028,0.47739,0.48028
2019,Saxony,3rd Quintile,4 rooms,0.32038,70,14028,0.31903,0.32172
2019,Saxony,4th Quintile,3 rooms,0.55464,48,14028,0.55258,0.55671
2019,Saxony,4th Quintile,4 rooms,0.44536,40,14028,0.44329,0.44742
2019,Saxony,5th Quintile,3 rooms,0.46006,42,14028,0.45755,0.46257
2019,Saxony,5th Quintile,4 rooms,0.30687,48,14028,0.30455,0.30919
2019,Saxony,5th Quintile,5 rooms,0.23307,39,14028,0.23094,0.23519
2019,Saxony-Anhalt,1st Quintile,2 rooms,0.56472,52,14028,0.56284,0.56660
2019,Saxony-Anhalt,1st Quintile,3 rooms,0.30289,60,14028,0.30115,0.30463
2019,Saxony-Anhalt,1st Quintile,4 rooms,0.13239,52,14028,0.13111,0.13368
2019,Saxony-Anhalt,2nd Quintile,3 rooms,0.64605,54,14028,0.64378,0.64833
2019,Saxony-Anhalt,2nd Quintile,4 rooms,0.35395,34,14028,0.35167,0.35622
2019,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,33,14028,1.00000,1.00000
2019,Thuringa,1st Quintile,2 rooms,0.57837,57,14028,0.57639,0.58034
2019,Thuringa,1st Quintile,3 rooms,0.42163,68,14028,0.41966,0.42361
2019,Thuringa,2nd Quintile,2 rooms,0.59231,32,14028,0.58988,0.59473
2019,Thuringa,2nd Quintile,3 rooms,0.40769,43,14028,0.40527,0.41012
2019,Thuringa,3rd Quintile,3 rooms,1.00000,34,14028,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,2 rooms,0.41821,64,14617,0.41600,0.42042
2020,Schleswig-Holstein,1st Quintile,3 rooms,0.47150,89,14617,0.46926,0.47374
2020,Schleswig-Holstein,1st Quintile,4 rooms,0.11029,43,14617,0.10889,0.11170
2020,Schleswig-Holstein,2nd Quintile,3 rooms,1.00000,32,14617,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,35,14617,1.00000,1.00000
2020,Hamburg,1st Quintile,2 rooms,0.52887,44,14617,0.52619,0.53154
2020,Hamburg,1st Quintile,3 rooms,0.47113,44,14617,0.46846,0.47381
2020,Hamburg,3rd Quintile,3 rooms,1.00000,31,14617,1.00000,1.00000
2020,Lower Saxony,1st Quintile,1 room,0.08393,42,14617,0.08328,0.08457
2020,Lower Saxony,1st Quintile,2 rooms,0.26204,112,14617,0.26102,0.26306
2020,Lower Saxony,1st Quintile,3 rooms,0.34582,230,14617,0.34472,0.34692
