year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",4th Quintile,8 rooms,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,"Rhineland-Palatinate, Saarland",4th Quintile,10 or more rooms,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2020,"Rhineland-Palatinate, Saarland",4th Quintile,9 rooms,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2020,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.23595505617977527,19329,0.2299692110618802,0.24194090129767035
2020,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.20224719101123595,19329,0.19658444870626895,0.20790993331620294
2020,"Rhineland-Palatinate, Saarland",5th Quintile,4 rooms,0.1404494382022472,19329,0.1355511188538479,0.1453477575506465
2020,"Rhineland-Palatinate, Saarland",5th Quintile,3 rooms,0.1348314606741573,19329,0.13001644885736335,0.13964647249095125
2020,"Rhineland-Palatinate, Saarland",5th Quintile,8 rooms,0.10112359550561797,19329,0.09687321687045702,0.10537397414077893
2020,"Rhineland-Palatinate, Saarland",5th Quintile,7 rooms,0.0898876404494382,19329,0.08585537722787026,0.09391990367100614
2020,"Rhineland-Palatinate, Saarland",5th Quintile,2 rooms,0.03932584269662921,19329,0.03658566674076151,0.042066018652496914
2020,"Rhineland-Palatinate, Saarland",5th Quintile,9 rooms,0.033707865168539325,19329,0.031163548139492032,0.036252182197586615
2020,"Rhineland-Palatinate, Saarland",5th Quintile,10 or more rooms,0.02247191011235955,19329,0.020382440806282154,0.024561379418436946
2020,Baden-Wuerttemberg,1st Quintile,3 rooms,0.33725490196078434,19329,0.3305898463736502,0.3439199575479185
2020,Baden-Wuerttemberg,1st Quintile,2 rooms,0.21764705882352942,19329,0.21182965597200362,0.2234644616750552
2020,Baden-Wuerttemberg,1st Quintile,4 rooms,0.1784313725490196,19329,0.17303367047678703,0.1838290746212522
2020,Baden-Wuerttemberg,1st Quintile,1 room,0.15098039215686274,19329,0.1459329597357421,0.15602782457798337
2020,Baden-Wuerttemberg,1st Quintile,5 rooms,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Baden-Wuerttemberg,1st Quintile,6 rooms,0.027450980392156862,19329,0.025147491839650222,0.029754468944663503
2020,Baden-Wuerttemberg,1st Quintile,8 rooms,0.011764705882352941,19329,0.010244606104158787,0.013284805660547095
2020,Baden-Wuerttemberg,1st Quintile,7 rooms,0.00784313725490196,19329,0.006599520809919256,0.009086753699884665
2020,Baden-Wuerttemberg,1st Quintile,10 or more rooms,0.00196078431372549,19329,0.001337135510328772,0.0025844331171222083
2020,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.3122923588039867,19329,0.30575903802266663,0.3188256795853068
2020,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.2059800664451827,19329,0.20027869051448594,0.2116814423758795
2020,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.19269102990033224,19329,0.1871306813482791,0.19825137845238539
2020,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.09302325581395349,19329,0.08892833769697038,0.0971181739309366
2020,Baden-Wuerttemberg,2nd Quintile,1 room,0.053156146179401995,19329,0.049993378412560054,0.056318913946243936
2020,Baden-Wuerttemberg,2nd Quintile,7 rooms,0.04983388704318937,19329,0.04676618250488641,0.05290159158149233
2020,Baden-Wuerttemberg,2nd Quintile,6 rooms,0.03986710963455149,19329,0.03710891806231684,0.04262530120678615
2020,Baden-Wuerttemberg,2nd Quintile,8 rooms,0.03322259136212625,19329,0.03069602111710962,0.03574916160714288
2020,Baden-Wuerttemberg,2nd Quintile,9 rooms,0.013289036544850499,19329,0.011674703625140592,0.014903369464560405
2020,Baden-Wuerttemberg,2nd Quintile,10 or more rooms,0.006644518272425249,19329,0.005499175512852444,0.007789861031998055
2020,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.21782178217821782,19329,0.21200269463816396,0.22364086971827168
2020,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.2079207920792079,19329,0.20219962480964196,0.21364195934877386
2020,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.15841584158415842,19329,0.15326830480037718,0.16356337836793966
2020,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.14521452145214522,19329,0.14024762655525905,0.1501814163490314
2020,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.12211221122112212,19329,0.11749637458161497,0.12672804786062927
2020,Baden-Wuerttemberg,3rd Quintile,7 rooms,0.0627062706270627,19329,0.05928848577729927,0.06612405547682614
2020,Baden-Wuerttemberg,3rd Quintile,8 rooms,0.033003300330033,19329,0.03048479682273269,0.03552180383733331
2020,Baden-Wuerttemberg,3rd Quintile,1 room,0.026402640264026403,19329,0.024142347205432665,0.02866293332262014
2020,Baden-Wuerttemberg,3rd Quintile,9 rooms,0.0165016501650165,19329,0.014705668560629085,0.018297631769403917
2020,Baden-Wuerttemberg,3rd Quintile,10 or more rooms,0.009900990099009901,19329,0.008505168210079857,0.011296811987939945
2020,Baden-Wuerttemberg,4th Quintile,3 rooms,0.23809523809523808,19329,0.23209073494397897,0.2440997412464972
2020,Baden-Wuerttemberg,4th Quintile,5 rooms,0.19887955182072828,19329,0.19325231292125397,0.20450679072020259
2020,Baden-Wuerttemberg,4th Quintile,4 rooms,0.16526610644257703,19329,0.16002989349693658,0.17050231938821747
2020,Baden-Wuerttemberg,4th Quintile,6 rooms,0.1400560224089636,19329,0.1351634489829413,0.14494859583498587
2020,Baden-Wuerttemberg,4th Quintile,2 rooms,0.09243697478991597,19329,0.08835366211064974,0.0965202874691822
2020,Baden-Wuerttemberg,4th Quintile,7 rooms,0.08403361344537816,19329,0.08012234462510073,0.08794488226565558
2020,Baden-Wuerttemberg,4th Quintile,8 rooms,0.04481792717086835,19329,0.04190103521332923,0.04773481912840746
2020,Baden-Wuerttemberg,4th Quintile,9 rooms,0.01680672268907563,19329,0.014994496736223752,0.018618948641927507
2020,Baden-Wuerttemberg,4th Quintile,1 room,0.01680672268907563,19329,0.014994496736223752,0.018618948641927507
2020,Baden-Wuerttemberg,4th Quintile,10 or more rooms,0.0028011204481792717,19329,0.002056031432071909,0.0035462094642866346
2020,Baden-Wuerttemberg,5th Quintile,4 rooms,0.20077972709551656,19329,0.19513237905214176,0.20642707513889136
2020,Baden-Wuerttemberg,5th Quintile,6 rooms,0.20077972709551656,19329,0.19513237905214176,0.20642707513889136
2020,Baden-Wuerttemberg,5th Quintile,5 rooms,0.1793372319688109,19329,0.1739288298432354,0.1847456340943864
2020,Baden-Wuerttemberg,5th Quintile,3 rooms,0.15204678362573099,19329,0.14698473930814904,0.15710882794331293
2020,Baden-Wuerttemberg,5th Quintile,7 rooms,0.09161793372319688,19329,0.08755091753998935,0.0956849499064044
2020,Baden-Wuerttemberg,5th Quintile,8 rooms,0.0682261208576998,19329,0.06467159249710752,0.07178064921829208
2020,Baden-Wuerttemberg,5th Quintile,2 rooms,0.06237816764132553,19329,0.05896873950728908,0.06578759577536199
2020,Baden-Wuerttemberg,5th Quintile,10 or more rooms,0.025341130604288498,19329,0.023125533996556785,0.02755672721202021
2020,Baden-Wuerttemberg,5th Quintile,9 rooms,0.015594541910331383,19329,0.01384781626828009,0.017341267552382675
2020,Baden-Wuerttemberg,5th Quintile,1 room,0.003898635477582846,19329,0.0030200996824701876,0.0047771712726955035
2020,Bavaria,1st Quintile,3 rooms,0.32985074626865674,19329,0.3232225420170493,0.33647895052026416
2020,Bavaria,1st Quintile,2 rooms,0.27761194029850744,19329,0.27129865045087753,0.28392523014613735
2020,Bavaria,1st Quintile,4 rooms,0.16716417910447762,19329,0.16190397390248484,0.1724243843064704
2020,Bavaria,1st Quintile,1 room,0.12835820895522387,19329,0.12364266035950498,0.13307375755094278
2020,Bavaria,1st Quintile,5 rooms,0.03731343283582089,19329,0.034641494461867685,0.0399853712097741
2020,Bavaria,1st Quintile,6 rooms,0.034328358208955224,19329,0.031761554643007936,0.03689516177490251
2020,Bavaria,1st Quintile,7 rooms,0.014925373134328358,19329,0.013215954068952807,0.01663479219970391
2020,Bavaria,1st Quintile,8 rooms,0.004477611940298508,19329,0.0035363724934439162,0.005418851387153099
2020,Bavaria,1st Quintile,10 or more rooms,0.004477611940298508,19329,0.0035363724934439162,0.005418851387153099
2020,Bavaria,1st Quintile,9 rooms,0.0014925373134328358,19329,0.0009482983453404927,0.0020367762815251787
2020,Bavaria,2nd Quintile,3 rooms,0.3174311926605505,19329,0.310868993641886,0.3239933916792149
2020,Bavaria,2nd Quintile,2 rooms,0.21100917431192662,19329,0.2052569207192665,0.21676142790458675
2020,Bavaria,2nd Quintile,4 rooms,0.1944954128440367,19329,0.1889153374250375,0.20007548826303592
2020,Bavaria,2nd Quintile,5 rooms,0.09724770642201835,19329,0.0930706017109802,0.10142481113305651
2020,Bavaria,2nd Quintile,1 room,0.07155963302752294,19329,0.06792582116794213,0.07519344488710375
2020,Bavaria,2nd Quintile,6 rooms,0.045871559633027525,19329,0.042922208011506,0.04882091125454905
2020,Bavaria,2nd Quintile,7 rooms,0.025688073394495414,19329,0.02345775865547623,0.027918388133514598
2020,Bavaria,2nd Quintile,8 rooms,0.023853211009174313,19329,0.021702003187209704,0.026004418831138923
2020,Bavaria,2nd Quintile,9 rooms,0.009174311926605505,19329,0.007830195904086403,0.010518427949124607
2020,Bavaria,2nd Quintile,10 or more rooms,0.003669724770642202,19329,0.0028172730559579487,0.004522176485326455
2020,Bavaria,3rd Quintile,3 rooms,0.24897959183673468,19329,0.24288339301072553,0.25507579066274383
2020,Bavaria,3rd Quintile,4 rooms,0.21836734693877552,19329,0.21254300888569758,0.22419168499185346
2020,Bavaria,3rd Quintile,5 rooms,0.1673469387755102,19329,0.16208443638611247,0.17260944116490795
2020,Bavaria,3rd Quintile,2 rooms,0.13673469387755102,19329,0.13189115395943507,0.14157823379566697
2020,Bavaria,3rd Quintile,6 rooms,0.08775510204081632,19329,0.08376629261294562,0.09174391146868703
2020,Bavaria,3rd Quintile,7 rooms,0.053061224489795916,19329,0.049901123495398714,0.05622132548419312
2020,Bavaria,3rd Quintile,1 room,0.04285714285714286,19329,0.04000184534438025,0.04571244036990547
2020,Bavaria,3rd Quintile,8 rooms,0.02857142857142857,19329,0.02622275428828445,0.030920102854572692
2020,Bavaria,3rd Quintile,10 or more rooms,0.00816326530612245,19329,0.006894727460279623,0.009431803151965276
2020,Bavaria,3rd Quintile,9 rooms,0.00816326530612245,19329,0.006894727460279623,0.009431803151965276
2020,Bavaria,4th Quintile,3 rooms,0.23255813953488372,19329,0.22660234245213184,0.2385139366176356
2020,Bavaria,4th Quintile,5 rooms,0.18604651162790697,19329,0.18056043412830072,0.19153258912751323
2020,Bavaria,4th Quintile,4 rooms,0.17635658914728683,19329,0.1709835891805265,0.18172958911404716
2020,Bavaria,4th Quintile,2 rooms,0.13372093023255813,19329,0.12892271214397566,0.1385191483211406
2020,Bavaria,4th Quintile,6 rooms,0.1065891472868217,19329,0.10223870427395144,0.11093959029969196
2020,Bavaria,4th Quintile,7 rooms,0.05813953488372093,19329,0.054840549140732636,0.06143852062670922
2020,Bavaria,4th Quintile,8 rooms,0.044573643410852716,19329,0.04166433974394811,0.04748294707775732
2020,Bavaria,4th Quintile,1 room,0.027131782945736434,19329,0.024841350152261403,0.029422215739211464
2020,Bavaria,4th Quintile,9 rooms,0.01937984496124031,19329,0.017436379015589844,0.021323310906890776
2020,Bavaria,4th Quintile,10 or more rooms,0.015503875968992248,19329,0.013762155217012673,0.017245596720971822
2020,Bavaria,5th Quintile,5 rooms,0.18601190476190477,19329,0.1805262209101807,0.19149758861362884
2020,Bavaria,5th Quintile,4 rooms,0.18452380952380953,19329,0.17905512051123867,0.1899924985363804
2020,Bavaria,5th Quintile,3 rooms,0.18303571428571427,19329,0.17758415382238518,0.18848727474904337
2020,Bavaria,5th Quintile,6 rooms,0.16815476190476192,19329,0.1628821326986631,0.17342739111086072
2020,Bavaria,5th Quintile,7 rooms,0.08928571428571429,19329,0.08526564589474457,0.093305782676684
2020,Bavaria,5th Quintile,2 rooms,0.06994047619047619,19329,0.06634487891304852,0.07353607346790386
2020,Bavaria,5th Quintile,8 rooms,0.044642857142857144,19329,0.04173140103869041,0.047554313247023874
2020,Bavaria,5th Quintile,9 rooms,0.03125,19329,0.028797086423830245,0.03370291357616975
2020,Bavaria,5th Quintile,10 or more rooms,0.03125,19329,0.028797086423830245,0.03370291357616975
2020,Bavaria,5th Quintile,1 room,0.011904761904761904,19329,0.010375749043632495,0.013433774765891313
2020,Berlin,1st Quintile,2 rooms,0.3788300835654596,19329,0.37199130069126934,0.38566886643964987
2020,Berlin,1st Quintile,3 rooms,0.28690807799442897,19329,0.28053138475994094,0.293284771228917
2020,Berlin,1st Quintile,1 room,0.21448467966573817,19329,0.20869803457945146,0.22027132475202488
2020,Berlin,1st Quintile,4 rooms,0.10306406685236769,19329,0.09877773563088013,0.10735039807385524
2020,Berlin,1st Quintile,5 rooms,0.013927576601671309,19329,0.01227544909123075,0.015579704112111868
2020,Berlin,1st Quintile,6 rooms,0.002785515320334262,19329,0.0020424988461344835,0.0035285317945340402
2020,Berlin,2nd Quintile,2 rooms,0.35,19329,0.34327577744886656,0.3567242225511334
2020,Berlin,2nd Quintile,3 rooms,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Berlin,2nd Quintile,1 room,0.16111111111111112,19329,0.15592828848783313,0.1662939337343891
2020,Berlin,2nd Quintile,4 rooms,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2020,Berlin,2nd Quintile,5 rooms,0.03333333333333333,19329,0.030802700592524324,0.03586396607414234
2020,Berlin,2nd Quintile,7 rooms,0.011111111111111112,19329,0.009633351229164842,0.012588870993057381
2020,Berlin,3rd Quintile,2 rooms,0.39869281045751637,19329,0.3917901139562976,0.40559550695873514
2020,Berlin,3rd Quintile,3 rooms,0.27450980392156865,19329,0.2682184215358042,0.2808011863073331
2020,Berlin,3rd Quintile,4 rooms,0.16339869281045752,19329,0.15818632640930216,0.16861105921161287
2020,Berlin,3rd Quintile,1 room,0.08496732026143791,19329,0.08103638726270031,0.08889825326017552
2020,Berlin,3rd Quintile,5 rooms,0.0392156862745098,19329,0.036479193913903245,0.04195217863511636
2020,Berlin,3rd Quintile,6 rooms,0.032679738562091505,19329,0.030173191822182133,0.03518628530200088
2020,Berlin,3rd Quintile,7 rooms,0.006535947712418301,19329,0.005399938792451152,0.007671956632385449
2020,Berlin,4th Quintile,3 rooms,0.35251798561151076,19329,0.3457827022334644,0.3592532689895571
2020,Berlin,4th Quintile,2 rooms,0.2589928057553957,19329,0.2528168177935759,0.26516879371721547
2020,Berlin,4th Quintile,4 rooms,0.19424460431654678,19329,0.18866725980662577,0.19982194882646778
2020,Berlin,4th Quintile,5 rooms,0.08633093525179857,19329,0.08237153814343247,0.09029033236016466
2020,Berlin,4th Quintile,1 room,0.06474820143884892,19329,0.06127900007108799,0.06821740280660984
2020,Berlin,4th Quintile,6 rooms,0.04316546762589928,19329,0.04030037924287102,0.046030556008927546
2020,Berlin,5th Quintile,3 rooms,0.35789473684210527,19329,0.35113651958362335,0.3646529541005872
2020,Berlin,5th Quintile,4 rooms,0.19473684210526315,19329,0.18915414127988392,0.20031954293064239
2020,Berlin,5th Quintile,2 rooms,0.15263157894736842,19329,0.14756155845923863,0.15770159943549822
2020,Berlin,5th Quintile,5 rooms,0.12631578947368421,19329,0.12163243055335156,0.13099914839401686
2020,Berlin,5th Quintile,6 rooms,0.05789473684210526,19329,0.05460227587167939,0.06118719781253114
2020,Berlin,5th Quintile,1 room,0.05263157894736842,19329,0.04948358397614433,0.05577957391859251
2020,Berlin,5th Quintile,7 rooms,0.042105263157894736,19329,0.03927401155741751,0.04493651475837196
2020,Berlin,5th Quintile,10 or more rooms,0.010526315789473684,19329,0.009087544709039566,0.011965086869907802
2020,Berlin,5th Quintile,8 rooms,0.005263157894736842,19329,0.004243090938317081,0.006283224851156603
2020,Brandenburg,1st Quintile,3 rooms,0.3611111111111111,19329,0.3543396175206908,0.3678826047015314
2020,Brandenburg,1st Quintile,4 rooms,0.2361111111111111,19329,0.23012389840714628,0.24209832381507593
2020,Brandenburg,1st Quintile,2 rooms,0.19444444444444445,19329,0.18886492370126243,0.20002396518762647
2020,Brandenburg,1st Quintile,1 room,0.12037037037037036,19329,0.11578302855681219,0.12495771218392854
2020,Brandenburg,1st Quintile,5 rooms,0.05092592592592592,19329,0.047826573943831927,0.05402527790801992
2020,Brandenburg,1st Quintile,6 rooms,0.023148148148148147,19329,0.021028206744332992,0.025268089551963302
2020,Brandenburg,1st Quintile,9 rooms,0.009259259259259259,19329,0.007908992701126973,0.010609525817391545
2020,Brandenburg,1st Quintile,7 rooms,0.004629629629629629,19329,0.00367261878940909,0.005586640469850169
2020,Brandenburg,2nd Quintile,3 rooms,0.4301675977653631,19329,0.42318778462950135,0.4371474109012249
2020,Brandenburg,2nd Quintile,4 rooms,0.21787709497206703,19329,0.21205747442307663,0.22369671552105744
2020,Brandenburg,2nd Quintile,2 rooms,0.1564245810055866,19329,0.1513034505797624,0.16154571143141078
2020,Brandenburg,2nd Quintile,5 rooms,0.055865921787709494,19329,0.05262818380842516,0.059103659766993825
2020,Brandenburg,2nd Quintile,6 rooms,0.05027932960893855,19329,0.04719866752970859,0.05335999168816851
2020,Brandenburg,2nd Quintile,7 rooms,0.0446927374301676,19329,0.04177973131695575,0.04760574354337945
2020,Brandenburg,2nd Quintile,1 room,0.03910614525139665,19329,0.036373321706029596,0.0418389687967637
2020,Brandenburg,2nd Quintile,8 rooms,0.00558659217877095,19329,0.004535820524982486,0.006637363832559414
2020,Brandenburg,3rd Quintile,3 rooms,0.3582089552238806,19329,0.3514494264004415,0.36496848404731963
2020,Brandenburg,3rd Quintile,4 rooms,0.21641791044776118,19329,0.21061240243989657,0.2222234184556258
2020,Brandenburg,3rd Quintile,2 rooms,0.11940298507462686,19329,0.11483160243220832,0.12397436771704541
2020,Brandenburg,3rd Quintile,5 rooms,0.11194029850746269,19329,0.10749536068586017,0.11638523632906521
2020,Brandenburg,3rd Quintile,6 rooms,0.1044776119402985,19329,0.10016538884905848,0.10878983503153852
2020,Brandenburg,3rd Quintile,8 rooms,0.04477611940298507,19329,0.04186052444866503,0.04769171435730511
2020,Brandenburg,3rd Quintile,7 rooms,0.03731343283582089,19329,0.034641494461867685,0.0399853712097741
2020,Brandenburg,3rd Quintile,1 room,0.007462686567164179,19329,0.0062493748255113175,0.00867599830881704
2020,Brandenburg,4th Quintile,3 rooms,0.34579439252336447,19329,0.3390891038033858,0.35249968124334313
