year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,5th Quintile,7 rooms,0.09025,45,13877,0,0.07097,0,0.11440
2017,Bavaria,1st Quintile,1 room,0.09472,54,13877,0,0.06439,0,0.12032
2017,Bavaria,1st Quintile,2 rooms,0.37875,149,13877,0,0.29558,0,0.45613
2017,Bavaria,1st Quintile,3 rooms,0.37714,241,13877,0,0.31072,0,0.45534
2017,Bavaria,1st Quintile,4 rooms,0.10928,106,13877,0,0.08514,0,0.13773
2017,Bavaria,1st Quintile,5 rooms,0.04011,42,13877,0,0.01814,0,0.06139
2017,Bavaria,2nd Quintile,2 rooms,0.17734,70,13877,0,0.13519,0,0.22768
2017,Bavaria,2nd Quintile,3 rooms,0.41779,178,13877,0,0.35365,0,0.49182
2017,Bavaria,2nd Quintile,4 rooms,0.22168,103,13877,0,0.17280,0,0.27834
2017,Bavaria,2nd Quintile,5 rooms,0.12787,73,13877,0,0.09718,0,0.15934
2017,Bavaria,2nd Quintile,6 rooms,0.05532,33,13877,0,0.02863,0,0.08220
2017,Bavaria,3rd Quintile,2 rooms,0.18959,69,13877,0,0.15474,0,0.22574
2017,Bavaria,3rd Quintile,3 rooms,0.26899,123,13877,0,0.22311,0,0.32697
2017,Bavaria,3rd Quintile,4 rooms,0.24454,110,13877,0,0.20356,0,0.29139
2017,Bavaria,3rd Quintile,5 rooms,0.13914,78,13877,0,0.10720,0,0.18059
2017,Bavaria,3rd Quintile,6 rooms,0.08188,50,13877,0,0.05791,0,0.10293
2017,Bavaria,3rd Quintile,7 rooms,0.07586,31,13877,0,0.04936,0,0.11269
2017,Bavaria,4th Quintile,2 rooms,0.12132,51,13877,0,0.08998,0,0.15018
2017,Bavaria,4th Quintile,3 rooms,0.29101,118,13877,0,0.24029,0,0.34345
2017,Bavaria,4th Quintile,4 rooms,0.19794,92,13877,0,0.16033,0,0.24124
2017,Bavaria,4th Quintile,5 rooms,0.23327,121,13877,0,0.19234,0,0.28405
2017,Bavaria,4th Quintile,6 rooms,0.10252,72,13877,0,0.07995,0,0.12823
2017,Bavaria,4th Quintile,7 rooms,0.05395,31,13877,0,0.03792,0,0.07429
2017,Bavaria,5th Quintile,2 rooms,0.12689,47,13877,0,0.09591,0,0.15895
2017,Bavaria,5th Quintile,3 rooms,0.23621,113,13877,0,0.20326,0,0.27097
2017,Bavaria,5th Quintile,4 rooms,0.20771,101,13877,0,0.17187,0,0.24796
2017,Bavaria,5th Quintile,5 rooms,0.20423,111,13877,0,0.17230,0,0.25285
2017,Bavaria,5th Quintile,6 rooms,0.15165,101,13877,0,0.11796,0,0.19519
2017,Bavaria,5th Quintile,7 rooms,0.07330,47,13877,0,0.05295,0,0.10305
2017,Berlin,1st Quintile,1 room,0.29512,42,13877,0,0.22018,0,0.37372
2017,Berlin,1st Quintile,2 rooms,0.42828,70,13877,0,0.32113,0,0.54386
2017,Berlin,1st Quintile,3 rooms,0.27660,72,13877,0,0.20678,0,0.35210
2017,Berlin,2nd Quintile,2 rooms,0.62245,52,13877,0,0.51175,0,0.76894
2017,Berlin,2nd Quintile,3 rooms,0.37755,58,13877,0,0.27959,0,0.48956
2017,Berlin,3rd Quintile,3 rooms,1.00000,47,13877,0,0.72458,0,1.32511
2017,Berlin,4th Quintile,3 rooms,1.00000,47,13877,0,0.73630,0,1.27116
2017,Berlin,5th Quintile,3 rooms,1.00000,39,13877,0,0.78311,0,1.26874
2017,Brandenburg,1st Quintile,2 rooms,0.37181,43,13877,0,0.27510,0,0.47228
2017,Brandenburg,1st Quintile,3 rooms,0.40390,90,13877,0,0.30101,0,0.55356
2017,Brandenburg,1st Quintile,4 rooms,0.22429,56,13877,0,0.12657,0,0.34932
2017,Brandenburg,2nd Quintile,3 rooms,0.74895,75,13877,0,0.59725,0,0.95123
2017,Brandenburg,2nd Quintile,4 rooms,0.25105,37,13877,0,0.18039,0,0.34203
2017,Brandenburg,3rd Quintile,3 rooms,0.67370,50,13877,0,0.55556,0,0.83812
2017,Brandenburg,3rd Quintile,4 rooms,0.32630,32,13877,0,0.18890,0,0.48418
2017,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.61199,39,13877,0,0.44450,0,0.81890
2017,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.38801,64,13877,0,0.26810,0,0.51854
2017,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,33,13877,0,0.72877,0,1.43116
2017,Saxony,1st Quintile,2 rooms,0.43783,88,13877,0,0.36747,0,0.53032
2017,Saxony,1st Quintile,3 rooms,0.43331,122,13877,0,0.33045,0,0.54191
2017,Saxony,1st Quintile,4 rooms,0.12886,69,13877,0,0.08093,0,0.19174
2017,Saxony,2nd Quintile,2 rooms,0.32873,47,13877,0,0.25967,0,0.40439
2017,Saxony,2nd Quintile,3 rooms,0.50668,115,13877,0,0.42430,0,0.61458
2017,Saxony,2nd Quintile,4 rooms,0.16459,58,13877,0,0.12000,0,0.21184
2017,Saxony,3rd Quintile,2 rooms,0.20608,32,13877,0,0.13858,0,0.27734
2017,Saxony,3rd Quintile,3 rooms,0.50734,76,13877,0,0.40798,0,0.62956
2017,Saxony,3rd Quintile,4 rooms,0.28657,63,13877,0,0.22169,0,0.37395
2017,Saxony,4th Quintile,3 rooms,0.48371,55,13877,0,0.35147,0,0.65102
2017,Saxony,4th Quintile,4 rooms,0.51629,47,13877,0,0.37984,0,0.67118
2017,Saxony-Anhalt,1st Quintile,2 rooms,0.52243,58,13877,0,0.37917,0,0.66201
2017,Saxony-Anhalt,1st Quintile,3 rooms,0.33290,87,13877,0,0.24769,0,0.43301
2017,Saxony-Anhalt,1st Quintile,4 rooms,0.14466,60,13877,0,0.10392,0,0.19173
2017,Saxony-Anhalt,2nd Quintile,3 rooms,0.68486,53,13877,0,0.53714,0,0.82507
2017,Saxony-Anhalt,2nd Quintile,4 rooms,0.31514,36,13877,0,0.20877,0,0.42450
2017,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,36,13877,0,0.69736,0,1.37268
2017,Saxony-Anhalt,4th Quintile,3 rooms,1.00000,33,13877,0,0.72774,0,1.29970
2017,Thuringa,1st Quintile,2 rooms,0.52269,49,13877,0,0.34863,0,0.69537
2017,Thuringa,1st Quintile,3 rooms,0.47731,68,13877,0,0.30602,0,0.70355
2017,Thuringa,2nd Quintile,3 rooms,0.60778,58,13877,0,0.48773,0,0.74646
2017,Thuringa,2nd Quintile,4 rooms,0.39222,45,13877,0,0.31651,0,0.48044
2017,Thuringa,3rd Quintile,3 rooms,0.58609,40,13877,0,0.44672,0,0.75743
2017,Thuringa,3rd Quintile,4 rooms,0.41391,33,13877,0,0.29155,0,0.54951
2018,Schleswig-Holstein,1st Quintile,2 rooms,0.47242,46,13531,0,0.30159,0,0.63749
2018,Schleswig-Holstein,1st Quintile,3 rooms,0.41674,77,13531,0,0.26908,0,0.59455
2018,Schleswig-Holstein,1st Quintile,4 rooms,0.11085,50,13531,0,0.05905,0,0.17228
2018,Schleswig-Holstein,2nd Quintile,3 rooms,0.68752,39,13531,0,0.47070,0,1.00023
2018,Schleswig-Holstein,2nd Quintile,4 rooms,0.31248,31,13531,0,0.19066,0,0.53547
2018,Schleswig-Holstein,3rd Quintile,4 rooms,1.00000,32,13531,0,0.68415,0,1.30409
2018,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,32,13531,0,0.72755,0,1.27686
2018,Hamburg,1st Quintile,2 rooms,0.63646,43,13531,0,0.42327,0,0.96124
2018,Hamburg,1st Quintile,3 rooms,0.36354,31,13531,0,0.23398,0,0.49828
2018,Lower Saxony,1st Quintile,1 room,0.09569,32,13531,0,0.05287,0,0.13414
2018,Lower Saxony,1st Quintile,2 rooms,0.33155,111,13531,0,0.24136,0,0.41980
2018,Lower Saxony,1st Quintile,3 rooms,0.26434,224,13531,0,0.20699,0,0.31930
2018,Lower Saxony,1st Quintile,4 rooms,0.19294,135,13531,0,0.13818,0,0.26176
2018,Lower Saxony,1st Quintile,5 rooms,0.11547,48,13531,0,0.06604,0,0.18289
2018,Lower Saxony,2nd Quintile,2 rooms,0.22214,44,13531,0,0.16673,0,0.29064
2018,Lower Saxony,2nd Quintile,3 rooms,0.40135,88,13531,0,0.30705,0,0.48263
2018,Lower Saxony,2nd Quintile,4 rooms,0.20414,77,13531,0,0.15096,0,0.27532
2018,Lower Saxony,2nd Quintile,5 rooms,0.17237,54,13531,0,0.12116,0,0.22578
2018,Lower Saxony,3rd Quintile,2 rooms,0.17400,31,13531,0,0.11250,0,0.24148
2018,Lower Saxony,3rd Quintile,3 rooms,0.27608,61,13531,0,0.21278,0,0.34290
2018,Lower Saxony,3rd Quintile,4 rooms,0.27039,64,13531,0,0.19779,0,0.32716
2018,Lower Saxony,3rd Quintile,5 rooms,0.17139,55,13531,0,0.12420,0,0.21915
2018,Lower Saxony,3rd Quintile,6 rooms,0.10813,38,13531,0,0.07320,0,0.16414
2018,Lower Saxony,4th Quintile,3 rooms,0.19376,37,13531,0,0.14454,0,0.24794
2018,Lower Saxony,4th Quintile,4 rooms,0.31659,63,13531,0,0.25859,0,0.41036
2018,Lower Saxony,4th Quintile,5 rooms,0.27930,71,13531,0,0.22556,0,0.34474
2018,Lower Saxony,4th Quintile,6 rooms,0.21036,52,13531,0,0.14282,0,0.27390
2018,Lower Saxony,5th Quintile,3 rooms,0.16926,37,13531,0,0.12783,0,0.22414
2018,Lower Saxony,5th Quintile,4 rooms,0.25568,58,13531,0,0.18859,0,0.32240
2018,Lower Saxony,5th Quintile,5 rooms,0.25352,56,13531,0,0.19727,0,0.30777
2018,Lower Saxony,5th Quintile,6 rooms,0.21051,55,13531,0,0.15763,0,0.26002
2018,Lower Saxony,5th Quintile,7 rooms,0.11102,40,13531,0,0.07553,0,0.14727
2018,North Rhine-Westphalia,1st Quintile,1 room,0.13847,98,13531,0,0.11022,0,0.18320
2018,North Rhine-Westphalia,1st Quintile,2 rooms,0.32573,277,13531,0,0.26458,0,0.38299
2018,North Rhine-Westphalia,1st Quintile,3 rooms,0.34380,421,13531,0,0.28468,0,0.40329
2018,North Rhine-Westphalia,1st Quintile,4 rooms,0.12449,208,13531,0,0.09574,0,0.15033
2018,North Rhine-Westphalia,1st Quintile,5 rooms,0.05293,84,13531,0,0.03655,0,0.07394
2018,North Rhine-Westphalia,1st Quintile,6 rooms,0.01458,31,13531,0,0.00874,0,0.02111
2018,North Rhine-Westphalia,2nd Quintile,2 rooms,0.25723,117,13531,0,0.21117,0,0.29996
2018,North Rhine-Westphalia,2nd Quintile,3 rooms,0.35797,246,13531,0,0.31448,0,0.40817
2018,North Rhine-Westphalia,2nd Quintile,4 rooms,0.21777,173,13531,0,0.18003,0,0.25656
2018,North Rhine-Westphalia,2nd Quintile,5 rooms,0.09316,83,13531,0,0.07044,0,0.12265
2018,North Rhine-Westphalia,2nd Quintile,6 rooms,0.07386,51,13531,0,0.05077,0,0.10199
2018,North Rhine-Westphalia,3rd Quintile,2 rooms,0.16290,83,13531,0,0.12800,0,0.19856
2018,North Rhine-Westphalia,3rd Quintile,3 rooms,0.35526,173,13531,0,0.30344,0,0.41208
2018,North Rhine-Westphalia,3rd Quintile,4 rooms,0.27150,149,13531,0,0.22758,0,0.30798
2018,North Rhine-Westphalia,3rd Quintile,5 rooms,0.08371,72,13531,0,0.06852,0,0.10310
2018,North Rhine-Westphalia,3rd Quintile,6 rooms,0.07641,46,13531,0,0.05547,0,0.10358
2018,North Rhine-Westphalia,3rd Quintile,7 rooms,0.05023,33,13531,0,0.03035,0,0.07467
2018,North Rhine-Westphalia,4th Quintile,2 rooms,0.14734,62,13531,0,0.11973,0,0.17769
2018,North Rhine-Westphalia,4th Quintile,3 rooms,0.28988,152,13531,0,0.24462,0,0.34524
2018,North Rhine-Westphalia,4th Quintile,4 rooms,0.22436,126,13531,0,0.19006,0,0.26033
2018,North Rhine-Westphalia,4th Quintile,5 rooms,0.18155,106,13531,0,0.14686,0,0.22101
2018,North Rhine-Westphalia,4th Quintile,6 rooms,0.11325,75,13531,0,0.08306,0,0.14018
2018,North Rhine-Westphalia,4th Quintile,7 rooms,0.04362,32,13531,0,0.02738,0,0.06355
2018,North Rhine-Westphalia,5th Quintile,2 rooms,0.08795,37,13531,0,0.06275,0,0.11636
2018,North Rhine-Westphalia,5th Quintile,3 rooms,0.22716,118,13531,0,0.18271,0,0.27615
2018,North Rhine-Westphalia,5th Quintile,4 rooms,0.19815,150,13531,0,0.16756,0,0.23482
2018,North Rhine-Westphalia,5th Quintile,5 rooms,0.27251,155,13531,0,0.23831,0,0.32263
2018,North Rhine-Westphalia,5th Quintile,6 rooms,0.14279,96,13531,0,0.11973,0,0.16828
2018,North Rhine-Westphalia,5th Quintile,7 rooms,0.07144,52,13531,0,0.05145,0,0.09266
2018,Hesse,1st Quintile,1 room,0.11605,38,13531,0,0.05502,0,0.18460
2018,Hesse,1st Quintile,2 rooms,0.42910,97,13531,0,0.31560,0,0.55625
2018,Hesse,1st Quintile,3 rooms,0.35089,136,13531,0,0.25177,0,0.48015
2018,Hesse,1st Quintile,4 rooms,0.10396,72,13531,0,0.07284,0,0.14586
2018,Hesse,2nd Quintile,2 rooms,0.31631,35,13531,0,0.20711,0,0.43206
2018,Hesse,2nd Quintile,3 rooms,0.48849,72,13531,0,0.35252,0,0.63094
2018,Hesse,2nd Quintile,4 rooms,0.19520,46,13531,0,0.11134,0,0.29355
2018,Hesse,3rd Quintile,2 rooms,0.19776,31,13531,0,0.12573,0,0.27076
2018,Hesse,3rd Quintile,3 rooms,0.32686,52,13531,0,0.22172,0,0.43302
2018,Hesse,3rd Quintile,4 rooms,0.18816,38,13531,0,0.11798,0,0.25977
2018,Hesse,3rd Quintile,5 rooms,0.28722,32,13531,0,0.19556,0,0.38372
2018,Hesse,4th Quintile,3 rooms,0.44250,55,13531,0,0.30826,0,0.58495
2018,Hesse,4th Quintile,4 rooms,0.28739,42,13531,0,0.21470,0,0.35527
2018,Hesse,4th Quintile,5 rooms,0.27011,38,13531,0,0.19458,0,0.35383
2018,Hesse,5th Quintile,3 rooms,0.30468,48,13531,0,0.23540,0,0.37162
2018,Hesse,5th Quintile,4 rooms,0.21820,49,13531,0,0.17005,0,0.29645
2018,Hesse,5th Quintile,5 rooms,0.23415,49,13531,0,0.18746,0,0.28996
2018,Hesse,5th Quintile,6 rooms,0.24297,47,13531,0,0.18055,0,0.30784
2018,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.39887,79,13531,0,0.26707,0,0.53899
2018,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.42159,132,13531,0,0.29823,0,0.57431
2018,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.17954,71,13531,0,0.10797,0,0.27743
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.35969,42,13531,0,0.26225,0,0.44523
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.39327,61,13531,0,0.27956,0,0.50348
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.24704,31,13531,0,0.17257,0,0.32128
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.51253,35,13531,0,0.35237,0,0.71825
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.48747,36,13531,0,0.33811,0,0.64306
2018,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.36057,37,13531,0,0.26984,0,0.46660
2018,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.35484,40,13531,0,0.26792,0,0.46734
2018,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.28459,31,13531,0,0.21203,0,0.35900
2018,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.45634,34,13531,0,0.33956,0,0.61165
2018,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.54366,33,13531,0,0.38040,0,0.75170
2018,Baden-Wuerttemberg,1st Quintile,1 room,0.15565,45,13531,0,0.09949,0,0.20802
2018,Baden-Wuerttemberg,1st Quintile,2 rooms,0.36621,104,13531,0,0.27256,0,0.48189
2018,Baden-Wuerttemberg,1st Quintile,3 rooms,0.31176,149,13531,0,0.22818,0,0.41054
2018,Baden-Wuerttemberg,1st Quintile,4 rooms,0.12070,82,13531,0,0.07566,0,0.17288
2018,Baden-Wuerttemberg,1st Quintile,5 rooms,0.04567,33,13531,0,0.02155,0,0.07742
2018,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.23184,52,13531,0,0.17874,0,0.29591
2018,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.33935,94,13531,0,0.25542,0,0.41259
2018,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.25376,67,13531,0,0.19424,0,0.32610
2018,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.17504,50,13531,0,0.12700,0,0.22977
2018,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.16632,36,13531,0,0.13109,0,0.20714
2018,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.36929,88,13531,0,0.29446,0,0.44681
2018,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.30384,72,13531,0,0.22385,0,0.38482
2018,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.16055,54,13531,0,0.12181,0,0.20616
2018,Baden-Wuerttemberg,4th Quintile,3 rooms,0.28347,78,13531,0,0.23258,0,0.34035
2018,Baden-Wuerttemberg,4th Quintile,4 rooms,0.28356,85,13531,0,0.23229,0,0.34932
2018,Baden-Wuerttemberg,4th Quintile,5 rooms,0.22270,81,13531,0,0.17565,0,0.27614
2018,Baden-Wuerttemberg,4th Quintile,6 rooms,0.12843,52,13531,0,0.09457,0,0.16761
2018,Baden-Wuerttemberg,4th Quintile,7 rooms,0.08184,37,13531,0,0.05601,0,0.10815
2018,Baden-Wuerttemberg,5th Quintile,3 rooms,0.23416,69,13531,0,0.18810,0,0.28577
2018,Baden-Wuerttemberg,5th Quintile,4 rooms,0.27223,92,13531,0,0.22945,0,0.32213
2018,Baden-Wuerttemberg,5th Quintile,5 rooms,0.19602,81,13531,0,0.16112,0,0.24007
2018,Baden-Wuerttemberg,5th Quintile,6 rooms,0.19871,81,13531,0,0.14841,0,0.24641
2018,Baden-Wuerttemberg,5th Quintile,7 rooms,0.09888,44,13531,0,0.06749,0,0.13030
2018,Bavaria,1st Quintile,1 room,0.09949,61,13531,0,0.06816,0,0.14540
2018,Bavaria,1st Quintile,2 rooms,0.41044,159,13531,0,0.32852,0,0.50262
2018,Bavaria,1st Quintile,3 rooms,0.33534,210,13531,0,0.27340,0,0.40377
2018,Bavaria,1st Quintile,4 rooms,0.11881,90,13531,0,0.08023,0,0.16491
2018,Bavaria,1st Quintile,5 rooms,0.03593,35,13531,0,0.02005,0,0.05637
2018,Bavaria,2nd Quintile,2 rooms,0.20476,84,13531,0,0.15843,0,0.25404
2018,Bavaria,2nd Quintile,3 rooms,0.38160,161,13531,0,0.31767,0,0.44057
2018,Bavaria,2nd Quintile,4 rooms,0.18875,102,13531,0,0.14545,0,0.24129
2018,Bavaria,2nd Quintile,5 rooms,0.13375,62,13531,0,0.09358,0,0.17827
2018,Bavaria,2nd Quintile,6 rooms,0.09113,37,13531,0,0.05703,0,0.13181
2018,Bavaria,3rd Quintile,2 rooms,0.16648,55,13531,0,0.12413,0,0.20514
2018,Bavaria,3rd Quintile,3 rooms,0.32528,112,13531,0,0.26705,0,0.39223
2018,Bavaria,3rd Quintile,4 rooms,0.26250,103,13531,0,0.20223,0,0.32264
2018,Bavaria,3rd Quintile,5 rooms,0.15717,86,13531,0,0.12635,0,0.19549
2018,Bavaria,3rd Quintile,6 rooms,0.08855,44,13531,0,0.06777,0,0.11533
2018,Bavaria,4th Quintile,2 rooms,0.13043,58,13531,0,0.10342,0,0.15835
2018,Bavaria,4th Quintile,3 rooms,0.24261,112,13531,0,0.18999,0,0.31052
2018,Bavaria,4th Quintile,4 rooms,0.25932,113,13531,0,0.21391,0,0.29855
2018,Bavaria,4th Quintile,5 rooms,0.17741,95,13531,0,0.14011,0,0.21285
2018,Bavaria,4th Quintile,6 rooms,0.11050,62,13531,0,0.08529,0,0.14004
2018,Bavaria,4th Quintile,7 rooms,0.07972,38,13531,0,0.05143,0,0.11395
2018,Bavaria,5th Quintile,2 rooms,0.12727,48,13531,0,0.09311,0,0.16885
2018,Bavaria,5th Quintile,3 rooms,0.21289,111,13531,0,0.16923,0,0.25978
2018,Bavaria,5th Quintile,4 rooms,0.22473,110,13531,0,0.18842,0,0.26393
2018,Bavaria,5th Quintile,5 rooms,0.20296,102,13531,0,0.15682,0,0.24945
2018,Bavaria,5th Quintile,6 rooms,0.16475,100,13531,0,0.13288,0,0.20292
2018,Bavaria,5th Quintile,7 rooms,0.06741,42,13531,0,0.04198,0,0.08857
2018,Berlin,1st Quintile,1 room,0.26300,56,13531,0,0.17964,0,0.33430
2018,Berlin,1st Quintile,2 rooms,0.46036,83,13531,0,0.32481,0,0.60370
2018,Berlin,1st Quintile,3 rooms,0.27664,86,13531,0,0.20415,0,0.35505
2018,Berlin,2nd Quintile,2 rooms,0.53618,45,13531,0,0.40571,0,0.68886
2018,Berlin,2nd Quintile,3 rooms,0.46382,54,13531,0,0.32869,0,0.59547
2018,Berlin,3rd Quintile,2 rooms,0.50008,36,13531,0,0.33209,0,0.67441
2018,Berlin,3rd Quintile,3 rooms,0.49992,43,13531,0,0.35572,0,0.65593
2018,Berlin,4th Quintile,3 rooms,1.00000,44,13531,0,0.69790,0,1.35373
2018,Berlin,5th Quintile,3 rooms,1.00000,38,13531,0,0.73710,0,1.25912
2018,Brandenburg,1st Quintile,1 room,0.09373,39,13531,0,0.05027,0,0.14946
2018,Brandenburg,1st Quintile,2 rooms,0.37569,57,13531,0,0.28167,0,0.47555
2018,Brandenburg,1st Quintile,3 rooms,0.32773,96,13531,0,0.23870,0,0.47032
2018,Brandenburg,1st Quintile,4 rooms,0.20285,41,13531,0,0.11281,0,0.34869
2018,Brandenburg,2nd Quintile,3 rooms,0.79486,72,13531,0,0.63245,0,0.95487
2018,Brandenburg,2nd Quintile,4 rooms,0.20514,40,13531,0,0.16204,0,0.25911
2018,Brandenburg,3rd Quintile,3 rooms,1.00000,58,13531,0,0.71036,0,1.24543
2018,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.55861,41,13531,0,0.37006,0,0.78162
2018,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.37452,61,13531,0,0.27793,0,0.47081
2018,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.06687,31,13531,0,0.03703,0,0.10492
2018,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,37,13531,0,0.83602,0,1.15923
2018,Saxony,1st Quintile,2 rooms,0.42149,67,13531,0,0.31356,0,0.52659
2018,Saxony,1st Quintile,3 rooms,0.45793,113,13531,0,0.32760,0,0.65220
2018,Saxony,1st Quintile,4 rooms,0.12059,53,13531,0,0.07557,0,0.18909
2018,Saxony,2nd Quintile,2 rooms,0.30450,61,13531,0,0.25712,0,0.37337
2018,Saxony,2nd Quintile,3 rooms,0.50630,124,13531,0,0.43060,0,0.60967
2018,Saxony,2nd Quintile,4 rooms,0.18920,76,13531,0,0.15351,0,0.22967
2018,Saxony,3rd Quintile,2 rooms,0.21957,34,13531,0,0.15004,0,0.30344
2018,Saxony,3rd Quintile,3 rooms,0.47943,86,13531,0,0.35690,0,0.61251
2018,Saxony,3rd Quintile,4 rooms,0.22558,49,13531,0,0.15860,0,0.31294
2018,Saxony,3rd Quintile,5 rooms,0.07542,32,13531,0,0.05444,0,0.09084
2018,Saxony,4th Quintile,3 rooms,0.55673,41,13531,0,0.40635,0,0.72727
2018,Saxony,4th Quintile,4 rooms,0.44327,42,13531,0,0.28832,0,0.57563
2018,Saxony-Anhalt,1st Quintile,2 rooms,0.48702,54,13531,0,0.35530,0,0.64614
2018,Saxony-Anhalt,1st Quintile,3 rooms,0.36024,79,13531,0,0.25839,0,0.48314
2018,Saxony-Anhalt,1st Quintile,4 rooms,0.15274,59,13531,0,0.10236,0,0.21259
2018,Saxony-Anhalt,2nd Quintile,3 rooms,0.69467,55,13531,0,0.54779,0,0.81906
2018,Saxony-Anhalt,2nd Quintile,4 rooms,0.30533,34,13531,0,0.20436,0,0.40078
2018,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,44,13531,0,0.73671,0,1.33643
2018,Thuringa,1st Quintile,2 rooms,0.45564,57,13531,0,0.31222,0,0.59153
2018,Thuringa,1st Quintile,3 rooms,0.37883,81,13531,0,0.25945,0,0.50713
2018,Thuringa,1st Quintile,4 rooms,0.16553,33,13531,0,0.09002,0,0.25543
2018,Thuringa,2nd Quintile,3 rooms,0.52859,53,13531,0,0.41804,0,0.66518
2018,Thuringa,2nd Quintile,4 rooms,0.47141,39,13531,0,0.32218,0,0.64065
2018,Thuringa,3rd Quintile,3 rooms,1.00000,32,13531,0,0.71435,0,1.23474
2019,Schleswig-Holstein,1st Quintile,2 rooms,0.41850,50,14028,0,0.25246,0,0.60421
2019,Schleswig-Holstein,1st Quintile,3 rooms,0.42030,74,14028,0,0.26509,0,0.61826
2019,Schleswig-Holstein,1st Quintile,4 rooms,0.16120,52,14028,0,0.08222,0,0.25814
2019,Schleswig-Holstein,2nd Quintile,3 rooms,1.00000,33,14028,0,0.68127,0,1.42587
2019,Schleswig-Holstein,3rd Quintile,3 rooms,0.48217,31,14028,0,0.29526,0,0.68617
2019,Schleswig-Holstein,3rd Quintile,4 rooms,0.51783,37,14028,0,0.36837,0,0.71301
2019,Schleswig-Holstein,5th Quintile,4 rooms,0.44887,36,14028,0,0.28472,0,0.59716
2019,Schleswig-Holstein,5th Quintile,5 rooms,0.55113,45,14028,0,0.37784,0,0.70915
2019,Hamburg,1st Quintile,2 rooms,0.51166,31,14028,0,0.31516,0,0.74891
2019,Hamburg,1st Quintile,3 rooms,0.48834,37,14028,0,0.31440,0,0.68636
2019,Lower Saxony,1st Quintile,2 rooms,0.33774,102,14028,0,0.25043,0,0.43004
2019,Lower Saxony,1st Quintile,3 rooms,0.35914,197,14028,0,0.27361,0,0.45888
2019,Lower Saxony,1st Quintile,4 rooms,0.21221,125,14028,0,0.13956,0,0.29348
2019,Lower Saxony,1st Quintile,5 rooms,0.09091,53,14028,0,0.05871,0,0.13019
2019,Lower Saxony,2nd Quintile,2 rooms,0.20494,37,14028,0,0.13276,0,0.26384
2019,Lower Saxony,2nd Quintile,3 rooms,0.37130,88,14028,0,0.28069,0,0.47028
2019,Lower Saxony,2nd Quintile,4 rooms,0.26611,65,14028,0,0.20476,0,0.33615
2019,Lower Saxony,2nd Quintile,5 rooms,0.15765,46,14028,0,0.11598,0,0.21025
2019,Lower Saxony,3rd Quintile,3 rooms,0.29274,55,14028,0,0.23517,0,0.37100
2019,Lower Saxony,3rd Quintile,4 rooms,0.34990,60,14028,0,0.25013,0,0.46136
2019,Lower Saxony,3rd Quintile,5 rooms,0.21526,52,14028,0,0.16507,0,0.27270
2019,Lower Saxony,3rd Quintile,6 rooms,0.14209,39,14028,0,0.08658,0,0.20771
2019,Lower Saxony,4th Quintile,3 rooms,0.24919,46,14028,0,0.17963,0,0.31723
2019,Lower Saxony,4th Quintile,4 rooms,0.29736,68,14028,0,0.22466,0,0.36525
2019,Lower Saxony,4th Quintile,5 rooms,0.26675,68,14028,0,0.20408,0,0.34033
2019,Lower Saxony,4th Quintile,6 rooms,0.18670,45,14028,0,0.13198,0,0.25176
2019,Lower Saxony,5th Quintile,3 rooms,0.17115,39,14028,0,0.11874,0,0.24799
