year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Single parent,1st Quintile,4 rooms,0.004371807523954762,140,19055,0.004350912809530055,0.004392702238379468
2020,Single parent,1st Quintile,5 rooms,0.002134191989325775,35,19055,0.0021195766082314203,0.00214880737042013
2020,Single parent,2nd Quintile,2 rooms,0.0013604539170685081,37,19055,0.0013487803487804858,0.0013721274853565305
2020,Single parent,2nd Quintile,3 rooms,0.007772099363726437,174,19055,0.007744287363771831,0.007799911363681043
2020,Single parent,2nd Quintile,4 rooms,0.004042793229145913,90,19055,0.004022696821364568,0.0040628896369272575
2020,Single parent,2nd Quintile,5 rooms,0.002051663545354073,45,19055,0.002037332943486286,0.0020659941472218604
2020,Single parent,3rd Quintile,3 rooms,0.0036830958143281474,90,19055,0.003663910779657084,0.003702280848999211
2020,Single parent,3rd Quintile,4 rooms,0.003792714678324742,63,19055,0.0037732473087668597,0.003812182047882624
2020,Single parent,3rd Quintile,5 rooms,0.0019645246438011275,32,19055,0.0019505010585064567,0.0019785482290957984
2020,Single parent,4th Quintile,3 rooms,0.0027594455467054844,48,19055,0.002742831776072755,0.002776059317338214
2020,Single parent,4th Quintile,5 rooms,0.0019203365227766782,33,19055,0.0019064712440418085,0.0019342018015115479
2020,Couple with children,1st Quintile,2 rooms,0.0023997199333704025,268,19055,0.002384224065980645,0.00241521580076016
2020,Couple with children,1st Quintile,3 rooms,0.009370888454640717,1049,19055,0.009340374165451304,0.009401402743830129
2020,Couple with children,1st Quintile,4 rooms,0.00860320575287978,698,19055,0.008573956738209012,0.008632454767550549
2020,Couple with children,1st Quintile,5 rooms,0.003952549879714329,219,19055,0.003932678133866247,0.00397242162556241
2020,Couple with children,1st Quintile,6 rooms,0.0016075222761661454,63,19055,0.0015948344716001314,0.0016202100807321594
2020,Couple with children,1st Quintile,7 rooms,0.0015362173642811663,42,19055,0.0015238137051299342,0.0015486210234323984
2020,Couple with children,2nd Quintile,2 rooms,0.0016619704799356709,53,19055,0.0016490699428770815,0.0016748710169942603
2020,Couple with children,2nd Quintile,3 rooms,0.010703575970560885,305,19055,0.01067098592271929,0.01073616601840248
2020,Couple with children,2nd Quintile,4 rooms,0.015428492377981893,331,19055,0.01538945840947512,0.015467526346488665
2020,Couple with children,2nd Quintile,5 rooms,0.007574804259763588,169,19055,0.007547344803798811,0.007602263715728366
2020,Couple with children,2nd Quintile,6 rooms,0.005097913078516848,96,19055,0.005075358032654768,0.005120468124378929
2020,Couple with children,2nd Quintile,7 rooms,0.0026501820362465544,59,19055,0.002633899616745567,0.002666464455747542
2020,Couple with children,2nd Quintile,8 rooms,0.0015476192258801773,36,19055,0.0015351696927001731,0.0015600687590601814
2020,Couple with children,3rd Quintile,3 rooms,0.010965348550952152,191,19055,0.01093236675467959,0.010998330347224713
2020,Couple with children,3rd Quintile,4 rooms,0.014699178719880291,250,19055,0.01466106439004459,0.014737293049715992
2020,Couple with children,3rd Quintile,5 rooms,0.012605222359401773,214,19055,0.0125698895639706,0.012640555154832946
2020,Couple with children,3rd Quintile,6 rooms,0.007061685239661438,156,19055,0.007035165293199689,0.007088205186123187
2020,Couple with children,3rd Quintile,7 rooms,0.004424177131461727,76,19055,0.004403158194174594,0.004445196068748861
2020,Couple with children,3rd Quintile,8 rooms,0.0014227467916970475,49,19055,0.001410809330514706,0.001434684252879389
2020,Couple with children,4th Quintile,3 rooms,0.006787301916789908,111,19055,0.006761298701829822,0.006813305131749993
2020,Couple with children,4th Quintile,4 rooms,0.012358732331006504,222,19055,0.012323742333810886,0.012393722328202123
2020,Couple with children,4th Quintile,5 rooms,0.018065196828438084,248,19055,0.018023015524006186,0.018107378132869983
2020,Couple with children,4th Quintile,6 rooms,0.011406263700881167,177,19055,0.011372632841777188,0.011439894559985146
2020,Couple with children,4th Quintile,7 rooms,0.005301906896926656,92,19055,0.005278907363724619,0.005324906430128692
2020,Couple with children,4th Quintile,8 rooms,0.002261176701333815,70,19055,0.0022461337511552448,0.002276219651512385
2020,Couple with children,5th Quintile,3 rooms,0.005171953768776292,91,19055,0.005149236367065529,0.005194671170487055
2020,Couple with children,5th Quintile,4 rooms,0.0073446189796170435,184,19055,0.007317576829687655,0.0073716611295464324
2020,Couple with children,5th Quintile,5 rooms,0.010331634132890587,222,19055,0.010299609313887173,0.010363658951894
2020,Couple with children,5th Quintile,6 rooms,0.011588854583550388,289,19055,0.011554958743308717,0.011622750423792058
2020,Couple with children,5th Quintile,7 rooms,0.005706385907119429,146,19055,0.005682530039028191,0.005730241775210666
2020,Couple with children,5th Quintile,8 rooms,0.0038935807747657782,89,19055,0.003873857237986978,0.003913304311544579
2020,Couple with children,5th Quintile,9 rooms,0.001561283235201688,46,19055,0.0015487789495775282,0.001573787520825848
2020,Couple with children,5th Quintile,10 or more rooms,0.0011880802971736258,62,19055,0.0011771703641224366,0.001198990230224815
2020,Other Combinations,1st Quintile,2 rooms,0.0004571214644645138,56,19055,0.0004503516954264781,0.00046389123350254946
2020,Other Combinations,1st Quintile,3 rooms,0.0015738511577112122,103,19055,0.0015612967238615117,0.0015864055915609126
2020,Other Combinations,1st Quintile,4 rooms,0.0006245827982039127,60,19055,0.0006166702444913198,0.0006324953519165057
2020,Other Combinations,2nd Quintile,3 rooms,0.0005297989652896109,33,19055,0.0005225111424221519,0.0005370867881570699
2021,Single-person household,1st Quintile,1 room,0.022292529709567858,300,12355,0.02224493503081233,0.022340124388323387
2021,Single-person household,1st Quintile,2 rooms,0.06049893765376605,501,12355,0.06042207829300219,0.06057579701452991
2021,Single-person household,1st Quintile,3 rooms,0.03672690327703907,278,12355,0.036666265799439005,0.036787540754639136
2021,Single-person household,1st Quintile,4 rooms,0.010252779413393837,70,12355,0.010220303811542809,0.010285255015244864
2021,Single-person household,1st Quintile,5 rooms,0.0045739486600792564,33,12355,0.004552195397602553,0.00459570192255596
2021,Single-person household,2nd Quintile,1 room,0.010576440064983619,93,12355,0.010543461243173298,0.01060941888679394
2021,Single-person household,2nd Quintile,2 rooms,0.034209167500544355,246,12355,0.034150568926464515,0.034267766074624194
2021,Single-person household,2nd Quintile,3 rooms,0.031220950609923005,226,12355,0.031164883304269586,0.031277017915576424
2021,Single-person household,2nd Quintile,4 rooms,0.008892317201903954,56,12355,0.008862052099304627,0.00892258230450328
2021,Single-person household,3rd Quintile,1 room,0.003893370582882572,44,12355,0.003873293988589059,0.003913447177176085
2021,Single-person household,3rd Quintile,2 rooms,0.028766065499212914,188,12355,0.02871217944141539,0.028819951557010438
2021,Single-person household,3rd Quintile,3 rooms,0.03436860257351429,202,12355,0.03430987245431428,0.0344273326927143
2021,Single-person household,3rd Quintile,4 rooms,0.011658315448445238,76,12355,0.011623709901835741,0.011692920995054736
2021,Single-person household,3rd Quintile,5 rooms,0.006841611221945322,38,12355,0.006815036868344866,0.006868185575545779
2021,Single-person household,4th Quintile,1 room,0.002832966036343547,35,12355,0.002815831242001578,0.0028501008306855155
2021,Single-person household,4th Quintile,2 rooms,0.021732775343430884,138,12355,0.02168576855256681,0.021779782134294958
2021,Single-person household,4th Quintile,3 rooms,0.026938310252806796,159,12355,0.026886115166689616,0.026990505338923977
2021,Single-person household,4th Quintile,4 rooms,0.01403955766087053,81,12355,0.014001627846785783,0.014077487474955276
2021,Single-person household,4th Quintile,5 rooms,0.008554269612411023,48,12355,0.008524580296110352,0.008583958928711694
2021,Single-person household,5th Quintile,2 rooms,0.015606071134775985,113,12355,0.015566112972118146,0.015646029297433823
2021,Single-person household,5th Quintile,3 rooms,0.021661542442566843,161,12355,0.021614611042772944,0.021708473842360743
2021,Single-person household,5th Quintile,4 rooms,0.009705305537032707,87,12355,0.009673700151795523,0.009736910922269892
2021,Single-person household,5th Quintile,5 rooms,0.010826148587591252,72,12355,0.01079278693454621,0.010859510240636295
2021,Single-person household,5th Quintile,6 rooms,0.005929893884934987,48,12355,0.005905142117040728,0.005954645652829245
2021,Couple without children,1st Quintile,2 rooms,0.006350893758798081,120,12355,0.006325283839906458,0.006376503677689703
2021,Couple without children,1st Quintile,3 rooms,0.012868400638564259,155,12355,0.012832065730131124,0.012904735546997394
2021,Couple without children,1st Quintile,4 rooms,0.004739830773747073,44,12355,0.0047176884097360535,0.004761973137758092
2021,Couple without children,2nd Quintile,2 rooms,0.0094540440973623,113,12355,0.009422846555041596,0.009485241639683005
2021,Couple without children,2nd Quintile,3 rooms,0.02241290080211781,229,12355,0.02236518073768175,0.022460620866553867
2021,Couple without children,2nd Quintile,4 rooms,0.010713217969790492,121,12355,0.010680028880933416,0.010746407058647567
2021,Couple without children,2nd Quintile,5 rooms,0.005022658634506349,53,12355,0.004999868458324844,0.005045448810687853
2021,Couple without children,2nd Quintile,6 rooms,0.00430450889231098,36,12355,0.004283403213195435,0.004325614571426524
2021,Couple without children,3rd Quintile,2 rooms,0.0060036065833247,85,12355,0.005978702373143336,0.006028510793506064
2021,Couple without children,3rd Quintile,3 rooms,0.018815491862525756,177,12355,0.01877168850653043,0.01885929521852108
2021,Couple without children,3rd Quintile,4 rooms,0.014147012487495246,126,12355,0.014108939872865264,0.014185085102125228
2021,Couple without children,3rd Quintile,5 rooms,0.011885427675074332,81,12355,0.011850490698799865,0.011920364651348799
2021,Couple without children,3rd Quintile,6 rooms,0.007009761839022781,56,12355,0.006982865177542591,0.00703665850050297
2021,Couple without children,4th Quintile,2 rooms,0.0061882070290028065,78,12355,0.006162925185048526,0.006213488872957087
2021,Couple without children,4th Quintile,3 rooms,0.017033492208147736,182,12355,0.016991776899192845,0.017075207517102627
2021,Couple without children,4th Quintile,4 rooms,0.01900340159069721,180,12355,0.01895938426228907,0.019047418919105347
2021,Couple without children,4th Quintile,5 rooms,0.012893354176070316,122,12355,0.012856984515293173,0.012929723836847458
2021,Couple without children,4th Quintile,6 rooms,0.008563952888980838,82,12355,0.008534246918619249,0.008593658859342428
2021,Couple without children,4th Quintile,7 rooms,0.0033448697251328902,33,12355,0.003326255870701293,0.0033634835795644876
2021,Couple without children,5th Quintile,2 rooms,0.005487324425938858,62,12355,0.005463508924158987,0.005511139927718729
2021,Couple without children,5th Quintile,3 rooms,0.018794696301036726,231,12355,0.018750916694326866,0.018838475907746587
2021,Couple without children,5th Quintile,4 rooms,0.02180657082799154,262,12355,0.021759486073002984,0.021853655582980098
2021,Couple without children,5th Quintile,5 rooms,0.021434693454317904,278,12355,0.02138800303204514,0.021481383876590668
2021,Couple without children,5th Quintile,6 rooms,0.013750297368737655,169,12355,0.013712754820803901,0.013787839916671409
2021,Couple without children,5th Quintile,7 rooms,0.006853190193612495,107,12355,0.006826593516899448,0.006879786870325542
2021,Couple without children,5th Quintile,8 rooms,0.00445921243801422,67,12355,0.004437732507784068,0.004480692368244372
2021,Single parent,1st Quintile,2 rooms,0.003216083120709318,59,12355,0.0031978299464713853,0.003234336294947251
2021,Single parent,1st Quintile,3 rooms,0.011182077990007698,191,12355,0.011148178459835838,0.011215977520179558
2021,Single parent,1st Quintile,4 rooms,0.0033105194161388097,83,12355,0.0032920010672066098,0.0033290377650710096
2021,Single parent,2nd Quintile,2 rooms,0.001751369582758532,31,12355,0.0017378898116137415,0.0017648493539033224
2021,Single parent,2nd Quintile,3 rooms,0.007701905360734523,115,12355,0.00767372189329768,0.007730088828171366
2021,Single parent,2nd Quintile,4 rooms,0.006338934403613441,84,12355,0.006313348455105317,0.006364520352121566
2021,Single parent,2nd Quintile,5 rooms,0.002422164553002796,32,12355,0.0024063174648498247,0.0024380116411557673
2021,Single parent,3rd Quintile,3 rooms,0.0024336255679035285,61,12355,0.0024177411232180162,0.0024495100125890407
2021,Single parent,3rd Quintile,4 rooms,0.0031508633095033217,32,12355,0.003132795572672325,0.003168931046334318
2021,Single parent,4th Quintile,3 rooms,0.001986934115114998,32,12355,0.001972578093522488,0.002001290136707508
2021,Single parent,4th Quintile,4 rooms,0.002291579378434048,35,12355,0.0022761643784851944,0.002306994378382902
2021,Couple with children,1st Quintile,2 rooms,0.0018766212717914806,107,12355,0.001862668686452454,0.0018905738571305072
2021,Couple with children,1st Quintile,3 rooms,0.009927679743362092,470,12355,0.009895717916472058,0.009959641570252127
2021,Couple with children,1st Quintile,4 rooms,0.008296484568361764,340,12355,0.008267242220620783,0.008325726916102744
2021,Couple with children,1st Quintile,5 rooms,0.003294788420401539,119,12355,0.003276313976009671,0.003313262864793407
2021,Couple with children,1st Quintile,6 rooms,0.0019377815846478444,44,12355,0.001923603894648725,0.0019519592746469639
2021,Couple with children,2nd Quintile,2 rooms,0.002809706368825298,40,12355,0.002792641861847854,0.0028267708758027417
2021,Couple with children,2nd Quintile,3 rooms,0.008588952418804086,191,12355,0.008559203496904979,0.008618701340703193
2021,Couple with children,2nd Quintile,4 rooms,0.010463900652422016,222,12355,0.010431095891192097,0.010496705413651934
2021,Couple with children,2nd Quintile,5 rooms,0.010589963429495764,124,12355,0.010556963756069022,0.010622963102922506
2021,Couple with children,2nd Quintile,6 rooms,0.004716923623812934,65,12355,0.004694834576373264,0.004739012671252604
2021,Couple with children,2nd Quintile,7 rooms,0.0030189191972331275,50,12355,0.0030012326336744,0.0030366057607918552
2021,Couple with children,3rd Quintile,3 rooms,0.010195797637825715,122,12355,0.01016341147415693,0.010228183801494501
