year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Single parent,4th Quintile,4 rooms,0.25777,37,16911,0,0.17749,0,0.35014
2017,Single parent,4th Quintile,5 rooms,0.35362,39,16911,0,0.25033,0,0.49781
2017,Couple with children,1st Quintile,2 rooms,0.07748,223,16911,0,0.05311,0,0.10105
2017,Couple with children,1st Quintile,3 rooms,0.42201,958,16911,0,0.36489,0,0.47162
2017,Couple with children,1st Quintile,4 rooms,0.29104,704,16911,0,0.25141,0,0.33844
2017,Couple with children,1st Quintile,5 rooms,0.09815,212,16911,0,0.07417,0,0.12755
2017,Couple with children,1st Quintile,6 rooms,0.07544,91,16911,0,0.04633,0,0.10386
2017,Couple with children,1st Quintile,7 rooms,0.03587,46,16911,0,0.02226,0,0.05069
2017,Couple with children,2nd Quintile,2 rooms,0.03585,49,16911,0,0.02610,0,0.04773
2017,Couple with children,2nd Quintile,3 rooms,0.30795,327,16911,0,0.26262,0,0.34770
2017,Couple with children,2nd Quintile,4 rooms,0.33022,388,16911,0,0.29518,0,0.37799
2017,Couple with children,2nd Quintile,5 rooms,0.18417,234,16911,0,0.16129,0,0.20889
2017,Couple with children,2nd Quintile,6 rooms,0.07491,121,16911,0,0.05984,0,0.09497
2017,Couple with children,2nd Quintile,7 rooms,0.04895,64,16911,0,0.03712,0,0.06244
2017,Couple with children,2nd Quintile,8 rooms,0.01795,35,16911,0,0.01307,0,0.02271
2017,Couple with children,3rd Quintile,3 rooms,0.23590,224,16911,0,0.19532,0,0.28058
2017,Couple with children,3rd Quintile,4 rooms,0.25860,317,16911,0,0.22818,0,0.29909
2017,Couple with children,3rd Quintile,5 rooms,0.24831,273,16911,0,0.21606,0,0.28280
2017,Couple with children,3rd Quintile,6 rooms,0.14954,176,16911,0,0.12510,0,0.18245
2017,Couple with children,3rd Quintile,7 rooms,0.08165,106,16911,0,0.06277,0,0.10542
2017,Couple with children,3rd Quintile,8 rooms,0.02600,42,16911,0,0.01818,0,0.03546
2017,Couple with children,4th Quintile,3 rooms,0.14821,141,16911,0,0.12143,0,0.17698
2017,Couple with children,4th Quintile,4 rooms,0.22597,235,16911,0,0.19934,0,0.26590
2017,Couple with children,4th Quintile,5 rooms,0.33108,308,16911,0,0.29021,0,0.37645
2017,Couple with children,4th Quintile,6 rooms,0.17545,223,16911,0,0.15224,0,0.19996
2017,Couple with children,4th Quintile,7 rooms,0.07778,106,16911,0,0.05821,0,0.09485
2017,Couple with children,4th Quintile,8 rooms,0.04150,55,16911,0,0.03100,0,0.05432
2017,Couple with children,5th Quintile,3 rooms,0.10602,76,16911,0,0.08611,0,0.13145
2017,Couple with children,5th Quintile,4 rooms,0.19083,182,16911,0,0.16345,0,0.21546
2017,Couple with children,5th Quintile,5 rooms,0.25876,247,16911,0,0.22275,0,0.29250
2017,Couple with children,5th Quintile,6 rooms,0.22041,234,16911,0,0.19123,0,0.25479
2017,Couple with children,5th Quintile,7 rooms,0.12205,112,16911,0,0.09899,0,0.15265
2017,Couple with children,5th Quintile,8 rooms,0.07901,66,16911,0,0.05713,0,0.10761
2017,Couple with children,5th Quintile,9 rooms,0.02291,35,16911,0,0.01522,0,0.03350
2017,Multi-generational household,1st Quintile,3 rooms,1.00000,31,16911,0,0.48062,0,1.72470
2017,Other Combinations,1st Quintile,2 rooms,0.18493,69,16911,0,0.09907,0,0.30755
2017,Other Combinations,1st Quintile,3 rooms,0.54285,140,16911,0,0.34039,0,0.78999
2017,Other Combinations,1st Quintile,4 rooms,0.27222,60,16911,0,0.17011,0,0.41353
2018,Single-person household,1st Quintile,1 room,0.20747,437,16403,0,0.18046,0,0.23591
2018,Single-person household,1st Quintile,2 rooms,0.50227,712,16403,0,0.46351,0,0.54379
2018,Single-person household,1st Quintile,3 rooms,0.23552,312,16403,0,0.20746,0,0.26522
2018,Single-person household,1st Quintile,4 rooms,0.05474,80,16403,0,0.04365,0,0.06522
2018,Single-person household,2nd Quintile,1 room,0.08894,101,16403,0,0.07247,0,0.10334
2018,Single-person household,2nd Quintile,2 rooms,0.42317,393,16403,0,0.39198,0,0.45973
2018,Single-person household,2nd Quintile,3 rooms,0.34034,295,16403,0,0.30747,0,0.37435
2018,Single-person household,2nd Quintile,4 rooms,0.07858,68,16403,0,0.06189,0,0.09806
2018,Single-person household,2nd Quintile,5 rooms,0.06897,39,16403,0,0.05418,0,0.08462
2018,Single-person household,3rd Quintile,1 room,0.05908,43,16403,0,0.04549,0,0.07337
2018,Single-person household,3rd Quintile,2 rooms,0.32712,246,16403,0,0.28980,0,0.36510
2018,Single-person household,3rd Quintile,3 rooms,0.40370,265,16403,0,0.36900,0,0.44167
2018,Single-person household,3rd Quintile,4 rooms,0.14905,89,16403,0,0.12449,0,0.17479
2018,Single-person household,3rd Quintile,5 rooms,0.06105,37,16403,0,0.04953,0,0.07568
2018,Single-person household,4th Quintile,1 room,0.06764,36,16403,0,0.05080,0,0.08730
2018,Single-person household,4th Quintile,2 rooms,0.27405,175,16403,0,0.24856,0,0.30745
2018,Single-person household,4th Quintile,3 rooms,0.32035,198,16403,0,0.29413,0,0.36046
2018,Single-person household,4th Quintile,4 rooms,0.18207,108,16403,0,0.15903,0,0.20486
2018,Single-person household,4th Quintile,5 rooms,0.08951,55,16403,0,0.07058,0,0.11220
2018,Single-person household,4th Quintile,6 rooms,0.06638,31,16403,0,0.04963,0,0.08803
2018,Single-person household,5th Quintile,2 rooms,0.25564,125,16403,0,0.22326,0,0.29110
2018,Single-person household,5th Quintile,3 rooms,0.34057,167,16403,0,0.30156,0,0.37933
2018,Single-person household,5th Quintile,4 rooms,0.15965,86,16403,0,0.13263,0,0.18948
2018,Single-person household,5th Quintile,5 rooms,0.14880,84,16403,0,0.12418,0,0.17704
2018,Single-person household,5th Quintile,6 rooms,0.09534,41,16403,0,0.07210,0,0.11610
2018,Couple without children,1st Quintile,2 rooms,0.37108,210,16403,0,0.30780,0,0.45170
2018,Couple without children,1st Quintile,3 rooms,0.49445,246,16403,0,0.43423,0,0.56226
2018,Couple without children,1st Quintile,4 rooms,0.13447,61,16403,0,0.09547,0,0.17374
2018,Couple without children,2nd Quintile,2 rooms,0.15288,138,16403,0,0.12992,0,0.17799
2018,Couple without children,2nd Quintile,3 rooms,0.41954,350,16403,0,0.38551,0,0.46347
2018,Couple without children,2nd Quintile,4 rooms,0.24079,172,16403,0,0.20895,0,0.27550
2018,Couple without children,2nd Quintile,5 rooms,0.11238,81,16403,0,0.09588,0,0.13076
2018,Couple without children,2nd Quintile,6 rooms,0.07441,45,16403,0,0.05138,0,0.09802
2018,Couple without children,3rd Quintile,2 rooms,0.10374,100,16403,0,0.08514,0,0.11987
2018,Couple without children,3rd Quintile,3 rooms,0.35949,305,16403,0,0.32052,0,0.40141
2018,Couple without children,3rd Quintile,4 rooms,0.31443,214,16403,0,0.27599,0,0.36094
2018,Couple without children,3rd Quintile,5 rooms,0.15400,119,16403,0,0.12981,0,0.18069
2018,Couple without children,3rd Quintile,6 rooms,0.06834,55,16403,0,0.05007,0,0.08893
2018,Couple without children,4th Quintile,2 rooms,0.07261,84,16403,0,0.05618,0,0.08865
2018,Couple without children,4th Quintile,3 rooms,0.28940,284,16403,0,0.25602,0,0.32422
2018,Couple without children,4th Quintile,4 rooms,0.28434,255,16403,0,0.25399,0,0.31956
2018,Couple without children,4th Quintile,5 rooms,0.19531,169,16403,0,0.16263,0,0.22327
2018,Couple without children,4th Quintile,6 rooms,0.11040,103,16403,0,0.09402,0,0.13066
2018,Couple without children,4th Quintile,7 rooms,0.04795,50,16403,0,0.03796,0,0.05869
2018,Couple without children,5th Quintile,2 rooms,0.04050,64,16403,0,0.03134,0,0.05171
2018,Couple without children,5th Quintile,3 rooms,0.21035,287,16403,0,0.18501,0,0.23452
2018,Couple without children,5th Quintile,4 rooms,0.27371,365,16403,0,0.24701,0,0.30240
2018,Couple without children,5th Quintile,5 rooms,0.21453,293,16403,0,0.19147,0,0.23992
2018,Couple without children,5th Quintile,6 rooms,0.15520,209,16403,0,0.13585,0,0.17563
2018,Couple without children,5th Quintile,7 rooms,0.07525,103,16403,0,0.05980,0,0.09169
2018,Couple without children,5th Quintile,8 rooms,0.03046,44,16403,0,0.02303,0,0.03850
2018,Single parent,1st Quintile,2 rooms,0.19885,139,16403,0,0.15652,0,0.25732
2018,Single parent,1st Quintile,3 rooms,0.51960,418,16403,0,0.46077,0,0.58227
2018,Single parent,1st Quintile,4 rooms,0.23030,165,16403,0,0.18074,0,0.29671
2018,Single parent,1st Quintile,5 rooms,0.05124,44,16403,0,0.03057,0,0.07801
2018,Single parent,2nd Quintile,2 rooms,0.10188,33,16403,0,0.07471,0,0.13292
2018,Single parent,2nd Quintile,3 rooms,0.50739,193,16403,0,0.43318,0,0.60248
2018,Single parent,2nd Quintile,4 rooms,0.28931,103,16403,0,0.20904,0,0.38558
2018,Single parent,2nd Quintile,5 rooms,0.10142,47,16403,0,0.07712,0,0.12271
2018,Single parent,3rd Quintile,3 rooms,0.42131,81,16403,0,0.29349,0,0.59455
2018,Single parent,3rd Quintile,4 rooms,0.31048,62,16403,0,0.23988,0,0.40317
2018,Single parent,3rd Quintile,5 rooms,0.26821,40,16403,0,0.19700,0,0.37409
2018,Single parent,4th Quintile,3 rooms,0.41932,48,16403,0,0.30863,0,0.53659
2018,Single parent,4th Quintile,4 rooms,0.58068,46,16403,0,0.44466,0,0.76270
2018,Couple with children,1st Quintile,1 room,0.00743,36,16403,0,0.00206,0,0.01670
2018,Couple with children,1st Quintile,2 rooms,0.06667,180,16403,0,0.05084,0,0.08452
2018,Couple with children,1st Quintile,3 rooms,0.39744,844,16403,0,0.34465,0,0.45384
2018,Couple with children,1st Quintile,4 rooms,0.32285,609,16403,0,0.27598,0,0.37752
2018,Couple with children,1st Quintile,5 rooms,0.12814,209,16403,0,0.09210,0,0.16563
2018,Couple with children,1st Quintile,6 rooms,0.04255,78,16403,0,0.03048,0,0.05510
2018,Couple with children,1st Quintile,7 rooms,0.03492,40,16403,0,0.02103,0,0.05083
2018,Couple with children,2nd Quintile,2 rooms,0.04047,46,16403,0,0.02709,0,0.05500
2018,Couple with children,2nd Quintile,3 rooms,0.28348,325,16403,0,0.23891,0,0.31789
2018,Couple with children,2nd Quintile,4 rooms,0.29507,419,16403,0,0.25867,0,0.33631
2018,Couple with children,2nd Quintile,5 rooms,0.22441,244,16403,0,0.18753,0,0.25033
2018,Couple with children,2nd Quintile,6 rooms,0.10835,134,16403,0,0.07952,0,0.14200
2018,Couple with children,2nd Quintile,7 rooms,0.04822,57,16403,0,0.03428,0,0.06416
2018,Couple with children,3rd Quintile,3 rooms,0.19798,198,16403,0,0.15714,0,0.23829
2018,Couple with children,3rd Quintile,4 rooms,0.31792,317,16403,0,0.27667,0,0.36547
2018,Couple with children,3rd Quintile,5 rooms,0.23016,258,16403,0,0.19986,0,0.26164
2018,Couple with children,3rd Quintile,6 rooms,0.14104,152,16403,0,0.11593,0,0.17295
2018,Couple with children,3rd Quintile,7 rooms,0.08829,93,16403,0,0.06889,0,0.10721
2018,Couple with children,3rd Quintile,8 rooms,0.02460,46,16403,0,0.01820,0,0.03347
2018,Couple with children,4th Quintile,3 rooms,0.16976,159,16403,0,0.13673,0,0.20800
2018,Couple with children,4th Quintile,4 rooms,0.21608,222,16403,0,0.18377,0,0.24255
2018,Couple with children,4th Quintile,5 rooms,0.31492,282,16403,0,0.27599,0,0.35525
2018,Couple with children,4th Quintile,6 rooms,0.16430,189,16403,0,0.13952,0,0.19333
2018,Couple with children,4th Quintile,7 rooms,0.09032,102,16403,0,0.06918,0,0.11050
2018,Couple with children,4th Quintile,8 rooms,0.04462,54,16403,0,0.03422,0,0.05874
2018,Couple with children,5th Quintile,3 rooms,0.08108,72,16403,0,0.06258,0,0.10480
2018,Couple with children,5th Quintile,4 rooms,0.19233,175,16403,0,0.16153,0,0.23124
2018,Couple with children,5th Quintile,5 rooms,0.27195,219,16403,0,0.23292,0,0.31602
2018,Couple with children,5th Quintile,6 rooms,0.24559,218,16403,0,0.21462,0,0.28330
2018,Couple with children,5th Quintile,7 rooms,0.09783,103,16403,0,0.07970,0,0.12220
2018,Couple with children,5th Quintile,8 rooms,0.07113,60,16403,0,0.05342,0,0.09454
2018,Couple with children,5th Quintile,9 rooms,0.04008,34,16403,0,0.02240,0,0.06399
2018,Other Combinations,1st Quintile,2 rooms,0.27608,49,16403,0,0.16348,0,0.41302
2018,Other Combinations,1st Quintile,3 rooms,0.50177,83,16403,0,0.29616,0,0.73433
2018,Other Combinations,1st Quintile,4 rooms,0.22215,49,16403,0,0.13750,0,0.30940
2019,Single-person household,1st Quintile,1 room,0.18209,412,17162,0,0.15517,0,0.20882
2019,Single-person household,1st Quintile,2 rooms,0.49671,693,17162,0,0.45533,0,0.54310
2019,Single-person household,1st Quintile,3 rooms,0.25761,339,17162,0,0.22952,0,0.28665
2019,Single-person household,1st Quintile,4 rooms,0.06358,79,17162,0,0.05279,0,0.07579
2019,Single-person household,2nd Quintile,1 room,0.08238,87,17162,0,0.06472,0,0.10081
2019,Single-person household,2nd Quintile,2 rooms,0.44399,373,17162,0,0.40483,0,0.48216
2019,Single-person household,2nd Quintile,3 rooms,0.33386,276,17162,0,0.29790,0,0.36537
2019,Single-person household,2nd Quintile,4 rooms,0.09003,65,17162,0,0.07132,0,0.11576
2019,Single-person household,2nd Quintile,5 rooms,0.04974,37,17162,0,0.03854,0,0.06208
2019,Single-person household,3rd Quintile,1 room,0.06161,47,17162,0,0.04764,0,0.07532
2019,Single-person household,3rd Quintile,2 rooms,0.34677,244,17162,0,0.31126,0,0.38672
2019,Single-person household,3rd Quintile,3 rooms,0.34876,235,17162,0,0.30666,0,0.38973
2019,Single-person household,3rd Quintile,4 rooms,0.16245,102,17162,0,0.13819,0,0.19089
2019,Single-person household,3rd Quintile,5 rooms,0.08041,46,17162,0,0.06501,0,0.09966
2019,Single-person household,4th Quintile,2 rooms,0.29347,173,17162,0,0.25653,0,0.33385
2019,Single-person household,4th Quintile,3 rooms,0.44062,237,17162,0,0.39526,0,0.49490
2019,Single-person household,4th Quintile,4 rooms,0.16901,98,17162,0,0.14264,0,0.20239
2019,Single-person household,4th Quintile,5 rooms,0.09690,62,17162,0,0.06735,0,0.12329
2019,Single-person household,5th Quintile,2 rooms,0.23672,146,17162,0,0.19632,0,0.27357
2019,Single-person household,5th Quintile,3 rooms,0.31892,229,17162,0,0.27616,0,0.36161
2019,Single-person household,5th Quintile,4 rooms,0.15595,123,17162,0,0.12327,0,0.19357
2019,Single-person household,5th Quintile,5 rooms,0.14281,106,17162,0,0.11286,0,0.17943
2019,Single-person household,5th Quintile,6 rooms,0.09045,64,17162,0,0.06366,0,0.11238
2019,Single-person household,5th Quintile,7 rooms,0.05515,34,17162,0,0.03725,0,0.07840
2019,Couple without children,1st Quintile,2 rooms,0.37458,199,17162,0,0.29632,0,0.44944
2019,Couple without children,1st Quintile,3 rooms,0.44742,205,17162,0,0.38031,0,0.52766
2019,Couple without children,1st Quintile,4 rooms,0.17799,67,17162,0,0.13495,0,0.23815
2019,Couple without children,2nd Quintile,2 rooms,0.14030,126,17162,0,0.11223,0,0.16872
2019,Couple without children,2nd Quintile,3 rooms,0.43340,322,17162,0,0.38573,0,0.48955
2019,Couple without children,2nd Quintile,4 rooms,0.25135,164,17162,0,0.22049,0,0.28651
2019,Couple without children,2nd Quintile,5 rooms,0.12001,83,17162,0,0.09950,0,0.14455
2019,Couple without children,2nd Quintile,6 rooms,0.05494,36,17162,0,0.03893,0,0.07341
2019,Couple without children,3rd Quintile,2 rooms,0.10430,98,17162,0,0.08792,0,0.12491
2019,Couple without children,3rd Quintile,3 rooms,0.36239,305,17162,0,0.31713,0,0.41029
2019,Couple without children,3rd Quintile,4 rooms,0.25814,215,17162,0,0.22227,0,0.29515
2019,Couple without children,3rd Quintile,5 rooms,0.16045,126,17162,0,0.13427,0,0.18982
2019,Couple without children,3rd Quintile,6 rooms,0.06328,63,17162,0,0.04666,0,0.08124
2019,Couple without children,3rd Quintile,7 rooms,0.05145,32,17162,0,0.03639,0,0.06510
2019,Couple without children,4th Quintile,2 rooms,0.07766,88,17162,0,0.06231,0,0.09798
2019,Couple without children,4th Quintile,3 rooms,0.27652,286,17162,0,0.24669,0,0.31104
2019,Couple without children,4th Quintile,4 rooms,0.30043,261,17162,0,0.26410,0,0.33884
2019,Couple without children,4th Quintile,5 rooms,0.18545,183,17162,0,0.15318,0,0.21193
2019,Couple without children,4th Quintile,6 rooms,0.10807,106,17162,0,0.08920,0,0.13015
2019,Couple without children,4th Quintile,7 rooms,0.05187,51,17162,0,0.03809,0,0.06747
2019,Couple without children,5th Quintile,2 rooms,0.03918,84,17162,0,0.03095,0,0.04913
2019,Couple without children,5th Quintile,3 rooms,0.20733,364,17162,0,0.18115,0,0.23757
2019,Couple without children,5th Quintile,4 rooms,0.23109,439,17162,0,0.20000,0,0.26069
2019,Couple without children,5th Quintile,5 rooms,0.23375,455,17162,0,0.20596,0,0.26380
2019,Couple without children,5th Quintile,6 rooms,0.15048,291,17162,0,0.12542,0,0.17689
2019,Couple without children,5th Quintile,7 rooms,0.07284,170,17162,0,0.05894,0,0.09219
2019,Couple without children,5th Quintile,8 rooms,0.03817,104,17162,0,0.02784,0,0.04869
2019,Couple without children,5th Quintile,9 rooms,0.01115,34,17162,0,0.00748,0,0.01477
2019,Couple without children,5th Quintile,10 or more rooms,0.01601,45,17162,0,0.00974,0,0.02407
2019,Single parent,1st Quintile,2 rooms,0.19419,120,17162,0,0.14346,0,0.24607
2019,Single parent,1st Quintile,3 rooms,0.54032,362,17162,0,0.45102,0,0.61328
2019,Single parent,1st Quintile,4 rooms,0.17990,146,17162,0,0.13582,0,0.23412
2019,Single parent,1st Quintile,5 rooms,0.08558,46,17162,0,0.05361,0,0.13881
2019,Single parent,2nd Quintile,2 rooms,0.12738,34,17162,0,0.09666,0,0.16961
2019,Single parent,2nd Quintile,3 rooms,0.50290,184,17162,0,0.42872,0,0.58635
2019,Single parent,2nd Quintile,4 rooms,0.27042,88,17162,0,0.19372,0,0.34723
2019,Single parent,2nd Quintile,5 rooms,0.09929,38,17162,0,0.06036,0,0.15311
2019,Single parent,3rd Quintile,3 rooms,0.49917,86,17162,0,0.38317,0,0.63074
2019,Single parent,3rd Quintile,4 rooms,0.34875,57,17162,0,0.25170,0,0.44522
2019,Single parent,3rd Quintile,5 rooms,0.15208,32,17162,0,0.11668,0,0.18477
2019,Single parent,4th Quintile,3 rooms,0.27012,46,17162,0,0.20475,0,0.36729
2019,Single parent,4th Quintile,4 rooms,0.37362,48,17162,0,0.27053,0,0.51615
2019,Single parent,4th Quintile,5 rooms,0.35626,39,17162,0,0.25217,0,0.45508
2019,Couple with children,1st Quintile,2 rooms,0.08039,176,17162,0,0.05706,0,0.10719
2019,Couple with children,1st Quintile,3 rooms,0.35838,752,17162,0,0.30989,0,0.41327
2019,Couple with children,1st Quintile,4 rooms,0.34253,652,17162,0,0.27649,0,0.40115
2019,Couple with children,1st Quintile,5 rooms,0.12927,220,17162,0,0.08718,0,0.17230
2019,Couple with children,1st Quintile,6 rooms,0.05234,77,17162,0,0.03680,0,0.07260
2019,Couple with children,1st Quintile,7 rooms,0.03708,40,17162,0,0.01684,0,0.05859
2019,Couple with children,2nd Quintile,2 rooms,0.04989,35,17162,0,0.03056,0,0.07193
2019,Couple with children,2nd Quintile,3 rooms,0.28760,280,17162,0,0.24546,0,0.34259
2019,Couple with children,2nd Quintile,4 rooms,0.26539,299,17162,0,0.22877,0,0.31148
2019,Couple with children,2nd Quintile,5 rooms,0.20375,190,17162,0,0.17141,0,0.24400
2019,Couple with children,2nd Quintile,6 rooms,0.10690,101,17162,0,0.08449,0,0.14759
2019,Couple with children,2nd Quintile,7 rooms,0.05725,71,17162,0,0.04376,0,0.07471
2019,Couple with children,2nd Quintile,8 rooms,0.02922,31,17162,0,0.01602,0,0.04211
2019,Couple with children,3rd Quintile,3 rooms,0.18741,175,17162,0,0.15324,0,0.23543
2019,Couple with children,3rd Quintile,4 rooms,0.32121,295,17162,0,0.27674,0,0.36594
2019,Couple with children,3rd Quintile,5 rooms,0.25054,241,17162,0,0.22086,0,0.28601
2019,Couple with children,3rd Quintile,6 rooms,0.12989,160,17162,0,0.10717,0,0.15205
2019,Couple with children,3rd Quintile,7 rooms,0.06168,82,17162,0,0.04436,0,0.07906
2019,Couple with children,3rd Quintile,8 rooms,0.03187,42,17162,0,0.02044,0,0.04493
2019,Couple with children,3rd Quintile,9 rooms,0.01740,31,17162,0,0.01272,0,0.02362
2019,Couple with children,4th Quintile,3 rooms,0.16238,125,17162,0,0.13201,0,0.19585
2019,Couple with children,4th Quintile,4 rooms,0.22073,231,17162,0,0.18371,0,0.25673
2019,Couple with children,4th Quintile,5 rooms,0.28650,280,17162,0,0.24500,0,0.33008
2019,Couple with children,4th Quintile,6 rooms,0.18932,211,17162,0,0.15556,0,0.22383
2019,Couple with children,4th Quintile,7 rooms,0.10379,114,17162,0,0.08234,0,0.13566
2019,Couple with children,4th Quintile,8 rooms,0.03728,53,17162,0,0.02799,0,0.05234
