year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Single-person household,5th Quintile,6 rooms,0.09534,41,16403,0.09496,0.09572
2018,Couple without children,1st Quintile,2 rooms,0.37108,210,16403,0.37017,0.37200
2018,Couple without children,1st Quintile,3 rooms,0.49445,246,16403,0.49350,0.49539
2018,Couple without children,1st Quintile,4 rooms,0.13447,61,16403,0.13383,0.13512
2018,Couple without children,2nd Quintile,2 rooms,0.15288,138,16403,0.15238,0.15337
2018,Couple without children,2nd Quintile,3 rooms,0.41954,350,16403,0.41887,0.42022
2018,Couple without children,2nd Quintile,4 rooms,0.24079,172,16403,0.24020,0.24138
2018,Couple without children,2nd Quintile,5 rooms,0.11238,81,16403,0.11194,0.11281
2018,Couple without children,2nd Quintile,6 rooms,0.07441,45,16403,0.07405,0.07477
2018,Couple without children,3rd Quintile,2 rooms,0.10374,100,16403,0.10334,0.10414
2018,Couple without children,3rd Quintile,3 rooms,0.35949,305,16403,0.35887,0.36012
2018,Couple without children,3rd Quintile,4 rooms,0.31443,214,16403,0.31382,0.31503
2018,Couple without children,3rd Quintile,5 rooms,0.15400,119,16403,0.15353,0.15447
2018,Couple without children,3rd Quintile,6 rooms,0.06834,55,16403,0.06801,0.06866
2018,Couple without children,4th Quintile,2 rooms,0.07261,84,16403,0.07230,0.07292
2018,Couple without children,4th Quintile,3 rooms,0.28940,284,16403,0.28886,0.28994
2018,Couple without children,4th Quintile,4 rooms,0.28434,255,16403,0.28380,0.28488
2018,Couple without children,4th Quintile,5 rooms,0.19531,169,16403,0.19483,0.19578
2018,Couple without children,4th Quintile,6 rooms,0.11040,103,16403,0.11002,0.11077
2018,Couple without children,4th Quintile,7 rooms,0.04795,50,16403,0.04770,0.04821
2018,Couple without children,5th Quintile,2 rooms,0.04050,64,16403,0.04030,0.04071
2018,Couple without children,5th Quintile,3 rooms,0.21035,287,16403,0.20993,0.21077
2018,Couple without children,5th Quintile,4 rooms,0.27371,365,16403,0.27325,0.27417
2018,Couple without children,5th Quintile,5 rooms,0.21453,293,16403,0.21411,0.21496
2018,Couple without children,5th Quintile,6 rooms,0.15520,209,16403,0.15483,0.15557
2018,Couple without children,5th Quintile,7 rooms,0.07525,103,16403,0.07498,0.07552
2018,Couple without children,5th Quintile,8 rooms,0.03046,44,16403,0.03028,0.03064
2018,Single parent,1st Quintile,2 rooms,0.19885,139,16403,0.19803,0.19968
2018,Single parent,1st Quintile,3 rooms,0.51960,418,16403,0.51856,0.52064
2018,Single parent,1st Quintile,4 rooms,0.23030,165,16403,0.22943,0.23118
2018,Single parent,1st Quintile,5 rooms,0.05124,44,16403,0.05078,0.05170
2018,Single parent,2nd Quintile,2 rooms,0.10188,33,16403,0.10107,0.10268
2018,Single parent,2nd Quintile,3 rooms,0.50739,193,16403,0.50606,0.50872
2018,Single parent,2nd Quintile,4 rooms,0.28931,103,16403,0.28811,0.29052
2018,Single parent,2nd Quintile,5 rooms,0.10142,47,16403,0.10062,0.10223
2018,Single parent,3rd Quintile,3 rooms,0.42131,81,16403,0.41950,0.42311
2018,Single parent,3rd Quintile,4 rooms,0.31048,62,16403,0.30879,0.31217
2018,Single parent,3rd Quintile,5 rooms,0.26821,40,16403,0.26659,0.26983
2018,Single parent,4th Quintile,3 rooms,0.41932,48,16403,0.41697,0.42166
2018,Single parent,4th Quintile,4 rooms,0.58068,46,16403,0.57834,0.58303
2018,Couple with children,1st Quintile,1 room,0.00743,36,16403,0.00727,0.00759
2018,Couple with children,1st Quintile,2 rooms,0.06667,180,16403,0.06620,0.06714
2018,Couple with children,1st Quintile,3 rooms,0.39744,844,16403,0.39652,0.39836
2018,Couple with children,1st Quintile,4 rooms,0.32285,609,16403,0.32197,0.32373
2018,Couple with children,1st Quintile,5 rooms,0.12814,209,16403,0.12751,0.12877
2018,Couple with children,1st Quintile,6 rooms,0.04255,78,16403,0.04217,0.04292
2018,Couple with children,1st Quintile,7 rooms,0.03492,40,16403,0.03457,0.03526
2018,Couple with children,2nd Quintile,2 rooms,0.04047,46,16403,0.04018,0.04076
2018,Couple with children,2nd Quintile,3 rooms,0.28348,325,16403,0.28281,0.28416
2018,Couple with children,2nd Quintile,4 rooms,0.29507,419,16403,0.29439,0.29575
2018,Couple with children,2nd Quintile,5 rooms,0.22441,244,16403,0.22378,0.22503
2018,Couple with children,2nd Quintile,6 rooms,0.10835,134,16403,0.10789,0.10882
2018,Couple with children,2nd Quintile,7 rooms,0.04822,57,16403,0.04790,0.04854
2018,Couple with children,3rd Quintile,3 rooms,0.19798,198,16403,0.19741,0.19856
2018,Couple with children,3rd Quintile,4 rooms,0.31792,317,16403,0.31725,0.31860
2018,Couple with children,3rd Quintile,5 rooms,0.23016,258,16403,0.22955,0.23077
2018,Couple with children,3rd Quintile,6 rooms,0.14104,152,16403,0.14053,0.14154
2018,Couple with children,3rd Quintile,7 rooms,0.08829,93,16403,0.08788,0.08870
2018,Couple with children,3rd Quintile,8 rooms,0.02460,46,16403,0.02438,0.02483
2018,Couple with children,4th Quintile,3 rooms,0.16976,159,16403,0.16925,0.17026
2018,Couple with children,4th Quintile,4 rooms,0.21608,222,16403,0.21553,0.21664
2018,Couple with children,4th Quintile,5 rooms,0.31492,282,16403,0.31429,0.31555
2018,Couple with children,4th Quintile,6 rooms,0.16430,189,16403,0.16380,0.16480
2018,Couple with children,4th Quintile,7 rooms,0.09032,102,16403,0.08993,0.09071
2018,Couple with children,4th Quintile,8 rooms,0.04462,54,16403,0.04434,0.04490
2018,Couple with children,5th Quintile,3 rooms,0.08108,72,16403,0.08067,0.08150
2018,Couple with children,5th Quintile,4 rooms,0.19233,175,16403,0.19174,0.19293
2018,Couple with children,5th Quintile,5 rooms,0.27195,219,16403,0.27128,0.27262
2018,Couple with children,5th Quintile,6 rooms,0.24559,218,16403,0.24494,0.24624
2018,Couple with children,5th Quintile,7 rooms,0.09783,103,16403,0.09738,0.09828
2018,Couple with children,5th Quintile,8 rooms,0.07113,60,16403,0.07074,0.07152
2018,Couple with children,5th Quintile,9 rooms,0.04008,34,16403,0.03979,0.04038
2018,Other Combinations,1st Quintile,2 rooms,0.27608,49,16403,0.27339,0.27877
2018,Other Combinations,1st Quintile,3 rooms,0.50177,83,16403,0.49876,0.50478
2018,Other Combinations,1st Quintile,4 rooms,0.22215,49,16403,0.21965,0.22465
2019,Single-person household,1st Quintile,1 room,0.18209,412,17162,0.18175,0.18244
2019,Single-person household,1st Quintile,2 rooms,0.49671,693,17162,0.49626,0.49716
2019,Single-person household,1st Quintile,3 rooms,0.25761,339,17162,0.25722,0.25801
2019,Single-person household,1st Quintile,4 rooms,0.06358,79,17162,0.06336,0.06381
2019,Single-person household,2nd Quintile,1 room,0.08238,87,17162,0.08209,0.08267
2019,Single-person household,2nd Quintile,2 rooms,0.44399,373,17162,0.44347,0.44450
2019,Single-person household,2nd Quintile,3 rooms,0.33386,276,17162,0.33337,0.33435
2019,Single-person household,2nd Quintile,4 rooms,0.09003,65,17162,0.08973,0.09033
2019,Single-person household,2nd Quintile,5 rooms,0.04974,37,17162,0.04952,0.04997
2019,Single-person household,3rd Quintile,1 room,0.06161,47,17162,0.06134,0.06188
2019,Single-person household,3rd Quintile,2 rooms,0.34677,244,17162,0.34624,0.34731
2019,Single-person household,3rd Quintile,3 rooms,0.34876,235,17162,0.34822,0.34930
2019,Single-person household,3rd Quintile,4 rooms,0.16245,102,17162,0.16203,0.16287
2019,Single-person household,3rd Quintile,5 rooms,0.08041,46,17162,0.08010,0.08071
2019,Single-person household,4th Quintile,2 rooms,0.29347,173,17162,0.29291,0.29404
2019,Single-person household,4th Quintile,3 rooms,0.44062,237,17162,0.44001,0.44124
2019,Single-person household,4th Quintile,4 rooms,0.16901,98,17162,0.16854,0.16947
2019,Single-person household,4th Quintile,5 rooms,0.09690,62,17162,0.09653,0.09726
2019,Single-person household,5th Quintile,2 rooms,0.23672,146,17162,0.23619,0.23724
2019,Single-person household,5th Quintile,3 rooms,0.31892,229,17162,0.31834,0.31949
2019,Single-person household,5th Quintile,4 rooms,0.15595,123,17162,0.15551,0.15640
2019,Single-person household,5th Quintile,5 rooms,0.14281,106,17162,0.14238,0.14324
2019,Single-person household,5th Quintile,6 rooms,0.09045,64,17162,0.09010,0.09080
2019,Single-person household,5th Quintile,7 rooms,0.05515,34,17162,0.05487,0.05543
2019,Couple without children,1st Quintile,2 rooms,0.37458,199,17162,0.37363,0.37554
2019,Couple without children,1st Quintile,3 rooms,0.44742,205,17162,0.44644,0.44840
2019,Couple without children,1st Quintile,4 rooms,0.17799,67,17162,0.17724,0.17875
2019,Couple without children,2nd Quintile,2 rooms,0.14030,126,17162,0.13981,0.14080
2019,Couple without children,2nd Quintile,3 rooms,0.43340,322,17162,0.43269,0.43410
2019,Couple without children,2nd Quintile,4 rooms,0.25135,164,17162,0.25074,0.25197
2019,Couple without children,2nd Quintile,5 rooms,0.12001,83,17162,0.11954,0.12047
2019,Couple without children,2nd Quintile,6 rooms,0.05494,36,17162,0.05462,0.05526
2019,Couple without children,3rd Quintile,2 rooms,0.10430,98,17162,0.10391,0.10468
2019,Couple without children,3rd Quintile,3 rooms,0.36239,305,17162,0.36179,0.36299
2019,Couple without children,3rd Quintile,4 rooms,0.25814,215,17162,0.25759,0.25869
2019,Couple without children,3rd Quintile,5 rooms,0.16045,126,17162,0.15999,0.16091
2019,Couple without children,3rd Quintile,6 rooms,0.06328,63,17162,0.06297,0.06358
2019,Couple without children,3rd Quintile,7 rooms,0.05145,32,17162,0.05117,0.05172
2019,Couple without children,4th Quintile,2 rooms,0.07766,88,17162,0.07735,0.07798
2019,Couple without children,4th Quintile,3 rooms,0.27652,286,17162,0.27600,0.27705
2019,Couple without children,4th Quintile,4 rooms,0.30043,261,17162,0.29988,0.30097
2019,Couple without children,4th Quintile,5 rooms,0.18545,183,17162,0.18499,0.18591
2019,Couple without children,4th Quintile,6 rooms,0.10807,106,17162,0.10770,0.10844
2019,Couple without children,4th Quintile,7 rooms,0.05187,51,17162,0.05160,0.05213
2019,Couple without children,5th Quintile,2 rooms,0.03918,84,17162,0.03897,0.03938
2019,Couple without children,5th Quintile,3 rooms,0.20733,364,17162,0.20691,0.20775
2019,Couple without children,5th Quintile,4 rooms,0.23109,439,17162,0.23065,0.23153
2019,Couple without children,5th Quintile,5 rooms,0.23375,455,17162,0.23331,0.23419
2019,Couple without children,5th Quintile,6 rooms,0.15048,291,17162,0.15011,0.15086
2019,Couple without children,5th Quintile,7 rooms,0.07284,170,17162,0.07256,0.07311
2019,Couple without children,5th Quintile,8 rooms,0.03817,104,17162,0.03797,0.03837
2019,Couple without children,5th Quintile,9 rooms,0.01115,34,17162,0.01104,0.01126
2019,Couple without children,5th Quintile,10 or more rooms,0.01601,45,17162,0.01588,0.01614
2019,Single parent,1st Quintile,2 rooms,0.19419,120,17162,0.19337,0.19502
2019,Single parent,1st Quintile,3 rooms,0.54032,362,17162,0.53929,0.54136
2019,Single parent,1st Quintile,4 rooms,0.17990,146,17162,0.17910,0.18070
2019,Single parent,1st Quintile,5 rooms,0.08558,46,17162,0.08500,0.08616
2019,Single parent,2nd Quintile,2 rooms,0.12738,34,17162,0.12650,0.12826
2019,Single parent,2nd Quintile,3 rooms,0.50290,184,17162,0.50158,0.50422
2019,Single parent,2nd Quintile,4 rooms,0.27042,88,17162,0.26925,0.27159
2019,Single parent,2nd Quintile,5 rooms,0.09929,38,17162,0.09851,0.10008
2019,Single parent,3rd Quintile,3 rooms,0.49917,86,17162,0.49737,0.50098
2019,Single parent,3rd Quintile,4 rooms,0.34875,57,17162,0.34703,0.35046
2019,Single parent,3rd Quintile,5 rooms,0.15208,32,17162,0.15079,0.15338
2019,Single parent,4th Quintile,3 rooms,0.27012,46,17162,0.26828,0.27196
2019,Single parent,4th Quintile,4 rooms,0.37362,48,17162,0.37161,0.37563
2019,Single parent,4th Quintile,5 rooms,0.35626,39,17162,0.35427,0.35825
2019,Couple with children,1st Quintile,2 rooms,0.08039,176,17162,0.07987,0.08092
2019,Couple with children,1st Quintile,3 rooms,0.35838,752,17162,0.35746,0.35930
2019,Couple with children,1st Quintile,4 rooms,0.34253,652,17162,0.34162,0.34344
2019,Couple with children,1st Quintile,5 rooms,0.12927,220,17162,0.12862,0.12991
2019,Couple with children,1st Quintile,6 rooms,0.05234,77,17162,0.05192,0.05277
2019,Couple with children,1st Quintile,7 rooms,0.03708,40,17162,0.03672,0.03745
2019,Couple with children,2nd Quintile,2 rooms,0.04989,35,17162,0.04957,0.05021
2019,Couple with children,2nd Quintile,3 rooms,0.28760,280,17162,0.28694,0.28827
2019,Couple with children,2nd Quintile,4 rooms,0.26539,299,17162,0.26475,0.26604
2019,Couple with children,2nd Quintile,5 rooms,0.20375,190,17162,0.20315,0.20434
2019,Couple with children,2nd Quintile,6 rooms,0.10690,101,17162,0.10644,0.10735
2019,Couple with children,2nd Quintile,7 rooms,0.05725,71,17162,0.05690,0.05759
2019,Couple with children,2nd Quintile,8 rooms,0.02922,31,17162,0.02898,0.02947
2019,Couple with children,3rd Quintile,3 rooms,0.18741,175,17162,0.18686,0.18797
2019,Couple with children,3rd Quintile,4 rooms,0.32121,295,17162,0.32055,0.32187
2019,Couple with children,3rd Quintile,5 rooms,0.25054,241,17162,0.24992,0.25115
2019,Couple with children,3rd Quintile,6 rooms,0.12989,160,17162,0.12942,0.13037
2019,Couple with children,3rd Quintile,7 rooms,0.06168,82,17162,0.06134,0.06202
2019,Couple with children,3rd Quintile,8 rooms,0.03187,42,17162,0.03162,0.03212
2019,Couple with children,3rd Quintile,9 rooms,0.01740,31,17162,0.01721,0.01758
2019,Couple with children,4th Quintile,3 rooms,0.16238,125,17162,0.16188,0.16287
2019,Couple with children,4th Quintile,4 rooms,0.22073,231,17162,0.22017,0.22129
2019,Couple with children,4th Quintile,5 rooms,0.28650,280,17162,0.28589,0.28711
2019,Couple with children,4th Quintile,6 rooms,0.18932,211,17162,0.18879,0.18985
2019,Couple with children,4th Quintile,7 rooms,0.10379,114,17162,0.10338,0.10420
2019,Couple with children,4th Quintile,8 rooms,0.03728,53,17162,0.03702,0.03753
2019,Couple with children,5th Quintile,3 rooms,0.08767,99,17162,0.08725,0.08808
2019,Couple with children,5th Quintile,4 rooms,0.19733,244,17162,0.19675,0.19791
2019,Couple with children,5th Quintile,5 rooms,0.27202,319,17162,0.27136,0.27267
2019,Couple with children,5th Quintile,6 rooms,0.20785,329,17162,0.20725,0.20844
2019,Couple with children,5th Quintile,7 rooms,0.10201,165,17162,0.10156,0.10245
2019,Couple with children,5th Quintile,8 rooms,0.06864,103,17162,0.06827,0.06901
2019,Couple with children,5th Quintile,9 rooms,0.03528,56,17162,0.03501,0.03555
2019,Couple with children,5th Quintile,10 or more rooms,0.02921,90,17162,0.02896,0.02946
2019,Other Combinations,1st Quintile,2 rooms,0.24519,45,17162,0.24273,0.24765
2019,Other Combinations,1st Quintile,3 rooms,0.47749,79,17162,0.47463,0.48035
2019,Other Combinations,1st Quintile,4 rooms,0.27732,34,17162,0.27475,0.27988
2020,Single-person household,1st Quintile,1 room,0.17678,596,17882,0.17644,0.17713
2020,Single-person household,1st Quintile,2 rooms,0.48230,834,17882,0.48185,0.48275
2020,Single-person household,1st Quintile,3 rooms,0.26304,432,17882,0.26264,0.26344
2020,Single-person household,1st Quintile,4 rooms,0.07788,108,17882,0.07764,0.07812
2020,Single-person household,2nd Quintile,1 room,0.07716,148,17882,0.07687,0.07745
2020,Single-person household,2nd Quintile,2 rooms,0.41193,399,17882,0.41140,0.41246
2020,Single-person household,2nd Quintile,3 rooms,0.34793,326,17882,0.34742,0.34844
2020,Single-person household,2nd Quintile,4 rooms,0.11262,87,17882,0.11228,0.11296
2020,Single-person household,2nd Quintile,5 rooms,0.05036,33,17882,0.05013,0.05060
2020,Single-person household,3rd Quintile,1 room,0.05766,67,17882,0.05739,0.05793
2020,Single-person household,3rd Quintile,2 rooms,0.37757,283,17882,0.37700,0.37813
2020,Single-person household,3rd Quintile,3 rooms,0.33339,218,17882,0.33284,0.33394
2020,Single-person household,3rd Quintile,4 rooms,0.13396,93,17882,0.13356,0.13435
2020,Single-person household,3rd Quintile,5 rooms,0.09743,58,17882,0.09708,0.09777
2020,Single-person household,4th Quintile,1 room,0.03186,39,17882,0.03165,0.03207
2020,Single-person household,4th Quintile,2 rooms,0.31987,201,17882,0.31932,0.32042
2020,Single-person household,4th Quintile,3 rooms,0.36411,224,17882,0.36354,0.36468
2020,Single-person household,4th Quintile,4 rooms,0.15150,97,17882,0.15108,0.15193
2020,Single-person household,4th Quintile,5 rooms,0.07240,49,17882,0.07210,0.07271
2020,Single-person household,4th Quintile,6 rooms,0.06026,32,17882,0.05997,0.06054
2020,Single-person household,5th Quintile,2 rooms,0.23782,149,17882,0.23727,0.23837
2020,Single-person household,5th Quintile,3 rooms,0.29365,200,17882,0.29306,0.29423
2020,Single-person household,5th Quintile,4 rooms,0.16176,111,17882,0.16129,0.16224
2020,Single-person household,5th Quintile,5 rooms,0.13948,96,17882,0.13904,0.13993
2020,Single-person household,5th Quintile,6 rooms,0.10736,66,17882,0.10696,0.10776
2020,Single-person household,5th Quintile,7 rooms,0.05992,34,17882,0.05962,0.06023
2020,Couple without children,1st Quintile,1 room,0.03364,47,17882,0.03328,0.03401
2020,Couple without children,1st Quintile,2 rooms,0.28780,251,17882,0.28690,0.28871
2020,Couple without children,1st Quintile,3 rooms,0.51644,245,17882,0.51543,0.51744
2020,Couple without children,1st Quintile,4 rooms,0.16212,53,17882,0.16138,0.16286
2020,Couple without children,2nd Quintile,2 rooms,0.15968,191,17882,0.15918,0.16017
2020,Couple without children,2nd Quintile,3 rooms,0.39693,355,17882,0.39627,0.39759
2020,Couple without children,2nd Quintile,4 rooms,0.23707,168,17882,0.23649,0.23764
2020,Couple without children,2nd Quintile,5 rooms,0.13590,83,17882,0.13543,0.13636
2020,Couple without children,2nd Quintile,6 rooms,0.07042,41,17882,0.07008,0.07077
2020,Couple without children,3rd Quintile,2 rooms,0.10649,145,17882,0.10609,0.10689
2020,Couple without children,3rd Quintile,3 rooms,0.36426,310,17882,0.36364,0.36489
2020,Couple without children,3rd Quintile,4 rooms,0.29361,209,17882,0.29302,0.29420
2020,Couple without children,3rd Quintile,5 rooms,0.15044,121,17882,0.14998,0.15091
2020,Couple without children,3rd Quintile,6 rooms,0.08519,70,17882,0.08483,0.08556
2020,Couple without children,4th Quintile,2 rooms,0.08397,113,17882,0.08364,0.08431
2020,Couple without children,4th Quintile,3 rooms,0.26627,288,17882,0.26574,0.26681
2020,Couple without children,4th Quintile,4 rooms,0.27205,231,17882,0.27151,0.27259
2020,Couple without children,4th Quintile,5 rooms,0.20956,171,17882,0.20907,0.21006
2020,Couple without children,4th Quintile,6 rooms,0.12304,105,17882,0.12264,0.12344
