year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Rural regions,1 room,0.008424599831508003,18279,0.007099595288279836,0.00974960437473617
2017,3rd Quintile,Rural regions,9 rooms,0.006739679865206402,18279,0.005553553301947883,0.007925806428464922
2017,3rd Quintile,Rural regions,10 or more rooms,0.004212299915754001,18279,0.0032733922683125965,0.005151207563195406
2017,4th Quintile,Urban regions,3 rooms,0.26570289132602193,18279,0.25929944307457986,0.272106339577464
2017,4th Quintile,Urban regions,4 rooms,0.21784646061814555,18279,0.21186232928294502,0.2238305919533461
2017,4th Quintile,Urban regions,5 rooms,0.18693918245264207,18279,0.18128732056482152,0.19259104434046262
2017,4th Quintile,Urban regions,6 rooms,0.12113659022931206,18279,0.11640640422025061,0.1258667762383735
2017,4th Quintile,Urban regions,2 rooms,0.10867397806580259,18279,0.10416206284859977,0.1131858932830054
2017,4th Quintile,Urban regions,7 rooms,0.04885343968095713,18279,0.04572843156721092,0.05197844779470334
2017,4th Quintile,Urban regions,8 rooms,0.023429710867397806,18279,0.021236829824254757,0.025622591910540855
2017,4th Quintile,Urban regions,1 room,0.011964107676969093,18279,0.010387925645663456,0.013540289708274731
2017,4th Quintile,Urban regions,9 rooms,0.009471585244267198,18279,0.008067399174560693,0.010875771313973702
2017,4th Quintile,Urban regions,10 or more rooms,0.005982053838484547,18279,0.004864155974671882,0.007099951702297212
2017,4th Quintile,Rural regions,5 rooms,0.2255278310940499,18279,0.21946908385997432,0.23158657832812546
2017,4th Quintile,Rural regions,4 rooms,0.21113243761996162,18279,0.2052160123252733,0.21704886291464992
2017,4th Quintile,Rural regions,3 rooms,0.20153550863723607,18279,0.19572005702533676,0.20735096024913538
2017,4th Quintile,Rural regions,6 rooms,0.14107485604606526,18279,0.13602844850071685,0.14612126359141367
2017,4th Quintile,Rural regions,7 rooms,0.07581573896353166,18279,0.07197832346560919,0.07965315446145414
2017,4th Quintile,Rural regions,2 rooms,0.06621880998080615,18279,0.06261391098028815,0.06982370898132415
2017,4th Quintile,Rural regions,8 rooms,0.03838771593090211,18279,0.0356023901923098,0.04117304166949442
2017,4th Quintile,Rural regions,10 or more rooms,0.01727447216890595,18279,0.015385618270451533,0.01916332606736037
2017,4th Quintile,Rural regions,9 rooms,0.015355086372360844,18279,0.013572519596642523,0.017137653148079163
2017,4th Quintile,Rural regions,1 room,0.007677543186180422,18279,0.006412173579336022,0.008942912793024822
2017,5th Quintile,Urban regions,4 rooms,0.21104876996115668,18279,0.2051332033855753,0.21696433653673805
2017,5th Quintile,Urban regions,5 rooms,0.20500647388864912,18279,0.19915391976227886,0.21085902801501938
2017,5th Quintile,Urban regions,3 rooms,0.19896417781614156,18279,0.19317664762213746,0.20475170801014567
2017,5th Quintile,Urban regions,6 rooms,0.15494173500215797,18279,0.1496959874195533,0.16018748258476262
2017,5th Quintile,Urban regions,7 rooms,0.07639188605955978,18279,0.07254111817622586,0.0802426539428937
2017,5th Quintile,Urban regions,2 rooms,0.06819162710401382,18279,0.06453728934133171,0.07184596486669592
2017,5th Quintile,Urban regions,8 rooms,0.0466119982736297,18279,0.04355592644975145,0.04966807009750794
2017,5th Quintile,Urban regions,9 rooms,0.01855848079413034,18279,0.01660196535597832,0.02051499623228236
2017,5th Quintile,Urban regions,10 or more rooms,0.013810962451445835,18279,0.01211907327345452,0.01550285162943715
2017,5th Quintile,Urban regions,1 room,0.006473888649115235,18279,0.005311230311591497,0.007636546986638974
2017,5th Quintile,Rural regions,5 rooms,0.24561403508771928,18279,0.23937376704148447,0.25185430313395407
2017,5th Quintile,Rural regions,6 rooms,0.19298245614035087,18279,0.1872613466720359,0.19870356560866584
2017,5th Quintile,Rural regions,4 rooms,0.17293233082706766,18279,0.16744970667940912,0.1784149549747262
2017,5th Quintile,Rural regions,3 rooms,0.13032581453634084,18279,0.12544521281830273,0.13520641625437896
2017,5th Quintile,Rural regions,7 rooms,0.10150375939849623,18279,0.09712572619626711,0.10588179260072536
2017,5th Quintile,Rural regions,8 rooms,0.05388471177944862,18279,0.05061142039659357,0.05715800316230367
2017,5th Quintile,Rural regions,10 or more rooms,0.03634085213032581,18279,0.0336279187298989,0.03905378553075273
2017,5th Quintile,Rural regions,2 rooms,0.03508771929824561,18279,0.03242023825440917,0.03775520034208205
2017,5th Quintile,Rural regions,9 rooms,0.02506265664160401,18279,0.022796542610041815,0.027328770673166202
2017,5th Quintile,Rural regions,1 room,0.006265664160401002,18279,0.00512173650536745,0.007409591815434554
2018,1st Quintile,Urban regions,3 rooms,0.37023439706297656,17878,0.3631561705670728,0.37731262355888034
2018,1st Quintile,Urban regions,2 rooms,0.25473030217452697,17878,0.24834335032598776,0.2611172540230662
2018,1st Quintile,Urban regions,4 rooms,0.1759390002824061,17878,0.17035741782210465,0.18152058274270758
2018,1st Quintile,Urban regions,1 room,0.10336063258966394,17878,0.09889808268726856,0.10782318249205931
2018,1st Quintile,Urban regions,5 rooms,0.057610844394238914,17878,0.054195269087109484,0.061026419701368344
2018,1st Quintile,Urban regions,6 rooms,0.02343970629765603,17878,0.021221907116530405,0.025657505478781654
2018,1st Quintile,Urban regions,7 rooms,0.0076249646992375035,17878,0.006349837707944771,0.008900091690530236
2018,1st Quintile,Urban regions,10 or more rooms,0.003388873199661113,17878,0.002536976118304924,0.004240770281017302
2018,1st Quintile,Urban regions,8 rooms,0.0025416548997458347,17878,0.001803576865994667,0.0032797329334970024
2018,1st Quintile,Urban regions,9 rooms,0.0011296243998870376,17878,0.0006372242191154991,0.001622024580658576
2018,1st Quintile,Rural regions,3 rooms,0.34844192634560905,17878,0.3414573772693384,0.3554264754218797
2018,1st Quintile,Rural regions,2 rooms,0.22436260623229462,17878,0.21824753933893112,0.23047767312565812
2018,1st Quintile,Rural regions,4 rooms,0.20679886685552407,17878,0.20086193115681822,0.2127358025542299
2018,1st Quintile,Rural regions,1 room,0.08328611898016997,17878,0.07923570119661362,0.08733653676372631
2018,1st Quintile,Rural regions,5 rooms,0.0708215297450425,17878,0.06706117492834128,0.07458188456174371
2018,1st Quintile,Rural regions,6 rooms,0.03342776203966006,17878,0.030792842158202965,0.036062681921117154
2018,1st Quintile,Rural regions,7 rooms,0.017563739376770537,17878,0.015638178343858916,0.019489300409682157
2018,1st Quintile,Rural regions,8 rooms,0.01076487252124646,17878,0.009252179458124463,0.012277565584368455
2018,1st Quintile,Rural regions,9 rooms,0.0022662889518413596,17878,0.0015692427440448873,0.0029633351596378317
2018,1st Quintile,Rural regions,10 or more rooms,0.0022662889518413596,17878,0.0015692427440448873,0.0029633351596378317
2018,2nd Quintile,Urban regions,3 rooms,0.3589511754068716,17878,0.3519194832572592,0.365982867556484
2018,2nd Quintile,Urban regions,4 rooms,0.2070524412296564,17878,0.20111281637688166,0.21299206608243115
2018,2nd Quintile,Urban regions,2 rooms,0.19755877034358046,17878,0.191722285266614,0.20339525542054693
2018,2nd Quintile,Urban regions,5 rooms,0.10126582278481013,17878,0.09684356880499234,0.10568807676462791
2018,2nd Quintile,Urban regions,6 rooms,0.05244122965641953,17878,0.04917357526824672,0.05570888404459234
2018,2nd Quintile,Urban regions,1 room,0.04113924050632911,17878,0.038227836249420215,0.04405064476323801
2018,2nd Quintile,Urban regions,7 rooms,0.02034358047016275,17878,0.01827416736621885,0.022412993574106647
2018,2nd Quintile,Urban regions,8 rooms,0.009945750452079566,17878,0.008491146108485378,0.011400354795673754
2018,2nd Quintile,Urban regions,10 or more rooms,0.005877034358047016,17878,0.004756575864511314,0.0069974928515827185
2018,2nd Quintile,Urban regions,9 rooms,0.0054249547920434,17878,0.004348208349217293,0.006501701234869506
2018,2nd Quintile,Rural regions,3 rooms,0.30165912518853694,17878,0.2949310851106548,0.30838716526641907
2018,2nd Quintile,Rural regions,4 rooms,0.24358974358974358,17878,0.23729751040987324,0.24988197676961393
2018,2nd Quintile,Rural regions,5 rooms,0.1493212669683258,17878,0.14409682119553785,0.15454571274111373
2018,2nd Quintile,Rural regions,2 rooms,0.14027149321266968,17878,0.13518097519918776,0.1453620112261516
2018,2nd Quintile,Rural regions,6 rooms,0.07918552036199095,17878,0.07522724901750741,0.08314379170647448
2018,2nd Quintile,Rural regions,7 rooms,0.04072398190045249,17878,0.037826681567091555,0.043621282233813424
2018,2nd Quintile,Rural regions,8 rooms,0.01885369532428356,17878,0.016859986489225168,0.02084740415934195
2018,2nd Quintile,Rural regions,1 room,0.01583710407239819,17878,0.014007032883022354,0.017667175261774026
2018,2nd Quintile,Rural regions,9 rooms,0.006787330316742082,17878,0.005583771765098648,0.007990888868385514
2018,2nd Quintile,Rural regions,10 or more rooms,0.003770739064856712,17878,0.0028722982112622877,0.004669179918451136
2018,3rd Quintile,Urban regions,3 rooms,0.3108974358974359,17878,0.30411247876750963,0.3176823930273622
2018,3rd Quintile,Urban regions,4 rooms,0.23076923076923078,17878,0.22459313701654443,0.23694532452191713
2018,3rd Quintile,Urban regions,2 rooms,0.15705128205128205,17878,0.15171771296253175,0.16238485114003234
2018,3rd Quintile,Urban regions,5 rooms,0.13514957264957264,17878,0.13013799521086078,0.1401611500882845
2018,3rd Quintile,Urban regions,6 rooms,0.06997863247863248,17878,0.06623902694397261,0.07371823801329234
2018,3rd Quintile,Urban regions,7 rooms,0.04700854700854701,17878,0.043905920336856655,0.05011117368023736
2018,3rd Quintile,Urban regions,1 room,0.019764957264957264,17878,0.017724583847394962,0.021805330682519566
2018,3rd Quintile,Urban regions,8 rooms,0.015491452991452992,17878,0.01368114517312783,0.017301760809778154
2018,3rd Quintile,Urban regions,9 rooms,0.011217948717948718,17878,0.009674103996536586,0.01276179343936085
2018,3rd Quintile,Urban regions,10 or more rooms,0.002670940170940171,17878,0.0019143722522682253,0.0034275080896121165
2018,3rd Quintile,Rural regions,3 rooms,0.2563405797101449,17878,0.24994039765478224,0.26274076176550754
2018,3rd Quintile,Rural regions,4 rooms,0.23822463768115942,17878,0.2319800552387406,0.24446922012357825
2018,3rd Quintile,Rural regions,5 rooms,0.19293478260869565,17878,0.1871504110077437,0.19871915420964759
2018,3rd Quintile,Rural regions,6 rooms,0.11684782608695653,17878,0.11213886941435112,0.12155678275956193
2018,3rd Quintile,Rural regions,2 rooms,0.08967391304347826,17878,0.08548570583760028,0.09386212024935624
2018,3rd Quintile,Rural regions,7 rooms,0.049818840579710144,17878,0.04662953141875972,0.053008149740660565
2018,3rd Quintile,Rural regions,8 rooms,0.03170289855072464,17878,0.029134571025113545,0.03427122607633574
2018,3rd Quintile,Rural regions,1 room,0.010869565217391304,17878,0.009349614615445766,0.012389515819336842
2018,3rd Quintile,Rural regions,9 rooms,0.008152173913043478,17878,0.006834051193257861,0.009470296632829094
2018,3rd Quintile,Rural regions,10 or more rooms,0.005434782608695652,17878,0.004357066618104403,0.006512498599286901
2018,4th Quintile,Urban regions,3 rooms,0.2612519399896534,17878,0.25481210790297126,0.26769177207633554
2018,4th Quintile,Urban regions,4 rooms,0.22607346094154165,17878,0.21994189693578267,0.23220502494730064
2018,4th Quintile,Urban regions,5 rooms,0.18520434557682358,17878,0.17950996429286908,0.19089872686077808
2018,4th Quintile,Urban regions,6 rooms,0.11433005690636316,17878,0.10966547452178156,0.11899463929094477
2018,4th Quintile,Urban regions,2 rooms,0.10967408173823073,17878,0.10509347385170632,0.11425468962475514
2018,4th Quintile,Urban regions,7 rooms,0.05018106570098293,17878,0.046980793224651665,0.05338133817731419
2018,4th Quintile,Urban regions,8 rooms,0.019141231246766685,17878,0.017132671386338828,0.021149791107194543
2018,4th Quintile,Urban regions,1 room,0.018623900672529746,17878,0.016642147022831014,0.020605654322228478
2018,4th Quintile,Urban regions,9 rooms,0.011381272633212623,17878,0.009826358414970987,0.012936186851454258
2018,4th Quintile,Urban regions,10 or more rooms,0.004138644593895499,17878,0.003197567698077474,0.005079721489713525
2018,4th Quintile,Rural regions,4 rooms,0.21091290661070305,17878,0.20493277622262707,0.21689303699877904
2018,4th Quintile,Rural regions,3 rooms,0.20461699895068206,17878,0.19870334901115794,0.21053064889020617
2018,4th Quintile,Rural regions,5 rooms,0.1993704092339979,17878,0.19351384685057235,0.20522697161742345
2018,4th Quintile,Rural regions,6 rooms,0.1385099685204617,17878,0.13344633520700203,0.1435736018339214
2018,4th Quintile,Rural regions,7 rooms,0.0912906610703043,17878,0.08706862172138136,0.09551270041922724
2018,4th Quintile,Rural regions,2 rooms,0.07240293809024134,17878,0.06860406852606522,0.07620180765441746
2018,4th Quintile,Rural regions,8 rooms,0.04407135362014691,17878,0.04106259368101677,0.04708011355927704
2018,4th Quintile,Rural regions,10 or more rooms,0.023084994753410283,17878,0.020883640763384826,0.02528634874343574
2018,4th Quintile,Rural regions,9 rooms,0.00944386149003148,17878,0.008026074600298642,0.010861648379764319
2018,4th Quintile,Rural regions,1 room,0.0062959076600209865,17878,0.005136451535551968,0.0074553637844900055
2018,5th Quintile,Urban regions,4 rooms,0.21721677074041035,17878,0.21117221986001344,0.22326132162080725
2018,5th Quintile,Urban regions,5 rooms,0.2047279214986619,17878,0.19881308136534667,0.21064276163197712
2018,5th Quintile,Urban regions,3 rooms,0.20115967885816236,17878,0.19528347220595843,0.20703588551036628
2018,5th Quintile,Urban regions,6 rooms,0.15521855486173058,17878,0.14991043640676852,0.16052667331669265
2018,5th Quintile,Urban regions,2 rooms,0.07716324710080286,17878,0.07325155832824658,0.08107493587335914
2018,5th Quintile,Urban regions,7 rooms,0.07181088314005353,17878,0.06802637037230021,0.07559539590780685
2018,5th Quintile,Urban regions,8 rooms,0.037020517395182875,17878,0.0342527705527221,0.03978826423764365
2018,5th Quintile,Urban regions,9 rooms,0.015165031222123104,17878,0.013373600616301103,0.016956461827945104
2018,5th Quintile,Urban regions,10 or more rooms,0.013826940231935772,17878,0.012115206477357594,0.01553867398651395
2018,5th Quintile,Urban regions,1 room,0.006690454950936664,17878,0.005495458171977299,0.007885451729896029
2018,5th Quintile,Rural regions,4 rooms,0.21391752577319587,17878,0.20790642726458733,0.2199286242818044
2018,5th Quintile,Rural regions,5 rooms,0.21262886597938144,17878,0.2066309902840839,0.21862674167467896
2018,5th Quintile,Rural regions,6 rooms,0.18170103092783504,17878,0.17604865155834282,0.18735341029732727
2018,5th Quintile,Rural regions,3 rooms,0.12628865979381443,17878,0.1214194019962153,0.13115791759141354
2018,5th Quintile,Rural regions,7 rooms,0.1095360824742268,17878,0.10495800255164724,0.11411416239680637
2018,5th Quintile,Rural regions,8 rooms,0.04768041237113402,17878,0.0445567940255299,0.050804030716738134
2018,5th Quintile,Rural regions,9 rooms,0.037371134020618556,17878,0.03459081786361512,0.04015145017762199
2018,5th Quintile,Rural regions,10 or more rooms,0.03350515463917526,17878,0.030867291924513908,0.036143017353836605
2018,5th Quintile,Rural regions,2 rooms,0.03350515463917526,17878,0.030867291924513908,0.036143017353836605
2018,5th Quintile,Rural regions,1 room,0.003865979381443299,17878,0.002956306479183911,0.004775652283702687
2019,1st Quintile,Urban regions,3 rooms,0.35622188905547225,18428,0.3493076343511329,0.3631361437598116
2019,1st Quintile,Urban regions,2 rooms,0.25487256371814093,18428,0.24858049016638006,0.2611646372699018
2019,1st Quintile,Urban regions,4 rooms,0.18830584707646178,18428,0.18266109228267338,0.19395060187025018
2019,1st Quintile,Urban regions,1 room,0.10014992503748125,18428,0.09581554125804666,0.10448430881691585
2019,1st Quintile,Urban regions,5 rooms,0.06356821589205397,18428,0.06004552080343782,0.06709091098067012
2019,1st Quintile,Urban regions,6 rooms,0.020389805097451273,18428,0.018349241405572102,0.022430368789330444
2019,1st Quintile,Urban regions,7 rooms,0.010194902548725637,18428,0.008744517373734915,0.011645287723716358
2019,1st Quintile,Urban regions,8 rooms,0.0029985007496251873,18428,0.002209064697186291,0.0037879368020640835
2019,1st Quintile,Urban regions,10 or more rooms,0.0017991004497751124,18428,0.0011872382072690055,0.0024109626922812193
2019,1st Quintile,Urban regions,9 rooms,0.0014992503748125937,18428,0.0009406152355205523,0.002057885514104635
2019,1st Quintile,Rural regions,3 rooms,0.34365129500947567,18428,0.3367941508738825,0.35050843914506885
