year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,1st Quintile,Rural regions,6 rooms,0.06103,46,12136,0,0.03403,0,0.09265
2021,2nd Quintile,Urban regions,1 room,0.05941,81,12136,0,0.04415,0,0.07817
2021,2nd Quintile,Urban regions,2 rooms,0.23077,314,12136,0,0.19854,0,0.26401
2021,2nd Quintile,Urban regions,3 rooms,0.35206,520,12136,0,0.31727,0,0.39510
2021,2nd Quintile,Urban regions,4 rooms,0.16427,294,12136,0,0.14014,0,0.18776
2021,2nd Quintile,Urban regions,5 rooms,0.10646,143,12136,0,0.08783,0,0.12311
2021,2nd Quintile,Urban regions,6 rooms,0.06382,72,12136,0,0.04898,0,0.08170
2021,2nd Quintile,Urban regions,7 rooms,0.02320,31,12136,0,0.01218,0,0.03846
2021,2nd Quintile,Rural regions,2 rooms,0.22711,137,12136,0,0.19380,0,0.26163
2021,2nd Quintile,Rural regions,3 rooms,0.31608,272,12136,0,0.26069,0,0.35803
2021,2nd Quintile,Rural regions,4 rooms,0.21640,213,12136,0,0.18266,0,0.25819
2021,2nd Quintile,Rural regions,5 rooms,0.13635,110,12136,0,0.10799,0,0.16784
2021,2nd Quintile,Rural regions,6 rooms,0.06877,55,12136,0,0.04311,0,0.09388
2021,2nd Quintile,Rural regions,7 rooms,0.03528,41,12136,0,0.02381,0,0.04885
2021,3rd Quintile,Urban regions,1 room,0.03355,50,12136,0,0.02148,0,0.04448
2021,3rd Quintile,Urban regions,2 rooms,0.19209,233,12136,0,0.16493,0,0.22130
2021,3rd Quintile,Urban regions,3 rooms,0.31732,406,12136,0,0.28593,0,0.36046
2021,3rd Quintile,Urban regions,4 rooms,0.19275,265,12136,0,0.16695,0,0.22052
2021,3rd Quintile,Urban regions,5 rooms,0.15198,177,12136,0,0.12802,0,0.17467
2021,3rd Quintile,Urban regions,6 rooms,0.08617,116,12136,0,0.06669,0,0.10697
2021,3rd Quintile,Urban regions,7 rooms,0.02614,46,12136,0,0.01885,0,0.03453
2021,3rd Quintile,Rural regions,2 rooms,0.11775,80,12136,0,0.09757,0,0.13965
2021,3rd Quintile,Rural regions,3 rooms,0.27674,172,12136,0,0.23380,0,0.31897
2021,3rd Quintile,Rural regions,4 rooms,0.22622,152,12136,0,0.18727,0,0.26706
2021,3rd Quintile,Rural regions,5 rooms,0.15430,112,12136,0,0.12686,0,0.19252
2021,3rd Quintile,Rural regions,6 rooms,0.13256,105,12136,0,0.10132,0,0.16666
2021,3rd Quintile,Rural regions,7 rooms,0.05537,36,12136,0,0.03501,0,0.08113
2021,3rd Quintile,Rural regions,8 rooms,0.03706,31,12136,0,0.02150,0,0.05671
2021,4th Quintile,Urban regions,1 room,0.02021,42,12136,0,0.01179,0,0.02722
2021,4th Quintile,Urban regions,2 rooms,0.15575,199,12136,0,0.13524,0,0.17774
2021,4th Quintile,Urban regions,3 rooms,0.28212,352,12136,0,0.24867,0,0.31493
2021,4th Quintile,Urban regions,4 rooms,0.20539,307,12136,0,0.17884,0,0.24006
2021,4th Quintile,Urban regions,5 rooms,0.16734,240,12136,0,0.14778,0,0.19132
2021,4th Quintile,Urban regions,6 rooms,0.10521,173,12136,0,0.08744,0,0.12303
2021,4th Quintile,Urban regions,7 rooms,0.04322,68,12136,0,0.03213,0,0.05664
2021,4th Quintile,Urban regions,8 rooms,0.02077,42,12136,0,0.01491,0,0.03119
2021,4th Quintile,Rural regions,2 rooms,0.08671,43,12136,0,0.06260,0,0.11925
2021,4th Quintile,Rural regions,3 rooms,0.18911,119,12136,0,0.15773,0,0.22566
2021,4th Quintile,Rural regions,4 rooms,0.26912,153,12136,0,0.22129,0,0.30759
2021,4th Quintile,Rural regions,5 rooms,0.25615,139,12136,0,0.21035,0,0.30645
2021,4th Quintile,Rural regions,6 rooms,0.11473,94,12136,0,0.08357,0,0.14099
2021,4th Quintile,Rural regions,7 rooms,0.08418,61,12136,0,0.05765,0,0.10699
2021,5th Quintile,Urban regions,2 rooms,0.10581,159,12136,0,0.08614,0,0.12415
2021,5th Quintile,Urban regions,3 rooms,0.22844,386,12136,0,0.19801,0,0.26050
2021,5th Quintile,Urban regions,4 rooms,0.19872,387,12136,0,0.17096,0,0.22561
2021,5th Quintile,Urban regions,5 rooms,0.19931,386,12136,0,0.17996,0,0.22659
2021,5th Quintile,Urban regions,6 rooms,0.13945,298,12136,0,0.12145,0,0.16126
2021,5th Quintile,Urban regions,7 rooms,0.06536,164,12136,0,0.05124,0,0.07960
2021,5th Quintile,Urban regions,8 rooms,0.04226,96,12136,0,0.03211,0,0.05444
2021,5th Quintile,Urban regions,9 rooms,0.01127,44,12136,0,0.00807,0,0.01519
2021,5th Quintile,Urban regions,10 or more rooms,0.00936,42,12136,0,0.00610,0,0.01341
2021,5th Quintile,Rural regions,3 rooms,0.15253,87,12136,0,0.11705,0,0.19406
2021,5th Quintile,Rural regions,4 rooms,0.20450,124,12136,0,0.15637,0,0.25149
2021,5th Quintile,Rural regions,5 rooms,0.22285,154,12136,0,0.17815,0,0.26936
2021,5th Quintile,Rural regions,6 rooms,0.18112,133,12136,0,0.14504,0,0.22638
2021,5th Quintile,Rural regions,7 rooms,0.12071,75,12136,0,0.08709,0,0.15777
2021,5th Quintile,Rural regions,8 rooms,0.08143,58,12136,0,0.05142,0,0.12232
2021,5th Quintile,Rural regions,10 or more rooms,0.03686,34,12136,0,0.01842,0,0.06408
