year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Rural regions,4 rooms,0.013525062674559538,220,18230,0.013489390214081276,0.0135607351350378
2017,4th Quintile,Rural regions,5 rooms,0.013178153721908807,235,18230,0.013142935529918262,0.013213371913899352
2017,4th Quintile,Rural regions,6 rooms,0.007727123566047709,147,18230,0.007700081187800925,0.007754165944294494
2017,4th Quintile,Rural regions,7 rooms,0.004063591225363643,79,18230,0.004043944453329621,0.0040832379973976644
2017,4th Quintile,Rural regions,8 rooms,0.0017586510315016966,40,18230,0.0017457112182827559,0.0017715908447206374
2017,5th Quintile,Urban regions,2 rooms,0.01508604980425728,158,18230,0.015048404803749615,0.015123694804764944
2017,5th Quintile,Urban regions,3 rooms,0.03607380893241493,461,18230,0.0360162200984655,0.036131397766364357
2017,5th Quintile,Urban regions,4 rooms,0.033253604206381536,489,18230,0.033198231463485925,0.03330897694927715
2017,5th Quintile,Urban regions,5 rooms,0.031107928349036407,475,18230,0.031054312444105264,0.03116154425396755
2017,5th Quintile,Urban regions,6 rooms,0.02068532397617921,359,18230,0.020641368530340168,0.02072927942201825
2017,5th Quintile,Urban regions,7 rooms,0.010634957318091318,177,18230,0.010603278676478627,0.010666635959704008
2017,5th Quintile,Urban regions,8 rooms,0.006647574831258059,108,18230,0.006622478878393226,0.006672670784122891
2017,5th Quintile,Urban regions,9 rooms,0.0016118877127284075,43,18230,0.0015994986775144824,0.0016242767479423327
2017,5th Quintile,Urban regions,10 or more rooms,0.001812401783020121,32,18230,0.0017992660679458275,0.0018255374980944144
2017,5th Quintile,Rural regions,3 rooms,0.006959570461296314,104,18230,0.006933896370215237,0.00698524455237739
2017,5th Quintile,Rural regions,4 rooms,0.008526969725273968,138,18230,0.00849857365727617,0.008555365793271767
2017,5th Quintile,Rural regions,5 rooms,0.010625856144186763,196,18230,0.010594190914791293,0.010657521373582233
2017,5th Quintile,Rural regions,6 rooms,0.008457111549439438,154,18230,0.008428831043425913,0.008485392055452963
2017,5th Quintile,Rural regions,7 rooms,0.0038774841609235155,81,18230,0.003858290766462243,0.003896677555384788
2017,5th Quintile,Rural regions,8 rooms,0.0022274282728932133,43,18230,0.002212869055228084,0.0022419874905583426
2018,1st Quintile,Urban regions,1 room,0.01882578202491692,366,17728,0.01878389620722295,0.01886766784261089
2018,1st Quintile,Urban regions,2 rooms,0.05072130180441951,902,17728,0.05065367646081679,0.050788927148022224
2018,1st Quintile,Urban regions,3 rooms,0.043193121953405654,1311,17728,0.04313046967583368,0.04325577423097763
2018,1st Quintile,Urban regions,4 rooms,0.013980925605501288,623,17728,0.013944740650085625,0.014017110560916951
2018,1st Quintile,Urban regions,5 rooms,0.005842809984621326,204,17728,0.005819321454962394,0.005866298514280259
2018,1st Quintile,Urban regions,6 rooms,0.00222266363591141,83,17728,0.002208150170877622,0.0022371771009451983
2018,1st Quintile,Rural regions,1 room,0.0060369747685342905,147,17728,0.006013101481689348,0.006060848055379233
2018,1st Quintile,Rural regions,2 rooms,0.02376381885898582,396,17728,0.023716877788694572,0.023810759929277066
2018,1st Quintile,Rural regions,3 rooms,0.02078802811097884,615,17728,0.02074405750749136,0.02083199871446632
2018,1st Quintile,Rural regions,4 rooms,0.010586957957136304,365,17728,0.010555415768051054,0.010618500146221553
2018,1st Quintile,Rural regions,5 rooms,0.003696841144137251,125,17728,0.003678137399284086,0.003715544888990416
2018,1st Quintile,Rural regions,6 rooms,0.0015171175544882248,59,17728,0.0015051226346474646,0.001529112474328985
2018,1st Quintile,Rural regions,7 rooms,0.0008219576258057186,31,17728,0.0008131255339621777,0.0008307897176492594
2018,2nd Quintile,Urban regions,1 room,0.006203694672928439,91,17728,0.006179496012923553,0.006227893332933324
2018,2nd Quintile,Urban regions,2 rooms,0.03499318019196217,437,17728,0.03493654657239848,0.03504981381152585
2018,2nd Quintile,Urban regions,3 rooms,0.04925257944935665,794,17728,0.04918588887014577,0.04931927002856752
2018,2nd Quintile,Urban regions,4 rooms,0.022863935913038657,458,17728,0.022817870980488188,0.022910000845589126
2018,2nd Quintile,Urban regions,5 rooms,0.01285812434285496,224,17728,0.01282340303946146,0.01289284564624846
2018,2nd Quintile,Urban regions,6 rooms,0.006009381049176638,116,17728,0.0059855620540453704,0.006033200044307905
2018,2nd Quintile,Urban regions,7 rooms,0.001928554630914814,45,17728,0.0019150334628959607,0.0019420757989336672
2018,2nd Quintile,Rural regions,2 rooms,0.012404885523518159,186,17728,0.012370773831015553,0.012438997216020764
2018,2nd Quintile,Rural regions,3 rooms,0.021785541090482193,400,17728,0.021740550816732648,0.02183053136423174
2018,2nd Quintile,Rural regions,4 rooms,0.013341383811546138,323,17728,0.013306024702221746,0.01337674292087053
2018,2nd Quintile,Rural regions,5 rooms,0.010042387600745618,198,17728,0.010011658899093421,0.010073116302397815
2018,2nd Quintile,Rural regions,6 rooms,0.005498383966134112,105,17728,0.005475594313788999,0.005521173618479224
2018,2nd Quintile,Rural regions,7 rooms,0.002035965568166046,54,17728,0.0020220737183088556,0.0020498574180232367
2018,3rd Quintile,Urban regions,1 room,0.003921459745839217,37,17728,0.0039021983350415665,0.003940721156636868
2018,3rd Quintile,Urban regions,2 rooms,0.024157070031183673,294,17728,0.024109751690102196,0.02420438837226515
2018,3rd Quintile,Urban regions,3 rooms,0.04340882796621988,582,17728,0.043346026521350334,0.043471629411089424
2018,3rd Quintile,Urban regions,4 rooms,0.02894714473642808,432,17728,0.02889547434847095,0.028998815124385208
2018,3rd Quintile,Urban regions,5 rooms,0.01426908917593887,253,17728,0.014232538557042049,0.01430563979483569
2018,3rd Quintile,Urban regions,6 rooms,0.00986315550744108,131,17728,0.009832699499832528,0.009893611515049633
2018,3rd Quintile,Urban regions,7 rooms,0.005329396602999134,88,17728,0.00530695798613427,0.005351835219863999
2018,3rd Quintile,Rural regions,2 rooms,0.008358669065388959,99,17728,0.008330610639909414,0.008386727490868504
2018,3rd Quintile,Rural regions,3 rooms,0.020745929182875468,283,17728,0.020702002181303567,0.02078985618444737
2018,3rd Quintile,Rural regions,4 rooms,0.01744271378295574,263,17728,0.017402367513115385,0.017483060052796096
2018,3rd Quintile,Rural regions,5 rooms,0.01230431726297734,213,17728,0.012270342396440103,0.012338292129514577
2018,3rd Quintile,Rural regions,6 rooms,0.006526815578870016,129,17728,0.006501998756817113,0.00655163240092292
2018,3rd Quintile,Rural regions,7 rooms,0.0036124823332210673,55,17728,0.0035939924390120544,0.00363097222743008
2018,3rd Quintile,Rural regions,8 rooms,0.0014906576881221158,35,17728,0.0014787676718291433,0.0015025477044150882
2018,4th Quintile,Urban regions,1 room,0.004496486145199222,36,17728,0.004475866772449507,0.004517105517948936
2018,4th Quintile,Urban regions,2 rooms,0.018658001203997104,212,17728,0.01861629888821159,0.018699703519782618
2018,4th Quintile,Urban regions,3 rooms,0.03891928908120587,505,17728,0.03885968447801421,0.03897889368439753
2018,4th Quintile,Urban regions,4 rooms,0.0324188384276752,437,17728,0.03236425512017954,0.03247342173517086
2018,4th Quintile,Urban regions,5 rooms,0.025280567280784035,358,17728,0.025232188976577075,0.025328945584990995
2018,4th Quintile,Urban regions,6 rooms,0.014319363416518991,221,17728,0.014282749398622958,0.014355977434415024
2018,4th Quintile,Urban regions,7 rooms,0.005471722350086124,97,17728,0.0054489877135572105,0.005494456986615038
2018,4th Quintile,Urban regions,8 rooms,0.0021295425593998714,37,17728,0.0021153357136257885,0.002143749405173954
2018,4th Quintile,Rural regions,2 rooms,0.005848159812582734,69,17728,0.005824660595259581,0.005871659029905887
2018,4th Quintile,Rural regions,3 rooms,0.013597610852378256,195,17728,0.013561918449780577,0.013633303254975936
2018,4th Quintile,Rural regions,4 rooms,0.012860769587764798,201,17728,0.012826044759551238,0.012895494415978358
2018,4th Quintile,Rural regions,5 rooms,0.012278560306348467,190,17728,0.012244620576160695,0.012312500036536238
2018,4th Quintile,Rural regions,6 rooms,0.007492987388123259,132,17728,0.007466410035775806,0.007519564740470712
2018,4th Quintile,Rural regions,7 rooms,0.005513530274052765,87,17728,0.005490709427937672,0.0055363511201678576
2018,4th Quintile,Rural regions,8 rooms,0.0016299201036423321,42,17728,0.001617487950303979,0.0016423522569806851
2018,5th Quintile,Urban regions,2 rooms,0.01615746570384654,173,17728,0.01611860892103702,0.01619632248665606
2018,5th Quintile,Urban regions,3 rooms,0.035825359307165267,451,17728,0.035768080950290514,0.03588263766404002
2018,5th Quintile,Urban regions,4 rooms,0.03171124987796524,487,17728,0.03165724580141121,0.03176525395451927
2018,5th Quintile,Urban regions,5 rooms,0.03057954097127632,459,17728,0.03052647831425378,0.03063260362829886
2018,5th Quintile,Urban regions,6 rooms,0.021633777611953165,348,17728,0.02158894084111242,0.02167861438279391
2018,5th Quintile,Urban regions,7 rooms,0.010274351275424637,161,17728,0.010243273348666988,0.010305429202182286
2018,5th Quintile,Urban regions,8 rooms,0.005291379644562222,83,17728,0.005269020775983742,0.005313738513140702
2018,5th Quintile,Urban regions,9 rooms,0.001917484853332962,34,17728,0.001904002471702951,0.001930967234962973
2018,5th Quintile,Urban regions,10 or more rooms,0.001767145984689949,31,17728,0.0017542019530730835,0.0017800900163068146
2018,5th Quintile,Rural regions,3 rooms,0.006869671856266233,98,17728,0.006844215951365319,0.006895127761167148
2018,5th Quintile,Rural regions,4 rooms,0.011103609223358856,166,17728,0.011071314995762707,0.011135903450955005
2018,5th Quintile,Rural regions,5 rooms,0.009569621835177,165,17728,0.009539617999001906,0.009599625671352096
2018,5th Quintile,Rural regions,6 rooms,0.008802375459499209,141,17728,0.008773588387624069,0.008831162531374349
2018,5th Quintile,Rural regions,7 rooms,0.003962218126424022,85,17728,0.0039428572720771,0.003981578980770945
2018,5th Quintile,Rural regions,8 rooms,0.0020253719791715717,37,17728,0.0020115162441269314,0.002039227714216212
2019,1st Quintile,Urban regions,1 room,0.017275044153854828,334,17925,0.017234623674618588,0.01731546463309107
2019,1st Quintile,Urban regions,2 rooms,0.0516472165511496,850,17925,0.05157855963303024,0.05171587346926896
2019,1st Quintile,Urban regions,3 rooms,0.0443762808438807,1188,17925,0.04431239644776484,0.044440165239996554
2019,1st Quintile,Urban regions,4 rooms,0.01633399609828921,628,17925,0.01629467316217817,0.01637331903440025
2019,1st Quintile,Urban regions,5 rooms,0.007631358277711598,212,17925,0.007604361413590215,0.0076583551418329815
2019,1st Quintile,Urban regions,6 rooms,0.0020238481879241064,68,17925,0.002009906192668691,0.0020377901831795217
2019,1st Quintile,Urban regions,7 rooms,0.0014182364989870533,34,17925,0.0014065618985148593,0.0014299110994592473
2019,1st Quintile,Rural regions,1 room,0.004161201250861802,100,17925,0.004141231172712853,0.00418117132901075
2019,1st Quintile,Rural regions,2 rooms,0.02167309150905769,347,17925,0.021627918573445617,0.021718264444669764
2019,1st Quintile,Rural regions,3 rooms,0.01933639745089495,544,17925,0.019293678193626145,0.01937911670816376
2019,1st Quintile,Rural regions,4 rooms,0.00903972760862202,361,17925,0.009010365876175168,0.009069089341068872
2019,1st Quintile,Rural regions,5 rooms,0.0038005960525081773,128,17925,0.0037815074173179184,0.0038196846876984362
2019,1st Quintile,Rural regions,6 rooms,0.0017743388796848682,55,17925,0.0017612829280581014,0.001787394831311635
2019,2nd Quintile,Urban regions,1 room,0.0052335838262269,65,17925,0.005211199912020334,0.0052559677404334666
2019,2nd Quintile,Urban regions,2 rooms,0.03387497855681524,362,17925,0.033818856696008974,0.033931100417621506
2019,2nd Quintile,Urban regions,3 rooms,0.047294652814949385,684,17925,0.04722880199226047,0.0473605036376383
2019,2nd Quintile,Urban regions,4 rooms,0.020413826468835918,370,17925,0.020369957299059306,0.02045769563861253
2019,2nd Quintile,Urban regions,5 rooms,0.011655853894356395,186,17925,0.01162255713039349,0.0116891506583193
2019,2nd Quintile,Urban regions,6 rooms,0.006012672239595698,88,17925,0.005988689429317913,0.006036655049873482
2019,2nd Quintile,Urban regions,7 rooms,0.002609964535258005,52,17925,0.0025941365477657394,0.00262579252275027
2019,2nd Quintile,Rural regions,2 rooms,0.015592618970676618,184,17925,0.01555418432809958,0.015631053613253655
2019,2nd Quintile,Rural regions,3 rooms,0.022901751718872227,376,17925,0.02285534516156836,0.022948158276176096
2019,2nd Quintile,Rural regions,4 rooms,0.015992337105213965,255,17925,0.015953420845688116,0.016031253364739814
2019,2nd Quintile,Rural regions,5 rooms,0.0087199203331859,162,17925,0.008691078003895026,0.008748762662476773
2019,2nd Quintile,Rural regions,6 rooms,0.005642840949741676,98,17925,0.005619603097284643,0.005666078802198708
2019,2nd Quintile,Rural regions,7 rooms,0.0025092902104313494,52,17925,0.002493769708622844,0.002524810712239855
2019,3rd Quintile,Urban regions,1 room,0.003533026622558414,37,17925,0.0035146197166460555,0.0035514335284707725
2019,3rd Quintile,Urban regions,2 rooms,0.026265991571896772,276,17925,0.02621637886165662,0.026315604282136924
2019,3rd Quintile,Urban regions,3 rooms,0.0428502167177779,539,17925,0.04278739029291763,0.04291304314263818
2019,3rd Quintile,Urban regions,4 rooms,0.02764514344327889,393,17925,0.027594280943551066,0.027696005943006714
2019,3rd Quintile,Urban regions,5 rooms,0.01846358910338189,254,17925,0.01842182653944718,0.018505351667316598
2019,3rd Quintile,Urban regions,6 rooms,0.009299264166193151,152,17925,0.009269487819109367,0.009329040513276935
2019,3rd Quintile,Urban regions,7 rooms,0.0037883256614554585,64,17925,0.003769267748055678,0.003807383574855239
2019,3rd Quintile,Rural regions,2 rooms,0.0074570826501139265,90,17925,0.007430393483771917,0.007483771816455936
2019,3rd Quintile,Rural regions,3 rooms,0.018467571343810104,262,17925,0.018425804361155727,0.01850933832646448
2019,3rd Quintile,Rural regions,4 rooms,0.01830232690440048,275,17925,0.01826074370337851,0.018343910105422447
2019,3rd Quintile,Rural regions,5 rooms,0.011475351882536096,198,17925,0.011442310923845065,0.011508392841227127
2019,3rd Quintile,Rural regions,6 rooms,0.005950087984340512,120,17925,0.005926229564739935,0.005973946403941088
2019,3rd Quintile,Rural regions,7 rooms,0.004422865461173046,67,17925,0.004402279781810399,0.004443451140535693
2019,3rd Quintile,Rural regions,8 rooms,0.0012549335771490598,32,17925,0.001243950764478279,0.0012659163898198406
2019,4th Quintile,Urban regions,2 rooms,0.018112902178857748,200,17925,0.01807153073477463,0.018154273622940868
2019,4th Quintile,Urban regions,3 rooms,0.0412498190236316,476,17925,0.04118812549142988,0.04131151255583331
2019,4th Quintile,Urban regions,4 rooms,0.03343706513497995,437,17925,0.03338129457220018,0.033492835697759724
2019,4th Quintile,Urban regions,5 rooms,0.022744728541675283,342,17925,0.02269847763267278,0.022790979450677786
2019,4th Quintile,Urban regions,6 rooms,0.013969478214437003,234,17925,0.013933069012938453,0.014005887415935553
2019,4th Quintile,Urban regions,7 rooms,0.005880717686765276,112,17925,0.005856997926402735,0.005904437447127818
2019,4th Quintile,Urban regions,8 rooms,0.002043254094459768,42,17925,0.0020292455526425726,0.0020572626362769636
2019,4th Quintile,Rural regions,2 rooms,0.0060430192865731,67,17925,0.006018976396705174,0.006067062176441026
2019,4th Quintile,Rural regions,3 rooms,0.015285407760208456,207,17925,0.015247347690095555,0.015323467830321357
2019,4th Quintile,Rural regions,4 rooms,0.011718182871365711,196,17925,0.011684798252615135,0.011751567490116287
2019,4th Quintile,Rural regions,5 rooms,0.013174171991644366,224,17925,0.013138800139486253,0.013209543843802478
2019,4th Quintile,Rural regions,6 rooms,0.009146820465281294,137,17925,0.009117286917960423,0.009176354012602165
2019,4th Quintile,Rural regions,7 rooms,0.005340765366398479,82,17925,0.005318154625584092,0.005363376107212867
2019,4th Quintile,Rural regions,8 rooms,0.001395462873649397,40,17925,0.0013838822541180113,0.0014070434931807829
2019,5th Quintile,Urban regions,2 rooms,0.014695989580410802,177,17925,0.014658659371036652,0.014733319789784953
2019,5th Quintile,Urban regions,3 rooms,0.034336110524660075,538,17925,0.03427962145428949,0.03439259959503066
2019,5th Quintile,Urban regions,4 rooms,0.030596665261143227,614,17925,0.030543237720284836,0.030650092802001618
