year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,,Urban regions,5 rooms,0.05181986428130783,19329,0.04869490084488111,0.054944827717734554
2020,,Urban regions,6 rooms,0.017890191239975324,19329,0.01602149421525199,0.019758888264698658
2020,,Urban regions,7 rooms,0.008019740900678593,19329,0.006762313088922563,0.009277168712434624
2020,,Urban regions,8 rooms,0.00431832202344232,19329,0.003393902415684261,0.005242741631200378
2020,,Urban regions,10 or more rooms,0.0006169031462060457,19329,0.00026685654053424615,0.0009669497518778452
2020,,Rural regions,3 rooms,0.33568406205923834,19329,0.32902667089564436,0.3423414532228323
2020,,Rural regions,2 rooms,0.22425952045133993,19329,0.2183794158740108,0.23013962502866905
2020,,Rural regions,4 rooms,0.22425952045133993,19329,0.2183794158740108,0.23013962502866905
2020,,Rural regions,5 rooms,0.07334273624823695,19329,0.06966746413139745,0.07701800836507645
2020,,Rural regions,1 room,0.06629055007052186,19329,0.06278316808672835,0.06979793205431536
2020,,Rural regions,6 rooms,0.036671368124118475,19329,0.03402163479189455,0.0393211014563424
2020,,Rural regions,7 rooms,0.023977433004231313,19329,0.02182076819923883,0.026134097809223794
2020,,Rural regions,8 rooms,0.007052186177715092,19329,0.005872472879802833,0.00823189947562735
2020,,Rural regions,9 rooms,0.004231311706629055,19329,0.003316212621792161,0.00514641079146595
2020,,Rural regions,10 or more rooms,0.004231311706629055,19329,0.003316212621792161,0.00514641079146595
2020,,Urban regions,3 rooms,0.37066342057212415,19329,0.36385443003545487,0.3774724111087934
2020,,Urban regions,2 rooms,0.2519780888618381,19329,0.24585754623579692,0.25809863148787926
2020,,Urban regions,4 rooms,0.1789409616555082,19329,0.1735372339726393,0.18434468933837714
2020,,Urban regions,1 room,0.07181984175289105,19329,0.06817993933856749,0.07545974416721461
2020,,Urban regions,5 rooms,0.06451612903225806,19329,0.061052720828931456,0.06797953723558467
2020,,Urban regions,6 rooms,0.0310407790626902,19329,0.02859582651498187,0.03348573161039853
2020,,Urban regions,7 rooms,0.015216068167985392,19329,0.01349033725825437,0.016941799077716414
2020,,Urban regions,8 rooms,0.009129640900791236,19329,0.007788770991841503,0.010470510809740971
2020,,Urban regions,9 rooms,0.0036518563603164943,19329,0.0028014749068808074,0.004502237813752181
2020,,Urban regions,10 or more rooms,0.0030432136335970784,19329,0.0022666880551874763,0.0038197392120066804
2020,,Rural regions,3 rooms,0.3431818181818182,19329,0.3364885828199811,0.3498750535436553
2020,,Rural regions,4 rooms,0.20113636363636364,19329,0.19548526351448617,0.2067874637582411
2020,,Rural regions,2 rooms,0.18977272727272726,19329,0.18424468052887225,0.19530077401658227
2020,,Rural regions,5 rooms,0.10568181818181818,19329,0.10134773196244448,0.11001590440119188
2020,,Rural regions,6 rooms,0.0625,19329,0.059087465700375735,0.06591253429962426
2020,,Rural regions,1 room,0.045454545454545456,19329,0.042517989064852206,0.048391101844238706
2020,,Rural regions,7 rooms,0.03068181818181818,19329,0.028250593456445604,0.033113042907190755
2020,,Rural regions,8 rooms,0.0125,19329,0.010933700039504692,0.01406629996049531
2020,,Rural regions,9 rooms,0.006818181818181818,19329,0.005658069474662005,0.007978294161701632
2020,,Rural regions,10 or more rooms,0.0022727272727272726,19329,0.0016014051456541196,0.0029440493998004256
2020,,Urban regions,3 rooms,0.3185535944898838,19329,0.31198521122644224,0.32512197775332535
2020,,Urban regions,4 rooms,0.2053379250968575,19329,0.19964314174974446,0.21103270844397054
2020,,Urban regions,2 rooms,0.1941455015066724,19329,0.1885692370565794,0.19972176595676538
2020,,Urban regions,5 rooms,0.12010331467929401,19329,0.11552036893437716,0.12468626042421087
2020,,Urban regions,6 rooms,0.058114507102884204,19329,0.05481618768468023,0.061412826521088176
2020,,Urban regions,1 room,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,,Urban regions,7 rooms,0.032285837279380114,19329,0.029793935307995883,0.03477773925076434
2020,,Urban regions,8 rooms,0.016788635385277657,19329,0.014977368188553141,0.01859990258200217
2020,,Urban regions,9 rooms,0.0064571674558760225,19329,0.005327980896077942,0.007586354015674103
2020,,Urban regions,10 or more rooms,0.004735256134309083,19329,0.0037674409625034497,0.005703071306114717
2020,,Rural regions,3 rooms,0.27510917030567683,19329,0.26881352554099586,0.2814048150703578
2020,,Rural regions,4 rooms,0.2336244541484716,19329,0.22765916709013034,0.23958974120681287
2020,,Rural regions,5 rooms,0.15502183406113537,19329,0.1499194804061828,0.16012418771608794
2020,,Rural regions,2 rooms,0.1215429403202329,19329,0.11693638261088692,0.12614949802957887
2020,,Rural regions,6 rooms,0.10189228529839883,19329,0.09762760732303075,0.10615696327376692
2020,,Rural regions,7 rooms,0.04730713245997089,19329,0.04431423975838123,0.05030002516156055
2020,,Rural regions,8 rooms,0.03420669577874818,19329,0.031644283327382866,0.03676910823011349
2020,,Rural regions,1 room,0.015283842794759825,19329,0.013554332341473003,0.017013353248046648
2020,,Rural regions,10 or more rooms,0.008733624454148471,19329,0.007421896353365717,0.010045352554931226
2020,,Rural regions,9 rooms,0.00727802037845706,19329,0.00607970307424348,0.00847633768267064
2020,,Urban regions,3 rooms,0.22243491577335375,19329,0.21657189769090204,0.22829793385580546
2020,,Urban regions,4 rooms,0.20022970903522205,19329,0.19458816126201223,0.20587125680843188
2020,,Urban regions,5 rooms,0.18204441041347627,19329,0.1766043350657352,0.18748448576121735
2020,,Urban regions,6 rooms,0.13705972434915772,19329,0.1322113440830226,0.14190810461529285
2020,,Urban regions,2 rooms,0.10777182235834609,19329,0.10340020684000957,0.11214343787668261
2020,,Urban regions,7 rooms,0.06699846860643185,19329,0.06347374558851579,0.07052319162434792
2020,,Urban regions,8 rooms,0.03790199081163859,19329,0.035209885485128024,0.04059409613814916
2020,,Urban regions,1 room,0.01569678407350689,19329,0.013944432784376166,0.017449135362637612
2020,,Urban regions,10 or more rooms,0.015313935681470138,19329,0.013582749872074714,0.01704512149086556
2020,,Urban regions,9 rooms,0.01454823889739663,19329,0.012860231772852945,0.016236246021940317
2020,,Rural regions,5 rooms,0.2006413192853871,19329,0.19499542927152122,0.20628720929925295
2020,,Rural regions,4 rooms,0.19697663765460377,19329,0.19136973742224,0.20258353788696754
2020,,Rural regions,3 rooms,0.16994961062757674,19329,0.16465463830805382,0.17524458294709966
2020,,Rural regions,6 rooms,0.16078790655061842,19329,0.1556092878472956,0.16596652525394123
2020,,Rural regions,7 rooms,0.08841044434264773,19329,0.08440820704133904,0.09241268164395643
2020,,Rural regions,2 rooms,0.06092533211177279,19329,0.057553232512182806,0.06429743171136278
2020,,Rural regions,8 rooms,0.05863490609253321,19329,0.05532276719867127,0.06194704498639515
2020,,Rural regions,10 or more rooms,0.031149793861658268,19329,0.028700689539066328,0.03359889818425021
2020,,Rural regions,9 rooms,0.027943197434722858,19329,0.02561973716878439,0.030266657700661326
2020,,Rural regions,1 room,0.004580852038479157,19329,0.003628872737031074,0.00553283133992724
2021,,Urban regions,3 rooms,0.30600461893764436,12568,0.29794776915771937,0.31406146871756935
2021,,Urban regions,2 rooms,0.2956120092378753,12568,0.28763408342467595,0.3035899350510746
2021,,Urban regions,1 room,0.1558891454965358,12568,0.14954708082891008,0.1622312101641615
2021,,Urban regions,4 rooms,0.1558891454965358,12568,0.14954708082891008,0.1622312101641615
2021,,Urban regions,5 rooms,0.061200923787528866,12568,0.05701020710505281,0.06539164047000492
2021,,Urban regions,6 rooms,0.010392609699769052,12568,0.00861957694405506,0.012165642455483044
2021,,Urban regions,7 rooms,0.008083140877598153,12568,0.006517649444883264,0.009648632310313042
2021,,Urban regions,8 rooms,0.003464203233256351,12568,0.002436965134095634,0.004491441332417068
2021,,Urban regions,9 rooms,0.0023094688221709007,12568,0.0014702466248053426,0.0031486910195364587
2021,,Urban regions,10 or more rooms,0.0011547344110854503,12568,0.0005609713895339496,0.001748497432636951
2021,,Rural regions,3 rooms,0.3419354838709677,12568,0.3336421469752081,0.35022882076672734
2021,,Rural regions,2 rooms,0.2967741935483871,12568,0.2887871978233362,0.304761189273438
2021,,Rural regions,4 rooms,0.15483870967741936,12568,0.14851411707337017,0.16116330228146855
2021,,Rural regions,1 room,0.1064516129032258,12568,0.10105951031947938,0.11184371548697222
2021,,Rural regions,5 rooms,0.06129032258064516,12568,0.05709674592064977,0.06548389924064055
2021,,Rural regions,6 rooms,0.02903225806451613,12568,0.026096868175116424,0.03196764795391584
2021,,Rural regions,8 rooms,0.00967741935483871,12568,0.00796586338116916,0.01138897532850826
2021,,Urban regions,3 rooms,0.3653631284916201,12568,0.3569443711031986,0.37378188588004163
2021,,Urban regions,2 rooms,0.2659217877094972,12568,0.2581972746219426,0.2736463007970518
2021,,Urban regions,4 rooms,0.15977653631284916,12568,0.1533706844825569,0.16618238814314143
2021,,Urban regions,1 room,0.11284916201117319,12568,0.10731730573496084,0.11838101828738554
2021,,Urban regions,5 rooms,0.05810055865921788,12568,0.054010633046566066,0.06219048427186969
2021,,Urban regions,6 rooms,0.02011173184357542,12568,0.017657384644697873,0.022566079042452964
2021,,Urban regions,7 rooms,0.012290502793296089,12568,0.010364209444386258,0.01421679614220592
2021,,Urban regions,10 or more rooms,0.0022346368715083797,12568,0.001409092012353621,0.0030601817306631384
2021,,Urban regions,8 rooms,0.0022346368715083797,12568,0.001409092012353621,0.0030601817306631384
2021,,Urban regions,9 rooms,0.0011173184357541898,12568,0.0005332433123327908,0.001701393559175589
2021,,Rural regions,3 rooms,0.35384615384615387,12568,0.34548630948808473,0.362205998204223
2021,,Rural regions,2 rooms,0.2,12568,0.19300668683483302,0.206993313165167
2021,,Rural regions,4 rooms,0.18974358974358974,12568,0.18288842684276294,0.19659875264441654
2021,,Rural regions,5 rooms,0.09743589743589744,12568,0.0922512227890337,0.10262057208276118
2021,,Rural regions,1 room,0.06153846153846154,12568,0.05733695985524929,0.06573996322167379
2021,,Rural regions,6 rooms,0.05384615384615385,12568,0.04989993461445166,0.057792373077856035
2021,,Rural regions,7 rooms,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,,Rural regions,8 rooms,0.01282051282051282,12568,0.010853651475185229,0.014787374165840412
2021,,Rural regions,10 or more rooms,0.002564102564102564,12568,0.00167993784958137,0.0034482672786237583
2021,,Rural regions,9 rooms,0.002564102564102564,12568,0.00167993784958137,0.0034482672786237583
2021,,Urban regions,3 rooms,0.382172131147541,12568,0.3736766840532251,0.3906675782418569
2021,,Urban regions,2 rooms,0.2151639344262295,12568,0.20797942366106975,0.22234844519138924
2021,,Urban regions,4 rooms,0.20799180327868852,12568,0.20089584695691012,0.21508775960046692
2021,,Urban regions,5 rooms,0.06762295081967214,12568,0.06323293756393596,0.07201296407540832
2021,,Urban regions,1 room,0.06762295081967214,12568,0.06323293756393596,0.07201296407540832
2021,,Urban regions,6 rooms,0.02971311475409836,12568,0.026744545697965968,0.032681683810230754
2021,,Urban regions,7 rooms,0.015368852459016393,12568,0.013218149210736038,0.017519555707296748
2021,,Urban regions,8 rooms,0.009221311475409836,12568,0.007550191388648233,0.010892431562171439
2021,,Urban regions,10 or more rooms,0.0030737704918032786,12568,0.002105960246721112,0.004041580736885445
2021,,Urban regions,9 rooms,0.0020491803278688526,12568,0.0012585606052642323,0.0028398000504734726
2021,,Rural regions,3 rooms,0.3464991023339318,12568,0.33817960405002034,0.3548186006178432
2021,,Rural regions,4 rooms,0.21364452423698385,12568,0.20647849911874272,0.22081054935522498
2021,,Rural regions,2 rooms,0.16696588868940754,12568,0.1604455785316242,0.17348619884719088
2021,,Rural regions,5 rooms,0.11669658886894076,12568,0.11108343406271631,0.1223097436751652
2021,,Rural regions,7 rooms,0.04847396768402154,12568,0.044719160785981635,0.052228774582061446
2021,,Rural regions,6 rooms,0.03949730700179533,12568,0.03609200195851013,0.04290261204508053
2021,,Rural regions,1 room,0.03590664272890485,12568,0.032653748583479185,0.03915953687433051
2021,,Rural regions,8 rooms,0.01615798922800718,12568,0.013953645458349248,0.018362332997665112
2021,,Rural regions,10 or more rooms,0.008976660682226212,12568,0.007327654320194365,0.010625667044258059
2021,,Rural regions,9 rooms,0.00718132854578097,12568,0.005705077047207496,0.008657580044354444
2021,,Urban regions,3 rooms,0.31971920867900444,12568,0.31156557015078445,0.3278728472072244
2021,,Urban regions,2 rooms,0.204211869814933,12568,0.19716392970855545,0.21125980992131055
2021,,Urban regions,4 rooms,0.19208679004467136,12568,0.18519940934100443,0.19897417074833829
2021,,Urban regions,5 rooms,0.11805998723675813,12568,0.11241849656210806,0.1237014779114082
2021,,Urban regions,6 rooms,0.06381620931716656,12568,0.0595428535951747,0.0680895650391584
2021,,Urban regions,1 room,0.04658583280153159,12568,0.04290122966320861,0.05027043593985457
2021,,Urban regions,7 rooms,0.025526483726866625,12568,0.022769060032945827,0.028283907420787423
2021,,Urban regions,8 rooms,0.01148691767708998,12568,0.009623904398625892,0.01334993095555407
2021,,Urban regions,9 rooms,0.010848755583918315,12568,0.009037647793641065,0.012659863374195564
2021,,Urban regions,10 or more rooms,0.007657945118059987,12568,0.006133857943015184,0.00918203229310479
2021,,Rural regions,3 rooms,0.28148959474260676,12568,0.27362691314384624,0.2893522763413673
2021,,Rural regions,4 rooms,0.2289156626506024,12568,0.22157032641747096,0.23626099888373384
2021,,Rural regions,2 rooms,0.13910186199342825,12568,0.13305172315000385,0.14515200083685265
2021,,Rural regions,5 rooms,0.13253012048192772,12568,0.12660213018976868,0.13845811077408676
2021,,Rural regions,6 rooms,0.11391018619934283,12568,0.10835570964082664,0.11946466275785902
2021,,Rural regions,7 rooms,0.03723986856516977,12568,0.03392942564620639,0.04055031148413314
2021,,Rural regions,8 rooms,0.03176341730558598,12568,0.028697380674257644,0.03482945393691432
2021,,Rural regions,1 room,0.02190580503833516,12568,0.0193466715786562,0.024464938498014118
2021,,Rural regions,9 rooms,0.007667031763417305,12568,0.006142047624628573,0.009192015902206037
2021,,Rural regions,10 or more rooms,0.00547645125958379,12568,0.004186182642260797,0.0067667198769067825
2021,,Urban regions,3 rooms,0.23031927857665124,12568,0.22295816640966815,0.23768039074363434
2021,,Urban regions,4 rooms,0.2008286619546673,12568,0.19382450640272822,0.2078328175066064
2021,,Urban regions,5 rooms,0.1757250792103339,12568,0.16907118483781897,0.18237897358284882
2021,,Urban regions,6 rooms,0.13063611991225932,12568,0.124744219224446,0.13652802060007263
2021,,Urban regions,2 rooms,0.11528150134048257,12568,0.10969801637243723,0.1208649863085279
2021,,Urban regions,7 rooms,0.0628808189129905,12568,0.05863677866909688,0.06712485915688411
2021,,Urban regions,8 rooms,0.03899585669022666,12568,0.03561135412002336,0.04238035926042997
2021,,Urban regions,1 room,0.0190104801364855,12568,0.01662293433254378,0.02139802594042722
2021,,Urban regions,9 rooms,0.014623446258834999,12568,0.012524753015956368,0.01672213950171363
2021,,Urban regions,10 or more rooms,0.011698757007068,12568,0.00981884502340879,0.013578668990727209
2021,,Rural regions,4 rooms,0.20632183908045976,12568,0.19924697988947423,0.21339669827144528
2021,,Rural regions,5 rooms,0.20517241379310344,12568,0.19811218239593834,0.21223264519026855
2021,,Rural regions,3 rooms,0.16206896551724137,12568,0.15562612986547578,0.16851180116900696
2021,,Rural regions,6 rooms,0.15747126436781608,12568,0.1511030744971846,0.16383945423844756
2021,,Rural regions,7 rooms,0.09080459770114943,12568,0.08578110795508048,0.09582808744721838
2021,,Rural regions,2 rooms,0.059770114942528735,12568,0.05562552034675601,0.06391470953830146
2021,,Rural regions,8 rooms,0.05919540229885058,12568,0.05506952138092062,0.06332128321678053
2021,,Rural regions,10 or more rooms,0.029310344827586206,12568,0.026361352450796842,0.03225933720437557
2021,,Rural regions,9 rooms,0.022988505747126436,12568,0.020368343447891263,0.02560866804636161
