year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Rural regions,6 rooms,0.021505376344086023,18279,0.019402408653423773,0.023608344034748274
2017,,Rural regions,7 rooms,0.016129032258064516,18279,0.014302812307436918,0.017955252208692114
2017,,Rural regions,9 rooms,0.005376344086021506,18279,0.00431622958556148,0.006436458586481532
2017,,Rural regions,8 rooms,0.004032258064516129,18279,0.0031135518571883797,0.004950964271843878
2017,,Urban regions,3 rooms,0.39239598278335724,18279,0.38531730002028336,0.39947466554643113
2017,,Urban regions,2 rooms,0.22883787661406027,18279,0.2227478855578442,0.23492786767027635
2017,,Urban regions,4 rooms,0.1836441893830703,18279,0.1780310193904059,0.18925735937573473
2017,,Urban regions,5 rooms,0.0746054519368723,18279,0.07079629727996094,0.07841460659378367
2017,,Urban regions,1 room,0.06456241032998565,18279,0.06099972773913229,0.06812509292083901
2017,,Urban regions,6 rooms,0.027977044476327116,18279,0.025586377775969407,0.030367711176684825
2017,,Urban regions,7 rooms,0.015781922525107604,18279,0.013975141681658062,0.017588703368557147
2017,,Urban regions,8 rooms,0.007890961262553802,18279,0.006608262978351579,0.009173659546756025
2017,,Urban regions,10 or more rooms,0.002152080344332855,18279,0.001480278373574089,0.002823882315091621
2017,,Urban regions,9 rooms,0.002152080344332855,18279,0.001480278373574089,0.002823882315091621
2017,,Rural regions,3 rooms,0.3420026007802341,18279,0.3351254800626855,0.3488797214977827
2017,,Rural regions,4 rooms,0.23667100130039012,18279,0.23050919190943123,0.24283281069134902
2017,,Rural regions,2 rooms,0.20026007802340703,18279,0.19445842925035584,0.20606172679645823
2017,,Rural regions,5 rooms,0.07932379713914174,18279,0.0754060620940545,0.08324153218422899
2017,,Rural regions,6 rooms,0.06241872561768531,18279,0.058911677163940704,0.06592577407142991
2017,,Rural regions,1 room,0.032509752925877766,18279,0.02993870609512973,0.0350807997566258
2017,,Rural regions,7 rooms,0.02990897269180754,18279,0.027439598829834665,0.03237834655378042
2017,,Rural regions,8 rooms,0.011703511053315995,18279,0.010144383789300864,0.013262638317331127
2017,,Rural regions,10 or more rooms,0.0039011703511053317,18279,0.002997461517811091,0.004804879184399572
2017,,Rural regions,9 rooms,0.0013003901170351106,18279,0.00077795287858961,0.001822827355480611
2017,,Urban regions,3 rooms,0.3900226757369615,18279,0.3829516628471888,0.39709368862673416
2017,,Urban regions,4 rooms,0.195578231292517,18279,0.18982804361816,0.201328418966874
2017,,Urban regions,2 rooms,0.18027210884353742,18279,0.17469923796643652,0.18584497972063832
2017,,Urban regions,5 rooms,0.10770975056689343,18279,0.10321546733258255,0.1122040338012043
2017,,Urban regions,6 rooms,0.054988662131519275,18279,0.05168394005868937,0.05829338420434918
2017,,Urban regions,1 room,0.03231292517006803,18279,0.029749412533847084,0.034876437806288976
2017,,Urban regions,7 rooms,0.020975056689342405,18279,0.01889761757198208,0.023052495806702728
2017,,Urban regions,8 rooms,0.008503401360544218,18279,0.007172267262398185,0.00983453545869025
2017,,Urban regions,10 or more rooms,0.00510204081632653,18279,0.004069181694820732,0.006134899937832328
2017,,Urban regions,9 rooms,0.0045351473922902496,18279,0.003561081080622859,0.00550921370395764
2017,,Rural regions,3 rooms,0.3118279569892473,18279,0.3051123404144144,0.31854357356408025
2017,,Rural regions,4 rooms,0.235663082437276,18279,0.22951034970609197,0.24181581516846
2017,,Rural regions,5 rooms,0.13978494623655913,18279,0.13475789193978832,0.14481200053332993
2017,,Rural regions,2 rooms,0.13978494623655913,18279,0.13475789193978832,0.14481200053332993
2017,,Rural regions,6 rooms,0.07974910394265233,18279,0.07582178759411934,0.08367642029118533
2017,,Rural regions,7 rooms,0.043010752688172046,18279,0.04006957064796945,0.045951934728374645
2017,,Rural regions,1 room,0.02060931899641577,18279,0.01854968686086887,0.022668951131962673
2017,,Rural regions,8 rooms,0.01971326164874552,18279,0.0176979804104889,0.02172854288700214
2017,,Rural regions,9 rooms,0.0062724014336917565,18279,0.005127862808891943,0.0074169400584915696
2017,,Rural regions,10 or more rooms,0.0035842293906810036,18279,0.002717870074929214,0.004450588706432793
2017,,Urban regions,3 rooms,0.2973300970873786,18279,0.2907037379945791,0.30395645618017814
2017,,Urban regions,4 rooms,0.23098705501618122,18279,0.22487706499333018,0.23709704503903226
2017,,Urban regions,2 rooms,0.15129449838187703,18279,0.146099685228002,0.15648931153575205
2017,,Urban regions,5 rooms,0.14967637540453074,18279,0.14450449341882857,0.15484825739023292
2017,,Urban regions,6 rooms,0.0744336569579288,18279,0.07062853737277841,0.0782387765430792
2017,,Urban regions,7 rooms,0.04288025889967637,18279,0.039943341776836574,0.04581717602251617
2017,,Urban regions,1 room,0.022653721682847898,18279,0.020496603860673705,0.02481083950502209
2017,,Urban regions,8 rooms,0.01820388349514563,18279,0.016265799774705266,0.020141967215585994
2017,,Urban regions,9 rooms,0.008090614886731391,18279,0.006791921529097608,0.009389308244365173
2017,,Urban regions,10 or more rooms,0.004449838187702265,18279,0.00348493545149364,0.005414740923910891
2017,,Rural regions,3 rooms,0.25882352941176473,18279,0.25247398530478493,0.26517307351874453
2017,,Rural regions,4 rooms,0.23594771241830065,18279,0.2297924116244359,0.2421030132121654
2017,,Rural regions,5 rooms,0.18627450980392157,18279,0.18063039901691097,0.19191862059093218
2017,,Rural regions,6 rooms,0.11503267973856209,18279,0.11040722867884198,0.11965813079828219
2017,,Rural regions,2 rooms,0.08562091503267974,18279,0.08156458830456656,0.08967724176079292
2017,,Rural regions,7 rooms,0.06470588235294118,18279,0.06113951694836614,0.06827224775751622
2017,,Rural regions,8 rooms,0.028104575163398694,18279,0.025708623036908986,0.0305005272898884
2017,,Rural regions,1 room,0.011764705882352941,18279,0.010201556180018577,0.013327855584687305
2017,,Rural regions,10 or more rooms,0.00718954248366013,18279,0.005964746781824227,0.008414338185496034
2017,,Rural regions,9 rooms,0.006535947712418301,18279,0.005367766497889485,0.0077041289269471165
2017,,Urban regions,3 rooms,0.22847765715728352,18279,0.222391040123293,0.23456427419127404
2017,,Urban regions,4 rooms,0.2118151981822772,18279,0.2058917793425389,0.2177386170220155
2017,,Urban regions,5 rooms,0.19717243120424136,18279,0.19140457945165304,0.20294028295682967
2017,,Urban regions,6 rooms,0.14440797778338804,18279,0.13931221959116805,0.14950373597560804
2017,,Urban regions,2 rooms,0.08255491037616763,18279,0.078565200182607,0.08654462056972827
2017,,Urban regions,7 rooms,0.06538752840191871,18279,0.06180373387589431,0.06897132292794311
2017,,Urban regions,8 rooms,0.03660691744508962,18279,0.03388444685660534,0.0393293880335739
2017,,Urban regions,9 rooms,0.015147689977278465,18279,0.013377015966751789,0.016918363987805142
2017,,Urban regions,10 or more rooms,0.01110830598333754,18279,0.009588884941250049,0.012627727025425032
2017,,Urban regions,1 room,0.007321383489017925,18279,0.006085490791734725,0.008557276186301125
2017,,Rural regions,5 rooms,0.23668280871670702,18279,0.23052089328042,0.24284472415299405
2017,,Rural regions,4 rooms,0.1900726392251816,18279,0.18438459855877914,0.19576067989158408
2017,,Rural regions,6 rooms,0.1694915254237288,18279,0.1640524399547633,0.17493061089269432
2017,,Rural regions,3 rooms,0.16404358353510895,18279,0.1586751040645477,0.1694120630056702
2017,,Rural regions,7 rooms,0.09140435835351089,18279,0.08722654886690653,0.09558216784011525
2017,,Rural regions,2 rooms,0.04903147699757869,18279,0.04590107282401612,0.05216188117114126
2017,,Rural regions,8 rooms,0.04721549636803874,18279,0.04414067792525318,0.0502903148108243
2017,,Rural regions,10 or more rooms,0.025423728813559324,18279,0.023141772136059165,0.027705685491059482
2017,,Rural regions,9 rooms,0.020581113801452784,18279,0.018522861881915098,0.02263936572099047
2017,,Rural regions,1 room,0.006053268765133172,18279,0.0049287767178262075,0.007177760812440136
2018,,Urban regions,3 rooms,0.3630831643002028,17878,0.356033944942901,0.3701323836575046
2018,,Urban regions,2 rooms,0.26115618661257606,17878,0.25471711752745646,0.26759525569769566
2018,,Urban regions,4 rooms,0.16531440162271804,17878,0.15986920696508955,0.17075959628034654
2018,,Urban regions,1 room,0.13387423935091278,17878,0.12888268745306333,0.13886579124876222
2018,,Urban regions,5 rooms,0.049188640973630834,17878,0.04601851735769565,0.052358764589566016
2018,,Urban regions,6 rooms,0.017241379310344827,17878,0.015333257748278253,0.0191495008724114
2018,,Urban regions,7 rooms,0.005070993914807302,17878,0.004029781840295433,0.006112205989319172
2018,,Urban regions,10 or more rooms,0.002535496957403651,17878,0.0017983113010853107,0.0032726826137219915
2018,,Urban regions,8 rooms,0.002535496957403651,17878,0.0017983113010853107,0.0032726826137219915
2018,,Rural regions,3 rooms,0.3325842696629214,17878,0.32567796589893844,0.3394905734269043
2018,,Rural regions,2 rooms,0.2651685393258427,17878,0.25869783621601333,0.2716392424356721
2018,,Rural regions,4 rooms,0.1943820224719101,17878,0.18858120463356456,0.20018284031025566
2018,,Rural regions,1 room,0.12134831460674157,17878,0.11656177284384443,0.12613485636963873
2018,,Rural regions,5 rooms,0.05955056179775281,17878,0.05608153813663723,0.06301958545886839
2018,,Rural regions,6 rooms,0.017977528089887642,17878,0.01602982700624857,0.019925229173526713
2018,,Rural regions,8 rooms,0.0033707865168539327,17878,0.00252115808820346,0.004220414945504405
2018,,Rural regions,7 rooms,0.0033707865168539327,17878,0.00252115808820346,0.004220414945504405
2018,,Rural regions,10 or more rooms,0.0011235955056179776,17878,0.0006325095899831035,0.0016146814212528518
2018,,Rural regions,9 rooms,0.0011235955056179776,17878,0.0006325095899831035,0.0016146814212528518
2018,,Urban regions,3 rooms,0.3743093922651934,17878,0.36721538244819096,0.3814034020821958
2018,,Urban regions,2 rooms,0.2589779005524862,17878,0.2525562962954756,0.2653995048094968
2018,,Urban regions,4 rooms,0.17610497237569062,17878,0.17052132022224048,0.18168862452914075
2018,,Urban regions,1 room,0.07527624309392265,17878,0.071408731889952,0.0791437542978933
2018,,Urban regions,5 rooms,0.06560773480662983,17878,0.061978302138319175,0.06923716747494049
2018,,Urban regions,6 rooms,0.029696132596685083,17878,0.027207845812509755,0.03218441938086041
2018,,Urban regions,7 rooms,0.009668508287292817,17878,0.008234120309617798,0.011102896264967837
2018,,Urban regions,10 or more rooms,0.004834254143646409,17878,0.0038175161481625993,0.005850992139130218
2018,,Urban regions,8 rooms,0.0027624309392265192,17878,0.0019930496235668286,0.00353181225488621
2018,,Urban regions,9 rooms,0.0027624309392265192,17878,0.0019930496235668286,0.00353181225488621
2018,,Rural regions,3 rooms,0.35316946959896506,17878,0.3461632549819902,0.36017568421593993
2018,,Rural regions,4 rooms,0.20827943078913325,17878,0.20232684367257042,0.21423201790569607
2018,,Rural regions,2 rooms,0.20310478654592498,17878,0.19720743125137571,0.20900214184047425
2018,,Rural regions,5 rooms,0.08279430789133248,17878,0.0787547836792179,0.08683383210344706
2018,,Rural regions,6 rooms,0.04915912031047866,17878,0.04598989891775532,0.052328341703202
2018,,Rural regions,1 room,0.045278137128072445,17878,0.04223038730973337,0.04832588694641152
2018,,Rural regions,7 rooms,0.03363518758085381,17878,0.030992388872609744,0.03627798628909788
2018,,Rural regions,8 rooms,0.018111254851228976,17878,0.016156456262780117,0.020066053439677836
2018,,Rural regions,10 or more rooms,0.0038809831824062097,17878,0.0029695536409712403,0.004792412723841179
2018,,Rural regions,9 rooms,0.00258732212160414,17878,0.0018426599408734215,0.003331984302334858
2018,,Urban regions,3 rooms,0.37189126662810873,17878,0.36480655772394527,0.3789759755322722
2018,,Urban regions,4 rooms,0.20416425679583575,17878,0.19825547188503334,0.21007304170663815
2018,,Urban regions,2 rooms,0.19433198380566802,17878,0.18853173252661323,0.2001322350847228
2018,,Urban regions,5 rooms,0.0931174089068826,17878,0.08885762489881305,0.09737719291495214
2018,,Urban regions,6 rooms,0.05147484094852516,17878,0.048235784334186266,0.05471389756286406
2018,,Urban regions,1 room,0.044534412955465584,17878,0.04151062038456804,0.047558205526363126
2018,,Urban regions,7 rooms,0.019664545980335454,17878,0.017629257748902574,0.021699834211768333
2018,,Urban regions,8 rooms,0.009832272990167727,17878,0.008385907828547746,0.011278638151787708
2018,,Urban regions,10 or more rooms,0.006362058993637941,17878,0.005196566357366075,0.007527551629909808
2018,,Urban regions,9 rooms,0.004626951995373048,17878,0.0036321491007834106,0.005621754889962685
2018,,Rural regions,3 rooms,0.31334622823984526,17878,0.3065467162238993,0.32014574025579123
2018,,Rural regions,4 rooms,0.23984526112185686,17878,0.23358614253967974,0.24610437970403398
2018,,Rural regions,2 rooms,0.1528046421663443,17878,0.14753044133712942,0.15807884299555916
2018,,Rural regions,5 rooms,0.14216634429400388,17878,0.13704720975774426,0.1472854788302635
2018,,Rural regions,6 rooms,0.06673114119922631,17878,0.06307296796200482,0.0703893144364478
2018,,Rural regions,7 rooms,0.04061895551257253,17878,0.03772523523625591,0.04351267578888915
2018,,Rural regions,8 rooms,0.019342359767891684,17878,0.01732348192610446,0.02136123760967891
2018,,Rural regions,1 room,0.017408123791102514,17878,0.015490960200213328,0.0193252873819917
2018,,Rural regions,9 rooms,0.005802707930367505,17878,0.004689315540222737,0.0069161003205122735
2018,,Rural regions,10 or more rooms,0.0019342359767891683,17878,0.0012901691773160354,0.002578302776262301
2018,,Urban regions,3 rooms,0.31459797033567527,17878,0.30779110347365013,0.3214048371977004
2018,,Urban regions,4 rooms,0.2259953161592506,17878,0.21986450247009223,0.23212612984840894
2018,,Urban regions,2 rooms,0.16705698672911787,17878,0.16158888517755043,0.1725250882806853
2018,,Urban regions,5 rooms,0.13544106167056988,17878,0.13042492821898538,0.14045719512215438
2018,,Urban regions,6 rooms,0.06713505074160812,17878,0.06346661721920917,0.07080348426400708
2018,,Urban regions,7 rooms,0.04137392661982826,17878,0.038454587188227654,0.04429326605142886
2018,,Urban regions,1 room,0.02107728337236534,17878,0.018971672446476153,0.023182894298254524
2018,,Urban regions,8 rooms,0.01483216237314598,17878,0.013060202213540126,0.016604122532751835
2018,,Urban regions,9 rooms,0.00975800156128025,17878,0.008317055522606826,0.011198947599953674
2018,,Urban regions,10 or more rooms,0.00273224043715847,17878,0.0019670633589882703,0.0034974175153286696
2018,,Rural regions,3 rooms,0.25666666666666665,17878,0.25026381937085906,0.26306951396247424
2018,,Rural regions,4 rooms,0.24133333333333334,17878,0.23506097643058446,0.24760569023608223
2018,,Rural regions,5 rooms,0.19,17878,0.18424936352302043,0.19575063647697957
2018,,Rural regions,6 rooms,0.11466666666666667,17878,0.10999611041760718,0.11933722291572615
2018,,Rural regions,2 rooms,0.09266666666666666,17878,0.08841614916678588,0.09691718416654745
2018,,Rural regions,7 rooms,0.050666666666666665,17878,0.04745176912467308,0.05388156420866025
2018,,Rural regions,8 rooms,0.028,17878,0.025581707922916228,0.030418292077083773
2018,,Rural regions,1 room,0.01,17878,0.008541473909893706,0.011458526090106294
2018,,Rural regions,9 rooms,0.009333333333333334,17878,0.007923788907751736,0.010742877758914932
2018,,Rural regions,10 or more rooms,0.006666666666666667,17878,0.005473781934530207,0.007859551398803127
2018,,Urban regions,3 rooms,0.2237534452518166,17878,0.2176442878721081,0.22986260263152508
2018,,Urban regions,4 rooms,0.22199949887246304,17878,0.21590746176107184,0.22809153598385423
2018,,Urban regions,5 rooms,0.19694312202455524,17878,0.19111350309074165,0.20277274095836884
2018,,Urban regions,6 rooms,0.13931345527436734,17878,0.1342375250488208,0.14438938549991387
2018,,Urban regions,2 rooms,0.0897018291155099,17878,0.08551303428059269,0.09389062395042712
2018,,Urban regions,7 rooms,0.06314206965672764,17878,0.05957679591935153,0.06670734339410375
2018,,Urban regions,8 rooms,0.02906539714357304,17878,0.02660287737765944,0.031527916909486635
