year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,3 rooms,0.39478,376,18704,0.39412,0.39544
2020,Saxony,4 rooms,0.21853,268,18704,0.21797,0.21909
2020,Saxony,5 rooms,0.05863,106,18704,0.05831,0.05895
2020,Saxony,6 rooms,0.05519,61,18704,0.05488,0.05550
2020,Saxony-Anhalt,2 rooms,0.24051,105,18704,0.23969,0.24133
2020,Saxony-Anhalt,3 rooms,0.33992,197,18704,0.33901,0.34083
2020,Saxony-Anhalt,4 rooms,0.21255,139,18704,0.21176,0.21334
2020,Saxony-Anhalt,5 rooms,0.13703,78,18704,0.13637,0.13769
2020,Saxony-Anhalt,6 rooms,0.07000,48,18704,0.06951,0.07049
2020,Thuringa,2 rooms,0.30694,113,18704,0.30604,0.30783
2020,Thuringa,3 rooms,0.28052,189,18704,0.27965,0.28139
2020,Thuringa,4 rooms,0.18113,119,18704,0.18038,0.18187
2020,Thuringa,5 rooms,0.14872,90,18704,0.14803,0.14941
2020,Thuringa,6 rooms,0.08270,55,18704,0.08217,0.08324
2021,Schleswig-Holstein,2 rooms,0.12153,64,11852,0.12098,0.12208
2021,Schleswig-Holstein,3 rooms,0.30070,123,11852,0.29993,0.30147
2021,Schleswig-Holstein,4 rooms,0.21826,114,11852,0.21756,0.21895
2021,Schleswig-Holstein,5 rooms,0.20770,93,11852,0.20702,0.20838
2021,Schleswig-Holstein,6 rooms,0.15180,52,11852,0.15120,0.15241
2021,Hamburg,2 rooms,0.26972,74,11852,0.26877,0.27066
2021,Hamburg,3 rooms,0.35817,101,11852,0.35715,0.35919
2021,Hamburg,4 rooms,0.28557,55,11852,0.28461,0.28653
2021,Hamburg,5 rooms,0.08654,31,11852,0.08595,0.08714
2021,Lower Saxony,1 room,0.02612,39,11852,0.02596,0.02627
2021,Lower Saxony,2 rooms,0.16003,147,11852,0.15966,0.16039
2021,Lower Saxony,3 rooms,0.22045,287,11852,0.22004,0.22086
2021,Lower Saxony,4 rooms,0.20552,238,11852,0.20511,0.20592
2021,Lower Saxony,5 rooms,0.19375,199,11852,0.19336,0.19414
2021,Lower Saxony,6 rooms,0.10090,135,11852,0.10060,0.10120
2021,Lower Saxony,7 rooms,0.05183,78,11852,0.05161,0.05205
2021,Lower Saxony,8 rooms,0.04142,53,11852,0.04122,0.04161
2021,Bremen,3 rooms,1.00000,45,11852,1.00000,1.00000
2021,North Rhine-Westphalia,1 room,0.03654,98,11852,0.03641,0.03666
2021,North Rhine-Westphalia,2 rooms,0.19262,462,11852,0.19236,0.19289
2021,North Rhine-Westphalia,3 rooms,0.30335,774,11852,0.30305,0.30366
2021,North Rhine-Westphalia,4 rooms,0.18897,553,11852,0.18871,0.18923
2021,North Rhine-Westphalia,5 rooms,0.13769,366,11852,0.13746,0.13792
2021,North Rhine-Westphalia,6 rooms,0.08355,223,11852,0.08337,0.08374
2021,North Rhine-Westphalia,7 rooms,0.03744,106,11852,0.03732,0.03757
2021,North Rhine-Westphalia,8 rooms,0.01983,58,11852,0.01974,0.01993
2021,Hesse,1 room,0.03735,53,11852,0.03714,0.03757
2021,Hesse,2 rooms,0.21014,134,11852,0.20967,0.21060
2021,Hesse,3 rooms,0.28810,237,11852,0.28758,0.28861
2021,Hesse,4 rooms,0.14025,153,11852,0.13985,0.14064
2021,Hesse,5 rooms,0.17102,110,11852,0.17060,0.17145
2021,Hesse,6 rooms,0.10307,83,11852,0.10272,0.10342
2021,Hesse,7 rooms,0.05007,41,11852,0.04982,0.05032
2021,"Rhineland-Palatinate, Saarland",2 rooms,0.16581,100,11852,0.16532,0.16630
2021,"Rhineland-Palatinate, Saarland",3 rooms,0.26312,167,11852,0.26254,0.26370
2021,"Rhineland-Palatinate, Saarland",4 rooms,0.15399,104,11852,0.15352,0.15447
2021,"Rhineland-Palatinate, Saarland",5 rooms,0.18410,84,11852,0.18359,0.18461
2021,"Rhineland-Palatinate, Saarland",6 rooms,0.17853,85,11852,0.17802,0.17903
2021,"Rhineland-Palatinate, Saarland",7 rooms,0.05446,33,11852,0.05416,0.05476
2021,Baden-Wuerttemberg,1 room,0.05362,65,11852,0.05342,0.05381
2021,Baden-Wuerttemberg,2 rooms,0.15349,174,11852,0.15318,0.15380
2021,Baden-Wuerttemberg,3 rooms,0.24905,322,11852,0.24868,0.24942
2021,Baden-Wuerttemberg,4 rooms,0.20720,248,11852,0.20685,0.20754
2021,Baden-Wuerttemberg,5 rooms,0.14091,197,11852,0.14061,0.14121
2021,Baden-Wuerttemberg,6 rooms,0.10326,152,11852,0.10300,0.10352
2021,Baden-Wuerttemberg,7 rooms,0.06218,98,11852,0.06198,0.06239
2021,Baden-Wuerttemberg,8 rooms,0.03030,62,11852,0.03015,0.03045
2021,Bavaria,1 room,0.03622,81,11852,0.03607,0.03636
2021,Bavaria,2 rooms,0.19696,291,11852,0.19665,0.19726
2021,Bavaria,3 rooms,0.28360,493,11852,0.28325,0.28395
2021,Bavaria,4 rooms,0.17289,337,11852,0.17260,0.17318
2021,Bavaria,5 rooms,0.14922,274,11852,0.14895,0.14949
2021,Bavaria,6 rooms,0.08117,183,11852,0.08096,0.08138
2021,Bavaria,7 rooms,0.04163,98,11852,0.04148,0.04179
2021,Bavaria,8 rooms,0.02321,66,11852,0.02310,0.02333
2021,Bavaria,9 rooms,0.01510,33,11852,0.01501,0.01519
2021,Berlin,1 room,0.07353,73,11852,0.07315,0.07391
2021,Berlin,2 rooms,0.33505,185,11852,0.33437,0.33573
2021,Berlin,3 rooms,0.35842,213,11852,0.35773,0.35912
2021,Berlin,4 rooms,0.13945,112,11852,0.13896,0.13995
2021,Berlin,5 rooms,0.09354,40,11852,0.09312,0.09396
2021,Brandenburg,2 rooms,0.20740,66,11852,0.20670,0.20811
2021,Brandenburg,3 rooms,0.36921,153,11852,0.36837,0.37004
2021,Brandenburg,4 rooms,0.19762,116,11852,0.19692,0.19831
2021,Brandenburg,5 rooms,0.13184,62,11852,0.13126,0.13243
2021,Brandenburg,6 rooms,0.09393,38,11852,0.09342,0.09444
2021,Mecklenburg-Western Pomerania,2 rooms,0.33118,53,11852,0.33009,0.33226
2021,Mecklenburg-Western Pomerania,3 rooms,0.31465,84,11852,0.31358,0.31572
2021,Mecklenburg-Western Pomerania,4 rooms,0.22725,59,11852,0.22629,0.22822
2021,Mecklenburg-Western Pomerania,5 rooms,0.12692,32,11852,0.12616,0.12769
2021,Saxony,1 room,0.06319,35,11852,0.06286,0.06353
2021,Saxony,2 rooms,0.20819,125,11852,0.20764,0.20875
2021,Saxony,3 rooms,0.34869,255,11852,0.34804,0.34934
2021,Saxony,4 rooms,0.23822,193,11852,0.23764,0.23880
2021,Saxony,5 rooms,0.07925,84,11852,0.07888,0.07962
2021,Saxony,6 rooms,0.06246,45,11852,0.06213,0.06279
2021,Saxony-Anhalt,2 rooms,0.22364,65,11852,0.22280,0.22448
2021,Saxony-Anhalt,3 rooms,0.35388,116,11852,0.35292,0.35485
2021,Saxony-Anhalt,4 rooms,0.24435,95,11852,0.24348,0.24522
2021,Saxony-Anhalt,5 rooms,0.17813,56,11852,0.17736,0.17890
2021,Thuringa,2 rooms,0.24675,77,11852,0.24591,0.24759
2021,Thuringa,3 rooms,0.28435,110,11852,0.28346,0.28523
2021,Thuringa,4 rooms,0.18417,86,11852,0.18341,0.18493
2021,Thuringa,5 rooms,0.18363,57,11852,0.18287,0.18439
2021,Thuringa,6 rooms,0.10111,41,11852,0.10052,0.10169
