year,bula_h,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",10 or more rooms,0.01193058568329718,15764,0.010235672458792042,0.013625498907802317
2015,Baden-Wuerttemberg,3 rooms,0.2667031763417306,15764,0.25979955672426747,0.2736067959591937
2015,Baden-Wuerttemberg,4 rooms,0.21139101861993428,15764,0.20501723987717352,0.21776479736269505
2015,Baden-Wuerttemberg,5 rooms,0.1664841182913472,15764,0.16066889757385874,0.17229933900883568
2015,Baden-Wuerttemberg,2 rooms,0.1144578313253012,15764,0.1094879017120569,0.1194277609385455
2015,Baden-Wuerttemberg,6 rooms,0.11062431544359255,15764,0.10572775880645376,0.11552087208073135
2015,Baden-Wuerttemberg,7 rooms,0.05914567360350493,15764,0.05546314997138393,0.06282819723562592
2015,Baden-Wuerttemberg,8 rooms,0.029025191675794086,15764,0.02640450930239298,0.031645874049195194
2015,Baden-Wuerttemberg,1 room,0.024644030668127054,15764,0.022223780261950623,0.027064281074303486
2015,Baden-Wuerttemberg,9 rooms,0.013143483023001095,15764,0.011365592154929995,0.014921373891072195
2015,Baden-Wuerttemberg,10 or more rooms,0.004381161007667032,15764,0.0033501483004250475,0.005412173714909016
2015,Bavaria,3 rooms,0.2819025522041763,15764,0.27487888292786977,0.28892622148048286
2015,Bavaria,4 rooms,0.18793503480278423,15764,0.18183654755936826,0.1940335220462002
2015,Bavaria,5 rooms,0.1531322505800464,15764,0.14751059818720996,0.15875390297288283
2015,Bavaria,2 rooms,0.13843774168600154,15764,0.1330464423640367,0.14382904100796637
2015,Bavaria,6 rooms,0.10402165506573859,15764,0.09925588050614295,0.10878742962533422
2015,Bavaria,7 rooms,0.05259087393658159,15764,0.04910632286571571,0.05607542500744748
2015,Bavaria,1 room,0.033255993812838364,15764,0.03045692504964117,0.03605506257603556
2015,Bavaria,8 rooms,0.022041763341067284,15764,0.019749807846381588,0.02433371883575298
2015,Bavaria,9 rooms,0.014694508894044857,15764,0.012816118546567487,0.016572899241522228
2015,Bavaria,10 or more rooms,0.011987625676720804,15764,0.01028871464319412,0.013686536710247488
2015,Berlin,3 rooms,0.34923076923076923,15764,0.3417887187104554,0.35667281975108306
2015,Berlin,2 rooms,0.2876923076923077,15764,0.2806255402356138,0.29475907514900157
2015,Berlin,4 rooms,0.1723076923076923,15764,0.16641234153345855,0.17820304308192605
2015,Berlin,1 room,0.07384615384615385,15764,0.06976363342370963,0.07792867426859808
2015,Berlin,5 rooms,0.07076923076923076,15764,0.06676603446778981,0.07477242707067172
2015,Berlin,6 rooms,0.027692307692307693,15764,0.025130749105517332,0.030253866279098054
2015,Berlin,7 rooms,0.012307692307692308,15764,0.010586529277156573,0.014028855338228043
2015,Berlin,8 rooms,0.006153846153846154,15764,0.004933014570022376,0.007374677737669932
2015,Brandenburg,3 rooms,0.3624382207578254,15764,0.35493407968133855,0.3699423618343122
2015,Brandenburg,4 rooms,0.24052718286655683,15764,0.23385510574243704,0.24719925999067663
2015,Brandenburg,2 rooms,0.14662273476112025,15764,0.14110076466545532,0.1521447048567852
2015,Brandenburg,5 rooms,0.11532125205930807,15764,0.11033504476112466,0.12030745935749149
2015,Brandenburg,6 rooms,0.06754530477759473,15764,0.06362757650130085,0.0714630330538886
2015,Brandenburg,7 rooms,0.03130148270181219,15764,0.02858316864646275,0.03401979675716163
2015,Brandenburg,1 room,0.0214168039538715,15764,0.019156852730618866,0.023676755177124136
2015,Brandenburg,8 rooms,0.009884678747940691,15764,0.008340324139535098,0.011429033356346284
2015,Brandenburg,9 rooms,0.004942339373970346,15764,0.0038475936340615774,0.006037085113879114
2015,Mecklenburg-Western Pomerania,3 rooms,0.3561253561253561,15764,0.3486501190997251,0.36360059315098714
2015,Mecklenburg-Western Pomerania,2 rooms,0.20512820512820512,15764,0.19882467124471653,0.2114317390116937
2015,Mecklenburg-Western Pomerania,4 rooms,0.19943019943019943,15764,0.19319259367738587,0.205667805183013
2015,Mecklenburg-Western Pomerania,5 rooms,0.10826210826210826,15764,0.10341168420911323,0.11311253231510329
2015,Mecklenburg-Western Pomerania,6 rooms,0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Mecklenburg-Western Pomerania,1 room,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Mecklenburg-Western Pomerania,7 rooms,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,Mecklenburg-Western Pomerania,9 rooms,0.011396011396011397,15764,0.009739057308044662,0.013052965483978132
2015,Mecklenburg-Western Pomerania,8 rooms,0.008547008547008548,15764,0.007109978029509738,0.009984039064507358
2015,Mecklenburg-Western Pomerania,10 or more rooms,0.005698005698005698,15764,0.004522990583429568,0.006873020812581829
2015,Saxony,3 rooms,0.3882224645583424,15764,0.38061464940192946,0.3958302797147554
2015,Saxony,4 rooms,0.22137404580152673,15764,0.21489291707426497,0.22785517452878848
2015,Saxony,2 rooms,0.16030534351145037,15764,0.1545779430185766,0.16603274400432413
2015,Saxony,5 rooms,0.10468920392584515,15764,0.09990994326407306,0.10946846458761723
2015,Saxony,6 rooms,0.06543075245365322,15764,0.06157046576951639,0.06929103913779004
2015,Saxony,1 room,0.025081788440567066,15764,0.02264068490347554,0.027522891977658594
2015,Saxony,7 rooms,0.021810250817884406,15764,0.01953009386719898,0.02409040776856983
2015,Saxony,8 rooms,0.007633587786259542,15764,0.006274888839461397,0.008992286733057686
2015,Saxony,9 rooms,0.003271537622682661,15764,0.0023801076182407193,0.004162967627124602
2015,Saxony,10 or more rooms,0.0021810250817884407,15764,0.0014527774727232266,0.0029092726908536547
2015,Saxony-Anhalt,3 rooms,0.3791208791208791,15764,0.3715470546223201,0.3866947036194381
2015,Saxony-Anhalt,4 rooms,0.23992673992673993,15764,0.23326036229279257,0.2465931175606873
2015,Saxony-Anhalt,2 rooms,0.152014652014652,15764,0.14640985669576476,0.15761944733353925
2015,Saxony-Anhalt,5 rooms,0.1043956043956044,15764,0.09962226765834603,0.10916894113286277
2015,Saxony-Anhalt,6 rooms,0.0695970695970696,15764,0.06562466139434282,0.07356947779979638
2015,Saxony-Anhalt,7 rooms,0.02197802197802198,15764,0.019689308289462824,0.024266735666581135
2015,Saxony-Anhalt,1 room,0.018315018315018316,15764,0.016221809232941406,0.020408227397095226
2015,Saxony-Anhalt,8 rooms,0.009157509157509158,15764,0.0076704992905109945,0.010644519024507321
2015,Saxony-Anhalt,9 rooms,0.003663003663003663,15764,0.0027199320701978874,0.004606075255809438
2015,Saxony-Anhalt,10 or more rooms,0.0018315018315018315,15764,0.0011640368787628717,0.0024989667842407913
2015,Thuringa,3 rooms,0.3,15764,0.2928462706443077,0.3071537293556923
2015,Thuringa,4 rooms,0.22586206896551725,15764,0.21933446672182597,0.23238967120920853
2015,Thuringa,2 rooms,0.17586206896551723,15764,0.16991902560505281,0.18180511232598165
2015,Thuringa,5 rooms,0.13448275862068965,15764,0.1291568461510464,0.1398086710903329
2015,Thuringa,6 rooms,0.0706896551724138,15764,0.06668853886782213,0.07469077147700547
2015,Thuringa,1 room,0.05,15764,0.046597723048500184,0.05340227695149982
2015,Thuringa,7 rooms,0.01896551724137931,15764,0.016836165827151826,0.021094868655606794
2015,Thuringa,8 rooms,0.013793103448275862,15764,0.01197240562668988,0.015613801269861843
2015,Thuringa,9 rooms,0.005172413793103448,15764,0.0040526062241457534,0.006292221362061143
2015,Thuringa,10 or more rooms,0.005172413793103448,15764,0.0040526062241457534,0.006292221362061143
2016,Schleswig-Holstein,3 rooms,0.2861685214626391,16419,0.27925512445167444,0.29308191847360376
2016,Schleswig-Holstein,4 rooms,0.21939586645468998,16419,0.2130657403222465,0.22572599258713344
2016,Schleswig-Holstein,2 rooms,0.1669316375198728,16419,0.16122746873746796,0.17263580630227765
2016,Schleswig-Holstein,5 rooms,0.1494435612082671,16419,0.14399009166153795,0.15489703075499625
2016,Schleswig-Holstein,6 rooms,0.07631160572337042,16419,0.07225053306820668,0.08037267837853417
2016,Schleswig-Holstein,1 room,0.046104928457869634,16419,0.042897132774608715,0.049312724141130554
2016,Schleswig-Holstein,7 rooms,0.04292527821939587,16419,0.039824917669101206,0.04602563876969053
2016,Schleswig-Holstein,8 rooms,0.006359300476947536,16419,0.0051433886611070585,0.007575212292788014
2016,Schleswig-Holstein,9 rooms,0.0047694753577106515,16419,0.0037156227647081735,0.005823327950713129
2016,Schleswig-Holstein,10 or more rooms,0.001589825119236884,16419,0.0009804118638610244,0.0021992383746127437
2016,Hamburg,3 rooms,0.3391003460207612,16419,0.3318590783945523,0.34634161364697014
2016,Hamburg,2 rooms,0.21107266435986158,16419,0.2048307584453091,0.21731457027441406
2016,Hamburg,4 rooms,0.20761245674740483,16419,0.2014083645442366,0.21381654895057306
2016,Hamburg,5 rooms,0.12110726643598616,16419,0.11611686183688784,0.12609767103508449
2016,Hamburg,1 room,0.04498269896193772,16419,0.041812320606497325,0.04815307731737811
2016,Hamburg,6 rooms,0.04152249134948097,16419,0.038470977223470794,0.04457400547549114
2016,Hamburg,7 rooms,0.020761245674740483,16419,0.01858025544467763,0.022942235904803338
2016,Hamburg,10 or more rooms,0.006920415224913495,16419,0.005652352246416654,0.008188478203410336
2016,Hamburg,9 rooms,0.0034602076124567475,16419,0.0025619909214080207,0.004358424303505474
2016,Hamburg,8 rooms,0.0034602076124567475,16419,0.0025619909214080207,0.004358424303505474
2016,Lower Saxony,3 rooms,0.26128417037507945,16419,0.2545640357675667,0.2680043049825922
2016,Lower Saxony,4 rooms,0.2231404958677686,16419,0.2167719078047435,0.2295090839307937
2016,Lower Saxony,5 rooms,0.1582962492053401,16419,0.15271286307498588,0.16387963533569433
2016,Lower Saxony,2 rooms,0.11061665607120152,16419,0.10581890756721624,0.11541440457518681
2016,Lower Saxony,6 rooms,0.10998092816274635,16419,0.10519527669134457,0.11476657963414813
2016,Lower Saxony,7 rooms,0.06611570247933884,16419,0.062314845177942266,0.06991655978073542
2016,Lower Saxony,8 rooms,0.031150667514303877,16419,0.028493343447722936,0.03380799158088482
2016,Lower Saxony,1 room,0.015257469802924348,16419,0.013382538641872567,0.01713240096397613
2016,Lower Saxony,9 rooms,0.013350286077558804,16419,0.011594751034151144,0.015105821120966464
2016,Lower Saxony,10 or more rooms,0.01080737444373808,16419,0.009225823249922185,0.012388925637553977
2016,Bremen,3 rooms,0.40310077519379844,16419,0.3955976871259875,0.4106038632616094
2016,Bremen,4 rooms,0.20930232558139536,16419,0.20307968126537645,0.21552496989741426
2016,Bremen,2 rooms,0.13953488372093023,16419,0.13423470210270233,0.14483506533915813
2016,Bremen,5 rooms,0.10852713178294573,16419,0.10376933435017255,0.11328492921571892
2016,Bremen,6 rooms,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,Bremen,7 rooms,0.031007751937984496,16419,0.028356335088853053,0.03365916878711594
2016,Bremen,8 rooms,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,Bremen,1 room,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,Bremen,9 rooms,0.007751937984496124,16419,0.006410415381327741,0.009093460587664507
2016,Bremen,10 or more rooms,0.007751937984496124,16419,0.006410415381327741,0.009093460587664507
2016,North Rhine-Westphalia,3 rooms,0.3182356423919479,16419,0.3111108161757939,0.3253604686081019
2016,North Rhine-Westphalia,4 rooms,0.20426287744227353,16419,0.19809604352623608,0.21042971135831098
2016,North Rhine-Westphalia,2 rooms,0.14624037892243932,16419,0.1408355223062367,0.15164523553864195
2016,North Rhine-Westphalia,5 rooms,0.1373593842510361,16419,0.1320940391776538,0.14262472932441841
2016,North Rhine-Westphalia,6 rooms,0.08318531675547661,16419,0.07896109375111196,0.08740953975984125
2016,North Rhine-Westphalia,7 rooms,0.04262877442273535,16419,0.03953866165453387,0.04571888719093683
2016,North Rhine-Westphalia,1 room,0.03641207815275311,16419,0.03354690332571615,0.03927725297979007
2016,North Rhine-Westphalia,8 rooms,0.019242155121373596,16419,0.017140843458640656,0.021343466784106535
2016,North Rhine-Westphalia,10 or more rooms,0.006216696269982238,16419,0.005014408601544831,0.007418983938419645
2016,North Rhine-Westphalia,9 rooms,0.006216696269982238,16419,0.005014408601544831,0.007418983938419645
2016,Hesse,3 rooms,0.29777777777777775,16419,0.29078312522335004,0.30477243033220547
2016,Hesse,4 rooms,0.19555555555555557,16419,0.18948866965202565,0.20162244145908548
2016,Hesse,2 rooms,0.15288888888888888,16419,0.14738409742678454,0.15839368035099322
2016,Hesse,5 rooms,0.13866666666666666,16419,0.13338033527129312,0.1439529980620402
2016,Hesse,6 rooms,0.08177777777777778,16419,0.07758623143768671,0.08596932411786885
2016,Hesse,7 rooms,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Hesse,1 room,0.03911111111111111,16419,0.03614580602357409,0.04207641619864813
2016,Hesse,8 rooms,0.02666666666666667,16419,0.02420234222529843,0.029130991108034906
2016,Hesse,10 or more rooms,0.012444444444444444,16419,0.010748735758408318,0.01414015313048057
2016,Hesse,9 rooms,0.010666666666666666,16419,0.009095333046775577,0.012238000286557756
2016,"Rhineland-Palatinate, Saarland",3 rooms,0.26640926640926643,16419,0.25964712417104663,0.27317140864748624
2016,"Rhineland-Palatinate, Saarland",4 rooms,0.17374517374517376,16419,0.16794960449625213,0.1795407429940954
2016,"Rhineland-Palatinate, Saarland",2 rooms,0.15347490347490347,16419,0.14796148035142068,0.15898832659838627
2016,"Rhineland-Palatinate, Saarland",5 rooms,0.15154440154440155,16419,0.1460595203082374,0.1570292827805657
2016,"Rhineland-Palatinate, Saarland",6 rooms,0.11583011583011583,16419,0.1109350185789868,0.12072521308124487
2016,"Rhineland-Palatinate, Saarland",7 rooms,0.04826254826254826,16419,0.04498426539436996,0.051540831130726564
2016,"Rhineland-Palatinate, Saarland",1 room,0.03957528957528957,16419,0.0365931605261848,0.04255741862439435
2016,"Rhineland-Palatinate, Saarland",8 rooms,0.033783783783783786,16419,0.031020191156315522,0.036547376411252046
2016,"Rhineland-Palatinate, Saarland",9 rooms,0.008687258687258687,16419,0.007267778153863425,0.01010673922065395
2016,"Rhineland-Palatinate, Saarland",10 or more rooms,0.008687258687258687,16419,0.007267778153863425,0.01010673922065395
2016,Baden-Wuerttemberg,3 rooms,0.26005361930294907,16419,0.2533437463636386,0.26676349224225954
2016,Baden-Wuerttemberg,4 rooms,0.21018766756032173,16419,0.2039553684183967,0.21641996670224675
2016,Baden-Wuerttemberg,5 rooms,0.16193029490616623,16419,0.15629538671846205,0.1675652030938704
2016,Baden-Wuerttemberg,2 rooms,0.12278820375335121,16419,0.11776809327752039,0.12780831422918204
2016,Baden-Wuerttemberg,6 rooms,0.10241286863270778,16419,0.09777521516669051,0.10705052209872505
2016,Baden-Wuerttemberg,7 rooms,0.055764075067024126,16419,0.05225413071208146,0.05927401942196679
2016,Baden-Wuerttemberg,1 room,0.039142091152815014,16419,0.0361756597052698,0.04210852260036023
2016,Baden-Wuerttemberg,8 rooms,0.026273458445040216,16419,0.02382687605255547,0.02872004083752496
2016,Baden-Wuerttemberg,9 rooms,0.015013404825737266,16419,0.013153299750977567,0.016873509900496967
2016,Baden-Wuerttemberg,10 or more rooms,0.006434316353887399,16419,0.005211300134876959,0.00765733257289784
2016,Bavaria,3 rooms,0.2902332937920127,16419,0.2832908216298669,0.29717576595415846
2016,Bavaria,4 rooms,0.18940292605773032,16419,0.18340945271822592,0.19539639939723472
2016,Bavaria,2 rooms,0.14630288651640966,16419,0.14089707282628122,0.1517087002065381
2016,Bavaria,5 rooms,0.13641755634638197,16419,0.1311674299983977,0.14166768269436625
2016,Bavaria,6 rooms,0.10597073942269672,16419,0.10126257556899296,0.11067890327640048
2016,Bavaria,7 rooms,0.04744958481613286,16419,0.04419764189908873,0.05070152773317699
2016,Bavaria,1 room,0.03756425464610518,16419,0.03465584229576536,0.040472666996445
2016,Bavaria,8 rooms,0.024120205614867538,16419,0.021773430978526416,0.02646698025120866
2016,Bavaria,10 or more rooms,0.012257809410834321,16419,0.010574705401544076,0.013940913420124566
2016,Bavaria,9 rooms,0.010280743376828785,16419,0.008737796444324172,0.011823690309333399
2016,Berlin,3 rooms,0.36755952380952384,16419,0.36018461951910313,0.37493442809994454
2016,Berlin,2 rooms,0.26339285714285715,16419,0.25665529661873654,0.27013041766697776
2016,Berlin,4 rooms,0.18154761904761904,16419,0.17565138509920059,0.1874438529960375
2016,Berlin,1 room,0.0818452380952381,16419,0.07765211730081745,0.08603835888965874
2016,Berlin,5 rooms,0.06101190476190476,16419,0.05735073341474777,0.06467307610906176
2016,Berlin,6 rooms,0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,Berlin,7 rooms,0.01488095238095238,16419,0.013028946158153516,0.016732958603751246
2016,Berlin,8 rooms,0.005952380952380952,16419,0.004775773286012243,0.007128988618749661
2016,Brandenburg,3 rooms,0.3667180277349769,16419,0.35934667128329106,0.37408938418666277
2016,Brandenburg,4 rooms,0.24345146379044685,16419,0.2368868782371689,0.25001604934372484
2016,Brandenburg,2 rooms,0.1325115562403698,16419,0.12732544955965044,0.13769766292108918
2016,Brandenburg,5 rooms,0.12018489984591679,16419,0.11521092735998902,0.12515887233184458
2016,Brandenburg,6 rooms,0.05855161787365177,16419,0.05496032828438387,0.062142907462919665
2016,Brandenburg,1 room,0.03389830508474576,16419,0.031130196425175387,0.03666641374431614
2016,Brandenburg,7 rooms,0.02773497688751926,16419,0.02522315433589675,0.030246799439141773
2016,Brandenburg,8 rooms,0.009244992295839754,16419,0.0077810662599241175,0.010708918331755392
2016,Brandenburg,9 rooms,0.004622496147919877,16419,0.003584932112774824,0.00566006018306493
2016,Brandenburg,10 or more rooms,0.0030816640986132513,16419,0.002233841162592855,0.003929487034633647
