year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,7 rooms,0.006762160215738271,127,18428,0.006736905989680293,0.006787414441796248
2019,Baden-Wuerttemberg,8 rooms,0.002642841908468077,61,18428,0.0026270212099683498,0.0026586626069678046
2019,Baden-Wuerttemberg,9 rooms,0.0018096026739135077,33,18428,0.0017965059396509286,0.0018226994081760868
2019,Bavaria,1 room,0.006577482945344025,105,18428,0.006552573642528303,0.006602392248159747
2019,Bavaria,2 rooms,0.030317088178980458,407,18428,0.030264252983108197,0.03036992337485272
2019,Bavaria,3 rooms,0.043468296158004134,702,18428,0.043405461290972856,0.04353113102503541
2019,Bavaria,4 rooms,0.029407961276334646,521,18428,0.02935589991400651,0.02946002263866278
2019,Bavaria,5 rooms,0.021700102061771254,417,18428,0.021655203585811446,0.02174500053773106
2019,Bavaria,6 rooms,0.01406737141862599,279,18428,0.014031080763854804,0.014103662073397177
2019,Bavaria,7 rooms,0.008822659541822701,175,18428,0.008793843113559343,0.00885147597008606
2019,Bavaria,8 rooms,0.003000937792380368,89,18428,0.002984082333575619,0.003017793251185117
2019,Bavaria,9 rooms,0.001287499887627862,40,18428,0.0012764499824845794,0.0012985497927711445
2019,Bavaria,10 or more rooms,0.0014954199516623602,49,18428,0.0014835124315666919,0.0015073274717580286
2019,Berlin,1 room,0.005216457215971899,78,18428,0.005194259063607662,0.005238655368336136
2019,Berlin,2 rooms,0.016144299959778778,211,18428,0.016105463465547316,0.01618313645401024
2019,Berlin,3 rooms,0.015614939902792216,278,18428,0.015576735151869407,0.015653144653715024
2019,Berlin,4 rooms,0.007007833412716695,152,18428,0.006982127708671685,0.007033539116761705
2019,Berlin,5 rooms,0.003357572582044936,62,18428,0.0033397468613392757,0.0033753983027505967
2019,Brandenburg,1 room,0.0011661348886317666,31,18428,0.0011556180373931014,0.0011766517398704318
2019,Brandenburg,2 rooms,0.006496450920378552,97,18428,0.0064716945199043046,0.006521207320852799
2019,Brandenburg,3 rooms,0.011542685836437092,269,18428,0.011509770590491188,0.011575601082382996
2019,Brandenburg,4 rooms,0.0063313818759002305,183,18428,0.00630693998796143,0.006355823763839031
2019,Brandenburg,5 rooms,0.004148142970357587,111,18428,0.00412833732792336,0.004167948612791815
2019,Brandenburg,6 rooms,0.0015434993700559263,56,18428,0.001531402235539843,0.0015555965045720096
2019,Mecklenburg-Western Pomerania,2 rooms,0.006007089894210184,82,18428,0.00598327830311336,0.006030901485307009
2019,Mecklenburg-Western Pomerania,3 rooms,0.006398091172885666,135,18428,0.006373521683662865,0.006422660662108466
2019,Mecklenburg-Western Pomerania,4 rooms,0.0032382594428611135,91,18428,0.003220752262441992,0.003255766623280235
2019,Mecklenburg-Western Pomerania,5 rooms,0.002220706790176321,59,18428,0.002206201461937708,0.002235212118414934
2019,Saxony,2 rooms,0.012969831085959081,171,18428,0.012934965490981314,0.013004696680936848
2019,Saxony,3 rooms,0.021269915723408986,386,18428,0.021225454740381573,0.0213143767064364
2019,Saxony,4 rooms,0.010481185663759161,282,18428,0.010449803568070497,0.010512567759447825
2019,Saxony,5 rooms,0.0032624007439604192,109,18428,0.0032448286392920992,0.0032799728486287393
2019,Saxony,6 rooms,0.002417270065983518,78,18428,0.0024021378770445207,0.0024324022549225156
2019,Saxony-Anhalt,2 rooms,0.006869753208795257,100,18428,0.006844300243845889,0.0068952061737446255
2019,Saxony-Anhalt,3 rooms,0.007938230841873239,187,18428,0.007910884708604887,0.007965576975141591
2019,Saxony-Anhalt,4 rooms,0.006041599007376221,159,18428,0.006017719533169333,0.006065478481583109
2019,Saxony-Anhalt,5 rooms,0.004071757724408005,76,18428,0.004052134530485535,0.0040913809183304745
2019,Saxony-Anhalt,6 rooms,0.0013811431507118868,48,18428,0.0013696989903315385,0.0013925873110922351
2019,Thuringa,2 rooms,0.007887536976878733,113,18428,0.007860277603775424,0.007914796349982042
2019,Thuringa,3 rooms,0.007390130910195969,181,18428,0.007363738438321107,0.007416523382070831
2019,Thuringa,4 rooms,0.004655240064121418,123,18428,0.0046342640718036185,0.004676216056439217
2019,Thuringa,5 rooms,0.003620065789220404,107,18428,0.0036015588147787045,0.0036385727636621032
2019,Thuringa,6 rooms,0.0018074803671615301,58,18428,0.0017943913011794815,0.0018205694331435787
2020,Schleswig-Holstein,2 rooms,0.005525144492778301,104,19329,0.00550216479854727,0.005548124187009331
2020,Schleswig-Holstein,3 rooms,0.00854177440323624,177,19329,0.008513245388006959,0.00857030341846552
2020,Schleswig-Holstein,4 rooms,0.006830782258178109,152,19329,0.006805248051556889,0.006856316464799329
2020,Schleswig-Holstein,5 rooms,0.007939871800415,121,19329,0.007912357956770364,0.007967385644059634
2020,Schleswig-Holstein,6 rooms,0.004150883515311979,60,19329,0.004130951896791546,0.004170815133832412
2020,Schleswig-Holstein,7 rooms,0.0013815269763991112,31,19329,0.0013700122133681889,0.0013930417394300335
2020,Hamburg,2 rooms,0.006092905606605063,105,19329,0.0060687809776523195,0.006117030235557807
2020,Hamburg,3 rooms,0.008472423940828946,153,19329,0.00844400998112977,0.008500837900528121
2020,Hamburg,4 rooms,0.005568254652126054,80,19329,0.005545185982127939,0.005591323322124168
2020,Hamburg,5 rooms,0.0019681102897061878,41,19329,0.001954370741653372,0.0019818498377590036
2020,Lower Saxony,1 room,0.002057477523446987,57,19329,0.002043430127102166,0.0020715249197918078
2020,Lower Saxony,2 rooms,0.01343048128346059,235,19329,0.013394796328184057,0.013466166238737122
2020,Lower Saxony,3 rooms,0.022435813359624336,473,19329,0.02238990211432212,0.02248172460492655
2020,Lower Saxony,4 rooms,0.020039821691915868,373,19329,0.019996378006251914,0.02008326537757982
2020,Lower Saxony,5 rooms,0.01845692567568138,284,19329,0.018415199374796645,0.018498651976566118
2020,Lower Saxony,6 rooms,0.010480413417006664,176,19329,0.010448843246538806,0.010511983587474523
2020,Lower Saxony,7 rooms,0.005866691723772366,109,19329,0.005843016479494435,0.005890366968050297
2020,Lower Saxony,8 rooms,0.0028374996706890627,67,19329,0.002821009452537452,0.0028539898888406733
2020,Bremen,2 rooms,0.0013823300288909942,40,19329,0.0013708119243330474,0.001393848133448941
2020,Bremen,3 rooms,0.004379419745896124,87,19329,0.004358949137943022,0.004399890353849227
2020,Bremen,4 rooms,0.001508464057810017,35,19329,0.00149643268458018,0.0015204954310398537
2020,North Rhine-Westphalia,1 room,0.00700892982187592,234,19329,0.006983067110722233,0.007034792533029607
2020,North Rhine-Westphalia,2 rooms,0.044360870824428286,849,19329,0.04429704116670482,0.044424700482151754
2020,North Rhine-Westphalia,3 rooms,0.06210121549972636,1324,19329,0.0620263979365516,0.06217603306290112
2020,North Rhine-Westphalia,4 rooms,0.04064221092453342,824,19329,0.040580996398972544,0.0407034254500943
2020,North Rhine-Westphalia,5 rooms,0.02866372009562266,503,19329,0.028611991986386368,0.02871544820485895
2020,North Rhine-Westphalia,6 rooms,0.016759162632109477,305,19329,0.016719367345774512,0.016798957918444442
2020,North Rhine-Westphalia,7 rooms,0.009755462157971198,163,19329,0.00972499228285342,0.009785932033088977
2020,North Rhine-Westphalia,8 rooms,0.004818515339163563,89,19329,0.004797047749336596,0.004839982928990531
2020,North Rhine-Westphalia,9 rooms,0.0012832228441637505,33,19329,0.0012721247671008693,0.0012943209212266317
2020,North Rhine-Westphalia,10 or more rooms,0.001202922598417755,39,19329,0.0011921769408817942,0.0012136682559537157
2020,Hesse,1 room,0.0018215589638961812,101,19329,0.0018083398838636816,0.0018347780439286808
2020,Hesse,2 rooms,0.014181098450377603,228,19329,0.014144443804457363,0.014217753096297843
2020,Hesse,3 rooms,0.021070074995628726,372,19329,0.0210255520012224,0.021114597990035053
2020,Hesse,4 rooms,0.012440969759674717,237,19329,0.012406607305658764,0.01247533221369067
2020,Hesse,5 rooms,0.012038245689642455,164,19329,0.01200443708943766,0.01207205428984725
2020,Hesse,6 rooms,0.007784925949257599,119,19329,0.007757679765867228,0.007812172132647969
2020,Hesse,7 rooms,0.0033753249389609245,58,19329,0.0033573445478602827,0.0033933053300615663
2020,Hesse,8 rooms,0.0019402386142791783,35,19329,0.0019265965099266266,0.00195388071863173
2020,"Rhineland-Palatinate, Saarland",1 room,0.0016476808375274904,41,19329,0.0016351074013054678,0.001660254273749513
2020,"Rhineland-Palatinate, Saarland",2 rooms,0.008668769524578021,165,19329,0.008640031054481405,0.008697507994674638
2020,"Rhineland-Palatinate, Saarland",3 rooms,0.01411529617908943,282,19329,0.014078725452914206,0.014151866905264654
2020,"Rhineland-Palatinate, Saarland",4 rooms,0.010378158316545661,181,19329,0.010346740912026704,0.010409575721064619
2020,"Rhineland-Palatinate, Saarland",5 rooms,0.00911184885861828,137,19329,0.009082391683710325,0.009141306033526234
2020,"Rhineland-Palatinate, Saarland",6 rooms,0.009589497225799003,129,19329,0.00955928511563012,0.009619709335967886
2020,"Rhineland-Palatinate, Saarland",7 rooms,0.0034386947867666743,52,19329,0.0034205469715983807,0.003456842601934968
2020,"Rhineland-Palatinate, Saarland",8 rooms,0.002172668773846552,38,19329,0.0021582343324644004,0.0021871032152287035
2020,Baden-Wuerttemberg,1 room,0.005637608867115084,116,19329,0.005614397787673858,0.005660819946556311
2020,Baden-Wuerttemberg,2 rooms,0.020328186584005887,286,19329,0.02028443788447189,0.020371935283539883
2020,Baden-Wuerttemberg,3 rooms,0.03131596456263046,492,19329,0.031261970066864146,0.03136995905839677
2020,Baden-Wuerttemberg,4 rooms,0.02997307241659863,382,19329,0.029920211699692528,0.030025933133504733
2020,Baden-Wuerttemberg,5 rooms,0.017429252647171416,269,19329,0.01738868341202393,0.017469821882318902
2020,Baden-Wuerttemberg,6 rooms,0.015202260999744649,216,19329,0.015164329227362614,0.015240192772126683
2020,Baden-Wuerttemberg,7 rooms,0.0068921612362859135,115,19329,0.006866513358147489,0.006917809114424338
2020,Baden-Wuerttemberg,8 rooms,0.0038233451722892472,77,19329,0.003804212948325204,0.0038424773962532906
2020,Bavaria,1 room,0.006075070085949665,178,19329,0.006050980576270583,0.006099159595628747
2020,Bavaria,2 rooms,0.030079545919277122,488,19329,0.03002659430321764,0.030132497535336606
2020,Bavaria,3 rooms,0.04376473869163127,760,19329,0.04370131959240653,0.04382815779085601
2020,Bavaria,4 rooms,0.02997222358260955,541,19329,0.029919363591085605,0.030025083574133495
2020,Bavaria,5 rooms,0.023094814995995396,381,19329,0.023048250063968906,0.023141379928021885
2020,Bavaria,6 rooms,0.013946391974728096,259,19329,0.01391003759668377,0.013982746352772421
2020,Bavaria,7 rooms,0.007033971049984187,140,19329,0.007008062506072313,0.007059879593896061
2020,Bavaria,8 rooms,0.00349672921385766,83,19329,0.003478429433068723,0.0035150289946465968
2020,Bavaria,9 rooms,0.0017411468912144003,41,19329,0.001728222359597483,0.0017540714228313175
2020,Bavaria,10 or more rooms,0.0016370913020356149,38,19329,0.001624558268793983,0.0016496243352772466
2020,Berlin,1 room,0.004509907269975194,143,19329,0.004489135294583218,0.004530679245367169
2020,Berlin,2 rooms,0.015792666692809824,333,19329,0.01575401695471702,0.015831316430902628
2020,Berlin,3 rooms,0.015809689654432933,326,19329,0.01577101942604417,0.015848359882821697
2020,Berlin,4 rooms,0.00631801648057897,146,19329,0.006293453016851691,0.006342579944306249
2020,Berlin,5 rooms,0.0033794532792167055,53,19329,0.0033614619328835734,0.0033974446255498375
2020,Brandenburg,1 room,0.0011043935614502439,34,19329,0.0010940968745575684,0.0011146902483429194
2020,Brandenburg,2 rooms,0.005633872296392728,97,19329,0.005610668866706927,0.005657075726078529
2020,Brandenburg,3 rooms,0.012030780553705451,255,19329,0.011996982310100702,0.0120645787973102
2020,Brandenburg,4 rooms,0.0068097277729080525,180,19329,0.0067842326783998964,0.0068352228674162085
2020,Brandenburg,5 rooms,0.003662665376236531,88,19329,0.003643937982308011,0.003681392770165051
2020,Brandenburg,6 rooms,0.002556200890011269,51,19329,0.0025405471819364357,0.002571854598086102
2020,Mecklenburg-Western Pomerania,2 rooms,0.005481238035585793,72,19329,0.005458349324151754,0.005504126747019832
2020,Mecklenburg-Western Pomerania,3 rooms,0.006019364010740909,123,19329,0.005995384529267434,0.006043343492214384
2020,Mecklenburg-Western Pomerania,4 rooms,0.0036752975670543337,72,19329,0.0036565380253305193,0.003694057108778148
2020,Mecklenburg-Western Pomerania,5 rooms,0.0020652736370932656,37,19329,0.002051199706962931,0.0020793475672236
2020,Saxony,1 room,0.0018878588275227828,42,19329,0.001874401774955274,0.0019013158800902917
2020,Saxony,2 rooms,0.012409918896999468,184,19329,0.012375598812099561,0.012444238981899376
2020,Saxony,3 rooms,0.02068570580356437,376,19329,0.020641582122083595,0.020729829485045145
2020,Saxony,4 rooms,0.011450675947682577,268,19329,0.011417692939986032,0.011483658955379122
2020,Saxony,5 rooms,0.0030719377116582595,106,19329,0.0030547818065504357,0.0030890936167660833
2020,Saxony,6 rooms,0.0028918593195703065,61,19329,0.002875212348141051,0.002908506290999562
2020,Saxony-Anhalt,2 rooms,0.006262211587384452,105,19329,0.006237756157952657,0.006286667016816247
2020,Saxony-Anhalt,3 rooms,0.008850382472424609,197,19329,0.008821347183585834,0.008879417761263383
2020,Saxony-Anhalt,4 rooms,0.005534145185162404,139,19329,0.005511146885180677,0.005557143485144132
2020,Saxony-Anhalt,5 rooms,0.0035677783449315856,78,19329,0.0035492942437910526,0.0035862624460721187
2020,Saxony-Anhalt,6 rooms,0.0018225096179364168,48,19329,0.001809287095195221,0.0018357321406776126
2020,Thuringa,2 rooms,0.007843608822472871,113,19329,0.007816260949593073,0.00787095669535267
2020,Thuringa,3 rooms,0.007168508860618891,189,19329,0.007142355487645864,0.007194662233591918
2020,Thuringa,4 rooms,0.004628631951339044,119,19329,0.004607589592681093,0.004649674309996995
2020,Thuringa,5 rooms,0.0038003718668906095,90,19329,0.0037812969894131412,0.003819446744368078
2020,Thuringa,6 rooms,0.002113470796244741,55,19329,0.0020992339358058562,0.0021277076566836254
2021,Schleswig-Holstein,2 rooms,0.004159717599779379,64,12567,0.004139677308085885,0.004179757891472873
2021,Schleswig-Holstein,3 rooms,0.010292093137276631,123,12567,0.010260667604912373,0.01032351866964089
2021,Schleswig-Holstein,4 rooms,0.007470313577550647,114,12567,0.007443502242577183,0.007497124912524112
2021,Schleswig-Holstein,5 rooms,0.007108976169190445,93,12567,0.007082816539540669,0.007135135798840221
2021,Schleswig-Holstein,6 rooms,0.005195676546012307,52,12567,0.005173291027667736,0.005218062064356878
2021,Hamburg,2 rooms,0.005765809976008428,74,12567,0.00574223497178146,0.005789384980235396
2021,Hamburg,3 rooms,0.007656654484648414,101,12567,0.0076295133640095995,0.0076837956052872285
2021,Hamburg,4 rooms,0.006104668042050004,55,12567,0.00608041430740577,0.006128921776694237
2021,Hamburg,5 rooms,0.0018500752110434321,31,12567,0.0018366947877998534,0.001863455634287011
2021,Lower Saxony,1 room,0.002569705403350645,39,12567,0.002553941628764761,0.0025854691779365288
2021,Lower Saxony,2 rooms,0.015745979777442624,147,12567,0.01570721692632375,0.0157847426285615
2021,Lower Saxony,3 rooms,0.021691253504111527,287,12567,0.021645895121202647,0.021736611887020408
2021,Lower Saxony,4 rooms,0.020222084933989918,238,12567,0.02017825669129795,0.020265913176681884
2021,Lower Saxony,5 rooms,0.01906439527136263,199,12567,0.01902181494009199,0.019106975602633275
2021,Lower Saxony,6 rooms,0.00992854090598455,135,12567,0.009897669724195814,0.009959412087773288
2021,Lower Saxony,7 rooms,0.0050994965478573795,78,12567,0.005077318120575514,0.005121674975139245
2021,Lower Saxony,8 rooms,0.004075237600612815,53,12567,0.004055401011276816,0.004095074189948814
2021,Bremen,3 rooms,0.0041894730997950195,45,12567,0.004169361559687827,0.004209584639902212
2021,North Rhine-Westphalia,1 room,0.007933488423179716,98,12567,0.007905864855987235,0.007961111990372197
2021,North Rhine-Westphalia,2 rooms,0.041824088089908174,462,12567,0.041761755792456876,0.04188642038735947
2021,North Rhine-Westphalia,3 rooms,0.06586732581472875,774,12567,0.06579009038501056,0.06594456124444693
2021,North Rhine-Westphalia,4 rooms,0.04103157921969186,553,12567,0.04096981477531174,0.04109334366407198
2021,North Rhine-Westphalia,5 rooms,0.02989568876753951,366,12567,0.029842662535379306,0.029948714999699717
2021,North Rhine-Westphalia,6 rooms,0.01814179836235119,223,12567,0.01810024158861133,0.018183355136091053
2021,North Rhine-Westphalia,7 rooms,0.008130247023509595,106,12567,0.008102285781160722,0.008158208265858469
2021,North Rhine-Westphalia,8 rooms,0.004306352707894417,58,12567,0.004285963754335357,0.004326741661453477
2021,Hesse,1 room,0.002797636828854029,53,12567,0.002781190665956904,0.0028140829917511537
2021,Hesse,2 rooms,0.015738805578321784,134,12567,0.01570005141755536,0.015777559739088207
2021,Hesse,3 rooms,0.021577966169213175,237,12567,0.021532723769132647,0.021623208569293704
2021,Hesse,4 rooms,0.010504045584437733,153,12567,0.01047230151648349,0.010535789652391976
2021,Hesse,5 rooms,0.012809264889000468,110,12567,0.012774251035639238,0.012844278742361697
2021,Hesse,6 rooms,0.007719640909314483,83,12567,0.007692389245866984,0.007746892572761982
2021,Hesse,7 rooms,0.0037502875424282223,41,12567,0.0037312551379857393,0.0037693199468707052
2021,"Rhineland-Palatinate, Saarland",2 rooms,0.00929948299014285,100,12567,0.009269596296843593,0.009329369683442106
2021,"Rhineland-Palatinate, Saarland",3 rooms,0.01475728393109205,167,12567,0.014719738931597863,0.014794828930586238
