year,bula_h,hgroom,proportion,n,lower_confidence,upper_confidence
2013,Bayern,1 Zimmer,0.0034695019585898154,17870,0.002607372150931828,0.004331631766247803
2013,Niedersachsen,8 Zimmer,0.003413542249580302,17870,0.002558369355065105,0.004268715144095499
2013,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0032456631225517628,17870,0.002411713949039741,0.004079612296063784
2013,Hamburg,2 Zimmer,0.0031897034135422494,17870,0.0023629515083541186,0.00401645531873038
2013,Bremen,3 Zimmer,0.0031897034135422494,17870,0.0023629515083541186,0.00401645531873038
2013,Hessen,7 Zimmer,0.0030777839955232235,17870,0.0022656204337660286,0.0038899475572804184
2013,Schleswig-Holstein,6 Zimmer,0.0030777839955232235,17870,0.0022656204337660286,0.0038899475572804184
2013,Berlin,5 Zimmer,0.002853945159485171,17870,0.002071784452799425,0.003636105866170917
2013,Berlin,1 Zimmer,0.0027420257414661445,17870,0.0019753118751468833,0.0035087396077854056
2013,Baden-Wuerttemberg,1 Zimmer,0.0025741466144376048,17870,0.001831211740090212,0.0033170814887849977
2013,Hessen,8 Zimmer,0.0024622271964185784,17870,0.0017355817908602995,0.0031888726019768574
2013,Mecklenburg-Vorpommern,5 Zimmer,0.0024062674874090655,17870,0.0016879067251219055,0.0031246282496962255
2013,Bayern,9 Zimmer,0.002294348069390039,17870,0.001592852934413505,0.0029958432043665733
2013,Sachsen-Anhalt,6 Zimmer,0.0021264689423615,17870,0.0014510689231659107,0.002801868961557089
2013,Brandenburg,6 Zimmer,0.0021264689423615,17870,0.0014510689231659107,0.002801868961557089
2013,Sachsen,1 Zimmer,0.00195858981533296,17870,0.0013103438511959482,0.002606835779469972
2013,Schleswig-Holstein,7 Zimmer,0.0019026301063234472,17870,0.0012636939968792994,0.002541566215767595
2013,Hamburg,5 Zimmer,0.001846670397313934,17870,0.0012171828855229903,0.002476157909104878
2013,Bayern,10 oder mehr Zimmer,0.001846670397313934,17870,0.0012171828855229903,0.002476157909104878
2013,Thueringen,6 Zimmer,0.001846670397313934,17870,0.0012171828855229903,0.002476157909104878
2013,Bremen,4 Zimmer,0.001846670397313934,17870,0.0012171828855229903,0.002476157909104878
2013,"Rheinland-Pfalz,Saarland",1 Zimmer,0.0017907106883044209,17870,0.0011708168613732983,0.0024106045152355437
2013,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0017347509792949077,17870,0.0011246027682418054,0.00234489919034801
2013,Niedersachsen,1 Zimmer,0.0016228315612758814,17870,0.0010326605980189906,0.002213002524532772
2013,Nordrhein-Westfalen,9 Zimmer,0.0016228315612758814,17870,0.0010326605980189906,0.002213002524532772
2013,Thueringen,1 Zimmer,0.0015668718522663682,17870,0.0009869492630289393,0.002146794441503797
2013,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0015668718522663682,17870,0.0009869492630289393,0.002146794441503797
2013,Hessen,1 Zimmer,0.001510912143256855,17870,0.0009414235070563156,0.0020804007794573945
2013,Berlin,6 Zimmer,0.0013989927252378287,17870,0.0008509713186109959,0.0019470141318646615
2013,Niedersachsen,9 Zimmer,0.0013989927252378287,17870,0.0008509713186109959,0.0019470141318646615
2013,Baden-Wuerttemberg,9 Zimmer,0.0013430330162283156,17870,0.000806068845889877,0.0018799971865667542
2013,Sachsen,7 Zimmer,0.001175153889199776,17870,0.0006728276841797602,0.001677480094219792
2013,Thueringen,7 Zimmer,0.00106323447118075,17870,0.000585400174568768,0.0015410687677927318
2013,Bremen,5 Zimmer,0.00106323447118075,17870,0.000585400174568768,0.0015410687677927318
2013,Brandenburg,1 Zimmer,0.0010072747621712368,17870,0.0005421719833908471,0.0014723775409516263
2013,Brandenburg,7 Zimmer,0.0010072747621712368,17870,0.0005421719833908471,0.0014723775409516263
2013,Niedersachsen,10 oder mehr Zimmer,0.0010072747621712368,17870,0.0005421719833908471,0.0014723775409516263
2013,Bremen,2 Zimmer,0.0010072747621712368,17870,0.0005421719833908471,0.0014723775409516263
2013,Schleswig-Holstein,1 Zimmer,0.0010072747621712368,17870,0.0005421719833908471,0.0014723775409516263
2013,Mecklenburg-Vorpommern,6 Zimmer,0.0010072747621712368,17870,0.0005421719833908471,0.0014723775409516263
2013,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0008393956351426973,17870,0.00041478115592003196,0.0012640101143653625
2013,Sachsen-Anhalt,7 Zimmer,0.0007834359261331841,17870,0.0003732078794983568,0.0011936639727680113
2013,Hessen,10 oder mehr Zimmer,0.0007834359261331841,17870,0.0003732078794983568,0.0011936639727680113
2013,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0007274762171236709,17870,0.0003321595109961074,0.0011227929232512344
2013,Hessen,9 Zimmer,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Thueringen,8 Zimmer,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Hamburg,7 Zimmer,0.0006155567991046446,17870,0.00025189795514333547,0.0009792156430659536
2013,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0006155567991046446,17870,0.00025189795514333547,0.0009792156430659536
2013,Sachsen-Anhalt,1 Zimmer,0.0005595970900951316,17870,0.00021285227969231561,0.0009063419004979474
2013,Sachsen,8 Zimmer,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Hamburg,6 Zimmer,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Mecklenburg-Vorpommern,1 Zimmer,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Brandenburg,8 Zimmer,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Berlin,7 Zimmer,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Schleswig-Holstein,8 Zimmer,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2013,Hamburg,1 Zimmer,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2013,Sachsen-Anhalt,8 Zimmer,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2013,Bremen,6 Zimmer,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2013,Bremen,7 Zimmer,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2013,Mecklenburg-Vorpommern,7 Zimmer,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2013,Mecklenburg-Vorpommern,9 Zimmer,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Mecklenburg-Vorpommern,8 Zimmer,0.0002797985450475658,17870,3.457862017853516e-05,0.0005250184699165964
2013,Berlin,8 Zimmer,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Sachsen-Anhalt,9 Zimmer,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Sachsen,9 Zimmer,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Schleswig-Holstein,9 Zimmer,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Sachsen,10 oder mehr Zimmer,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Thueringen,10 oder mehr Zimmer,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Hamburg,9 Zimmer,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Thueringen,9 Zimmer,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Sachsen-Anhalt,10 oder mehr Zimmer,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Bremen,8 Zimmer,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Brandenburg,9 Zimmer,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Brandenburg,10 oder mehr Zimmer,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Schleswig-Holstein,10 oder mehr Zimmer,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Bremen,9 Zimmer,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Hamburg,10 oder mehr Zimmer,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Mecklenburg-Vorpommern,10 oder mehr Zimmer,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Bremen,1 Zimmer,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2014,Nordrhein-Westfalen,3 Zimmer,0.06501137225170583,15828,0.061170402549506606,0.06885234195390506
2014,Bayern,3 Zimmer,0.04359363153904473,15828,0.040412542649752636,0.04677472042833683
2014,Nordrhein-Westfalen,4 Zimmer,0.043277735658327016,15828,0.04010767001110999,0.04644780130554404
2014,Bayern,4 Zimmer,0.03392721758908264,15828,0.031106743619280293,0.036747691558884986
2014,Nordrhein-Westfalen,5 Zimmer,0.03158958807177154,15828,0.02886472453725964,0.03431445160628344
2014,Baden-Wuerttemberg,3 Zimmer,0.029125600202173363,15828,0.02650583712272534,0.031745363281621385
2014,Baden-Wuerttemberg,4 Zimmer,0.02552438716199141,15828,0.023067381259451434,0.027981393064531384
2014,Nordrhein-Westfalen,2 Zimmer,0.025018953752843062,15828,0.02258576551022636,0.027452141995459766
2014,Bayern,5 Zimmer,0.02413444528683346,15828,0.02174357119630798,0.02652531937735894
2014,Sachsen,3 Zimmer,0.022997220116249686,15828,0.020661995708211763,0.02533244452428761
2014,Bayern,2 Zimmer,0.02192317412180945,15828,0.01964188015631092,0.024204468087307984
2014,Hessen,3 Zimmer,0.021544099064948193,15828,0.019282175903619074,0.023806022226277312
2014,Baden-Wuerttemberg,5 Zimmer,0.02103866565579985,15828,0.01880285554389381,0.02327447576770589
2014,Niedersachsen,3 Zimmer,0.020785948951225677,15828,0.018563320869767735,0.02300857703268362
2014,Niedersachsen,4 Zimmer,0.020722769775082132,15828,0.018503450526419902,0.022942089023744363
2014,Nordrhein-Westfalen,6 Zimmer,0.017879706848622695,15828,0.01581525104457207,0.01994416265267332
2014,Bayern,6 Zimmer,0.016742481678038917,15828,0.014743602221012958,0.018741361135064874
2014,Niedersachsen,5 Zimmer,0.015857973212029315,15828,0.013911735965705945,0.017804210458352683
2014,Berlin,3 Zimmer,0.014973464746019712,15828,0.013081434094912161,0.016865495397127263
2014,Hessen,4 Zimmer,0.014594389689158454,15828,0.01272610293392039,0.016462676444396515
2014,"Rheinland-Pfalz,Saarland",3 Zimmer,0.014278493808440738,15828,0.012430241040274365,0.01612674657660711
2014,Brandenburg,3 Zimmer,0.014278493808440738,15828,0.012430241040274365,0.01612674657660711
2014,Sachsen,4 Zimmer,0.013646702047005308,15828,0.011839223481282999,0.015454180612727617
2014,Sachsen-Anhalt,3 Zimmer,0.013457164518574679,15828,0.011662109331816172,0.015252219705333185
2014,Baden-Wuerttemberg,6 Zimmer,0.012572656052565075,15828,0.010836818247259227,0.014308493857870924
2014,Baden-Wuerttemberg,2 Zimmer,0.012193580995703815,15828,0.01048378377711014,0.01390337821429749
2014,Niedersachsen,6 Zimmer,0.01206722264341673,15828,0.010366198762913613,0.013768246523919848
2014,Thueringen,3 Zimmer,0.011182714177407127,15828,0.009544484882034687,0.012820943472779567
2014,"Rheinland-Pfalz,Saarland",4 Zimmer,0.011119535001263583,15828,0.009485887839820864,0.012753182162706302
2014,Berlin,2 Zimmer,0.010866818296689411,15828,0.00925163565451289,0.012482000938865933
2014,Hessen,5 Zimmer,0.010487743239828153,15828,0.00890067842739891,0.012074808052257396
2014,Schleswig-Holstein,3 Zimmer,0.01042456406368461,15828,0.008842236275541477,0.012006891851827744
2014,Nordrhein-Westfalen,7 Zimmer,0.009982309830679808,15828,0.008433564355046034,0.011531055306313582
2014,Sachsen,2 Zimmer,0.009666413949962092,15828,0.00814212781549931,0.011190700084424875
2014,Brandenburg,4 Zimmer,0.009476876421531463,15828,0.007967463830033321,0.010986289013029605
2014,Sachsen-Anhalt,4 Zimmer,0.009476876421531463,15828,0.007967463830033321,0.010986289013029605
2014,"Rheinland-Pfalz,Saarland",5 Zimmer,0.009160980540813747,15828,0.007676701409783276,0.010645259671844218
2014,Bayern,7 Zimmer,0.008908263836239575,15828,0.007444414050239276,0.010372113622239875
2014,Thueringen,4 Zimmer,0.008529188779378317,15828,0.0070965494131283976,0.009961828145628238
2014,Hessen,2 Zimmer,0.008529188779378317,15828,0.0070965494131283976,0.009961828145628238
2014,Niedersachsen,2 Zimmer,0.008339651250947688,15828,0.006922884129994617,0.00975641837190076
2014,"Rheinland-Pfalz,Saarland",6 Zimmer,0.008150113722517059,15828,0.006749404916982218,0.0095508225280519
2014,Mecklenburg-Vorpommern,3 Zimmer,0.008023755370229972,15828,0.006633858662377861,0.009413652078082084
2014,Schleswig-Holstein,4 Zimmer,0.00796057619408643,15828,0.006576118248753118,0.009345034139419742
2014,Berlin,4 Zimmer,0.007897397017942885,15828,0.006518399987962243,0.009276394047923528
2014,Hessen,6 Zimmer,0.006886530199646196,15828,0.005598153936303109,0.008174906462989285
2014,"Rheinland-Pfalz,Saarland",2 Zimmer,0.0067601718473591105,15828,0.005483589067998048,0.008036754626720174
2014,Baden-Wuerttemberg,7 Zimmer,0.006633813495072024,15828,0.00536913723658587,0.007898489753558178
2014,Hamburg,3 Zimmer,0.006570634318928481,15828,0.00531195471097102,0.007829313926885942
2014,Sachsen,5 Zimmer,0.006570634318928481,15828,0.00531195471097102,0.007829313926885942
2014,Niedersachsen,7 Zimmer,0.006570634318928481,15828,0.00531195471097102,0.007829313926885942
2014,Schleswig-Holstein,5 Zimmer,0.006444275966641395,15828,0.005197678527165333,0.0076908734061174565
2014,Thueringen,5 Zimmer,0.005938842557493051,15828,0.004741825032721756,0.0071358600822643455
2014,Sachsen-Anhalt,2 Zimmer,0.005875663381349507,15828,0.004684992159842699,0.007066334602856316
2014,Brandenburg,2 Zimmer,0.005812484205205964,15828,0.004628194112686427,0.006996774297725501
2014,Thueringen,2 Zimmer,0.005622946676775335,15828,0.00445801466408567,0.006787878689465
2014,Mecklenburg-Vorpommern,2 Zimmer,0.005054334091483447,15828,0.003949556884683812,0.006159111298283082
2014,Schleswig-Holstein,2 Zimmer,0.004801617386909275,15828,0.0037246770181075884,0.005878557755710961
2014,Brandenburg,5 Zimmer,0.004675259034622188,15828,0.003612515945722961,0.005738002123521415
2014,Bayern,8 Zimmer,0.0044225423300480165,15828,0.003388789820060353,0.00545629484003568
2014,Mecklenburg-Vorpommern,4 Zimmer,0.0044225423300480165,15828,0.003388789820060353,0.00545629484003568
2014,Nordrhein-Westfalen,8 Zimmer,0.004043467273186757,15828,0.00305482264933302,0.0050321118970404945
2014,"Rheinland-Pfalz,Saarland",7 Zimmer,0.003980288097043215,15828,0.002999366557161032,0.004961209636925397
2014,Sachsen,6 Zimmer,0.003980288097043215,15828,0.002999366557161032,0.004961209636925397
2014,Baden-Wuerttemberg,8 Zimmer,0.0039171089208996715,15828,0.002943972751119065,0.004890245090680278
2014,Niedersachsen,8 Zimmer,0.003664392216325499,15828,0.002723051481489265,0.004605732951161733
2014,Bayern,1 Zimmer,0.003601213040181956,15828,0.00266799300793074,0.004534433072433172
2014,Hamburg,4 Zimmer,0.003601213040181956,15828,0.00266799300793074,0.004534433072433172
2014,Nordrhein-Westfalen,1 Zimmer,0.0035380338640384128,15828,0.0026130068695520894,0.004463060858524736
2014,Hessen,7 Zimmer,0.003411675511751327,15828,0.002503259444303826,0.0043200915791988285
2014,Sachsen-Anhalt,5 Zimmer,0.0033484963356077836,15828,0.0024485023074433047,0.004248490363772263
2014,Bremen,3 Zimmer,0.003032600454890068,15828,0.0021759747008913083,0.003889226208888828
2014,Hamburg,2 Zimmer,0.0029694212787465253,15828,0.0021217388170004484,0.003817103740492602
2014,Berlin,5 Zimmer,0.0029694212787465253,15828,0.0021217388170004484,0.003817103740492602
2014,Schleswig-Holstein,6 Zimmer,0.002716704574172353,15828,0.001905792942668231,0.003527616205676475
2014,Sachsen-Anhalt,6 Zimmer,0.00265352539802881,15828,0.0018520730540624794,0.0034549777419951404
2014,Mecklenburg-Vorpommern,5 Zimmer,0.0025903462218852666,15828,0.0017984673753499683,0.0033822250684205648
2014,Berlin,1 Zimmer,0.0025903462218852666,15828,0.0017984673753499683,0.0033822250684205648
2014,Thueringen,6 Zimmer,0.0025271670457417236,15828,0.0017449801001005144,0.003309353991382933
2014,Hessen,8 Zimmer,0.0024008086934546374,15828,0.0016383788764774121,0.0031632385104318626
2014,Baden-Wuerttemberg,1 Zimmer,0.002274450341167551,15828,0.0015323086543567854,0.003016592027978317
2014,Brandenburg,6 Zimmer,0.002274450341167551,15828,0.0015323086543567854,0.003016592027978317
2014,Nordrhein-Westfalen,9 Zimmer,0.0022112711650240082,15828,0.0014794864250585718,0.0029430559049894445
2014,Bayern,10 oder mehr Zimmer,0.0020217336365933787,15828,0.0013219471355224144,0.002721520137664343
2014,Hamburg,5 Zimmer,0.0020217336365933787,15828,0.0013219471355224144,0.002721520137664343
2014,Bayern,9 Zimmer,0.0018953752843062926,15828,0.0012177670247834668,0.0025729835438291185
2014,Schleswig-Holstein,7 Zimmer,0.0018321961081627495,15828,0.0011659559486703111,0.0024984362676551877
2014,Niedersachsen,9 Zimmer,0.0017690169320192064,15828,0.0011143437240230592,0.0024236901400153535
2014,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0017690169320192064,15828,0.0011143437240230592,0.0024236901400153535
2014,Niedersachsen,1 Zimmer,0.0016426585797321203,15828,0.0010117597647353082,0.0022735573947289325
2014,Thueringen,1 Zimmer,0.0016426585797321203,15828,0.0010117597647353082,0.0022735573947289325
2014,Bremen,4 Zimmer,0.0015794794035885772,15828,0.0009608126426313227,0.0021981461645458316
2014,"Rheinland-Pfalz,Saarland",1 Zimmer,0.001516300227445034,15828,0.0009101138948188358,0.0021224865600712323
2014,Baden-Wuerttemberg,9 Zimmer,0.001516300227445034,15828,0.0009101138948188358,0.0021224865600712323
2014,Nordrhein-Westfalen,10 oder mehr Zimmer,0.001453121051301491,15828,0.0008596791914594677,0.0020465629111435144
2014,Berlin,6 Zimmer,0.001453121051301491,15828,0.0008596791914594677,0.0020465629111435144
2014,Sachsen,1 Zimmer,0.001326762699014405,15828,0.0007596734904112249,0.001893851907617585
2014,Sachsen,7 Zimmer,0.0012004043467273187,15828,0.000660960791183641,0.0017398479022709963
2014,Niedersachsen,10 oder mehr Zimmer,0.0012004043467273187,15828,0.000660960791183641,0.0017398479022709963
2014,Schleswig-Holstein,1 Zimmer,0.0011372251705837756,15828,0.0006121527634149475,0.0016622975777526037
2014,Hessen,1 Zimmer,0.0010740459944402325,15828,0.0005637511989317627,0.0015843407899487022
2014,Brandenburg,1 Zimmer,0.0010740459944402325,15828,0.0005637511989317627,0.0015843407899487022
2014,Sachsen-Anhalt,7 Zimmer,0.0010740459944402325,15828,0.0005637511989317627,0.0015843407899487022
2014,Brandenburg,7 Zimmer,0.0009476876421531463,15828,0.000468318831496404,0.0014270564528098887
2014,Bremen,2 Zimmer,0.0009476876421531463,15828,0.000468318831496404,0.0014270564528098887
2014,Bremen,5 Zimmer,0.0009476876421531463,15828,0.000468318831496404,0.0014270564528098887
2014,Hessen,10 oder mehr Zimmer,0.0009476876421531463,15828,0.000468318831496404,0.0014270564528098887
2014,Thueringen,7 Zimmer,0.0008845084660096032,15828,0.000421379553734711,0.0013476373782844954
2014,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0008845084660096032,15828,0.000421379553734711,0.0013476373782844954
2014,Thueringen,8 Zimmer,0.0008213292898660602,15828,0.0003750329930632629,0.0012676255866688575
