year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",West,6 rooms,0.00854246997885459,124,18365,0.008514045790172432,0.008570894167536747
2019,"Rhineland-Palatinate, Saarland",West,7 rooms,0.004155382201105488,63,18365,0.004135513907607231,0.004175250494603745
2019,"Rhineland-Palatinate, Saarland",West,8 rooms,0.001205778881661576,32,18365,0.001195060452646944,0.001216497310676208
2019,Baden-Wuerttemberg,West,1 room,0.006990129228308493,78,18365,0.0069643969242711825,0.007015861532345804
2019,Baden-Wuerttemberg,West,2 rooms,0.01997368177617031,216,18365,0.019930469492190513,0.020016894060150104
2019,Baden-Wuerttemberg,West,3 rooms,0.03184183065920063,453,18365,0.03178760167613359,0.031896059642267674
2019,Baden-Wuerttemberg,West,4 rooms,0.029433769447413768,408,18365,0.029381566524651494,0.029485972370176042
2019,Baden-Wuerttemberg,West,5 rooms,0.020555933964437088,330,18365,0.020512109389182843,0.020599758539691333
2019,Baden-Wuerttemberg,West,6 rooms,0.012387490458512777,222,18365,0.01235332838313469,0.012421652533890864
2019,Baden-Wuerttemberg,West,7 rooms,0.0067932034259192585,127,18365,0.0067678336611530915,0.006818573190685425
2019,Baden-Wuerttemberg,West,8 rooms,0.002654974465849482,61,18365,0.0026390812355609507,0.002670867696138013
2019,Baden-Wuerttemberg,West,9 rooms,0.0018179100600679541,33,18365,0.0018047532570637727,0.0018310668630721356
2019,Bavaria,West,1 room,0.006607678353175231,105,18365,0.006582655078933023,0.006632701627417439
2019,Bavaria,West,2 rooms,0.030456265558751083,407,18365,0.030403191620313175,0.03050933949718899
2019,Bavaria,West,3 rooms,0.04366784710190246,702,18365,0.043604730362062805,0.04373096384174212
2019,Bavaria,West,4 rooms,0.029542965105550472,521,18365,0.029490668381352458,0.029595261829748486
2019,Bavaria,West,5 rooms,0.021799721237857114,417,18365,0.021754618941926256,0.02184482353378797
2019,Bavaria,West,6 rooms,0.014131950836106523,279,18365,0.01409549477497095,0.014168406897242096
2019,Bavaria,West,7 rooms,0.008863161935403182,175,18365,0.008834213810345807,0.008892110060460557
2019,Bavaria,West,8 rooms,0.0030147142690766927,89,18365,0.002997781548504104,0.0030316469896492816
2019,Bavaria,West,9 rooms,0.0012934104440690724,40,18365,0.001282309844710503,0.0013045110434276416
2019,Bavaria,West,10 or more rooms,0.0015022850117004606,49,18365,0.0014903228685904147,0.0015142471548105065
2019,Berlin,West,1 room,0.0031404465971629227,44,18365,0.0031231654733018146,0.0031577277210240308
2019,Berlin,West,2 rooms,0.010022808238344241,124,18365,0.009992042552991557,0.010053573923696926
2019,Berlin,West,3 rooms,0.009415866885029012,150,18365,0.009386038129983733,0.009445695640074291
2019,Berlin,West,4 rooms,0.0038311308688221374,76,18365,0.003812050390155057,0.0038502113474892176
2019,Berlin,West,5 rooms,0.0018014858777149027,35,18365,0.0017883885353693904,0.001814583220060415
2019,Berlin,East,2 rooms,0.00579700607035962,67,18365,0.005773558453992146,0.005820453686727095
2019,Berlin,East,3 rooms,0.005793620764834853,106,18365,0.005770179955967474,0.005817061573702232
2019,Berlin,East,4 rooms,0.0031653438518489977,73,18365,0.0031479945780725368,0.0031826931256254587
2019,Brandenburg,East,1 room,0.0011714882918775111,31,18365,0.0011609231889917941,0.0011820533947632281
2019,Brandenburg,East,2 rooms,0.006526274332560122,97,18365,0.006501404655570449,0.006551144009549795
2019,Brandenburg,East,3 rooms,0.011595675119601318,269,18365,0.011562609655174224,0.011628740584028413
2019,Brandenburg,East,4 rooms,0.006360447501682391,183,18365,0.006335893766902051,0.006385001236462731
2019,Brandenburg,East,5 rooms,0.004167185949225477,111,18365,0.004147289574791117,0.004187082323659838
2019,Brandenburg,East,6 rooms,0.0015505851494267476,56,18365,0.0015384325234289243,0.001562737775424571
2019,Mecklenburg-Western Pomerania,East,2 rooms,0.006034666785057585,82,18365,0.006010746213349281,0.006058587356765889
2019,Mecklenburg-Western Pomerania,East,3 rooms,0.006427463042628524,135,18365,0.006402781126484759,0.00645214495877229
2019,Mecklenburg-Western Pomerania,East,4 rooms,0.003253125397718459,91,18365,0.0032355379778217035,0.003270712817615214
2019,Mecklenburg-Western Pomerania,East,5 rooms,0.0022309014418021938,59,18365,0.002216329598050603,0.0022454732855537846
2019,Saxony,East,2 rooms,0.013029371998857928,171,18365,0.012994347402009103,0.013064396595706754
2019,Saxony,East,3 rooms,0.021367560032811317,386,18365,0.02132289716978042,0.021412222895842214
2019,Saxony,East,4 rooms,0.010529301892763727,282,18365,0.01049777649704302,0.010560827288484434
2019,Saxony,East,5 rooms,0.003277377524864495,109,18365,0.0032597248841402054,0.0032950301655887844
2019,Saxony,East,6 rooms,0.0024283670853277044,78,18365,0.002413165513239196,0.0024435686574162127
2019,Saxony-Anhalt,East,2 rooms,0.006901290348695581,100,18365,0.006875720942204603,0.00692685975518656
2019,Saxony-Anhalt,East,3 rooms,0.007974673067527095,187,18365,0.007947201900286995,0.008002144234767194
2019,Saxony-Anhalt,East,4 rooms,0.0060693343200324806,159,18365,0.006045345556450818,0.006093323083614143
2019,Saxony-Anhalt,East,5 rooms,0.004090450039705514,76,18365,0.004070736946116226,0.004110163133294801
2019,Saxony-Anhalt,East,6 rooms,0.001387483597514344,48,18365,0.0013759869366515576,0.0013989802583771302
2019,Thuringa,East,2 rooms,0.007923746480997503,113,18365,0.007896362467375984,0.007951130494619022
2019,Thuringa,East,3 rooms,0.0074240569604212036,181,18365,0.007397543781099992,0.007450570139742415
2019,Thuringa,East,4 rooms,0.004676610985711997,123,18365,0.004655538924627407,0.004697683046796587
2019,Thuringa,East,5 rooms,0.0036366845115781235,107,18365,0.003618092731776494,0.003655276291379753
2019,Thuringa,East,6 rooms,0.001815778010391753,58,18365,0.0018026289107747164,0.0018289271100087898
2020,Schleswig-Holstein,West,2 rooms,0.005531613631080418,104,19329,0.005508607105809274,0.0055546201563515625
2020,Schleswig-Holstein,West,3 rooms,0.008551775575157126,177,19329,0.008523213300671975,0.008580337849642277
2020,Schleswig-Holstein,West,4 rooms,0.006838780107862865,152,19329,0.006813216107342359,0.006864344108383371
2020,Schleswig-Holstein,West,5 rooms,0.007949168232181643,121,19329,0.007921622302904363,0.007976714161458924
2020,Schleswig-Holstein,West,6 rooms,0.004155743594459524,60,19329,0.0041357886876145465,0.004175698501304502
2020,Schleswig-Holstein,West,7 rooms,0.001383144542978612,31,19329,0.0013716163071764813,0.0013946727787807426
2020,Hamburg,West,2 rooms,0.006100039510357696,105,19329,0.006075886721663707,0.006124192299051685
2020,Hamburg,West,3 rooms,0.00848234391347383,153,19329,0.008453896827476189,0.00851079099947147
2020,Hamburg,West,4 rooms,0.0055747742661367075,80,19329,0.005551678661799978,0.005597869870473437
2020,Hamburg,West,5 rooms,0.0019704146597863854,41,19329,0.001956659040607154,0.001984170278965617
2020,Lower Saxony,West,1 room,0.002059886529522769,57,19329,0.0020458227027006634,0.0020739503563448744
2020,Lower Saxony,West,2 rooms,0.013446206418070239,235,19329,0.013410479965645136,0.013481932870495341
2020,Lower Saxony,West,3 rooms,0.022462082424575234,473,19329,0.02241611804149036,0.02250804680766011
2020,Lower Saxony,West,4 rooms,0.020063285400103808,373,19329,0.020019791368930367,0.020106779431277248
2020,Lower Saxony,West,5 rooms,0.018478536043515913,284,19329,0.01843676134709773,0.0185203107399341
2020,Lower Saxony,West,6 rooms,0.010492684452442315,176,19329,0.010461077513890365,0.010524291390994265
2020,Lower Saxony,West,7 rooms,0.005873560764063814,109,19329,0.005849857881416977,0.005897263646710651
2020,Lower Saxony,West,8 rooms,0.0028408219689250442,67,19329,0.002824312470636092,0.0028573314672139965
2020,Bremen,West,2 rooms,0.0013839485357278296,40,19329,0.0013724169544943796,0.0013954801169612796
2020,Bremen,West,3 rooms,0.004384547407635333,87,19329,0.0043640528843619875,0.004405041930908679
2020,Bremen,West,4 rooms,0.001510230249196776,35,19329,0.0014981847996371552,0.001522275698756397
2020,North Rhine-Westphalia,West,1 room,0.00701713625637312,234,19329,0.006991243370751725,0.007043029141994515
2020,North Rhine-Westphalia,West,2 rooms,0.044412810933676224,849,19329,0.04434890827739678,0.04447671358995567
2020,North Rhine-Westphalia,West,3 rooms,0.06217392696497807,1324,19329,0.06209902470495184,0.06224882922500429
2020,North Rhine-Westphalia,West,4 rooms,0.040689797025443224,824,19329,0.04062851234658069,0.040751081704305754
2020,North Rhine-Westphalia,West,5 rooms,0.028697281130957413,503,19329,0.028645493350343814,0.028749068911571012
2020,North Rhine-Westphalia,West,6 rooms,0.016778785167056116,305,19329,0.016738943683809546,0.016818626650302686
2020,North Rhine-Westphalia,West,7 rooms,0.009766884381224087,163,19329,0.009736379006264348,0.009797389756183826
2020,North Rhine-Westphalia,West,8 rooms,0.004824157117795898,89,19329,0.004802664453474751,0.004845649782117045
2020,North Rhine-Westphalia,West,9 rooms,0.0012847253109430686,33,19329,0.0012736142480084508,0.0012958363738776865
2020,North Rhine-Westphalia,West,10 or more rooms,0.0012043310453219178,39,19329,0.0011935728137736782,0.0012150892768701574
2020,Hesse,West,1 room,0.0018236917437498678,101,19329,0.0018104572002417497,0.0018369262872579859
2020,Hesse,West,2 rooms,0.014197702448204508,228,19329,0.01416100519408739,0.014234399702321626
2020,Hesse,West,3 rooms,0.021094744980162318,372,19329,0.021050170417495424,0.021139319542829212
2020,Hesse,West,4 rooms,0.012455536320620405,237,19329,0.012421133886904807,0.012489938754336002
2020,Hesse,West,5 rooms,0.012052340719443567,164,19329,0.012018492775752374,0.01208618866313476
2020,Hesse,West,6 rooms,0.007794040962032977,119,19329,0.00776676300263174,0.007821318921434214
2020,Hesse,West,7 rooms,0.003379276952138727,58,19329,0.003361275544314207,0.003397278359963247
2020,Hesse,West,8 rooms,0.0019425103506928206,35,19329,0.0019288522889698563,0.001956168412415785
2020,"Rhineland-Palatinate, Saarland",West,1 room,0.0016496100314571053,41,19329,0.0016370218857377759,0.0016621981771764347
2020,"Rhineland-Palatinate, Saarland",West,2 rooms,0.008678919389262461,165,19329,0.008650147417902947,0.008707691360621975
2020,"Rhineland-Palatinate, Saarland",West,3 rooms,0.014131823132054591,282,19329,0.014095209893781487,0.014168436370327695
2020,"Rhineland-Palatinate, Saarland",West,4 rooms,0.010390309626173627,181,19329,0.010358855629566035,0.01042176362278122
2020,"Rhineland-Palatinate, Saarland",West,5 rooms,0.009122517504575219,137,19329,0.00909302599837721,0.009152009010773227
2020,"Rhineland-Palatinate, Saarland",West,6 rooms,0.009600725128324005,129,19329,0.009570477815633386,0.009630972441014624
2020,"Rhineland-Palatinate, Saarland",West,7 rooms,0.0034427209967931157,52,19329,0.0034245519698827835,0.003460890023703448
2020,"Rhineland-Palatinate, Saarland",West,8 rooms,0.0021752126520747277,38,19329,0.0021607613284883908,0.0021896639756610646
2020,Baden-Wuerttemberg,West,1 room,0.0056442096847954685,116,19329,0.005620971505696497,0.00566744786389444
2020,Baden-Wuerttemberg,West,2 rooms,0.02035198792542149,286,19329,0.02030818853460913,0.020395787316233854
2020,Baden-Wuerttemberg,West,3 rooms,0.03135263098937905,492,19329,0.03129857429703423,0.03140668768172387
2020,Baden-Wuerttemberg,West,4 rooms,0.030008166512518798,382,19329,0.029955244860761805,0.03006108816427579
2020,Baden-Wuerttemberg,West,5 rooms,0.0174496597597862,269,19329,0.01740904344577056,0.01749027607380184
2020,Baden-Wuerttemberg,West,6 rooms,0.015220060629969844,216,19329,0.015182084788215054,0.015258036471724634
2020,Baden-Wuerttemberg,West,7 rooms,0.006900230951801281,115,19329,0.006874553148064511,0.006925908755538051
2020,Baden-Wuerttemberg,West,8 rooms,0.0038278217518119364,77,19329,0.0038086671698424612,0.0038469763337814116
2020,Bavaria,West,1 room,0.0060821831069091045,178,19329,0.006058065478227224,0.006106300735590985
2020,Bavaria,West,2 rooms,0.030114764680138673,488,19329,0.030061752027957172,0.030167777332320175
2020,Bavaria,West,3 rooms,0.04381598081710369,760,19329,0.04375248916460755,0.04387947246959983
2020,Bavaria,West,4 rooms,0.030007316684668925,541,19329,0.02995439575910232,0.03006023761023553
2020,Bavaria,West,5 rooms,0.023121855655740344,381,19329,0.02307523684818631,0.02316847446329438
2020,Bavaria,West,6 rooms,0.01396272116550636,259,19329,0.013926324523158585,0.013999117807854134
2020,Bavaria,West,7 rooms,0.007042206804106981,140,19329,0.007016268032639193,0.007068145575574769
2020,Bavaria,West,8 rooms,0.003500823373733309,83,19329,0.003482502204206898,0.0035191445432597203
2020,Bavaria,West,9 rooms,0.0017431855202599009,41,19329,0.001730245869114235,0.0017561251714055667
2020,Bavaria,West,10 or more rooms,0.001639008097163761,38,19329,0.001626460401613692,0.0016515557927138298
2020,Berlin,West,1 room,0.0032101702267549087,104,19329,0.003192623526728453,0.0032277169267813646
2020,Berlin,West,2 rooms,0.009371788568681814,226,19329,0.009341900613163971,0.009401676524199657
2020,Berlin,West,3 rooms,0.008864655239443416,189,19329,0.008835579750413353,0.008893730728473478
2020,Berlin,West,4 rooms,0.0038598018783534828,82,19329,0.003840567756604844,0.0038790360001021216
2020,Berlin,West,5 rooms,0.0022125559863231266,37,19329,0.0021979814155690955,0.0022271305570771577
2020,Berlin,East,1 room,0.001305017486817249,39,19329,0.0012938191320812243,0.0013162158415532736
2020,Berlin,East,2 rooms,0.006439369033303062,107,19329,0.006414557793521238,0.006464180273084886
2020,Berlin,East,3 rooms,0.006963545255569659,137,19329,0.0069377507374894995,0.0069893397736498185
2020,Berlin,East,4 rooms,0.002465612077976817,64,19329,0.0024502285504276605,0.0024809956055259737
2020,Brandenburg,East,1 room,0.001105686645223587,34,19329,0.0010953779090848428,0.0011159953813623313
2020,Brandenburg,East,2 rooms,0.005640468739093813,97,19329,0.005617238218630199,0.005663699259557427
2020,Brandenburg,East,3 rooms,0.012044866842921246,255,19329,0.012011029267730696,0.012078704418111796
2020,Brandenburg,East,4 rooms,0.006817700970861569,180,19329,0.006792176127772086,0.006843225813951053
2020,Brandenburg,East,5 rooms,0.003666953823154837,88,19329,0.0036482045425301765,0.0036857031037794974
2020,Brandenburg,East,6 rooms,0.0025591938284053855,51,19329,0.0025435218156344913,0.0025748658411762796
2020,Mecklenburg-Western Pomerania,East,2 rooms,0.0054876557658307444,72,19329,0.005464740328992344,0.005510571202669145
2020,Mecklenburg-Western Pomerania,East,3 rooms,0.00602641180801158,123,19329,0.006002404335175627,0.006050419280847533
2020,Mecklenburg-Western Pomerania,East,4 rooms,0.003679600804425553,72,19329,0.0036608193385744047,0.0036983822702767013
2020,Mecklenburg-Western Pomerania,East,5 rooms,0.002067691771280984,37,19329,0.002053601379702811,0.002081782162859157
2020,Saxony,East,1 room,0.0018900692348462617,42,19329,0.0018765964409514148,0.0019035420287411085
2020,Saxony,East,2 rooms,0.012424449101914049,184,19329,0.012390089085969289,0.012458809117858809
2020,Saxony,East,3 rooms,0.020709925747838236,376,19329,0.020665750950227716,0.020754100545448757
2020,Saxony,East,4 rooms,0.01146408301901892,268,19329,0.01143106161695778,0.01149710442108006
2020,Saxony,East,5 rooms,0.003075534502645026,106,19329,0.0030583585414591225,0.003092710463830929
2020,Saxony,East,6 rooms,0.0028952452650262157,61,19329,0.0028785788307192717,0.0029119116993331596
2020,Saxony-Anhalt,East,2 rooms,0.006269543723745566,105,19329,0.006245059750899032,0.0062940276965921
2020,Saxony-Anhalt,East,3 rooms,0.008860744979380867,197,19329,0.008831675846414594,0.00888981411234714
2020,Saxony-Anhalt,East,4 rooms,0.00554062486196246,139,19329,0.005517599709339264,0.0055636500145856554
2020,Saxony-Anhalt,East,5 rooms,0.0035719556929764786,78,19329,0.0035534499884405085,0.003590461397512449
2020,Saxony-Anhalt,East,6 rooms,0.001824643510867322,48,19329,0.0018114055206306747,0.001837881501103969
2020,Thuringa,East,2 rooms,0.007852792544333286,113,19329,0.007825412777802198,0.007880172310864374
2020,Thuringa,East,3 rooms,0.0071769021388942205,189,19329,0.007150718254814588,0.007203086022973853
2020,Thuringa,East,4 rooms,0.004634051404220674,119,19329,0.00461298446538131,0.004655118343060037
2020,Thuringa,East,5 rooms,0.0038048215480235687,90,19329,0.003785724379297226,0.0038239187167499115
2020,Thuringa,East,6 rooms,0.0021159453622757764,55,19329,0.0021016918502229226,0.00213019887432863
2021,Schleswig-Holstein,West,2 rooms,0.004165361181459186,64,12567,0.004145293757517657,0.0041854286054007145
2021,Schleswig-Holstein,West,3 rooms,0.01030605664967456,123,12567,0.010274588703577952,0.010337524595771167
2021,Schleswig-Holstein,West,4 rooms,0.007480448718659965,114,12567,0.007453601145227146,0.007507296292092783
2021,Schleswig-Holstein,West,5 rooms,0.00711862107577563,93,12567,0.0070924260820021566,0.0071448160695491035
2021,Schleswig-Holstein,West,6 rooms,0.005202725636308925,52,12567,0.0051803098264507335,0.005225141446167116
2021,Hamburg,West,2 rooms,0.005773632579050416,74,12567,0.005750025682958906,0.005797239475141926
2021,Hamburg,West,3 rooms,0.007667042438624054,101,12567,0.007639864637272445,0.007694220239975664
2021,Hamburg,West,4 rooms,0.006112950381390838,55,12567,0.006088663842356718,0.006137236920424958
