year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,West,4 rooms,0.24592,80,17661,0.24504,0.24681
2019,Hamburg,West,5 rooms,0.09030,42,17661,0.08971,0.09089
2019,Lower Saxony,West,1 room,0.02182,34,17661,0.02168,0.02197
2019,Lower Saxony,West,2 rooms,0.13879,194,17661,0.13844,0.13913
2019,Lower Saxony,West,3 rooms,0.24270,429,17661,0.24227,0.24313
2019,Lower Saxony,West,4 rooms,0.22579,382,17661,0.22537,0.22621
2019,Lower Saxony,West,5 rooms,0.17712,297,17661,0.17674,0.17750
2019,Lower Saxony,West,6 rooms,0.11187,198,17661,0.11156,0.11219
2019,Lower Saxony,West,7 rooms,0.05368,122,17661,0.05346,0.05391
2019,Lower Saxony,West,8 rooms,0.02822,69,17661,0.02805,0.02838
2019,Bremen,West,3 rooms,0.75187,61,17661,0.75019,0.75354
2019,Bremen,West,4 rooms,0.24813,37,17661,0.24646,0.24981
2019,North Rhine-Westphalia,West,1 room,0.03665,144,17661,0.03652,0.03677
2019,North Rhine-Westphalia,West,2 rooms,0.20499,604,17661,0.20473,0.20526
2019,North Rhine-Westphalia,West,3 rooms,0.30405,1086,17661,0.30375,0.30436
2019,North Rhine-Westphalia,West,4 rooms,0.17753,791,17661,0.17728,0.17778
2019,North Rhine-Westphalia,West,5 rooms,0.13182,545,17661,0.13160,0.13205
2019,North Rhine-Westphalia,West,6 rooms,0.07080,341,17661,0.07063,0.07097
2019,North Rhine-Westphalia,West,7 rooms,0.04119,183,17661,0.04106,0.04132
2019,North Rhine-Westphalia,West,8 rooms,0.02131,92,17661,0.02122,0.02141
2019,North Rhine-Westphalia,West,9 rooms,0.00670,46,17661,0.00665,0.00676
2019,North Rhine-Westphalia,West,10 or more rooms,0.00496,42,17661,0.00491,0.00500
2019,Hesse,West,1 room,0.02509,52,17661,0.02491,0.02526
2019,Hesse,West,2 rooms,0.19523,187,17661,0.19479,0.19568
2019,Hesse,West,3 rooms,0.30084,350,17661,0.30032,0.30135
2019,Hesse,West,4 rooms,0.16239,249,17661,0.16197,0.16280
2019,Hesse,West,5 rooms,0.15660,177,17661,0.15619,0.15701
2019,Hesse,West,6 rooms,0.10154,135,17661,0.10120,0.10188
2019,Hesse,West,7 rooms,0.03446,62,17661,0.03425,0.03466
2019,Hesse,West,8 rooms,0.02386,43,17661,0.02369,0.02403
2019,"Rhineland-Palatinate, Saarland",West,1 room,0.02742,36,17661,0.02721,0.02763
2019,"Rhineland-Palatinate, Saarland",West,2 rooms,0.14611,134,17661,0.14566,0.14655
2019,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25843,269,17661,0.25788,0.25899
2019,"Rhineland-Palatinate, Saarland",West,4 rooms,0.17505,195,17661,0.17457,0.17554
2019,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15892,163,17661,0.15846,0.15938
2019,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14381,124,17661,0.14337,0.14426
2019,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06996,63,17661,0.06963,0.07028
2019,"Rhineland-Palatinate, Saarland",West,8 rooms,0.02030,32,17661,0.02012,0.02048
2019,Baden-Wuerttemberg,West,1 room,0.05278,78,17661,0.05259,0.05297
2019,Baden-Wuerttemberg,West,2 rooms,0.15080,216,17661,0.15050,0.15111
2019,Baden-Wuerttemberg,West,3 rooms,0.24041,453,17661,0.24005,0.24077
2019,Baden-Wuerttemberg,West,4 rooms,0.22223,408,17661,0.22187,0.22258
2019,Baden-Wuerttemberg,West,5 rooms,0.15520,330,17661,0.15489,0.15551
2019,Baden-Wuerttemberg,West,6 rooms,0.09353,222,17661,0.09328,0.09377
2019,Baden-Wuerttemberg,West,7 rooms,0.05129,127,17661,0.05110,0.05148
2019,Baden-Wuerttemberg,West,8 rooms,0.02005,61,17661,0.01993,0.02016
2019,Baden-Wuerttemberg,West,9 rooms,0.01373,33,17661,0.01363,0.01382
2019,Bavaria,West,1 room,0.04107,105,17661,0.04092,0.04122
2019,Bavaria,West,2 rooms,0.18931,407,17661,0.18901,0.18961
2019,Bavaria,West,3 rooms,0.27143,702,17661,0.27109,0.27177
2019,Bavaria,West,4 rooms,0.18363,521,17661,0.18334,0.18393
2019,Bavaria,West,5 rooms,0.13550,417,17661,0.13524,0.13577
2019,Bavaria,West,6 rooms,0.08784,279,17661,0.08762,0.08806
2019,Bavaria,West,7 rooms,0.05509,175,17661,0.05492,0.05527
2019,Bavaria,West,8 rooms,0.01874,89,17661,0.01863,0.01884
2019,Bavaria,West,9 rooms,0.00804,40,17661,0.00797,0.00811
2019,Bavaria,West,10 or more rooms,0.00934,49,17661,0.00926,0.00941
2019,Berlin,West,1 room,0.11132,44,17661,0.11074,0.11190
2019,Berlin,West,2 rooms,0.35527,124,17661,0.35439,0.35615
2019,Berlin,West,3 rooms,0.33376,150,17661,0.33289,0.33462
2019,Berlin,West,4 rooms,0.13580,76,17661,0.13517,0.13643
2019,Berlin,West,5 rooms,0.06386,35,17661,0.06341,0.06431
2019,Berlin,East,2 rooms,0.39286,67,17661,0.39162,0.39410
2019,Berlin,East,3 rooms,0.39263,106,17661,0.39139,0.39387
2019,Berlin,East,4 rooms,0.21451,73,17661,0.21347,0.21556
2019,Brandenburg,East,1 room,0.03734,31,17661,0.03701,0.03767
2019,Brandenburg,East,2 rooms,0.20803,97,17661,0.20732,0.20874
2019,Brandenburg,East,3 rooms,0.36962,269,17661,0.36878,0.37046
2019,Brandenburg,East,4 rooms,0.20275,183,17661,0.20204,0.20345
2019,Brandenburg,East,5 rooms,0.13283,111,17661,0.13224,0.13342
2019,Brandenburg,East,6 rooms,0.04943,56,17661,0.04905,0.04980
2019,Mecklenburg-Western Pomerania,East,2 rooms,0.33627,82,17661,0.33518,0.33735
2019,Mecklenburg-Western Pomerania,East,3 rooms,0.35815,135,17661,0.35705,0.35926
2019,Mecklenburg-Western Pomerania,East,4 rooms,0.18127,91,17661,0.18038,0.18216
2019,Mecklenburg-Western Pomerania,East,5 rooms,0.12431,59,17661,0.12355,0.12507
2019,Saxony,East,2 rooms,0.25733,171,17661,0.25673,0.25793
2019,Saxony,East,3 rooms,0.42202,386,17661,0.42134,0.42269
2019,Saxony,East,4 rooms,0.20796,282,17661,0.20740,0.20851
2019,Saxony,East,5 rooms,0.06473,109,17661,0.06439,0.06507
2019,Saxony,East,6 rooms,0.04796,78,17661,0.04767,0.04825
2019,Saxony-Anhalt,East,2 rooms,0.26118,100,17661,0.26035,0.26202
2019,Saxony-Anhalt,East,3 rooms,0.30181,187,17661,0.30093,0.30268
2019,Saxony-Anhalt,East,4 rooms,0.22970,159,17661,0.22890,0.23050
2019,Saxony-Anhalt,East,5 rooms,0.15481,76,17661,0.15412,0.15549
2019,Saxony-Anhalt,East,6 rooms,0.05251,48,17661,0.05209,0.05293
2019,Thuringa,East,2 rooms,0.31102,113,17661,0.31012,0.31191
2019,Thuringa,East,3 rooms,0.29140,181,17661,0.29052,0.29228
2019,Thuringa,East,4 rooms,0.18356,123,17661,0.18281,0.18431
2019,Thuringa,East,5 rooms,0.14274,107,17661,0.14207,0.14342
2019,Thuringa,East,6 rooms,0.07127,58,17661,0.07077,0.07177
2020,Schleswig-Holstein,West,2 rooms,0.16075,104,18688,0.16014,0.16137
2020,Schleswig-Holstein,West,3 rooms,0.24852,177,18688,0.24780,0.24925
2020,Schleswig-Holstein,West,4 rooms,0.19874,152,18688,0.19808,0.19941
2020,Schleswig-Holstein,West,5 rooms,0.23101,121,18688,0.23031,0.23172
2020,Schleswig-Holstein,West,6 rooms,0.12077,60,18688,0.12023,0.12132
2020,Schleswig-Holstein,West,7 rooms,0.04020,31,18688,0.03987,0.04052
2020,Hamburg,West,2 rooms,0.27568,105,18688,0.27474,0.27661
2020,Hamburg,West,3 rooms,0.38334,153,18688,0.38232,0.38435
2020,Hamburg,West,4 rooms,0.25194,80,18688,0.25103,0.25284
2020,Hamburg,West,5 rooms,0.08905,41,18688,0.08845,0.08964
2020,Lower Saxony,West,1 room,0.02152,57,18688,0.02138,0.02167
2020,Lower Saxony,West,2 rooms,0.14048,235,18688,0.14013,0.14083
2020,Lower Saxony,West,3 rooms,0.23467,473,18688,0.23425,0.23510
2020,Lower Saxony,West,4 rooms,0.20961,373,18688,0.20920,0.21002
2020,Lower Saxony,West,5 rooms,0.19305,284,18688,0.19266,0.19345
2020,Lower Saxony,West,6 rooms,0.10962,176,18688,0.10931,0.10994
2020,Lower Saxony,West,7 rooms,0.06136,109,18688,0.06112,0.06160
2020,Lower Saxony,West,8 rooms,0.02968,67,18688,0.02951,0.02985
2020,Bremen,West,2 rooms,0.19014,40,18688,0.18871,0.19156
2020,Bremen,West,3 rooms,0.60238,87,18688,0.60060,0.60416
2020,Bremen,West,4 rooms,0.20749,35,18688,0.20601,0.20896
2020,North Rhine-Westphalia,West,1 room,0.03236,234,18688,0.03224,0.03248
2020,North Rhine-Westphalia,West,2 rooms,0.20481,849,18688,0.20454,0.20508
2020,North Rhine-Westphalia,West,3 rooms,0.28671,1324,18688,0.28641,0.28702
2020,North Rhine-Westphalia,West,4 rooms,0.18764,824,18688,0.18738,0.18790
2020,North Rhine-Westphalia,West,5 rooms,0.13234,503,18688,0.13211,0.13256
2020,North Rhine-Westphalia,West,6 rooms,0.07738,305,18688,0.07720,0.07755
2020,North Rhine-Westphalia,West,7 rooms,0.04504,163,18688,0.04490,0.04518
2020,North Rhine-Westphalia,West,8 rooms,0.02225,89,18688,0.02215,0.02234
2020,North Rhine-Westphalia,West,9 rooms,0.00592,33,18688,0.00587,0.00598
2020,North Rhine-Westphalia,West,10 or more rooms,0.00555,39,18688,0.00550,0.00560
2020,Hesse,West,1 room,0.02440,101,18688,0.02423,0.02458
2020,Hesse,West,2 rooms,0.18996,228,18688,0.18952,0.19041
2020,Hesse,West,3 rooms,0.28224,372,18688,0.28173,0.28275
2020,Hesse,West,4 rooms,0.16665,237,18688,0.16623,0.16707
2020,Hesse,West,5 rooms,0.16126,164,18688,0.16084,0.16167
2020,Hesse,West,6 rooms,0.10428,119,18688,0.10394,0.10463
2020,Hesse,West,7 rooms,0.04521,58,18688,0.04498,0.04545
2020,Hesse,West,8 rooms,0.02599,35,18688,0.02581,0.02617
2020,"Rhineland-Palatinate, Saarland",West,1 room,0.02787,41,18688,0.02766,0.02808
2020,"Rhineland-Palatinate, Saarland",West,2 rooms,0.14662,165,18688,0.14617,0.14707
2020,"Rhineland-Palatinate, Saarland",West,3 rooms,0.23875,282,18688,0.23820,0.23929
2020,"Rhineland-Palatinate, Saarland",West,4 rooms,0.17554,181,18688,0.17505,0.17602
2020,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15412,137,18688,0.15366,0.15458
2020,"Rhineland-Palatinate, Saarland",West,6 rooms,0.16220,129,18688,0.16173,0.16267
2020,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05816,52,18688,0.05786,0.05846
2020,"Rhineland-Palatinate, Saarland",West,8 rooms,0.03675,38,18688,0.03651,0.03699
2020,Baden-Wuerttemberg,West,1 room,0.04317,116,18688,0.04299,0.04334
2020,Baden-Wuerttemberg,West,2 rooms,0.15565,286,18688,0.15534,0.15596
2020,Baden-Wuerttemberg,West,3 rooms,0.23978,492,18688,0.23942,0.24015
2020,Baden-Wuerttemberg,West,4 rooms,0.22950,382,18688,0.22914,0.22986
2020,Baden-Wuerttemberg,West,5 rooms,0.13345,269,18688,0.13316,0.13375
2020,Baden-Wuerttemberg,West,6 rooms,0.11640,216,18688,0.11613,0.11668
2020,Baden-Wuerttemberg,West,7 rooms,0.05277,115,18688,0.05258,0.05296
2020,Baden-Wuerttemberg,West,8 rooms,0.02927,77,18688,0.02913,0.02942
2020,Bavaria,West,1 room,0.03777,178,18688,0.03762,0.03792
2020,Bavaria,West,2 rooms,0.18701,488,18688,0.18671,0.18731
2020,Bavaria,West,3 rooms,0.27210,760,18688,0.27175,0.27244
2020,Bavaria,West,4 rooms,0.18635,541,18688,0.18605,0.18665
2020,Bavaria,West,5 rooms,0.14359,381,18688,0.14332,0.14386
2020,Bavaria,West,6 rooms,0.08671,259,18688,0.08649,0.08693
2020,Bavaria,West,7 rooms,0.04373,140,18688,0.04357,0.04389
2020,Bavaria,West,8 rooms,0.02174,83,18688,0.02163,0.02185
2020,Bavaria,West,9 rooms,0.01083,41,18688,0.01075,0.01091
2020,Bavaria,West,10 or more rooms,0.01018,38,18688,0.01010,0.01026
2020,Berlin,West,1 room,0.11665,104,18688,0.11605,0.11725
2020,Berlin,West,2 rooms,0.34056,226,18688,0.33967,0.34144
2020,Berlin,West,3 rooms,0.32213,189,18688,0.32126,0.32300
2020,Berlin,West,4 rooms,0.14026,82,18688,0.13961,0.14091
2020,Berlin,West,5 rooms,0.08040,37,18688,0.07989,0.08091
2020,Berlin,East,1 room,0.07599,39,18688,0.07536,0.07662
2020,Berlin,East,2 rooms,0.37496,107,18688,0.37381,0.37610
2020,Berlin,East,3 rooms,0.40548,137,18688,0.40432,0.40664
2020,Berlin,East,4 rooms,0.14357,64,18688,0.14274,0.14440
2020,Brandenburg,East,1 room,0.03473,34,18688,0.03441,0.03505
2020,Brandenburg,East,2 rooms,0.17718,97,18688,0.17652,0.17784
2020,Brandenburg,East,3 rooms,0.37835,255,18688,0.37751,0.37920
2020,Brandenburg,East,4 rooms,0.21416,180,18688,0.21345,0.21487
2020,Brandenburg,East,5 rooms,0.11519,88,18688,0.11463,0.11574
2020,Brandenburg,East,6 rooms,0.08039,51,18688,0.07992,0.08086
2020,Mecklenburg-Western Pomerania,East,2 rooms,0.31792,72,18688,0.31682,0.31902
2020,Mecklenburg-Western Pomerania,East,3 rooms,0.34913,123,18688,0.34800,0.35025
2020,Mecklenburg-Western Pomerania,East,4 rooms,0.21317,72,18688,0.21220,0.21414
2020,Mecklenburg-Western Pomerania,East,5 rooms,0.11979,37,18688,0.11902,0.12055
2020,Saxony,East,1 room,0.03603,42,18688,0.03578,0.03628
2020,Saxony,East,2 rooms,0.23684,184,18688,0.23626,0.23742
2020,Saxony,East,3 rooms,0.39478,376,18688,0.39412,0.39544
2020,Saxony,East,4 rooms,0.21853,268,18688,0.21797,0.21909
2020,Saxony,East,5 rooms,0.05863,106,18688,0.05831,0.05895
2020,Saxony,East,6 rooms,0.05519,61,18688,0.05488,0.05550
2020,Saxony-Anhalt,East,2 rooms,0.24051,105,18688,0.23969,0.24133
2020,Saxony-Anhalt,East,3 rooms,0.33992,197,18688,0.33901,0.34083
2020,Saxony-Anhalt,East,4 rooms,0.21255,139,18688,0.21176,0.21334
2020,Saxony-Anhalt,East,5 rooms,0.13703,78,18688,0.13637,0.13769
2020,Saxony-Anhalt,East,6 rooms,0.07000,48,18688,0.06951,0.07049
2020,Thuringa,East,2 rooms,0.30694,113,18688,0.30604,0.30783
2020,Thuringa,East,3 rooms,0.28052,189,18688,0.27965,0.28139
2020,Thuringa,East,4 rooms,0.18113,119,18688,0.18038,0.18187
2020,Thuringa,East,5 rooms,0.14872,90,18688,0.14803,0.14941
2020,Thuringa,East,6 rooms,0.08270,55,18688,0.08217,0.08324
2021,Schleswig-Holstein,West,2 rooms,0.12153,64,11821,0.12098,0.12208
2021,Schleswig-Holstein,West,3 rooms,0.30070,123,11821,0.29993,0.30147
2021,Schleswig-Holstein,West,4 rooms,0.21826,114,11821,0.21756,0.21895
2021,Schleswig-Holstein,West,5 rooms,0.20770,93,11821,0.20702,0.20838
2021,Schleswig-Holstein,West,6 rooms,0.15180,52,11821,0.15120,0.15241
2021,Hamburg,West,2 rooms,0.26972,74,11821,0.26877,0.27066
2021,Hamburg,West,3 rooms,0.35817,101,11821,0.35715,0.35919
2021,Hamburg,West,4 rooms,0.28557,55,11821,0.28461,0.28653
2021,Hamburg,West,5 rooms,0.08654,31,11821,0.08595,0.08714
2021,Lower Saxony,West,1 room,0.02612,39,11821,0.02596,0.02627
2021,Lower Saxony,West,2 rooms,0.16003,147,11821,0.15966,0.16039
2021,Lower Saxony,West,3 rooms,0.22045,287,11821,0.22004,0.22086
2021,Lower Saxony,West,4 rooms,0.20552,238,11821,0.20511,0.20592
2021,Lower Saxony,West,5 rooms,0.19375,199,11821,0.19336,0.19414
2021,Lower Saxony,West,6 rooms,0.10090,135,11821,0.10060,0.10120
2021,Lower Saxony,West,7 rooms,0.05183,78,11821,0.05161,0.05205
2021,Lower Saxony,West,8 rooms,0.04142,53,11821,0.04122,0.04161
2021,Bremen,West,3 rooms,1.00000,45,11821,1.00000,1.00000
2021,North Rhine-Westphalia,West,1 room,0.03654,98,11821,0.03641,0.03666
2021,North Rhine-Westphalia,West,2 rooms,0.19262,462,11821,0.19236,0.19289
2021,North Rhine-Westphalia,West,3 rooms,0.30335,774,11821,0.30305,0.30366
2021,North Rhine-Westphalia,West,4 rooms,0.18897,553,11821,0.18871,0.18923
2021,North Rhine-Westphalia,West,5 rooms,0.13769,366,11821,0.13746,0.13792
2021,North Rhine-Westphalia,West,6 rooms,0.08355,223,11821,0.08337,0.08374
2021,North Rhine-Westphalia,West,7 rooms,0.03744,106,11821,0.03732,0.03757
2021,North Rhine-Westphalia,West,8 rooms,0.01983,58,11821,0.01974,0.01993
2021,Hesse,West,1 room,0.03735,53,11821,0.03714,0.03757
2021,Hesse,West,2 rooms,0.21014,134,11821,0.20967,0.21060
2021,Hesse,West,3 rooms,0.28810,237,11821,0.28758,0.28861
2021,Hesse,West,4 rooms,0.14025,153,11821,0.13985,0.14064
2021,Hesse,West,5 rooms,0.17102,110,11821,0.17060,0.17145
2021,Hesse,West,6 rooms,0.10307,83,11821,0.10272,0.10342
2021,Hesse,West,7 rooms,0.05007,41,11821,0.04982,0.05032
2021,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16581,100,11821,0.16532,0.16630
2021,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26312,167,11821,0.26254,0.26370
2021,"Rhineland-Palatinate, Saarland",West,4 rooms,0.15399,104,11821,0.15352,0.15447
2021,"Rhineland-Palatinate, Saarland",West,5 rooms,0.18410,84,11821,0.18359,0.18461
2021,"Rhineland-Palatinate, Saarland",West,6 rooms,0.17853,85,11821,0.17802,0.17903
2021,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05446,33,11821,0.05416,0.05476
2021,Baden-Wuerttemberg,West,1 room,0.05362,65,11821,0.05342,0.05381
2021,Baden-Wuerttemberg,West,2 rooms,0.15349,174,11821,0.15318,0.15380
2021,Baden-Wuerttemberg,West,3 rooms,0.24905,322,11821,0.24868,0.24942
2021,Baden-Wuerttemberg,West,4 rooms,0.20720,248,11821,0.20685,0.20754
2021,Baden-Wuerttemberg,West,5 rooms,0.14091,197,11821,0.14061,0.14121
2021,Baden-Wuerttemberg,West,6 rooms,0.10326,152,11821,0.10300,0.10352
2021,Baden-Wuerttemberg,West,7 rooms,0.06218,98,11821,0.06198,0.06239
2021,Baden-Wuerttemberg,West,8 rooms,0.03030,62,11821,0.03015,0.03045
2021,Bavaria,West,1 room,0.03622,81,11821,0.03607,0.03636
2021,Bavaria,West,2 rooms,0.19696,291,11821,0.19665,0.19726
2021,Bavaria,West,3 rooms,0.28360,493,11821,0.28325,0.28395
2021,Bavaria,West,4 rooms,0.17289,337,11821,0.17260,0.17318
2021,Bavaria,West,5 rooms,0.14922,274,11821,0.14895,0.14949
2021,Bavaria,West,6 rooms,0.08117,183,11821,0.08096,0.08138
2021,Bavaria,West,7 rooms,0.04163,98,11821,0.04148,0.04179
2021,Bavaria,West,8 rooms,0.02321,66,11821,0.02310,0.02333
2021,Bavaria,West,9 rooms,0.01510,33,11821,0.01501,0.01519
2021,Berlin,West,1 room,0.08695,51,11821,0.08646,0.08745
2021,Berlin,West,2 rooms,0.35370,130,11821,0.35286,0.35454
2021,Berlin,West,3 rooms,0.33997,128,11821,0.33913,0.34080
2021,Berlin,West,4 rooms,0.10117,53,11821,0.10064,0.10170
2021,Berlin,West,5 rooms,0.11821,31,11821,0.11765,0.11878
2021,Berlin,East,2 rooms,0.32563,55,11821,0.32439,0.32686
2021,Berlin,East,3 rooms,0.43498,85,11821,0.43367,0.43629
2021,Berlin,East,4 rooms,0.23939,59,11821,0.23827,0.24052
2021,Brandenburg,East,2 rooms,0.20740,66,11821,0.20670,0.20811
2021,Brandenburg,East,3 rooms,0.36921,153,11821,0.36837,0.37004
2021,Brandenburg,East,4 rooms,0.19762,116,11821,0.19692,0.19831
2021,Brandenburg,East,5 rooms,0.13184,62,11821,0.13126,0.13243
2021,Brandenburg,East,6 rooms,0.09393,38,11821,0.09342,0.09444
2021,Mecklenburg-Western Pomerania,East,2 rooms,0.33118,53,11821,0.33009,0.33226
2021,Mecklenburg-Western Pomerania,East,3 rooms,0.31465,84,11821,0.31358,0.31572
2021,Mecklenburg-Western Pomerania,East,4 rooms,0.22725,59,11821,0.22629,0.22822
2021,Mecklenburg-Western Pomerania,East,5 rooms,0.12692,32,11821,0.12616,0.12769
2021,Saxony,East,1 room,0.06319,35,11821,0.06286,0.06353
2021,Saxony,East,2 rooms,0.20819,125,11821,0.20764,0.20875
2021,Saxony,East,3 rooms,0.34869,255,11821,0.34804,0.34934
2021,Saxony,East,4 rooms,0.23822,193,11821,0.23764,0.23880
2021,Saxony,East,5 rooms,0.07925,84,11821,0.07888,0.07962
2021,Saxony,East,6 rooms,0.06246,45,11821,0.06213,0.06279
2021,Saxony-Anhalt,East,2 rooms,0.22364,65,11821,0.22280,0.22448
2021,Saxony-Anhalt,East,3 rooms,0.35388,116,11821,0.35292,0.35485
2021,Saxony-Anhalt,East,4 rooms,0.24435,95,11821,0.24348,0.24522
2021,Saxony-Anhalt,East,5 rooms,0.17813,56,11821,0.17736,0.17890
2021,Thuringa,East,2 rooms,0.24675,77,11821,0.24591,0.24759
2021,Thuringa,East,3 rooms,0.28435,110,11821,0.28346,0.28523
2021,Thuringa,East,4 rooms,0.18417,86,11821,0.18341,0.18493
2021,Thuringa,East,5 rooms,0.18363,57,11821,0.18287,0.18439
2021,Thuringa,East,6 rooms,0.10111,41,11821,0.10052,0.10169
