year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Bremen,West,2 rooms,0.23413,32,17224,0,0.13853,0,0.38582
2018,Bremen,West,3 rooms,0.49983,63,17224,0,0.32501,0,0.65300
2018,Bremen,West,4 rooms,0.26604,39,17224,0,0.14705,0,0.43201
2018,North Rhine-Westphalia,West,1 room,0.04412,144,17224,0,0.03551,0,0.05173
2018,North Rhine-Westphalia,West,2 rooms,0.18963,596,17224,0,0.17284,0,0.20799
2018,North Rhine-Westphalia,West,3 rooms,0.30003,1139,17224,0,0.27906,0,0.32115
2018,North Rhine-Westphalia,West,4 rooms,0.19549,816,17224,0,0.17621,0,0.21347
2018,North Rhine-Westphalia,West,5 rooms,0.13144,501,17224,0,0.11793,0,0.14235
2018,North Rhine-Westphalia,West,6 rooms,0.07996,302,17224,0,0.06896,0,0.09155
2018,North Rhine-Westphalia,West,7 rooms,0.03601,145,17224,0,0.02787,0,0.04218
2018,North Rhine-Westphalia,West,8 rooms,0.01561,63,17224,0,0.01171,0,0.01999
2018,North Rhine-Westphalia,West,9 rooms,0.00771,34,17224,0,0.00485,0,0.01165
2018,Hesse,West,1 room,0.03174,54,17224,0,0.01845,0,0.04815
2018,Hesse,West,2 rooms,0.19290,193,17224,0,0.15928,0,0.22064
2018,Hesse,West,3 rooms,0.30685,365,17224,0,0.26804,0,0.34863
2018,Hesse,West,4 rooms,0.15998,247,17224,0,0.13812,0,0.18719
2018,Hesse,West,5 rooms,0.15657,158,17224,0,0.13308,0,0.18257
2018,Hesse,West,6 rooms,0.09260,101,17224,0,0.07607,0,0.10796
2018,Hesse,West,7 rooms,0.03061,47,17224,0,0.02218,0,0.04047
2018,Hesse,West,8 rooms,0.02874,34,17224,0,0.01987,0,0.04125
2018,"Rhineland-Palatinate, Saarland",West,1 room,0.02693,34,17224,0,0.01321,0,0.04272
2018,"Rhineland-Palatinate, Saarland",West,2 rooms,0.15528,163,17224,0,0.13009,0,0.18483
2018,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26117,291,17224,0,0.22657,0,0.30074
2018,"Rhineland-Palatinate, Saarland",West,4 rooms,0.17667,202,17224,0,0.14762,0,0.20602
2018,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15644,144,17224,0,0.13039,0,0.18456
2018,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14672,123,17224,0,0.12119,0,0.17713
2018,"Rhineland-Palatinate, Saarland",West,7 rooms,0.07680,54,17224,0,0.05576,0,0.10124
2018,Baden-Wuerttemberg,West,1 room,0.04778,71,17224,0,0.03672,0,0.06032
2018,Baden-Wuerttemberg,West,2 rooms,0.15409,248,17224,0,0.13484,0,0.17170
2018,Baden-Wuerttemberg,West,3 rooms,0.26182,480,17224,0,0.23811,0,0.28683
2018,Baden-Wuerttemberg,West,4 rooms,0.22188,400,17224,0,0.20006,0,0.24543
2018,Baden-Wuerttemberg,West,5 rooms,0.14802,300,17224,0,0.13155,0,0.16299
2018,Baden-Wuerttemberg,West,6 rooms,0.09597,183,17224,0,0.07797,0,0.11332
2018,Baden-Wuerttemberg,West,7 rooms,0.05204,117,17224,0,0.04279,0,0.06355
2018,Baden-Wuerttemberg,West,8 rooms,0.01839,43,17224,0,0.01323,0,0.02565
2018,Bavaria,West,1 room,0.04282,107,17224,0,0.03374,0,0.05283
2018,Bavaria,West,2 rooms,0.18524,411,17224,0,0.16565,0,0.20651
2018,Bavaria,West,3 rooms,0.27114,709,17224,0,0.24613,0,0.29628
2018,Bavaria,West,4 rooms,0.19834,522,17224,0,0.17838,0,0.21709
2018,Bavaria,West,5 rooms,0.13623,383,17224,0,0.11924,0,0.15106
2018,Bavaria,West,6 rooms,0.09277,262,17224,0,0.08012,0,0.10800
2018,Bavaria,West,7 rooms,0.04756,128,17224,0,0.03972,0,0.05853
2018,Bavaria,West,8 rooms,0.01718,68,17224,0,0.01217,0,0.02232
2018,Bavaria,West,10 or more rooms,0.00874,32,17224,0,0.00605,0,0.01157
2018,Berlin,West,1 room,0.13154,60,17224,0,0.10453,0,0.15481
2018,Berlin,West,2 rooms,0.39156,150,17224,0,0.32886,0,0.45779
2018,Berlin,West,3 rooms,0.34385,153,17224,0,0.28978,0,0.40831
2018,Berlin,West,4 rooms,0.13305,70,17224,0,0.09639,0,0.17680
2018,Berlin,East,1 room,0.13972,31,17224,0,0.09475,0,0.18825
2018,Berlin,East,2 rooms,0.38332,72,17224,0,0.29440,0,0.49360
2018,Berlin,East,3 rooms,0.31703,114,17224,0,0.25724,0,0.38864
2018,Berlin,East,4 rooms,0.15993,61,17224,0,0.12561,0,0.21405
2018,Brandenburg,East,1 room,0.03947,49,17224,0,0.02599,0,0.05777
2018,Brandenburg,East,2 rooms,0.21590,105,17224,0,0.17062,0,0.25935
2018,Brandenburg,East,3 rooms,0.37567,259,17224,0,0.31836,0,0.43988
2018,Brandenburg,East,4 rooms,0.18953,153,17224,0,0.15085,0,0.23055
2018,Brandenburg,East,5 rooms,0.13278,86,17224,0,0.10213,0,0.17054
2018,Brandenburg,East,6 rooms,0.04665,41,17224,0,0.03553,0,0.05783
2018,Mecklenburg-Western Pomerania,East,2 rooms,0.33806,83,17224,0,0.27896,0,0.41241
2018,Mecklenburg-Western Pomerania,East,3 rooms,0.36577,142,17224,0,0.29424,0,0.43599
2018,Mecklenburg-Western Pomerania,East,4 rooms,0.17771,88,17224,0,0.13518,0,0.22735
2018,Mecklenburg-Western Pomerania,East,5 rooms,0.11846,40,17224,0,0.08283,0,0.15447
2018,Saxony,East,2 rooms,0.26029,183,17224,0,0.22599,0,0.29577
2018,Saxony,East,3 rooms,0.42471,396,17224,0,0.37703,0,0.47427
2018,Saxony,East,4 rooms,0.18513,243,17224,0,0.15911,0,0.21248
2018,Saxony,East,5 rooms,0.08801,114,17224,0,0.06971,0,0.10672
2018,Saxony,East,6 rooms,0.04187,56,17224,0,0.03071,0,0.05455
2018,Saxony-Anhalt,East,2 rooms,0.22903,102,17224,0,0.18861,0,0.27043
2018,Saxony-Anhalt,East,3 rooms,0.36862,211,17224,0,0.32123,0,0.41986
2018,Saxony-Anhalt,East,4 rooms,0.19940,156,17224,0,0.16719,0,0.22716
2018,Saxony-Anhalt,East,5 rooms,0.14765,75,17224,0,0.10284,0,0.19340
2018,Saxony-Anhalt,East,6 rooms,0.05530,36,17224,0,0.03805,0,0.07366
2018,Thuringa,East,1 room,0.04406,33,17224,0,0.02898,0,0.05866
2018,Thuringa,East,2 rooms,0.25348,105,17224,0,0.19937,0,0.30811
2018,Thuringa,East,3 rooms,0.29274,200,17224,0,0.25328,0,0.33862
2018,Thuringa,East,4 rooms,0.20694,137,17224,0,0.16647,0,0.25259
2018,Thuringa,East,5 rooms,0.13414,92,17224,0,0.09589,0,0.17754
2018,Thuringa,East,6 rooms,0.06863,53,17224,0,0.04367,0,0.10423
2019,Schleswig-Holstein,West,2 rooms,0.16763,93,17661,0,0.13075,0,0.20391
2019,Schleswig-Holstein,West,3 rooms,0.28555,181,17661,0,0.23514,0,0.33695
2019,Schleswig-Holstein,West,4 rooms,0.18903,160,17661,0,0.14957,0,0.23798
2019,Schleswig-Holstein,West,5 rooms,0.21379,137,17661,0,0.17898,0,0.25972
2019,Schleswig-Holstein,West,6 rooms,0.09513,59,17661,0,0.06135,0,0.13288
2019,Schleswig-Holstein,West,7 rooms,0.04886,40,17661,0,0.03141,0,0.06936
2019,Hamburg,West,2 rooms,0.27828,89,17661,0,0.22453,0,0.34198
2019,Hamburg,West,3 rooms,0.38550,133,17661,0,0.31547,0,0.46588
2019,Hamburg,West,4 rooms,0.24592,80,17661,0,0.18162,0,0.32784
2019,Hamburg,West,5 rooms,0.09030,42,17661,0,0.06537,0,0.12624
2019,Lower Saxony,West,1 room,0.02182,34,17661,0,0.01406,0,0.02993
2019,Lower Saxony,West,2 rooms,0.13879,194,17661,0,0.11630,0,0.16351
2019,Lower Saxony,West,3 rooms,0.24270,429,17661,0,0.21575,0,0.26790
2019,Lower Saxony,West,4 rooms,0.22579,382,17661,0,0.18632,0,0.25735
2019,Lower Saxony,West,5 rooms,0.17712,297,17661,0,0.15480,0,0.20083
2019,Lower Saxony,West,6 rooms,0.11187,198,17661,0,0.09104,0,0.13081
2019,Lower Saxony,West,7 rooms,0.05368,122,17661,0,0.04225,0,0.06561
2019,Lower Saxony,West,8 rooms,0.02822,69,17661,0,0.02067,0,0.03671
2019,Bremen,West,3 rooms,0.75187,61,17661,0,0.49773,0,1.02558
2019,Bremen,West,4 rooms,0.24813,37,17661,0,0.13924,0,0.42031
2019,North Rhine-Westphalia,West,1 room,0.03665,144,17661,0,0.02786,0,0.04456
2019,North Rhine-Westphalia,West,2 rooms,0.20499,604,17661,0,0.18400,0,0.22600
2019,North Rhine-Westphalia,West,3 rooms,0.30405,1086,17661,0,0.27626,0,0.33081
2019,North Rhine-Westphalia,West,4 rooms,0.17753,791,17661,0,0.16105,0,0.19402
2019,North Rhine-Westphalia,West,5 rooms,0.13182,545,17661,0,0.11730,0,0.14465
2019,North Rhine-Westphalia,West,6 rooms,0.07080,341,17661,0,0.06129,0,0.07994
2019,North Rhine-Westphalia,West,7 rooms,0.04119,183,17661,0,0.03261,0,0.05026
2019,North Rhine-Westphalia,West,8 rooms,0.02131,92,17661,0,0.01620,0,0.02794
2019,North Rhine-Westphalia,West,9 rooms,0.00670,46,17661,0,0.00470,0,0.00899
2019,North Rhine-Westphalia,West,10 or more rooms,0.00496,42,17661,0,0.00269,0,0.00798
2019,Hesse,West,1 room,0.02509,52,17661,0,0.01753,0,0.03495
2019,Hesse,West,2 rooms,0.19523,187,17661,0,0.16512,0,0.22793
2019,Hesse,West,3 rooms,0.30084,350,17661,0,0.26764,0,0.34479
2019,Hesse,West,4 rooms,0.16239,249,17661,0,0.13986,0,0.18798
2019,Hesse,West,5 rooms,0.15660,177,17661,0,0.12778,0,0.19026
2019,Hesse,West,6 rooms,0.10154,135,17661,0,0.08354,0,0.12390
2019,Hesse,West,7 rooms,0.03446,62,17661,0,0.02489,0,0.04545
2019,Hesse,West,8 rooms,0.02386,43,17661,0,0.01474,0,0.03339
2019,"Rhineland-Palatinate, Saarland",West,1 room,0.02742,36,17661,0,0.01485,0,0.04346
2019,"Rhineland-Palatinate, Saarland",West,2 rooms,0.14611,134,17661,0,0.11642,0,0.17502
2019,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25843,269,17661,0,0.21863,0,0.29979
2019,"Rhineland-Palatinate, Saarland",West,4 rooms,0.17505,195,17661,0,0.14327,0,0.20862
2019,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15892,163,17661,0,0.13501,0,0.19522
2019,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14381,124,17661,0,0.11995,0,0.17556
2019,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06996,63,17661,0,0.04521,0,0.09696
2019,"Rhineland-Palatinate, Saarland",West,8 rooms,0.02030,32,17661,0,0.01209,0,0.03050
2019,Baden-Wuerttemberg,West,1 room,0.05278,78,17661,0,0.04021,0,0.06848
2019,Baden-Wuerttemberg,West,2 rooms,0.15080,216,17661,0,0.12871,0,0.17119
2019,Baden-Wuerttemberg,West,3 rooms,0.24041,453,17661,0,0.21402,0,0.26397
2019,Baden-Wuerttemberg,West,4 rooms,0.22223,408,17661,0,0.19541,0,0.24979
2019,Baden-Wuerttemberg,West,5 rooms,0.15520,330,17661,0,0.13688,0,0.17560
2019,Baden-Wuerttemberg,West,6 rooms,0.09353,222,17661,0,0.07750,0,0.11072
2019,Baden-Wuerttemberg,West,7 rooms,0.05129,127,17661,0,0.04247,0,0.06172
2019,Baden-Wuerttemberg,West,8 rooms,0.02005,61,17661,0,0.01358,0,0.02787
2019,Baden-Wuerttemberg,West,9 rooms,0.01373,33,17661,0,0.00647,0,0.02268
2019,Bavaria,West,1 room,0.04107,105,17661,0,0.03145,0,0.04956
2019,Bavaria,West,2 rooms,0.18931,407,17661,0,0.17025,0,0.21103
2019,Bavaria,West,3 rooms,0.27143,702,17661,0,0.24764,0,0.29747
2019,Bavaria,West,4 rooms,0.18363,521,17661,0,0.16649,0,0.20414
2019,Bavaria,West,5 rooms,0.13550,417,17661,0,0.11755,0,0.14964
2019,Bavaria,West,6 rooms,0.08784,279,17661,0,0.07417,0,0.10226
2019,Bavaria,West,7 rooms,0.05509,175,17661,0,0.04294,0,0.06758
2019,Bavaria,West,8 rooms,0.01874,89,17661,0,0.01304,0,0.02689
2019,Bavaria,West,9 rooms,0.00804,40,17661,0,0.00442,0,0.01341
2019,Bavaria,West,10 or more rooms,0.00934,49,17661,0,0.00671,0,0.01225
2019,Berlin,West,1 room,0.11132,44,17661,0,0.08492,0,0.13673
2019,Berlin,West,2 rooms,0.35527,124,17661,0,0.29672,0,0.41089
2019,Berlin,West,3 rooms,0.33376,150,17661,0,0.26726,0,0.41600
2019,Berlin,West,4 rooms,0.13580,76,17661,0,0.08961,0,0.18037
2019,Berlin,West,5 rooms,0.06386,35,17661,0,0.03445,0,0.10526
2019,Berlin,East,2 rooms,0.39286,67,17661,0,0.28819,0,0.50497
2019,Berlin,East,3 rooms,0.39263,106,17661,0,0.30565,0,0.50996
2019,Berlin,East,4 rooms,0.21451,73,17661,0,0.16389,0,0.28267
2019,Brandenburg,East,1 room,0.03734,31,17661,0,0.02207,0,0.05081
2019,Brandenburg,East,2 rooms,0.20803,97,17661,0,0.17091,0,0.25568
2019,Brandenburg,East,3 rooms,0.36962,269,17661,0,0.31744,0,0.42483
2019,Brandenburg,East,4 rooms,0.20275,183,17661,0,0.16262,0,0.24167
2019,Brandenburg,East,5 rooms,0.13283,111,17661,0,0.09902,0,0.17519
2019,Brandenburg,East,6 rooms,0.04943,56,17661,0,0.03587,0,0.06151
2019,Mecklenburg-Western Pomerania,East,2 rooms,0.33627,82,17661,0,0.27691,0,0.41655
2019,Mecklenburg-Western Pomerania,East,3 rooms,0.35815,135,17661,0,0.27575,0,0.46494
2019,Mecklenburg-Western Pomerania,East,4 rooms,0.18127,91,17661,0,0.13248,0,0.24534
2019,Mecklenburg-Western Pomerania,East,5 rooms,0.12431,59,17661,0,0.08758,0,0.16554
2019,Saxony,East,2 rooms,0.25733,171,17661,0,0.21819,0,0.29956
2019,Saxony,East,3 rooms,0.42202,386,17661,0,0.36967,0,0.47142
2019,Saxony,East,4 rooms,0.20796,282,17661,0,0.17980,0,0.23284
2019,Saxony,East,5 rooms,0.06473,109,17661,0,0.04952,0,0.08598
2019,Saxony,East,6 rooms,0.04796,78,17661,0,0.03395,0,0.06119
2019,Saxony-Anhalt,East,2 rooms,0.26118,100,17661,0,0.20931,0,0.31872
2019,Saxony-Anhalt,East,3 rooms,0.30181,187,17661,0,0.25679,0,0.36826
2019,Saxony-Anhalt,East,4 rooms,0.22970,159,17661,0,0.18043,0,0.28102
2019,Saxony-Anhalt,East,5 rooms,0.15481,76,17661,0,0.10744,0,0.20202
2019,Saxony-Anhalt,East,6 rooms,0.05251,48,17661,0,0.03363,0,0.07358
2019,Thuringa,East,2 rooms,0.31102,113,17661,0,0.23111,0,0.37367
2019,Thuringa,East,3 rooms,0.29140,181,17661,0,0.24454,0,0.34085
2019,Thuringa,East,4 rooms,0.18356,123,17661,0,0.13853,0,0.23430
2019,Thuringa,East,5 rooms,0.14274,107,17661,0,0.10368,0,0.19287
2019,Thuringa,East,6 rooms,0.07127,58,17661,0,0.04789,0,0.09210
2020,Schleswig-Holstein,West,2 rooms,0.16075,104,18688,0,0.12373,0,0.20747
2020,Schleswig-Holstein,West,3 rooms,0.24852,177,18688,0,0.20103,0,0.30470
2020,Schleswig-Holstein,West,4 rooms,0.19874,152,18688,0,0.15908,0,0.24126
2020,Schleswig-Holstein,West,5 rooms,0.23101,121,18688,0,0.18565,0,0.27675
2020,Schleswig-Holstein,West,6 rooms,0.12077,60,18688,0,0.08654,0,0.15807
2020,Schleswig-Holstein,West,7 rooms,0.04020,31,18688,0,0.02291,0,0.06086
2020,Hamburg,West,2 rooms,0.27568,105,18688,0,0.21877,0,0.33739
2020,Hamburg,West,3 rooms,0.38334,153,18688,0,0.30139,0,0.47100
2020,Hamburg,West,4 rooms,0.25194,80,18688,0,0.18872,0,0.32475
2020,Hamburg,West,5 rooms,0.08905,41,18688,0,0.06356,0,0.11750
2020,Lower Saxony,West,1 room,0.02152,57,18688,0,0.01320,0,0.03193
2020,Lower Saxony,West,2 rooms,0.14048,235,18688,0,0.11456,0,0.16494
2020,Lower Saxony,West,3 rooms,0.23467,473,18688,0,0.20355,0,0.26492
2020,Lower Saxony,West,4 rooms,0.20961,373,18688,0,0.18539,0,0.24022
2020,Lower Saxony,West,5 rooms,0.19305,284,18688,0,0.16454,0,0.21851
2020,Lower Saxony,West,6 rooms,0.10962,176,18688,0,0.09370,0,0.12581
2020,Lower Saxony,West,7 rooms,0.06136,109,18688,0,0.04822,0,0.07586
2020,Lower Saxony,West,8 rooms,0.02968,67,18688,0,0.02221,0,0.04002
2020,Bremen,West,2 rooms,0.19014,40,18688,0,0.08749,0,0.31739
2020,Bremen,West,3 rooms,0.60238,87,18688,0,0.40691,0,0.82035
2020,Bremen,West,4 rooms,0.20749,35,18688,0,0.09011,0,0.34199
2020,North Rhine-Westphalia,West,1 room,0.03236,234,18688,0,0.02500,0,0.04252
2020,North Rhine-Westphalia,West,2 rooms,0.20481,849,18688,0,0.18379,0,0.22680
2020,North Rhine-Westphalia,West,3 rooms,0.28671,1324,18688,0,0.26422,0,0.31228
2020,North Rhine-Westphalia,West,4 rooms,0.18764,824,18688,0,0.17176,0,0.20534
2020,North Rhine-Westphalia,West,5 rooms,0.13234,503,18688,0,0.11621,0,0.14795
2020,North Rhine-Westphalia,West,6 rooms,0.07738,305,18688,0,0.06729,0,0.08694
2020,North Rhine-Westphalia,West,7 rooms,0.04504,163,18688,0,0.03581,0,0.05388
2020,North Rhine-Westphalia,West,8 rooms,0.02225,89,18688,0,0.01685,0,0.02687
2020,North Rhine-Westphalia,West,9 rooms,0.00592,33,18688,0,0.00416,0,0.00836
2020,North Rhine-Westphalia,West,10 or more rooms,0.00555,39,18688,0,0.00372,0,0.00773
2020,Hesse,West,1 room,0.02440,101,18688,0,0.01551,0,0.03413
2020,Hesse,West,2 rooms,0.18996,228,18688,0,0.16003,0,0.22477
2020,Hesse,West,3 rooms,0.28224,372,18688,0,0.24448,0,0.32988
2020,Hesse,West,4 rooms,0.16665,237,18688,0,0.14134,0,0.19353
2020,Hesse,West,5 rooms,0.16126,164,18688,0,0.13382,0,0.19330
2020,Hesse,West,6 rooms,0.10428,119,18688,0,0.08449,0,0.12951
2020,Hesse,West,7 rooms,0.04521,58,18688,0,0.03353,0,0.05669
2020,Hesse,West,8 rooms,0.02599,35,18688,0,0.01958,0,0.03316
2020,"Rhineland-Palatinate, Saarland",West,1 room,0.02787,41,18688,0,0.01398,0,0.04181
2020,"Rhineland-Palatinate, Saarland",West,2 rooms,0.14662,165,18688,0,0.11781,0,0.18339
2020,"Rhineland-Palatinate, Saarland",West,3 rooms,0.23875,282,18688,0,0.19698,0,0.27922
2020,"Rhineland-Palatinate, Saarland",West,4 rooms,0.17554,181,18688,0,0.14228,0,0.21319
2020,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15412,137,18688,0,0.12512,0,0.17883
2020,"Rhineland-Palatinate, Saarland",West,6 rooms,0.16220,129,18688,0,0.13420,0,0.18827
2020,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05816,52,18688,0,0.04491,0,0.07710
2020,"Rhineland-Palatinate, Saarland",West,8 rooms,0.03675,38,18688,0,0.02367,0,0.05774
2020,Baden-Wuerttemberg,West,1 room,0.04317,116,18688,0,0.03170,0,0.05688
2020,Baden-Wuerttemberg,West,2 rooms,0.15565,286,18688,0,0.13285,0,0.17896
2020,Baden-Wuerttemberg,West,3 rooms,0.23978,492,18688,0,0.21289,0,0.27031
2020,Baden-Wuerttemberg,West,4 rooms,0.22950,382,18688,0,0.20394,0,0.25591
2020,Baden-Wuerttemberg,West,5 rooms,0.13345,269,18688,0,0.11442,0,0.15181
2020,Baden-Wuerttemberg,West,6 rooms,0.11640,216,18688,0,0.09836,0,0.13890
2020,Baden-Wuerttemberg,West,7 rooms,0.05277,115,18688,0,0.04207,0,0.06419
2020,Baden-Wuerttemberg,West,8 rooms,0.02927,77,18688,0,0.02137,0,0.03772
2020,Bavaria,West,1 room,0.03777,178,18688,0,0.02836,0,0.05007
2020,Bavaria,West,2 rooms,0.18701,488,18688,0,0.16537,0,0.20608
2020,Bavaria,West,3 rooms,0.27210,760,18688,0,0.24371,0,0.29798
2020,Bavaria,West,4 rooms,0.18635,541,18688,0,0.16639,0,0.20796
2020,Bavaria,West,5 rooms,0.14359,381,18688,0,0.12709,0,0.15933
2020,Bavaria,West,6 rooms,0.08671,259,18688,0,0.07535,0,0.09911
2020,Bavaria,West,7 rooms,0.04373,140,18688,0,0.03374,0,0.05268
2020,Bavaria,West,8 rooms,0.02174,83,18688,0,0.01548,0,0.03057
2020,Bavaria,West,9 rooms,0.01083,41,18688,0,0.00547,0,0.01722
2020,Bavaria,West,10 or more rooms,0.01018,38,18688,0,0.00597,0,0.01636
2020,Berlin,West,1 room,0.11665,104,18688,0,0.08492,0,0.15384
2020,Berlin,West,2 rooms,0.34056,226,18688,0,0.28032,0,0.41992
2020,Berlin,West,3 rooms,0.32213,189,18688,0,0.26053,0,0.39856
2020,Berlin,West,4 rooms,0.14026,82,18688,0,0.10196,0,0.18625
2020,Berlin,West,5 rooms,0.08040,37,18688,0,0.04623,0,0.13348
2020,Berlin,East,1 room,0.07599,39,18688,0,0.03269,0,0.13498
2020,Berlin,East,2 rooms,0.37496,107,18688,0,0.27034,0,0.46600
2020,Berlin,East,3 rooms,0.40548,137,18688,0,0.30993,0,0.49378
2020,Berlin,East,4 rooms,0.14357,64,18688,0,0.10450,0,0.19293
2020,Brandenburg,East,1 room,0.03473,34,18688,0,0.01860,0,0.04985
2020,Brandenburg,East,2 rooms,0.17718,97,18688,0,0.13876,0,0.22407
2020,Brandenburg,East,3 rooms,0.37835,255,18688,0,0.32772,0,0.43279
2020,Brandenburg,East,4 rooms,0.21416,180,18688,0,0.17539,0,0.25914
2020,Brandenburg,East,5 rooms,0.11519,88,18688,0,0.08335,0,0.15136
2020,Brandenburg,East,6 rooms,0.08039,51,18688,0,0.05178,0,0.10885
2020,Mecklenburg-Western Pomerania,East,2 rooms,0.31792,72,18688,0,0.25772,0,0.38455
2020,Mecklenburg-Western Pomerania,East,3 rooms,0.34913,123,18688,0,0.28281,0,0.42696
2020,Mecklenburg-Western Pomerania,East,4 rooms,0.21317,72,18688,0,0.15036,0,0.28938
2020,Mecklenburg-Western Pomerania,East,5 rooms,0.11979,37,18688,0,0.07995,0,0.16323
2020,Saxony,East,1 room,0.03603,42,18688,0,0.02257,0,0.05124
2020,Saxony,East,2 rooms,0.23684,184,18688,0,0.20881,0,0.26829
2020,Saxony,East,3 rooms,0.39478,376,18688,0,0.35006,0,0.44366
2020,Saxony,East,4 rooms,0.21853,268,18688,0,0.18822,0,0.24642
2020,Saxony,East,5 rooms,0.05863,106,18688,0,0.04464,0,0.07629
2020,Saxony,East,6 rooms,0.05519,61,18688,0,0.04027,0,0.07223
2020,Saxony-Anhalt,East,2 rooms,0.24051,105,18688,0,0.19018,0,0.29779
2020,Saxony-Anhalt,East,3 rooms,0.33992,197,18688,0,0.27407,0,0.42050
2020,Saxony-Anhalt,East,4 rooms,0.21255,139,18688,0,0.17525,0,0.25842
2020,Saxony-Anhalt,East,5 rooms,0.13703,78,18688,0,0.10098,0,0.18267
2020,Saxony-Anhalt,East,6 rooms,0.07000,48,18688,0,0.04340,0,0.10462
2020,Thuringa,East,2 rooms,0.30694,113,18688,0,0.24824,0,0.38043
2020,Thuringa,East,3 rooms,0.28052,189,18688,0,0.23058,0,0.33281
2020,Thuringa,East,4 rooms,0.18113,119,18688,0,0.14159,0,0.23682
2020,Thuringa,East,5 rooms,0.14872,90,18688,0,0.10299,0,0.20934
2020,Thuringa,East,6 rooms,0.08270,55,18688,0,0.04870,0,0.12122
2021,Schleswig-Holstein,West,2 rooms,0.12153,64,11821,0,0.09108,0,0.15725
2021,Schleswig-Holstein,West,3 rooms,0.30070,123,11821,0,0.22352,0,0.40331
2021,Schleswig-Holstein,West,4 rooms,0.21826,114,11821,0,0.16617,0,0.28048
2021,Schleswig-Holstein,West,5 rooms,0.20770,93,11821,0,0.16822,0,0.26355
2021,Schleswig-Holstein,West,6 rooms,0.15180,52,11821,0,0.09916,0,0.21443
2021,Hamburg,West,2 rooms,0.26972,74,11821,0,0.20506,0,0.34929
2021,Hamburg,West,3 rooms,0.35817,101,11821,0,0.27355,0,0.45474
2021,Hamburg,West,4 rooms,0.28557,55,11821,0,0.17712,0,0.38717
2021,Hamburg,West,5 rooms,0.08654,31,11821,0,0.05358,0,0.11736
2021,Lower Saxony,West,1 room,0.02612,39,11821,0,0.01711,0,0.03623
2021,Lower Saxony,West,2 rooms,0.16003,147,11821,0,0.13047,0,0.19723
2021,Lower Saxony,West,3 rooms,0.22045,287,11821,0,0.18605,0,0.25475
2021,Lower Saxony,West,4 rooms,0.20552,238,11821,0,0.17397,0,0.24106
2021,Lower Saxony,West,5 rooms,0.19375,199,11821,0,0.15545,0,0.22538
2021,Lower Saxony,West,6 rooms,0.10090,135,11821,0,0.08135,0,0.12388
2021,Lower Saxony,West,7 rooms,0.05183,78,11821,0,0.03845,0,0.06846
2021,Lower Saxony,West,8 rooms,0.04142,53,11821,0,0.02446,0,0.06070
2021,Bremen,West,3 rooms,1.00000,45,11821,0,0.62463,0,1.50509
2021,North Rhine-Westphalia,West,1 room,0.03654,98,11821,0,0.02762,0,0.05010
2021,North Rhine-Westphalia,West,2 rooms,0.19262,462,11821,0,0.17024,0,0.21662
2021,North Rhine-Westphalia,West,3 rooms,0.30335,774,11821,0,0.27830,0,0.33222
2021,North Rhine-Westphalia,West,4 rooms,0.18897,553,11821,0,0.16509,0,0.21128
2021,North Rhine-Westphalia,West,5 rooms,0.13769,366,11821,0,0.11771,0,0.15950
2021,North Rhine-Westphalia,West,6 rooms,0.08355,223,11821,0,0.07244,0,0.09473
2021,North Rhine-Westphalia,West,7 rooms,0.03744,106,11821,0,0.02693,0,0.04880
2021,North Rhine-Westphalia,West,8 rooms,0.01983,58,11821,0,0.01495,0,0.02497
2021,Hesse,West,1 room,0.03735,53,11821,0,0.02395,0,0.05646
2021,Hesse,West,2 rooms,0.21014,134,11821,0,0.16667,0,0.27094
2021,Hesse,West,3 rooms,0.28810,237,11821,0,0.24622,0,0.34104
2021,Hesse,West,4 rooms,0.14025,153,11821,0,0.10651,0,0.17431
2021,Hesse,West,5 rooms,0.17102,110,11821,0,0.13548,0,0.21409
2021,Hesse,West,6 rooms,0.10307,83,11821,0,0.07928,0,0.13065
2021,Hesse,West,7 rooms,0.05007,41,11821,0,0.03201,0,0.06796
2021,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16581,100,11821,0,0.12211,0,0.20962
2021,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26312,167,11821,0,0.21162,0,0.31353
2021,"Rhineland-Palatinate, Saarland",West,4 rooms,0.15399,104,11821,0,0.11630,0,0.19431
2021,"Rhineland-Palatinate, Saarland",West,5 rooms,0.18410,84,11821,0,0.13715,0,0.22818
2021,"Rhineland-Palatinate, Saarland",West,6 rooms,0.17853,85,11821,0,0.13682,0,0.21693
2021,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05446,33,11821,0,0.03023,0,0.07763
2021,Baden-Wuerttemberg,West,1 room,0.05362,65,11821,0,0.03965,0,0.06747
