year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Hesse,Rural regions,5 rooms,0.22229,35,16527,0,0.13526,0,0.30892
2019,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.02223,31,16527,0,0.01004,0,0.03643
2019,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.14219,98,16527,0,0.10772,0,0.17239
2019,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.27601,209,16527,0,0.22973,0,0.33254
2019,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.19456,153,16527,0,0.15780,0,0.23327
2019,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16983,131,16527,0,0.13315,0,0.20766
2019,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13819,87,16527,0,0.10651,0,0.16900
2019,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.05699,44,16527,0,0.03170,0,0.08723
2019,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.24124,32,16527,0,0.13877,0,0.34518
2019,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.32232,56,16527,0,0.22643,0,0.40454
2019,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.18541,38,16527,0,0.11479,0,0.27304
2019,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.25103,35,16527,0,0.17034,0,0.33274
2019,Baden-Wuerttemberg,Urban regions,1 room,0.05724,71,16527,0,0.04547,0,0.07139
2019,Baden-Wuerttemberg,Urban regions,2 rooms,0.15473,190,16527,0,0.13108,0,0.17668
2019,Baden-Wuerttemberg,Urban regions,3 rooms,0.24558,399,16527,0,0.21198,0,0.27394
2019,Baden-Wuerttemberg,Urban regions,4 rooms,0.21696,355,16527,0,0.19342,0,0.24985
2019,Baden-Wuerttemberg,Urban regions,5 rooms,0.15154,300,16527,0,0.13200,0,0.17336
2019,Baden-Wuerttemberg,Urban regions,6 rooms,0.09083,195,16527,0,0.07447,0,0.10947
2019,Baden-Wuerttemberg,Urban regions,7 rooms,0.04975,113,16527,0,0.03945,0,0.05910
2019,Baden-Wuerttemberg,Urban regions,8 rooms,0.01801,48,16527,0,0.01090,0,0.02564
2019,Baden-Wuerttemberg,Urban regions,9 rooms,0.01536,31,16527,0,0.00753,0,0.02613
2019,Baden-Wuerttemberg,Rural regions,3 rooms,0.38973,41,16527,0,0.23203,0,0.54749
2019,Baden-Wuerttemberg,Rural regions,4 rooms,0.61027,42,16527,0,0.41058,0,0.84641
2019,Bavaria,Urban regions,1 room,0.05738,56,16527,0,0.04238,0,0.07276
2019,Bavaria,Urban regions,2 rooms,0.22662,209,16527,0,0.19012,0,0.26437
2019,Bavaria,Urban regions,3 rooms,0.28571,338,16527,0,0.24947,0,0.32460
2019,Bavaria,Urban regions,4 rooms,0.17709,236,16527,0,0.14950,0,0.20434
2019,Bavaria,Urban regions,5 rooms,0.14372,183,16527,0,0.11858,0,0.17645
2019,Bavaria,Urban regions,6 rooms,0.07500,124,16527,0,0.05676,0,0.09810
2019,Bavaria,Urban regions,7 rooms,0.03447,58,16527,0,0.01726,0,0.05067
2019,Bavaria,Rural regions,1 room,0.02507,41,16527,0,0.01377,0,0.03901
2019,Bavaria,Rural regions,2 rooms,0.15673,177,16527,0,0.13254,0,0.18099
2019,Bavaria,Rural regions,3 rooms,0.26673,341,16527,0,0.23191,0,0.30240
2019,Bavaria,Rural regions,4 rooms,0.19981,279,16527,0,0.16726,0,0.23846
2019,Bavaria,Rural regions,5 rooms,0.13297,229,16527,0,0.11443,0,0.15291
2019,Bavaria,Rural regions,6 rooms,0.10514,154,16527,0,0.08316,0,0.12723
2019,Bavaria,Rural regions,7 rooms,0.07633,113,16527,0,0.05830,0,0.09454
2019,Bavaria,Rural regions,8 rooms,0.02252,59,16527,0,0.01216,0,0.03683
2019,Bavaria,Rural regions,10 or more rooms,0.01471,34,16527,0,0.00983,0,0.02139
2019,Berlin,Urban regions,1 room,0.10657,67,16527,0,0.08071,0,0.13178
2019,Berlin,Urban regions,2 rooms,0.34155,191,16527,0,0.29099,0,0.39412
2019,Berlin,Urban regions,3 rooms,0.32837,256,16527,0,0.27988,0,0.37950
2019,Berlin,Urban regions,4 rooms,0.15105,149,16527,0,0.12090,0,0.18862
2019,Berlin,Urban regions,5 rooms,0.07246,60,16527,0,0.05072,0,0.09974
2019,Brandenburg,Rural regions,2 rooms,0.20369,82,16527,0,0.16331,0,0.25153
2019,Brandenburg,Rural regions,3 rooms,0.38849,242,16527,0,0.32668,0,0.44814
2019,Brandenburg,Rural regions,4 rooms,0.20806,159,16527,0,0.16232,0,0.27723
2019,Brandenburg,Rural regions,5 rooms,0.14496,104,16527,0,0.10409,0,0.20155
2019,Brandenburg,Rural regions,6 rooms,0.05480,54,16527,0,0.03609,0,0.07137
2019,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.32023,64,16527,0,0.24091,0,0.39537
2019,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.34728,102,16527,0,0.26391,0,0.44450
2019,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.19301,75,16527,0,0.13479,0,0.25137
2019,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13948,56,16527,0,0.09010,0,0.19250
2019,Saxony,Urban regions,2 rooms,0.29173,104,16527,0,0.24414,0,0.34680
2019,Saxony,Urban regions,3 rooms,0.48393,233,16527,0,0.39901,0,0.58503
2019,Saxony,Urban regions,4 rooms,0.17562,146,16527,0,0.13975,0,0.21385
2019,Saxony,Urban regions,5 rooms,0.04872,53,16527,0,0.03212,0,0.07432
2019,Saxony,Rural regions,2 rooms,0.22395,61,16527,0,0.17457,0,0.27750
2019,Saxony,Rural regions,3 rooms,0.36769,144,16527,0,0.30162,0,0.44409
2019,Saxony,Rural regions,4 rooms,0.24826,132,16527,0,0.20476,0,0.30065
2019,Saxony,Rural regions,5 rooms,0.08612,56,16527,0,0.06294,0,0.11023
2019,Saxony,Rural regions,6 rooms,0.07399,52,16527,0,0.04667,0,0.11284
2019,Saxony-Anhalt,Urban regions,2 rooms,0.31583,32,16527,0,0.20085,0,0.43970
2019,Saxony-Anhalt,Urban regions,3 rooms,0.50839,67,16527,0,0.36050,0,0.74618
2019,Saxony-Anhalt,Urban regions,4 rooms,0.17578,33,16527,0,0.09947,0,0.28092
2019,Saxony-Anhalt,Rural regions,2 rooms,0.24915,65,16527,0,0.18933,0,0.31156
2019,Saxony-Anhalt,Rural regions,3 rooms,0.26007,118,16527,0,0.20714,0,0.32491
2019,Saxony-Anhalt,Rural regions,4 rooms,0.24748,123,16527,0,0.19780,0,0.30633
2019,Saxony-Anhalt,Rural regions,5 rooms,0.18023,66,16527,0,0.11069,0,0.24763
2019,Saxony-Anhalt,Rural regions,6 rooms,0.06307,40,16527,0,0.03998,0,0.09101
2019,Thuringa,Urban regions,2 rooms,0.43739,45,16527,0,0.33205,0,0.56333
2019,Thuringa,Urban regions,3 rooms,0.36652,71,16527,0,0.26176,0,0.47515
2019,Thuringa,Urban regions,4 rooms,0.19609,36,16527,0,0.10029,0,0.31531
2019,Thuringa,Rural regions,2 rooms,0.28369,62,16527,0,0.20294,0,0.36531
2019,Thuringa,Rural regions,3 rooms,0.29834,110,16527,0,0.24561,0,0.36821
2019,Thuringa,Rural regions,4 rooms,0.19941,87,16527,0,0.14537,0,0.25283
2019,Thuringa,Rural regions,5 rooms,0.14399,76,16527,0,0.09681,0,0.20004
2019,Thuringa,Rural regions,6 rooms,0.07457,38,16527,0,0.05387,0,0.09593
2020,Schleswig-Holstein,Urban regions,2 rooms,0.21415,50,17992,0,0.15079,0,0.27873
2020,Schleswig-Holstein,Urban regions,3 rooms,0.37041,84,17992,0,0.24683,0,0.48909
2020,Schleswig-Holstein,Urban regions,4 rooms,0.21734,60,17992,0,0.14826,0,0.30797
2020,Schleswig-Holstein,Urban regions,5 rooms,0.19810,46,17992,0,0.14694,0,0.27207
2020,Schleswig-Holstein,Rural regions,2 rooms,0.15351,54,17992,0,0.10852,0,0.20017
2020,Schleswig-Holstein,Rural regions,3 rooms,0.21820,93,17992,0,0.17785,0,0.27633
2020,Schleswig-Holstein,Rural regions,4 rooms,0.21284,92,17992,0,0.15806,0,0.27406
2020,Schleswig-Holstein,Rural regions,5 rooms,0.27391,75,17992,0,0.21549,0,0.34466
2020,Schleswig-Holstein,Rural regions,6 rooms,0.14153,42,17992,0,0.09608,0,0.19906
2020,Hamburg,Urban regions,2 rooms,0.27568,105,17992,0,0.20881,0,0.33386
2020,Hamburg,Urban regions,3 rooms,0.38334,153,17992,0,0.29817,0,0.46988
2020,Hamburg,Urban regions,4 rooms,0.25194,80,17992,0,0.18369,0,0.33388
2020,Hamburg,Urban regions,5 rooms,0.08905,41,17992,0,0.05874,0,0.11864
2020,Lower Saxony,Urban regions,1 room,0.03146,37,17992,0,0.01616,0,0.04931
2020,Lower Saxony,Urban regions,2 rooms,0.15608,127,17992,0,0.11278,0,0.19771
2020,Lower Saxony,Urban regions,3 rooms,0.28059,238,17992,0,0.22830,0,0.33475
2020,Lower Saxony,Urban regions,4 rooms,0.22078,172,17992,0,0.17385,0,0.26908
2020,Lower Saxony,Urban regions,5 rooms,0.15769,108,17992,0,0.12492,0,0.19431
2020,Lower Saxony,Urban regions,6 rooms,0.11178,71,17992,0,0.08708,0,0.14256
2020,Lower Saxony,Urban regions,7 rooms,0.04161,39,17992,0,0.02698,0,0.05900
2020,Lower Saxony,Rural regions,2 rooms,0.13311,108,17992,0,0.10025,0,0.16810
2020,Lower Saxony,Rural regions,3 rooms,0.20638,235,17992,0,0.17153,0,0.24955
2020,Lower Saxony,Rural regions,4 rooms,0.20835,201,17992,0,0.16408,0,0.24961
2020,Lower Saxony,Rural regions,5 rooms,0.22863,176,17992,0,0.19268,0,0.26705
2020,Lower Saxony,Rural regions,6 rooms,0.11193,105,17992,0,0.08824,0,0.14028
2020,Lower Saxony,Rural regions,7 rooms,0.07953,70,17992,0,0.05705,0,0.10377
2020,Lower Saxony,Rural regions,8 rooms,0.03207,46,17992,0,0.02433,0,0.04251
2020,Bremen,Urban regions,2 rooms,0.19014,40,17992,0,0.09222,0,0.31620
2020,Bremen,Urban regions,3 rooms,0.60238,87,17992,0,0.38807,0,0.87038
2020,Bremen,Urban regions,4 rooms,0.20749,35,17992,0,0.09338,0,0.34082
2020,North Rhine-Westphalia,Urban regions,1 room,0.03296,234,17992,0,0.02420,0,0.04192
2020,North Rhine-Westphalia,Urban regions,2 rooms,0.20593,842,17992,0,0.18674,0,0.22593
2020,North Rhine-Westphalia,Urban regions,3 rooms,0.28636,1305,17992,0,0.26132,0,0.31256
2020,North Rhine-Westphalia,Urban regions,4 rooms,0.18852,814,17992,0,0.17135,0,0.21041
2020,North Rhine-Westphalia,Urban regions,5 rooms,0.13312,492,17992,0,0.11616,0,0.14662
2020,North Rhine-Westphalia,Urban regions,6 rooms,0.07720,300,17992,0,0.06799,0,0.08561
2020,North Rhine-Westphalia,Urban regions,7 rooms,0.04417,157,17992,0,0.03620,0,0.05358
2020,North Rhine-Westphalia,Urban regions,8 rooms,0.02155,84,17992,0,0.01555,0,0.02666
2020,North Rhine-Westphalia,Urban regions,9 rooms,0.00533,31,17992,0,0.00349,0,0.00736
2020,North Rhine-Westphalia,Urban regions,10 or more rooms,0.00487,37,17992,0,0.00311,0,0.00674
2020,Hesse,Urban regions,1 room,0.02423,93,17992,0,0.01473,0,0.03498
2020,Hesse,Urban regions,2 rooms,0.21089,207,17992,0,0.17020,0,0.25260
2020,Hesse,Urban regions,3 rooms,0.29324,321,17992,0,0.25322,0,0.33899
2020,Hesse,Urban regions,4 rooms,0.16729,194,17992,0,0.13852,0,0.20615
2020,Hesse,Urban regions,5 rooms,0.16292,132,17992,0,0.12536,0,0.19648
2020,Hesse,Urban regions,6 rooms,0.09571,88,17992,0,0.07635,0,0.11382
2020,Hesse,Urban regions,7 rooms,0.04573,45,17992,0,0.03050,0,0.06267
2020,Hesse,Rural regions,3 rooms,0.34365,51,17992,0,0.24111,0,0.45648
2020,Hesse,Rural regions,4 rooms,0.23589,43,17992,0,0.14558,0,0.33667
2020,Hesse,Rural regions,5 rooms,0.22236,32,17992,0,0.14531,0,0.31376
2020,Hesse,Rural regions,6 rooms,0.19810,31,17992,0,0.13195,0,0.27233
2020,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.02630,36,17992,0,0.01295,0,0.03964
2020,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.14154,121,17992,0,0.10684,0,0.17491
2020,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.26069,225,17992,0,0.21863,0,0.30912
2020,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.19624,151,17992,0,0.15448,0,0.23661
2020,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16972,101,17992,0,0.13161,0,0.20501
2020,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.15751,93,17992,0,0.12234,0,0.19258
2020,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.04800,32,17992,0,0.03215,0,0.06436
2020,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.25653,44,17992,0,0.16403,0,0.35369
2020,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.28568,57,17992,0,0.21481,0,0.39521
2020,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.17811,36,17992,0,0.12029,0,0.24330
2020,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.27968,36,17992,0,0.18621,0,0.38330
2020,Baden-Wuerttemberg,Urban regions,1 room,0.04685,107,17992,0,0.03439,0,0.06144
2020,Baden-Wuerttemberg,Urban regions,2 rooms,0.16179,255,17992,0,0.13274,0,0.19004
2020,Baden-Wuerttemberg,Urban regions,3 rooms,0.24857,441,17992,0,0.21532,0,0.27571
2020,Baden-Wuerttemberg,Urban regions,4 rooms,0.22050,336,17992,0,0.19795,0,0.24846
2020,Baden-Wuerttemberg,Urban regions,5 rooms,0.13320,244,17992,0,0.10818,0,0.15492
2020,Baden-Wuerttemberg,Urban regions,6 rooms,0.11473,192,17992,0,0.09647,0,0.13545
2020,Baden-Wuerttemberg,Urban regions,7 rooms,0.04926,100,17992,0,0.04052,0,0.06022
2020,Baden-Wuerttemberg,Urban regions,8 rooms,0.02510,61,17992,0,0.01626,0,0.03312
2020,Baden-Wuerttemberg,Rural regions,2 rooms,0.17866,31,17992,0,0.11065,0,0.24797
2020,Baden-Wuerttemberg,Rural regions,3 rooms,0.28549,51,17992,0,0.18178,0,0.42748
2020,Baden-Wuerttemberg,Rural regions,4 rooms,0.53585,46,17992,0,0.37982,0,0.70590
2020,Bavaria,Urban regions,1 room,0.05569,106,17992,0,0.03925,0,0.07703
2020,Bavaria,Urban regions,2 rooms,0.22689,271,17992,0,0.19345,0,0.26235
2020,Bavaria,Urban regions,3 rooms,0.27810,393,17992,0,0.24654,0,0.31303
2020,Bavaria,Urban regions,4 rooms,0.17691,257,17992,0,0.14601,0,0.20641
2020,Bavaria,Urban regions,5 rooms,0.15112,184,17992,0,0.12489,0,0.17096
2020,Bavaria,Urban regions,6 rooms,0.06159,103,17992,0,0.04815,0,0.07554
2020,Bavaria,Urban regions,7 rooms,0.03013,47,17992,0,0.01920,0,0.04442
2020,Bavaria,Urban regions,8 rooms,0.01956,34,17992,0,0.01150,0,0.03319
2020,Bavaria,Rural regions,1 room,0.02027,72,17992,0,0.01143,0,0.03373
2020,Bavaria,Rural regions,2 rooms,0.15048,217,17992,0,0.12623,0,0.17600
2020,Bavaria,Rural regions,3 rooms,0.27229,367,17992,0,0.23643,0,0.31552
2020,Bavaria,Rural regions,4 rooms,0.20037,284,17992,0,0.16853,0,0.23104
2020,Bavaria,Rural regions,5 rooms,0.13921,197,17992,0,0.11722,0,0.16198
2020,Bavaria,Rural regions,6 rooms,0.11449,156,17992,0,0.09554,0,0.13577
2020,Bavaria,Rural regions,7 rooms,0.05871,93,17992,0,0.04369,0,0.07510
2020,Bavaria,Rural regions,8 rooms,0.02448,49,17992,0,0.01590,0,0.03350
2020,Bavaria,Rural regions,9 rooms,0.01970,34,17992,0,0.00993,0,0.03446
2020,Berlin,Urban regions,1 room,0.09845,143,17992,0,0.07167,0,0.12853
2020,Berlin,Urban regions,2 rooms,0.34474,333,17992,0,0.28753,0,0.40505
2020,Berlin,Urban regions,3 rooms,0.34512,326,17992,0,0.28158,0,0.40806
2020,Berlin,Urban regions,4 rooms,0.13792,146,17992,0,0.10554,0,0.16670
2020,Berlin,Urban regions,5 rooms,0.07377,53,17992,0,0.04818,0,0.10161
2020,Brandenburg,Rural regions,2 rooms,0.17172,86,17992,0,0.13239,0,0.21895
2020,Brandenburg,Rural regions,3 rooms,0.38668,232,17992,0,0.33437,0,0.46349
2020,Brandenburg,Rural regions,4 rooms,0.22232,160,17992,0,0.17179,0,0.27165
2020,Brandenburg,Rural regions,5 rooms,0.12858,85,17992,0,0.09235,0,0.17526
2020,Brandenburg,Rural regions,6 rooms,0.09069,50,17992,0,0.05626,0,0.12928
2020,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.32002,57,17992,0,0.24789,0,0.39236
2020,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.32433,93,17992,0,0.24578,0,0.40156
2020,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.22047,58,17992,0,0.14244,0,0.31080
2020,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13518,35,17992,0,0.08562,0,0.19011
2020,Saxony,Urban regions,1 room,0.03678,31,17992,0,0.02005,0,0.05559
2020,Saxony,Urban regions,2 rooms,0.29812,126,17992,0,0.24849,0,0.35575
2020,Saxony,Urban regions,3 rooms,0.43979,232,17992,0,0.36460,0,0.50745
2020,Saxony,Urban regions,4 rooms,0.17250,135,17992,0,0.14307,0,0.21109
2020,Saxony,Urban regions,5 rooms,0.05281,53,17992,0,0.03180,0,0.08209
2020,Saxony,Rural regions,2 rooms,0.18537,58,17992,0,0.14431,0,0.23485
2020,Saxony,Rural regions,3 rooms,0.37409,144,17992,0,0.30873,0,0.43724
2020,Saxony,Rural regions,4 rooms,0.28792,133,17992,0,0.23191,0,0.34577
2020,Saxony,Rural regions,5 rooms,0.06980,53,17992,0,0.05227,0,0.09481
2020,Saxony,Rural regions,6 rooms,0.08281,40,17992,0,0.05415,0,0.11184
2020,Saxony-Anhalt,Urban regions,2 rooms,0.23303,34,17992,0,0.14459,0,0.32061
2020,Saxony-Anhalt,Urban regions,3 rooms,0.57412,76,17992,0,0.35413,0,0.81266
2020,Saxony-Anhalt,Urban regions,4 rooms,0.19285,33,17992,0,0.11808,0,0.27437
2020,Saxony-Anhalt,Rural regions,2 rooms,0.24752,71,17992,0,0.20123,0,0.31227
2020,Saxony-Anhalt,Rural regions,3 rooms,0.28827,121,17992,0,0.22990,0,0.35445
2020,Saxony-Anhalt,Rural regions,4 rooms,0.22203,106,17992,0,0.17457,0,0.27856
2020,Saxony-Anhalt,Rural regions,5 rooms,0.15908,65,17992,0,0.11121,0,0.21509
2020,Saxony-Anhalt,Rural regions,6 rooms,0.08310,40,17992,0,0.04972,0,0.12264
2020,Thuringa,Urban regions,2 rooms,0.38330,50,17992,0,0.27975,0,0.48021
2020,Thuringa,Urban regions,3 rooms,0.36649,72,17992,0,0.26357,0,0.48124
2020,Thuringa,Urban regions,4 rooms,0.25021,36,17992,0,0.13664,0,0.42175
2020,Thuringa,Rural regions,2 rooms,0.31299,63,17992,0,0.23977,0,0.39591
2020,Thuringa,Rural regions,3 rooms,0.28052,117,17992,0,0.22039,0,0.34355
2020,Thuringa,Rural regions,4 rooms,0.17649,83,17992,0,0.13570,0,0.23115
2020,Thuringa,Rural regions,5 rooms,0.15676,61,17992,0,0.10753,0,0.21728
2020,Thuringa,Rural regions,6 rooms,0.07324,39,17992,0,0.04835,0,0.09548
2021,Schleswig-Holstein,Urban regions,2 rooms,0.17610,31,10952,0,0.09992,0,0.28101
2021,Schleswig-Holstein,Urban regions,3 rooms,0.42411,59,10952,0,0.26464,0,0.67385
2021,Schleswig-Holstein,Urban regions,4 rooms,0.19607,40,10952,0,0.11981,0,0.27268
2021,Schleswig-Holstein,Urban regions,5 rooms,0.20371,39,10952,0,0.14233,0,0.27903
2021,Schleswig-Holstein,Rural regions,2 rooms,0.09894,33,10952,0,0.06805,0,0.12984
2021,Schleswig-Holstein,Rural regions,3 rooms,0.25100,64,10952,0,0.17878,0,0.32240
2021,Schleswig-Holstein,Rural regions,4 rooms,0.24181,74,10952,0,0.17571,0,0.32579
2021,Schleswig-Holstein,Rural regions,5 rooms,0.22098,54,10952,0,0.15509,0,0.29241
2021,Schleswig-Holstein,Rural regions,6 rooms,0.18727,35,10952,0,0.12176,0,0.26904
2021,Hamburg,Urban regions,2 rooms,0.26972,74,10952,0,0.19751,0,0.34966
2021,Hamburg,Urban regions,3 rooms,0.35817,101,10952,0,0.26881,0,0.44246
2021,Hamburg,Urban regions,4 rooms,0.28557,55,10952,0,0.19447,0,0.36941
2021,Hamburg,Urban regions,5 rooms,0.08654,31,10952,0,0.05885,0,0.12272
2021,Lower Saxony,Urban regions,2 rooms,0.17916,80,10952,0,0.12979,0,0.21843
2021,Lower Saxony,Urban regions,3 rooms,0.27400,131,10952,0,0.22078,0,0.33542
2021,Lower Saxony,Urban regions,4 rooms,0.24581,120,10952,0,0.18203,0,0.30134
2021,Lower Saxony,Urban regions,5 rooms,0.18166,81,10952,0,0.13675,0,0.24342
2021,Lower Saxony,Urban regions,6 rooms,0.11936,54,10952,0,0.08301,0,0.16180
2021,Lower Saxony,Rural regions,2 rooms,0.16308,67,10952,0,0.12000,0,0.20696
2021,Lower Saxony,Rural regions,3 rooms,0.20434,156,10952,0,0.16465,0,0.24601
2021,Lower Saxony,Rural regions,4 rooms,0.19769,118,10952,0,0.15677,0,0.24540
2021,Lower Saxony,Rural regions,5 rooms,0.22378,118,10952,0,0.17611,0,0.27370
2021,Lower Saxony,Rural regions,6 rooms,0.09805,81,10952,0,0.07451,0,0.12852
2021,Lower Saxony,Rural regions,7 rooms,0.06753,50,10952,0,0.04662,0,0.09544
2021,Lower Saxony,Rural regions,8 rooms,0.04552,34,10952,0,0.02470,0,0.07317
2021,Bremen,Urban regions,3 rooms,1.00000,45,10952,0,0.60644,0,1.49489
2021,North Rhine-Westphalia,Urban regions,1 room,0.03739,98,10952,0,0.02727,0,0.04645
2021,North Rhine-Westphalia,Urban regions,2 rooms,0.19362,456,10952,0,0.17227,0,0.22036
2021,North Rhine-Westphalia,Urban regions,3 rooms,0.30408,762,10952,0,0.27813,0,0.32958
2021,North Rhine-Westphalia,Urban regions,4 rooms,0.19035,548,10952,0,0.17189,0,0.21254
2021,North Rhine-Westphalia,Urban regions,5 rooms,0.13543,354,10952,0,0.11615,0,0.15483
2021,North Rhine-Westphalia,Urban regions,6 rooms,0.08348,217,10952,0,0.07043,0,0.09845
2021,North Rhine-Westphalia,Urban regions,7 rooms,0.03642,100,10952,0,0.02611,0,0.04744
2021,North Rhine-Westphalia,Urban regions,8 rooms,0.01923,54,10952,0,0.01410,0,0.02572
2021,Hesse,Urban regions,1 room,0.03608,44,10952,0,0.01916,0,0.05853
2021,Hesse,Urban regions,2 rooms,0.22760,123,10952,0,0.16529,0,0.28555
2021,Hesse,Urban regions,3 rooms,0.30856,202,10952,0,0.24503,0,0.36313
2021,Hesse,Urban regions,4 rooms,0.13438,126,10952,0,0.09650,0,0.16827
2021,Hesse,Urban regions,5 rooms,0.18324,86,10952,0,0.14312,0,0.22452
2021,Hesse,Urban regions,6 rooms,0.11014,65,10952,0,0.08372,0,0.13499
2021,Hesse,Rural regions,3 rooms,1.00000,35,10952,0,0.58966,0,1.48193
2021,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18689,83,10952,0,0.13553,0,0.24863
2021,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.27555,132,10952,0,0.20436,0,0.34282
2021,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.17613,86,10952,0,0.12808,0,0.24254
2021,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.19176,68,10952,0,0.14457,0,0.24251
2021,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.16968,61,10952,0,0.12414,0,0.21646
2021,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,1.00000,35,10952,0,0.65445,0,1.36494
2021,Baden-Wuerttemberg,Urban regions,1 room,0.05987,62,10952,0,0.04424,0,0.07625
2021,Baden-Wuerttemberg,Urban regions,2 rooms,0.16015,160,10952,0,0.13181,0,0.18776
2021,Baden-Wuerttemberg,Urban regions,3 rooms,0.25670,295,10952,0,0.22588,0,0.29187
2021,Baden-Wuerttemberg,Urban regions,4 rooms,0.19303,223,10952,0,0.16346,0,0.22782
2021,Baden-Wuerttemberg,Urban regions,5 rooms,0.14551,177,10952,0,0.11855,0,0.17307
2021,Baden-Wuerttemberg,Urban regions,6 rooms,0.10034,137,10952,0,0.07931,0,0.12412
2021,Baden-Wuerttemberg,Urban regions,7 rooms,0.05866,85,10952,0,0.04628,0,0.07267
2021,Baden-Wuerttemberg,Urban regions,8 rooms,0.02573,51,10952,0,0.01499,0,0.04237
2021,Bavaria,Urban regions,1 room,0.05510,60,10952,0,0.04040,0,0.07090
2021,Bavaria,Urban regions,2 rooms,0.22306,164,10952,0,0.18459,0,0.26238
2021,Bavaria,Urban regions,3 rooms,0.31232,268,10952,0,0.27028,0,0.36835
2021,Bavaria,Urban regions,4 rooms,0.16037,163,10952,0,0.12869,0,0.19328
2021,Bavaria,Urban regions,5 rooms,0.16285,131,10952,0,0.12673,0,0.20595
2021,Bavaria,Urban regions,6 rooms,0.06498,74,10952,0,0.04530,0,0.08421
2021,Bavaria,Urban regions,7 rooms,0.02132,31,10952,0,0.01385,0,0.02880
2021,Bavaria,Rural regions,2 rooms,0.18260,127,10952,0,0.14368,0,0.21850
2021,Bavaria,Rural regions,3 rooms,0.27246,225,10952,0,0.23911,0,0.31928
2021,Bavaria,Rural regions,4 rooms,0.19843,174,10952,0,0.16137,0,0.23499
2021,Bavaria,Rural regions,5 rooms,0.14495,143,10952,0,0.11556,0,0.17584
2021,Bavaria,Rural regions,6 rooms,0.10425,109,10952,0,0.08047,0,0.12889
2021,Bavaria,Rural regions,7 rooms,0.06640,67,10952,0,0.04781,0,0.08659
2021,Bavaria,Rural regions,8 rooms,0.03091,42,10952,0,0.01992,0,0.05031
2021,Berlin,Urban regions,1 room,0.07353,73,10952,0,0.05467,0,0.09322
2021,Berlin,Urban regions,2 rooms,0.33505,185,10952,0,0.27688,0,0.39561
2021,Berlin,Urban regions,3 rooms,0.35842,213,10952,0,0.29180,0,0.43493
