year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Rural regions,2 rooms,0.22868,70,16810,0.22781,0.22956
2017,Saxony-Anhalt,Rural regions,3 rooms,0.33618,151,16810,0.33520,0.33717
2017,Saxony-Anhalt,Rural regions,4 rooms,0.21082,133,16810,0.20997,0.21167
2017,Saxony-Anhalt,Rural regions,5 rooms,0.15513,63,16810,0.15437,0.15588
2017,Saxony-Anhalt,Rural regions,6 rooms,0.06919,38,16810,0.06867,0.06972
2017,Thuringa,Urban regions,2 rooms,0.31525,35,16810,0.31329,0.31720
2017,Thuringa,Urban regions,3 rooms,0.47151,81,16810,0.46941,0.47361
2017,Thuringa,Urban regions,4 rooms,0.21324,35,16810,0.21152,0.21496
2017,Thuringa,Rural regions,2 rooms,0.25021,62,16810,0.24920,0.25121
2017,Thuringa,Rural regions,3 rooms,0.33354,124,16810,0.33245,0.33463
2017,Thuringa,Rural regions,4 rooms,0.21320,107,16810,0.21225,0.21415
2017,Thuringa,Rural regions,5 rooms,0.14685,75,16810,0.14602,0.14767
2017,Thuringa,Rural regions,6 rooms,0.05621,32,16810,0.05567,0.05674
2018,Schleswig-Holstein,Urban regions,2 rooms,0.24745,46,16679,0.24614,0.24875
2018,Schleswig-Holstein,Urban regions,3 rooms,0.37295,92,16679,0.37148,0.37441
2018,Schleswig-Holstein,Urban regions,4 rooms,0.19347,59,16679,0.19227,0.19466
2018,Schleswig-Holstein,Urban regions,5 rooms,0.18614,40,16679,0.18496,0.18732
2018,Schleswig-Holstein,Rural regions,2 rooms,0.13876,46,16679,0.13805,0.13947
2018,Schleswig-Holstein,Rural regions,3 rooms,0.25648,87,16679,0.25558,0.25738
2018,Schleswig-Holstein,Rural regions,4 rooms,0.27124,109,16679,0.27033,0.27216
2018,Schleswig-Holstein,Rural regions,5 rooms,0.21272,73,16679,0.21188,0.21356
2018,Schleswig-Holstein,Rural regions,6 rooms,0.12080,46,16679,0.12013,0.12147
2018,Hamburg,Urban regions,2 rooms,0.27808,88,16679,0.27716,0.27901
2018,Hamburg,Urban regions,3 rooms,0.41293,128,16679,0.41192,0.41395
2018,Hamburg,Urban regions,4 rooms,0.22714,77,16679,0.22627,0.22800
2018,Hamburg,Urban regions,5 rooms,0.08184,36,16679,0.08128,0.08241
2018,Lower Saxony,Urban regions,2 rooms,0.20740,113,16679,0.20678,0.20803
2018,Lower Saxony,Urban regions,3 rooms,0.28428,245,16679,0.28359,0.28497
2018,Lower Saxony,Urban regions,4 rooms,0.22608,181,16679,0.22544,0.22673
2018,Lower Saxony,Urban regions,5 rooms,0.14017,103,16679,0.13964,0.14071
2018,Lower Saxony,Urban regions,6 rooms,0.10365,76,16679,0.10318,0.10412
2018,Lower Saxony,Urban regions,7 rooms,0.03841,31,16679,0.03811,0.03870
2018,Lower Saxony,Rural regions,2 rooms,0.13186,101,16679,0.13140,0.13232
2018,Lower Saxony,Rural regions,3 rooms,0.19762,213,16679,0.19707,0.19816
2018,Lower Saxony,Rural regions,4 rooms,0.22917,219,16679,0.22860,0.22974
2018,Lower Saxony,Rural regions,5 rooms,0.21206,183,16679,0.21150,0.21262
2018,Lower Saxony,Rural regions,6 rooms,0.12908,119,16679,0.12863,0.12954
2018,Lower Saxony,Rural regions,7 rooms,0.07453,80,16679,0.07417,0.07489
2018,Lower Saxony,Rural regions,8 rooms,0.02568,40,16679,0.02546,0.02590
2018,Bremen,Urban regions,2 rooms,0.23413,32,16679,0.23266,0.23560
2018,Bremen,Urban regions,3 rooms,0.49983,63,16679,0.49810,0.50157
2018,Bremen,Urban regions,4 rooms,0.26604,39,16679,0.26451,0.26757
2018,North Rhine-Westphalia,Urban regions,1 room,0.04462,143,16679,0.04448,0.04476
2018,North Rhine-Westphalia,Urban regions,2 rooms,0.19082,588,16679,0.19056,0.19108
2018,North Rhine-Westphalia,Urban regions,3 rooms,0.29792,1119,16679,0.29761,0.29822
2018,North Rhine-Westphalia,Urban regions,4 rooms,0.19631,799,16679,0.19604,0.19657
2018,North Rhine-Westphalia,Urban regions,5 rooms,0.13194,492,16679,0.13172,0.13217
2018,North Rhine-Westphalia,Urban regions,6 rooms,0.08033,296,16679,0.08015,0.08051
2018,North Rhine-Westphalia,Urban regions,7 rooms,0.03591,139,16679,0.03579,0.03604
2018,North Rhine-Westphalia,Urban regions,8 rooms,0.01494,60,16679,0.01486,0.01502
2018,North Rhine-Westphalia,Urban regions,9 rooms,0.00720,31,16679,0.00715,0.00726
2018,Hesse,Urban regions,1 room,0.02593,37,16679,0.02572,0.02613
2018,Hesse,Urban regions,2 rooms,0.20624,160,16679,0.20572,0.20675
2018,Hesse,Urban regions,3 rooms,0.32398,303,16679,0.32338,0.32457
2018,Hesse,Urban regions,4 rooms,0.15467,187,16679,0.15421,0.15513
2018,Hesse,Urban regions,5 rooms,0.15749,125,16679,0.15703,0.15795
2018,Hesse,Urban regions,6 rooms,0.09593,83,16679,0.09556,0.09631
2018,Hesse,Urban regions,7 rooms,0.03577,39,16679,0.03553,0.03601
2018,Hesse,Rural regions,2 rooms,0.20055,33,16679,0.19941,0.20168
2018,Hesse,Rural regions,3 rooms,0.33938,62,16679,0.33804,0.34073
2018,Hesse,Rural regions,4 rooms,0.24793,60,16679,0.24671,0.24916
2018,Hesse,Rural regions,5 rooms,0.21214,33,16679,0.21098,0.21330
2018,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.02461,32,16679,0.02438,0.02483
2018,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.15025,125,16679,0.14973,0.15076
2018,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.27562,238,16679,0.27497,0.27627
2018,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.18718,156,16679,0.18662,0.18775
2018,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15868,111,16679,0.15815,0.15921
2018,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13962,88,16679,0.13912,0.14012
2018,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.06404,32,16679,0.06369,0.06440
2018,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.20589,38,16679,0.20468,0.20710
2018,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.24842,53,16679,0.24713,0.24971
2018,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.16493,46,16679,0.16382,0.16604
2018,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.17620,33,16679,0.17506,0.17734
2018,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.20456,35,16679,0.20336,0.20577
2018,Baden-Wuerttemberg,Urban regions,1 room,0.05189,68,16679,0.05169,0.05209
2018,Baden-Wuerttemberg,Urban regions,2 rooms,0.15988,230,16679,0.15955,0.16021
2018,Baden-Wuerttemberg,Urban regions,3 rooms,0.26892,431,16679,0.26852,0.26932
2018,Baden-Wuerttemberg,Urban regions,4 rooms,0.21846,359,16679,0.21809,0.21883
2018,Baden-Wuerttemberg,Urban regions,5 rooms,0.14075,269,16679,0.14044,0.14106
2018,Baden-Wuerttemberg,Urban regions,6 rooms,0.09088,162,16679,0.09063,0.09114
2018,Baden-Wuerttemberg,Urban regions,7 rooms,0.05120,101,16679,0.05100,0.05140
2018,Baden-Wuerttemberg,Urban regions,8 rooms,0.01802,33,16679,0.01790,0.01814
2018,Baden-Wuerttemberg,Rural regions,3 rooms,0.28733,49,16679,0.28575,0.28890
2018,Baden-Wuerttemberg,Rural regions,4 rooms,0.38322,41,16679,0.38153,0.38491
2018,Baden-Wuerttemberg,Rural regions,5 rooms,0.32946,31,16679,0.32782,0.33109
2018,Bavaria,Urban regions,1 room,0.06690,67,16679,0.06662,0.06717
2018,Bavaria,Urban regions,2 rooms,0.22266,230,16679,0.22220,0.22312
2018,Bavaria,Urban regions,3 rooms,0.28721,345,16679,0.28671,0.28771
2018,Bavaria,Urban regions,4 rooms,0.18226,245,16679,0.18183,0.18269
2018,Bavaria,Urban regions,5 rooms,0.14070,160,16679,0.14032,0.14109
2018,Bavaria,Urban regions,6 rooms,0.07686,108,16679,0.07657,0.07716
2018,Bavaria,Urban regions,7 rooms,0.02341,34,16679,0.02324,0.02357
2018,Bavaria,Rural regions,1 room,0.02050,40,16679,0.02034,0.02065
2018,Bavaria,Rural regions,2 rooms,0.15377,181,16679,0.15337,0.15416
2018,Bavaria,Rural regions,3 rooms,0.26281,364,16679,0.26233,0.26329
2018,Bavaria,Rural regions,4 rooms,0.21937,277,16679,0.21892,0.21983
2018,Bavaria,Rural regions,5 rooms,0.13554,223,16679,0.13517,0.13592
2018,Bavaria,Rural regions,6 rooms,0.11079,154,16679,0.11044,0.11113
2018,Bavaria,Rural regions,7 rooms,0.07239,94,16679,0.07210,0.07267
2018,Bavaria,Rural regions,8 rooms,0.02483,48,16679,0.02466,0.02500
2018,Berlin,Urban regions,1 room,0.12705,91,16679,0.12659,0.12752
2018,Berlin,Urban regions,2 rooms,0.36573,222,16679,0.36506,0.36640
2018,Berlin,Urban regions,3 rooms,0.31367,267,16679,0.31302,0.31432
2018,Berlin,Urban regions,4 rooms,0.13563,131,16679,0.13515,0.13611
2018,Berlin,Urban regions,5 rooms,0.05792,47,16679,0.05759,0.05825
2018,Brandenburg,Rural regions,1 room,0.03845,43,16679,0.03809,0.03882
2018,Brandenburg,Rural regions,2 rooms,0.20459,92,16679,0.20382,0.20535
2018,Brandenburg,Rural regions,3 rooms,0.37880,235,16679,0.37788,0.37972
2018,Brandenburg,Rural regions,4 rooms,0.18636,135,16679,0.18563,0.18710
2018,Brandenburg,Rural regions,5 rooms,0.14275,83,16679,0.14209,0.14341
2018,Brandenburg,Rural regions,6 rooms,0.04905,39,16679,0.04864,0.04945
2018,Mecklenburg-Western Pomerania,Urban regions,3 rooms,1.00000,34,16679,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.33883,70,16679,0.33763,0.34003
2018,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.33826,108,16679,0.33706,0.33946
2018,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.19185,77,16679,0.19085,0.19285
2018,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13105,37,16679,0.13020,0.13191
2018,Saxony,Urban regions,2 rooms,0.30545,114,16679,0.30457,0.30633
2018,Saxony,Urban regions,3 rooms,0.47613,248,16679,0.47517,0.47708
2018,Saxony,Urban regions,4 rooms,0.13845,122,16679,0.13779,0.13911
2018,Saxony,Urban regions,5 rooms,0.07997,55,16679,0.07945,0.08049
2018,Saxony,Rural regions,2 rooms,0.21622,69,16679,0.21539,0.21705
2018,Saxony,Rural regions,3 rooms,0.37743,148,16679,0.37645,0.37840
2018,Saxony,Rural regions,4 rooms,0.24088,121,16679,0.24003,0.24174
2018,Saxony,Rural regions,5 rooms,0.09887,59,16679,0.09827,0.09947
2018,Saxony,Rural regions,6 rooms,0.06660,32,16679,0.06610,0.06710
2018,Saxony-Anhalt,Urban regions,2 rooms,0.31280,33,16679,0.31069,0.31490
2018,Saxony-Anhalt,Urban regions,3 rooms,0.50039,67,16679,0.49811,0.50266
2018,Saxony-Anhalt,Urban regions,4 rooms,0.18682,32,16679,0.18505,0.18859
2018,Saxony-Anhalt,Rural regions,2 rooms,0.21550,69,16679,0.21463,0.21637
2018,Saxony-Anhalt,Rural regions,3 rooms,0.34751,144,16679,0.34650,0.34852
2018,Saxony-Anhalt,Rural regions,4 rooms,0.20611,124,16679,0.20525,0.20696
2018,Saxony-Anhalt,Rural regions,5 rooms,0.16732,65,16679,0.16654,0.16811
2018,Saxony-Anhalt,Rural regions,6 rooms,0.06356,31,16679,0.06305,0.06408
2018,Thuringa,Urban regions,2 rooms,0.37339,46,16679,0.37144,0.37533
2018,Thuringa,Urban regions,3 rooms,0.39930,80,16679,0.39733,0.40127
2018,Thuringa,Urban regions,4 rooms,0.22731,38,16679,0.22563,0.22900
2018,Thuringa,Rural regions,2 rooms,0.25428,59,16679,0.25327,0.25529
2018,Thuringa,Rural regions,3 rooms,0.30425,120,16679,0.30319,0.30532
2018,Thuringa,Rural regions,4 rooms,0.23331,99,16679,0.23233,0.23429
2018,Thuringa,Rural regions,5 rooms,0.14659,67,16679,0.14577,0.14740
2018,Thuringa,Rural regions,6 rooms,0.06157,41,16679,0.06102,0.06213
2019,Schleswig-Holstein,Urban regions,2 rooms,0.24426,43,16527,0.24295,0.24556
2019,Schleswig-Holstein,Urban regions,3 rooms,0.36006,87,16527,0.35860,0.36151
2019,Schleswig-Holstein,Urban regions,4 rooms,0.20307,63,16527,0.20185,0.20430
2019,Schleswig-Holstein,Urban regions,5 rooms,0.19261,53,16527,0.19142,0.19381
2019,Schleswig-Holstein,Rural regions,2 rooms,0.14597,47,16527,0.14523,0.14670
2019,Schleswig-Holstein,Rural regions,3 rooms,0.28450,92,16527,0.28356,0.28544
2019,Schleswig-Holstein,Rural regions,4 rooms,0.20529,96,16527,0.20445,0.20613
2019,Schleswig-Holstein,Rural regions,5 rooms,0.24670,80,16527,0.24580,0.24760
2019,Schleswig-Holstein,Rural regions,6 rooms,0.11754,40,16527,0.11687,0.11821
2019,Hamburg,Urban regions,2 rooms,0.27012,78,16527,0.26919,0.27104
2019,Hamburg,Urban regions,3 rooms,0.38904,129,16527,0.38802,0.39005
2019,Hamburg,Urban regions,4 rooms,0.24926,78,16527,0.24836,0.25016
2019,Hamburg,Urban regions,5 rooms,0.09158,41,16527,0.09098,0.09218
2019,Lower Saxony,Urban regions,2 rooms,0.17041,101,16527,0.16983,0.17098
2019,Lower Saxony,Urban regions,3 rooms,0.30032,217,16527,0.29962,0.30103
2019,Lower Saxony,Urban regions,4 rooms,0.23387,168,16527,0.23323,0.23452
2019,Lower Saxony,Urban regions,5 rooms,0.15992,109,16527,0.15936,0.16048
2019,Lower Saxony,Urban regions,6 rooms,0.09788,75,16527,0.09743,0.09834
2019,Lower Saxony,Urban regions,7 rooms,0.03760,46,16527,0.03731,0.03789
2019,Lower Saxony,Rural regions,2 rooms,0.12073,87,16527,0.12028,0.12117
2019,Lower Saxony,Rural regions,3 rooms,0.21249,206,16527,0.21193,0.21306
2019,Lower Saxony,Rural regions,4 rooms,0.23421,208,16527,0.23362,0.23479
2019,Lower Saxony,Rural regions,5 rooms,0.20038,182,16527,0.19983,0.20093
2019,Lower Saxony,Rural regions,6 rooms,0.13025,119,16527,0.12978,0.13071
2019,Lower Saxony,Rural regions,7 rooms,0.07128,76,16527,0.07093,0.07163
2019,Lower Saxony,Rural regions,8 rooms,0.03067,49,16527,0.03043,0.03091
2019,Bremen,Urban regions,3 rooms,0.74881,59,16527,0.74712,0.75051
2019,Bremen,Urban regions,4 rooms,0.25119,37,16527,0.24949,0.25288
2019,North Rhine-Westphalia,Urban regions,1 room,0.03533,132,16527,0.03521,0.03546
2019,North Rhine-Westphalia,Urban regions,2 rooms,0.20724,583,16527,0.20697,0.20752
2019,North Rhine-Westphalia,Urban regions,3 rooms,0.30280,1040,16527,0.30249,0.30311
2019,North Rhine-Westphalia,Urban regions,4 rooms,0.17874,758,16527,0.17848,0.17900
2019,North Rhine-Westphalia,Urban regions,5 rooms,0.13362,522,16527,0.13339,0.13385
2019,North Rhine-Westphalia,Urban regions,6 rooms,0.07069,329,16527,0.07052,0.07087
2019,North Rhine-Westphalia,Urban regions,7 rooms,0.04147,175,16527,0.04133,0.04160
2019,North Rhine-Westphalia,Urban regions,8 rooms,0.02012,84,16527,0.02003,0.02022
2019,North Rhine-Westphalia,Urban regions,9 rooms,0.00553,43,16527,0.00548,0.00558
2019,North Rhine-Westphalia,Urban regions,10 or more rooms,0.00446,39,16527,0.00441,0.00450
2019,Hesse,Urban regions,1 room,0.02155,39,16527,0.02136,0.02173
2019,Hesse,Urban regions,2 rooms,0.20725,141,16527,0.20673,0.20777
2019,Hesse,Urban regions,3 rooms,0.32331,275,16527,0.32270,0.32391
2019,Hesse,Urban regions,4 rooms,0.15770,195,16527,0.15723,0.15817
2019,Hesse,Urban regions,5 rooms,0.15626,139,16527,0.15580,0.15673
2019,Hesse,Urban regions,6 rooms,0.10186,104,16527,0.10147,0.10225
2019,Hesse,Urban regions,7 rooms,0.03207,44,16527,0.03185,0.03230
2019,Hesse,Rural regions,2 rooms,0.19848,34,16527,0.19731,0.19965
2019,Hesse,Rural regions,3 rooms,0.31165,59,16527,0.31030,0.31300
2019,Hesse,Rural regions,4 rooms,0.26758,50,16527,0.26628,0.26887
2019,Hesse,Rural regions,5 rooms,0.22229,35,16527,0.22108,0.22351
2019,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.02223,31,16527,0.02201,0.02245
2019,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.14219,98,16527,0.14167,0.14270
2019,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.27601,209,16527,0.27535,0.27667
2019,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.19456,153,16527,0.19397,0.19514
2019,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16983,131,16527,0.16928,0.17039
2019,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13819,87,16527,0.13768,0.13870
2019,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.05699,44,16527,0.05664,0.05733
2019,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.24124,32,16527,0.23988,0.24261
2019,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.32232,56,16527,0.32083,0.32381
2019,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.18541,38,16527,0.18417,0.18665
2019,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.25103,35,16527,0.24964,0.25241
2019,Baden-Wuerttemberg,Urban regions,1 room,0.05724,71,16527,0.05703,0.05745
2019,Baden-Wuerttemberg,Urban regions,2 rooms,0.15473,190,16527,0.15441,0.15506
2019,Baden-Wuerttemberg,Urban regions,3 rooms,0.24558,399,16527,0.24520,0.24597
2019,Baden-Wuerttemberg,Urban regions,4 rooms,0.21696,355,16527,0.21659,0.21733
2019,Baden-Wuerttemberg,Urban regions,5 rooms,0.15154,300,16527,0.15121,0.15186
2019,Baden-Wuerttemberg,Urban regions,6 rooms,0.09083,195,16527,0.09057,0.09109
2019,Baden-Wuerttemberg,Urban regions,7 rooms,0.04975,113,16527,0.04956,0.04995
2019,Baden-Wuerttemberg,Urban regions,8 rooms,0.01801,48,16527,0.01789,0.01813
2019,Baden-Wuerttemberg,Urban regions,9 rooms,0.01536,31,16527,0.01525,0.01547
2019,Baden-Wuerttemberg,Rural regions,3 rooms,0.38973,41,16527,0.38770,0.39176
2019,Baden-Wuerttemberg,Rural regions,4 rooms,0.61027,42,16527,0.60824,0.61230
2019,Bavaria,Urban regions,1 room,0.05738,56,16527,0.05712,0.05764
2019,Bavaria,Urban regions,2 rooms,0.22662,209,16527,0.22615,0.22709
2019,Bavaria,Urban regions,3 rooms,0.28571,338,16527,0.28521,0.28622
2019,Bavaria,Urban regions,4 rooms,0.17709,236,16527,0.17667,0.17752
2019,Bavaria,Urban regions,5 rooms,0.14372,183,16527,0.14333,0.14411
2019,Bavaria,Urban regions,6 rooms,0.07500,124,16527,0.07471,0.07530
2019,Bavaria,Urban regions,7 rooms,0.03447,58,16527,0.03426,0.03467
2019,Bavaria,Rural regions,1 room,0.02507,41,16527,0.02489,0.02524
2019,Bavaria,Rural regions,2 rooms,0.15673,177,16527,0.15633,0.15713
2019,Bavaria,Rural regions,3 rooms,0.26673,341,16527,0.26624,0.26722
2019,Bavaria,Rural regions,4 rooms,0.19981,279,16527,0.19937,0.20025
2019,Bavaria,Rural regions,5 rooms,0.13297,229,16527,0.13259,0.13334
2019,Bavaria,Rural regions,6 rooms,0.10514,154,16527,0.10480,0.10548
2019,Bavaria,Rural regions,7 rooms,0.07633,113,16527,0.07604,0.07662
2019,Bavaria,Rural regions,8 rooms,0.02252,59,16527,0.02236,0.02268
2019,Bavaria,Rural regions,10 or more rooms,0.01471,34,16527,0.01458,0.01485
2019,Berlin,Urban regions,1 room,0.10657,67,16527,0.10613,0.10701
2019,Berlin,Urban regions,2 rooms,0.34155,191,16527,0.34087,0.34223
2019,Berlin,Urban regions,3 rooms,0.32837,256,16527,0.32770,0.32905
2019,Berlin,Urban regions,4 rooms,0.15105,149,16527,0.15054,0.15157
2019,Berlin,Urban regions,5 rooms,0.07246,60,16527,0.07208,0.07283
2019,Brandenburg,Rural regions,2 rooms,0.20369,82,16527,0.20294,0.20445
2019,Brandenburg,Rural regions,3 rooms,0.38849,242,16527,0.38758,0.38941
2019,Brandenburg,Rural regions,4 rooms,0.20806,159,16527,0.20729,0.20882
2019,Brandenburg,Rural regions,5 rooms,0.14496,104,16527,0.14430,0.14562
2019,Brandenburg,Rural regions,6 rooms,0.05480,54,16527,0.05437,0.05523
2019,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.32023,64,16527,0.31907,0.32138
2019,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.34728,102,16527,0.34610,0.34846
2019,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.19301,75,16527,0.19203,0.19399
2019,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13948,56,16527,0.13862,0.14034
2019,Saxony,Urban regions,2 rooms,0.29173,104,16527,0.29086,0.29261
2019,Saxony,Urban regions,3 rooms,0.48393,233,16527,0.48296,0.48489
2019,Saxony,Urban regions,4 rooms,0.17562,146,16527,0.17489,0.17636
2019,Saxony,Urban regions,5 rooms,0.04872,53,16527,0.04830,0.04913
2019,Saxony,Rural regions,2 rooms,0.22395,61,16527,0.22310,0.22479
2019,Saxony,Rural regions,3 rooms,0.36769,144,16527,0.36672,0.36866
2019,Saxony,Rural regions,4 rooms,0.24826,132,16527,0.24739,0.24913
2019,Saxony,Rural regions,5 rooms,0.08612,56,16527,0.08555,0.08668
2019,Saxony,Rural regions,6 rooms,0.07399,52,16527,0.07346,0.07452
2019,Saxony-Anhalt,Urban regions,2 rooms,0.31583,32,16527,0.31380,0.31785
2019,Saxony-Anhalt,Urban regions,3 rooms,0.50839,67,16527,0.50622,0.51057
2019,Saxony-Anhalt,Urban regions,4 rooms,0.17578,33,16527,0.17412,0.17744
2019,Saxony-Anhalt,Rural regions,2 rooms,0.24915,65,16527,0.24822,0.25008
2019,Saxony-Anhalt,Rural regions,3 rooms,0.26007,118,16527,0.25913,0.26102
2019,Saxony-Anhalt,Rural regions,4 rooms,0.24748,123,16527,0.24655,0.24841
2019,Saxony-Anhalt,Rural regions,5 rooms,0.18023,66,16527,0.17940,0.18105
2019,Saxony-Anhalt,Rural regions,6 rooms,0.06307,40,16527,0.06255,0.06359
2019,Thuringa,Urban regions,2 rooms,0.43739,45,16527,0.43538,0.43939
2019,Thuringa,Urban regions,3 rooms,0.36652,71,16527,0.36457,0.36846
2019,Thuringa,Urban regions,4 rooms,0.19609,36,16527,0.19449,0.19770
2019,Thuringa,Rural regions,2 rooms,0.28369,62,16527,0.28264,0.28473
2019,Thuringa,Rural regions,3 rooms,0.29834,110,16527,0.29728,0.29941
2019,Thuringa,Rural regions,4 rooms,0.19941,87,16527,0.19848,0.20033
2019,Thuringa,Rural regions,5 rooms,0.14399,76,16527,0.14317,0.14480
2019,Thuringa,Rural regions,6 rooms,0.07457,38,16527,0.07396,0.07518
2020,Schleswig-Holstein,Urban regions,2 rooms,0.21415,50,17992,0.21290,0.21540
2020,Schleswig-Holstein,Urban regions,3 rooms,0.37041,84,17992,0.36895,0.37188
2020,Schleswig-Holstein,Urban regions,4 rooms,0.21734,60,17992,0.21609,0.21859
2020,Schleswig-Holstein,Urban regions,5 rooms,0.19810,46,17992,0.19689,0.19931
2020,Schleswig-Holstein,Rural regions,2 rooms,0.15351,54,17992,0.15275,0.15428
2020,Schleswig-Holstein,Rural regions,3 rooms,0.21820,93,17992,0.21733,0.21907
2020,Schleswig-Holstein,Rural regions,4 rooms,0.21284,92,17992,0.21198,0.21371
2020,Schleswig-Holstein,Rural regions,5 rooms,0.27391,75,17992,0.27297,0.27486
2020,Schleswig-Holstein,Rural regions,6 rooms,0.14153,42,17992,0.14079,0.14227
2020,Hamburg,Urban regions,2 rooms,0.27568,105,17992,0.27474,0.27661
2020,Hamburg,Urban regions,3 rooms,0.38334,153,17992,0.38232,0.38435
2020,Hamburg,Urban regions,4 rooms,0.25194,80,17992,0.25103,0.25284
2020,Hamburg,Urban regions,5 rooms,0.08905,41,17992,0.08845,0.08964
2020,Lower Saxony,Urban regions,1 room,0.03146,37,17992,0.03119,0.03172
2020,Lower Saxony,Urban regions,2 rooms,0.15608,127,17992,0.15553,0.15663
2020,Lower Saxony,Urban regions,3 rooms,0.28059,238,17992,0.27991,0.28128
2020,Lower Saxony,Urban regions,4 rooms,0.22078,172,17992,0.22015,0.22141
