year,bula_h,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2021,Baden-Wuerttemberg,Urban regions,3.0,0.02347791484281735,12568,0.02083067200633736,0.02612515767929734
2021,Bayern,Urban regions,3.0,0.02132908873855949,12568,0.018803122881784495,0.023855054595334487
2021,Bayern,Rural regions,3.0,0.017906884202148827,12568,0.015588372291377068,0.020225396112920586
2021,Baden-Wuerttemberg,Urban regions,4.0,0.017747711898129726,12568,0.015439340444562443,0.02005608335169701
2021,Nordrhein-Westfalen,Urban regions,6.0,0.017270194986072424,12568,0.014992536166569183,0.019547853805575666
2021,Berlin,Urban regions,3.0,0.016951850378034223,12568,0.014694915980327634,0.01920878477574081
2021,Hessen,Urban regions,3.0,0.01607640270592917,12568,0.013877540008498624,0.018275265403359713
2021,Berlin,Urban regions,2.0,0.014723438121766812,12568,0.012617688754072353,0.016829187489461273
2021,Baden-Wuerttemberg,Urban regions,5.0,0.01408674890569041,12568,0.01202636701569584,0.01614713079568498
2021,Bayern,Rural regions,4.0,0.013847990449661758,12568,0.011804896700657572,0.015891084198665945
2021,Bayern,Urban regions,2.0,0.013052128929566255,12568,0.011067813222115558,0.015036444637016953
2021,Bayern,Urban regions,4.0,0.012972542777556705,12568,0.01099420630313417,0.01495087925197924
2021,Baden-Wuerttemberg,Urban regions,2.0,0.012733784321528054,12568,0.01077350089539309,0.014694067747663018
2021,Niedersachsen,Rural regions,3.0,0.012415439713489853,12568,0.010479502875549787,0.014351376551429918
2021,Sachsen,Urban regions,3.0,0.012176681257461202,12568,0.010259217820960922,0.014094144693961481
2021,Bayern,Rural regions,5.0,0.011380819737365698,12568,0.009526330686262042,0.013235308788469355
2021,Baden-Wuerttemberg,Urban regions,6.0,0.010903302825308396,12568,0.009087697707398031,0.012718907943218762
2021,Brandenburg,Rural regions,3.0,0.010903302825308396,12568,0.009087697707398031,0.012718907943218762
2021,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010505372065260645,12568,0.008722847905550944,0.012287896224970346
2021,Bayern,Urban regions,5.0,0.010425785913251094,12568,0.0086499551638034,0.012201616662698788
2021,Niedersachsen,Urban regions,3.0,0.010425785913251094,12568,0.0086499551638034,0.012201616662698788
2021,Bayern,Rural regions,2.0,0.010107441305212893,12568,0.008358651434407657,0.011856231176018129
2021,Hessen,Urban regions,4.0,0.010027855153203343,12568,0.008285893867103872,0.011769816439302814
2021,Hessen,Urban regions,2.0,0.009789096697174692,12568,0.008067790443323244,0.01151040295102614
2021,Niedersachsen,Urban regions,4.0,0.00955033824114604,12568,0.007849948148381278,0.011250728333910803
2021,Niedersachsen,Rural regions,4.0,0.00939116593712694,12568,0.007704869816761757,0.011077462057492124
2021,Niedersachsen,Rural regions,5.0,0.00939116593712694,12568,0.007704869816761757,0.011077462057492124
2021,Berlin,Urban regions,4.0,0.008913649025069638,12568,0.007270388215529004,0.010556909834610273
2021,Bayern,Rural regions,6.0,0.008674890569040987,12568,0.00705359184406851,0.010296189294013464
2021,Sachsen,Rural regions,3.0,0.008117787504974135,12568,0.006548971989568221,0.009686603020380049
2021,Hamburg,Urban regions,3.0,0.008038201352964585,12568,0.006477032422985383,0.009599370282943786
2021,Brandenburg,Rural regions,4.0,0.007958615200955034,12568,0.0064051317403584565,0.009512098661551612
2021,Nordrhein-Westfalen,Urban regions,7.0,0.007958615200955034,12568,0.0064051317403584565,0.009512098661551612
2021,Sachsen,Rural regions,4.0,0.007799442896935933,12568,0.00626144936159242,0.009337436432279446
2021,Nordrhein-Westfalen,Urban regions,1.0,0.007799442896935933,12568,0.00626144936159242,0.009337436432279446
2021,Sachsen,Urban regions,4.0,0.007560684440907282,12568,0.00604623241052463,0.009075136471289933
2021,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.006844409072821329,12568,0.005402958980199577,0.00828585916544308
2021,Hessen,Urban regions,5.0,0.006844409072821329,12568,0.005402958980199577,0.00828585916544308
2021,Baden-Wuerttemberg,Urban regions,7.0,0.006764822920811779,12568,0.005331720439534385,0.008197925402089171
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006605650616792678,12568,0.005189395057201247,0.00802190617638411
2021,Niedersachsen,Urban regions,5.0,0.006446478312773577,12568,0.005047278037707004,0.007845678587840152
2021,Niedersachsen,Rural regions,6.0,0.006446478312773577,12568,0.005047278037707004,0.007845678587840152
2021,Niedersachsen,Urban regions,2.0,0.006366892160764027,12568,0.004976300056164807,0.007757484265363247
2021,Sachsen,Urban regions,2.0,0.006287306008754477,12568,0.004905377095654518,0.007669234921854435
2021,Sachsen-Anhalt,Rural regions,3.0,0.005968961400716275,12568,0.004622256801548475,0.0073156659998840756
2021,Hamburg,Urban regions,2.0,0.005889375248706725,12568,0.004551625258532626,0.007227125238880824
2021,Schleswig-Holstein,Rural regions,4.0,0.005889375248706725,12568,0.004551625258532626,0.007227125238880824
2021,Bayern,Urban regions,6.0,0.005889375248706725,12568,0.004551625258532626,0.007227125238880824
2021,Berlin,Urban regions,1.0,0.005809789096697175,12568,0.0044810555181109615,0.007138522675283388
2021,Sachsen-Anhalt,Rural regions,4.0,0.005809789096697175,12568,0.0044810555181109615,0.007138522675283388
2021,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.005411858336649423,12568,0.0041291797822054065,0.0066945368910934396
2021,Bayern,Rural regions,7.0,0.005332272184639873,12568,0.0040590090822741065,0.006605535287005639
2021,Niedersachsen,Rural regions,2.0,0.005332272184639873,12568,0.0040590090822741065,0.006605535287005639
2021,Hessen,Urban regions,6.0,0.005173099880620772,12568,0.003918884341305861,0.006427315419935683
2021,Schleswig-Holstein,Rural regions,3.0,0.005093513728611222,12568,0.003848933616100827,0.006338093841121616
2021,Mecklenburg-Vorpommern,Rural regions,3.0,0.004934341424592121,12568,0.003709264237296127,0.006159418611888115
2021,Baden-Wuerttemberg,Urban regions,1.0,0.004934341424592121,12568,0.003709264237296127,0.006159418611888115
2021,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.004854755272582571,12568,0.003639549308224122,0.006069961236941019
2021,Bayern,Urban regions,1.0,0.00477516912057302,12568,0.0035699168297009965,0.005980421411445044
2021,Brandenburg,Rural regions,5.0,0.00477516912057302,12568,0.0035699168297009965,0.005980421411445044
2021,Schleswig-Holstein,Urban regions,3.0,0.00469558296856347,12568,0.0035003688616550865,0.005890797075471854
2021,Thueringen,Rural regions,3.0,0.00469558296856347,12568,0.0035003688616550865,0.005890797075471854
2021,Thueringen,Rural regions,4.0,0.00461599681655392,12568,0.0034309075515979084,0.005801086081509931
2021,Brandenburg,Rural regions,2.0,0.00461599681655392,12568,0.0034309075515979084,0.005801086081509931
2021,Hamburg,Urban regions,4.0,0.004377238360525269,12568,0.0032230664726501223,0.005531410248400415
2021,Schleswig-Holstein,Rural regions,5.0,0.0042976522085157185,12568,0.0031539752161944714,0.005441329200836965
2021,Nordrhein-Westfalen,Urban regions,8.0,0.0042976522085157185,12568,0.0031539752161944714,0.005441329200836965
2021,Niedersachsen,Urban regions,6.0,0.0042976522085157185,12568,0.0031539752161944714,0.005441329200836965
2021,Baden-Wuerttemberg,Urban regions,8.0,0.0040588937524870675,12568,0.0029473062489859553,0.00517048125598818
2021,Thueringen,Urban regions,3.0,0.0040588937524870675,12568,0.0029473062489859553,0.00517048125598818
2021,Niedersachsen,Rural regions,7.0,0.003979307600477517,12568,0.0028786279897887166,0.005079987211166318
2021,Mecklenburg-Vorpommern,Rural regions,4.0,0.003820135296458416,12568,0.0027416077614087235,0.004898662831508109
2021,Sachsen-Anhalt,Rural regions,5.0,0.0037405491444488658,12568,0.0026732727721401417,0.00480782551675759
2021,Sachsen-Anhalt,Rural regions,2.0,0.0036609629924393154,12568,0.0026050594960073713,0.0047168664888712596
2021,Sachsen,Rural regions,2.0,0.0036609629924393154,12568,0.0026050594960073713,0.0047168664888712596
2021,Bremen,Urban regions,3.0,0.003581376840429765,12568,0.00253697190912842,0.00462578177173111
2021,Hessen,Urban regions,1.0,0.0035017906884202148,12568,0.0024690142096327854,0.004534567167207644
2021,Sachsen,Urban regions,5.0,0.0034222045364106645,12568,0.0024011908354216985,0.00444321823739963
2021,Bayern,Rural regions,8.0,0.003342618384401114,12568,0.0023335064837981933,0.004351730285004035
2021,Sachsen,Rural regions,5.0,0.003263032232391564,12568,0.002265966133213418,0.0042600983315697095
2021,Thueringen,Urban regions,2.0,0.003263032232391564,12568,0.002265966133213418,0.0042600983315697095
2021,Thueringen,Rural regions,5.0,0.003263032232391564,12568,0.002265966133213418,0.0042600983315697095
2021,Sachsen-Anhalt,Urban regions,3.0,0.003263032232391564,12568,0.002265966133213418,0.0042600983315697095
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.003263032232391564,12568,0.002265966133213418,0.0042600983315697095
2021,Berlin,Urban regions,5.0,0.0031834460803820135,12568,0.0021985750674149156,0.004168317093349111
2021,Schleswig-Holstein,Urban regions,4.0,0.0031834460803820135,12568,0.0021985750674149156,0.004168317093349111
2021,Schleswig-Holstein,Urban regions,5.0,0.003103859928372463,12568,0.0021313389023293336,0.004076380954415593
2021,Brandenburg,Rural regions,6.0,0.003024273776362913,12568,0.0020642636160678484,0.003984283936657978
2021,Thueringen,Rural regions,2.0,0.002865101472343812,12568,0.0019306216089977938,0.0037995813356898308
2021,Hessen,Rural regions,3.0,0.002785515320334262,12568,0.0018640689787848166,0.003706961661883707
2021,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002785515320334262,12568,0.0018640689787848166,0.003706961661883707
2021,Schleswig-Holstein,Rural regions,6.0,0.002785515320334262,12568,0.0018640689787848166,0.003706961661883707
2021,Niedersachsen,Rural regions,8.0,0.0027059291683247115,12568,0.0017977054989727446,0.0036141528376766787
2021,Schleswig-Holstein,Rural regions,2.0,0.002626343016315161,12568,0.0017315395548510948,0.003521146477779228
2021,Sachsen,Rural regions,6.0,0.002546756864305611,12568,0.0016655801717032539,0.003427933556907968
2021,Bayern,Urban regions,7.0,0.0024671707122960605,12568,0.0015998370853774375,0.0033345043392146835
2021,Hamburg,Urban regions,5.0,0.0024671707122960605,12568,0.0015998370853774375,0.0033345043392146835
2021,Schleswig-Holstein,Urban regions,2.0,0.0024671707122960605,12568,0.0015998370853774375,0.0033345043392146835
2021,Thueringen,Rural regions,6.0,0.00238758456028651,12568,0.0015343208231907476,0.0032408482973822726
2021,Mecklenburg-Vorpommern,Rural regions,5.0,0.00230799840827696,12568,0.0014690427970780891,0.0031469540194758307
2021,Thueringen,Urban regions,4.0,0.0022284122562674096,12568,0.0014040154113303704,0.0030528091012044485
2021,Niedersachsen,Urban regions,7.0,0.0022284122562674096,12568,0.0014040154113303704,0.0030528091012044485
2021,Baden-Wuerttemberg,Rural regions,3.0,0.0021488261042578592,12568,0.0013392521878160999,0.0029584000206996186
2021,Hessen,Rural regions,4.0,0.0021488261042578592,12568,0.0013392521878160999,0.0029584000206996186
2021,Bayern,Rural regions,9.0,0.0021488261042578592,12568,0.0013392521878160999,0.0029584000206996186
2021,Hessen,Urban regions,7.0,0.0021488261042578592,12568,0.0013392521878160999,0.0029584000206996186
2021,Sachsen-Anhalt,Rural regions,6.0,0.002069239952248309,12568,0.001274767912284546,0.0028637119922120717
2021,Sachsen,Urban regions,1.0,0.002069239952248309,12568,0.001274767912284546,0.0028637119922120717
2021,Baden-Wuerttemberg,Rural regions,4.0,0.0019896538002387586,12568,0.0012105788062579822,0.002768728794219535
2021,Nordrhein-Westfalen,Urban regions,9.0,0.001910067648229208,12568,0.0011467027302058941,0.002673432566252522
2021,Hessen,Rural regions,5.0,0.001910067648229208,12568,0.0011467027302058941,0.002673432566252522
2021,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.001910067648229208,12568,0.0011467027302058941,0.002673432566252522
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.001910067648229208,12568,0.0011467027302058941,0.002673432566252522
2021,Bremen,Urban regions,2.0,0.001910067648229208,12568,0.0011467027302058941,0.002673432566252522
2021,Bayern,Urban regions,8.0,0.001910067648229208,12568,0.0011467027302058941,0.002673432566252522
2021,Sachsen-Anhalt,Urban regions,4.0,0.0017508953442101074,12568,0.0010199708027587898,0.002481819885661425
2021,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017508953442101074,12568,0.0010199708027587898,0.002481819885661425
2021,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.001671309192200557,12568,0.0009571612938627526,0.0023854570905383616
2021,Niedersachsen,Urban regions,1.0,0.001671309192200557,12568,0.0009571612938627526,0.0023854570905383616
2021,Nordrhein-Westfalen,Urban regions,10.0,0.001671309192200557,12568,0.0009571612938627526,0.0023854570905383616
2021,Bayern,Rural regions,1.0,0.001671309192200557,12568,0.0009571612938627526,0.0023854570905383616
2021,Baden-Wuerttemberg,Rural regions,5.0,0.0015917230401910067,12568,0.0008947582749658077,0.0022886878054162057
2021,Berlin,Urban regions,6.0,0.0015121368881814564,12568,0.0008327925902800454,0.0021914811860828673
2021,Mecklenburg-Vorpommern,Rural regions,6.0,0.0015121368881814564,12568,0.0008327925902800454,0.0021914811860828673
2021,Niedersachsen,Urban regions,8.0,0.0015121368881814564,12568,0.0008327925902800454,0.0021914811860828673
2021,Sachsen-Anhalt,Urban regions,2.0,0.0015121368881814564,12568,0.0008327925902800454,0.0021914811860828673
2021,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.001432550736171906,12568,0.0007712992000092026,0.0020938022723346094
2021,Hamburg,Urban regions,1.0,0.001432550736171906,12568,0.0007712992000092026,0.0020938022723346094
2021,Baden-Wuerttemberg,Urban regions,9.0,0.001432550736171906,12568,0.0007712992000092026,0.0020938022723346094
2021,Hessen,Rural regions,6.0,0.001432550736171906,12568,0.0007712992000092026,0.0020938022723346094
2021,Niedersachsen,Rural regions,1.0,0.001432550736171906,12568,0.0007712992000092026,0.0020938022723346094
2021,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.001432550736171906,12568,0.0007712992000092026,0.0020938022723346094
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0013529645841623558,12568,0.0007103179931618749,0.0019956111751628365
2021,Schleswig-Holstein,Urban regions,6.0,0.0013529645841623558,12568,0.0007103179931618749,0.0019956111751628365
2021,Schleswig-Holstein,Rural regions,7.0,0.0013529645841623558,12568,0.0007103179931618749,0.0019956111751628365
2021,Bayern,Rural regions,10.0,0.0013529645841623558,12568,0.0007103179931618749,0.0019956111751628365
2021,Brandenburg,Urban regions,4.0,0.0012733784321528054,12568,0.0006498948191907859,0.001896862045114825
2021,Brandenburg,Urban regions,3.0,0.0012733784321528054,12568,0.0006498948191907859,0.001896862045114825
2021,Thueringen,Urban regions,5.0,0.0012733784321528054,12568,0.0006498948191907859,0.001896862045114825
2021,Niedersachsen,Rural regions,10.0,0.0012733784321528054,12568,0.0006498948191907859,0.001896862045114825
2021,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0012733784321528054,12568,0.0006498948191907859,0.001896862045114825
2021,Sachsen-Anhalt,Rural regions,7.0,0.001193792280143255,12568,0.0005900828150854034,0.001797501745201107
2021,Baden-Wuerttemberg,Rural regions,6.0,0.001193792280143255,12568,0.0005900828150854034,0.001797501745201107
2021,Baden-Wuerttemberg,Rural regions,2.0,0.0011142061281337048,12568,0.0005309441384332516,0.001697468117834158
2021,Hessen,Urban regions,8.0,0.0011142061281337048,12568,0.0005309441384332516,0.001697468117834158
2021,Hessen,Rural regions,7.0,0.0011142061281337048,12568,0.0005309441384332516,0.001697468117834158
2021,Hamburg,Urban regions,6.0,0.0011142061281337048,12568,0.0005309441384332516,0.001697468117834158
2021,Schleswig-Holstein,Urban regions,1.0,0.0011142061281337048,12568,0.0005309441384332516,0.001697468117834158
2021,Baden-Wuerttemberg,Rural regions,7.0,0.0010346199761241545,12568,0.00047255226942072206,0.0015966876828275869
2021,Bremen,Urban regions,4.0,0.0010346199761241545,12568,0.00047255226942072206,0.0015966876828275869
2021,Sachsen,Urban regions,6.0,0.0010346199761241545,12568,0.00047255226942072206,0.0015966876828275869
2021,Brandenburg,Rural regions,7.0,0.0010346199761241545,12568,0.00047255226942072206,0.0015966876828275869
2021,"Rheinland-Pfalz,Saarland",Rural regions,7.0,0.000955033824114604,12568,0.00041499512821494,0.001495072520014268
2021,Schleswig-Holstein,Rural regions,1.0,0.000955033824114604,12568,0.00041499512821494,0.001495072520014268
2021,Nordrhein-Westfalen,Rural regions,5.0,0.000955033824114604,12568,0.00041499512821494,0.001495072520014268
2021,Nordrhein-Westfalen,Rural regions,3.0,0.000955033824114604,12568,0.00041499512821494,0.001495072520014268
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.000955033824114604,12568,0.00041499512821494,0.001495072520014268
2021,Baden-Wuerttemberg,Urban regions,10.0,0.000955033824114604,12568,0.00041499512821494,0.001495072520014268
2021,Brandenburg,Rural regions,8.0,0.000955033824114604,12568,0.00041499512821494,0.001495072520014268
2021,Brandenburg,Rural regions,1.0,0.000955033824114604,12568,0.00041499512821494,0.001495072520014268
2021,Thueringen,Urban regions,1.0,0.0008754476721050537,12568,0.00035837939123704887,0.0013925159529730585
2021,Baden-Wuerttemberg,Rural regions,8.0,0.0008754476721050537,12568,0.00035837939123704887,0.0013925159529730585
2021,Thueringen,Urban regions,6.0,0.0008754476721050537,12568,0.00035837939123704887,0.0013925159529730585
