year,bula_h,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,Urban regions,3 rooms,0.4772727272727273,15828,0.4694912162057378,0.4850542383397168
2014,Mecklenburg-Western Pomerania,Urban regions,2 rooms,0.29545454545454547,15828,0.28834661946454276,0.3025624714445482
2014,Mecklenburg-Western Pomerania,Urban regions,4 rooms,0.13636363636363635,15828,0.13101728130359566,0.14170999142367705
2014,Mecklenburg-Western Pomerania,Urban regions,1 room,0.045454545454545456,15828,0.04220943101332155,0.04869965989576936
2014,Mecklenburg-Western Pomerania,Urban regions,5 rooms,0.022727272727272728,15828,0.020405473823211694,0.025049071631333762
2014,Mecklenburg-Western Pomerania,Urban regions,6 rooms,0.022727272727272728,15828,0.020405473823211694,0.025049071631333762
2014,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.3419354838709677,15828,0.33454539990153626,0.3493255678403992
2014,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.2161290322580645,15828,0.20971661321945978,0.22254145129666925
2014,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.2064516129032258,15828,0.20014583170491776,0.21275739410153385
2014,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.12903225806451613,15828,0.12380958025834189,0.13425493587069035
2014,Mecklenburg-Western Pomerania,Rural regions,6 rooms,0.035483870967741936,15828,0.03260174277638448,0.03836599915909939
2014,Mecklenburg-Western Pomerania,Rural regions,7 rooms,0.02903225806451613,15828,0.026416570550751254,0.031647945578281
2014,Mecklenburg-Western Pomerania,Rural regions,1 room,0.01935483870967742,15828,0.017208522162919036,0.021501155256435804
2014,Mecklenburg-Western Pomerania,Rural regions,8 rooms,0.00967741935483871,15828,0.00815227422655299,0.011202564483124431
2014,Mecklenburg-Western Pomerania,Rural regions,10 or more rooms,0.0064516129032258064,15828,0.0052043106330006035,0.007698915173451009
2014,Mecklenburg-Western Pomerania,Rural regions,9 rooms,0.0064516129032258064,15828,0.0052043106330006035,0.007698915173451009
2014,Saxony,Urban regions,3 rooms,0.4342629482071713,15828,0.4265410023852029,0.4419848940291397
2014,Saxony,Urban regions,4 rooms,0.20119521912350596,15828,0.1949496473065241,0.20744079094048784
2014,Saxony,Urban regions,2 rooms,0.17131474103585656,15828,0.16544477992038312,0.17718470215133
2014,Saxony,Urban regions,5 rooms,0.09760956175298804,15828,0.09298589553960732,0.10223322796636877
2014,Saxony,Urban regions,6 rooms,0.037848605577689244,15828,0.034875641242553344,0.040821569912825144
2014,Saxony,Urban regions,1 room,0.029880478087649404,15828,0.02722801442169946,0.032532941753599345
2014,Saxony,Urban regions,7 rooms,0.01593625498007968,15828,0.013985297513224467,0.017887212446934895
2014,Saxony,Urban regions,8 rooms,0.00597609561752988,15828,0.0047753521472780475,0.007176839087781713
2014,Saxony,Urban regions,9 rooms,0.00398406374501992,15828,0.003002678930990263,0.004965448559049577
2014,Saxony,Urban regions,10 or more rooms,0.00199203187250996,15828,0.0012973944183245264,0.002686669326695394
2014,Saxony,Rural regions,3 rooms,0.3244444444444444,15828,0.3171508139682463,0.33173807492064256
2014,Saxony,Rural regions,4 rooms,0.25555555555555554,15828,0.24876036155078912,0.26235074956032195
2014,Saxony,Rural regions,2 rooms,0.14888888888888888,15828,0.14334304902566444,0.1544347287521133
2014,Saxony,Rural regions,5 rooms,0.12222222222222222,15828,0.11711940010361649,0.12732504434082795
2014,Saxony,Rural regions,6 rooms,0.09777777777777778,15828,0.0931505605116945,0.10240499504386107
2014,Saxony,Rural regions,7 rooms,0.024444444444444446,15828,0.022038646555373093,0.026850242333515798
2014,Saxony,Rural regions,1 room,0.013333333333333334,15828,0.011546444038377577,0.015120222628289092
2014,Saxony,Rural regions,8 rooms,0.008888888888888889,15828,0.00742661756995243,0.010351160207825347
2014,Saxony,Rural regions,10 or more rooms,0.0044444444444444444,15828,0.0034081467269061836,0.005480742161982705
2014,Saxony-Anhalt,Urban regions,3 rooms,0.45,15828,0.4422494833746017,0.45775051662539834
2014,Saxony-Anhalt,Urban regions,2 rooms,0.22857142857142856,15828,0.2220295589900773,0.23511329815277981
2014,Saxony-Anhalt,Urban regions,4 rooms,0.16428571428571428,15828,0.15851310898581322,0.17005831958561535
2014,Saxony-Anhalt,Urban regions,5 rooms,0.05714285714285714,15828,0.05352670267139357,0.060759011614320714
2014,Saxony-Anhalt,Urban regions,6 rooms,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Saxony-Anhalt,Urban regions,1 room,0.03571428571428571,15828,0.03282316050015355,0.03860541092841788
2014,Saxony-Anhalt,Urban regions,7 rooms,0.007142857142857143,15828,0.005830891642222813,0.008454822643491473
2014,Saxony-Anhalt,Urban regions,8 rooms,0.007142857142857143,15828,0.005830891642222813,0.008454822643491473
2014,Saxony-Anhalt,Rural regions,3 rooms,0.33783783783783783,15828,0.33046933296294,0.34520634271273565
2014,Saxony-Anhalt,Rural regions,4 rooms,0.28603603603603606,15828,0.2789957294476552,0.2930763426244169
2014,Saxony-Anhalt,Rural regions,2 rooms,0.1373873873873874,15828,0.13202418254253265,0.14275059223224215
2014,Saxony-Anhalt,Rural regions,5 rooms,0.10135135135135136,15828,0.09664967440643554,0.10605302829626717
2014,Saxony-Anhalt,Rural regions,6 rooms,0.07882882882882883,15828,0.07463070004939458,0.08302695760826308
2014,Saxony-Anhalt,Rural regions,7 rooms,0.036036036036036036,15828,0.03313240148002316,0.03893967059204891
2014,Saxony-Anhalt,Rural regions,1 room,0.009009009009009009,15828,0.00753697984508944,0.010481038172928578
2014,Saxony-Anhalt,Rural regions,9 rooms,0.006756756756756757,15828,0.005480494274842559,0.008033019238670955
2014,Saxony-Anhalt,Rural regions,8 rooms,0.0045045045045045045,15828,0.0034612597422646703,0.005547749266744339
2014,Saxony-Anhalt,Rural regions,10 or more rooms,0.0022522522522522522,15828,0.001513732792097736,0.0029907717124067687
2014,Thuringa,Urban regions,3 rooms,0.38190954773869346,15828,0.37434035914903413,0.3894787363283528
2014,Thuringa,Urban regions,4 rooms,0.16080402010050251,15828,0.1550810273090246,0.16652701289198044
2014,Thuringa,Urban regions,2 rooms,0.16080402010050251,15828,0.1550810273090246,0.16652701289198044
2014,Thuringa,Urban regions,5 rooms,0.12562814070351758,15828,0.12046475458759431,0.13079152681944084
2014,Thuringa,Urban regions,1 room,0.08542713567839195,15828,0.08107251702247119,0.08978175433431272
2014,Thuringa,Urban regions,6 rooms,0.05025125628140704,15828,0.04684779451485748,0.053654718047956594
2014,Thuringa,Urban regions,8 rooms,0.020100502512562814,15828,0.01791406396499071,0.02228694106013492
2014,Thuringa,Urban regions,7 rooms,0.010050251256281407,15828,0.008496297519803011,0.011604204992759803
2014,Thuringa,Urban regions,10 or more rooms,0.005025125628140704,15828,0.0039235290726596485,0.006126722183621759
2014,Thuringa,Rural regions,4 rooms,0.2614213197969543,15828,0.25457571323029,0.26826692636361865
2014,Thuringa,Rural regions,3 rooms,0.2563451776649746,15828,0.24954310408041727,0.263147251249532
2014,Thuringa,Rural regions,5 rooms,0.1751269035532995,15828,0.16920565823178596,0.18104814887481302
2014,Thuringa,Rural regions,2 rooms,0.1446700507614213,15828,0.13918981544622402,0.1501502860766186
2014,Thuringa,Rural regions,6 rooms,0.07614213197969544,15828,0.07201015257739127,0.08027411138199961
2014,Thuringa,Rural regions,7 rooms,0.030456852791878174,15828,0.027779724811265498,0.03313398077249085
2014,Thuringa,Rural regions,8 rooms,0.02284263959390863,15828,0.020515092654005248,0.02517018653381201
2014,Thuringa,Rural regions,1 room,0.02284263959390863,15828,0.020515092654005248,0.02517018653381201
2014,Thuringa,Rural regions,10 or more rooms,0.005076142131979695,15828,0.003968996221842764,0.0061832880421166265
2014,Thuringa,Rural regions,9 rooms,0.005076142131979695,15828,0.003968996221842764,0.0061832880421166265
2015,Schleswig-Holstein,Urban regions,3 rooms,0.36363636363636365,15764,0.35612689532869335,0.37114583194403394
2015,Schleswig-Holstein,Urban regions,2 rooms,0.17532467532467533,15764,0.1693887848368112,0.18126056581253946
2015,Schleswig-Holstein,Urban regions,4 rooms,0.17532467532467533,15764,0.1693887848368112,0.18126056581253946
2015,Schleswig-Holstein,Urban regions,5 rooms,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2015,Schleswig-Holstein,Urban regions,6 rooms,0.07792207792207792,15764,0.07373764189482193,0.08210651394933391
2015,Schleswig-Holstein,Urban regions,1 room,0.05194805194805195,15764,0.04848368761430696,0.055412416281796946
2015,Schleswig-Holstein,Urban regions,7 rooms,0.01948051948051948,15764,0.017323017324270707,0.021638021636768253
2015,Schleswig-Holstein,Rural regions,4 rooms,0.25569620253164554,15764,0.2488859986365494,0.26250640642674167
2015,Schleswig-Holstein,Rural regions,3 rooms,0.24556962025316456,15764,0.2388503863154673,0.25228885419086183
2015,Schleswig-Holstein,Rural regions,5 rooms,0.2,15764,0.19375571309072617,0.20624428690927385
2015,Schleswig-Holstein,Rural regions,2 rooms,0.10886075949367088,15764,0.10399857625156111,0.11372294273578065
2015,Schleswig-Holstein,Rural regions,6 rooms,0.09873417721518987,15764,0.09407742569370899,0.10339092873667076
2015,Schleswig-Holstein,Rural regions,7 rooms,0.053164556962025315,15764,0.04966211287371696,0.05666700105033367
2015,Schleswig-Holstein,Rural regions,1 room,0.020253164556962026,15764,0.018054159446594043,0.022452169667330008
2015,Schleswig-Holstein,Rural regions,9 rooms,0.010126582278481013,15764,0.008563635689530889,0.011689528867431137
2015,Schleswig-Holstein,Rural regions,8 rooms,0.005063291139240506,15764,0.0039552980907492,0.006171284187731813
2015,Schleswig-Holstein,Rural regions,10 or more rooms,0.002531645569620253,15764,0.0017471800243985779,0.0033161111148419286
2015,Hamburg,Urban regions,3 rooms,0.3462897526501767,15764,0.3388623781074378,0.3537171271929156
2015,Hamburg,Urban regions,4 rooms,0.21201413427561838,15764,0.20563349078885465,0.21839477776238211
2015,Hamburg,Urban regions,2 rooms,0.1978798586572438,15764,0.19166053204289213,0.20409918527159548
2015,Hamburg,Urban regions,5 rooms,0.127208480565371,15764,0.12200689017584652,0.13241007095489551
2015,Hamburg,Urban regions,1 room,0.0353356890459364,15764,0.03245353130417998,0.038217846787692814
2015,Hamburg,Urban regions,6 rooms,0.0353356890459364,15764,0.03245353130417998,0.038217846787692814
2015,Hamburg,Urban regions,7 rooms,0.03180212014134275,15764,0.02906286201402345,0.034541378268662055
2015,Hamburg,Urban regions,8 rooms,0.007067137809187279,15764,0.005759448478092141,0.008374827140282417
2015,Hamburg,Urban regions,10 or more rooms,0.0035335689045936395,15764,0.0026072490411600106,0.004459888768027269
2015,Hamburg,Urban regions,9 rooms,0.0035335689045936395,15764,0.0026072490411600106,0.004459888768027269
2015,Lower Saxony,Urban regions,3 rooms,0.26357827476038337,15764,0.2567006106846663,0.2704559388361004
2015,Lower Saxony,Urban regions,4 rooms,0.2220447284345048,15764,0.21555658554601695,0.22853287132299263
2015,Lower Saxony,Urban regions,5 rooms,0.1485623003194888,15764,0.14301024731194847,0.15411435332702914
2015,Lower Saxony,Urban regions,2 rooms,0.1389776357827476,15764,0.13357752668448122,0.144377744881014
2015,Lower Saxony,Urban regions,6 rooms,0.11182108626198083,15764,0.10690142794602081,0.11674074457794084
2015,Lower Saxony,Urban regions,7 rooms,0.0463258785942492,15764,0.043044663584332336,0.04960709360416606
2015,Lower Saxony,Urban regions,8 rooms,0.02875399361022364,15764,0.02614521895092665,0.03136276826952063
2015,Lower Saxony,Urban regions,1 room,0.022364217252396165,15764,0.020055938499823636,0.024672496004968694
2015,Lower Saxony,Urban regions,9 rooms,0.01437699680511182,15764,0.012518711631888809,0.016235281978334834
2015,Lower Saxony,Urban regions,10 or more rooms,0.003194888178913738,15764,0.0023139289334912472,0.004075847424336229
2015,Lower Saxony,Rural regions,3 rooms,0.21658986175115208,15764,0.2101594835875058,0.22302023991479836
2015,Lower Saxony,Rural regions,4 rooms,0.2108294930875576,15764,0.20446191963109922,0.217197066544016
2015,Lower Saxony,Rural regions,5 rooms,0.1889400921658986,15764,0.18282910478824707,0.19505107954355014
2015,Lower Saxony,Rural regions,6 rooms,0.1336405529953917,15764,0.1283287611486163,0.13895234484216712
2015,Lower Saxony,Rural regions,7 rooms,0.08179723502304148,15764,0.07751903123282429,0.08607543881325867
2015,Lower Saxony,Rural regions,2 rooms,0.07027649769585254,15764,0.06628620440520447,0.0742667909865006
2015,Lower Saxony,Rural regions,8 rooms,0.04262672811059908,15764,0.03947314335903726,0.0457803128621609
2015,Lower Saxony,Rural regions,9 rooms,0.021889400921658985,15764,0.019605202754702962,0.024173599088615008
2015,Lower Saxony,Rural regions,10 or more rooms,0.01728110599078341,15764,0.015246767209885735,0.019315444771681088
2015,Lower Saxony,Rural regions,1 room,0.016129032258064516,15764,0.014162522588329672,0.01809554192779936
2015,Bremen,Urban regions,3 rooms,0.37606837606837606,15764,0.3685065834130481,0.38363016872370403
2015,Bremen,Urban regions,4 rooms,0.18803418803418803,15764,0.18193446466554122,0.19413391140283484
2015,Bremen,Urban regions,2 rooms,0.1452991452991453,15764,0.13979789434111162,0.150800396257179
2015,Bremen,Urban regions,5 rooms,0.1282051282051282,15764,0.12298618330285724,0.13342407310739915
2015,Bremen,Urban regions,6 rooms,0.06837606837606838,15764,0.0644360772926171,0.07231605945951966
2015,Bremen,Urban regions,7 rooms,0.042735042735042736,15764,0.039577632517621496,0.045892452952463976
2015,Bremen,Urban regions,1 room,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,Bremen,Urban regions,8 rooms,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,Bremen,Urban regions,9 rooms,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,North Rhine-Westphalia,Urban regions,3 rooms,0.3212813193783698,15764,0.3139916052600739,0.32857103349666567
2015,North Rhine-Westphalia,Urban regions,4 rooms,0.2017126546146527,15764,0.195448405026418,0.20797690420288742
2015,North Rhine-Westphalia,Urban regions,5 rooms,0.14843006660323502,15764,0.1428800541312942,0.15398007907517583
2015,North Rhine-Westphalia,Urban regions,2 rooms,0.13701236917221693,15764,0.13164446156883916,0.1423802767755947
2015,North Rhine-Westphalia,Urban regions,6 rooms,0.089755788138281,15764,0.08529375230510836,0.09421782397145365
2015,North Rhine-Westphalia,Urban regions,7 rooms,0.042182048842372345,15764,0.03904422773933915,0.04531986994540554
2015,North Rhine-Westphalia,Urban regions,1 room,0.024104027909927054,15764,0.021709778264499532,0.026498277555354575
2015,North Rhine-Westphalia,Urban regions,8 rooms,0.019663812242308912,15764,0.017496386461791094,0.02183123802282673
2015,North Rhine-Westphalia,Urban regions,9 rooms,0.009197589597209007,15764,0.007707359264091514,0.0106878199303265
2015,North Rhine-Westphalia,Urban regions,10 or more rooms,0.006660323501427212,15764,0.005390570022002837,0.007930076980851587
2015,North Rhine-Westphalia,Rural regions,3 rooms,0.2909090909090909,15764,0.28381898922730175,0.29799919259088004
2015,North Rhine-Westphalia,Rural regions,5 rooms,0.14545454545454545,15764,0.13995085384108813,0.15095823706800277
2015,North Rhine-Westphalia,Rural regions,4 rooms,0.12727272727272726,15764,0.12207001501404195,0.13247543953141258
2015,North Rhine-Westphalia,Rural regions,7 rooms,0.12727272727272726,15764,0.12207001501404195,0.13247543953141258
2015,North Rhine-Westphalia,Rural regions,6 rooms,0.10909090909090909,15764,0.10422421740241677,0.1139576007794014
2015,North Rhine-Westphalia,Rural regions,2 rooms,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,North Rhine-Westphalia,Rural regions,8 rooms,0.05454545454545454,15764,0.05100040370455996,0.05809050538634913
2015,North Rhine-Westphalia,Rural regions,1 room,0.01818181818181818,15764,0.016096093172464337,0.020267543191172025
2015,North Rhine-Westphalia,Rural regions,9 rooms,0.01818181818181818,15764,0.016096093172464337,0.020267543191172025
2015,North Rhine-Westphalia,Rural regions,10 or more rooms,0.01818181818181818,15764,0.016096093172464337,0.020267543191172025
2015,Hesse,Urban regions,3 rooms,0.321978021978022,15764,0.31468415467195476,0.32927188928408924
2015,Hesse,Urban regions,4 rooms,0.1824175824175824,15764,0.17638890595130494,0.18844625888385988
2015,Hesse,Urban regions,2 rooms,0.15274725274725276,15764,0.1471313955593076,0.15836310993519792
2015,Hesse,Urban regions,5 rooms,0.13736263736263737,15764,0.13198896354967268,0.14273631117560207
2015,Hesse,Urban regions,6 rooms,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,Hesse,Urban regions,7 rooms,0.04835164835164835,15764,0.045003021540117,0.05170027516317971
2015,Hesse,Urban regions,1 room,0.03406593406593406,15764,0.031234172060583584,0.03689769607128454
2015,Hesse,Urban regions,8 rooms,0.031868131868131866,15764,0.02912612575243015,0.03461013798383358
2015,Hesse,Urban regions,9 rooms,0.007692307692307693,15764,0.0063284333445135935,0.009056182040101793
2015,Hesse,Urban regions,10 or more rooms,0.006593406593406593,15764,0.005330005331416078,0.007856807855397108
