year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.007092874714986998,125,17878,0.007066517221074005,0.007119232208899992
2018,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.01301146781763227,238,17878,0.012975875369884714,0.013047060265379825
2018,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.008836487736752816,156,17878,0.008807094247102073,0.008865881226403558
2018,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.007490967732154562,111,17878,0.0074638860988117195,0.007518049365497405
2018,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.006591156152881064,88,17878,0.006565741541791139,0.0066165707639709885
2018,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.0030233705526683404,32,17878,0.0030061269965313384,0.0030406141088053424
2018,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.002275953136029444,38,17878,0.002260986453922724,0.002290919818136164
2018,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.0027461303515958447,53,17878,0.0027296941259047137,0.0027625665772869758
2018,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.001823163423806863,46,17878,0.0018097649540476854,0.0018365618935660404
2018,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.0019477272584408364,33,17878,0.0019338795034168977,0.0019615750134647754
2018,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.002261258252419845,35,17878,0.0022463398555188753,0.0022761766493208145
2018,Baden-Wuerttemberg,Urban regions,1 room,0.006273810913857985,68,17878,0.006249011710075645,0.006298610117640326
2018,Baden-Wuerttemberg,Urban regions,2 rooms,0.019329839200015745,230,17878,0.019286596355110493,0.019373082044920997
2018,Baden-Wuerttemberg,Urban regions,3 rooms,0.03251308465284197,431,17878,0.03245738015104994,0.03256878915463401
2018,Baden-Wuerttemberg,Urban regions,4 rooms,0.02641265754778442,359,17878,0.026362292161790996,0.026463022933777846
2018,Baden-Wuerttemberg,Urban regions,5 rooms,0.017017096599753843,269,17878,0.01697647524801164,0.017057717951496045
2018,Baden-Wuerttemberg,Urban regions,6 rooms,0.010988277875398439,162,17878,0.010955535951621305,0.011021019799175573
2018,Baden-Wuerttemberg,Urban regions,7 rooms,0.006190174077480644,101,17878,0.006165539692104428,0.00621480846285686
2018,Baden-Wuerttemberg,Urban regions,8 rooms,0.002178163483585794,33,17878,0.002163521146681479,0.0021928058204901094
2018,Baden-Wuerttemberg,Rural regions,3 rooms,0.002346590365879517,49,17878,0.002331393740970867,0.0023617869907881675
2018,Baden-Wuerttemberg,Rural regions,4 rooms,0.0031297182473113143,41,17878,0.003112174975088936,0.0031472615195336927
2018,Baden-Wuerttemberg,Rural regions,5 rooms,0.0026906566331462304,31,17878,0.002674386813442328,0.0027069264528501325
2018,Bavaria,Urban regions,1 room,0.005366920101945469,67,17878,0.005343972744986988,0.005389867458903951
2018,Bavaria,Urban regions,2 rooms,0.017863184432300856,230,17878,0.017821583401342857,0.017904785463258854
2018,Bavaria,Urban regions,3 rooms,0.023042116229223895,345,17878,0.02299499270535272,0.02308923975309507
2018,Bavaria,Urban regions,4 rooms,0.014622128438916554,245,17878,0.014584428091125557,0.014659828786707551
2018,Bavaria,Urban regions,5 rooms,0.011288272074171561,160,17878,0.011255091245052314,0.01132145290329081
2018,Bavaria,Urban regions,6 rooms,0.006166596835562211,108,17878,0.006142009117223596,0.006191184553900827
2018,Bavaria,Urban regions,7 rooms,0.0018777561220096617,34,17878,0.0018641589022319468,0.0018913533417873765
2018,Bavaria,Rural regions,1 room,0.0016867354742024332,40,17878,0.0016738471762649423,0.001699623772139924
2018,Bavaria,Rural regions,2 rooms,0.012653841901530419,181,17878,0.012618735640377106,0.012688948162683731
2018,Bavaria,Rural regions,3 rooms,0.021627310953854405,364,17878,0.02158162401295108,0.021672997894757733
2018,Bavaria,Rural regions,4 rooms,0.018052907558887693,277,17878,0.018011090230789062,0.018094724886986324
2018,Bavaria,Rural regions,5 rooms,0.011154216536709461,223,17878,0.011121231081984855,0.011187201991434068
2018,Bavaria,Rural regions,6 rooms,0.009116954921632286,154,17878,0.009087102830466426,0.009146807012798146
2018,Bavaria,Rural regions,7 rooms,0.005956969481807874,94,17878,0.00593280074586539,0.005981138217750359
2018,Bavaria,Rural regions,8 rooms,0.002043693242626577,48,17878,0.0020295091266078953,0.0020578773586452585
2018,Berlin,Urban regions,1 room,0.006413011599290196,91,17878,0.006387940543844073,0.006438082654736319
2018,Berlin,Urban regions,2 rooms,0.018460296867514155,222,17878,0.01841801911102332,0.01850257462400499
2018,Berlin,Urban regions,3 rooms,0.015832623295894743,267,17878,0.01579341756282634,0.015871829028963145
2018,Berlin,Urban regions,4 rooms,0.006845855228822041,131,17878,0.006819957549915273,0.006871752907728809
2018,Berlin,Urban regions,5 rooms,0.002923584674226805,47,17878,0.0029066272175186946,0.0029405421309349152
2018,Brandenburg,Rural regions,1 room,0.0010633567722893964,43,17878,0.0010531203750810017,0.001073593169497791
2018,Brandenburg,Rural regions,2 rooms,0.00565746573732546,92,17878,0.005633908864803368,0.005681022609847552
2018,Brandenburg,Rural regions,3 rooms,0.010475042881625514,235,17878,0.010443066454402504,0.010507019308848524
2018,Brandenburg,Rural regions,4 rooms,0.005153512141635065,135,17878,0.005131023234856638,0.0051760010484134915
2018,Brandenburg,Rural regions,5 rooms,0.003947624473601316,83,17878,0.003927929851091052,0.003967319096111581
2018,Brandenburg,Rural regions,6 rooms,0.0013562874021469224,39,17878,0.0013447284143078737,0.001367846389985971
2018,Mecklenburg-Western Pomerania,Urban regions,3 rooms,0.0012304332361983905,34,17878,0.001219422906242871,0.0012414435661539098
2018,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.005205097148158774,70,17878,0.005182496554225382,0.005227697742092166
2018,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.00519634369459022,108,17878,0.005173762013102866,0.005218925376077575
2018,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.002947173984915742,77,17878,0.0029301484553671806,0.002964199514464303
2018,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.0020132134343267224,37,17878,0.001999135272197271,0.0020272915964561736
2018,Saxony,Urban regions,2 rooms,0.008265630526598152,114,17878,0.008237194145018003,0.008294066908178301
2018,Saxony,Urban regions,3 rooms,0.012884041886912313,248,17878,0.012848621866479844,0.012919461907344783
2018,Saxony,Urban regions,4 rooms,0.0037464925071526213,122,17878,0.003727304228230858,0.0037656807860743844
2018,Saxony,Urban regions,5 rooms,0.002164000909790142,55,17878,0.0021494061497010293,0.0021785956698792542
2018,Saxony,Rural regions,2 rooms,0.005293607456778703,69,17878,0.005270816530408864,0.005316398383148542
2018,Saxony,Rural regions,3 rooms,0.009240331137892164,148,17878,0.009210279608164371,0.009270382667619956
2018,Saxony,Rural regions,4 rooms,0.005897436547951187,121,17878,0.005873388164275605,0.005921484931626769
2018,Saxony,Rural regions,5 rooms,0.002420502854618584,59,17878,0.002405069326632583,0.002435936382604585
2018,Saxony,Rural regions,6 rooms,0.0016305912970339504,32,17878,0.0016179189560729297,0.0016432636379949711
2018,Saxony-Anhalt,Urban regions,2 rooms,0.0014915364639771953,33,17878,0.001479415658829445,0.0015036572691249457
2018,Saxony-Anhalt,Urban regions,3 rooms,0.002386050109781645,67,17878,0.0023707265490606703,0.0024013736705026196
2018,Saxony-Anhalt,Urban regions,4 rooms,0.0008908262512418507,32,17878,0.0008814562071727723,0.0009001962953109292
2018,Saxony-Anhalt,Rural regions,2 rooms,0.004752375740041601,69,17878,0.004730775448308286,0.004773976031774915
2018,Saxony-Anhalt,Rural regions,3 rooms,0.007663584018507393,144,17878,0.0076361945198486466,0.007690973517166139
2018,Saxony-Anhalt,Rural regions,4 rooms,0.0045452330123170485,124,17878,0.004524106515023375,0.004566359509610722
2018,Saxony-Anhalt,Rural regions,5 rooms,0.003689996794945406,65,17878,0.0036709532017009236,0.0037090403881898885
2018,Saxony-Anhalt,Rural regions,6 rooms,0.0014017358240427083,31,17878,0.001389985031834003,0.0014134866162514137
2018,Thuringa,Urban regions,2 rooms,0.0022793205797825024,46,17878,0.002264342854878567,0.0022942983046864377
2018,Thuringa,Urban regions,3 rooms,0.002437495940271028,80,17878,0.0024220084635805123,0.002452983416961544
2018,Thuringa,Urban regions,4 rooms,0.0013876192142879124,38,17878,0.0013759276591441241,0.0013993107694317006
2018,Thuringa,Rural regions,2 rooms,0.00467945776934856,59,17878,0.004658023044807167,0.004700892493889953
2018,Thuringa,Rural regions,3 rooms,0.00559908524266076,120,17878,0.005575649541355979,0.00562252094396554
2018,Thuringa,Rural regions,4 rooms,0.004293535208496382,99,17878,0.00427299939863427,0.004314071018358494
2018,Thuringa,Rural regions,5 rooms,0.0026975892430627373,67,17878,0.002681298533466147,0.0027138799526593275
2018,Thuringa,Rural regions,6 rooms,0.0011331068191162258,41,17878,0.0011225403985406154,0.0011436732396918363
2019,Schleswig-Holstein,Urban regions,2 rooms,0.002655110027457146,43,17961,0.0026387987274853713,0.0026714213274289206
2019,Schleswig-Holstein,Urban regions,3 rooms,0.0039138473567793056,87,17961,0.0038940560248309185,0.003933638688727693
2019,Schleswig-Holstein,Urban regions,4 rooms,0.002207430165972846,63,17961,0.002192554094743809,0.002222306237201883
2019,Schleswig-Holstein,Urban regions,5 rooms,0.002093741867358916,53,17961,0.002079253112261861,0.0021082306224559713
2019,Schleswig-Holstein,Rural regions,2 rooms,0.0033817467628177653,47,17961,0.0033633449931750937,0.003400148532460437
2019,Schleswig-Holstein,Rural regions,3 rooms,0.0065914178645070974,92,17961,0.006565768417522906,0.006617067311491289
2019,Schleswig-Holstein,Rural regions,4 rooms,0.004756230705802295,96,17961,0.004734422455673462,0.004778038955931129
2019,Schleswig-Holstein,Rural regions,5 rooms,0.005715607949868345,80,17961,0.005691712723086807,0.005739503176649882
2019,Schleswig-Holstein,Rural regions,6 rooms,0.0027231576091113195,40,17961,0.0027066391745972987,0.0027396760436253402
2019,Hamburg,Urban regions,2 rooms,0.0062833971636837615,78,17961,0.006258350311162503,0.00630844401620502
2019,Hamburg,Urban regions,3 rooms,0.009049663788399196,129,17961,0.009019646822158209,0.009079680754640183
2019,Hamburg,Urban regions,4 rooms,0.005798296768463656,78,17961,0.00577423031469338,0.005822363222233932
2019,Hamburg,Urban regions,5 rooms,0.002130407075318369,41,17961,0.002115792277147287,0.0021450218734894513
2019,Lower Saxony,Urban regions,2 rooms,0.007340361818052165,101,17961,0.007313304574844045,0.007367419061260285
2019,Lower Saxony,Urban regions,3 rooms,0.012936667003087408,217,17961,0.012900848425193467,0.012972485580981349
2019,Lower Saxony,Urban regions,4 rooms,0.010074186049899903,168,17961,0.010042531879346245,0.01010584022045356
2019,Lower Saxony,Urban regions,5 rooms,0.006888457572239731,109,17961,0.006862240472973784,0.006914674671505678
2019,Lower Saxony,Urban regions,6 rooms,0.004216326037796229,75,17961,0.004195787277621115,0.004236864797971343
2019,Lower Saxony,Urban regions,7 rooms,0.00161956204962898,46,17961,0.0016068161217410557,0.0016323079775169042
2019,Lower Saxony,Rural regions,2 rooms,0.006444006414602064,87,17961,0.006418643521831591,0.006469369307372537
2019,Lower Saxony,Rural regions,3 rooms,0.011342184489243063,206,17961,0.011308618767863177,0.011375750210622948
2019,Lower Saxony,Rural regions,4 rooms,0.01250103076926075,208,17961,0.01246581267371684,0.01253624886480466
2019,Lower Saxony,Rural regions,5 rooms,0.010695451177907756,182,17961,0.010662845803800964,0.010728056552014548
2019,Lower Saxony,Rural regions,6 rooms,0.0069520908919640965,119,17961,0.0069257538223802305,0.0069784279615479625
2019,Lower Saxony,Rural regions,7 rooms,0.0038045832585922395,76,17961,0.0037850690723431946,0.0038240974448412843
2019,Lower Saxony,Rural regions,8 rooms,0.001637066619880198,49,17961,0.0016242521091047876,0.0016498811306556083
2019,Bremen,Urban regions,3 rooms,0.004947469881572322,59,17961,0.004925229654684477,0.0049697101084601675
2019,Bremen,Urban regions,4 rooms,0.001659603731193944,37,17961,0.0016467014603806682,0.00167250600200722
2019,North Rhine-Westphalia,Urban regions,1 room,0.007774895663323653,132,17961,0.00774705516400473,0.007802736162642577
2019,North Rhine-Westphalia,Urban regions,2 rooms,0.04560283611668358,583,17961,0.045536708156516933,0.04566896407685023
2019,North Rhine-Westphalia,Urban regions,3 rooms,0.06662895299957555,1040,17961,0.06654990638279613,0.06670799961635497
2019,North Rhine-Westphalia,Urban regions,4 rooms,0.03932985842100679,758,17961,0.039268245334169706,0.03939147150784387
2019,North Rhine-Westphalia,Urban regions,5 rooms,0.029402229110264997,522,17961,0.02934868220162753,0.029455776018902462
2019,North Rhine-Westphalia,Urban regions,6 rooms,0.015555518254806862,329,17961,0.01551629329685998,0.015594743212753745
2019,North Rhine-Westphalia,Urban regions,7 rooms,0.009124641640975043,175,17961,0.009094501723944102,0.009154781558005984
2019,North Rhine-Westphalia,Urban regions,8 rooms,0.004427339684237477,84,17961,0.004406295478801646,0.004448383889673308
2019,North Rhine-Westphalia,Urban regions,9 rooms,0.0012158681453444005,43,17961,0.001204822179729493,0.001226914110959308
2019,North Rhine-Westphalia,Urban regions,10 or more rooms,0.0009811216294697792,39,17961,0.0009711979460220501,0.0009910453129175082
2019,Hesse,Urban regions,1 room,0.0013089343241038834,39,17961,0.0012974739408790931,0.0013203947073286736
2019,Hesse,Urban regions,2 rooms,0.012590182749416045,141,17961,0.012554840892260303,0.012625524606571787
2019,Hesse,Urban regions,3 rooms,0.019640471223093932,275,17961,0.019596487370333957,0.019684455075853906
2019,Hesse,Urban regions,4 rooms,0.009579999776054277,195,17961,0.00954912405702824,0.009610875495080313
2019,Hesse,Urban regions,5 rooms,0.009492857987698514,139,17961,0.009462121663567347,0.00952359431182968
2019,Hesse,Urban regions,6 rooms,0.006187921422466682,104,17961,0.006163064396829531,0.006212778448103833
2019,Hesse,Urban regions,7 rooms,0.0019484193326116828,44,17961,0.0019344414194453839,0.001962397245777982
2019,Hesse,Rural regions,2 rooms,0.0023316221482793335,34,17961,0.002316334283972466,0.002346910012586201
2019,Hesse,Rural regions,3 rooms,0.0036610899303823373,59,17961,0.003641945900044487,0.0036802339607201876
2019,Hesse,Rural regions,4 rooms,0.0031433441877230487,50,17961,0.0031256007831526205,0.0031610875922934768
2019,Hesse,Rural regions,5 rooms,0.0026113976404658966,35,17961,0.002595220813729056,0.002627574467202737
2019,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.0010252700026345675,31,17961,0.0010151257278082431,0.0010354142774608918
2019,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.006557048449367875,98,17961,0.006531465518779793,0.006582631379955957
2019,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.012728476935968012,209,17961,0.01269294399495461,0.012764009876981414
2019,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.008972265388711109,153,17961,0.0089423758928729,0.009002154884549318
2019,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.007831914651717007,131,17961,0.007803973054405018,0.007859856249028995
2019,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.006372944329866782,87,17961,0.006347720769028341,0.006398167890705222
2019,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.0026279517765511635,44,17961,0.002611723891530216,0.0026441796615721113
2019,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.002385327955601068,32,17961,0.0023698654420701505,0.0024007904691319853
2019,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.0031869723590287075,56,17961,0.0031691066346031032,0.003204838083454312
2019,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.0018332507210150116,38,17961,0.0018196914259567757,0.0018468100160732475
2019,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.0024820324089017023,35,17961,0.0024662603381248086,0.002497804479678596
2019,Baden-Wuerttemberg,Urban regions,1 room,0.007110950444321526,71,17961,0.007084316295855331,0.0071375845927877215
2019,Baden-Wuerttemberg,Urban regions,2 rooms,0.01922214549728648,190,17961,0.01917862329276814,0.01926566770180482
2019,Baden-Wuerttemberg,Urban regions,3 rooms,0.030507924308020382,399,17961,0.030453410930376422,0.030562437685664343
2019,Baden-Wuerttemberg,Urban regions,4 rooms,0.026952313216143272,355,17961,0.02690098103542634,0.027003645396860204
2019,Baden-Wuerttemberg,Urban regions,5 rooms,0.018824638307420052,300,17961,0.018781559738541592,0.018867716876298513
2019,Baden-Wuerttemberg,Urban regions,6 rooms,0.011283426786943477,195,17961,0.011249947126516455,0.011316906447370498
2019,Baden-Wuerttemberg,Urban regions,7 rooms,0.006180457349637274,113,17961,0.006155615226913169,0.006205299472361379
2019,Baden-Wuerttemberg,Urban regions,8 rooms,0.0022367599784858423,48,17961,0.00222178562533328,0.0022517343316384047
2019,Baden-Wuerttemberg,Urban regions,9 rooms,0.0019076393253311219,31,17961,0.0018938081805036006,0.0019214704701586431
