year,hhtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,Owner,10 or more rooms,0.021036814425244178,16419,0.01884170644824176,0.023231922402246596
2016,Couple with children,Owner,2 rooms,0.003756574004507889,16419,0.002820820572441036,0.004692327436574742
2016,Couple with children,Owner,1 room,0.0003756574004507889,16419,7.924449657003213e-05,0.0006720703043315457
2016,Couple with children,Tenant,3 rooms,0.38359106529209624,16419,0.37615314664478045,0.39102898393941204
2016,Couple with children,Tenant,4 rooms,0.31572164948453607,16419,0.30861194906366646,0.3228313499054057
2016,Couple with children,Tenant,5 rooms,0.14132302405498282,16419,0.13599453485359683,0.1466515132563688
2016,Couple with children,Tenant,6 rooms,0.05584192439862543,16419,0.052329675668559374,0.05935417312869149
2016,Couple with children,Tenant,2 rooms,0.04896907216494845,16419,0.04566810672152472,0.052270037608372184
2016,Couple with children,Tenant,7 rooms,0.03221649484536082,16419,0.02951557950514762,0.034917410185574024
2016,Couple with children,Tenant,8 rooms,0.012027491408934709,16419,0.010360080349835741,0.013694902468033676
2016,Couple with children,Tenant,10 or more rooms,0.004725085910652921,16419,0.003676125485877195,0.005774046335428646
2016,Couple with children,Tenant,9 rooms,0.003865979381443299,16419,0.002916749561682608,0.00481520920120399
2016,Couple with children,Tenant,1 room,0.001718213058419244,16419,0.0010847113338816514,0.0023517147829568365
2016,Multi-generational household,Owner,4 rooms,0.21153846153846154,16419,0.20529151704295345,0.21778540603396962
2016,Multi-generational household,Owner,7 rooms,0.19230769230769232,16419,0.18627926509656398,0.19833611951882066
2016,Multi-generational household,Owner,6 rooms,0.19230769230769232,16419,0.18627926509656398,0.19833611951882066
2016,Multi-generational household,Owner,5 rooms,0.19230769230769232,16419,0.18627926509656398,0.19833611951882066
2016,Multi-generational household,Owner,3 rooms,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Multi-generational household,Owner,8 rooms,0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Multi-generational household,Owner,10 or more rooms,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Multi-generational household,Owner,2 rooms,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Multi-generational household,Owner,9 rooms,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Multi-generational household,Tenant,3 rooms,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,Multi-generational household,Tenant,5 rooms,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Multi-generational household,Tenant,4 rooms,0.19642857142857142,16419,0.19035145870091072,0.20250568415623213
2016,Multi-generational household,Tenant,2 rooms,0.05357142857142857,16419,0.050127189769524926,0.05701566737333221
2016,Multi-generational household,Tenant,6 rooms,0.05357142857142857,16419,0.050127189769524926,0.05701566737333221
2016,Multi-generational household,Tenant,7 rooms,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Multi-generational household,Tenant,1 room,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Multi-generational household,Tenant,8 rooms,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Other Combinations,Owner,5 rooms,0.23076923076923078,16419,0.22432457099633152,0.23721389054213005
2016,Other Combinations,Owner,4 rooms,0.21153846153846154,16419,0.20529151704295345,0.21778540603396962
2016,Other Combinations,Owner,6 rooms,0.19230769230769232,16419,0.18627926509656398,0.19833611951882066
2016,Other Combinations,Owner,7 rooms,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2016,Other Combinations,Owner,3 rooms,0.09615384615384616,16419,0.09164450277424344,0.10066318953344888
2016,Other Combinations,Owner,2 rooms,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,Owner,9 rooms,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,Owner,10 or more rooms,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Other Combinations,Owner,8 rooms,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Other Combinations,Tenant,3 rooms,0.43356643356643354,16419,0.42598615725324296,0.4411467098796241
2016,Other Combinations,Tenant,4 rooms,0.2097902097902098,16419,0.20356223950844757,0.21601818007197202
2016,Other Combinations,Tenant,2 rooms,0.1888111888111888,16419,0.18282490146920816,0.19479747615316945
2016,Other Combinations,Tenant,5 rooms,0.06993006993006994,16419,0.066029100895531,0.07383103896460887
2016,Other Combinations,Tenant,1 room,0.04895104895104895,16419,0.04565065975586008,0.052251438146237825
2016,Other Combinations,Tenant,7 rooms,0.02097902097902098,16419,0.018786865629519763,0.023171176328522197
2016,Other Combinations,Tenant,6 rooms,0.02097902097902098,16419,0.018786865629519763,0.023171176328522197
2016,Other Combinations,Tenant,9 rooms,0.006993006993006993,16419,0.005718357273764536,0.00826765671224945
2017,Single-person household,Owner,3 rooms,0.26522593320235754,18279,0.2588261574302593,0.2716257089744558
2017,Single-person household,Owner,4 rooms,0.2337917485265226,18279,0.2276559956902496,0.2399275013627956
2017,Single-person household,Owner,5 rooms,0.17779960707269155,18279,0.17225674472531344,0.18334246942006965
2017,Single-person household,Owner,2 rooms,0.11493123772102161,18279,0.110307561618617,0.11955491382342621
2017,Single-person household,Owner,6 rooms,0.10609037328094302,18279,0.10162595733330125,0.11055478922858479
2017,Single-person household,Owner,7 rooms,0.055992141453831044,18279,0.05265917303474763,0.05932510987291446
2017,Single-person household,Owner,8 rooms,0.01669941060903733,18279,0.014841719184297669,0.01855710203377699
2017,Single-person household,Owner,9 rooms,0.011787819253438114,18279,0.01022315309197264,0.013352485414903588
2017,Single-person household,Owner,1 room,0.009823182711198428,18279,0.008393425344170698,0.011252940078226158
2017,Single-person household,Owner,10 or more rooms,0.007858546168958742,18279,0.0065784642674818474,0.009138628070435638
2017,Single-person household,Tenant,2 rooms,0.43645699614890887,18279,0.4292672407449156,0.4436467515529021
2017,Single-person household,Tenant,3 rooms,0.3048780487804878,18279,0.2982042449830312,0.3115518525779444
2017,Single-person household,Tenant,1 room,0.17137355584082156,18279,0.16591055643330882,0.1768365552483343
2017,Single-person household,Tenant,4 rooms,0.06225930680359435,18279,0.05875644199139855,0.06576217161579015
2017,Single-person household,Tenant,5 rooms,0.016367137355584083,18279,0.01452770960832658,0.018206565102841587
2017,Single-person household,Tenant,6 rooms,0.005134788189987163,18279,0.004098636727842981,0.006170939652131344
2017,Single-person household,Tenant,7 rooms,0.0019255455712451862,18279,0.0012900123964347818,0.0025610787460555906
2017,Single-person household,Tenant,8 rooms,0.0009627727856225931,18279,0.0005131662727898033,0.0014123792984553829
2017,Single-person household,Tenant,10 or more rooms,0.00032092426187419767,18279,6.126044810644756e-05,0.0005805880756419477
2017,Single-person household,Tenant,9 rooms,0.00032092426187419767,18279,6.126044810644756e-05,0.0005805880756419477
2017,Couple without children,Owner,4 rooms,0.2554369315935152,18279,0.24911467024597259,0.26175919294105787
2017,Couple without children,Owner,5 rooms,0.24950573349149863,18279,0.2432324659559108,0.25577900102708645
2017,Couple without children,Owner,3 rooms,0.17200474495848161,18279,0.16653377924910207,0.17747571066786116
2017,Couple without children,Owner,6 rooms,0.15895610913404506,18279,0.15365547538868457,0.16425674287940556
2017,Couple without children,Owner,7 rooms,0.07433768287860815,18279,0.07053482007958596,0.07814054567763033
2017,Couple without children,Owner,8 rooms,0.03637801502570186,18279,0.03366374716776833,0.039092282883635386
2017,Couple without children,Owner,2 rooms,0.031237643337287464,18279,0.02871574477877188,0.03375954189580305
2017,Couple without children,Owner,9 rooms,0.011071569790431,18279,0.009554635086384874,0.012588504494477126
2017,Couple without children,Owner,10 or more rooms,0.010676156583629894,18279,0.009186258504108665,0.012166054663151122
2017,Couple without children,Owner,1 room,0.00039541320680110717,18279,0.00010719622868504073,0.0006836301849171735
2017,Couple without children,Tenant,3 rooms,0.49371800837598884,18279,0.48647005186097364,0.5009659648910041
2017,Couple without children,Tenant,2 rooms,0.23499302000930666,18279,0.22884634806198012,0.2411396919566332
2017,Couple without children,Tenant,4 rooms,0.17636109818520243,18279,0.17083587688217133,0.18188631948823353
2017,Couple without children,Tenant,5 rooms,0.05211726384364821,18279,0.04889509743874265,0.05533943024855377
2017,Couple without children,Tenant,6 rooms,0.0172173103769195,18279,0.015331529365303347,0.01910309138853565
2017,Couple without children,Tenant,1 room,0.014890646812470917,18279,0.013134831397214797,0.01664646222772704
2017,Couple without children,Tenant,7 rooms,0.00604932526756631,18279,0.004925197333998647,0.007173453201133972
2017,Couple without children,Tenant,8 rooms,0.0037226617031177293,18279,0.002839791689130006,0.004605531717105453
2017,Couple without children,Tenant,10 or more rooms,0.0009306654257794323,18279,0.0004886123064543437,0.001372718545104521
2017,Single parent,Owner,5 rooms,0.2658536585365854,18279,0.25944905139949775,0.272258265673673
2017,Single parent,Owner,4 rooms,0.22439024390243903,18279,0.21834235963522294,0.23043812816965512
2017,Single parent,Owner,6 rooms,0.16829268292682928,18279,0.1628689570305831,0.17371640882307546
2017,Single parent,Owner,3 rooms,0.14878048780487804,18279,0.1436213915680292,0.1539395840417269
2017,Single parent,Owner,7 rooms,0.08292682926829269,18279,0.07892895272065771,0.08692470581592766
2017,Single parent,Owner,8 rooms,0.04390243902439024,18279,0.04093231021538016,0.046872567833400325
2017,Single parent,Owner,9 rooms,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2017,Single parent,Owner,2 rooms,0.02195121951219512,18279,0.01982704868897783,0.02407539033541241
2017,Single parent,Owner,10 or more rooms,0.01951219512195122,18279,0.017507012102293662,0.021517378141608777
2017,Single parent,Tenant,3 rooms,0.5278637770897833,18279,0.5206265125722727,0.5351010416072939
2017,Single parent,Tenant,4 rooms,0.23529411764705882,18279,0.2291447196030761,0.24144351569104153
2017,Single parent,Tenant,2 rooms,0.12848297213622292,18279,0.12363186818939126,0.1333340760830546
2017,Single parent,Tenant,5 rooms,0.06888544891640867,18279,0.06521393517260883,0.07255696266020852
2017,Single parent,Tenant,6 rooms,0.01934984520123839,18279,0.017352856291377942,0.02134683411109884
2017,Single parent,Tenant,7 rooms,0.009287925696594427,18279,0.007897291357957057,0.010678560035231797
2017,Single parent,Tenant,1 room,0.006191950464396285,18279,0.0050547295276762,0.007329171401116371
2017,Single parent,Tenant,8 rooms,0.0046439628482972135,18279,0.0036583338991842762,0.005629591797410151
2017,Couple with children,Owner,5 rooms,0.2756171795738925,18279,0.2691395356967597,0.28209482345102527
2017,Couple with children,Owner,6 rooms,0.223537368955022,18279,0.2174976712517966,0.2295770666582474
2017,Couple with children,Owner,4 rooms,0.2025701724721001,18279,0.19674359075201545,0.20839675419218476
2017,Couple with children,Owner,7 rooms,0.12208319242475482,18279,0.11733711875212638,0.12682926609738326
2017,Couple with children,Owner,8 rooms,0.06256340886033142,18279,0.05905256910425644,0.06607424861640639
2017,Couple with children,Owner,3 rooms,0.06154886709502874,18279,0.05806472612761311,0.06503300806244437
2017,Couple with children,Owner,9 rooms,0.02603990530943524,18279,0.023731191307474787,0.028348619311395692
2017,Couple with children,Owner,10 or more rooms,0.022658099425093,18279,0.02050077801730481,0.02481542083288119
2017,Couple with children,Owner,2 rooms,0.003043625295908015,18279,0.0022450543144367898,0.00384219627737924
2017,Couple with children,Owner,1 room,0.00033818058843422386,18279,7.16293250745379e-05,0.0006047318517939098
2017,Couple with children,Tenant,3 rooms,0.39097960356219474,18279,0.3839054770119403,0.3980537301124492
2017,Couple with children,Tenant,4 rooms,0.32806664751508186,18279,0.3212601452322869,0.3348731497978768
2017,Couple with children,Tenant,5 rooms,0.12668773340993966,18279,0.12186568109038008,0.13150978572949923
2017,Couple with children,Tenant,2 rooms,0.0652111462223499,18279,0.061631850886112886,0.06879044155858692
2017,Couple with children,Tenant,6 rooms,0.05113473139902327,18279,0.04794142846773397,0.054328034330312566
2017,Couple with children,Tenant,7 rooms,0.020396437805228384,18279,0.018347247957900388,0.02244562765255638
2017,Couple with children,Tenant,8 rooms,0.008618213157138753,18279,0.00727820038235927,0.009958225931918235
2017,Couple with children,Tenant,9 rooms,0.0034472852628555013,18279,0.002597579420037917,0.004296991105673086
2017,Couple with children,Tenant,1 room,0.002872737719046251,18279,0.0020968423880376318,0.0036486330500548705
2017,Couple with children,Tenant,10 or more rooms,0.002585463947141626,18279,0.0018492789805232238,0.0033216489137600285
2017,Multi-generational household,Owner,5 rooms,0.23214285714285715,18279,0.22602220451970578,0.23826350976600852
2017,Multi-generational household,Owner,6 rooms,0.17857142857142858,18279,0.17301915644142907,0.18412370070142808
2017,Multi-generational household,Owner,4 rooms,0.16071428571428573,18279,0.1553899919224221,0.16603857950614936
2017,Multi-generational household,Owner,7 rooms,0.16071428571428573,18279,0.1553899919224221,0.16603857950614936
2017,Multi-generational household,Owner,3 rooms,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Multi-generational household,Owner,9 rooms,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Multi-generational household,Owner,8 rooms,0.05357142857142857,18279,0.050307126128104694,0.05683573101475244
2017,Multi-generational household,Owner,10 or more rooms,0.05357142857142857,18279,0.050307126128104694,0.05683573101475244
2017,Multi-generational household,Owner,2 rooms,0.017857142857142856,18279,0.015937266887809835,0.019777018826475878
2017,Multi-generational household,Tenant,3 rooms,0.38823529411764707,18279,0.38117017365721567,0.39530041457807846
2017,Multi-generational household,Tenant,4 rooms,0.2823529411764706,18279,0.2758271756164246,0.28887870673651656
2017,Multi-generational household,Tenant,5 rooms,0.17647058823529413,18279,0.17094401946264232,0.18199715700794594
