year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Bayern,Paar mit Kindern,3.680615732391947,3.659239466760114,3.70199199802378,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1015.0
2016,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Bayern,Andere Zusammenstellungen,2.636262600446376,2.488324537713128,2.7842006631796243,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,48.0
2016,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,237.0
2016,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,168.0
2016,Berlin,Alleinerziehend,2.6666568464181326,2.5517424908476354,2.78157120198863,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,76.0
2016,Berlin,Paar mit Kindern,3.593239854832916,3.53304630726927,3.653433402396562,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,174.0
2016,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
2016,Brandenburg,Paar ohne Kinder,2.00074398143671,1.9989774400709803,2.00251052280244,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,215.0
2016,Brandenburg,Alleinerziehend,2.485503849543689,2.393445074556108,2.57756262453127,2.0,2.0,3.0,2.0,4.5,2.0,1.9749999999999943,2.0,62.0
2016,Brandenburg,Paar mit Kindern,3.523551189456602,3.4721511765809727,3.574951202332231,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,203.0
2016,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,109.0
2016,Mecklenburg-Vorpommern,Alleinerziehend,2.477548227573498,2.375483363953911,2.579613091193085,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,48.0
2016,Mecklenburg-Vorpommern,Paar mit Kindern,3.704289736192935,3.61775874631199,3.7908207260738798,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,101.0
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,243.0
2016,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,288.0
2016,Sachsen,Alleinerziehend,2.668562378810797,2.605299257847218,2.7318254997743763,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,109.0
2016,Sachsen,Paar mit Kindern,3.4547585433860983,3.416554137750744,3.492962949021453,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,314.0
2016,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
2016,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,159.0
2016,Sachsen-Anhalt,Alleinerziehend,2.4533289659885935,2.384513734667512,2.522144197309675,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,74.0
2016,Sachsen-Anhalt,Paar mit Kindern,3.9116284383415203,3.8283993547496444,3.994857521933396,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,164.0
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
2016,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,183.0
2016,Thüringen,Alleinerziehend,2.3498124064921884,2.2645035480025877,2.435121264981789,2.0,2.0,2.4523820487553323,2.0,3.1309551218883307,2.0,2.0,2.0,59.0
2016,Thüringen,Paar mit Kindern,3.5713592527235964,3.5184215825515484,3.6242969228956445,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,175.0
2016,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
2017,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,166.0
2017,Schleswig-Holstein,Alleinerziehend,2.5856334658116635,2.5080424502122174,2.6632244814111097,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,81.0
2017,Schleswig-Holstein,Paar mit Kindern,3.712192146316562,3.65665752260285,3.767726770030274,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,281.0
2017,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Schleswig-Holstein,Andere Zusammenstellungen,2.582366167245663,2.4080305896462146,2.7567017448451114,2.0,2.0,3.0,2.0,4.5,2.0,0.0,2.0,30.0
2017,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2017,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,89.0
2017,Hamburg,Alleinerziehend,2.854257810894378,2.7214461875567055,2.9870694342320503,2.0,3.0,4.0,2.0,5.0,3.0,2.0,4.0,36.0
2017,Hamburg,Paar mit Kindern,3.846340827388863,3.759933696862747,3.932747957914979,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,116.0
2017,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,404.0
2017,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,475.0
2017,Niedersachsen,Alleinerziehend,2.4432346059077523,2.3938240013466525,2.492645210468852,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,191.0
2017,Niedersachsen,Paar mit Kindern,3.7954366234849712,3.7628169383124876,3.828056308657455,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,737.0
2017,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Niedersachsen,Andere Zusammenstellungen,3.3366826198574726,3.1436611237692116,3.5297041159457336,2.0,3.0,4.0,2.0,7.0,3.0,2.0,4.0,67.0
2017,Bremen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2017,Bremen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,33.0
2017,Bremen,Alleinerziehend,,,,,,,,,,,,
2017,Bremen,Paar mit Kindern,4.519811616935156,4.331919681694556,4.707703552175756,3.0,4.0,5.0,3.0,8.0,4.0,3.0,5.0,74.0
2017,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,812.0
2017,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,934.0
2017,Nordrhein-Westfalen,Alleinerziehend,2.5069000270527537,2.4617858340546075,2.5520142200509,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,370.0
2017,Nordrhein-Westfalen,Paar mit Kindern,3.7401573550546106,3.718551385440869,3.761763324668352,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1548.0
2017,Nordrhein-Westfalen,Mehrgenerationenhaushalt,5.036380378211278,4.783329204318726,5.28943155210383,4.0,5.0,6.0,3.0,9.0,5.0,4.0,6.0,32.0
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,3.1419866763716606,3.045328845367913,3.238644507375408,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,131.0
2017,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.0
2017,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,291.0
2017,Hessen,Alleinerziehend,2.383528947625743,2.314291711097912,2.4527661841535737,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,131.0
2017,Hessen,Paar mit Kindern,3.68406863994871,3.6473427285250852,3.7207945513723346,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,506.0
2017,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Hessen,Andere Zusammenstellungen,2.7631493403710228,2.6687345884599325,2.857564092282113,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,51.0
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,260.0
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.4350518497280755,2.360260525342612,2.509843174113539,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,95.0
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.8322999774810653,3.79453247618475,3.8700674787773806,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,399.0
2017,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,3.026200920258069,2.883263925654568,3.16913791486157,2.451717352514466,3.0,3.0,2.0,3.822423971228301,3.0,3.0,3.0249999999999995,43.0
2017,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,412.0
2017,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,502.0
2017,Baden-Württemberg,Alleinerziehend,2.6002431971293625,2.5273417190884944,2.6731446751702306,2.0,2.0,3.0,2.0,4.5,2.0,1.9749999999999943,2.0,166.0
2017,Baden-Württemberg,Paar mit Kindern,3.810696344539541,3.782519860175943,3.838872828903139,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,863.0
2017,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Baden-Württemberg,Andere Zusammenstellungen,3.172359463999292,3.0342467180414054,3.3104722099571786,2.0,3.0,4.0,2.0,7.0,3.0,2.0,4.0,45.0
2017,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,629.0
2017,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,719.0
2017,Bayern,Alleinerziehend,2.3678369037162907,2.329601066745558,2.4060727406870237,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,258.0
2017,Bayern,Paar mit Kindern,3.6736523709904634,3.6529984762295107,3.694306265751416,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1069.0
2017,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Bayern,Andere Zusammenstellungen,2.6323877989546087,2.528700986908274,2.7360746110009435,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,66.0
2017,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,266.0
2017,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,186.0
2017,Berlin,Alleinerziehend,2.6799912517641955,2.5865072920104106,2.7734752115179804,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,74.0
2017,Berlin,Paar mit Kindern,3.685408580590254,3.6310700864693,3.739747074711208,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,178.0
2017,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
2017,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,230.0
2017,Brandenburg,Alleinerziehend,2.586205252208316,2.499911202707061,2.6724993017095713,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,60.0
2017,Brandenburg,Paar mit Kindern,3.6152357307843954,3.5658370832679687,3.664634378300822,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,231.0
2017,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2017,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,114.0
2017,Mecklenburg-Vorpommern,Alleinerziehend,2.508007831364143,2.3973158178661387,2.6186998448621472,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,42.0
2017,Mecklenburg-Vorpommern,Paar mit Kindern,3.659412009792874,3.5742868774872787,3.7445371420984697,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,111.0
2017,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,294.0
2017,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,322.0
2017,Sachsen,Alleinerziehend,2.5389194267691724,2.474609121936691,2.6032297316016537,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,105.0
2017,Sachsen,Paar mit Kindern,3.541232422258885,3.503357181742514,3.579107662775256,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,340.0
2017,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
2017,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,195.0
2017,Sachsen-Anhalt,Alleinerziehend,2.5245091115971694,2.4543714269533248,2.594646796241014,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,78.0
2017,Sachsen-Anhalt,Paar mit Kindern,3.8911050263723084,3.8159758228845146,3.966234229860102,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,181.0
2017,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
2017,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,196.0
2017,Thüringen,Alleinerziehend,2.333441564069218,2.268354752281906,2.39852837585653,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,53.0
2017,Thüringen,Paar mit Kindern,3.515945116038394,3.466701248005595,3.5651889840711926,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,197.0
2017,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
2018,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,163.0
2018,Schleswig-Holstein,Alleinerziehend,2.5280460925547366,2.43154796843316,2.624544216676313,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,66.0
2018,Schleswig-Holstein,Paar mit Kindern,3.70407222976511,3.656004551111564,3.752139908418656,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,273.0
2018,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
2018,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,96.0
2018,Hamburg,Alleinerziehend,2.7983413193516444,2.679880411979164,2.916802226724125,2.0,3.0,3.4297236004692984,2.0,5.0,3.0,3.0,4.0,45.0
2018,Hamburg,Paar mit Kindern,3.790193762561557,3.7134736682650633,3.8669138568580506,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,116.0
2018,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,398.0
2018,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,463.0
2018,Niedersachsen,Alleinerziehend,2.4930352932630933,2.4383024126046413,2.547768173921545,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,173.0
2018,Niedersachsen,Paar mit Kindern,3.7066496305209857,3.6754751621447834,3.737824098897188,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,695.0
2018,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Niedersachsen,Andere Zusammenstellungen,3.18502102005454,2.9965145078569697,3.3735275322521106,2.0,3.0,4.0,2.0,7.0,3.0,2.0,4.0,50.0
2018,Bremen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2018,Bremen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0
2018,Bremen,Alleinerziehend,,,,,,,,,,,,
2018,Bremen,Paar mit Kindern,4.600779549659296,4.40984881978537,4.7917102795332225,3.0,4.0,5.0,3.0,8.0,4.0,3.0,5.0,75.0
2018,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,865.0
2018,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,932.0
2018,Nordrhein-Westfalen,Alleinerziehend,2.437799070989722,2.4031034330349654,2.472494708944479,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,379.0
2018,Nordrhein-Westfalen,Paar mit Kindern,3.7670280675466166,3.7441025066777476,3.7899536284154856,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1444.0
2018,Nordrhein-Westfalen,Mehrgenerationenhaushalt,4.620451567089271,4.4153433319547455,4.825559802223796,4.0,4.389809366013445,6.0,2.0,9.0,4.0,2.0,4.0,36.0
2018,Nordrhein-Westfalen,Andere Zusammenstellungen,3.2363284489580773,3.129230996883702,3.3434259010324525,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,110.0
2018,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2018,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,278.0
2018,Hessen,Alleinerziehend,2.3316805523074398,2.270392871989596,2.3929682326252837,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,131.0
2018,Hessen,Paar mit Kindern,3.752934220813115,3.715328898792089,3.790539542834141,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,472.0
2018,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Hessen,Andere Zusammenstellungen,2.5644161324476,2.4706763119316193,2.6581559529635808,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,39.0
2018,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0
2018,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,266.0
2018,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.3965462175062595,2.3208072785996636,2.4722851564128554,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,97.0
2018,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.813822478597382,3.7750413815372004,3.852603575657564,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,390.0
2018,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,3.1441084276628226,2.962500665351044,3.3257161899746013,2.0,3.0,4.0,2.0,7.0,3.0,3.0,4.0,36.0
2018,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,398.0
2018,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,477.0
2018,Baden-Württemberg,Alleinerziehend,2.6218663611520103,2.554854097189551,2.68887862511447,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,160.0
2018,Baden-Württemberg,Paar mit Kindern,3.7953531275854013,3.765204973174997,3.825501281995806,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,796.0
2018,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Baden-Württemberg,Andere Zusammenstellungen,3.459363772130616,3.251033109591564,3.6676944346696683,2.0,3.217031198190883,4.0,2.0,6.0,3.0,1.0,4.0,34.0
2018,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,654.0
2018,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,677.0
2018,Bayern,Alleinerziehend,2.3144823406524475,2.28199037224217,2.346974309062725,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,257.0
2018,Bayern,Paar mit Kindern,3.679253493634767,3.657016477710281,3.7014905095592527,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,984.0
2018,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Bayern,Andere Zusammenstellungen,2.5675782922123362,2.4485306318275106,2.686625952597162,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,57.0
2018,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,304.0
2018,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,189.0
2018,Berlin,Alleinerziehend,2.7448223491337744,2.6414753176193453,2.8481693806482036,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,76.0
2018,Berlin,Paar mit Kindern,3.695137121451771,3.628141759007249,3.7621324838962935,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,199.0
2018,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.0
2018,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,237.0
2018,Brandenburg,Alleinerziehend,2.4734233877088503,2.385768919633489,2.5610778557842115,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,64.0
2018,Brandenburg,Paar mit Kindern,3.6126015956758297,3.5675716653091016,3.657631526042558,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,216.0
2018,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
2018,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,123.0
2018,Mecklenburg-Vorpommern,Alleinerziehend,2.5021574107578006,2.3854201200971072,2.618894701418494,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,39.0
2018,Mecklenburg-Vorpommern,Paar mit Kindern,3.8666168364709956,3.7723211200989657,3.9609125528430256,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,121.0
2018,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2018,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,317.0
2018,Sachsen,Alleinerziehend,2.5863285938403004,2.5225885581364156,2.6500686295441853,2.0,2.5662063243618576,3.0,2.0,4.5,2.0,1.0,2.0,101.0
2018,Sachsen,Paar mit Kindern,3.474710857047129,3.4371763764891496,3.512245337605108,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,326.0
2018,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
