year,bula_h,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Upper Secondary Level,Southern Asia,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Hesse,Upper Secondary Level,Northern Africa,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Hesse,Upper Secondary Level,Central Asia,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Hesse,Upper Secondary Level,South-Eastern Asia,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Hesse,Upper Secondary Level,Western Europe,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Hesse,Post-secondary Non-tertiary Level,Southern Europe,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Hesse,Post-secondary Non-tertiary Level,Eastern Europe,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Hesse,Post-secondary Non-tertiary Level,Western Asia,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Hesse,Post-secondary Non-tertiary Level,Northern Africa,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Hesse,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Hesse,First Stage of Tertiary Education,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,First Stage of Tertiary Education,Northern America,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Hesse,Second Stage of Tertiary Education,Southern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hesse,Second Stage of Tertiary Education,Northern Europe,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Hesse,Second Stage of Tertiary Education,Western Asia,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hesse,Second Stage of Tertiary Education,Western Europe,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Hesse,Second Stage of Tertiary Education,Northern America,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Hesse,Second Stage of Tertiary Education,Latin America and the Caribbean,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Western Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Southern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,"Rhineland-Palatinate, Saarland",Primary Level,Northern America,0.5,42741,0.4952597228298057,0.5047402771701943
2020,"Rhineland-Palatinate, Saarland",Primary Level,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Northern America,0.25,42741,0.2458947995496323,0.2541052004503677
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Central Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Latin America and the Caribbean,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Northern America,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Southern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Central Asia,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Northern Africa,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sub-Saharan Africa,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Eastern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Northern Africa,0.2,42741,0.19620777826384456,0.20379222173615547
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Western Asia,0.1,42741,0.09715583369788341,0.1028441663021166
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Central Asia,0.1,42741,0.09715583369788341,0.1028441663021166
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Southern Europe,0.1,42741,0.09715583369788341,0.1028441663021166
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Southern Asia,0.1,42741,0.09715583369788341,0.1028441663021166
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Eastern Europe,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Eastern Europe,0.5882352941176471,42741,0.5835694112670663,0.5929011769682279
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Southern Europe,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Northern Europe,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Central Asia,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Australia and New Zealand,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Southern Asia,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Baden-Wuerttemberg,Pre-primary Level,Western Europe,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Baden-Wuerttemberg,Lower Secondary Level,Western Europe,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.28888888888888886,42741,0.2845918638594383,0.2931859139183394
2020,Baden-Wuerttemberg,Upper Secondary Level,Western Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Baden-Wuerttemberg,Upper Secondary Level,Central Asia,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Baden-Wuerttemberg,Upper Secondary Level,Northern Africa,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Baden-Wuerttemberg,Upper Secondary Level,Latin America and the Caribbean,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Baden-Wuerttemberg,Upper Secondary Level,Northern America,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Baden-Wuerttemberg,Upper Secondary Level,Southern Asia,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Baden-Wuerttemberg,Upper Secondary Level,Sub-Saharan Africa,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Baden-Wuerttemberg,Upper Secondary Level,Northern Europe,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Central Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Southern Europe,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Western Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Latin America and the Caribbean,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Northern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Eastern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.5254237288135594,42741,0.5206895835172264,0.5301578741098923
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.15254237288135594,42741,0.1491336791880527,0.15595106657465918
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Latin America and the Caribbean,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern Europe,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Europe,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sub-Saharan Africa,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Asia,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern America,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Bavaria,Pre-primary Level,Northern America,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bavaria,Pre-primary Level,Southern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bavaria,Pre-primary Level,Eastern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bavaria,Pre-primary Level,Western Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bavaria,Primary Level,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bavaria,Primary Level,Western Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bavaria,Lower Secondary Level,Southern Europe,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Bavaria,Lower Secondary Level,Eastern Europe,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Bavaria,Lower Secondary Level,Northern America,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Bavaria,Lower Secondary Level,Central Asia,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Bavaria,Lower Secondary Level,Western Europe,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Bavaria,Lower Secondary Level,Southern Asia,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Bavaria,Lower Secondary Level,Western Asia,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Bavaria,Upper Secondary Level,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bavaria,Upper Secondary Level,Southern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bavaria,Upper Secondary Level,Western Europe,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,Bavaria,Upper Secondary Level,Central Asia,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,Bavaria,Upper Secondary Level,Western Asia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Bavaria,Upper Secondary Level,Sub-Saharan Africa,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Bavaria,Upper Secondary Level,South-Eastern Asia,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Bavaria,Upper Secondary Level,Southern Asia,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.5172413793103449,42741,0.5125039212169209,0.5219788374037688
2020,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,Bavaria,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Bavaria,Post-secondary Non-tertiary Level,Western Europe,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Bavaria,Post-secondary Non-tertiary Level,Northern Africa,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Bavaria,Post-secondary Non-tertiary Level,Western Asia,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Bavaria,First Stage of Tertiary Education,Southern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bavaria,First Stage of Tertiary Education,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bavaria,First Stage of Tertiary Education,Latin America and the Caribbean,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.3924050632911392,42741,0.38777584024914813,0.3970342863331303
2020,Bavaria,Second Stage of Tertiary Education,Southern Europe,0.189873417721519,42741,0.18615513629639094,0.19359169914664706
2020,Bavaria,Second Stage of Tertiary Education,Western Europe,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2020,Bavaria,Second Stage of Tertiary Education,Western Asia,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2020,Bavaria,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0759493670886076,42741,0.07343780628999423,0.07846092788722096
2020,Bavaria,Second Stage of Tertiary Education,Northern Europe,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Bavaria,Second Stage of Tertiary Education,Northern Africa,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Bavaria,Second Stage of Tertiary Education,Central Asia,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Bavaria,Second Stage of Tertiary Education,South-Eastern Asia,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Bavaria,Second Stage of Tertiary Education,Sub-Saharan Africa,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Bavaria,Second Stage of Tertiary Education,Northern America,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Bavaria,Second Stage of Tertiary Education,Southern Asia,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Bavaria,Second Stage of Tertiary Education,Australia and New Zealand,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Berlin,Pre-primary Level,Northern Europe,1.0,42741,1.0,1.0
2020,Berlin,Lower Secondary Level,Western Asia,1.0,42741,1.0,1.0
