year,region_secnat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Eastern Europe,North Rhine-Westphalia,in school,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Eastern Europe,Hesse,general elementary,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Eastern Europe,Hamburg,middle vocational,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Eastern Europe,Hamburg,higher education,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Eastern Europe,Brandenburg,middle vocational,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,Hesse,vocational + Abi,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,North Rhine-Westphalia,higher vocational,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,Berlin,middle vocational,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,Lower Saxony,inadequately,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,Saxony,higher education,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,Brandenburg,higher education,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,Hamburg,vocational + Abi,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Eastern Europe,Saxony-Anhalt,middle vocational,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Eastern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Eastern Europe,North Rhine-Westphalia,inadequately,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Eastern Europe,Bavaria,inadequately,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Eastern Europe,Berlin,vocational + Abi,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Eastern Europe,Schleswig-Holstein,vocational + Abi,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Eastern Europe,Saxony-Anhalt,general elementary,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Eastern Europe,Hesse,higher vocational,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Hesse,in school,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,"Rhineland-Palatinate, Saarland",inadequately,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Bavaria,in school,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Bremen,higher education,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Schleswig-Holstein,general elementary,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Bavaria,higher vocational,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Lower Saxony,in school,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Thuringa,higher education,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Saxony-Anhalt,higher education,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Saxony,general elementary,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Hamburg,general elementary,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Bremen,vocational + Abi,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Mecklenburg-Western Pomerania,higher education,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Lower Saxony,higher vocational,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Bremen,in school,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Bremen,middle vocational,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Brandenburg,general elementary,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,Hesse,inadequately,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Northern Europe,North Rhine-Westphalia,higher education,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Northern Europe,Bavaria,higher education,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Northern Europe,Hesse,higher education,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Northern Europe,Baden-Wuerttemberg,higher education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,North Rhine-Westphalia,middle vocational,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,Lower Saxony,middle vocational,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,Hesse,middle vocational,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,North Rhine-Westphalia,general elementary,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,Berlin,higher education,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Brandenburg,general elementary,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Mecklenburg-Western Pomerania,vocational + Abi,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Baden-Wuerttemberg,middle vocational,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Berlin,middle vocational,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Berlin,in school,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Baden-Wuerttemberg,higher vocational,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,"Rhineland-Palatinate, Saarland",higher education,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Hesse,in school,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,North Rhine-Westphalia,in school,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Bremen,higher education,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Schleswig-Holstein,higher vocational,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Schleswig-Holstein,middle vocational,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,Mecklenburg-Western Pomerania,higher education,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Western Europe,North Rhine-Westphalia,higher education,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Western Europe,Bavaria,higher education,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,Western Europe,Bavaria,middle vocational,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Western Europe,North Rhine-Westphalia,middle vocational,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Western Europe,Baden-Wuerttemberg,middle vocational,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Western Europe,Baden-Wuerttemberg,higher education,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Western Europe,Hesse,higher education,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Western Europe,Hamburg,higher education,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,Bavaria,vocational + Abi,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,Berlin,higher education,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,Bavaria,general elementary,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,Baden-Wuerttemberg,higher vocational,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,Hesse,middle vocational,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,"Rhineland-Palatinate, Saarland",in school,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,Lower Saxony,general elementary,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,Lower Saxony,middle vocational,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,North Rhine-Westphalia,general elementary,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,North Rhine-Westphalia,vocational + Abi,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,North Rhine-Westphalia,higher vocational,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,Berlin,middle vocational,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,Lower Saxony,higher education,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,Baden-Wuerttemberg,in school,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,Schleswig-Holstein,higher education,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,Baden-Wuerttemberg,general elementary,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Sub-Saharan Africa,Hesse,middle vocational,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Sub-Saharan Africa,North Rhine-Westphalia,higher education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",middle vocational,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Hamburg,middle vocational,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Hamburg,vocational + Abi,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Lower Saxony,vocational + Abi,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Baden-Wuerttemberg,middle vocational,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Baden-Wuerttemberg,higher education,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Bavaria,middle vocational,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Bavaria,higher education,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Berlin,higher education,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,Baden-Wuerttemberg,higher education,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Latin America and the Caribbean,Bavaria,higher education,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Latin America and the Caribbean,Berlin,higher education,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Latin America and the Caribbean,North Rhine-Westphalia,middle vocational,0.09433962264150944,42741,0.09156845063598947,0.09711079464702942
2020,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Latin America and the Caribbean,Baden-Wuerttemberg,vocational + Abi,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Latin America and the Caribbean,Bavaria,vocational + Abi,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Latin America and the Caribbean,Hesse,middle vocational,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,Hesse,higher education,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,Saxony,higher education,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,Baden-Wuerttemberg,middle vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,North Rhine-Westphalia,general elementary,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,North Rhine-Westphalia,higher vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,Hesse,in school,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,Hesse,vocational + Abi,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",general elementary,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,Lower Saxony,middle vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,Baden-Wuerttemberg,higher vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,Bavaria,higher vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,Thuringa,higher education,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,Lower Saxony,higher education,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
