year,region_secnat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Southern Europe,Bavaria,5th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Europe,Hesse,5th Quintile,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Southern Europe,North Rhine-Westphalia,1st Quintile,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Southern Europe,Berlin,5th Quintile,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Southern Europe,Bavaria,2nd Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Europe,Bavaria,4th Quintile,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Southern Europe,Hesse,4th Quintile,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Southern Europe,Lower Saxony,5th Quintile,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Southern Europe,Hamburg,5th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,Thuringa,4th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,Berlin,4th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,Hesse,2nd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,Lower Saxony,4th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,Schleswig-Holstein,4th Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,Lower Saxony,1st Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,Hamburg,2nd Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,Saxony,5th Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,Berlin,1st Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,Lower Saxony,3rd Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,Baden-Wuerttemberg,1st Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Central Asia,Bavaria,4th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Central Asia,Bavaria,5th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,North Rhine-Westphalia,4th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,North Rhine-Westphalia,3rd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,"Rhineland-Palatinate, Saarland",5th Quintile,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,Baden-Wuerttemberg,4th Quintile,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,Bavaria,3rd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,Saxony-Anhalt,4th Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,Baden-Wuerttemberg,5th Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,Bavaria,1st Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,North Rhine-Westphalia,1st Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,Hesse,3rd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,North Rhine-Westphalia,2nd Quintile,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Western Asia,Bavaria,5th Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Western Asia,Hesse,4th Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Western Asia,Lower Saxony,2nd Quintile,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Western Asia,Bavaria,4th Quintile,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Western Asia,Lower Saxony,3rd Quintile,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Western Asia,Bavaria,1st Quintile,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Western Asia,North Rhine-Westphalia,3rd Quintile,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Western Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Western Asia,North Rhine-Westphalia,4th Quintile,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Western Asia,Lower Saxony,1st Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Western Asia,Baden-Wuerttemberg,4th Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Western Asia,Schleswig-Holstein,4th Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,Hamburg,5th Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,Bremen,4th Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,Hesse,5th Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,North Rhine-Westphalia,5th Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,North Rhine-Westphalia,1st Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,Berlin,4th Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Berlin,2nd Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Bavaria,2nd Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Baden-Wuerttemberg,5th Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Baden-Wuerttemberg,3rd Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Baden-Wuerttemberg,1st Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Hesse,2nd Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Lower Saxony,5th Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Lower Saxony,4th Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Hamburg,1st Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Western Asia,Schleswig-Holstein,1st Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.08148148148148149,42417,0.0788779699030741,0.08408499305988888
2019,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.07160493827160494,42417,0.06915122396588046,0.07405865257732942
2019,Eastern Europe,Bavaria,3rd Quintile,0.0691358024691358,42417,0.06672156067290085,0.07155004426537075
2019,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.06419753086419754,42417,0.061864946540930874,0.0665301151874642
2019,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.056790123456790124,42417,0.0545875689080576,0.05899267800552265
2019,Eastern Europe,Bavaria,5th Quintile,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.03950617283950617,42417,0.03765236008632387,0.04135998559268848
2019,Eastern Europe,Lower Saxony,4th Quintile,0.03950617283950617,42417,0.03765236008632387,0.04135998559268848
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.03950617283950617,42417,0.03765236008632387,0.04135998559268848
2019,Eastern Europe,Bavaria,4th Quintile,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,Eastern Europe,Lower Saxony,2nd Quintile,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,Eastern Europe,Lower Saxony,3rd Quintile,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,Eastern Europe,Bavaria,2nd Quintile,0.027160493827160494,42417,0.025613546497831,0.028707441156489988
2019,Eastern Europe,Hesse,4th Quintile,0.027160493827160494,42417,0.025613546497831,0.028707441156489988
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.019753086419753086,42417,0.018428832337442833,0.02107734050206334
2019,Eastern Europe,Hesse,3rd Quintile,0.019753086419753086,42417,0.018428832337442833,0.02107734050206334
2019,Eastern Europe,Lower Saxony,5th Quintile,0.01728395061728395,42417,0.016043665222575377,0.01852423601199252
2019,Eastern Europe,Lower Saxony,1st Quintile,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,Eastern Europe,Hamburg,5th Quintile,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Eastern Europe,Bavaria,1st Quintile,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.009876543209876543,42417,0.008935448666058624,0.010817637753694462
2019,Eastern Europe,Brandenburg,1st Quintile,0.009876543209876543,42417,0.008935448666058624,0.010817637753694462
2019,Eastern Europe,Berlin,5th Quintile,0.009876543209876543,42417,0.008935448666058624,0.010817637753694462
2019,Eastern Europe,Hesse,5th Quintile,0.009876543209876543,42417,0.008935448666058624,0.010817637753694462
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009876543209876543,42417,0.008935448666058624,0.010817637753694462
2019,Eastern Europe,Berlin,4th Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,Hamburg,4th Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,Schleswig-Holstein,5th Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,Hamburg,3rd Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,Schleswig-Holstein,3rd Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,Hamburg,2nd Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,Saxony,5th Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Hesse,2nd Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Saxony-Anhalt,3rd Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Brandenburg,3rd Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Saxony,3rd Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Schleswig-Holstein,2nd Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Brandenburg,5th Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Schleswig-Holstein,4th Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Saxony,2nd Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Thuringa,1st Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Berlin,3rd Quintile,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Eastern Europe,Thuringa,5th Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,Berlin,1st Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,Thuringa,3rd Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,Brandenburg,2nd Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,Bremen,3rd Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,Saxony-Anhalt,5th Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,Hamburg,1st Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,Berlin,2nd Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,Saxony,1st Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,Mecklenburg-Western Pomerania,5th Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Northern Europe,North Rhine-Westphalia,4th Quintile,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Northern Europe,Bavaria,5th Quintile,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,North Rhine-Westphalia,5th Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,North Rhine-Westphalia,2nd Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,North Rhine-Westphalia,1st Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,Schleswig-Holstein,5th Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,Berlin,2nd Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,Baden-Wuerttemberg,4th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,Baden-Wuerttemberg,3rd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,Bavaria,4th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,Mecklenburg-Western Pomerania,5th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,Lower Saxony,1st Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,Lower Saxony,5th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,Bremen,5th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,Hesse,5th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Western Europe,Baden-Wuerttemberg,5th Quintile,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Western Europe,North Rhine-Westphalia,5th Quintile,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
