year,bula_h,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2020,Nordrhein-Westfalen,3. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Nordrhein-Westfalen,4. Quintil,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Nordrhein-Westfalen,5. Quintil,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,1. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,1. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,2. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,2. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,2. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,3. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,4. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,4. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bremen,5. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,5. Quintil,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,5. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,5. Quintil,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Nordrhein-Westfalen,1. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bremen,4. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Australien und Neuseeland,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hamburg,5. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Schleswig-Holstein,1. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Schleswig-Holstein,2. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Schleswig-Holstein,2. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Schleswig-Holstein,3. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Schleswig-Holstein,4. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Schleswig-Holstein,5. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Schleswig-Holstein,5. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hamburg,2. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hamburg,2. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hamburg,3. Quintil,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hamburg,3. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hamburg,4. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hamburg,4. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hamburg,4. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hamburg,5. Quintil,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bremen,4. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,1. Quintil,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Thüringen,5. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,2. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,2. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,3. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,3. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,3. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,3. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,4. Quintil,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,4. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,5. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bremen,1. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bremen,1. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bremen,2. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Niedersachsen,1. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Brandenburg,3. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,3. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,3. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,3. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,4. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,4. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,4. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,4. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,5. Quintil,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,5. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,5. Quintil,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Brandenburg,1. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Brandenburg,1. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Brandenburg,2. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Brandenburg,3. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Brandenburg,4. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,2. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Brandenburg,5. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Mecklenburg-Vorpommern,2. Quintil,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Mecklenburg-Vorpommern,4. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Mecklenburg-Vorpommern,5. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Sachsen,3. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Sachsen,4. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Sachsen,5. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Sachsen-Anhalt,4. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Sachsen-Anhalt,5. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Thüringen,1. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Thüringen,3. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Thüringen,4. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Thüringen,4. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,2. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Nordrhein-Westfalen,2. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,2. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,2. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,1. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,1. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,1. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,2. Quintil,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,3. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,3. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,4. Quintil,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,4. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,4. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,4. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,5. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,1. Quintil,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,1. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Baden-Württemberg,2. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,2. Quintil,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,4. Quintil,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,1. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,1. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,2. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Berlin,1. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,5. Quintil,Australien und Neuseeland,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,5. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,5. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,4. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,4. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,3. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,3. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,3. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Bayern,3. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Bayern,5. Quintil,Osteuropa,0.0350140056022409,27598,0.03284530964582613,0.03718270155865566
2021,Bayern,4. Quintil,Osteuropa,0.0350140056022409,27598,0.03284530964582613,0.03718270155865566
2021,Baden-Württemberg,5. Quintil,Osteuropa,0.02661064425770308,27598,0.024711804758644876,0.028509483756761284
2021,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.02661064425770308,27598,0.024711804758644876,0.028509483756761284
2021,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Baden-Württemberg,5. Quintil,Südeuropa,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,Bayern,5. Quintil,Südeuropa,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,Niedersachsen,5. Quintil,Osteuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,Niedersachsen,4. Quintil,Osteuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,Bayern,3. Quintil,Osteuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,Nordrhein-Westfalen,5. Quintil,Westeuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,Hessen,5. Quintil,Südeuropa,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Osteuropa,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,Nordrhein-Westfalen,5. Quintil,Nordeuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Nordrhein-Westfalen,3. Quintil,Westasien,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Bayern,5. Quintil,Westeuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Baden-Württemberg,5. Quintil,Westeuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Niedersachsen,3. Quintil,Osteuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Hessen,5. Quintil,Osteuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Berlin,5. Quintil,Südeuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Baden-Württemberg,4. Quintil,Südeuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Baden-Württemberg,4. Quintil,Osteuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Hamburg,4. Quintil,Osteuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Bayern,3. Quintil,Westeuropa,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
